location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Washington,2025-11-22,2025-12-06,3,2025,61.00000000000001,57.41579143417648,0.05954813049259933
Washington,2025-11-29,2025-12-13,4,2025,58.0,41.3652785448434,0.3312083193956745
Washington,2025-12-06,2025-12-20,5,2025,113.0,113.82048872917555,-0.007171492817172442
Washington,2025-12-13,2025-12-27,6,2025,160.0,121.26905674833654,0.27518036535606427
Washington,2025-12-20,2026-01-03,7,2025,260.0,199.42076431130465,0.26410142915170987
Montana,2025-11-01,2025-11-15,0,2025,7.0,3.4929217803332846,0.5769383209725374
Montana,2025-11-08,2025-11-22,1,2025,4.0,4.970378214299335,-0.17737236544267754
Montana,2025-11-15,2025-11-29,2,2025,13.0,11.818967561809206,0.08813141476594089
Montana,2025-11-22,2025-12-06,3,2025,16.0,5.6472405795126255,0.9390115259534437
Montana,2025-11-29,2025-12-13,4,2025,24.0,7.963686028978071,1.025694295315129
Montana,2025-12-06,2025-12-20,5,2025,37.0,11.651734331486189,1.099791852647125
Montana,2025-12-13,2025-12-27,6,2025,121.0,28.06862265481365,1.4343617115803218
Montana,2025-12-20,2026-01-03,7,2025,150.0,43.29606711137114,1.2263839422292344
West Virginia,2025-11-01,2025-11-15,0,2025,0.0,0.5339563031430625,-0.42785021697419473
West Virginia,2025-11-08,2025-11-22,1,2025,2.0,1.2878715410376265,0.2709903613781153
West Virginia,2025-11-15,2025-11-29,2,2025,10.0,1.5086046272115083,1.4781685996522467
West Virginia,2025-11-22,2025-12-06,3,2025,19.0,3.5946861568383235,1.4708318210934717
West Virginia,2025-11-29,2025-12-13,4,2025,26.0,11.079805612441904,0.8043017653124056
West Virginia,2025-12-06,2025-12-20,5,2025,65.0,36.901605793963014,0.5546612616017423
West Virginia,2025-12-13,2025-12-27,6,2025,186.0,60.82092427240597,1.1068667292367271
West Virginia,2025-12-20,2026-01-03,7,2025,114.0,120.9876749934018,-0.05898788662242538
North Carolina,2025-11-01,2025-11-15,0,2025,174.0,33.16945890613317,1.6
North Carolina,2025-11-08,2025-11-22,1,2025,115.00000000000004,46.20843331253367,0.8990176425990608
North Carolina,2025-11-15,2025-11-29,2,2025,159.0,204.7915866638573,-0.25169012620246534
North Carolina,2025-11-22,2025-12-06,3,2025,305.0,126.33759473906296,0.8767433160367633
North Carolina,2025-11-29,2025-12-13,4,2025,525.0,114.70970855090358,1.5142166706418196
North Carolina,2025-12-06,2025-12-20,5,2025,1201.0,449.2166635944559,0.9820131735481707
North Carolina,2025-12-13,2025-12-27,6,2025,2461.0,640.9163560441382,1.344271298078076
North Carolina,2025-12-20,2026-01-03,7,2025,2163.0,1117.3590189630115,0.6600959117162892
Utah,2025-11-01,2025-11-15,0,2025,11.0,0.2690135324929883,1.6
Utah,2025-11-08,2025-11-22,1,2025,14.999999999999998,1.574817607165231,1.6
Utah,2025-11-15,2025-11-29,2,2025,32.0,13.070988734852868,0.8523924202538975
Utah,2025-11-22,2025-12-06,3,2025,47.0,22.141422804533377,0.729576804233401
Utah,2025-11-29,2025-12-13,4,2025,64.0,42.76638426725655,0.395521229661421
Utah,2025-12-06,2025-12-20,5,2025,130.0,49.671230924581685,0.9498390110425112
Utah,2025-12-13,2025-12-27,6,2025,234.0,69.62956664742582,1.2021366662734287
Utah,2025-12-20,2026-01-03,7,2025,260.0,172.16563031581092,0.4102718701711954
Virginia,2025-11-01,2025-11-15,0,2025,32.0,20.421827567415697,0.4320971794788311
Virginia,2025-11-08,2025-11-22,1,2025,62.00000000000001,30.089495060803582,0.7062647436620368
Virginia,2025-11-15,2025-11-29,2,2025,91.0,37.0396177973504,0.8831603868105913
Virginia,2025-11-22,2025-12-06,3,2025,165.0,78.50647896364895,0.7361492736188087
Virginia,2025-11-29,2025-12-13,4,2025,190.0,111.0389986486301,0.5334264151399477
Virginia,2025-12-06,2025-12-20,5,2025,349.0,326.09670877046165,0.0676772818348601
Virginia,2025-12-13,2025-12-27,6,2025,830.0,349.7657289798045,0.8625112330299958
Virginia,2025-12-20,2026-01-03,7,2025,1077.0,423.076137427423,0.9329497429533404
Illinois,2025-11-01,2025-11-15,0,2025,46.0,50.08000247727984,-0.08324547795231796
Illinois,2025-11-08,2025-11-22,1,2025,86.0,41.872557159822534,0.7076761906558633
Illinois,2025-11-15,2025-11-29,2,2025,132.0,52.7547281166856,0.9059175001210793
Illinois,2025-11-22,2025-12-06,3,2025,196.0,115.25703650417894,0.5274001570341271
Illinois,2025-11-29,2025-12-13,4,2025,250.0,243.90702944684554,0.024574272250169393
Illinois,2025-12-06,2025-12-20,5,2025,581.0,368.45980931207106,0.45442848372712596
Illinois,2025-12-13,2025-12-27,6,2025,1434.0,450.2587761769037,1.1568791701442764
Illinois,2025-12-20,2026-01-03,7,2025,1613.0,798.0860350688832,0.7030022304263799
Arkansas,2025-11-01,2025-11-15,0,2025,13.0,11.592365336847342,0.10596662495199549
Arkansas,2025-11-08,2025-11-22,1,2025,17.0,11.532204166011176,0.36207009336446205
Arkansas,2025-11-15,2025-11-29,2,2025,78.0,11.136342722227974,1.6
Arkansas,2025-11-22,2025-12-06,3,2025,55.99999999999999,21.618896534408265,0.9242655810770644
Arkansas,2025-11-29,2025-12-13,4,2025,85.0,146.37081907295493,-0.5386046928917212
Arkansas,2025-12-06,2025-12-20,5,2025,144.0,146.54467159206004,-0.017397245758251856
Arkansas,2025-12-13,2025-12-27,6,2025,260.0,153.19403237223412,0.5263086475115202
Arkansas,2025-12-20,2026-01-03,7,2025,235.0,224.64479417228483,0.0448697493830732
Missouri,2025-11-01,2025-11-15,0,2025,27.0,32.4276573339733,-0.17717911104311046
Missouri,2025-11-08,2025-11-22,1,2025,29.0,31.923284558256213,-0.09298276311422393
Missouri,2025-11-15,2025-11-29,2,2025,41.0,31.568730027647362,0.25431699184486467
Missouri,2025-11-22,2025-12-06,3,2025,70.0,38.514206436191316,0.5860196131827369
Missouri,2025-11-29,2025-12-13,4,2025,102.0,61.30522852877402,0.5026836409372857
Missouri,2025-12-06,2025-12-20,5,2025,226.0,74.3717270269004,1.1025177859055235
Missouri,2025-12-13,2025-12-27,6,2025,605.0,222.7634075221633,0.9962907088228308
Missouri,2025-12-20,2026-01-03,7,2025,692.0,482.1416891741026,0.36072003622937654
Alabama,2025-11-01,2025-11-15,0,2025,31.0,18.564202505880147,0.4920344092315867
Alabama,2025-11-08,2025-11-22,1,2025,37.0,20.682033737497548,0.5611021804744039
Alabama,2025-11-15,2025-11-29,2,2025,46.0,31.807952241547124,0.35947666931670463
Alabama,2025-11-22,2025-12-06,3,2025,67.0,33.229652317675736,0.6864154099255706
Alabama,2025-11-29,2025-12-13,4,2025,104.0,51.07307420622372,0.701312344851797
Alabama,2025-12-06,2025-12-20,5,2025,274.99999999999994,105.27998976482411,0.9543238411294173
Alabama,2025-12-13,2025-12-27,6,2025,498.0,195.9163061930264,0.9298272989440806
Alabama,2025-12-20,2026-01-03,7,2025,463.0,259.18880139165526,0.5784770255380778
Alaska,2025-11-01,2025-11-15,0,2025,0.0,1.7334901143537353,-1.0055792228670415
Alaska,2025-11-08,2025-11-22,1,2025,2.9999999999999982,2.180031363564063,0.22940330162044664
Alaska,2025-11-15,2025-11-29,2,2025,8.0,0.8535744636518219,1.5801086599179728
Alaska,2025-11-22,2025-12-06,3,2025,13.0,3.213373931672768,1.2007935939292518
Alaska,2025-11-29,2025-12-13,4,2025,12.0,4.64842589806746,0.8335724532319193
Alaska,2025-12-06,2025-12-20,5,2025,39.0,13.79512272581344,0.9945818732090812
Alaska,2025-12-13,2025-12-27,6,2025,69.0,11.52654714792491,1.6
Alaska,2025-12-20,2026-01-03,7,2025,55.0,36.415761282573484,0.40325965042135836
Wyoming,2025-11-01,2025-11-15,0,2025,6.0,3.9196230530120735,0.3526782367276424
Wyoming,2025-11-08,2025-11-22,1,2025,2.0,2.7781841258238917,-0.23063121554546684
Wyoming,2025-11-15,2025-11-29,2,2025,10.0,14.087301480891295,-0.3159581556856099
Wyoming,2025-11-22,2025-12-06,3,2025,10.000000000000002,11.200398819048447,-0.10357336849246934
Wyoming,2025-11-29,2025-12-13,4,2025,17.0,10.567877425711892,0.44213968851515606
Wyoming,2025-12-06,2025-12-20,5,2025,28.0,25.31395534026546,0.09719641022958925
Wyoming,2025-12-13,2025-12-27,6,2025,50.0,28.346442914270888,0.552654289220162
Wyoming,2025-12-20,2026-01-03,7,2025,51.0,49.24778973365819,0.0342771580094654
Kentucky,2025-11-01,2025-11-15,0,2025,25.0,12.12362462296599,0.6836825256658794
Kentucky,2025-11-08,2025-11-22,1,2025,28.0,14.037238706194293,0.6567661249833243
Kentucky,2025-11-15,2025-11-29,2,2025,49.0,41.2088893788587,0.1693921577813997
Kentucky,2025-11-22,2025-12-06,3,2025,67.0,44.89237686507233,0.393208683273619
Kentucky,2025-11-29,2025-12-13,4,2025,104.0,88.77008096940217,0.1567086044242867
Kentucky,2025-12-06,2025-12-20,5,2025,231.0,91.7294507960389,0.9170512494853353
Kentucky,2025-12-13,2025-12-27,6,2025,547.0,221.14206744008254,0.9029581663284176
Kentucky,2025-12-20,2026-01-03,7,2025,480.0,449.7479279311279,0.06495900496883422
Maryland,2025-11-01,2025-11-15,0,2025,33.0,26.748460258347748,0.20318017214880024
Maryland,2025-11-08,2025-11-22,1,2025,66.0,28.229902762823997,0.8295003668958554
Maryland,2025-11-15,2025-11-29,2,2025,91.0,29.31810196419861,1.1100436183597147
Maryland,2025-11-22,2025-12-06,3,2025,138.0,86.14114441625965,0.4669447794514383
Maryland,2025-11-29,2025-12-13,4,2025,238.0,129.6326131685003,0.6040746482811343
Maryland,2025-12-06,2025-12-20,5,2025,400.0,194.0026822124195,0.7209481139019358
Maryland,2025-12-13,2025-12-27,6,2025,644.0,334.63469511577733,0.6532269651989377
Maryland,2025-12-20,2026-01-03,7,2025,727.0,549.2898680626229,0.27985587596206685
Rhode Island,2025-11-01,2025-11-15,0,2025,6.0,1.2639033218436773,1.1288196919920157
Rhode Island,2025-11-08,2025-11-22,1,2025,4.000000000000001,3.0201503405851717,0.21811861234694896
Rhode Island,2025-11-15,2025-11-29,2,2025,13.0,8.76334302326645,0.360422464962165
Rhode Island,2025-11-22,2025-12-06,3,2025,27.0,4.424533100096184,1.6
Rhode Island,2025-11-29,2025-12-13,4,2025,70.0,17.518577001825623,1.3439054865298559
Rhode Island,2025-12-06,2025-12-20,5,2025,127.0,35.427446531476335,1.256707747821387
Rhode Island,2025-12-13,2025-12-27,6,2025,183.0,70.82902394299606,0.9406471300456714
Rhode Island,2025-12-20,2026-01-03,7,2025,267.0,107.85597657490851,0.9009612878157105
Wisconsin,2025-11-01,2025-11-15,0,2025,7.0,9.933947260771568,-0.3124308353655323
Wisconsin,2025-11-08,2025-11-22,1,2025,19.0,16.57779601464716,0.12909575806146512
Wisconsin,2025-11-15,2025-11-29,2,2025,51.0,19.334906237020633,0.9389047901489933
Wisconsin,2025-11-22,2025-12-06,3,2025,84.0,26.874987329250434,1.1149214812661752
Wisconsin,2025-11-29,2025-12-13,4,2025,161.0,114.2093181873446,0.340845703198851
Wisconsin,2025-12-06,2025-12-20,5,2025,322.0,142.75856342313642,0.8095170736803068
Wisconsin,2025-12-13,2025-12-27,6,2025,757.0,239.59817932705658,1.1475551493496408
Wisconsin,2025-12-20,2026-01-03,7,2025,1047.0,413.61283244499884,0.9272937139714159
Michigan,2025-11-01,2025-11-15,0,2025,44.0,31.517357570140817,0.32488846392284465
Michigan,2025-11-08,2025-11-22,1,2025,53.0,36.79120279969011,0.3569077011915285
Michigan,2025-11-15,2025-11-29,2,2025,70.0,60.7633222811087,0.13937017935987406
Michigan,2025-11-22,2025-12-06,3,2025,85.0,63.712420025319936,0.2843941498721865
Michigan,2025-11-29,2025-12-13,4,2025,199.0,143.712488575938,0.3235684299593524
Michigan,2025-12-06,2025-12-20,5,2025,426.0,163.10651568095187,0.9562683103696248
Michigan,2025-12-13,2025-12-27,6,2025,801.0,315.91334050182155,0.9284802451739544
Michigan,2025-12-20,2026-01-03,7,2025,1138.0,730.120954383702,0.4433270531119158
South Carolina,2025-11-01,2025-11-15,0,2025,20.0,15.443412841379308,0.24459747588212633
South Carolina,2025-11-08,2025-11-22,1,2025,41.0,13.373587815361745,1.072277275357071
South Carolina,2025-11-15,2025-11-29,2,2025,52.0,38.57726810540896,0.2920369978566293
South Carolina,2025-11-22,2025-12-06,3,2025,86.0,47.617984330564994,0.5819146082449813
South Carolina,2025-11-29,2025-12-13,4,2025,123.0,70.33573682395013,0.5528841460252254
South Carolina,2025-12-06,2025-12-20,5,2025,391.0,138.89162283293064,1.0303938395907242
South Carolina,2025-12-13,2025-12-27,6,2025,842.0,236.12123264907035,1.2683954174888266
South Carolina,2025-12-20,2026-01-03,7,2025,866.0,540.5931063158005,0.47052398363164993
Nevada,2025-11-01,2025-11-15,0,2025,17.0,7.96525799547441,0.697014873174576
Nevada,2025-11-08,2025-11-22,1,2025,11.0,31.57033113555583,-0.9984951363368788
Nevada,2025-11-15,2025-11-29,2,2025,13.0,19.758882849231746,-0.39391691457704603
Nevada,2025-11-22,2025-12-06,3,2025,32.0,12.596476614380261,0.8866968747615838
Nevada,2025-11-29,2025-12-13,4,2025,53.0,13.42421991604685,1.3200753142426822
Nevada,2025-12-06,2025-12-20,5,2025,128.0,68.78470169999478,0.6143975919678448
Nevada,2025-12-13,2025-12-27,6,2025,260.0,97.70075442528139,0.9724278172925978
Nevada,2025-12-20,2026-01-03,7,2025,238.0,169.16841986704264,0.339674900205412
