location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Georgia,2025-11-08,2025-11-22,1,2025,104.0,74.78231836978456,0.32609535160953573
Georgia,2025-11-15,2025-11-29,2,2025,159.0,73.51170226967584,0.7642176247383698
Georgia,2025-11-22,2025-12-06,3,2025,170.0,151.6352564086663,0.11361242627283286
Georgia,2025-11-29,2025-12-13,4,2025,320.0,200.59435912393224,0.4651835678603149
Georgia,2025-12-06,2025-12-20,5,2025,662.0,230.20597896450414,1.0534659931489045
Georgia,2025-12-13,2025-12-27,6,2025,1374.0,579.9046915672922,0.8616223087579824
Georgia,2025-12-20,2026-01-03,7,2025,1202.0,789.3476805124902,0.42010076541550934
Ohio,2025-11-01,2025-11-15,0,2025,47.0,40.679856207227786,0.1411830633912885
Ohio,2025-11-08,2025-11-22,1,2025,90.0,28.670566822369594,1.120703968171136
Ohio,2025-11-15,2025-11-29,2,2025,125.0,66.66060331572282,0.6217778267642569
Ohio,2025-11-22,2025-12-06,3,2025,176.0,167.65823373500393,0.04827535082294965
Ohio,2025-11-29,2025-12-13,4,2025,329.0,254.81495002437418,0.254638322831342
Ohio,2025-12-06,2025-12-20,5,2025,745.0,333.22678765842824,0.8029058326812795
Ohio,2025-12-13,2025-12-27,6,2025,1609.0,710.9324554583545,0.8160064169958678
Ohio,2025-12-20,2026-01-03,7,2025,1903.0,987.5060411408224,0.6555174613371362
Alaska,2025-11-01,2025-11-15,0,2025,0.0,0.8278962248000292,-0.6031657016174445
Alaska,2025-11-08,2025-11-22,1,2025,2.9999999999999982,2.7393108974307063,0.06739301869381431
Alaska,2025-11-15,2025-11-29,2,2025,8.0,3.0373980553702467,0.801624138550119
Alaska,2025-11-22,2025-12-06,3,2025,13.0,2.8416049326648603,1.293167099118096
Alaska,2025-11-29,2025-12-13,4,2025,12.0,7.2054684331536265,0.46014854336647426
Alaska,2025-12-06,2025-12-20,5,2025,39.0,15.223383536908877,0.9024258244124668
Alaska,2025-12-13,2025-12-27,6,2025,69.0,11.760486367881677,1.6
Alaska,2025-12-20,2026-01-03,7,2025,55.0,40.430927640410374,0.30132404434834115
Colorado,2025-11-01,2025-11-15,0,2025,46.0,12.892592963470571,1.2187917839304507
Colorado,2025-11-08,2025-11-22,1,2025,97.0,54.149190676650086,0.5749254080261537
Colorado,2025-11-15,2025-11-29,2,2025,149.0,73.54621912231406,0.6992159701700782
Colorado,2025-11-22,2025-12-06,3,2025,222.0,125.48348714906481,0.5670600081841863
Colorado,2025-11-29,2025-12-13,4,2025,282.0,194.70323160468433,0.3688475103234614
Colorado,2025-12-06,2025-12-20,5,2025,517.0,241.71402278420797,0.7580913529339419
Colorado,2025-12-13,2025-12-27,6,2025,817.0,440.42049193266416,0.6168644189989338
Colorado,2025-12-20,2026-01-03,7,2025,791.0,598.6271156636379,0.2782534036871649
Puerto Rico,2025-11-01,2025-11-15,0,2025,118.0,62.658739912646446,0.625586865474121
Puerto Rico,2025-11-08,2025-11-22,1,2025,154.0,84.65891047180745,0.593051864030663
Puerto Rico,2025-11-15,2025-11-29,2,2025,173.0,90.18167030209648,0.646201405863783
Puerto Rico,2025-11-22,2025-12-06,3,2025,256.0,166.03707005994923,0.43086032070470104
Puerto Rico,2025-11-29,2025-12-13,4,2025,198.0,157.09872322475883,0.23008515628640058
Puerto Rico,2025-12-06,2025-12-20,5,2025,216.0,269.63964103953214,-0.22089084459181496
Puerto Rico,2025-12-13,2025-12-27,6,2025,335.0,223.58386812470437,0.4028619451506632
Puerto Rico,2025-12-20,2026-01-03,7,2025,323.0,225.9862031011353,0.35585427944821557
Arkansas,2025-11-01,2025-11-15,0,2025,13.0,12.582567532116355,0.03027015818949952
Arkansas,2025-11-08,2025-11-22,1,2025,17.0,7.301071311815233,0.7739871777102287
Arkansas,2025-11-15,2025-11-29,2,2025,78.0,9.814657493337178,1.6
Arkansas,2025-11-22,2025-12-06,3,2025,55.99999999999999,19.470048359901327,1.0240885056872826
Arkansas,2025-11-29,2025-12-13,4,2025,85.0,141.87240870651254,-0.5076046889096801
Arkansas,2025-12-06,2025-12-20,5,2025,144.0,141.09535995425657,0.02023536123378733
Arkansas,2025-12-13,2025-12-27,6,2025,260.0,156.3079746813205,0.5063149012687598
Arkansas,2025-12-20,2026-01-03,7,2025,235.0,216.61234582473892,0.08111655532634199
Oklahoma,2025-11-01,2025-11-15,0,2025,9.0,22.47767377344187,-0.8534648243764762
Oklahoma,2025-11-08,2025-11-22,1,2025,14.0,25.860383703231264,-0.5826022751935751
Oklahoma,2025-11-15,2025-11-29,2,2025,21.0,19.286142236399794,0.08110444887433621
Oklahoma,2025-11-22,2025-12-06,3,2025,25.0,21.71868088674005,0.13490900541655115
Oklahoma,2025-11-29,2025-12-13,4,2025,53.0,19.059826944053654,0.9902648909842648
Oklahoma,2025-12-06,2025-12-20,5,2025,86.0,41.87119180511425,0.7077080379852578
Oklahoma,2025-12-13,2025-12-27,6,2025,199.0,101.39051860968985,0.6695232499317525
Oklahoma,2025-12-20,2026-01-03,7,2025,208.0,157.54580396929828,0.27629071636189106
Michigan,2025-11-01,2025-11-15,0,2025,44.0,34.775912927315666,0.2293876460701516
Michigan,2025-11-08,2025-11-22,1,2025,53.0,45.559124061412085,0.14826105643206278
Michigan,2025-11-15,2025-11-29,2,2025,70.0,62.89396982549097,0.10545488903900768
Michigan,2025-11-22,2025-12-06,3,2025,85.0,84.36886576136865,0.007365831469622108
Michigan,2025-11-29,2025-12-13,4,2025,199.0,143.9087018180677,0.3222134650696473
Michigan,2025-12-06,2025-12-20,5,2025,426.0,150.56033978276173,1.0358001851781138
Michigan,2025-12-13,2025-12-27,6,2025,801.0,406.11558947440443,0.6780114591226996
Michigan,2025-12-20,2026-01-03,7,2025,1138.0,637.5508326433117,0.5787046785463037
North Carolina,2025-11-01,2025-11-15,0,2025,174.0,33.698370814085,1.6
North Carolina,2025-11-08,2025-11-22,1,2025,115.00000000000004,36.63854153527067,1.1255616248744724
North Carolina,2025-11-15,2025-11-29,2,2025,159.0,292.13196070690327,-0.6054490702328437
North Carolina,2025-11-22,2025-12-06,3,2025,305.0,112.95533125454266,0.9877785614442525
North Carolina,2025-11-29,2025-12-13,4,2025,525.0,130.16275480497922,1.388862257589187
North Carolina,2025-12-06,2025-12-20,5,2025,1201.0,495.08835551785717,0.8849880681098687
North Carolina,2025-12-13,2025-12-27,6,2025,2461.0,596.8858214906895,1.415329504986035
North Carolina,2025-12-20,2026-01-03,7,2025,2163.0,1195.4792696780887,0.5925750585698859
Indiana,2025-11-01,2025-11-15,0,2025,41.0,27.0548495348603,0.403508112314908
Indiana,2025-11-08,2025-11-22,1,2025,59.0,32.4750503226282,0.5835441673561301
Indiana,2025-11-15,2025-11-29,2,2025,86.0,40.87056628092385,0.7313250139735561
Indiana,2025-11-22,2025-12-06,3,2025,118.0,119.4978750462635,-0.01250862519284901
Indiana,2025-11-29,2025-12-13,4,2025,163.0,156.86136553831977,0.038149213268928506
Indiana,2025-12-06,2025-12-20,5,2025,351.0,226.15472191338583,0.43799979596451877
Indiana,2025-12-13,2025-12-27,6,2025,697.0,264.66514490576645,0.9659824407403619
Indiana,2025-12-20,2026-01-03,7,2025,797.0,512.7622161503281,0.44034805352726725
Nevada,2025-11-01,2025-11-15,0,2025,17.0,7.432449065139744,0.7582845102643567
Nevada,2025-11-08,2025-11-22,1,2025,11.0,31.726161772927284,-1.0032681624603903
Nevada,2025-11-15,2025-11-29,2,2025,13.0,20.106998869020515,-0.4105473558200736
Nevada,2025-11-22,2025-12-06,3,2025,32.0,14.102890830299053,0.7816213902538247
Nevada,2025-11-29,2025-12-13,4,2025,53.0,15.60935420482234,1.1790180035972413
Nevada,2025-12-06,2025-12-20,5,2025,128.0,53.54733864666161,0.8607434806849894
Nevada,2025-12-13,2025-12-27,6,2025,260.0,87.43665306416474,1.0822338961906146
Nevada,2025-12-20,2026-01-03,7,2025,238.0,148.23242780168908,0.47095854326240527
Alabama,2025-11-01,2025-11-15,0,2025,31.0,21.34242509527813,0.35924856109865333
Alabama,2025-11-08,2025-11-22,1,2025,37.0,18.177783576751583,0.6838336560334608
Alabama,2025-11-15,2025-11-29,2,2025,46.0,33.32597248378682,0.31424531881025386
Alabama,2025-11-22,2025-12-06,3,2025,67.0,36.33678168502041,0.5995287602516037
Alabama,2025-11-29,2025-12-13,4,2025,104.0,52.712183548082734,0.6703204926617059
Alabama,2025-12-06,2025-12-20,5,2025,274.99999999999994,105.13395805255037,0.9556988142588274
Alabama,2025-12-13,2025-12-27,6,2025,498.0,189.08221420610138,0.9651494108335257
Alabama,2025-12-20,2026-01-03,7,2025,463.0,274.1645469289597,0.5225152810322014
California,2025-11-01,2025-11-15,0,2025,149.0,193.53346457818748,-0.2599689085491548
California,2025-11-08,2025-11-22,1,2025,148.0,202.22318996405338,-0.31035852708608314
California,2025-11-15,2025-11-29,2,2025,217.0,184.06764675209482,0.16377364642797065
California,2025-11-22,2025-12-06,3,2025,259.0,163.9842213503275,0.45483178986744655
California,2025-11-29,2025-12-13,4,2025,414.0,249.1038468413113,0.5064023012526544
California,2025-12-06,2025-12-20,5,2025,694.0,469.96830024000025,0.38912105691311627
California,2025-12-13,2025-12-27,6,2025,1205.0,976.5928693711824,0.2099710829111494
California,2025-12-20,2026-01-03,7,2025,1416.0,971.6430315363355,0.37628009888280456
Wyoming,2025-11-01,2025-11-15,0,2025,6.0,6.119012333551706,-0.016858849548656796
Wyoming,2025-11-08,2025-11-22,1,2025,2.0,2.307057653544693,-0.09744657896993081
Wyoming,2025-11-15,2025-11-29,2,2025,10.0,11.655997462010358,-0.1402359376904312
Wyoming,2025-11-22,2025-12-06,3,2025,10.000000000000002,7.932404729074429,0.2082096275905987
Wyoming,2025-11-29,2025-12-13,4,2025,17.0,10.836734571924197,0.4191639627692818
Wyoming,2025-12-06,2025-12-20,5,2025,28.0,18.482752281808665,0.3977662541850533
Wyoming,2025-12-13,2025-12-27,6,2025,50.0,27.433185034951215,0.5842686825607641
Wyoming,2025-12-20,2026-01-03,7,2025,51.0,47.14357132840542,0.0770561026797596
Missouri,2025-11-01,2025-11-15,0,2025,27.0,34.298888447581604,-0.2316469645312016
Missouri,2025-11-08,2025-11-22,1,2025,29.0,34.20346862758711,-0.15994723664354593
Missouri,2025-11-15,2025-11-29,2,2025,41.0,34.12097912094814,0.17887097060700485
Missouri,2025-11-22,2025-12-06,3,2025,70.0,36.646899264645654,0.6344292830356455
Missouri,2025-11-29,2025-12-13,4,2025,102.0,60.416494938654466,0.5170505419463831
Missouri,2025-12-06,2025-12-20,5,2025,226.0,89.34049633235576,0.921364193221379
Missouri,2025-12-13,2025-12-27,6,2025,605.0,246.95667435530598,0.8936259553464039
Missouri,2025-12-20,2026-01-03,7,2025,692.0,442.2268846244386,0.44694820534289104
US,2025-11-01,2025-11-15,0,2025,2389.0,1647.213460211999,0.371601416016345
US,2025-11-08,2025-11-22,1,2025,3492.0,2031.6277760563162,0.541431538912506
US,2025-11-15,2025-11-29,2,2025,5079.0,2956.9566764795873,0.5408125436295972
US,2025-11-22,2025-12-06,3,2025,7316.0,4905.042349930858,0.39973282982995073
US,2025-11-29,2025-12-13,4,2025,10906.0,7797.000267330387,0.335537460104284
US,2025-12-06,2025-12-20,5,2025,20564.0,11768.752593749774,0.5580577007033636
US,2025-12-13,2025-12-27,6,2025,36539.0,12665.384487834512,1.0594559574159508
US,2025-12-20,2026-01-03,7,2025,39067.0,23405.499163925157,0.5122899917366723
Maryland,2025-11-01,2025-11-15,0,2025,33.0,21.174474325720904,0.4274187024187115
Maryland,2025-11-08,2025-11-22,1,2025,66.0,30.919646495891197,0.7414709215608077
Maryland,2025-11-15,2025-11-29,2,2025,91.0,36.66836117688957,0.892968061019626
Maryland,2025-11-22,2025-12-06,3,2025,138.0,80.94044223681563,0.5284812639455492
Maryland,2025-11-29,2025-12-13,4,2025,238.0,131.58430258076558,0.5892448629312703
Maryland,2025-12-06,2025-12-20,5,2025,400.0,209.8335608547206,0.6428924162207608
Maryland,2025-12-13,2025-12-27,6,2025,644.0,361.56600237369645,0.5760437835611318
Maryland,2025-12-20,2026-01-03,7,2025,727.0,548.3394910999402,0.28158441693161507
New Jersey,2025-11-01,2025-11-15,0,2025,56.0,46.85270202990919,0.17492368277525427
New Jersey,2025-11-08,2025-11-22,1,2025,73.0,70.88225763074611,0.0290356234522422
New Jersey,2025-11-15,2025-11-29,2,2025,154.0,69.10686621854828,0.7934043787659935
New Jersey,2025-11-22,2025-12-06,3,2025,277.0,93.67099587699275,1.077213434148181
New Jersey,2025-11-29,2025-12-13,4,2025,568.0,263.67194671860125,0.7653893119279074
New Jersey,2025-12-06,2025-12-20,5,2025,1044.0,569.058053005133,0.6060339613789809
New Jersey,2025-12-13,2025-12-27,6,2025,1421.0,819.8049716166166,0.5495340789272367
New Jersey,2025-12-20,2026-01-03,7,2025,1686.0,1261.6082615006433,0.2897721733892409
Rhode Island,2025-11-01,2025-11-15,0,2025,6.0,1.2236210209741767,1.146773191425659
Rhode Island,2025-11-08,2025-11-22,1,2025,4.000000000000001,2.6936175270867224,0.3028315749762369
Rhode Island,2025-11-15,2025-11-29,2,2025,13.0,8.397141232443932,0.3986518108025381
Rhode Island,2025-11-22,2025-12-06,3,2025,27.0,4.763067048361592,1.5807347035073196
Rhode Island,2025-11-29,2025-12-13,4,2025,70.0,17.415192444530252,1.3495038767763967
Rhode Island,2025-12-06,2025-12-20,5,2025,127.0,33.56757471168029,1.30911416831405
Rhode Island,2025-12-13,2025-12-27,6,2025,183.0,73.26747163868481,0.9072626993417092
Rhode Island,2025-12-20,2026-01-03,7,2025,267.0,107.06465748171124,0.9082572521380303
Vermont,2025-11-01,2025-11-15,0,2025,3.0,2.666209696240975,0.0871360130542973
Vermont,2025-11-08,2025-11-22,1,2025,1.6653345369377348e-16,3.1737876838031527,-1.4288239409988261
Vermont,2025-11-15,2025-11-29,2,2025,0.0,4.336445860063016,-1.6
Vermont,2025-11-22,2025-12-06,3,2025,5.0,4.566607067748651,0.07497374492322684
Vermont,2025-11-29,2025-12-13,4,2025,9.0,3.5827589709724563,0.7802838808264005
Vermont,2025-12-06,2025-12-20,5,2025,12.999999999999998,14.879374643584338,-0.12596374530138288
Vermont,2025-12-13,2025-12-27,6,2025,43.0,17.037069857343784,0.8917605572353269
Vermont,2025-12-20,2026-01-03,7,2025,48.0,15.63637724187616,1.080228600250218
South Dakota,2025-11-01,2025-11-15,0,2025,1.0,1.8074001646425757,-0.33911166620406863
South Dakota,2025-11-08,2025-11-22,1,2025,3.0,3.343779998949705,-0.08245057542025225
South Dakota,2025-11-15,2025-11-29,2,2025,1.0,3.49828692909353,-0.8105494613147203
South Dakota,2025-11-22,2025-12-06,3,2025,4.999999999999999,6.749241962400115,-0.2558355580501521
South Dakota,2025-11-29,2025-12-13,4,2025,10.0,3.9731550635118564,0.7938408124716845
South Dakota,2025-12-06,2025-12-20,5,2025,21.0,10.765762218845136,0.625848646295414
South Dakota,2025-12-13,2025-12-27,6,2025,55.0,21.806661475680773,0.8982990274620946
South Dakota,2025-12-20,2026-01-03,7,2025,88.0,35.03450082013508,0.9041595340911988
Pennsylvania,2025-11-01,2025-11-15,0,2025,128.0,121.24696880899592,0.05376907133253006
Pennsylvania,2025-11-08,2025-11-22,1,2025,193.0,133.0140113138218,0.36991380253519957
Pennsylvania,2025-11-15,2025-11-29,2,2025,327.0,138.4036082978522,0.8556402259031044
Pennsylvania,2025-11-22,2025-12-06,3,2025,512.0,227.50575396919288,0.8087144536691255
Pennsylvania,2025-11-29,2025-12-13,4,2025,699.0,702.6662175893374,-0.005223785940493109
Pennsylvania,2025-12-06,2025-12-20,5,2025,1255.0,832.2837197189572,0.41031316294957065
Pennsylvania,2025-12-13,2025-12-27,6,2025,2375.0,1024.7837409143,0.839961455804767
Pennsylvania,2025-12-20,2026-01-03,7,2025,3250.0,1755.9043849224468,0.6154092531067406
Washington,2025-11-01,2025-11-15,0,2025,19.0,13.566213140841544,0.3170275951012482
Washington,2025-11-08,2025-11-22,1,2025,37.0,19.04798583408061,0.639457468173052
Washington,2025-11-15,2025-11-29,2,2025,36.0,24.246520696695956,0.38222956060760627
Washington,2025-11-22,2025-12-06,3,2025,61.00000000000001,49.84699576682156,0.1983133445943266
Washington,2025-11-29,2025-12-13,4,2025,58.0,42.256778108769524,0.31038350352910626
Washington,2025-12-06,2025-12-20,5,2025,113.0,150.02856773144146,-0.28127056080065227
Washington,2025-12-13,2025-12-27,6,2025,160.0,131.66464407752164,0.19357989413117327
Washington,2025-12-20,2026-01-03,7,2025,260.0,216.35665789699507,0.18298081821076195
Maine,2025-11-01,2025-11-15,0,2025,4.0,2.105510201487087,0.4762598944481691
Maine,2025-11-08,2025-11-22,1,2025,8.0,1.1558370683961163,1.4290454983899632
Maine,2025-11-15,2025-11-29,2,2025,13.0,9.501630856652877,0.28752676483140727
Maine,2025-11-22,2025-12-06,3,2025,20.0,10.66193623207244,0.5881922129479746
Maine,2025-11-29,2025-12-13,4,2025,29.0,16.734030440558076,0.5257119641975199
Maine,2025-12-06,2025-12-20,5,2025,75.0,21.735460207630208,1.206807510960866
Maine,2025-12-13,2025-12-27,6,2025,141.0,42.89507815760348,1.1740248586664448
Maine,2025-12-20,2026-01-03,7,2025,232.0,100.7179470249025,0.8288346958255346
West Virginia,2025-11-01,2025-11-15,0,2025,0.0,0.5028913086501408,-0.4073907918885187
West Virginia,2025-11-08,2025-11-22,1,2025,2.0,0.4904076940612434,0.699562585962584
West Virginia,2025-11-15,2025-11-29,2,2025,10.0,1.961078166123777,1.3123418254715342
West Virginia,2025-11-22,2025-12-06,3,2025,19.0,4.117212749528335,1.3631223675915571
West Virginia,2025-11-29,2025-12-13,4,2025,26.0,8.523366963924264,1.0420884070473755
West Virginia,2025-12-06,2025-12-20,5,2025,65.0,34.820470500241484,0.6111352103533383
West Virginia,2025-12-13,2025-12-27,6,2025,186.0,52.93229129759534,1.2433792218959185
West Virginia,2025-12-20,2026-01-03,7,2025,114.0,109.31978975492048,0.041548800654852336
Minnesota,2025-11-01,2025-11-15,0,2025,17.0,16.23506642693585,0.04342570374643451
Minnesota,2025-11-08,2025-11-22,1,2025,34.0,11.153382770621091,1.0577405131187008
Minnesota,2025-11-15,2025-11-29,2,2025,74.0,27.234695846101623,0.9769365426989758
Minnesota,2025-11-22,2025-12-06,3,2025,100.0,47.67132878161436,0.7300303915067743
Minnesota,2025-11-29,2025-12-13,4,2025,257.0,165.01848403935668,0.44086045312930544
Minnesota,2025-12-06,2025-12-20,5,2025,540.0,176.27627936282028,1.1157098628565123
Minnesota,2025-12-13,2025-12-27,6,2025,938.0,438.5057813961763,0.7591646076845082
Minnesota,2025-12-20,2026-01-03,7,2025,1063.0,592.051066185274,0.5845101596279481
Hawaii,2025-11-01,2025-11-15,0,2025,16.0,11.664232480976443,0.2944316640199429
Hawaii,2025-11-08,2025-11-22,1,2025,42.0,7.377510567350628,1.6
Hawaii,2025-11-15,2025-11-29,2,2025,29.0,13.289599772734565,0.7416653976189256
Hawaii,2025-11-22,2025-12-06,3,2025,40.0,41.91209648882721,-0.04558168892028469
Hawaii,2025-11-29,2025-12-13,4,2025,71.0,40.47341224358888,0.5516135659245585
Hawaii,2025-12-06,2025-12-20,5,2025,83.0,70.55504317933287,0.16034981063808917
Hawaii,2025-12-13,2025-12-27,6,2025,88.0,85.91461810001736,0.023710134116200265
Hawaii,2025-12-20,2026-01-03,7,2025,104.0,106.0603878607318,-0.019432697636305285
Montana,2025-11-01,2025-11-15,0,2025,7.0,5.621098608482176,0.1891802325566585
Montana,2025-11-08,2025-11-22,1,2025,4.0,4.815377612719941,-0.1510678091272104
Montana,2025-11-15,2025-11-29,2,2025,13.0,11.926743395899804,0.07975903275415774
Montana,2025-11-22,2025-12-06,3,2025,16.0,7.51153069810711,0.6917915471278211
Montana,2025-11-29,2025-12-13,4,2025,24.0,11.014427351697256,0.7327676179310965
Montana,2025-12-06,2025-12-20,5,2025,37.0,11.407984806193824,1.1192459583698366
Montana,2025-12-13,2025-12-27,6,2025,121.0,28.01383319095929,1.436248321893455
Montana,2025-12-20,2026-01-03,7,2025,150.0,45.35059425260774,1.1810457239012626
Virginia,2025-11-01,2025-11-15,0,2025,32.0,19.5788635292486,0.4722430546821368
Virginia,2025-11-08,2025-11-22,1,2025,62.00000000000001,27.015774831829322,0.8103669880080715
Virginia,2025-11-15,2025-11-29,2,2025,91.0,34.414258948952295,0.9546740428413645
Virginia,2025-11-22,2025-12-06,3,2025,165.0,75.45824537046275,0.7752430086845425
Virginia,2025-11-29,2025-12-13,4,2025,190.0,119.27932302485652,0.4624566982689071
Virginia,2025-12-06,2025-12-20,5,2025,349.0,320.5068258675271,0.08491437971692939
Virginia,2025-12-13,2025-12-27,6,2025,830.0,352.96930524377,0.8534195938319931
Virginia,2025-12-20,2026-01-03,7,2025,1077.0,406.8086409452331,0.9720647043788881
Illinois,2025-11-01,2025-11-15,0,2025,46.0,47.11642811598859,-0.023476057962793728
Illinois,2025-11-08,2025-11-22,1,2025,86.0,31.334873093451794,0.9897618085062132
Illinois,2025-11-15,2025-11-29,2,2025,132.0,54.518272879898994,0.8736369205780541
Illinois,2025-11-22,2025-12-06,3,2025,196.0,130.11106467217013,0.40715894280987275
Illinois,2025-11-29,2025-12-13,4,2025,250.0,235.81664964046487,0.058166727611941305
Illinois,2025-12-06,2025-12-20,5,2025,581.0,377.0471618186021,0.4314514931786917
Illinois,2025-12-13,2025-12-27,6,2025,1434.0,395.95863443258077,1.2850880483191753
Illinois,2025-12-20,2026-01-03,7,2025,1613.0,852.7326196995696,0.6368527957514463
North Dakota,2025-11-01,2025-11-15,0,2025,1.0,2.75586771066692,-0.6301721593635997
North Dakota,2025-11-08,2025-11-22,1,2025,2.0,4.266883081492983,-0.5628264532751905
North Dakota,2025-11-15,2025-11-29,2,2025,10.0,3.287021979226602,0.9423029582475506
North Dakota,2025-11-22,2025-12-06,3,2025,9.0,5.291624782853795,0.46336574357908566
North Dakota,2025-11-29,2025-12-13,4,2025,22.0,17.535684718166905,0.21579643810606974
North Dakota,2025-12-06,2025-12-20,5,2025,55.0,13.009979363313928,1.3855818033841834
North Dakota,2025-12-13,2025-12-27,6,2025,102.0,43.47319697648924,0.839842295657145
North Dakota,2025-12-20,2026-01-03,7,2025,148.0,66.20401778329315,0.7962132717617507
Florida,2025-11-01,2025-11-15,0,2025,378.0,258.6377360022661,0.37824886871227736
Florida,2025-11-08,2025-11-22,1,2025,613.0,371.86076229137404,0.49878986963795935
Florida,2025-11-15,2025-11-29,2,2025,723.0,353.43269948091097,0.7142729107528156
Florida,2025-11-22,2025-12-06,3,2025,881.0,703.7100155581012,0.22440566326154165
Florida,2025-11-29,2025-12-13,4,2025,904.0,817.8712192203851,0.10000811369974638
Florida,2025-12-06,2025-12-20,5,2025,1498.0,1781.9747040232364,-0.17348493234820062
Florida,2025-12-13,2025-12-27,6,2025,2133.0,1867.9450797732368,0.13262400965690624
Florida,2025-12-20,2026-01-03,7,2025,2329.0,2314.77654168077,0.006123197115593726
