location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
North Dakota,2025-02-08,2025-02-22,14,2024,65.0,61.87371681475773,0.04852652232757837
North Dakota,2025-02-15,2025-03-01,15,2024,47.0,56.54892812414529,-0.18143449896309827
North Dakota,2025-02-22,2025-03-08,16,2024,32.0,31.865108067702373,0.004096011525634324
North Dakota,2025-03-01,2025-03-15,17,2024,36.0,21.827901205396827,0.4829343877609382
North Dakota,2025-03-08,2025-03-22,18,2024,24.0,17.176593679657465,0.3187411200296113
North Dakota,2025-03-15,2025-03-29,19,2024,25.0,18.397365953118147,0.29295925678300927
North Dakota,2025-03-22,2025-04-05,20,2024,14.0,18.267026224156314,-0.2503449478873181
North Dakota,2025-03-29,2025-04-12,21,2024,11.999999999999998,12.487384468571548,-0.03680540727113035
North Dakota,2025-04-05,2025-04-19,22,2024,14.0,9.428909987195446,0.3634684450105028
North Dakota,2025-04-12,2025-04-26,23,2024,11.0,4.753369721690226,0.7351209280774529
North Dakota,2025-04-19,2025-05-03,24,2024,9.0,5.957810790224307,0.3627202097607518
North Dakota,2025-04-26,2025-05-10,25,2024,5.0,8.667569695487373,-0.4770174845017898
North Dakota,2025-11-01,2025-11-15,0,2025,1.0,2.182683681768418,-0.4645775854119981
North Dakota,2025-11-08,2025-11-22,1,2025,2.0,3.7982365863061522,-0.4696361838930747
North Dakota,2025-11-15,2025-11-29,2,2025,10.0,2.756482091403867,1.074412367344864
North Dakota,2025-11-22,2025-12-06,3,2025,9.0,4.843849943204558,0.5371952765049741
North Dakota,2025-11-29,2025-12-13,4,2025,21.0,19.401156921676318,0.07545084226932319
Ohio,2024-11-02,2024-11-16,0,2024,40.0,50.241459758414344,-0.22297689856820435
Ohio,2024-11-09,2024-11-23,1,2024,40.0,54.18021674924266,-0.29703243011703506
Ohio,2024-11-16,2024-11-30,2,2024,55.0,54.85894557156365,0.0025220066661733043
Ohio,2024-11-23,2024-12-07,3,2024,93.0,69.99910271501953,0.28062754312517235
Ohio,2024-11-30,2024-12-14,4,2024,152.0,79.54557146499985,0.6416147919897144
Ohio,2024-12-07,2024-12-21,5,2024,308.0,102.52040468926657,1.0935725368669917
Ohio,2024-12-14,2024-12-28,6,2024,725.0,189.1831635871267,1.3395623881524799
Ohio,2024-12-21,2025-01-04,7,2024,1302.0,341.1504774016179,1.3371739444281214
Ohio,2024-12-28,2025-01-11,8,2024,1044.0,361.63143547966985,1.058385175187083
Ohio,2025-01-04,2025-01-18,9,2024,1148.0,488.1225915194447,0.8540341213897049
Ohio,2025-01-11,2025-01-25,10,2024,1735.0,558.0681497794959,1.133067515758155
Ohio,2025-01-18,2025-02-01,11,2024,2523.0,553.1868247302258,1.5160983650077355
Ohio,2025-01-25,2025-02-08,12,2024,3269.0,873.0372544417057,1.3194222639248494
Ohio,2025-02-01,2025-02-15,13,2024,3705.0,1407.4018534693973,0.9674975035546263
Ohio,2025-02-08,2025-02-22,14,2024,3266.0,2104.9090311744544,0.43912491491394245
Ohio,2025-02-15,2025-03-01,15,2024,2611.0,2860.6597264344455,-0.09128556902289109
Ohio,2025-02-22,2025-03-08,16,2024,1905.0,2795.509596134327,-0.3833652615217895
Ohio,2025-03-01,2025-03-15,17,2024,1361.0,2182.415469957814,-0.4719361723721285
Ohio,2025-03-08,2025-03-22,18,2024,797.0,1808.3018157188487,-0.818587715222435
Ohio,2025-03-15,2025-03-29,19,2024,453.0,1230.88997977929,-0.9982076399372444
Ohio,2025-03-22,2025-04-05,20,2024,274.0,1159.2292632590495,-1.4396018076460404
Ohio,2025-03-29,2025-04-12,21,2024,169.0,682.3726197873476,-1.3912418371331876
Ohio,2025-04-05,2025-04-19,22,2024,107.0,364.14315884101876,-1.2181582655644725
Ohio,2025-04-12,2025-04-26,23,2024,87.0,255.1653895687465,-1.0684864744018707
Ohio,2025-04-19,2025-05-03,24,2024,47.0,323.09269000807853,-1.6
Ohio,2025-04-26,2025-05-10,25,2024,33.0,212.35207268074907,-1.6
Ohio,2025-11-01,2025-11-15,0,2025,47.0,47.63914094538435,-0.01322756510935763
Ohio,2025-11-08,2025-11-22,1,2025,90.0,36.971940594675225,0.8740120249492951
Ohio,2025-11-15,2025-11-29,2,2025,125.0,66.19444823661985,0.6286912783617149
Ohio,2025-11-22,2025-12-06,3,2025,180.0,139.87506951148546,0.2506235654793141
Ohio,2025-11-29,2025-12-13,4,2025,293.0,280.55563611538867,0.04324969766974629
North Carolina,2024-11-02,2024-11-16,0,2024,38.0,76.30991758591264,-0.6842606011811192
North Carolina,2024-11-09,2024-11-23,1,2024,31.0,75.36012612634624,-0.8697247477896446
North Carolina,2024-11-16,2024-11-30,2,2024,43.0,81.70417651217424,-0.6310804687971978
North Carolina,2024-11-23,2024-12-07,3,2024,65.0,50.762510386014846,0.24298859250728633
North Carolina,2024-11-30,2024-12-14,4,2024,173.0,69.36780488202335,0.9053194576685648
North Carolina,2024-12-07,2024-12-21,5,2024,292.0,117.7189411589681,0.9034137484470008
North Carolina,2024-12-14,2024-12-28,6,2024,611.0,313.0219313852931,0.667269453867041
North Carolina,2024-12-21,2025-01-04,7,2024,942.0,417.55433220225564,0.8122595750798096
North Carolina,2024-12-28,2025-01-11,8,2024,833.0,401.6234832973805,0.7282315617498583
North Carolina,2025-01-04,2025-01-18,9,2024,1109.0,464.9875238501661,0.8679564333928536
North Carolina,2025-01-11,2025-01-25,10,2024,1582.0,519.6862577379469,1.1119293919598991
North Carolina,2025-01-18,2025-02-01,11,2024,2082.0,573.9043840322756,1.2873607029306307
North Carolina,2025-01-25,2025-02-08,12,2024,2280.0,706.659538615977,1.1704061219104593
North Carolina,2025-02-01,2025-02-15,13,2024,1694.0,881.5077381705391,0.6526704625803408
North Carolina,2025-02-08,2025-02-22,14,2024,1174.0,1090.8407288256965,0.07340313363467299
North Carolina,2025-02-15,2025-03-01,15,2024,918.0,1072.138330444511,-0.15505653129881658
North Carolina,2025-02-22,2025-03-08,16,2024,822.0,891.9604167506413,-0.08158605306989841
North Carolina,2025-03-01,2025-03-15,17,2024,667.0,768.5495803176478,-0.14151720952843583
North Carolina,2025-03-08,2025-03-22,18,2024,434.0,395.423590807974,0.09286271777001964
North Carolina,2025-03-15,2025-03-29,19,2024,301.0,579.0631128926734,-0.6527098955778321
North Carolina,2025-03-22,2025-04-05,20,2024,188.0,580.3330091139765,-1.1235767430242332
North Carolina,2025-03-29,2025-04-12,21,2024,98.0,295.4186727487008,-1.0966530397804197
North Carolina,2025-04-05,2025-04-19,22,2024,60.0,196.81894849007355,-1.1764783466357995
North Carolina,2025-04-12,2025-04-26,23,2024,50.0,88.38673064576776,-0.5611466116576769
North Carolina,2025-04-19,2025-05-03,24,2024,39.0,14.65332764947402,0.93819593037083
North Carolina,2025-04-26,2025-05-10,25,2024,28.0,11.411727312324288,0.8486540533222859
North Carolina,2025-11-01,2025-11-15,0,2025,174.0,36.27841107063756,1.5463716065102195
North Carolina,2025-11-08,2025-11-22,1,2025,114.99999999999996,32.05205899743378,1.2555063272807048
North Carolina,2025-11-15,2025-11-29,2,2025,159.0,193.6529223527923,-0.1960442720815916
North Carolina,2025-11-22,2025-12-06,3,2025,305.0,112.71920091795107,0.9898528419446118
North Carolina,2025-11-29,2025-12-13,4,2025,514.0,132.74767560899872,1.3482118936629393
Kansas,2024-11-02,2024-11-16,0,2024,11.0,16.06410818418099,-0.3520706712684176
Kansas,2024-11-09,2024-11-23,1,2024,17.0,21.185353263336104,-0.20906055032995452
Kansas,2024-11-16,2024-11-30,2,2024,20.0,28.900195049159958,-0.3533425660352165
Kansas,2024-11-23,2024-12-07,3,2024,36.0,38.99418801403354,-0.07781623126353399
Kansas,2024-11-30,2024-12-14,4,2024,90.0,53.69464313725052,0.5090937335618557
Kansas,2024-12-07,2024-12-21,5,2024,120.0,76.808869238874,0.4415351204102924
Kansas,2024-12-14,2024-12-28,6,2024,225.0,124.67244301077403,0.5868561359457951
Kansas,2024-12-21,2025-01-04,7,2024,353.0,116.20838780903267,1.1053434702152973
Kansas,2024-12-28,2025-01-11,8,2024,236.0,138.47340907100192,0.5301861740217264
Kansas,2025-01-04,2025-01-18,9,2024,200.0,153.64282404028665,0.26218681129596
Kansas,2025-01-11,2025-01-25,10,2024,216.0,131.18187950948146,0.49571850428103303
Kansas,2025-01-18,2025-02-01,11,2024,390.0,121.6411194545399,1.1594451974910278
Kansas,2025-01-25,2025-02-08,12,2024,483.0,121.68207485723337,1.3724886548549327
Kansas,2025-02-01,2025-02-15,13,2024,519.0,200.03907850757454,0.9503295019779063
Kansas,2025-02-08,2025-02-22,14,2024,413.0,276.87211765479384,0.3987049744070097
Kansas,2025-02-15,2025-03-01,15,2024,308.0,349.80174053226926,-0.12687994519649504
Kansas,2025-02-22,2025-03-08,16,2024,251.0,352.8696563267358,-0.33949955535233034
Kansas,2025-03-01,2025-03-15,17,2024,164.0,253.41610997278798,-0.43302568092515337
Kansas,2025-03-08,2025-03-22,18,2024,120.0,229.46849221739666,-0.6443236142965807
Kansas,2025-03-15,2025-03-29,19,2024,68.0,169.825929945145,-0.906538579901655
Kansas,2025-03-22,2025-04-05,20,2024,40.0,127.90794249879838,-1.1455264588662013
Kansas,2025-03-29,2025-04-12,21,2024,29.0,48.501188602765076,-0.5007992998012738
Kansas,2025-04-05,2025-04-19,22,2024,29.0,22.867763205557658,0.22866865305213446
Kansas,2025-04-12,2025-04-26,23,2024,9.0,22.05922233470285,-0.8354806977180611
Kansas,2025-04-19,2025-05-03,24,2024,6.0,24.666450409917896,-1.299274558507151
Kansas,2025-04-26,2025-05-10,25,2024,4.0,5.249106352640413,-0.22300055751354964
Kansas,2025-11-01,2025-11-15,0,2025,9.0,15.273761499828305,-0.4869689938841213
Kansas,2025-11-08,2025-11-22,1,2025,7.999999999999999,13.828852214756495,-0.499350179645524
Kansas,2025-11-15,2025-11-29,2,2025,12.0,17.160562834897867,-0.3343030083424501
Kansas,2025-11-22,2025-12-06,3,2025,21.0,14.2712269316232,0.36507198819886977
Kansas,2025-11-29,2025-12-13,4,2025,29.0,15.918634103806234,0.5727817574680558
Arkansas,2024-11-02,2024-11-16,0,2024,13.0,7.92875781478529,0.4497800468901487
Arkansas,2024-11-09,2024-11-23,1,2024,7.999999999999999,25.655417712501464,-1.0857678438906153
Arkansas,2024-11-16,2024-11-30,2,2024,12.0,17.78517555596993,-0.3681186670607808
Arkansas,2024-11-23,2024-12-07,3,2024,32.0,13.520129281114624,0.8209716484514358
Arkansas,2024-11-30,2024-12-14,4,2024,42.0,14.806184595763321,1.0007988221378192
Arkansas,2024-12-07,2024-12-21,5,2024,59.0,52.34909032873909,0.11748763562741038
Arkansas,2024-12-14,2024-12-28,6,2024,127.0,74.74099106463012,0.5247107564427189
Arkansas,2024-12-21,2025-01-04,7,2024,212.0,147.44469690544287,0.36107968824018144
Arkansas,2024-12-28,2025-01-11,8,2024,158.0,135.17234179843265,0.15498289962251377
Arkansas,2025-01-04,2025-01-18,9,2024,223.0,186.83266891228476,0.17609454433998373
Arkansas,2025-01-11,2025-01-25,10,2024,388.0,190.43293128092594,0.7090418246400363
Arkansas,2025-01-18,2025-02-01,11,2024,551.0,236.1301830576576,0.844938760347639
Arkansas,2025-01-25,2025-02-08,12,2024,752.0,227.80952926285647,1.1911753202854198
Arkansas,2025-02-01,2025-02-15,13,2024,543.0,237.63349555299746,0.8240203633358716
Arkansas,2025-02-08,2025-02-22,14,2024,392.0,260.4789626338715,0.4074557804193102
Arkansas,2025-02-15,2025-03-01,15,2024,363.0,350.280128783531,0.03556987477115303
Arkansas,2025-02-22,2025-03-08,16,2024,325.0,321.02704060351755,0.012261862318615258
Arkansas,2025-03-01,2025-03-15,17,2024,229.0,267.55868380278605,-0.15499014279371615
Arkansas,2025-03-08,2025-03-22,18,2024,164.0,271.10036898768226,-0.500225527961506
Arkansas,2025-03-15,2025-03-29,19,2024,111.0,109.03758124481622,0.01767691617081013
Arkansas,2025-03-22,2025-04-05,20,2024,71.0,63.87415300627259,0.10421683339522847
Arkansas,2025-03-29,2025-04-12,21,2024,32.0,31.510282357592875,0.014951141934834045
Arkansas,2025-04-05,2025-04-19,22,2024,29.0,31.637116576064457,-0.08425280433742222
Arkansas,2025-04-12,2025-04-26,23,2024,24.0,12.128341066438846,0.6441024913418021
Arkansas,2025-04-19,2025-05-03,24,2024,21.0,16.652384159346468,0.22017159925181362
Arkansas,2025-04-26,2025-05-10,25,2024,13.0,9.118482593395953,0.32469361836230526
Arkansas,2025-11-01,2025-11-15,0,2025,13.0,15.150523397956078,-0.14289512807043359
Arkansas,2025-11-08,2025-11-22,1,2025,17.000000000000004,6.999321106553768,0.8110150814980641
Arkansas,2025-11-15,2025-11-29,2,2025,78.0,7.558101244602803,1.6
Arkansas,2025-11-22,2025-12-06,3,2025,56.0,21.101940573494453,0.9473858544104012
Arkansas,2025-11-29,2025-12-13,4,2025,73.0,141.54519507559604,-0.6555940146456685
South Dakota,2024-11-02,2024-11-16,0,2024,0.0,1.8971824630393264,-1.0637387002485499
South Dakota,2024-11-09,2024-11-23,1,2024,4.8572257327350605e-17,4.01856070307014,-1.6
South Dakota,2024-11-16,2024-11-30,2,2024,5.0,2.2393141979426456,0.6163978291301544
South Dakota,2024-11-23,2024-12-07,3,2024,0.9999999999999994,2.5286981705999754,-0.5677818321671241
South Dakota,2024-11-30,2024-12-14,4,2024,8.0,4.036196682898873,0.5805734065357293
South Dakota,2024-12-07,2024-12-21,5,2024,14.0,6.855688576595301,0.6468122723078742
South Dakota,2024-12-14,2024-12-28,6,2024,33.0,16.000992999756203,0.6930887705154802
South Dakota,2024-12-21,2025-01-04,7,2024,47.0,27.079403382636468,0.5361646790331087
South Dakota,2024-12-28,2025-01-11,8,2024,50.0,26.844890365986945,0.6051761529866582
South Dakota,2025-01-04,2025-01-18,9,2024,55.0,34.17974367136248,0.4648812376557361
South Dakota,2025-01-11,2025-01-25,10,2024,88.0,36.97889014593274,0.8516058868409879
South Dakota,2025-01-18,2025-02-01,11,2024,139.0,34.28005975177052,1.3783244978278582
South Dakota,2025-01-25,2025-02-08,12,2024,207.0,45.53521353644604,1.497328773346418
South Dakota,2025-02-01,2025-02-15,13,2024,183.0,57.51595323882157,1.1456363356112869
South Dakota,2025-02-08,2025-02-22,14,2024,110.0,90.74219029083028,0.19054783744651171
South Dakota,2025-02-15,2025-03-01,15,2024,89.00000000000001,121.82326436069553,-0.3109367766308768
South Dakota,2025-02-22,2025-03-08,16,2024,59.0,85.4013282119951,-0.3646584862937665
South Dakota,2025-03-01,2025-03-15,17,2024,26.0,36.00255769932903,-0.3151501712596265
South Dakota,2025-03-08,2025-03-22,18,2024,16.0,30.197407313972395,-0.6071216483951734
South Dakota,2025-03-15,2025-03-29,19,2024,11.0,17.709756312810327,-0.44413846597760065
South Dakota,2025-03-22,2025-04-05,20,2024,8.0,7.39223206084786,0.069918053997303
South Dakota,2025-03-29,2025-04-12,21,2024,7.0,6.652524292974467,0.04440597533264912
South Dakota,2025-04-05,2025-04-19,22,2024,10.0,6.528713338313494,0.3791711169926608
South Dakota,2025-04-12,2025-04-26,23,2024,8.0,6.800807617266475,0.14299730832545032
South Dakota,2025-04-19,2025-05-03,24,2024,4.0,7.709638740694267,-0.5549924011860166
South Dakota,2025-04-26,2025-05-10,25,2024,1.0000000000000002,7.143283691287488,-1.4040463199879114
South Dakota,2025-11-01,2025-11-15,0,2025,1.0,2.352082630678735,-0.516434652913197
South Dakota,2025-11-08,2025-11-22,1,2025,3.0,3.1545174605653656,-0.03790192580206342
South Dakota,2025-11-15,2025-11-29,2,2025,1.0,3.700708944385984,-0.8545661560120351
South Dakota,2025-11-22,2025-12-06,3,2025,4.0,6.539803259296946,-0.4107581763138983
South Dakota,2025-11-29,2025-12-13,4,2025,4.0,4.163318224678293,-0.032141527178637386
Arizona,2024-11-02,2024-11-16,0,2024,356.0,162.65083195892385,0.7800006970755957
Arizona,2024-11-09,2024-11-23,1,2024,488.0,413.38690751437696,0.16556239286465768
Arizona,2024-11-16,2024-11-30,2,2024,558.0,379.25862232489203,0.3852978668621505
Arizona,2024-11-23,2024-12-07,3,2024,882.0,374.59786743892823,0.8548061310311033
Arizona,2024-11-30,2024-12-14,4,2024,1023.0,358.44921701970975,1.0468988984451126
Arizona,2024-12-07,2024-12-21,5,2024,1534.0,519.0279986265707,1.0824030063826982
Arizona,2024-12-14,2024-12-28,6,2024,2340.0,652.4960017763467,1.2759970526146738
Arizona,2024-12-21,2025-01-04,7,2024,2846.0,751.327769702782,1.3308489943228379
Arizona,2024-12-28,2025-01-11,8,2024,1483.0,1225.077361076636,0.19092120883314134
Arizona,2025-01-04,2025-01-18,9,2024,1077.0,2018.0409816926951,-0.6275151646530963
Arizona,2025-01-11,2025-01-25,10,2024,999.0,1638.1734755585271,-0.4941921364783779
Arizona,2025-01-18,2025-02-01,11,2024,836.0,1206.7503118452287,-0.36669059114846725
Arizona,2025-01-25,2025-02-08,12,2024,836.0,1266.5414255354247,-0.4150103473099751
Arizona,2025-02-01,2025-02-15,13,2024,711.0,819.8611368490931,-0.14227604469596855
Arizona,2025-02-08,2025-02-22,14,2024,647.0,511.09337885729406,0.23538370736143044
Arizona,2025-02-15,2025-03-01,15,2024,657.0,675.2943067980295,-0.02742341505960777
Arizona,2025-02-22,2025-03-08,16,2024,499.0,624.2825786759482,-0.22359557501761795
Arizona,2025-03-01,2025-03-15,17,2024,393.0,632.0268732299352,-0.47416196570487834
Arizona,2025-03-08,2025-03-22,18,2024,346.0,567.2690167113587,-0.49327014762198296
Arizona,2025-03-15,2025-03-29,19,2024,238.0,279.60048311492744,-0.16046833745641997
Arizona,2025-03-22,2025-04-05,20,2024,111.0,142.46195395943366,-0.24757099954906803
Arizona,2025-03-29,2025-04-12,21,2024,93.0,191.18268579369513,-0.7151516258883479
Arizona,2025-04-05,2025-04-19,22,2024,88.0,118.69471210865123,-0.2963080656542463
Arizona,2025-04-12,2025-04-26,23,2024,77.0,88.08383685813746,-0.13286908682114174
Arizona,2025-04-19,2025-05-03,24,2024,80.0,91.70505704519675,-0.1349738692182889
Arizona,2025-04-26,2025-05-10,25,2024,53.00000000000001,88.47919979568667,-0.5050221471889529
Arizona,2025-11-01,2025-11-15,0,2025,18.0,19.81975422489423,-0.09146327919058228
Arizona,2025-11-08,2025-11-22,1,2025,47.0,47.76245575162992,-0.015759656498271823
Arizona,2025-11-15,2025-11-29,2,2025,47.0,105.88909276036492,-0.800590769741278
Arizona,2025-11-22,2025-12-06,3,2025,40.0,220.42180404659848,-1.6
Arizona,2025-11-29,2025-12-13,4,2025,80.0,174.1762593781227,-0.7713435088154741
Alaska,2024-11-02,2024-11-16,0,2024,9.0,10.595601055018866,-0.14804071380148942
Alaska,2024-11-09,2024-11-23,1,2024,7.0,11.365246167412327,-0.4354482674991207
Alaska,2024-11-16,2024-11-30,2,2024,10.0,13.93046392014603,-0.3055084112871209
Alaska,2024-11-23,2024-12-07,3,2024,18.0,9.371500295559343,0.6053772908651167
Alaska,2024-11-30,2024-12-14,4,2024,27.0,12.73981196739193,0.7119069085261751
Alaska,2024-12-07,2024-12-21,5,2024,22.0,19.029171340664078,0.13830443801765302
Alaska,2024-12-14,2024-12-28,6,2024,35.0,23.825363325407253,0.3716530931674291
Alaska,2024-12-21,2025-01-04,7,2024,64.0,14.528966681117433,1.4316801719018817
Alaska,2024-12-28,2025-01-11,8,2024,45.0,29.817814655992137,0.4005484757953499
Alaska,2025-01-04,2025-01-18,9,2024,33.0,44.79046251297383,-0.2977153027437791
Alaska,2025-01-11,2025-01-25,10,2024,29.0,37.777827733269596,-0.2566512514537278
Alaska,2025-01-18,2025-02-01,11,2024,30.0,30.076063834286593,-0.0024506667355108647
Alaska,2025-01-25,2025-02-08,12,2024,26.0,18.521794086887706,0.32430537905394585
Alaska,2025-02-01,2025-02-15,13,2024,53.0,19.211949751042987,0.982710045232944
Alaska,2025-02-08,2025-02-22,14,2024,52.0,17.19301477368505,1.0692541967845202
Alaska,2025-02-15,2025-03-01,15,2024,57.0,37.80422564546696,0.4019138614589557
Alaska,2025-02-22,2025-03-08,16,2024,62.0,43.206510081234036,0.35426266124778394
Alaska,2025-03-01,2025-03-15,17,2024,30.999999999999996,46.25141939778019,-0.3897467908534886
Alaska,2025-03-08,2025-03-22,18,2024,26.0,42.27248208168959,-0.47168004923322515
Alaska,2025-03-15,2025-03-29,19,2024,32.0,30.059134176072558,0.060614619985329465
Alaska,2025-03-22,2025-04-05,20,2024,17.0,21.10239336117608,-0.20531414164965378
Alaska,2025-03-29,2025-04-12,21,2024,15.999999999999998,36.49434820431621,-0.7909768630100018
Alaska,2025-04-05,2025-04-19,22,2024,12.0,12.638627233039768,-0.04795664714993908
Alaska,2025-04-12,2025-04-26,23,2024,9.0,15.049792222716617,-0.4731108108730506
Alaska,2025-04-19,2025-05-03,24,2024,9.0,10.969020950142164,-0.1797366312626174
Alaska,2025-04-26,2025-05-10,25,2024,5.0,7.615066679933461,-0.3617531407025534
Alaska,2025-11-01,2025-11-15,0,2025,0.0,1.0679673937631602,-0.7265661894827908
Alaska,2025-11-08,2025-11-22,1,2025,3.0,1.4685803860805482,0.4826511181852853
Alaska,2025-11-15,2025-11-29,2,2025,8.0,0.9888033082277956,1.5096914721341927
Alaska,2025-11-22,2025-12-06,3,2025,13.0,3.383039466134448,1.16131490385352
Alaska,2025-11-29,2025-12-13,4,2025,11.0,5.156966695439776,0.667322413092369
Alabama,2024-11-02,2024-11-16,0,2024,44.0,25.096523475088276,0.5448603845017934
Alabama,2024-11-09,2024-11-23,1,2024,50.0,42.18990897423315,0.16621875331973568
Alabama,2024-11-16,2024-11-30,2,2024,65.0,54.356054049306124,0.1758687112684978
Alabama,2024-11-23,2024-12-07,3,2024,102.0,85.34281442395701,0.17640340164542323
Alabama,2024-11-30,2024-12-14,4,2024,193.0,98.02823489047763,0.6724531486768726
Alabama,2024-12-07,2024-12-21,5,2024,432.0,194.62913738697145,0.7945170173497589
Alabama,2024-12-14,2024-12-28,6,2024,661.0,273.50444786704156,0.8802980915957788
Alabama,2024-12-21,2025-01-04,7,2024,684.0,287.4820455542034,0.8647859880315973
Alabama,2024-12-28,2025-01-11,8,2024,473.0,267.3260234311376,0.5690045751872264
Alabama,2025-01-04,2025-01-18,9,2024,488.0,272.3121621516606,0.581747896427224
Alabama,2025-01-11,2025-01-25,10,2024,626.0,274.60356393324656,0.8219830700340447
Alabama,2025-01-18,2025-02-01,11,2024,734.0,225.13108111160193,1.1787556631597997
Alabama,2025-01-25,2025-02-08,12,2024,660.0,288.9007548454624,0.824215200114212
Alabama,2025-02-01,2025-02-15,13,2024,415.0,293.5232145475384,0.345327433289758
Alabama,2025-02-08,2025-02-22,14,2024,286.0,379.3026076367628,-0.28148505593983764
Alabama,2025-02-15,2025-03-01,15,2024,329.0,277.12679348277294,0.17101555308342675
Alabama,2025-02-22,2025-03-08,16,2024,314.0,232.16557012585798,0.3008238362190312
Alabama,2025-03-01,2025-03-15,17,2024,272.0,154.83418964646648,0.5606792400818863
Alabama,2025-03-08,2025-03-22,18,2024,192.0,216.6894136815398,-0.12037915014009748
Alabama,2025-03-15,2025-03-29,19,2024,169.0,220.541925507498,-0.2648134144672971
Alabama,2025-03-22,2025-04-05,20,2024,85.0,225.01847932107918,-0.9662694665834772
Alabama,2025-03-29,2025-04-12,21,2024,53.99999999999999,148.70867009249153,-1.0013580209655277
Alabama,2025-04-05,2025-04-19,22,2024,49.0,122.86902424884066,-0.9072017458875998
