location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
South Dakota,2025-11-08,2025-11-22,1,2025,3.0,2.926947136515591,0.01843204715891078
South Dakota,2025-11-15,2025-11-29,2,2025,1.0,3.4168284379803415,-0.7922747100006541
South Dakota,2025-11-22,2025-12-06,3,2025,5.000000000000001,7.076834928654021,-0.29724060981316147
South Dakota,2025-11-29,2025-12-13,4,2025,10.0,4.2270185798428015,0.7440542184837367
South Dakota,2025-12-06,2025-12-20,5,2025,22.0,10.452713676350633,0.6972675117081444
South Dakota,2025-12-13,2025-12-27,6,2025,55.0,20.166113766367157,0.9729501951197723
South Dakota,2025-12-20,2026-01-03,7,2025,106.0,41.20922093757311,0.9301901316591232
South Dakota,2025-12-27,2026-01-10,8,2025,55.0,79.07765684662726,-0.35764518368672693
Wyoming,2025-11-01,2025-11-15,0,2025,6.0,3.4997564529988425,0.44188687529947623
Wyoming,2025-11-08,2025-11-22,1,2025,2.0,2.507594643405921,-0.15631822711441057
Wyoming,2025-11-15,2025-11-29,2,2025,10.0,12.75843496598415,-0.22375681530097902
Wyoming,2025-11-22,2025-12-06,3,2025,10.000000000000002,11.018507122383697,-0.0885524491263876
Wyoming,2025-11-29,2025-12-13,4,2025,21.0,11.51790668440211,0.5638822993969232
Wyoming,2025-12-06,2025-12-20,5,2025,29.0,23.804632809104312,0.19016693911871796
Wyoming,2025-12-13,2025-12-27,6,2025,57.0,34.253388381370705,0.4978813616135809
Wyoming,2025-12-20,2026-01-03,7,2025,58.0,48.78116810502691,0.16990068189351115
Wyoming,2025-12-27,2026-01-10,8,2025,48.0,71.99874232184662,-0.3986219144214984
New Jersey,2025-11-01,2025-11-15,0,2025,56.0,36.494051104608914,0.41886898465282707
New Jersey,2025-11-08,2025-11-22,1,2025,73.0,79.84358445099303,-0.0884511384149711
New Jersey,2025-11-15,2025-11-29,2,2025,154.0,70.89176352319973,0.7682634133688735
New Jersey,2025-11-22,2025-12-06,3,2025,277.0,88.51344495363958,1.1332322767464706
New Jersey,2025-11-29,2025-12-13,4,2025,572.0,181.87068840901605,1.1421064343631668
New Jersey,2025-12-06,2025-12-20,5,2025,1044.0,512.1464597539284,0.711210863378188
New Jersey,2025-12-13,2025-12-27,6,2025,1421.0,776.4595249189737,0.6037880256468879
New Jersey,2025-12-20,2026-01-03,7,2025,1686.0,1236.7641175063975,0.309645182587702
New Jersey,2025-12-27,2026-01-10,8,2025,1166.0,1441.7199532516584,-0.21209383506211932
US,2025-11-01,2025-11-15,0,2025,2391.0,1602.9466770587899,0.39966257092558166
US,2025-11-08,2025-11-22,1,2025,3495.0,2114.7691739122497,0.5022010358003648
US,2025-11-15,2025-11-29,2,2025,5087.0,3045.385038117547,0.5129291717671851
US,2025-11-22,2025-12-06,3,2025,7334.0,4688.33087206933,0.44736751051583035
US,2025-11-29,2025-12-13,4,2025,10920.0,7133.2705348580075,0.42577753309462807
US,2025-12-06,2025-12-20,5,2025,20616.0,12373.269476036825,0.5104967037155959
US,2025-12-13,2025-12-27,6,2025,36637.0,12405.633116508274,1.0828546948249897
US,2025-12-20,2026-01-03,7,2025,41073.0,22007.38728796145,0.6239516968513428
US,2025-12-27,2026-01-10,8,2025,26903.0,31295.046498270996,-0.15121680517097147
Wisconsin,2025-11-01,2025-11-15,0,2025,7.0,7.257600536822205,-0.03169251174195864
Wisconsin,2025-11-08,2025-11-22,1,2025,19.0,16.574756278470502,0.12926870346576402
Wisconsin,2025-11-15,2025-11-29,2,2025,51.0,15.379266029579746,1.15522745009942
Wisconsin,2025-11-22,2025-12-06,3,2025,84.0,16.302110701026034,1.5918227565890355
Wisconsin,2025-11-29,2025-12-13,4,2025,161.0,124.89180440890243,0.2521734923382333
Wisconsin,2025-12-06,2025-12-20,5,2025,322.0,137.08956084041756,0.8497498569721973
Wisconsin,2025-12-13,2025-12-27,6,2025,757.0,255.17516560408728,1.0848219345077412
Wisconsin,2025-12-20,2026-01-03,7,2025,1049.0,399.45281475699153,0.9639494994217097
Wisconsin,2025-12-27,2026-01-10,8,2025,716.0,886.5407787279356,-0.21337862755684256
Indiana,2025-11-01,2025-11-15,0,2025,41.0,26.046116023543195,0.44012620838178496
Indiana,2025-11-08,2025-11-22,1,2025,59.00000000000001,35.240977761876,0.5041541012270638
Indiana,2025-11-15,2025-11-29,2,2025,86.0,47.212644684186685,0.5902867941563881
Indiana,2025-11-22,2025-12-06,3,2025,118.0,110.33041970824202,0.0666209594306384
Indiana,2025-11-29,2025-12-13,4,2025,163.0,172.3925268798036,-0.05569153801452842
Indiana,2025-12-06,2025-12-20,5,2025,351.0,226.3613608343188,0.4370905258945985
Indiana,2025-12-13,2025-12-27,6,2025,699.0,262.96715340543943,0.9752556585565539
Indiana,2025-12-20,2026-01-03,7,2025,903.0,532.4599042987022,0.5274454484284163
Indiana,2025-12-27,2026-01-10,8,2025,601.0,567.2226554974352,0.05774410428404675
Nebraska,2025-11-01,2025-11-15,0,2025,1.0,3.396808970200711,-0.7877318632095488
Nebraska,2025-11-08,2025-11-22,1,2025,1.9999999999999996,3.737901979993677,-0.4569821287991176
Nebraska,2025-11-15,2025-11-29,2,2025,13.0,7.034143449156018,0.5553569385779222
Nebraska,2025-11-22,2025-12-06,3,2025,14.000000000000002,7.094324936361245,0.6168870101168982
Nebraska,2025-11-29,2025-12-13,4,2025,28.0,19.166224080646383,0.36328670027284327
Nebraska,2025-12-06,2025-12-20,5,2025,72.0,30.927928420756928,0.8269783153000825
Nebraska,2025-12-13,2025-12-27,6,2025,165.0,50.96670445334831,1.1613845738281214
Nebraska,2025-12-20,2026-01-03,7,2025,202.0,115.40062708182234,0.5561680564580822
Nebraska,2025-12-27,2026-01-10,8,2025,140.0,137.0124107511748,0.02141627628516396
Michigan,2025-11-01,2025-11-15,0,2025,44.0,35.84391780461572,0.19997193754966025
Michigan,2025-11-08,2025-11-22,1,2025,53.0,43.782382919175014,0.18716922289310656
Michigan,2025-11-15,2025-11-29,2,2025,70.0,70.73943889539026,-0.01036077366884225
Michigan,2025-11-22,2025-12-06,3,2025,85.0,83.27655575490849,0.020243574848023194
Michigan,2025-11-29,2025-12-13,4,2025,196.0,131.10643940882724,0.3995957719267178
Michigan,2025-12-06,2025-12-20,5,2025,426.0,149.66639611568115,1.0417159177584976
Michigan,2025-12-13,2025-12-27,6,2025,801.0,382.699265398695,0.7372495251353914
Michigan,2025-12-20,2026-01-03,7,2025,1153.0,578.496834750672,0.6888292463382344
Michigan,2025-12-27,2026-01-10,8,2025,819.0,701.8563548443132,0.15415180098435144
Oklahoma,2025-11-01,2025-11-15,0,2025,9.0,20.741139284676695,-0.7766211923248516
Oklahoma,2025-11-08,2025-11-22,1,2025,14.0,27.11986707878778,-0.6284261389011938
Oklahoma,2025-11-15,2025-11-29,2,2025,21.0,15.149675873439296,0.3091424736471313
Oklahoma,2025-11-22,2025-12-06,3,2025,25.0,25.104307671549602,-0.004003807575714724
Oklahoma,2025-11-29,2025-12-13,4,2025,53.0,22.51991155931975,0.8311366837739218
Oklahoma,2025-12-06,2025-12-20,5,2025,87.0,41.657833473426194,0.7241258886265207
Oklahoma,2025-12-13,2025-12-27,6,2025,201.0,102.41072585284005,0.6695590090544075
Oklahoma,2025-12-20,2026-01-03,7,2025,212.0,140.73111207856337,0.40736048010289316
Oklahoma,2025-12-27,2026-01-10,8,2025,103.0,207.27179439299073,-0.6944530313779671
Oregon,2025-11-01,2025-11-15,0,2025,12.0,9.541409823723235,0.20963806392677586
Oregon,2025-11-08,2025-11-22,1,2025,20.0,18.482149198781357,0.07502381711523709
Oregon,2025-11-15,2025-11-29,2,2025,29.0,39.9715470286157,-0.31168046921828685
Oregon,2025-11-22,2025-12-06,3,2025,38.0,29.596686831856957,0.24266991650203318
Oregon,2025-11-29,2025-12-13,4,2025,33.0,52.35943798783235,-0.4506903444738275
Oregon,2025-12-06,2025-12-20,5,2025,53.0,59.8520535024682,-0.11946151925906001
Oregon,2025-12-13,2025-12-27,6,2025,125.0,54.499695287714935,0.8199043765256038
Oregon,2025-12-20,2026-01-03,7,2025,177.0,53.43952283322771,1.1846931375503975
Oregon,2025-12-27,2026-01-10,8,2025,118.0,184.81278915796736,-0.44561616382703484
Utah,2025-11-01,2025-11-15,0,2025,11.0,0.43030357822701126,1.6
Utah,2025-11-08,2025-11-22,1,2025,15.0,0.907441082241351,1.6
Utah,2025-11-15,2025-11-29,2,2025,32.0,11.19310113395441,0.9956372504952591
Utah,2025-11-22,2025-12-06,3,2025,47.0,21.005297693826257,0.7799177822734387
Utah,2025-11-29,2025-12-13,4,2025,64.0,44.36845539631188,0.3595702214033971
Utah,2025-12-06,2025-12-20,5,2025,130.0,51.08936559630588,0.9222365105102317
Utah,2025-12-13,2025-12-27,6,2025,234.0,86.10138217819998,0.9925127615459397
Utah,2025-12-20,2026-01-03,7,2025,262.0,177.64743706568066,0.3867397939311479
Utah,2025-12-27,2026-01-10,8,2025,155.0,147.22498869593554,0.051124693918982445
Florida,2025-11-01,2025-11-15,0,2025,380.0,279.7009388090741,0.3055095472362277
Florida,2025-11-08,2025-11-22,1,2025,614.0,372.0844485144476,0.4998174702641238
Florida,2025-11-15,2025-11-29,2,2025,729.0,331.83848072733315,0.785387204694195
Florida,2025-11-22,2025-12-06,3,2025,881.0,622.7393814848626,0.34645943275753055
Florida,2025-11-29,2025-12-13,4,2025,906.0,1064.8847838099543,-0.16141806603942044
Florida,2025-12-06,2025-12-20,5,2025,1521.0,1145.091370403203,0.2836679144794747
Florida,2025-12-13,2025-12-27,6,2025,2150.0,1774.1467777842856,0.19204973906752798
Florida,2025-12-20,2026-01-03,7,2025,2562.0,2221.34501301144,0.14261549683556218
Florida,2025-12-27,2026-01-10,8,2025,2195.0,2511.6351987925027,-0.13469455875485625
District of Columbia,2025-11-01,2025-11-15,0,2025,7.0,1.0665585780115152,1.3535568406268126
District of Columbia,2025-11-08,2025-11-22,1,2025,13.0,0.8662480827128161,1.6
District of Columbia,2025-11-15,2025-11-29,2,2025,14.0,5.568830618514506,0.8257143724969862
District of Columbia,2025-11-22,2025-12-06,3,2025,26.0,16.504279567724925,0.4333914682443991
District of Columbia,2025-11-29,2025-12-13,4,2025,31.0,12.2327056873471,0.8830444340672154
District of Columbia,2025-12-06,2025-12-20,5,2025,47.0,34.94618464633372,0.28917806182126116
District of Columbia,2025-12-13,2025-12-27,6,2025,91.0,26.89173682427865,1.1934581032618725
District of Columbia,2025-12-20,2026-01-03,7,2025,100.0,48.82310271489706,0.7066417304459076
District of Columbia,2025-12-27,2026-01-10,8,2025,61.0,136.10976164582348,-0.7936473999062619
Connecticut,2025-11-01,2025-11-15,0,2025,11.0,6.557950816170887,0.46230655240094487
Connecticut,2025-11-08,2025-11-22,1,2025,30.0,25.699526239388607,0.14934138307948963
Connecticut,2025-11-15,2025-11-29,2,2025,74.0,21.654971354213355,1.1971087998535253
Connecticut,2025-11-22,2025-12-06,3,2025,125.0,61.09971100795235,0.7075405716790346
Connecticut,2025-11-29,2025-12-13,4,2025,206.0,153.46988810533358,0.29271961491745024
Connecticut,2025-12-06,2025-12-20,5,2025,447.0,198.85899519130976,0.8071811385567251
Connecticut,2025-12-13,2025-12-27,6,2025,652.0,218.23300584832208,1.091442011412159
Connecticut,2025-12-20,2026-01-03,7,2025,777.0,439.6208035522494,0.5685418745102613
Connecticut,2025-12-27,2026-01-10,8,2025,476.0,441.31141508200096,0.07550229788676965
Nevada,2025-11-01,2025-11-15,0,2025,17.0,6.253873194983389,0.9088361978908364
Nevada,2025-11-08,2025-11-22,1,2025,11.0,32.35268829620818,-1.0222317279068895
Nevada,2025-11-15,2025-11-29,2,2025,13.0,18.332335104458753,-0.322721758402051
Nevada,2025-11-22,2025-12-06,3,2025,32.0,10.588280406571275,1.0465132838394342
Nevada,2025-11-29,2025-12-13,4,2025,53.0,10.657249889185792,1.533055752021328
Nevada,2025-12-06,2025-12-20,5,2025,128.0,63.91359735623167,0.6867552901736138
Nevada,2025-12-13,2025-12-27,6,2025,271.0,100.22812023641717,0.9884254800919949
Nevada,2025-12-20,2026-01-03,7,2025,248.0,163.91521738582583,0.4120213886473669
Nevada,2025-12-27,2026-01-10,8,2025,132.0,212.46973009487067,-0.47314591498014824
California,2025-11-01,2025-11-15,0,2025,149.0,184.90305197260864,-0.21459001777776088
California,2025-11-08,2025-11-22,1,2025,148.0,200.19977429749417,-0.30035201049765803
California,2025-11-15,2025-11-29,2,2025,217.0,188.96890226586243,0.13763467630930748
California,2025-11-22,2025-12-06,3,2025,262.0,173.52606828416597,0.41007991324468307
California,2025-11-29,2025-12-13,4,2025,414.0,241.8105424257232,0.5359970417831939
California,2025-12-06,2025-12-20,5,2025,696.0,479.36513316068783,0.3722389019549235
California,2025-12-13,2025-12-27,6,2025,1215.0,919.4017090120981,0.2785118475520907
California,2025-12-20,2026-01-03,7,2025,1515.0,1163.4874870458787,0.2637942222805405
California,2025-12-27,2026-01-10,8,2025,1346.0,1281.0042735313527,0.0494552054475097
New Hampshire,2025-11-01,2025-11-15,0,2025,5.0,1.4812891262065744,0.8829812351507753
New Hampshire,2025-11-08,2025-11-22,1,2025,12.0,1.5799203519071805,1.6
New Hampshire,2025-11-15,2025-11-29,2,2025,11.0,4.448676222494453,0.7895339655717513
New Hampshire,2025-11-22,2025-12-06,3,2025,25.0,14.905828169026067,0.4914109444478161
New Hampshire,2025-11-29,2025-12-13,4,2025,46.0,14.923095567291313,1.0823769950142204
New Hampshire,2025-12-06,2025-12-20,5,2025,95.0,28.593206083498245,1.1768033806886735
New Hampshire,2025-12-13,2025-12-27,6,2025,196.0,70.58177501490951,1.0123632260698239
New Hampshire,2025-12-20,2026-01-03,7,2025,251.0,126.86534649261851,0.6784513578381075
New Hampshire,2025-12-27,2026-01-10,8,2025,202.0,149.36470476296478,0.30014227084487644
South Carolina,2025-11-01,2025-11-15,0,2025,20.0,14.235499829622682,0.32089421784081074
South Carolina,2025-11-08,2025-11-22,1,2025,41.0,7.005524523520771,1.6
South Carolina,2025-11-15,2025-11-29,2,2025,52.0,26.14669846664459,0.6690364780049802
South Carolina,2025-11-22,2025-12-06,3,2025,86.0,42.695693027765586,0.6886585791272046
South Carolina,2025-11-29,2025-12-13,4,2025,123.0,61.531004313733845,0.684619062844499
South Carolina,2025-12-06,2025-12-20,5,2025,391.0,132.56636688922615,1.07666335522209
South Carolina,2025-12-13,2025-12-27,6,2025,856.0,241.0925498408671,1.2641178281926662
South Carolina,2025-12-20,2026-01-03,7,2025,886.0,526.0811292273667,0.5204905002136213
South Carolina,2025-12-27,2026-01-10,8,2025,537.0,823.960958395672,-0.4274775018963597
Mississippi,2025-11-01,2025-11-15,0,2025,21.0,23.940963392661363,-0.1254691145621658
Mississippi,2025-11-08,2025-11-22,1,2025,23.0,24.7260484960091,-0.06945020840394411
Mississippi,2025-11-15,2025-11-29,2,2025,23.0,28.849406825817777,-0.21811113746131738
Mississippi,2025-11-22,2025-12-06,3,2025,38.0,29.65612625479976,0.24072912591283746
Mississippi,2025-11-29,2025-12-13,4,2025,62.0,29.834413479725587,0.7145033393799771
Mississippi,2025-12-06,2025-12-20,5,2025,145.0,57.3851348882831,0.9165453038590465
Mississippi,2025-12-13,2025-12-27,6,2025,233.0,135.47333190038577,0.5391918905131714
Mississippi,2025-12-20,2026-01-03,7,2025,214.0,177.19518395143652,0.1877585395423793
Mississippi,2025-12-27,2026-01-10,8,2025,169.0,183.92059758252137,-0.0841280936377693
Massachusetts,2025-11-01,2025-11-15,0,2025,36.0,21.85852210910352,0.48159390601295327
Massachusetts,2025-11-08,2025-11-22,1,2025,50.0,59.17540679081657,-0.1654381110518579
Massachusetts,2025-11-15,2025-11-29,2,2025,72.0,75.18970965146926,-0.04276696848098194
Massachusetts,2025-11-22,2025-12-06,3,2025,129.0,99.85295434061626,0.25387089208070357
Massachusetts,2025-11-29,2025-12-13,4,2025,220.0,113.68782119813136,0.6559488626351273
Massachusetts,2025-12-06,2025-12-20,5,2025,455.0,292.5119177765758,0.4405745653582711
Massachusetts,2025-12-13,2025-12-27,6,2025,878.0,428.7929015471752,0.7154814293247043
Massachusetts,2025-12-20,2026-01-03,7,2025,1195.0,592.8313728560256,0.7001425395314103
Massachusetts,2025-12-27,2026-01-10,8,2025,805.0,796.6227718724596,0.010447973774506458
Vermont,2025-11-01,2025-11-15,0,2025,3.0,0.9451144895354081,0.720973522267521
Vermont,2025-11-08,2025-11-22,1,2025,1.6653345369377348e-16,2.93604148574605,-1.3701755192122171
Vermont,2025-11-15,2025-11-29,2,2025,0.0,4.555283280611551,-1.6
Vermont,2025-11-22,2025-12-06,3,2025,5.0,4.798936341775191,0.034084957842669183
Vermont,2025-11-29,2025-12-13,4,2025,9.0,3.4613906732136113,0.8071245654271701
Vermont,2025-12-06,2025-12-20,5,2025,13.0,12.125270017102164,0.0645179486175933
Vermont,2025-12-13,2025-12-27,6,2025,43.0,14.134548705938352,1.0672095097987322
Vermont,2025-12-20,2026-01-03,7,2025,55.0,16.651984847747613,1.1545034577155042
Vermont,2025-12-27,2026-01-10,8,2025,40.0,45.908636476436975,-0.1346297384141435
Georgia,2025-11-01,2025-11-15,0,2025,62.0,29.762512147943553,0.7168379157798874
Georgia,2025-11-08,2025-11-22,1,2025,105.0,68.93101235467066,0.4159298758148102
Georgia,2025-11-15,2025-11-29,2,2025,161.0,67.11147002049704,0.8664507071773135
Georgia,2025-11-22,2025-12-06,3,2025,178.0,136.5823628454206,0.2631630655523747
Georgia,2025-11-29,2025-12-13,4,2025,327.0,208.53183751448404,0.448137911525194
Georgia,2025-12-06,2025-12-20,5,2025,667.0,325.1635949660823,0.7168890929926865
Georgia,2025-12-13,2025-12-27,6,2025,1389.0,653.7826712476266,0.7527556451691035
Georgia,2025-12-20,2026-01-03,7,2025,1295.0,885.3864104696332,0.3798848921856033
