location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Missouri,2025-04-26,2025-05-10,25,2024,49.0,22.634726804781742,0.7493059001758464
Missouri,2025-11-01,2025-11-15,0,2025,37.0,50.33246264635781,-0.30073719244069874
Missouri,2025-11-08,2025-11-22,1,2025,39.0,65.80745378329799,-0.5129352037859838
Missouri,2025-11-15,2025-11-29,2,2025,57.0,71.23613888582669,-0.2194974487095669
Missouri,2025-11-22,2025-12-06,3,2025,86.0,68.80433836398637,0.22021195660591086
Missouri,2025-11-29,2025-12-13,4,2025,118.0,104.0250449247875,0.12492464830290206
Missouri,2025-12-06,2025-12-20,5,2025,261.0,226.6190387997047,0.1406711547450863
Missouri,2025-12-13,2025-12-27,6,2025,809.0,278.42611079008776,1.064296352131751
Missouri,2025-12-20,2026-01-03,7,2025,940.0,582.3492116918229,0.47815714166326284
Missouri,2025-12-27,2026-01-10,8,2025,519.0,763.5900417265738,-0.3855109854411216
Missouri,2026-01-03,2026-01-17,9,2025,523.0,770.1569130602102,-0.38640018741996673
Missouri,2026-01-10,2026-01-24,10,2025,452.0,907.9851740978138,-0.6964366584380155
Missouri,2026-01-17,2026-01-31,11,2025,432.0,985.4082166240282,-0.823332553723767
Missouri,2026-01-24,2026-02-07,12,2025,298.0,720.090236964807,-0.8803207113539866
Indiana,2024-11-02,2024-11-16,0,2024,26.0,53.93416058230778,-0.7102985218334972
Indiana,2024-11-09,2024-11-23,1,2024,32.0,100.3284476310801,-1.1218596359423185
Indiana,2024-11-16,2024-11-30,2,2024,41.0,86.50666313375177,-0.7340453222809491
Indiana,2024-11-23,2024-12-07,3,2024,65.0,84.44904799413008,-0.2582655263862792
Indiana,2024-11-30,2024-12-14,4,2024,142.0,103.90138183779979,0.30982394203879515
Indiana,2024-12-07,2024-12-21,5,2024,288.0,109.27888066442495,0.9634142519500868
Indiana,2024-12-14,2024-12-28,6,2024,590.0,345.1772756767432,0.534865016111401
Indiana,2024-12-21,2025-01-04,7,2024,829.0,543.9520862094143,0.4207278252042519
Indiana,2024-12-28,2025-01-11,8,2024,523.0,601.1137339081522,-0.13895466990109462
Indiana,2025-01-04,2025-01-18,9,2024,542.0,638.583545737714,-0.16370793483146162
Indiana,2025-01-11,2025-01-25,10,2024,788.0,406.77637371831213,0.6600474003370049
Indiana,2025-01-18,2025-02-01,11,2024,1295.0,381.12799357249366,1.2212822627181845
Indiana,2025-01-25,2025-02-08,12,2024,1711.0,429.76631458365785,1.3798518071794064
Indiana,2025-02-01,2025-02-15,13,2024,1717.0,499.4986396333628,1.2333112218078783
Indiana,2025-02-08,2025-02-22,14,2024,1649.0,540.6929962414431,1.113831153534509
Indiana,2025-02-15,2025-03-01,15,2024,1210.0,678.1677367944244,0.5783336114591933
Indiana,2025-02-22,2025-03-08,16,2024,900.0,796.7189046688144,0.12174897200151147
Indiana,2025-03-01,2025-03-15,17,2024,599.0,607.893530108877,-0.014713769802231269
Indiana,2025-03-08,2025-03-22,18,2024,392.0,534.4481106441907,-0.3092943744331409
Indiana,2025-03-15,2025-03-29,19,2024,237.0,216.6751072032537,0.08926705646465205
Indiana,2025-03-22,2025-04-05,20,2024,126.0,131.6317419273213,-0.04338934369678693
Indiana,2025-03-29,2025-04-12,21,2024,87.00000000000001,43.856592339557665,0.673866250385597
Indiana,2025-04-05,2025-04-19,22,2024,52.0,56.4055676938647,-0.0798493832203353
Indiana,2025-04-12,2025-04-26,23,2024,43.0,32.48154894210951,0.2731951246685531
Indiana,2025-04-19,2025-05-03,24,2024,34.0,0.0,1.6
Indiana,2025-04-26,2025-05-10,25,2024,27.0,5.695970858045942,1.4306985291411767
Indiana,2025-11-01,2025-11-15,0,2025,41.0,72.61750811167902,-0.5612132611141978
Indiana,2025-11-08,2025-11-22,1,2025,59.00000000000001,83.08071032383617,-0.33743261250115886
Indiana,2025-11-15,2025-11-29,2,2025,86.0,99.98513913825869,-0.1490652501159655
Indiana,2025-11-22,2025-12-06,3,2025,118.0,139.80042740955076,-0.16821998618700107
Indiana,2025-11-29,2025-12-13,4,2025,163.0,172.0465710618659,-0.05369432733599755
Indiana,2025-12-06,2025-12-20,5,2025,351.0,328.3717226342558,0.06644420660850336
Indiana,2025-12-13,2025-12-27,6,2025,699.0,504.39331835423474,0.32574336068672416
Indiana,2025-12-20,2026-01-03,7,2025,906.0,610.4789553024697,0.3942619104575149
Indiana,2025-12-27,2026-01-10,8,2025,642.0,597.9928208650831,0.07089511139418825
Indiana,2026-01-03,2026-01-17,9,2025,383.0,829.3983687778746,-0.7712629954407957
Indiana,2026-01-10,2026-01-24,10,2025,316.0,814.6862600531847,-0.9451280219244893
Indiana,2026-01-17,2026-01-31,11,2025,334.0,550.1629702328673,-0.49790000534349854
Indiana,2026-01-24,2026-02-07,12,2025,339.0,369.71139520831935,-0.08647823177815006
Utah,2024-11-02,2024-11-16,0,2024,10.0,1.5326931773140158,1.4686120392720126
Utah,2024-11-09,2024-11-23,1,2024,20.0,21.211409880200932,-0.05608367769095279
Utah,2024-11-16,2024-11-30,2,2024,20.0,21.593801071723156,-0.07315314206894019
Utah,2024-11-23,2024-12-07,3,2024,64.0,21.709295110014747,1.0516129530086817
Utah,2024-11-30,2024-12-14,4,2024,90.0,43.72035352970329,0.7104307722964394
Utah,2024-12-07,2024-12-21,5,2024,163.0,93.53328008718131,0.5509144850871603
Utah,2024-12-14,2024-12-28,6,2024,295.0,145.12790511698466,0.7058771536893529
Utah,2024-12-21,2025-01-04,7,2024,388.0,205.09770534241278,0.6352289894938004
Utah,2024-12-28,2025-01-11,8,2024,256.0,176.76459865976915,0.36861588929031797
Utah,2025-01-04,2025-01-18,9,2024,199.0,207.68114645934952,-0.04249010545415377
Utah,2025-01-11,2025-01-25,10,2024,185.0,213.77485543905416,-0.1438436217298129
Utah,2025-01-18,2025-02-01,11,2024,195.0,230.9471545979784,-0.1683949045842894
Utah,2025-01-25,2025-02-08,12,2024,218.0,194.68760715321628,0.11255218315689941
Utah,2025-02-01,2025-02-15,13,2024,203.0,204.73781845186406,-0.008482638379995855
Utah,2025-02-08,2025-02-22,14,2024,183.0,236.78526585693493,-0.2564322644965209
Utah,2025-02-15,2025-03-01,15,2024,123.0,168.4114736772202,-0.3120489455897433
Utah,2025-02-22,2025-03-08,16,2024,127.0,170.6821918125687,-0.2936147817298824
Utah,2025-03-01,2025-03-15,17,2024,102.0,105.96859281507426,-0.037806278052585185
Utah,2025-03-08,2025-03-22,18,2024,76.0,125.14457974733298,-0.4936232855828431
Utah,2025-03-15,2025-03-29,19,2024,54.0,128.44131379941274,-0.8558944178980541
Utah,2025-03-22,2025-04-05,20,2024,54.0,82.51359165977351,-0.4176762077465739
Utah,2025-03-29,2025-04-12,21,2024,33.0,37.752338686944576,-0.13083058257348545
Utah,2025-04-05,2025-04-19,22,2024,27.0,13.625179510902257,0.6494598428828846
Utah,2025-04-12,2025-04-26,23,2024,19.0,15.55743523849705,0.1888970134938952
Utah,2025-04-19,2025-05-03,24,2024,17.0,22.53663468228588,-0.2681863720458737
Utah,2025-04-26,2025-05-10,25,2024,14.0,27.55705309798624,-0.6438537482018387
Utah,2025-11-01,2025-11-15,0,2025,11.0,2.997059044854728,1.0993477978750215
Utah,2025-11-08,2025-11-22,1,2025,14.999999999999998,2.4471807948458637,1.5350319861687336
Utah,2025-11-15,2025-11-29,2,2025,32.0,4.848776276127609,1.6
Utah,2025-11-22,2025-12-06,3,2025,47.0,18.774161971269173,0.8868248763433466
Utah,2025-11-29,2025-12-13,4,2025,64.0,47.37817439025007,0.29533850022833397
Utah,2025-12-06,2025-12-20,5,2025,130.0,99.22857570134141,0.2677439885682329
Utah,2025-12-13,2025-12-27,6,2025,234.0,134.98627932469986,0.547031520815958
Utah,2025-12-20,2026-01-03,7,2025,262.0,204.74241084392642,0.24552907862807682
Utah,2025-12-27,2026-01-10,8,2025,160.0,235.79224631134056,-0.3857787938716539
Utah,2026-01-03,2026-01-17,9,2025,95.0,203.72214801950918,-0.7573054928037841
Utah,2026-01-10,2026-01-24,10,2025,77.0,213.78701883508904,-1.0129381003902909
Utah,2026-01-17,2026-01-31,11,2025,66.0,116.38206272751236,-0.560741488659553
Utah,2026-01-24,2026-02-07,12,2025,91.0,75.96529064435494,0.17843402767561223
South Carolina,2024-11-02,2024-11-16,0,2024,13.0,15.487359237277424,-0.16353665084979907
South Carolina,2024-11-09,2024-11-23,1,2024,13.0,10.326659908315136,0.21189809871588094
South Carolina,2024-11-16,2024-11-30,2,2024,18.0,12.675407208385021,0.32883985372330926
South Carolina,2024-11-23,2024-12-07,3,2024,40.0,23.3656170662546,0.5203990648007593
South Carolina,2024-11-30,2024-12-14,4,2024,80.0,32.881385166941534,0.8715834012219275
South Carolina,2024-12-07,2024-12-21,5,2024,160.0,147.7823180039999,0.07892008026466879
South Carolina,2024-12-14,2024-12-28,6,2024,327.0,237.53302319397852,0.3185058456114698
South Carolina,2024-12-21,2025-01-04,7,2024,520.0,287.86882086027765,0.5897773637457897
South Carolina,2024-12-28,2025-01-11,8,2024,443.0,325.41622273714745,0.3076512385640573
South Carolina,2025-01-04,2025-01-18,9,2024,642.0,436.2999800820776,0.3855253113662469
South Carolina,2025-01-11,2025-01-25,10,2024,833.0,505.56139010777093,0.49858788145837796
South Carolina,2025-01-18,2025-02-01,11,2024,1287.0,579.6715005061283,0.7966607133171912
South Carolina,2025-01-25,2025-02-08,12,2024,1241.0,484.685719284944,0.9389165159109307
South Carolina,2025-02-01,2025-02-15,13,2024,690.0,451.0023605999126,0.42445242138289796
South Carolina,2025-02-08,2025-02-22,14,2024,479.0,404.77278372764795,0.16799274695148902
South Carolina,2025-02-15,2025-03-01,15,2024,446.0,324.7870510402207,0.3163146443545104
South Carolina,2025-02-22,2025-03-08,16,2024,408.0,271.55970499886547,0.4058574650253357
South Carolina,2025-03-01,2025-03-15,17,2024,269.0,252.23116062151945,0.06411920907491364
South Carolina,2025-03-08,2025-03-22,18,2024,188.0,312.79418843770986,-0.5069903051114828
South Carolina,2025-03-15,2025-03-29,19,2024,137.0,227.02255789210733,-0.50219087702646
South Carolina,2025-03-22,2025-04-05,20,2024,80.0,197.29404747077427,-0.8953018626053613
South Carolina,2025-03-29,2025-04-12,21,2024,43.0,93.55506459496318,-0.7649927250077266
South Carolina,2025-04-05,2025-04-19,22,2024,34.0,71.71545928150178,-0.7312059453068191
South Carolina,2025-04-12,2025-04-26,23,2024,33.0,23.919313765882453,0.3107173685607254
South Carolina,2025-04-19,2025-05-03,24,2024,16.0,14.769103832386184,0.07516077206530225
South Carolina,2025-04-26,2025-05-10,25,2024,12.999999999999998,17.474511333744303,-0.27733468673356976
South Carolina,2025-11-01,2025-11-15,0,2025,20.0,19.186374942270334,0.039514568707398556
South Carolina,2025-11-08,2025-11-22,1,2025,41.0,8.436245546399789,1.4931114347789527
South Carolina,2025-11-15,2025-11-29,2,2025,52.0,14.995223644474864,1.1980017580992892
South Carolina,2025-11-22,2025-12-06,3,2025,85.99999999999999,52.29941965211942,0.4899826758700292
South Carolina,2025-11-29,2025-12-13,4,2025,123.0,74.9098414936705,0.4907352256608677
South Carolina,2025-12-06,2025-12-20,5,2025,391.0,139.93961731310864,1.022930287142124
South Carolina,2025-12-13,2025-12-27,6,2025,856.0,151.99813803562085,1.6
South Carolina,2025-12-20,2026-01-03,7,2025,891.0,788.4262061478413,0.12215977234991904
South Carolina,2025-12-27,2026-01-10,8,2025,559.0,865.7556195444482,-0.4368202842812581
South Carolina,2026-01-03,2026-01-17,9,2025,300.0,859.8501159156672,-1.0508101431261698
South Carolina,2026-01-10,2026-01-24,10,2025,241.0,578.0576474367954,-0.8724643102542826
South Carolina,2026-01-17,2026-01-31,11,2025,246.0,423.79404385633455,-0.5422161121476297
South Carolina,2026-01-24,2026-02-07,12,2025,179.0,278.7848151892782,-0.44106393963717405
West Virginia,2024-11-02,2024-11-16,0,2024,4.0,0.340571405031498,1.3163419676978636
West Virginia,2024-11-09,2024-11-23,1,2024,4.0,5.737325768754898,-0.29822516354158024
West Virginia,2024-11-16,2024-11-30,2,2024,3.0,10.785844689424174,-1.0806048476614223
West Virginia,2024-11-23,2024-12-07,3,2024,13.0,5.408831625731452,0.7813803489733859
West Virginia,2024-11-30,2024-12-14,4,2024,21.0,12.597607976471156,0.481148560168732
West Virginia,2024-12-07,2024-12-21,5,2024,37.0,49.9974486176294,-0.294189444641237
West Virginia,2024-12-14,2024-12-28,6,2024,108.0,68.03428463635234,0.45674462224755796
West Virginia,2024-12-21,2025-01-04,7,2024,199.0,71.02404382567568,1.021317361254935
West Virginia,2024-12-28,2025-01-11,8,2024,144.0,113.64607824342984,0.23488394003899948
West Virginia,2025-01-04,2025-01-18,9,2024,133.0,204.19557382732316,-0.42612374307078227
West Virginia,2025-01-11,2025-01-25,10,2024,160.0,172.95715200451065,-0.07740465105721483
West Virginia,2025-01-18,2025-02-01,11,2024,267.0,131.95572189582782,0.7009708257951104
West Virginia,2025-01-25,2025-02-08,12,2024,458.0,125.41053252312565,1.2895154048958206
West Virginia,2025-02-01,2025-02-15,13,2024,617.0,129.82922739413303,1.5525955923705723
West Virginia,2025-02-08,2025-02-22,14,2024,640.0,160.38712600319076,1.3792234688065115
West Virginia,2025-02-15,2025-03-01,15,2024,511.0,212.2936829995515,0.8756546155677869
West Virginia,2025-02-22,2025-03-08,16,2024,458.0,340.37404123993133,0.2960714387951713
West Virginia,2025-03-01,2025-03-15,17,2024,347.0,383.23832312650234,-0.09906051344208588
West Virginia,2025-03-08,2025-03-22,18,2024,275.0,362.0843296037789,-0.27423425452529315
West Virginia,2025-03-15,2025-03-29,19,2024,168.0,287.8602813860481,-0.5360444008755136
West Virginia,2025-03-22,2025-04-05,20,2024,102.0,108.87134483228004,-0.06458110062195033
West Virginia,2025-03-29,2025-04-12,21,2024,47.00000000000001,70.86610558840735,-0.40360373221696433
West Virginia,2025-04-05,2025-04-19,22,2024,26.0,53.295884684479745,-0.6986115695640152
West Virginia,2025-04-12,2025-04-26,23,2024,18.0,33.564556387068464,-0.5983897959828997
West Virginia,2025-04-19,2025-05-03,24,2024,10.0,9.768927865113112,0.02123033485709458
West Virginia,2025-04-26,2025-05-10,25,2024,6.0,0.0,1.6
West Virginia,2025-11-01,2025-11-15,0,2025,0.0,5.059502725429447,-1.6
West Virginia,2025-11-08,2025-11-22,1,2025,2.0,1.5916278508061796,0.1463260965639761
West Virginia,2025-11-15,2025-11-29,2,2025,10.0,2.0478152949018638,1.2834702355956291
West Virginia,2025-11-22,2025-12-06,3,2025,19.0,0.0,1.6
West Virginia,2025-11-29,2025-12-13,4,2025,26.0,23.980006778307118,0.07776108995757003
West Virginia,2025-12-06,2025-12-20,5,2025,65.0,32.6684756126054,0.6730927842292505
West Virginia,2025-12-13,2025-12-27,6,2025,192.0,68.42402907354165,1.0224571410666892
West Virginia,2025-12-20,2026-01-03,7,2025,229.0,134.86638915347635,0.5264073387854769
West Virginia,2025-12-27,2026-01-10,8,2025,203.0,170.47750463719228,0.17366790413778954
West Virginia,2026-01-03,2026-01-17,9,2025,163.0,320.1286195968805,-0.6719752991558101
West Virginia,2026-01-10,2026-01-24,10,2025,186.0,235.7549136352165,-0.23591686952723823
West Virginia,2026-01-17,2026-01-31,11,2025,215.0,280.7958164561155,-0.26590434587928335
West Virginia,2026-01-24,2026-02-07,12,2025,147.0,328.71274380373166,-0.8010095282924805
Iowa,2024-11-02,2024-11-16,0,2024,5.0,15.350027711789394,-1.0024701230244375
Iowa,2024-11-09,2024-11-23,1,2024,5.0,19.044985938017604,-1.2062195753454712
Iowa,2024-11-16,2024-11-30,2,2024,4.0,22.210676190814887,-1.535174441026099
Iowa,2024-11-23,2024-12-07,3,2024,13.0,25.02083238553276,-0.6198401331777461
Iowa,2024-11-30,2024-12-14,4,2024,23.0,17.35277954794843,0.2682727933157558
Iowa,2024-12-07,2024-12-21,5,2024,42.0,36.7298810494538,0.1307477344004524
Iowa,2024-12-14,2024-12-28,6,2024,118.0,47.456838375502656,0.8984500217932507
Iowa,2024-12-21,2025-01-04,7,2024,190.0,52.97400000096128,1.2637709788954554
Iowa,2024-12-28,2025-01-11,8,2024,266.0,117.40088946965781,0.8131724235659119
Iowa,2025-01-04,2025-01-18,9,2024,246.0,256.39652467676086,-0.04122945679861534
Iowa,2025-01-11,2025-01-25,10,2024,304.0,254.5373484020351,0.17694319994780372
Iowa,2025-01-18,2025-02-01,11,2024,457.0,167.6727397265475,0.998908797859162
Iowa,2025-01-25,2025-02-08,12,2024,607.0,139.05906156004153,1.4681106800322583
Iowa,2025-02-01,2025-02-15,13,2024,516.0,137.5432254085315,1.3168605007606136
Iowa,2025-02-08,2025-02-22,14,2024,404.0,141.81253609874182,1.0423542332478632
Iowa,2025-02-15,2025-03-01,15,2024,355.0,159.53566305735723,0.7964146132303513
Iowa,2025-02-22,2025-03-08,16,2024,271.0,128.14582099922114,0.7448599050072788
Iowa,2025-03-01,2025-03-15,17,2024,187.0,69.18710145998182,0.9852774085667235
Iowa,2025-03-08,2025-03-22,18,2024,99.0,70.96031412806721,0.32905541160029017
Iowa,2025-03-15,2025-03-29,19,2024,55.0,111.13166918598301,-0.6943221077945312
Iowa,2025-03-22,2025-04-05,20,2024,43.0,66.0447666523086,-0.4211709213435486
Iowa,2025-03-29,2025-04-12,21,2024,24.0,12.911871821767399,0.586133261360144
Iowa,2025-04-05,2025-04-19,22,2024,11.0,0.0,1.6
Iowa,2025-04-12,2025-04-26,23,2024,14.0,0.0,1.6
Iowa,2025-04-19,2025-05-03,24,2024,4.0,0.0,1.6
Iowa,2025-04-26,2025-05-10,25,2024,4.0,3.1164178398739746,0.19445458361033108
Iowa,2025-11-01,2025-11-15,0,2025,8.0,5.430497250239792,0.3361727092244997
Iowa,2025-11-08,2025-11-22,1,2025,5.0,18.0964936986853,-1.157745272987333
Iowa,2025-11-15,2025-11-29,2,2025,19.0,36.48422327644762,-0.6281878582699236
Iowa,2025-11-22,2025-12-06,3,2025,21.0,28.19830398866319,-0.28306817164903375
Iowa,2025-11-29,2025-12-13,4,2025,30.0,47.213089738138024,-0.4416433510332536
Iowa,2025-12-06,2025-12-20,5,2025,90.0,49.06623776076502,0.5975126225873915
Iowa,2025-12-13,2025-12-27,6,2025,260.0,100.42029801097952,0.9452471585754054
Iowa,2025-12-20,2026-01-03,7,2025,377.0,220.98743831259677,0.5322733995257458
Iowa,2025-12-27,2026-01-10,8,2025,277.0,334.32862435190873,-0.18748990551419364
Iowa,2026-01-03,2026-01-17,9,2025,257.0,359.0078262820998,-0.3331661859647346
Iowa,2026-01-10,2026-01-24,10,2025,236.0,233.2790068739278,0.011547398978673407
Iowa,2026-01-17,2026-01-31,11,2025,217.0,354.43037862203147,-0.4888343265492576
Iowa,2026-01-24,2026-02-07,12,2025,197.0,166.7656434135244,0.16569900486264455
Colorado,2024-11-02,2024-11-16,0,2024,29.0,56.76531897718458,-0.6551911962377512
Colorado,2024-11-09,2024-11-23,1,2024,31.0,51.3331608228698,-0.4918943174967545
Colorado,2024-11-16,2024-11-30,2,2024,67.0,61.82535036261825,0.0791490449594825
Colorado,2024-11-23,2024-12-07,3,2024,90.0,44.34608199433457,0.6965357285207077
Colorado,2024-11-30,2024-12-14,4,2024,129.0,107.73201370294666,0.17864818540269933
Colorado,2024-12-07,2024-12-21,5,2024,179.0,149.63117144470934,0.17812257523759722
Colorado,2024-12-14,2024-12-28,6,2024,475.0,235.1219789413472,0.7010693228109286
Colorado,2024-12-21,2025-01-04,7,2024,760.0,258.82717630672107,1.074616654374089
Colorado,2024-12-28,2025-01-11,8,2024,499.0,230.68463516283595,0.7692309826793062
Colorado,2025-01-04,2025-01-18,9,2024,441.0,261.3504536865994,0.5216286626283884
Colorado,2025-01-11,2025-01-25,10,2024,456.0,289.8606572390485,0.4518390795066507
Colorado,2025-01-18,2025-02-01,11,2024,543.0,334.65706523863605,0.4828592472702953
Colorado,2025-01-25,2025-02-08,12,2024,622.0,328.29770848423584,0.637584288177492
Colorado,2025-02-01,2025-02-15,13,2024,583.0,336.3477449194188,0.5487867004683498
Colorado,2025-02-08,2025-02-22,14,2024,484.0,368.6087162148561,0.27170396861562196
Colorado,2025-02-15,2025-03-01,15,2024,381.0,324.18726092361806,0.16101940475180854
Colorado,2025-02-22,2025-03-08,16,2024,311.0,330.88138837066066,-0.061774453329245915
Colorado,2025-03-01,2025-03-15,17,2024,215.0,300.29017190442414,-0.33279541895036235
Colorado,2025-03-08,2025-03-22,18,2024,162.0,307.6549291126072,-0.6384737178152546
Colorado,2025-03-15,2025-03-29,19,2024,121.0,170.17518954848666,-0.3386664876106993
Colorado,2025-03-22,2025-04-05,20,2024,86.0,111.78751667671298,-0.25959754652560996
Colorado,2025-03-29,2025-04-12,21,2024,62.00000000000001,99.25470617447559,-0.4645792830770894
Colorado,2025-04-05,2025-04-19,22,2024,40.0,54.397713364874804,-0.30096625119483367
Colorado,2025-04-12,2025-04-26,23,2024,42.0,45.228118301682855,-0.07238811850787963
Colorado,2025-04-19,2025-05-03,24,2024,30.0,30.785368238547967,-0.025018861129430192
Colorado,2025-04-26,2025-05-10,25,2024,36.0,28.81909461522511,0.21576896543102775
Colorado,2025-11-01,2025-11-15,0,2025,46.0,17.462906335696054,0.9343839453908318
Colorado,2025-11-08,2025-11-22,1,2025,97.0,44.602825528448925,0.7649978007267024
Colorado,2025-11-15,2025-11-29,2,2025,149.0,63.40985353430371,0.8453686674989962
Colorado,2025-11-22,2025-12-06,3,2025,222.0,156.44256436623573,0.3481110503935234
Colorado,2025-11-29,2025-12-13,4,2025,282.0,250.7943419086642,0.11683424686264576
Colorado,2025-12-06,2025-12-20,5,2025,517.0,281.02428596093137,0.6079820546006856
Colorado,2025-12-13,2025-12-27,6,2025,818.0,358.6357184046467,0.822992458033017
Colorado,2025-12-20,2026-01-03,7,2025,830.0,374.133566251061,0.7953476556313941
Colorado,2025-12-27,2026-01-10,8,2025,475.0,432.3171371120513,0.09394797604366456
Colorado,2026-01-03,2026-01-17,9,2025,270.0,411.0491922178818,-0.4190239199294732
Colorado,2026-01-10,2026-01-24,10,2025,183.0,517.4435646158905,-1.0358954205800828
Colorado,2026-01-17,2026-01-31,11,2025,149.0,289.2656034763179,-0.6601610837837999
Colorado,2026-01-24,2026-02-07,12,2025,110.0,228.6971006413251,-0.7272312859318113
Ohio,2024-11-02,2024-11-16,0,2024,40.0,101.41040115390204,-0.9154162145114082
Ohio,2024-11-09,2024-11-23,1,2024,40.0,145.42126737972478,-1.2729157932595765
Ohio,2024-11-16,2024-11-30,2,2024,55.0,62.99437440757935,-0.13344348887952862
Ohio,2024-11-23,2024-12-07,3,2024,93.0,96.29641080712392,-0.034467318339462594
Ohio,2024-11-30,2024-12-14,4,2024,152.0,120.72499339893992,0.22867357355296036
Ohio,2024-12-07,2024-12-21,5,2024,308.0,186.87999510072325,0.49753784181557936
Ohio,2024-12-14,2024-12-28,6,2024,725.0,269.0458429907259,0.9889582813843774
Ohio,2024-12-21,2025-01-04,7,2024,1302.0,395.7505721381138,1.189116775657328
Ohio,2024-12-28,2025-01-11,8,2024,1044.0,594.305098111611,0.5626981203393804
Ohio,2025-01-04,2025-01-18,9,2024,1148.0,663.3253763397393,0.5478752237871314
Ohio,2025-01-11,2025-01-25,10,2024,1735.0,765.7554068017951,0.8171710406671062
Ohio,2025-01-18,2025-02-01,11,2024,2523.0,621.4991680533357,1.3998579317836386
Ohio,2025-01-25,2025-02-08,12,2024,3269.0,871.0959101300164,1.32164585734942
Ohio,2025-02-01,2025-02-15,13,2024,3705.0,1062.7934242095841,1.248111905972264
Ohio,2025-02-08,2025-02-22,14,2024,3266.0,1716.9580602650294,0.6427357213076812
Ohio,2025-02-15,2025-03-01,15,2024,2611.0,2644.031950118231,-0.012566933262906588
Ohio,2025-02-22,2025-03-08,16,2024,1905.0,2376.099405001351,-0.22087420179260686
Ohio,2025-03-01,2025-03-15,17,2024,1361.0,1928.988514443217,-0.34855984410607554
Ohio,2025-03-08,2025-03-22,18,2024,797.0,1915.3791776037294,-0.8760842421295019
Ohio,2025-03-15,2025-03-29,19,2024,453.0,1062.2513509484033,-0.8509896066755545
Ohio,2025-03-22,2025-04-05,20,2024,274.0,659.9079239121983,-0.8768434343161093
Ohio,2025-03-29,2025-04-12,21,2024,169.0,355.9242926500409,-0.7417252568342816
Ohio,2025-04-05,2025-04-19,22,2024,107.0,253.90937832771658,-0.8587768757650931
Ohio,2025-04-12,2025-04-26,23,2024,87.0,124.07585315738497,-0.3515835640391778
Ohio,2025-04-19,2025-05-03,24,2024,47.0,147.65390562024493,-1.130419812124765
Ohio,2025-04-26,2025-05-10,25,2024,33.0,19.821346093536313,0.49038180965109124
Ohio,2025-11-01,2025-11-15,0,2025,47.0,36.33801655091279,0.25118899282024154
Ohio,2025-11-08,2025-11-22,1,2025,90.0,37.20654015096828,0.8678527974182306
Ohio,2025-11-15,2025-11-29,2,2025,125.0,119.55586133092324,0.0441686819308158
Ohio,2025-11-22,2025-12-06,3,2025,176.0,257.0126697322361,-0.37685895863134267
Ohio,2025-11-29,2025-12-13,4,2025,329.0,341.01158007828803,-0.03575194190688169
Ohio,2025-12-06,2025-12-20,5,2025,745.0,349.70568418447607,0.7547782350781249
Ohio,2025-12-13,2025-12-27,6,2025,1610.0,946.3631302646418,0.5309279102013633
