location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Illinois,2025-01-18,2025-02-01,11,2024,2146.0,644.8139556215792,1.2013153299683683
Illinois,2025-01-25,2025-02-08,12,2024,2369.0,950.7565929033768,0.9123359117527876
Illinois,2025-02-01,2025-02-15,13,2024,2064.0,1228.9346315813627,0.5181692034967211
Illinois,2025-02-08,2025-02-22,14,2024,1706.0,1429.5520756455928,0.17667700716010248
Illinois,2025-02-15,2025-03-01,15,2024,1311.0,1777.8731737361693,-0.3044274248594876
Illinois,2025-02-22,2025-03-08,16,2024,960.0,1324.2743022025743,-0.321400328554482
Illinois,2025-03-01,2025-03-15,17,2024,718.0,1268.7753486566514,-0.5687339152630289
Illinois,2025-03-08,2025-03-22,18,2024,509.0,993.7651176712195,-0.6680959209310604
Illinois,2025-03-15,2025-03-29,19,2024,355.0,751.1927247127845,-0.7480618431257122
Illinois,2025-03-22,2025-04-05,20,2024,297.0,298.5380404133193,-0.0051479360507977745
Illinois,2025-03-29,2025-04-12,21,2024,156.0,149.75664172218572,0.04057891285292037
Illinois,2025-04-05,2025-04-19,22,2024,156.0,240.75188427967586,-0.43166612328636855
Illinois,2025-04-12,2025-04-26,23,2024,124.0,210.13332515539133,-0.5241760694005846
Illinois,2025-04-19,2025-05-03,24,2024,81.0,118.90961217878355,-0.38001897985268585
Illinois,2025-04-26,2025-05-10,25,2024,58.0,75.95731956618586,-0.2657135329234892
Illinois,2025-11-01,2025-11-15,0,2025,46.0,48.112838116701404,-0.043972867685337036
Illinois,2025-11-08,2025-11-22,1,2025,86.0,36.76306165511383,0.8345766986961918
Illinois,2025-11-15,2025-11-29,2,2025,132.0,57.70581299271589,0.8178103774540073
Illinois,2025-11-22,2025-12-06,3,2025,196.0,113.57916503134165,0.5419377469953002
Illinois,2025-11-29,2025-12-13,4,2025,249.0,234.0451118841671,0.06168345667655828
Illinois,2025-12-06,2025-12-20,5,2025,557.0,365.30115588939145,0.42090313702032667
South Carolina,2024-11-02,2024-11-16,0,2024,13.0,7.400280932467525,0.5107921799838682
South Carolina,2024-11-09,2024-11-23,1,2024,13.0,32.62817464055938,-0.8763069169522462
South Carolina,2024-11-16,2024-11-30,2,2024,18.0,24.217372383007337,-0.28309415811557415
South Carolina,2024-11-23,2024-12-07,3,2024,40.0,23.84851479119401,0.5007740829017493
South Carolina,2024-11-30,2024-12-14,4,2024,80.0,34.44143859451243,0.8265674373634591
South Carolina,2024-12-07,2024-12-21,5,2024,160.0,106.78834336106294,0.40123484444287616
South Carolina,2024-12-14,2024-12-28,6,2024,327.0,155.00139184564438,0.7431486790869446
South Carolina,2024-12-21,2025-01-04,7,2024,520.0,210.13703774219792,0.9032426511178491
South Carolina,2024-12-28,2025-01-11,8,2024,443.0,210.2865179326115,0.7426094451813485
South Carolina,2025-01-04,2025-01-18,9,2024,642.0,237.63287794744042,0.9912184288133847
South Carolina,2025-01-11,2025-01-25,10,2024,833.0,282.4318493368136,1.0792616984356673
South Carolina,2025-01-18,2025-02-01,11,2024,1287.0,326.0537626593673,1.3707213374788383
South Carolina,2025-01-25,2025-02-08,12,2024,1241.0,384.8618926472073,1.1689987481205009
South Carolina,2025-02-01,2025-02-15,13,2024,690.0,523.8967728791334,0.27493820359626486
South Carolina,2025-02-08,2025-02-22,14,2024,479.0,780.6924291536421,-0.4876752461727296
South Carolina,2025-02-15,2025-03-01,15,2024,446.0,659.8064476514872,-0.39090238488743534
South Carolina,2025-02-22,2025-03-08,16,2024,408.0,518.0586319349753,-0.238301691715324
South Carolina,2025-03-01,2025-03-15,17,2024,269.0,418.35406248741,-0.4402936219668785
South Carolina,2025-03-08,2025-03-22,18,2024,188.0,377.9395181630779,-0.6956295946049407
South Carolina,2025-03-15,2025-03-29,19,2024,137.0,283.5504717057627,-0.7236569576159546
South Carolina,2025-03-22,2025-04-05,20,2024,80.0,201.40952350755768,-0.9158438345368713
South Carolina,2025-03-29,2025-04-12,21,2024,43.0,116.74916060769213,-0.9843669703557629
South Carolina,2025-04-05,2025-04-19,22,2024,34.0,58.98115190776993,-0.5386823165114918
South Carolina,2025-04-12,2025-04-26,23,2024,33.0,45.19024917254534,-0.3064081943245829
South Carolina,2025-04-19,2025-05-03,24,2024,16.0,38.65630175841221,-0.8470365260342607
South Carolina,2025-04-26,2025-05-10,25,2024,13.0,65.69870113269761,-1.5611281498438134
South Carolina,2025-11-01,2025-11-15,0,2025,20.0,10.874649725686963,0.5701165850220127
South Carolina,2025-11-08,2025-11-22,1,2025,41.0,8.60724070852077,1.4751525636350653
South Carolina,2025-11-15,2025-11-29,2,2025,52.0,24.41494174846347,0.7349546546699113
South Carolina,2025-11-22,2025-12-06,3,2025,86.0,42.38075460648325,0.6958922181447433
South Carolina,2025-11-29,2025-12-13,4,2025,123.0,57.86976035626055,0.7449540133008483
South Carolina,2025-12-06,2025-12-20,5,2025,379.0,141.35451690103673,0.9818507085476638
Colorado,2024-11-02,2024-11-16,0,2024,29.0,37.48981119930505,-0.24919618043323943
Colorado,2024-11-09,2024-11-23,1,2024,31.0,35.883761277647125,-0.14203547760937152
Colorado,2024-11-16,2024-11-30,2,2024,67.0,50.48258321318998,0.2782641447407088
Colorado,2024-11-23,2024-12-07,3,2024,90.0,40.66510612124761,0.7811955116741003
Colorado,2024-11-30,2024-12-14,4,2024,129.0,99.14954895171519,0.2608698920811543
Colorado,2024-12-07,2024-12-21,5,2024,179.0,148.36501943898435,0.18656374590792257
Colorado,2024-12-14,2024-12-28,6,2024,475.0,175.8792035941119,0.9899508202132168
Colorado,2024-12-21,2025-01-04,7,2024,760.0,194.8114880602323,1.3574809570644115
Colorado,2024-12-28,2025-01-11,8,2024,499.0,196.29803455160223,0.9298926471685203
Colorado,2025-01-04,2025-01-18,9,2024,441.0,264.0813980544573,0.5112729407865588
Colorado,2025-01-11,2025-01-25,10,2024,456.0,236.635198532135,0.6539466724073879
Colorado,2025-01-18,2025-02-01,11,2024,543.0,263.2689943213095,0.7219817445703631
Colorado,2025-01-25,2025-02-08,12,2024,622.0,297.46467163525705,0.7358949459397763
Colorado,2025-02-01,2025-02-15,13,2024,583.0,275.6050150337089,0.747310432765155
Colorado,2025-02-08,2025-02-22,14,2024,484.0,410.82947203550646,0.16353953009581534
Colorado,2025-02-15,2025-03-01,15,2024,381.0,350.1649103431554,0.08416466543880397
Colorado,2025-02-22,2025-03-08,16,2024,311.0,255.80719111281277,0.19467761360999614
Colorado,2025-03-01,2025-03-15,17,2024,215.0,251.5847485315275,-0.15646842246612458
Colorado,2025-03-08,2025-03-22,18,2024,162.0,230.6527060592361,-0.3514890926593077
Colorado,2025-03-15,2025-03-29,19,2024,121.0,251.67647644411133,-0.728088876464029
Colorado,2025-03-22,2025-04-05,20,2024,86.0,199.36294249609662,-0.8342223157725943
Colorado,2025-03-29,2025-04-12,21,2024,62.00000000000001,112.3434726625665,-0.5872880632185442
Colorado,2025-04-05,2025-04-19,22,2024,40.0,79.87268277453332,-0.6793040337685179
Colorado,2025-04-12,2025-04-26,23,2024,42.0,26.238158476074254,0.4565812403658276
Colorado,2025-04-19,2025-05-03,24,2024,30.0,38.68167892444372,-0.24690238864033942
Colorado,2025-04-26,2025-05-10,25,2024,36.0,24.0588338250624,0.3896914995718568
Colorado,2025-11-01,2025-11-15,0,2025,46.0,11.435235387683157,1.329613595186069
Colorado,2025-11-08,2025-11-22,1,2025,97.0,41.786775647527556,0.8287384040249917
Colorado,2025-11-15,2025-11-29,2,2025,149.0,63.728071366584544,0.8404403170300752
Colorado,2025-11-22,2025-12-06,3,2025,222.0,115.72110789593441,0.6473843753789295
Colorado,2025-11-29,2025-12-13,4,2025,283.0,204.4510895997484,0.3237662393669103
Colorado,2025-12-06,2025-12-20,5,2025,511.0,235.22697512333392,0.7735315232105817
New Hampshire,2024-11-02,2024-11-16,0,2024,6.0,1.0223529629748003,1.241648482378129
New Hampshire,2024-11-09,2024-11-23,1,2024,11.0,5.1863310269228045,0.6625644646835256
New Hampshire,2024-11-16,2024-11-30,2,2024,14.0,13.722656578147074,0.01866263002605928
New Hampshire,2024-11-23,2024-12-07,3,2024,16.0,23.37208711889853,-0.36022516287224526
New Hampshire,2024-11-30,2024-12-14,4,2024,22.0,26.110711504005067,-0.16443469231283325
New Hampshire,2024-12-07,2024-12-21,5,2024,24.0,27.97740908093667,-0.14764070433320065
New Hampshire,2024-12-14,2024-12-28,6,2024,53.0,27.02755843514671,0.6557957905990022
New Hampshire,2024-12-21,2025-01-04,7,2024,108.0,29.082028247768047,1.2874199569709646
New Hampshire,2024-12-28,2025-01-11,8,2024,90.0,46.65938050950767,0.6467800330526838
New Hampshire,2025-01-04,2025-01-18,9,2024,86.0,75.93156190619104,0.1229918984366245
New Hampshire,2025-01-11,2025-01-25,10,2024,144.0,58.13265047468039,0.8969505090586791
New Hampshire,2025-01-18,2025-02-01,11,2024,174.0,47.31968498527192,1.286946939662744
New Hampshire,2025-01-25,2025-02-08,12,2024,203.0,71.62441641528763,1.03281881429427
New Hampshire,2025-02-01,2025-02-15,13,2024,205.0,84.50382823010565,0.879315019228101
New Hampshire,2025-02-08,2025-02-22,14,2024,212.0,89.91806183379506,0.8513334842224811
New Hampshire,2025-02-15,2025-03-01,15,2024,190.0,123.10234287624306,0.431166857075973
New Hampshire,2025-02-22,2025-03-08,16,2024,145.0,134.53398012560046,0.07438423699289487
New Hampshire,2025-03-01,2025-03-15,17,2024,79.0,108.06320334782653,-0.3099009267365824
New Hampshire,2025-03-08,2025-03-22,18,2024,53.0,114.57946872428384,-0.760974287708839
New Hampshire,2025-03-15,2025-03-29,19,2024,34.0,93.16830114061112,-0.989735557523765
New Hampshire,2025-03-22,2025-04-05,20,2024,17.0,46.618386522785435,-0.9728472002446735
New Hampshire,2025-03-29,2025-04-12,21,2024,22.0,16.792596833781623,0.25671175335943586
New Hampshire,2025-04-05,2025-04-19,22,2024,22.0,5.367002656022179,1.2843653977399305
New Hampshire,2025-04-12,2025-04-26,23,2024,9.0,10.692357161117206,-0.15635030126676774
New Hampshire,2025-04-19,2025-05-03,24,2024,6.0,14.648089608486181,-0.8044386907344394
New Hampshire,2025-04-26,2025-05-10,25,2024,7.999999999999999,4.504590694427097,0.4916421615285005
New Hampshire,2025-11-01,2025-11-15,0,2025,5.0,1.3686943227419923,0.9294205845667326
New Hampshire,2025-11-08,2025-11-22,1,2025,12.0,1.0051596168981902,1.6
New Hampshire,2025-11-15,2025-11-29,2,2025,11.0,4.795543886953663,0.7278173228785745
New Hampshire,2025-11-22,2025-12-06,3,2025,25.0,13.005418643335119,0.6186522373366783
New Hampshire,2025-11-29,2025-12-13,4,2025,46.0,16.33203594904498,0.997591023691633
New Hampshire,2025-12-06,2025-12-20,5,2025,84.0,26.142060851906898,1.1415666708504921
Rhode Island,2024-11-02,2024-11-16,0,2024,0.0,3.163215912211701,-1.4262878314395493
Rhode Island,2024-11-09,2024-11-23,1,2024,2.0,4.494758558161033,-0.6051823597619219
Rhode Island,2024-11-16,2024-11-30,2,2024,6.0,1.9738161730590287,0.8560641142730663
Rhode Island,2024-11-23,2024-12-07,3,2024,10.0,6.06616597742828,0.4425772345493679
Rhode Island,2024-11-30,2024-12-14,4,2024,28.0,13.638018327170247,0.6836736907812893
Rhode Island,2024-12-07,2024-12-21,5,2024,29.0,16.31937786296852,0.5493713993249436
Rhode Island,2024-12-14,2024-12-28,6,2024,65.0,31.291681908763692,0.714845071007808
Rhode Island,2024-12-21,2025-01-04,7,2024,93.0,33.19021578925336,1.01135526716596
Rhode Island,2024-12-28,2025-01-11,8,2024,69.0,40.822555689705766,0.5150594382540912
Rhode Island,2025-01-04,2025-01-18,9,2024,107.0,51.77206005392282,0.7161493421149565
Rhode Island,2025-01-11,2025-01-25,10,2024,114.0,35.90455371935495,1.1365971779022002
Rhode Island,2025-01-18,2025-02-01,11,2024,173.0,61.2722529184545,1.0275393511475706
Rhode Island,2025-01-25,2025-02-08,12,2024,202.0,65.59963096648983,1.1145069425544918
Rhode Island,2025-02-01,2025-02-15,13,2024,180.0,77.2951959789476,0.838010784187734
Rhode Island,2025-02-08,2025-02-22,14,2024,160.0,98.86492312858627,0.4775858608209287
Rhode Island,2025-02-15,2025-03-01,15,2024,107.0,95.34092348737167,0.11423804025735862
Rhode Island,2025-02-22,2025-03-08,16,2024,79.0,93.3853649223793,-0.16535939385686316
Rhode Island,2025-03-01,2025-03-15,17,2024,68.0,72.34086298756584,-0.06101142491923017
Rhode Island,2025-03-08,2025-03-22,18,2024,43.0,62.873569650995734,-0.3727160214154801
Rhode Island,2025-03-15,2025-03-29,19,2024,26.0,59.498880835977566,-0.8067880002824825
Rhode Island,2025-03-22,2025-04-05,20,2024,25.0,54.49522689965209,-0.7582004772244688
Rhode Island,2025-03-29,2025-04-12,21,2024,22.0,31.22625055862783,-0.33728713923786025
Rhode Island,2025-04-05,2025-04-19,22,2024,17.0,23.289922356592076,-0.2996897885953964
Rhode Island,2025-04-12,2025-04-26,23,2024,4.0,12.972411578942983,-1.027646871487373
Rhode Island,2025-04-19,2025-05-03,24,2024,8.0,13.839039099550908,-0.5000369076024809
Rhode Island,2025-04-26,2025-05-10,25,2024,3.0,5.669900687014649,-0.5113106091937409
Rhode Island,2025-11-01,2025-11-15,0,2025,6.0,0.6842690424746801,1.4245784820562437
Rhode Island,2025-11-08,2025-11-22,1,2025,4.000000000000001,2.9032369306177985,0.24763172133357725
Rhode Island,2025-11-15,2025-11-29,2,2025,13.0,9.08811452349903,0.3276993785687212
Rhode Island,2025-11-22,2025-12-06,3,2025,27.0,4.085356696070962,1.6
Rhode Island,2025-11-29,2025-12-13,4,2025,70.0,16.911301594607476,1.377247989426897
Rhode Island,2025-12-06,2025-12-20,5,2025,127.0,30.932851146952167,1.3883949675072058
Maryland,2024-11-02,2024-11-16,0,2024,11.0,7.392268211890162,0.35759581877930335
Maryland,2024-11-09,2024-11-23,1,2024,16.0,24.41450832982176,-0.4021068609864962
Maryland,2024-11-16,2024-11-30,2,2024,21.0,27.923309553212732,-0.2736053756009027
Maryland,2024-11-23,2024-12-07,3,2024,37.0,37.76488085626561,-0.01992854445253389
Maryland,2024-11-30,2024-12-14,4,2024,73.0,46.66951036186862,0.439773095450537
Maryland,2024-12-07,2024-12-21,5,2024,131.0,82.06860714483255,0.4631350641224703
Maryland,2024-12-14,2024-12-28,6,2024,195.0,123.13802563660778,0.4567206027004058
Maryland,2024-12-21,2025-01-04,7,2024,457.0,155.98464117669255,1.0707212104512882
Maryland,2024-12-28,2025-01-11,8,2024,372.0,125.23090391041788,1.0834656190838183
Maryland,2025-01-04,2025-01-18,9,2024,466.0,174.22759523238162,0.980243584535395
Maryland,2025-01-11,2025-01-25,10,2024,611.0,204.9704452298773,1.0889995937733925
Maryland,2025-01-18,2025-02-01,11,2024,810.0,178.60575891627292,1.5075038335260196
Maryland,2025-01-25,2025-02-08,12,2024,1086.0,250.4902967688613,1.463772479761638
Maryland,2025-02-01,2025-02-15,13,2024,1081.0,349.04571432964747,1.1285027010815991
Maryland,2025-02-08,2025-02-22,14,2024,764.0,628.4898707016239,0.19496607149363854
Maryland,2025-02-15,2025-03-01,15,2024,548.0,664.3857513512858,-0.1922685081865465
Maryland,2025-02-22,2025-03-08,16,2024,379.0,723.2988302214594,-0.6450328034325468
Maryland,2025-03-01,2025-03-15,17,2024,291.0,546.8313944330964,-0.6292137629460974
Maryland,2025-03-08,2025-03-22,18,2024,210.0,461.97325089977016,-0.7858111455065968
Maryland,2025-03-15,2025-03-29,19,2024,135.0,346.3567232832633,-0.9376973871483294
Maryland,2025-03-22,2025-04-05,20,2024,129.0,264.5169515292146,-0.7141442357559056
Maryland,2025-03-29,2025-04-12,21,2024,94.0,110.35980134549841,-0.15888952108938703
Maryland,2025-04-05,2025-04-19,22,2024,62.0,86.57429454326483,-0.3293527872015636
Maryland,2025-04-12,2025-04-26,23,2024,47.0,64.05482228683138,-0.3040293233065392
Maryland,2025-04-19,2025-05-03,24,2024,41.0,20.807285393681575,0.6554255119474428
Maryland,2025-04-26,2025-05-10,25,2024,21.0,33.86246360230994,-0.4603682555591764
Maryland,2025-11-01,2025-11-15,0,2025,33.0,25.604113086377357,0.2452946934746585
Maryland,2025-11-08,2025-11-22,1,2025,66.0,28.559427967366183,0.8182898750758074
Maryland,2025-11-15,2025-11-29,2,2025,91.0,29.351443457272026,1.1089445003030907
Maryland,2025-11-22,2025-12-06,3,2025,134.0,69.63966891958664,0.6476829090225271
Maryland,2025-11-29,2025-12-13,4,2025,222.0,136.36271412239722,0.48454679587568084
Maryland,2025-12-06,2025-12-20,5,2025,380.0,214.31207309450832,0.5707108966457595
New York,2024-11-02,2024-11-16,0,2024,63.0,20.660676183193928,1.0833846242134388
New York,2024-11-09,2024-11-23,1,2024,103.0,167.27020738533616,-0.4811801655020158
New York,2024-11-16,2024-11-30,2,2024,145.0,150.95290570663053,-0.039964020253006716
New York,2024-11-23,2024-12-07,3,2024,275.0,211.92737423871074,0.25944972416529577
New York,2024-11-30,2024-12-14,4,2024,432.0,244.36290548466013,0.5679993665456244
New York,2024-12-07,2024-12-21,5,2024,736.0,413.36282378827445,0.5758459162039609
New York,2024-12-14,2024-12-28,6,2024,1528.0,613.3086734817517,0.9118716785657561
New York,2024-12-21,2025-01-04,7,2024,2593.9999999999995,682.2371849785956,1.3344997269448813
New York,2024-12-28,2025-01-11,8,2024,2249.0,868.526973316264,0.9507361402449623
New York,2025-01-04,2025-01-18,9,2024,2617.0,1108.5118951282775,0.8584904829935338
New York,2025-01-11,2025-01-25,10,2024,2931.0,1226.7846563201645,0.8704733309798431
New York,2025-01-18,2025-02-01,11,2024,3128.0,1332.628287415962,0.8528102011375474
New York,2025-01-25,2025-02-08,12,2024,2942.0,1739.1752232905678,0.5254436580545523
New York,2025-02-01,2025-02-15,13,2024,2492.0,1785.064579324313,0.33347216410458724
New York,2025-02-08,2025-02-22,14,2024,2035.0,1712.7609492050829,0.17229675778142806
New York,2025-02-15,2025-03-01,15,2024,1630.0,1713.461869631221,-0.04990592909952074
New York,2025-02-22,2025-03-08,16,2024,1278.0,1406.5468409076577,-0.09576983738935674
New York,2025-03-01,2025-03-15,17,2024,1107.0,1262.0126593300943,-0.13094327821559038
New York,2025-03-08,2025-03-22,18,2024,894.0,1195.5525427290304,-0.2903761017985129
New York,2025-03-15,2025-03-29,19,2024,611.0,835.5800808767107,-0.3125899665980594
New York,2025-03-22,2025-04-05,20,2024,508.0,628.603420932865,-0.21264211403991862
New York,2025-03-29,2025-04-12,21,2024,395.0,531.2475030116233,-0.2956944011255267
New York,2025-04-05,2025-04-19,22,2024,283.0,336.06197052594746,-0.17129256408671356
New York,2025-04-12,2025-04-26,23,2024,209.0,431.7476596515778,-0.7230472552400622
New York,2025-04-19,2025-05-03,24,2024,157.0,257.4228482182442,-0.4920021568697246
New York,2025-04-26,2025-05-10,25,2024,105.0,179.78782366121214,-0.5338850045715278
New York,2025-11-01,2025-11-15,0,2025,182.0,66.30734783916634,1.0002167417765397
New York,2025-11-08,2025-11-22,1,2025,351.0,130.6384119899643,0.9835723148746291
New York,2025-11-15,2025-11-29,2,2025,683.0,330.34060631840566,0.724811049215826
New York,2025-11-22,2025-12-06,3,2025,1174.0,531.416371627161,0.7915975899155914
New York,2025-11-29,2025-12-13,4,2025,1692.0,975.0854439636545,0.5507072545071585
New York,2025-12-06,2025-12-20,5,2025,2385.0,1653.3966135767544,0.3661819652651195
Ohio,2024-11-02,2024-11-16,0,2024,40.0,33.524742894974935,0.17189581435992674
Ohio,2024-11-09,2024-11-23,1,2024,40.0,56.01500860771087,-0.3297424753777438
Ohio,2024-11-16,2024-11-30,2,2024,55.0,63.369031269242996,-0.13928094580247574
Ohio,2024-11-23,2024-12-07,3,2024,93.0,75.32540373180194,0.2082889540226729
Ohio,2024-11-30,2024-12-14,4,2024,152.0,96.4071301880804,0.4515385082068857
Ohio,2024-12-07,2024-12-21,5,2024,308.0,138.51877876809203,0.7951420698710558
Ohio,2024-12-14,2024-12-28,6,2024,725.0,192.2301948872837,1.3236678170216543
Ohio,2024-12-21,2025-01-04,7,2024,1302.0,328.8280946144418,1.3738529838038822
Ohio,2024-12-28,2025-01-11,8,2024,1044.0,385.9823586848416,0.993393057201839
Ohio,2025-01-04,2025-01-18,9,2024,1148.0,515.7718353082114,0.7990458251080721
Ohio,2025-01-11,2025-01-25,10,2024,1735.0,550.733883181616,1.146273060874166
Ohio,2025-01-18,2025-02-01,11,2024,2523.0,648.1562033499375,1.3579268527887578
Ohio,2025-01-25,2025-02-08,12,2024,3269.0,922.7154472784187,1.2641411971691499
Ohio,2025-02-01,2025-02-15,13,2024,3705.0,1397.3932986478053,0.9746291941124072
Ohio,2025-02-08,2025-02-22,14,2024,3266.0,2078.8962915366205,0.45155409998691276
Ohio,2025-02-15,2025-03-01,15,2024,2611.0,2844.6684780337187,-0.08568179448089008
Ohio,2025-02-22,2025-03-08,16,2024,1905.0,2609.7175590831166,-0.3146183051688993
Ohio,2025-03-01,2025-03-15,17,2024,1361.0,2054.465932609684,-0.41154834571817034
Ohio,2025-03-08,2025-03-22,18,2024,797.0,1756.4376344211075,-0.7895035402119941
Ohio,2025-03-15,2025-03-29,19,2024,453.0,1314.9441568207515,-1.0642124789167804
Ohio,2025-03-22,2025-04-05,20,2024,274.0,1096.9795754132883,-1.3844559226026503
Ohio,2025-03-29,2025-04-12,21,2024,169.0,653.1105969855632,-1.3474780086503158
Ohio,2025-04-05,2025-04-19,22,2024,107.0,397.04456535128077,-1.304432745136106
Ohio,2025-04-12,2025-04-26,23,2024,87.0,314.6612518429327,-1.277332836279963
Ohio,2025-04-19,2025-05-03,24,2024,47.0,269.03409655657475,-1.6
Ohio,2025-04-26,2025-05-10,25,2024,33.0,325.3411919266646,-1.6
Ohio,2025-11-01,2025-11-15,0,2025,47.0,30.15812031395641,0.4321261154104996
Ohio,2025-11-08,2025-11-22,1,2025,90.0,41.06870287703098,0.7715554418824784
Ohio,2025-11-15,2025-11-29,2,2025,125.0,68.35946941861745,0.5969792241823626
Ohio,2025-11-22,2025-12-06,3,2025,176.0,151.4083720566489,0.14958615607522763
Ohio,2025-11-29,2025-12-13,4,2025,329.0,231.2696744807564,0.3511935678431497
Ohio,2025-12-06,2025-12-20,5,2025,702.0,381.5170952421312,0.6085835460993163
Massachusetts,2024-11-02,2024-11-16,0,2024,16.0,16.327760721919656,-0.01909653735359429
Massachusetts,2024-11-09,2024-11-23,1,2024,50.0,74.06195597564911,-0.3864882194712824
Massachusetts,2024-11-16,2024-11-30,2,2024,72.0,68.07358689121715,0.055287028149080264
Massachusetts,2024-11-23,2024-12-07,3,2024,95.0,99.88293015479218,-0.04961254571062046
Massachusetts,2024-11-30,2024-12-14,4,2024,133.0,167.68589836850364,-0.23019859611608684
Massachusetts,2024-12-07,2024-12-21,5,2024,142.0,146.7986028783856,-0.03300592542457448
Massachusetts,2024-12-14,2024-12-28,6,2024,287.0,199.87121909560435,0.3602964784303717
Massachusetts,2024-12-21,2025-01-04,7,2024,576.0,147.55261945007362,1.3569030312977066
Massachusetts,2024-12-28,2025-01-11,8,2024,594.0,167.65851561133059,1.2606853525090695
Massachusetts,2025-01-04,2025-01-18,9,2024,757.0,283.12686466902716,0.9812625406437663
Massachusetts,2025-01-11,2025-01-25,10,2024,991.0,273.0128608409692,1.2865480646225267
Massachusetts,2025-01-18,2025-02-01,11,2024,1347.0,357.50502483126235,1.324434615265079
Massachusetts,2025-01-25,2025-02-08,12,2024,1637.0,459.66833183770257,1.2685529340617014
Massachusetts,2025-02-01,2025-02-15,13,2024,1522.0,635.9406734311956,0.8717608359912026
Massachusetts,2025-02-08,2025-02-22,14,2024,1381.0,921.6912951818645,0.40399228385949915
