location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
South Dakota,2025-11-08,2025-11-22,1,2025,3.0,3.352682978961469,-0.08449807062483394
South Dakota,2025-11-15,2025-11-29,2,2025,1.0,3.3959229910487974,-0.7875303378682063
Vermont,2024-11-02,2024-11-16,0,2024,3.0,0.05661367272273037,1.3312252151538806
Vermont,2024-11-09,2024-11-23,1,2024,1.6653345369377348e-16,1.1565397364838383,-0.7685049633138493
Vermont,2024-11-16,2024-11-30,2,2024,3.0,3.5103210592208174,-0.12007397815822851
Vermont,2024-11-23,2024-12-07,3,2024,1.6653345369377348e-16,1.9772206008580797,-1.0909901810208849
Vermont,2024-11-30,2024-12-14,4,2024,8.0,3.5761680186204416,0.6763626065769226
Vermont,2024-12-07,2024-12-21,5,2024,7.999999999999999,2.043135014025167,1.0843363386822935
Vermont,2024-12-14,2024-12-28,6,2024,19.0,10.03227232281372,0.5949074485585797
Vermont,2024-12-21,2025-01-04,7,2024,35.0,10.969195082549867,1.101182665712837
Vermont,2024-12-28,2025-01-11,8,2024,35.0,21.9784659518134,0.448961424059529
Vermont,2025-01-04,2025-01-18,9,2024,41.0,32.44493053855182,0.22776939660103146
Vermont,2025-01-11,2025-01-25,10,2024,58.0,27.38559673383165,0.7316555846457495
Vermont,2025-01-18,2025-02-01,11,2024,84.0,25.95005391282364,1.1486659586614807
Vermont,2025-01-25,2025-02-08,12,2024,134.0,28.65200633808618,1.515744987894951
Vermont,2025-02-01,2025-02-15,13,2024,115.0,34.07790214379902,1.196018827448777
Vermont,2025-02-08,2025-02-22,14,2024,107.0,41.17707876459599,0.9402543108826436
Vermont,2025-02-15,2025-03-01,15,2024,65.0,66.26804994363306,-0.0190306410913319
Vermont,2025-02-22,2025-03-08,16,2024,43.0,68.53297245055019,-0.4576114298980438
Vermont,2025-03-01,2025-03-15,17,2024,32.0,58.99553613940741,-0.5977626003114334
Vermont,2025-03-08,2025-03-22,18,2024,34.0,34.7852252797602,-0.022187045049787635
Vermont,2025-03-15,2025-03-29,19,2024,26.0,16.902742136701157,0.4108829728958372
Vermont,2025-03-22,2025-04-05,20,2024,28.0,14.80890315390837,0.6067225579011586
Vermont,2025-03-29,2025-04-12,21,2024,8.000000000000004,12.555582398287008,-0.4095738702603575
Vermont,2025-04-05,2025-04-19,22,2024,12.0,12.425647569065855,-0.03221751782711735
Vermont,2025-04-12,2025-04-26,23,2024,12.999999999999998,7.12199586704811,0.54448140921017
Vermont,2025-04-19,2025-05-03,24,2024,3.0,18.625942851192264,-1.5905579447673899
Vermont,2025-04-26,2025-05-10,25,2024,1.0000000000000009,13.81421982000645,-2.002440337587622
Vermont,2025-11-01,2025-11-15,0,2025,2.0,1.452454732093847,0.20152283424291317
Vermont,2025-11-08,2025-11-22,1,2025,1.1102230246251563e-16,3.8498306663577715,-1.5789437901868417
Vermont,2025-11-15,2025-11-29,2,2025,0.0,4.135088276797812,-1.6360970344299917
Massachusetts,2024-11-02,2024-11-16,0,2024,16.0,10.69542643752364,0.37401548145066954
Massachusetts,2024-11-09,2024-11-23,1,2024,50.0,84.04850498051009,-0.5113961078385336
Massachusetts,2024-11-16,2024-11-30,2,2024,72.0,75.48156671908451,-0.04659031272861114
Massachusetts,2024-11-23,2024-12-07,3,2024,95.0,101.25337356074314,-0.06310559616991096
Massachusetts,2024-11-30,2024-12-14,4,2024,133.0,162.16064585227647,-0.1968954728889729
Massachusetts,2024-12-07,2024-12-21,5,2024,142.0,134.56084270704696,0.05342406705286784
Massachusetts,2024-12-14,2024-12-28,6,2024,287.0,184.5379585925312,0.4397009904908531
Massachusetts,2024-12-21,2025-01-04,7,2024,576.0,146.84653469148884,1.3616674584857158
Massachusetts,2024-12-28,2025-01-11,8,2024,594.0,172.03980508996807,1.2350397502886086
Massachusetts,2025-01-04,2025-01-18,9,2024,757.0,282.85388737486267,0.9822237609463915
Massachusetts,2025-01-11,2025-01-25,10,2024,991.0,255.86505727521035,1.351172229254689
Massachusetts,2025-01-18,2025-02-01,11,2024,1347.0,345.618750899971,1.358151816115785
Massachusetts,2025-01-25,2025-02-08,12,2024,1637.0,450.6708967905388,1.2882774542232713
Massachusetts,2025-02-01,2025-02-15,13,2024,1522.0,648.7188911088174,0.8518975587670612
Massachusetts,2025-02-08,2025-02-22,14,2024,1381.0,908.1896904555167,0.41873325155175145
Massachusetts,2025-02-15,2025-03-01,15,2024,1246.0,1095.6430735391127,0.12848690431031784
Massachusetts,2025-02-22,2025-03-08,16,2024,749.0,951.9301040187543,-0.23946835132682054
Massachusetts,2025-03-01,2025-03-15,17,2024,446.0,982.9517325607098,-0.7890182489598807
Massachusetts,2025-03-08,2025-03-22,18,2024,320.0,840.8290480789815,-0.9641358397137134
Massachusetts,2025-03-15,2025-03-29,19,2024,223.0,591.8566247996843,-0.9733065384821513
Massachusetts,2025-03-22,2025-04-05,20,2024,143.0,385.64229006173775,-0.9876866509252284
Massachusetts,2025-03-29,2025-04-12,21,2024,119.0,202.14254765256132,-0.5264161950140682
Massachusetts,2025-04-05,2025-04-19,22,2024,86.0,185.2322443659547,-0.7610864017973453
Massachusetts,2025-04-12,2025-04-26,23,2024,84.0,178.97869845315657,-0.7501872454700278
Massachusetts,2025-04-19,2025-05-03,24,2024,73.0,91.56513631624244,-0.2238474798901544
Massachusetts,2025-04-26,2025-05-10,25,2024,39.0,103.02484050061481,-0.9557502674745355
Massachusetts,2025-11-01,2025-11-15,0,2025,36.0,44.22482585160453,-0.2007282679189304
Massachusetts,2025-11-08,2025-11-22,1,2025,50.0,58.8239745339258,-0.15958085982710069
Massachusetts,2025-11-15,2025-11-29,2,2025,30.0,69.73735019511052,-0.8249865202234945
New York,2024-11-02,2024-11-16,0,2024,63.0,14.686630268113927,1.406074309080985
New York,2024-11-09,2024-11-23,1,2024,103.0,126.44594862623941,-0.20330144322916777
New York,2024-11-16,2024-11-30,2,2024,145.0,136.8496767567016,0.05744282913281662
New York,2024-11-23,2024-12-07,3,2024,275.0,198.00500749544764,0.32707087801554113
New York,2024-11-30,2024-12-14,4,2024,432.0,234.12479723864342,0.6106213027372505
New York,2024-12-07,2024-12-21,5,2024,736.0,394.0390810783632,0.623603192743504
New York,2024-12-14,2024-12-28,6,2024,1528.0,642.2510492182387,0.8658341236480744
New York,2024-12-21,2025-01-04,7,2024,2594.0,660.2818203982395,1.367161692000047
New York,2024-12-28,2025-01-11,8,2024,2249.0,840.545392196285,0.9834455410185194
New York,2025-01-04,2025-01-18,9,2024,2617.0,1032.3224678401953,0.9296313597133592
New York,2025-01-11,2025-01-25,10,2024,2931.0,1070.9472206525834,1.006207957053725
New York,2025-01-18,2025-02-01,11,2024,3128.0,1295.3986980664715,0.8811232766703752
New York,2025-01-25,2025-02-08,12,2024,2945.0,1671.930077345335,0.5658716916818403
New York,2025-02-01,2025-02-15,13,2024,2499.0,1744.4409400930003,0.35928352040755396
New York,2025-02-08,2025-02-22,14,2024,2040.0,1874.074367995479,0.08479156226096496
New York,2025-02-15,2025-03-01,15,2024,1631.0,1845.9795178503578,-0.12374535519862562
New York,2025-02-22,2025-03-08,16,2024,1282.0,1440.1169409382805,-0.1162173807201139
New York,2025-03-01,2025-03-15,17,2024,1111.0,1255.2981090636072,-0.12200919203561966
New York,2025-03-08,2025-03-22,18,2024,897.0,1164.646881461575,-0.26086140665325797
New York,2025-03-15,2025-03-29,19,2024,612.0,845.4821724880437,-0.32272420515300304
New York,2025-03-22,2025-04-05,20,2024,508.0,747.9397804633064,-0.3862105638189721
New York,2025-03-29,2025-04-12,21,2024,396.0,528.0300526733606,-0.2871089599040797
New York,2025-04-05,2025-04-19,22,2024,283.0,365.39973092623734,-0.2547506602668763
New York,2025-04-12,2025-04-26,23,2024,209.0,366.2492202643465,-0.558933161160259
New York,2025-04-19,2025-05-03,24,2024,157.0,297.18149903504815,-0.6351073252429895
New York,2025-04-26,2025-05-10,25,2024,105.0,242.07802067394914,-0.8299433704279631
New York,2025-11-01,2025-11-15,0,2025,173.0,65.68596651962372,0.9590607654366474
New York,2025-11-08,2025-11-22,1,2025,327.0,110.23820625262861,1.0813397041697073
New York,2025-11-15,2025-11-29,2,2025,510.0,313.34718067945204,0.48587154414572
Utah,2024-11-02,2024-11-16,0,2024,10.0,4.30474909261917,0.7292927982469435
Utah,2024-11-09,2024-11-23,1,2024,20.0,13.771172370179164,0.3518449692334098
Utah,2024-11-16,2024-11-30,2,2024,20.0,21.2614988546592,-0.05833623984902214
Utah,2024-11-23,2024-12-07,3,2024,64.0,22.688853533787384,1.0093826474174228
Utah,2024-11-30,2024-12-14,4,2024,90.0,40.70776896948527,0.7801720888422747
Utah,2024-12-07,2024-12-21,5,2024,163.0,75.98304728638861,0.7562811953222477
Utah,2024-12-14,2024-12-28,6,2024,295.0,105.96601261342016,1.0178483094470607
Utah,2024-12-21,2025-01-04,7,2024,388.0,116.46779890881473,1.197415099433175
Utah,2024-12-28,2025-01-11,8,2024,256.0,146.53383567516292,0.5550185410143351
Utah,2025-01-04,2025-01-18,9,2024,199.0,209.8574285909096,-0.05286484466209007
Utah,2025-01-11,2025-01-25,10,2024,185.0,204.37222824287971,-0.09907740647466579
Utah,2025-01-18,2025-02-01,11,2024,195.0,161.43504428796285,0.18783646483173122
Utah,2025-01-25,2025-02-08,12,2024,218.0,172.5041600373487,0.23287015355652319
Utah,2025-02-01,2025-02-15,13,2024,203.0,181.6518894078398,0.110537896239018
Utah,2025-02-08,2025-02-22,14,2024,183.0,185.15069093530448,-0.011620754415472945
Utah,2025-02-15,2025-03-01,15,2024,123.0,173.75017755323373,-0.3430758315497613
Utah,2025-02-22,2025-03-08,16,2024,127.0,159.1964520077049,-0.2243706232016276
Utah,2025-03-01,2025-03-15,17,2024,102.0,146.71918643600355,-0.3605840942659855
Utah,2025-03-08,2025-03-22,18,2024,76.0,121.40687513689937,-0.4635451160662116
Utah,2025-03-15,2025-03-29,19,2024,54.0,103.91559950208337,-0.6458230274272685
Utah,2025-03-22,2025-04-05,20,2024,54.0,99.25562430028116,-0.6003899821264538
Utah,2025-03-29,2025-04-12,21,2024,33.0,43.62639877606689,-0.27196506011434085
Utah,2025-04-05,2025-04-19,22,2024,27.0,47.878311066038336,-0.5571292514323889
Utah,2025-04-12,2025-04-26,23,2024,19.0,46.803149231354894,-0.8713592472743454
Utah,2025-04-19,2025-05-03,24,2024,17.0,25.71633504174482,-0.3949034197534198
Utah,2025-04-26,2025-05-10,25,2024,14.0,22.9242170298547,-0.46684100967641795
Utah,2025-11-01,2025-11-15,0,2025,11.0,0.982867291587121,1.8003627255421737
Utah,2025-11-08,2025-11-22,1,2025,15.0,2.1515489765500093,1.6246946516787333
Utah,2025-11-15,2025-11-29,2,2025,32.0,12.698038455802209,0.8792549172920059
Ohio,2024-11-02,2024-11-16,0,2024,40.0,46.47256897698376,-0.14657998230030156
Ohio,2024-11-09,2024-11-23,1,2024,40.0,66.75547718715151,-0.5023332338785922
Ohio,2024-11-16,2024-11-30,2,2024,55.0,51.95375999080969,0.055932610995248044
Ohio,2024-11-23,2024-12-07,3,2024,93.0,59.544979353677405,0.43990823307162064
Ohio,2024-11-30,2024-12-14,4,2024,152.0,87.08972363209429,0.5520820396113963
Ohio,2024-12-07,2024-12-21,5,2024,308.0,119.77004749377494,0.9394529733524877
Ohio,2024-12-14,2024-12-28,6,2024,725.0,186.71564136088475,1.3526217429999923
Ohio,2024-12-21,2025-01-04,7,2024,1302.0,307.5737877753578,1.440463579962886
Ohio,2024-12-28,2025-01-11,8,2024,1044.0,363.56516796339787,1.0530668416511846
Ohio,2025-01-04,2025-01-18,9,2024,1148.0,497.8644022713305,0.8343129579601607
Ohio,2025-01-11,2025-01-25,10,2024,1735.0,561.2546610065979,1.1273840144968723
Ohio,2025-01-18,2025-02-01,11,2024,2523.0,512.8570192569314,1.5916551695550112
Ohio,2025-01-25,2025-02-08,12,2024,3269.0,865.9742281275988,1.327536012895587
Ohio,2025-02-01,2025-02-15,13,2024,3705.0,1424.5823427905416,0.9553727360145698
Ohio,2025-02-08,2025-02-22,14,2024,3266.0,2127.867716928945,0.4282818825370214
Ohio,2025-02-15,2025-03-01,15,2024,2611.0,2801.8134726792878,-0.07050751295281366
Ohio,2025-02-22,2025-03-08,16,2024,1905.0,2717.1573344988947,-0.35494739495070515
Ohio,2025-03-01,2025-03-15,17,2024,1361.0,2109.4606764070786,-0.43795204598086634
Ohio,2025-03-08,2025-03-22,18,2024,797.0,1725.9800414521796,-0.7720209238565978
Ohio,2025-03-15,2025-03-29,19,2024,453.0,1252.1666054921236,-1.015331713292655
Ohio,2025-03-22,2025-04-05,20,2024,274.0,1032.3677669459366,-1.3238073264342685
Ohio,2025-03-29,2025-04-12,21,2024,169.0,568.4107319868183,-1.2088035855029862
Ohio,2025-04-05,2025-04-19,22,2024,107.0,435.09265751440694,-1.395723510881104
Ohio,2025-04-12,2025-04-26,23,2024,87.0,491.83533635461805,-1.7228383004354564
Ohio,2025-04-19,2025-05-03,24,2024,47.0,335.8055392941334,-1.9483047181603461
Ohio,2025-04-26,2025-05-10,25,2024,33.0,283.6899464087195,-2.125040156113929
Ohio,2025-11-01,2025-11-15,0,2025,47.0,41.01984790586729,0.13305893506285882
Ohio,2025-11-08,2025-11-22,1,2025,90.0,46.10774802208751,0.6584220174928506
Ohio,2025-11-15,2025-11-29,2,2025,124.0,75.8327921942718,0.48668220658317196
Alabama,2024-11-02,2024-11-16,0,2024,44.0,20.30093787019347,0.7479113865598146
Alabama,2024-11-09,2024-11-23,1,2024,50.0,44.328015817483966,0.1179003406800847
Alabama,2024-11-16,2024-11-30,2,2024,65.0,49.207832816888896,0.2734836952915587
Alabama,2024-11-23,2024-12-07,3,2024,102.0,64.70551963388425,0.44954605357563704
Alabama,2024-11-30,2024-12-14,4,2024,193.0,82.90642974255479,0.8381559127392357
Alabama,2024-12-07,2024-12-21,5,2024,432.0,204.4621916106282,0.7454756934230771
Alabama,2024-12-14,2024-12-28,6,2024,661.0,280.0645276770803,0.8566812771040455
Alabama,2024-12-21,2025-01-04,7,2024,684.0,273.08505417820606,0.9159803633346728
Alabama,2024-12-28,2025-01-11,8,2024,473.0,269.4363476855211,0.561170564646174
Alabama,2025-01-04,2025-01-18,9,2024,488.0,261.2713742449957,0.622982742202252
Alabama,2025-01-11,2025-01-25,10,2024,626.0,247.37739103888708,0.9259972130779879
Alabama,2025-01-18,2025-02-01,11,2024,734.0,220.4189411072084,1.1998139310745497
Alabama,2025-01-25,2025-02-08,12,2024,660.0,270.12776116930615,0.8911636866373494
Alabama,2025-02-01,2025-02-15,13,2024,415.0,333.0822674695662,0.2192979878247181
Alabama,2025-02-08,2025-02-22,14,2024,286.0,373.8255995515302,-0.26697863417060397
Alabama,2025-02-15,2025-03-01,15,2024,329.0,254.30245946802995,0.2566436966205172
Alabama,2025-02-22,2025-03-08,16,2024,314.0,220.50466199532275,0.3521290021789891
Alabama,2025-03-01,2025-03-15,17,2024,272.0,163.53715621920367,0.5063353768121797
Alabama,2025-03-08,2025-03-22,18,2024,192.0,196.57825448296762,-0.02344454219001957
Alabama,2025-03-15,2025-03-29,19,2024,169.0,215.86864114963524,-0.2434933928735088
Alabama,2025-03-22,2025-04-05,20,2024,85.0,217.17472139180322,-0.9309489198009109
Alabama,2025-03-29,2025-04-12,21,2024,53.99999999999999,163.24422637546905,-1.0940213200713114
Alabama,2025-04-05,2025-04-19,22,2024,49.0,127.4651335013967,-0.9436345274697495
Alabama,2025-04-12,2025-04-26,23,2024,35.0,87.44989330204059,-0.8989172758407671
Alabama,2025-04-19,2025-05-03,24,2024,27.0,69.16226065115855,-0.9186060587373368
Alabama,2025-04-26,2025-05-10,25,2024,33.0,66.41754836064541,-0.6845448208478517
Alabama,2025-11-01,2025-11-15,0,2025,31.0,20.94978718976213,0.3769784585527831
Alabama,2025-11-08,2025-11-22,1,2025,37.0,21.178198383712402,0.5384764081676257
Alabama,2025-11-15,2025-11-29,2,2025,38.0,27.473303714502304,0.3145947096155206
Oregon,2024-11-02,2024-11-16,0,2024,36.0,5.685537960316991,1.7109712325805826
Oregon,2024-11-09,2024-11-23,1,2024,63.0,33.696647722024935,0.6122400085080968
Oregon,2024-11-16,2024-11-30,2,2024,83.0,75.57808862322283,0.09250581232185873
Oregon,2024-11-23,2024-12-07,3,2024,119.0,93.0872908796538,0.24326876503947492
Oregon,2024-11-30,2024-12-14,4,2024,242.0,126.62962216278802,0.6439289507609862
Oregon,2024-12-07,2024-12-21,5,2024,392.0,152.8560165780171,0.9377924040864185
Oregon,2024-12-14,2024-12-28,6,2024,558.0,195.54069399597304,1.045279969159722
Oregon,2024-12-21,2025-01-04,7,2024,539.0,209.60761380092893,0.9415723876110489
Oregon,2024-12-28,2025-01-11,8,2024,321.0,196.0142506970527,0.4912754808590085
Oregon,2025-01-04,2025-01-18,9,2024,290.0,263.04689289188383,0.09719655520808779
Oregon,2025-01-11,2025-01-25,10,2024,277.0,200.6352979351082,0.3211605038558769
Oregon,2025-01-18,2025-02-01,11,2024,500.0,117.0286120571653,1.445679030950803
Oregon,2025-01-25,2025-02-08,12,2024,566.0,140.70912117950655,1.3865827894520377
Oregon,2025-02-01,2025-02-15,13,2024,502.0,277.3026401706853,0.5918810148335716
Oregon,2025-02-08,2025-02-22,14,2024,486.0,399.82654845451464,0.1947353368466489
Oregon,2025-02-15,2025-03-01,15,2024,323.0,322.37213350731076,0.0019397396244240639
Oregon,2025-02-22,2025-03-08,16,2024,208.0,271.40858459509786,-0.2649688364802616
Oregon,2025-03-01,2025-03-15,17,2024,184.0,251.83746512655893,-0.3123910268726018
Oregon,2025-03-08,2025-03-22,18,2024,126.0,308.21952508635775,-0.8898643753708058
Oregon,2025-03-15,2025-03-29,19,2024,95.0,196.9590943444361,-0.7237122236631537
Oregon,2025-03-22,2025-04-05,20,2024,85.0,115.43354960061602,-0.30297342432387886
Oregon,2025-03-29,2025-04-12,21,2024,50.0,75.69430367394379,-0.40800180527609564
Oregon,2025-04-05,2025-04-19,22,2024,43.0,55.809647028656975,-0.25551651944113596
Oregon,2025-04-12,2025-04-26,23,2024,33.0,18.356025601668996,0.5633567530124264
Oregon,2025-04-19,2025-05-03,24,2024,36.0,18.80673598008383,0.6248958317846438
Oregon,2025-04-26,2025-05-10,25,2024,27.0,15.916101804800142,0.5039385723281562
Oregon,2025-11-01,2025-11-15,0,2025,12.0,8.621207336039955,0.30097959795187146
Oregon,2025-11-08,2025-11-22,1,2025,20.0,15.328931874180974,0.25158394168734244
Oregon,2025-11-15,2025-11-29,2,2025,12.0,29.451573202895645,-0.8511883004794987
Wisconsin,2024-11-02,2024-11-16,0,2024,6.0,25.657540457678728,-1.337161905538389
Wisconsin,2024-11-09,2024-11-23,1,2024,18.0,52.01816757806209,-1.0261956601402376
Wisconsin,2024-11-16,2024-11-30,2,2024,12.0,33.64383853125939,-0.980170532196821
Wisconsin,2024-11-23,2024-12-07,3,2024,27.0,79.88860670026679,-1.0608684720835746
Wisconsin,2024-11-30,2024-12-14,4,2024,66.0,19.755251194022215,1.1718933351395338
Wisconsin,2024-12-07,2024-12-21,5,2024,120.0,61.92418639347999,0.6538599344407556
Wisconsin,2024-12-14,2024-12-28,6,2024,253.0,148.7454934685612,0.5283971241748926
Wisconsin,2024-12-21,2025-01-04,7,2024,389.0,147.19768799947826,0.9675996269267273
Wisconsin,2024-12-28,2025-01-11,8,2024,388.0,247.201593819749,0.4493380493546608
Wisconsin,2025-01-04,2025-01-18,9,2024,593.0,261.90956295230393,0.8150692134222357
Wisconsin,2025-01-11,2025-01-25,10,2024,857.0,235.81460866505643,1.2873265063832804
Wisconsin,2025-01-18,2025-02-01,11,2024,1068.0,351.5344887095731,1.1093304532479271
Wisconsin,2025-01-25,2025-02-08,12,2024,1153.0,473.1121332353524,0.8895455853436944
Wisconsin,2025-02-01,2025-02-15,13,2024,1107.0,674.7973990022238,0.4944185418029816
Wisconsin,2025-02-08,2025-02-22,14,2024,892.0,1010.0701475806408,-0.12417802008974999
Wisconsin,2025-02-15,2025-03-01,15,2024,783.0,812.828316923276,-0.03734041053621695
Wisconsin,2025-02-22,2025-03-08,16,2024,501.0,846.6535955939067,-0.5238719368811493
Wisconsin,2025-03-01,2025-03-15,17,2024,326.0,698.4490068431818,-0.7603327211130786
Wisconsin,2025-03-08,2025-03-22,18,2024,186.0,642.773000735111,-1.2362375637823426
Wisconsin,2025-03-15,2025-03-29,19,2024,136.0,409.90989515688767,-1.0983930314380794
Wisconsin,2025-03-22,2025-04-05,20,2024,77.0,197.59045941265845,-0.9345358845563743
Wisconsin,2025-03-29,2025-04-12,21,2024,66.0,122.51132515985957,-0.6116402341719898
Wisconsin,2025-04-05,2025-04-19,22,2024,40.0,33.45130546158162,0.1740251755770812
Wisconsin,2025-04-12,2025-04-26,23,2024,33.0,82.49966625386998,-0.8984821102730196
Wisconsin,2025-04-19,2025-05-03,24,2024,30.0,32.390275372474235,-0.07427749659047445
Wisconsin,2025-04-26,2025-05-10,25,2024,27.0,53.25721251418861,-0.6615314229786513
Wisconsin,2025-11-01,2025-11-15,0,2025,7.0,10.316791018163745,-0.34684601194664566
Wisconsin,2025-11-08,2025-11-22,1,2025,19.0,17.695774277897527,0.06743474967350416
Wisconsin,2025-11-15,2025-11-29,2,2025,51.0,19.815053791919453,0.9155672536515223
Pennsylvania,2024-11-02,2024-11-16,0,2024,111.0,147.23519897128818,-0.28030132329359514
Pennsylvania,2024-11-09,2024-11-23,1,2024,134.0,272.37977398926114,-0.7055871635583273
Pennsylvania,2024-11-16,2024-11-30,2,2024,116.0,178.51115288299133,-0.42806340425327516
Pennsylvania,2024-11-23,2024-12-07,3,2024,208.0,207.9642923201646,0.00017086473930127966
Pennsylvania,2024-11-30,2024-12-14,4,2024,349.0,170.74291778543073,0.7119344598327793
Pennsylvania,2024-12-07,2024-12-21,5,2024,632.0,420.4654962637348,0.4067325074509487
Pennsylvania,2024-12-14,2024-12-28,6,2024,1210.0,742.1856294409218,0.48825589229944644
Pennsylvania,2024-12-21,2025-01-04,7,2024,2032.0,662.4558077362103,1.119805566842615
Pennsylvania,2024-12-28,2025-01-11,8,2024,2060.0,601.2449664465474,1.230282297343984
Pennsylvania,2025-01-04,2025-01-18,9,2024,2483.0,690.9312379384562,1.2781388595139003
Pennsylvania,2025-01-11,2025-01-25,10,2024,3182.0,815.7352023807539,1.3602644946500675
Pennsylvania,2025-01-18,2025-02-01,11,2024,3853.0,971.1952134253256,1.3773102278215639
Pennsylvania,2025-01-25,2025-02-08,12,2024,4358.0,1335.8186428810463,1.1819500291530103
Pennsylvania,2025-02-01,2025-02-15,13,2024,4571.0,2459.7968971862188,0.6194655065005392
Pennsylvania,2025-02-08,2025-02-22,14,2024,3749.0,3194.6129682915907,0.15997691819369741
Pennsylvania,2025-02-15,2025-03-01,15,2024,3136.0,3425.9052512508324,-0.0883906655780109
Pennsylvania,2025-02-22,2025-03-08,16,2024,2429.0,2707.674040942054,-0.10856797401556229
Pennsylvania,2025-03-01,2025-03-15,17,2024,1648.0,2276.2871879291806,-0.3228158611237424
Pennsylvania,2025-03-08,2025-03-22,18,2024,1347.0,1969.562898540273,-0.3796972247448567
Pennsylvania,2025-03-15,2025-03-29,19,2024,959.0,1917.6554331316247,-0.6924466399947473
Pennsylvania,2025-03-22,2025-04-05,20,2024,671.0,1775.8297604484985,-0.9723276813812829
Pennsylvania,2025-03-29,2025-04-12,21,2024,479.0,582.2227387251526,-0.19478306561603276
Pennsylvania,2025-04-05,2025-04-19,22,2024,417.0,447.9542108558376,-0.07143946974062487
Pennsylvania,2025-04-12,2025-04-26,23,2024,474.0,510.1500327757761,-0.07334834929001932
Pennsylvania,2025-04-19,2025-05-03,24,2024,256.0,297.5590341628741,-0.1498915977735118
Pennsylvania,2025-04-26,2025-05-10,25,2024,262.0,108.92892275146059,0.8723200320395312
Pennsylvania,2025-11-01,2025-11-15,0,2025,128.0,133.92876992513237,-0.04493460464676513
Pennsylvania,2025-11-08,2025-11-22,1,2025,193.0,120.26932525090564,0.469844258433314
Pennsylvania,2025-11-15,2025-11-29,2,2025,345.0,148.1701614833472,0.8413510973467373
Illinois,2024-11-02,2024-11-16,0,2024,34.0,66.25634222337906,-0.6531632607001359
Illinois,2024-11-09,2024-11-23,1,2024,86.0,108.33707447541146,-0.2285274182389454
Illinois,2024-11-16,2024-11-30,2,2024,83.0,69.66842914819672,0.17281787237405766
Illinois,2024-11-23,2024-12-07,3,2024,107.0,182.34794879291985,-0.5292544799453154
Illinois,2024-11-30,2024-12-14,4,2024,242.0,182.32383332981271,0.2818072733257724
Illinois,2024-12-07,2024-12-21,5,2024,489.00000000000006,196.74249618276755,0.9074397311552955
Illinois,2024-12-14,2024-12-28,6,2024,1143.0,433.7260428036609,0.9675701259082308
Illinois,2024-12-21,2025-01-04,7,2024,1595.0,507.97222761917527,1.14286232558206
Illinois,2024-12-28,2025-01-11,8,2024,1410.0,467.7535204692935,1.1019768642619034
Illinois,2025-01-04,2025-01-18,9,2024,1383.0,585.1613719111363,0.8591380058224072
