location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
South Dakota,2025-01-18,2025-02-01,11,2024,139.0,37.87910124635096,1.2811855593760426
South Dakota,2025-01-25,2025-02-08,12,2024,207.0,46.88591812198618,1.468716603433708
South Dakota,2025-02-01,2025-02-15,13,2024,183.0,62.92781131682803,1.0571812590361738
South Dakota,2025-02-08,2025-02-22,14,2024,110.0,92.98277217861913,0.16641871053473078
South Dakota,2025-02-15,2025-03-01,15,2024,89.00000000000001,118.8571239560631,-0.28649072938488285
South Dakota,2025-02-22,2025-03-08,16,2024,59.0,81.83905184079197,-0.32255502857092466
South Dakota,2025-03-01,2025-03-15,17,2024,26.0,33.86022600546839,-0.2555096572985547
South Dakota,2025-03-08,2025-03-22,18,2024,16.0,32.0212816782887,-0.6639389088941257
South Dakota,2025-03-15,2025-03-29,19,2024,11.0,11.039072986088922,-0.003250792617558229
South Dakota,2025-03-22,2025-04-05,20,2024,8.0,11.322856880321009,-0.31423124352335385
South Dakota,2025-03-29,2025-04-12,21,2024,7.0,6.0124582671454405,0.13175322205793583
South Dakota,2025-04-05,2025-04-19,22,2024,10.0,7.528873443004107,0.254437990004587
South Dakota,2025-04-12,2025-04-26,23,2024,8.0,5.42597806659445,0.33687572987675485
South Dakota,2025-04-19,2025-05-03,24,2024,4.0,7.486746535666736,-0.5290678030982499
South Dakota,2025-04-26,2025-05-10,25,2024,1.0000000000000002,5.841143442135504,-1.229807707006034
South Dakota,2025-11-01,2025-11-15,0,2025,1.0,1.9162542069079893,-0.3771528063670525
South Dakota,2025-11-08,2025-11-22,1,2025,3.0,3.4185824991570577,-0.09952458198580039
South Dakota,2025-11-15,2025-11-29,2,2025,1.0,3.2497735950688984,-0.7537185292088956
South Dakota,2025-11-22,2025-12-06,3,2025,4.0,7.220241146233958,-0.4971616327284931
North Carolina,2024-11-02,2024-11-16,0,2024,38.0,77.31057101283922,-0.6971209543042178
North Carolina,2024-11-09,2024-11-23,1,2024,31.0,63.04634215813211,-0.6938710147495741
North Carolina,2024-11-16,2024-11-30,2,2024,43.0,69.86923365075805,-0.4766467653948667
North Carolina,2024-11-23,2024-12-07,3,2024,65.0,48.07043319375508,0.29639806388624024
North Carolina,2024-11-30,2024-12-14,4,2024,173.0,57.209130665745185,1.095013072491036
North Carolina,2024-12-07,2024-12-21,5,2024,292.0,127.67326121589115,0.8228962765604884
North Carolina,2024-12-14,2024-12-28,6,2024,611.0,324.06897067713385,0.6326949052294264
North Carolina,2024-12-21,2025-01-04,7,2024,942.0,412.8392761928584,0.8235886059420992
North Carolina,2024-12-28,2025-01-11,8,2024,833.0,407.65583200337045,0.7133600871088177
North Carolina,2025-01-04,2025-01-18,9,2024,1109.0,475.2265276028696,0.8462216549532977
North Carolina,2025-01-11,2025-01-25,10,2024,1582.0,507.0293630443625,1.1365378127045291
North Carolina,2025-01-18,2025-02-01,11,2024,2082.0,586.0331901355648,1.2664830810627175
North Carolina,2025-01-25,2025-02-08,12,2024,2280.0,710.3037267313822,1.1652697012343323
North Carolina,2025-02-01,2025-02-15,13,2024,1694.0,847.9413514007617,0.6914479155114988
North Carolina,2025-02-08,2025-02-22,14,2024,1174.0,1129.6032744559714,0.03851678613042697
North Carolina,2025-02-15,2025-03-01,15,2024,918.0,1133.7652373627316,-0.21089494683762222
North Carolina,2025-02-22,2025-03-08,16,2024,822.0,894.6345604161193,-0.08457627242326549
North Carolina,2025-03-01,2025-03-15,17,2024,667.0,842.6227707136308,-0.23341726701477228
North Carolina,2025-03-08,2025-03-22,18,2024,434.0,379.74363476451333,0.1332197570775442
North Carolina,2025-03-15,2025-03-29,19,2024,301.0,521.5591385579821,-0.5483111439023167
North Carolina,2025-03-22,2025-04-05,20,2024,188.0,525.5521533141591,-1.0246033682356863
North Carolina,2025-03-29,2025-04-12,21,2024,98.0,279.659261840739,-1.042021492101349
North Carolina,2025-04-05,2025-04-19,22,2024,60.0,175.18029103970608,-1.060633987452178
North Carolina,2025-04-12,2025-04-26,23,2024,50.0,106.18205015131355,-0.7427031592739515
North Carolina,2025-04-19,2025-05-03,24,2024,39.0,17.817296881270327,0.754102960385655
North Carolina,2025-04-26,2025-05-10,25,2024,28.0,13.219477227965093,0.7126831694401075
North Carolina,2025-11-01,2025-11-15,0,2025,174.0,29.988949252588135,1.7311553087139058
North Carolina,2025-11-08,2025-11-22,1,2025,115.0,41.84586216012283,0.995981116416758
North Carolina,2025-11-15,2025-11-29,2,2025,159.0,230.0062917629662,-0.3672711319861621
North Carolina,2025-11-22,2025-12-06,3,2025,296.0,97.72181837456134,1.1014261592998489
Oregon,2024-11-02,2024-11-16,0,2024,36.0,3.919323585500372,2.0177468742134854
Oregon,2024-11-09,2024-11-23,1,2024,63.0,30.41562328930333,0.7115777572017139
Oregon,2024-11-16,2024-11-30,2,2024,83.0,70.38905338646464,0.16267225516661554
Oregon,2024-11-23,2024-12-07,3,2024,119.0,97.35294366052517,0.19892926793707932
Oregon,2024-11-30,2024-12-14,4,2024,242.0,159.13598891176957,0.41703805839472974
Oregon,2024-12-07,2024-12-21,5,2024,392.0,165.37416933586985,0.8595703278884939
Oregon,2024-12-14,2024-12-28,6,2024,558.0,226.7593866500965,0.8978597231547996
Oregon,2024-12-21,2025-01-04,7,2024,539.0,219.71528835562455,0.8946955565805386
Oregon,2024-12-28,2025-01-11,8,2024,321.0,222.7953983437488,0.3638193113446899
Oregon,2025-01-04,2025-01-18,9,2024,290.0,255.3304265819018,0.1268559261307569
Oregon,2025-01-11,2025-01-25,10,2024,277.0,187.24673327133803,0.38986760030150425
Oregon,2025-01-18,2025-02-01,11,2024,500.0,132.23406669616526,1.3244986197013437
Oregon,2025-01-25,2025-02-08,12,2024,566.0,137.36039227519322,1.410497484485055
Oregon,2025-02-01,2025-02-15,13,2024,502.0,259.38305700557316,0.6584363271449369
Oregon,2025-02-08,2025-02-22,14,2024,486.0,400.2484922254963,0.1936832063388909
Oregon,2025-02-15,2025-03-01,15,2024,323.0,351.79420990905487,-0.08514139638322504
Oregon,2025-02-22,2025-03-08,16,2024,208.0,358.0297992451387,-0.5410711393325078
Oregon,2025-03-01,2025-03-15,17,2024,184.0,349.0432778155167,-0.6377009726624685
Oregon,2025-03-08,2025-03-22,18,2024,126.0,205.81406564046134,-0.48763306953226415
Oregon,2025-03-15,2025-03-29,19,2024,95.0,193.54729494860902,-0.7063271037211596
Oregon,2025-03-22,2025-04-05,20,2024,85.0,107.36783601510213,-0.23118403299537693
Oregon,2025-03-29,2025-04-12,21,2024,50.0,65.14350451947257,-0.2600010598101181
Oregon,2025-04-05,2025-04-19,22,2024,43.0,42.34528951679465,0.014991598261453465
Oregon,2025-04-12,2025-04-26,23,2024,33.0,18.32972366035682,0.5647165273927386
Oregon,2025-04-19,2025-05-03,24,2024,36.0,19.213064760015488,0.6045887470050375
Oregon,2025-04-26,2025-05-10,25,2024,27.0,18.819387169501262,0.3455439015545543
Oregon,2025-11-01,2025-11-15,0,2025,12.0,8.225408400173754,0.34298789749333336
Oregon,2025-11-08,2025-11-22,1,2025,20.0,16.56742980035546,0.17847582964232656
Oregon,2025-11-15,2025-11-29,2,2025,28.0,40.40257879437984,-0.35604733862419025
Oregon,2025-11-22,2025-12-06,3,2025,35.0,42.259898533048286,-0.1837071365516807
Oklahoma,2024-11-02,2024-11-16,0,2024,13.0,19.719341986857636,-0.3920103298807067
Oklahoma,2024-11-09,2024-11-23,1,2024,14.0,33.43085083178753,-0.8309027878739808
Oklahoma,2024-11-16,2024-11-30,2,2024,40.0,47.113130402497355,-0.15998305449568218
Oklahoma,2024-11-23,2024-12-07,3,2024,40.0,30.131093579964745,0.2753649534118332
Oklahoma,2024-11-30,2024-12-14,4,2024,56.0,125.70066683800896,-0.7987760826042569
Oklahoma,2024-12-07,2024-12-21,5,2024,106.0,109.20121921403972,-0.029479125843979936
Oklahoma,2024-12-14,2024-12-28,6,2024,282.0,149.86304956670762,0.6290744288740884
Oklahoma,2024-12-21,2025-01-04,7,2024,404.0,265.64738168270094,0.4179599494117152
Oklahoma,2024-12-28,2025-01-11,8,2024,285.0,361.92861316772735,-0.2382143461651447
Oklahoma,2025-01-04,2025-01-18,9,2024,439.0,335.8930950176754,0.2670090723534253
Oklahoma,2025-01-11,2025-01-25,10,2024,692.0,221.08098513552963,1.1379878859324117
Oklahoma,2025-01-18,2025-02-01,11,2024,1114.0,279.5707743874696,1.379783675650728
Oklahoma,2025-01-25,2025-02-08,12,2024,1076.0,294.23662757072293,1.294157514990407
Oklahoma,2025-02-01,2025-02-15,13,2024,787.0,397.26928495165663,0.6823697180049662
Oklahoma,2025-02-08,2025-02-22,14,2024,500.0,432.4748038707784,0.14477242911220767
Oklahoma,2025-02-15,2025-03-01,15,2024,334.0,577.6364095996366,-0.5465437858018456
Oklahoma,2025-02-22,2025-03-08,16,2024,236.0,311.964215070058,-0.2780287140193254
Oklahoma,2025-03-01,2025-03-15,17,2024,143.0,274.2164739929629,-0.6477446665845701
Oklahoma,2025-03-08,2025-03-22,18,2024,86.0,51.75751365108356,0.5002019175587615
Oklahoma,2025-03-15,2025-03-29,19,2024,75.0,34.4304420317265,0.7631619452878926
Oklahoma,2025-03-22,2025-04-05,20,2024,40.0,28.5981425501108,0.3258604590287084
Oklahoma,2025-03-29,2025-04-12,21,2024,20.0,28.719839747796406,-0.34729239004552825
Oklahoma,2025-04-05,2025-04-19,22,2024,21.0,19.524622406220747,0.06941719496270116
Oklahoma,2025-04-12,2025-04-26,23,2024,17.0,6.5779187268900845,0.865133170233213
Oklahoma,2025-04-19,2025-05-03,24,2024,16.0,5.425271857686306,0.9729744016897215
Oklahoma,2025-04-26,2025-05-10,25,2024,13.0,3.4000000000000004,1.1574527886910428
Oklahoma,2025-11-01,2025-11-15,0,2025,9.0,24.79775526194117,-0.9477023897972234
Oklahoma,2025-11-08,2025-11-22,1,2025,14.0,29.010805695569104,-0.6935073055594563
Oklahoma,2025-11-15,2025-11-29,2,2025,21.0,13.341159179051004,0.4279087860946382
Oklahoma,2025-11-22,2025-12-06,3,2025,18.0,19.779872575939184,-0.08954587443286499
West Virginia,2024-11-02,2024-11-16,0,2024,4.0,1.1750081105785581,0.8324055188987697
West Virginia,2024-11-09,2024-11-23,1,2024,4.0,3.59031125997607,0.08549007802986708
West Virginia,2024-11-16,2024-11-30,2,2024,3.0,8.975202184524116,-0.9138078705758452
West Virginia,2024-11-23,2024-12-07,3,2024,13.0,7.684739936408627,0.47748987436492163
West Virginia,2024-11-30,2024-12-14,4,2024,21.0,8.87575437473463,0.8009597531106891
West Virginia,2024-12-07,2024-12-21,5,2024,37.0,16.26135426860318,0.7891160143100331
West Virginia,2024-12-14,2024-12-28,6,2024,108.0,50.47472495157072,0.7502569726696198
West Virginia,2024-12-21,2025-01-04,7,2024,199.0,54.3981351226875,1.2837714354067291
West Virginia,2024-12-28,2025-01-11,8,2024,144.0,116.34720884014652,0.21159660532207347
West Virginia,2025-01-04,2025-01-18,9,2024,133.0,137.2402081252492,-0.031153010639357603
West Virginia,2025-01-11,2025-01-25,10,2024,160.0,102.85766406712827,0.43838301799079193
West Virginia,2025-01-18,2025-02-01,11,2024,267.0,84.85875234105498,1.1382834491378073
West Virginia,2025-01-25,2025-02-08,12,2024,458.0,100.27138394091158,1.5112463269569432
West Virginia,2025-02-01,2025-02-15,13,2024,617.0,140.09665363267632,1.4770433151616862
West Virginia,2025-02-08,2025-02-22,14,2024,640.0,192.36727058921642,1.1984381199227947
West Virginia,2025-02-15,2025-03-01,15,2024,511.0,379.1100687442662,0.2978637596706939
West Virginia,2025-02-22,2025-03-08,16,2024,458.0,553.0462286127586,-0.18819791835476973
West Virginia,2025-03-01,2025-03-15,17,2024,347.0,458.94274734331754,-0.27889953966545633
West Virginia,2025-03-08,2025-03-22,18,2024,275.0,411.9892227156631,-0.40302063178393954
West Virginia,2025-03-15,2025-03-29,19,2024,168.0,317.4333825229543,-0.6335145781586116
West Virginia,2025-03-22,2025-04-05,20,2024,102.0,212.04593499234636,-0.7267788114701723
West Virginia,2025-03-29,2025-04-12,21,2024,47.00000000000001,158.38033494038922,-1.2000923785803281
West Virginia,2025-04-05,2025-04-19,22,2024,26.0,90.83386198494115,-1.2241442305457886
West Virginia,2025-04-12,2025-04-26,23,2024,18.0,21.862445624886107,-0.18505665619390932
West Virginia,2025-04-19,2025-05-03,24,2024,10.0,16.110463323343673,-0.44179489383574877
West Virginia,2025-04-26,2025-05-10,25,2024,6.0,3.6,0.41985384556026384
West Virginia,2025-11-01,2025-11-15,0,2025,0.0,0.2,-0.18232155679395465
West Virginia,2025-11-08,2025-11-22,1,2025,2.0,2.437940568295835,-0.13626033143453142
West Virginia,2025-11-15,2025-11-29,2,2025,10.0,1.3608442994230732,1.5388759637467255
West Virginia,2025-11-22,2025-12-06,3,2025,9.999999999999998,3.1305003511202574,0.9794967227712308
North Dakota,2024-11-02,2024-11-16,0,2024,1.0,1.7606157181328501,-0.32230656056908746
North Dakota,2024-11-09,2024-11-23,1,2024,3.0000000000000004,1.6477578573039522,0.41258117084268364
North Dakota,2024-11-16,2024-11-30,2,2024,1.0,4.114978914245881,-0.9390260964980764
North Dakota,2024-11-23,2024-12-07,3,2024,2.0,8.329567186517368,-1.1345763356743228
North Dakota,2024-11-30,2024-12-14,4,2024,5.0,3.5208653793816915,0.2830560380937841
North Dakota,2024-12-07,2024-12-21,5,2024,8.0,7.9438592478320444,0.006257398096495059
North Dakota,2024-12-14,2024-12-28,6,2024,22.0,11.041107054427954,0.6471678322332481
North Dakota,2024-12-21,2025-01-04,7,2024,56.0,14.713504208245853,1.288530784536671
North Dakota,2024-12-28,2025-01-11,8,2024,38.0,24.060390715123255,0.4422731055971818
North Dakota,2025-01-04,2025-01-18,9,2024,61.0,39.91077247244464,0.41574097104189933
North Dakota,2025-01-11,2025-01-25,10,2024,89.0,25.65632191092582,1.2167833279284386
North Dakota,2025-01-18,2025-02-01,11,2024,104.0,30.970406823936436,1.1891496619888695
North Dakota,2025-01-25,2025-02-08,12,2024,127.0,36.06231570218215,1.2394295597964402
North Dakota,2025-02-01,2025-02-15,13,2024,85.0,39.18589243173755,0.7608312967543576
North Dakota,2025-02-08,2025-02-22,14,2024,65.0,61.16869262454989,0.05980320300682784
North Dakota,2025-02-15,2025-03-01,15,2024,47.0,59.599049696259144,-0.23307820046453864
North Dakota,2025-02-22,2025-03-08,16,2024,32.0,33.07804131061471,-0.03214566556289755
North Dakota,2025-03-01,2025-03-15,17,2024,36.0,21.778611999740953,0.48509588713382046
North Dakota,2025-03-08,2025-03-22,18,2024,24.0,18.341986326241084,0.25659763452016415
North Dakota,2025-03-15,2025-03-29,19,2024,25.0,16.443165864430053,0.3991486070912882
North Dakota,2025-03-22,2025-04-05,20,2024,14.0,14.94257833511687,-0.060943211696073085
North Dakota,2025-03-29,2025-04-12,21,2024,11.999999999999998,11.294846110227482,0.05576919832332017
North Dakota,2025-04-05,2025-04-19,22,2024,14.0,7.845325914108486,0.5281610268987023
North Dakota,2025-04-12,2025-04-26,23,2024,11.0,5.247304244856032,0.6527565999083071
North Dakota,2025-04-19,2025-05-03,24,2024,9.0,4.859153134132014,0.5345800162083445
North Dakota,2025-04-26,2025-05-10,25,2024,5.0,8.444753249502742,-0.45369990639767943
North Dakota,2025-11-01,2025-11-15,0,2025,1.0,2.179906254443697,-0.46370453606291784
North Dakota,2025-11-08,2025-11-22,1,2025,2.0000000000000004,4.33100823863742,-0.5749280945919577
North Dakota,2025-11-15,2025-11-29,2,2025,10.0,2.246395108733033,1.2203500893842445
North Dakota,2025-11-22,2025-12-06,3,2025,8.0,5.294370556148466,0.3575689059198166
Wyoming,2024-11-02,2024-11-16,0,2024,4.0,1.8873784969088931,0.549088916464125
Wyoming,2024-11-09,2024-11-23,1,2024,9.0,8.363364401279298,0.0657804225081513
Wyoming,2024-11-16,2024-11-30,2,2024,7.0,6.535426788812075,0.0598260703544371
Wyoming,2024-11-23,2024-12-07,3,2024,5.0,8.393678009159952,-0.4482774415661792
Wyoming,2024-11-30,2024-12-14,4,2024,33.0,10.526197819779584,1.0817380088321205
Wyoming,2024-12-07,2024-12-21,5,2024,18.0,6.2766206760806496,0.9597724175747617
Wyoming,2024-12-14,2024-12-28,6,2024,84.0,23.515263192726966,1.2433553454575197
Wyoming,2024-12-21,2025-01-04,7,2024,116.0,28.97144547581856,1.3619288238742069
Wyoming,2024-12-28,2025-01-11,8,2024,62.0,38.91711931397236,0.456329439025672
Wyoming,2025-01-04,2025-01-18,9,2024,84.0,52.19310486752593,0.46872247629580066
Wyoming,2025-01-11,2025-01-25,10,2024,89.0,45.93797733115479,0.6509825713523254
Wyoming,2025-01-18,2025-02-01,11,2024,102.0,44.89590088488137,0.8083531804913711
Wyoming,2025-01-25,2025-02-08,12,2024,106.0,55.97031298595037,0.6302985271115951
Wyoming,2025-02-01,2025-02-15,13,2024,72.0,65.27180248889566,0.09669493624965853
Wyoming,2025-02-08,2025-02-22,14,2024,99.0,72.85669698242424,0.30304349754165205
Wyoming,2025-02-15,2025-03-01,15,2024,56.99999999999999,80.31856686479033,-0.33793135465447754
Wyoming,2025-02-22,2025-03-08,16,2024,53.0,87.81515506381545,-0.4975732540052693
Wyoming,2025-03-01,2025-03-15,17,2024,44.0,66.55074182769994,-0.40621655648084243
Wyoming,2025-03-08,2025-03-22,18,2024,30.0,55.7041634704614,-0.6038604333668571
Wyoming,2025-03-15,2025-03-29,19,2024,23.0,43.37831422204357,-0.6146971013526614
Wyoming,2025-03-22,2025-04-05,20,2024,12.0,37.12599320886268,-1.0759469285067125
Wyoming,2025-03-29,2025-04-12,21,2024,4.0,22.778659060619823,-1.5593505878618001
Wyoming,2025-04-05,2025-04-19,22,2024,3.0,15.530135786607255,-1.4188907652350957
Wyoming,2025-04-12,2025-04-26,23,2024,6.0,4.284582575499583,0.2811165157285671
Wyoming,2025-04-19,2025-05-03,24,2024,1.0,2.392277569031072,-0.5283543645144301
Wyoming,2025-04-26,2025-05-10,25,2024,4.0,1.2000000000000002,0.82098055206983
Wyoming,2025-11-01,2025-11-15,0,2025,6.0,4.305660475517998,0.27713588417002244
Wyoming,2025-11-08,2025-11-22,1,2025,2.0,2.338452142200572,-0.10689498042453605
Wyoming,2025-11-15,2025-11-29,2,2025,10.0,12.121185443592509,-0.17633286056825748
Wyoming,2025-11-22,2025-12-06,3,2025,9.000000000000002,8.778221130868525,0.02242751395028275
District of Columbia,2024-11-02,2024-11-16,0,2024,1.0,3.1768417403598734,-0.7364082158867903
District of Columbia,2024-11-09,2024-11-23,1,2024,8.0,5.6794603660483,0.2981873765765335
District of Columbia,2024-11-16,2024-11-30,2,2024,5.0,1.2351324834365083,0.9874589662139445
District of Columbia,2024-11-23,2024-12-07,3,2024,2.0,12.187519202607097,-1.4806585786889805
District of Columbia,2024-11-30,2024-12-14,4,2024,4.0,6.412022113841019,-0.39366537950331826
District of Columbia,2024-12-07,2024-12-21,5,2024,16.0,3.9086099151139893,1.2422225553452488
District of Columbia,2024-12-14,2024-12-28,6,2024,38.0,9.296333760547233,1.3317737598356585
District of Columbia,2024-12-21,2025-01-04,7,2024,96.0,19.571676006284754,1.5507957999717457
District of Columbia,2024-12-28,2025-01-11,8,2024,44.0,26.12809682515277,0.5060925157572158
District of Columbia,2025-01-04,2025-01-18,9,2024,58.0,30.45976231818979,0.6288281013521315
District of Columbia,2025-01-11,2025-01-25,10,2024,207.0,20.332973910540836,2.2772841330950824
District of Columbia,2025-01-18,2025-02-01,11,2024,196.99999999999997,29.394917790182348,1.8739916142126791
District of Columbia,2025-01-25,2025-02-08,12,2024,259.0,69.20843688539995,1.3092131436525207
District of Columbia,2025-02-01,2025-02-15,13,2024,82.99999999999997,82.14902973602278,0.010182262111630536
District of Columbia,2025-02-08,2025-02-22,14,2024,102.0,114.7304337268302,-0.116534651370932
District of Columbia,2025-02-15,2025-03-01,15,2024,120.0,144.60038748837815,-0.18507525148358184
District of Columbia,2025-02-22,2025-03-08,16,2024,103.0,113.01438672968237,-0.09193374067382898
District of Columbia,2025-03-01,2025-03-15,17,2024,81.0,98.47456775015533,-0.19318276372796728
District of Columbia,2025-03-08,2025-03-22,18,2024,67.0,97.8001132168894,-0.3735910454969922
District of Columbia,2025-03-15,2025-03-29,19,2024,69.0,81.37530858498373,-0.1627904968662497
District of Columbia,2025-03-22,2025-04-05,20,2024,28.0,82.01946318245575,-1.0517792464943594
District of Columbia,2025-03-29,2025-04-12,21,2024,8.0,64.70361614316145,-1.9879293868704555
District of Columbia,2025-04-05,2025-04-19,22,2024,7.0,46.25707679864856,-1.7761608745613544
District of Columbia,2025-04-12,2025-04-26,23,2024,7.0,31.115815486947756,-1.389907061419589
District of Columbia,2025-04-19,2025-05-03,24,2024,4.0,9.129901846394887,-0.7060537163812162
District of Columbia,2025-04-26,2025-05-10,25,2024,6.0,38.47787579897961,-1.7298302595786554
District of Columbia,2025-11-01,2025-11-15,0,2025,7.0,0.8533643607349597,1.462438980821835
District of Columbia,2025-11-08,2025-11-22,1,2025,12.999999999999998,0.7747223384077307,2.065413347990249
District of Columbia,2025-11-15,2025-11-29,2,2025,14.0,7.066481556983582,0.6203328043523504
District of Columbia,2025-11-22,2025-12-06,3,2025,20.0,18.090447409374505,0.09533436341522439
Georgia,2024-11-02,2024-11-16,0,2024,44.0,26.71365892658471,0.48473709606911886
Georgia,2024-11-09,2024-11-23,1,2024,48.0,78.74690328391142,-0.4870376125046305
Georgia,2024-11-16,2024-11-30,2,2024,56.0,61.474500966853924,-0.09170722112913676
Georgia,2024-11-23,2024-12-07,3,2024,88.0,72.21776543581717,0.19519828100046066
Georgia,2024-11-30,2024-12-14,4,2024,215.0,83.89550995410151,0.9338572020539493
Georgia,2024-12-07,2024-12-21,5,2024,397.0,173.27630289150798,0.8258100178733132
Georgia,2024-12-14,2024-12-28,6,2024,800.0,383.06013672096003,0.7350618006979124
Georgia,2024-12-21,2025-01-04,7,2024,1144.0,442.0221817553107,0.9495400755143324
Georgia,2024-12-28,2025-01-11,8,2024,823.0,484.89989736568316,0.5281678997228205
Georgia,2025-01-04,2025-01-18,9,2024,992.0,648.932626903065,0.423861957445979
Georgia,2025-01-11,2025-01-25,10,2024,1195.0,558.6386595133017,0.7594466099144208
Georgia,2025-01-18,2025-02-01,11,2024,1373.0,646.3820919213446,0.7525447932091227
Georgia,2025-01-25,2025-02-08,12,2024,1301.0,806.5315525269999,0.47767469409824237
Georgia,2025-02-01,2025-02-15,13,2024,734.0,603.9633593438275,0.1947026060840651
Georgia,2025-02-08,2025-02-22,14,2024,461.0,725.8394565707757,-0.453140732038797
Georgia,2025-02-15,2025-03-01,15,2024,437.0,337.5132716992909,0.25765561140927673
Georgia,2025-02-22,2025-03-08,16,2024,396.0,227.25299966366174,0.5534816192889975
Georgia,2025-03-01,2025-03-15,17,2024,365.0,206.23997072230864,0.5687559327291147
Georgia,2025-03-08,2025-03-22,18,2024,235.0,210.46160874202536,0.10978834196607146
Georgia,2025-03-15,2025-03-29,19,2024,190.0,242.8960511060124,-0.2444686864169201
Georgia,2025-03-22,2025-04-05,20,2024,162.0,210.84662525146297,-0.2621123462425956
Georgia,2025-03-29,2025-04-12,21,2024,84.0,206.4320107138018,-0.8921523702778345
Georgia,2025-04-05,2025-04-19,22,2024,64.0,167.82390507001054,-0.9544689199527108
Georgia,2025-04-12,2025-04-26,23,2024,44.0,79.41234829552,-0.5805052603866887
Georgia,2025-04-19,2025-05-03,24,2024,44.0,47.5666605228064,-0.07627480825907895
Georgia,2025-04-26,2025-05-10,25,2024,44.0,43.94805437344672,0.0011550140287077681
Georgia,2025-11-01,2025-11-15,0,2025,59.0,28.08660673235027,0.7240667437394914
Georgia,2025-11-08,2025-11-22,1,2025,102.0,76.82963899825026,0.28020666560585283
