location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Mississippi,2025-12-13,2025-12-27,6,2025,233.0,105.82118502510231,0.7841648468444182
Mississippi,2025-12-20,2026-01-03,7,2025,214.0,196.94084956546465,0.08266978163304106
Mississippi,2025-12-27,2026-01-10,8,2025,182.0,205.54664839203846,-0.12104013425163274
Mississippi,2026-01-03,2026-01-17,9,2025,129.0,193.49899072402928,-0.4028925235099141
Mississippi,2026-01-10,2026-01-24,10,2025,96.0,182.34766504121237,-0.6366731809517452
Ohio,2025-11-01,2025-11-15,0,2025,47.0,43.712553984641275,0.07094669895102035
Ohio,2025-11-08,2025-11-22,1,2025,90.0,45.15135833269111,0.6789331130067402
Ohio,2025-11-15,2025-11-29,2,2025,125.0,59.10332262625709,0.7402167819757928
Ohio,2025-11-22,2025-12-06,3,2025,176.0,171.3109730947587,0.026848905085461894
Ohio,2025-11-29,2025-12-13,4,2025,329.0,210.6148396672033,0.444324826183049
Ohio,2025-12-06,2025-12-20,5,2025,745.0,263.762542542348,1.0358922418024878
Ohio,2025-12-13,2025-12-27,6,2025,1609.0,748.7596599871317,0.7642367561547907
Ohio,2025-12-20,2026-01-03,7,2025,1958.0,890.8237935686428,0.7869208457206227
Ohio,2025-12-27,2026-01-10,8,2025,1377.0,1816.1105125038832,-0.27661443638407324
Ohio,2026-01-03,2026-01-17,9,2025,858.0,2457.9474189213097,-1.051719736888761
Ohio,2026-01-10,2026-01-24,10,2025,619.0,2185.1674918913855,-1.2601858080235484
New Hampshire,2025-11-01,2025-11-15,0,2025,5.0,1.7016549881286167,0.7978949254339879
New Hampshire,2025-11-08,2025-11-22,1,2025,12.0,1.924594236051767,1.4917936091179476
New Hampshire,2025-11-15,2025-11-29,2,2025,11.0,3.9923402995092943,0.8770018520720582
New Hampshire,2025-11-22,2025-12-06,3,2025,25.0,14.685409608877181,0.5053655820320846
New Hampshire,2025-11-29,2025-12-13,4,2025,46.0,18.073859524490533,0.9018288153445067
New Hampshire,2025-12-06,2025-12-20,5,2025,95.0,32.9019343529573,1.040876118150111
New Hampshire,2025-12-13,2025-12-27,6,2025,196.0,74.86784039276588,0.9542108443671911
New Hampshire,2025-12-20,2026-01-03,7,2025,288.0,125.40782850713867,0.8269132739256104
New Hampshire,2025-12-27,2026-01-10,8,2025,224.0,152.4961318902224,0.3824250349069107
New Hampshire,2026-01-03,2026-01-17,9,2025,153.0,169.30723660405852,-0.10065147762324234
New Hampshire,2026-01-10,2026-01-24,10,2025,78.0,181.8374758835507,-0.8391497958451755
Nevada,2025-11-01,2025-11-15,0,2025,17.0,7.643344206563873,0.7335821890240712
Nevada,2025-11-08,2025-11-22,1,2025,11.0,27.556001589502205,-0.8669604775148474
Nevada,2025-11-15,2025-11-29,2,2025,13.0,17.7583975216657,-0.29258419036047423
Nevada,2025-11-22,2025-12-06,3,2025,32.0,17.16306564567704,0.5971173894527162
Nevada,2025-11-29,2025-12-13,4,2025,53.0,12.302884376664656,1.4010031644236438
Nevada,2025-12-06,2025-12-20,5,2025,128.0,56.65289561898245,0.8053719313453911
Nevada,2025-12-13,2025-12-27,6,2025,271.0,88.07097165611799,1.1163685800072871
Nevada,2025-12-20,2026-01-03,7,2025,248.0,172.72464884042947,0.35998132861947774
Nevada,2025-12-27,2026-01-10,8,2025,198.0,211.03893167588825,-0.06346507306836813
Nevada,2026-01-03,2026-01-17,9,2025,127.0,199.12418391167049,-0.4469078294959825
Nevada,2026-01-10,2026-01-24,10,2025,49.0,193.38201191955343,-1.357802351038893
New Jersey,2025-11-01,2025-11-15,0,2025,56.0,51.51203443587326,0.08200889715558013
New Jersey,2025-11-08,2025-11-22,1,2025,73.0,72.14947901360334,0.011560087928767615
New Jersey,2025-11-15,2025-11-29,2,2025,154.0,73.99656715595181,0.7259827756844484
New Jersey,2025-11-22,2025-12-06,3,2025,277.0,102.49622990778488,0.9880859276603964
New Jersey,2025-11-29,2025-12-13,4,2025,588.0,206.80208380943802,1.0418400770798675
New Jersey,2025-12-06,2025-12-20,5,2025,1082.0,562.3685013483965,0.6535563012714478
New Jersey,2025-12-13,2025-12-27,6,2025,1466.0,694.8584238259724,0.7458285525431476
New Jersey,2025-12-20,2026-01-03,7,2025,1724.0,1202.5733942347786,0.35993209010944316
New Jersey,2025-12-27,2026-01-10,8,2025,1181.0,1438.4284428303304,-0.1970382011113534
New Jersey,2026-01-03,2026-01-17,9,2025,653.0,1650.794774521445,-0.9265103664088112
New Jersey,2026-01-10,2026-01-24,10,2025,397.0,1453.5998940049333,-1.2960341495671246
Delaware,2025-11-01,2025-11-15,0,2025,7.0,2.073304325423188,0.9566882314064633
Delaware,2025-11-08,2025-11-22,1,2025,13.0,5.046596885325652,0.8395617141273046
Delaware,2025-11-15,2025-11-29,2,2025,13.0,8.83120773927638,0.35349554041147657
Delaware,2025-11-22,2025-12-06,3,2025,17.0,23.067800981401653,-0.29050313041502385
Delaware,2025-11-29,2025-12-13,4,2025,39.0,23.269758200943148,0.49964839730337696
Delaware,2025-12-06,2025-12-20,5,2025,99.0,24.577111606368668,1.3634723123048178
Delaware,2025-12-13,2025-12-27,6,2025,211.0,66.21218597344306,1.1487317046922962
Delaware,2025-12-20,2026-01-03,7,2025,209.0,86.43403699353271,0.8762228845825035
Delaware,2025-12-27,2026-01-10,8,2025,174.0,134.92170478205458,0.25270695409836375
Delaware,2026-01-03,2026-01-17,9,2025,134.0,139.13186116012506,-0.03730906632341213
Delaware,2026-01-10,2026-01-24,10,2025,101.0,146.3349966721537,-0.3677360696915928
Iowa,2025-11-01,2025-11-15,0,2025,8.0,5.244610465590439,0.3655058111099596
Iowa,2025-11-08,2025-11-22,1,2025,5.0,19.82240097215795,-1.2442699077785555
Iowa,2025-11-15,2025-11-29,2,2025,19.0,20.079475952122046,-0.05256758985389709
Iowa,2025-11-22,2025-12-06,3,2025,21.0,12.175738973117014,0.5126652714626818
Iowa,2025-11-29,2025-12-13,4,2025,30.0,46.113200855779574,-0.4185660302145884
Iowa,2025-12-06,2025-12-20,5,2025,90.0,51.74340142469604,0.5454208334602217
Iowa,2025-12-13,2025-12-27,6,2025,260.0,65.4322443886864,1.3683378604464913
Iowa,2025-12-20,2026-01-03,7,2025,377.0,193.60861162851484,0.6639037738739759
Iowa,2025-12-27,2026-01-10,8,2025,274.0,267.7737810157605,0.02290103463898241
Iowa,2026-01-03,2026-01-17,9,2025,253.0,390.56863152665096,-0.43282653707557106
Iowa,2026-01-10,2026-01-24,10,2025,211.0,380.8310463991064,-0.5883919491835226
South Carolina,2025-11-01,2025-11-15,0,2025,20.0,14.740072903089905,0.288312563036512
South Carolina,2025-11-08,2025-11-22,1,2025,41.0,14.11521643252328,1.0219676710990035
South Carolina,2025-11-15,2025-11-29,2,2025,52.0,35.438602766934494,0.37466318528367726
South Carolina,2025-11-22,2025-12-06,3,2025,86.0,39.62289596302689,0.7615762710252554
South Carolina,2025-11-29,2025-12-13,4,2025,123.0,60.86742889900891,0.6952877134310675
South Carolina,2025-12-06,2025-12-20,5,2025,391.0,134.30286660054225,1.0637461178422836
South Carolina,2025-12-13,2025-12-27,6,2025,856.0,235.85970695990554,1.2859699064921184
South Carolina,2025-12-20,2026-01-03,7,2025,890.0,569.4682526183657,0.44588690806352815
South Carolina,2025-12-27,2026-01-10,8,2025,548.0,847.3490812833654,-0.43519376203354465
South Carolina,2026-01-03,2026-01-17,9,2025,294.0,895.6164273124111,-1.111652796998655
South Carolina,2026-01-10,2026-01-24,10,2025,224.0,613.9026211606733,-1.0053635134889225
Maryland,2025-11-01,2025-11-15,0,2025,33.0,22.376006583589646,0.3746503879690124
Maryland,2025-11-08,2025-11-22,1,2025,66.0,29.076884234735637,0.8009357082961976
Maryland,2025-11-15,2025-11-29,2,2025,91.0,30.572269833851028,1.0695093786205345
Maryland,2025-11-22,2025-12-06,3,2025,138.0,84.06066871188354,0.491109181686876
Maryland,2025-11-29,2025-12-13,4,2025,238.0,137.12745896823864,0.5482866773329702
Maryland,2025-12-06,2025-12-20,5,2025,400.0,223.19173031536167,0.5814598026504765
Maryland,2025-12-13,2025-12-27,6,2025,644.0,332.61607064456547,0.6592594740765012
Maryland,2025-12-20,2026-01-03,7,2025,803.0,553.0980452833682,0.3722576210444819
Maryland,2025-12-27,2026-01-10,8,2025,587.0,798.6359518715662,-0.3074296160374619
Maryland,2026-01-03,2026-01-17,9,2025,282.0,936.0261371157518,-1.1972642786733259
Maryland,2026-01-10,2026-01-24,10,2025,143.0,733.3472307396252,-1.6
Arkansas,2025-11-01,2025-11-15,0,2025,13.0,16.203490213064356,-0.20605495298300625
Arkansas,2025-11-08,2025-11-22,1,2025,17.000000000000004,9.561342060308116,0.5331713986488489
Arkansas,2025-11-15,2025-11-29,2,2025,78.0,13.327298607744806,1.6
Arkansas,2025-11-22,2025-12-06,3,2025,56.00000000000001,21.287768536099886,0.9390132359865304
Arkansas,2025-11-29,2025-12-13,4,2025,85.0,150.2719691945694,-0.5647320409827428
Arkansas,2025-12-06,2025-12-20,5,2025,145.0,150.93889982665917,-0.03987184349979245
Arkansas,2025-12-13,2025-12-27,6,2025,261.0,164.42167316462582,0.4598466949031872
Arkansas,2025-12-20,2026-01-03,7,2025,239.0,213.4891780286801,0.11237963832741382
Arkansas,2025-12-27,2026-01-10,8,2025,160.0,310.05792826296545,-0.6585747943608338
Arkansas,2026-01-03,2026-01-17,9,2025,103.0,392.9581233426606,-1.331853718575478
Arkansas,2026-01-10,2026-01-24,10,2025,119.0,283.38904076908926,-0.8628514198373676
Pennsylvania,2025-11-01,2025-11-15,0,2025,128.0,128.17688089100585,-0.0013702305029825723
Pennsylvania,2025-11-08,2025-11-22,1,2025,193.0,119.08547828925572,0.47965435078297247
Pennsylvania,2025-11-15,2025-11-29,2,2025,327.0,146.1932421165564,0.8012673126775072
Pennsylvania,2025-11-22,2025-12-06,3,2025,512.0,222.55511468093155,0.8306178633924928
Pennsylvania,2025-11-29,2025-12-13,4,2025,699.0,788.8683163603042,-0.12078590837213543
Pennsylvania,2025-12-06,2025-12-20,5,2025,1255.0,809.7323484522065,0.43774937395289637
Pennsylvania,2025-12-13,2025-12-27,6,2025,2375.0,1058.785345797381,0.8073520178478546
Pennsylvania,2025-12-20,2026-01-03,7,2025,3323.0,1885.6122879762243,0.566386096489043
Pennsylvania,2025-12-27,2026-01-10,8,2025,2243.0,2537.046614077123,-0.12313474792373214
Pennsylvania,2026-01-03,2026-01-17,9,2025,1856.0,3383.7931840439414,-0.6003305243557637
Pennsylvania,2026-01-10,2026-01-24,10,2025,1178.0,3077.830518529567,-0.9598832015491627
Hawaii,2025-11-01,2025-11-15,0,2025,16.0,10.913646706082845,0.3555288189671866
Hawaii,2025-11-08,2025-11-22,1,2025,42.0,6.001272199031975,1.6
Hawaii,2025-11-15,2025-11-29,2,2025,29.0,14.148089900643242,0.6833229368208857
Hawaii,2025-11-22,2025-12-06,3,2025,40.0,39.894168679137024,0.002584588902569518
Hawaii,2025-11-29,2025-12-13,4,2025,71.0,33.7117156393943,0.7295888625507283
Hawaii,2025-12-06,2025-12-20,5,2025,83.0,67.00876209529736,0.21118024762560594
Hawaii,2025-12-13,2025-12-27,6,2025,88.0,87.31135139115545,0.007767715558466115
Hawaii,2025-12-20,2026-01-03,7,2025,110.0,100.11246486729053,0.0932967904299078
Hawaii,2025-12-27,2026-01-10,8,2025,83.0,74.20099427280527,0.1106523462620892
Hawaii,2026-01-03,2026-01-17,9,2025,50.0,102.91093783031246,-0.7117085325091099
Hawaii,2026-01-10,2026-01-24,10,2025,38.0,81.99694002487334,-0.7552420938171398
Kentucky,2025-11-01,2025-11-15,0,2025,25.0,12.944337018511542,0.6230230606672995
Kentucky,2025-11-08,2025-11-22,1,2025,28.0,13.091387408155121,0.72173204134684
Kentucky,2025-11-15,2025-11-29,2,2025,49.0,39.560759723059675,0.2092219154759718
Kentucky,2025-11-22,2025-12-06,3,2025,67.0,46.054080915470294,0.36821010718935243
Kentucky,2025-11-29,2025-12-13,4,2025,104.0,93.95653650000183,0.1005410737731518
Kentucky,2025-12-06,2025-12-20,5,2025,231.0,90.90173903018194,0.9260174194131752
Kentucky,2025-12-13,2025-12-27,6,2025,547.0,184.68569178111778,1.08221987174033
Kentucky,2025-12-20,2026-01-03,7,2025,630.0,461.5310509613211,0.3105921706286674
Kentucky,2025-12-27,2026-01-10,8,2025,410.0,535.2838106625444,-0.2660703039449759
Kentucky,2026-01-03,2026-01-17,9,2025,308.0,501.48939731171845,-0.486233262935702
Kentucky,2026-01-10,2026-01-24,10,2025,226.0,407.88740016409815,-0.5884897954357058
Tennessee,2025-11-01,2025-11-15,0,2025,39.0,34.66090062042076,0.11482458623732583
Tennessee,2025-11-08,2025-11-22,1,2025,57.00000000000001,46.739806135552485,0.19467745048284746
Tennessee,2025-11-15,2025-11-29,2,2025,61.0,21.958633055056524,0.9934403512956536
Tennessee,2025-11-22,2025-12-06,3,2025,104.0,32.79006577903807,1.1337935027318853
Tennessee,2025-11-29,2025-12-13,4,2025,166.0,84.84247430882563,0.6654798898496042
Tennessee,2025-12-06,2025-12-20,5,2025,346.0,117.86576683240646,1.0713299333289417
Tennessee,2025-12-13,2025-12-27,6,2025,861.0,226.61925019141023,1.331580992939748
Tennessee,2025-12-20,2026-01-03,7,2025,863.0,415.3679794841965,0.7300033334730172
Tennessee,2025-12-27,2026-01-10,8,2025,519.0,755.2031712910507,-0.374481273592548
Tennessee,2026-01-03,2026-01-17,9,2025,315.0,530.4542703169978,-0.5198749415791335
Tennessee,2026-01-10,2026-01-24,10,2025,242.0,608.1355985214987,-0.9189794572555776
Idaho,2025-11-01,2025-11-15,0,2025,11.0,9.544970261133852,0.12925765604769213
Idaho,2025-11-08,2025-11-22,1,2025,27.0,23.232547200047627,0.14450785499313
Idaho,2025-11-15,2025-11-29,2,2025,29.0,14.663011059303113,0.6498954324876629
Idaho,2025-11-22,2025-12-06,3,2025,45.0,32.945764263277354,0.3038773142363276
Idaho,2025-11-29,2025-12-13,4,2025,35.0,44.12076793021849,-0.22582368831887933
Idaho,2025-12-06,2025-12-20,5,2025,102.0,59.269647413921426,0.5359003708609471
Idaho,2025-12-13,2025-12-27,6,2025,223.0,65.25889499894784,1.2180763318662686
Idaho,2025-12-20,2026-01-03,7,2025,235.0,154.33840548309726,0.41822580677652166
Idaho,2025-12-27,2026-01-10,8,2025,157.0,138.44594353687694,0.12491800839142808
Idaho,2026-01-03,2026-01-17,9,2025,119.0,131.3480447695073,-0.0979434126010359
Idaho,2026-01-10,2026-01-24,10,2025,77.0,125.44981022178072,-0.48313664560897074
Puerto Rico,2025-11-01,2025-11-15,0,2025,121.0,56.699194624615096,0.7487778292955571
Puerto Rico,2025-11-08,2025-11-22,1,2025,154.0,94.06390218201568,0.48887579690184335
Puerto Rico,2025-11-15,2025-11-29,2,2025,173.0,116.54448553444554,0.39223843698816907
Puerto Rico,2025-11-22,2025-12-06,3,2025,256.0,159.67629455455076,0.4696843366947512
Puerto Rico,2025-11-29,2025-12-13,4,2025,212.0,183.23008845796554,0.14510670855049757
Puerto Rico,2025-12-06,2025-12-20,5,2025,244.0,276.2496964249879,-0.12366032073470024
Puerto Rico,2025-12-13,2025-12-27,6,2025,359.0,258.7986303704992,0.326197199088603
Puerto Rico,2025-12-20,2026-01-03,7,2025,383.0,224.19506620604568,0.5336755650610954
Puerto Rico,2025-12-27,2026-01-10,8,2025,335.0,449.76821488449286,-0.2938421114745644
Puerto Rico,2026-01-03,2026-01-17,9,2025,295.0,541.9569452443769,-0.6066705719402057
Puerto Rico,2026-01-10,2026-01-24,10,2025,225.0,508.06831067454664,-0.8120472139209038
Rhode Island,2025-11-01,2025-11-15,0,2025,6.0,0.8968319404297724,1.3057250543149075
Rhode Island,2025-11-08,2025-11-22,1,2025,3.999999999999999,3.202225469669422,0.17382365374747777
Rhode Island,2025-11-15,2025-11-29,2,2025,13.0,6.014725287471756,0.6910457775586754
Rhode Island,2025-11-22,2025-12-06,3,2025,27.0,4.644866665281507,1.6
Rhode Island,2025-11-29,2025-12-13,4,2025,70.0,16.76697458264442,1.3853385035821186
Rhode Island,2025-12-06,2025-12-20,5,2025,127.0,31.728105408466973,1.3637960625550094
Rhode Island,2025-12-13,2025-12-27,6,2025,183.0,71.5747510585852,0.9303186778304555
Rhode Island,2025-12-20,2026-01-03,7,2025,267.0,107.13310791164946,0.9076240316040352
Rhode Island,2025-12-27,2026-01-10,8,2025,145.0,145.16837232418587,-0.0011525706323762819
Rhode Island,2026-01-03,2026-01-17,9,2025,70.99999999999999,172.70182832890274,-0.8806740799608859
Rhode Island,2026-01-10,2026-01-24,10,2025,50.0,131.17318460782047,-0.9522874345407737
West Virginia,2025-11-01,2025-11-15,0,2025,0.0,0.26933464920110484,-0.23849286492100613
West Virginia,2025-11-08,2025-11-22,1,2025,2.0,0.4,0.7621400520468968
West Virginia,2025-11-15,2025-11-29,2,2025,10.0,2.4492576152792087,1.1597362488875371
West Virginia,2025-11-22,2025-12-06,3,2025,19.0,6.506917781137359,0.979907307315981
West Virginia,2025-11-29,2025-12-13,4,2025,26.0,16.15372184727374,0.4536216986034898
West Virginia,2025-12-06,2025-12-20,5,2025,65.0,45.36998046386705,0.3530024649328909
West Virginia,2025-12-13,2025-12-27,6,2025,192.0,51.38099096222129,1.3041464312906208
West Virginia,2025-12-20,2026-01-03,7,2025,227.0,121.74470170988894,0.6192390264709315
West Virginia,2025-12-27,2026-01-10,8,2025,203.0,247.79904792145805,-0.1985255403312438
West Virginia,2026-01-03,2026-01-17,9,2025,106.0,280.3588478675815,-0.9668020588261648
West Virginia,2026-01-10,2026-01-24,10,2025,156.0,236.3296075939211,-0.41320411893211784
Washington,2025-11-01,2025-11-15,0,2025,19.0,19.759080433123312,-0.03725148863370409
Washington,2025-11-08,2025-11-22,1,2025,37.00000000000001,18.98396247305557,0.6426560841944284
Washington,2025-11-15,2025-11-29,2,2025,36.0,23.508505461026697,0.4118976936656549
Washington,2025-11-22,2025-12-06,3,2025,61.0,53.898687566771926,0.12164494270293602
Washington,2025-11-29,2025-12-13,4,2025,59.0,40.54048905942789,0.3676759706265895
Washington,2025-12-06,2025-12-20,5,2025,116.0,127.55128682226977,-0.0941540091500741
Washington,2025-12-13,2025-12-27,6,2025,164.0,124.79589858592688,0.2712847328213073
Washington,2025-12-20,2026-01-03,7,2025,250.0,217.7622592373496,0.13746737323648262
Washington,2025-12-27,2026-01-10,8,2025,261.0,213.1439283228166,0.20169615255172868
Washington,2026-01-03,2026-01-17,9,2025,206.0,290.8126431165229,-0.34339316990566804
Washington,2026-01-10,2026-01-24,10,2025,241.0,274.2694329811864,-0.12881264815717497
Minnesota,2025-11-01,2025-11-15,0,2025,17.0,10.951455750065293,0.40951866684896343
Minnesota,2025-11-08,2025-11-22,1,2025,34.0,16.351674888485945,0.701659024396363
Minnesota,2025-11-15,2025-11-29,2,2025,74.0,25.543688800318165,1.038696104075039
Minnesota,2025-11-22,2025-12-06,3,2025,100.0,50.18824707017971,0.6796105605568488
Minnesota,2025-11-29,2025-12-13,4,2025,257.0,119.40950597798262,0.7620611018580412
Minnesota,2025-12-06,2025-12-20,5,2025,540.0,200.29602709031133,0.9886426826582335
Minnesota,2025-12-13,2025-12-27,6,2025,943.0,426.164322077257,0.7929573977239066
Minnesota,2025-12-20,2026-01-03,7,2025,1062.0,613.984483280251,0.5472533412923388
Minnesota,2025-12-27,2026-01-10,8,2025,698.0,915.5744699639566,-0.27099257647923025
Minnesota,2026-01-03,2026-01-17,9,2025,417.0,813.5497700730702,-0.6671540987125928
Minnesota,2026-01-10,2026-01-24,10,2025,341.0,793.391609232451,-0.8427658132163653
Georgia,2025-11-01,2025-11-15,0,2025,62.0,30.44591302185117,0.694865703299981
Georgia,2025-11-08,2025-11-22,1,2025,106.0,66.394862184066,0.46226004817225785
Georgia,2025-11-15,2025-11-29,2,2025,163.0,71.47842101345047,0.8165775514612879
Georgia,2025-11-22,2025-12-06,3,2025,178.0,136.2324185364374,0.2657098317515505
Georgia,2025-11-29,2025-12-13,4,2025,329.0,183.8794477212637,0.5793886757269906
Georgia,2025-12-06,2025-12-20,5,2025,667.0,300.1707214613082,0.7966108886395036
Georgia,2025-12-13,2025-12-27,6,2025,1391.0,703.1797363326971,0.6814632100309206
Georgia,2025-12-20,2026-01-03,7,2025,1298.0,891.4596982057343,0.37536866010837766
Georgia,2025-12-27,2026-01-10,8,2025,688.0,1181.9291856086393,-0.5405077311634425
Georgia,2026-01-03,2026-01-17,9,2025,342.0,1021.3218521512254,-1.0921011978466408
Georgia,2026-01-10,2026-01-24,10,2025,241.0,925.7785583977933,-1.3427769310430566
Massachusetts,2025-11-01,2025-11-15,0,2025,36.0,42.305556552090174,-0.15736304096914555
Massachusetts,2025-11-08,2025-11-22,1,2025,50.0,61.10905423221043,-0.1970661464279453
Massachusetts,2025-11-15,2025-11-29,2,2025,72.0,79.14889014901406,-0.0934265906374252
Massachusetts,2025-11-22,2025-12-06,3,2025,129.0,100.7559492522457,0.24495715853260158
Massachusetts,2025-11-29,2025-12-13,4,2025,220.0,119.5465517949344,0.6061267012404912
Massachusetts,2025-12-06,2025-12-20,5,2025,455.0,302.106268683465,0.4084093437658991
Massachusetts,2025-12-13,2025-12-27,6,2025,878.0,423.65675247160925,0.7275036963219312
Massachusetts,2025-12-20,2026-01-03,7,2025,1197.0,567.7445561811336,0.7449773800056976
Massachusetts,2025-12-27,2026-01-10,8,2025,856.0,811.2896932103829,0.05358087702419834
Massachusetts,2026-01-03,2026-01-17,9,2025,479.0,1113.3436758113255,-0.8422347751213621
Massachusetts,2026-01-10,2026-01-24,10,2025,240.0,967.2052361010644,-1.3906471520782588
Texas,2025-11-01,2025-11-15,0,2025,288.0,250.8685047418929,0.13751954336923067
Texas,2025-11-08,2025-11-22,1,2025,426.0,299.5296240127949,0.3512376817069809
Texas,2025-11-15,2025-11-29,2,2025,565.0,363.6581468844063,0.4396337473677576
Texas,2025-11-22,2025-12-06,3,2025,666.0,488.2860483550625,0.30984276150537315
Texas,2025-11-29,2025-12-13,4,2025,916.0,862.4357673572115,0.060187963820772516
Texas,2025-12-06,2025-12-20,5,2025,1602.0,1064.1094538120324,0.4087993062144397
Texas,2025-12-13,2025-12-27,6,2025,2722.0,1061.1473275920116,0.9414415739473627
Texas,2025-12-20,2026-01-03,7,2025,2299.0,1284.9906333698896,0.5813797806843901
Texas,2025-12-27,2026-01-10,8,2025,1754.0,2373.6964495365482,-0.302400761678836
Texas,2026-01-03,2026-01-17,9,2025,1143.0,2495.1686780031528,-0.7802261345943817
Texas,2026-01-10,2026-01-24,10,2025,1041.0,2560.4245947119025,-0.8994216426907711
Michigan,2025-11-01,2025-11-15,0,2025,44.0,34.25396614961457,0.24408445195868378
Michigan,2025-11-08,2025-11-22,1,2025,53.0,38.56638918499653,0.31100404665744774
Michigan,2025-11-15,2025-11-29,2,2025,71.0,73.5101682043072,-0.03426948301995214
Michigan,2025-11-22,2025-12-06,3,2025,85.0,83.06868374665092,0.022713167864399253
Michigan,2025-11-29,2025-12-13,4,2025,196.0,137.20011907409116,0.35450095579776253
Michigan,2025-12-06,2025-12-20,5,2025,426.0,139.60309587959884,1.1108430150361626
Michigan,2025-12-13,2025-12-27,6,2025,807.0,422.35152137661095,0.6463592047777311
Michigan,2025-12-20,2026-01-03,7,2025,1162.0,594.9749451456771,0.66855952468313
Michigan,2025-12-27,2026-01-10,8,2025,825.0,773.3576652629905,0.06456090684350801
Michigan,2026-01-03,2026-01-17,9,2025,462.0,1046.4900144601932,-0.8164250649297227
Michigan,2026-01-10,2026-01-24,10,2025,336.0,1320.9415546708533,-1.3667738793019986
Oregon,2025-11-01,2025-11-15,0,2025,12.0,8.922013557134424,0.27019347721247566
Oregon,2025-11-08,2025-11-22,1,2025,20.0,18.01201486158346,0.09945129727706448
Oregon,2025-11-15,2025-11-29,2,2025,29.0,31.290366312930196,-0.07357154751349126
Oregon,2025-11-22,2025-12-06,3,2025,38.0,33.89747836757468,0.11114707260973367
Oregon,2025-11-29,2025-12-13,4,2025,33.0,45.5486687072967,-0.3141378794991678
Oregon,2025-12-06,2025-12-20,5,2025,53.0,50.777001806552626,0.04203797645587404
Oregon,2025-12-13,2025-12-27,6,2025,130.0,52.48728777354289,0.8957533092428038
Oregon,2025-12-20,2026-01-03,7,2025,189.0,52.11327161794257,1.274597238833699
Oregon,2025-12-27,2026-01-10,8,2025,157.0,192.6656348635238,-0.20353810741557066
Oregon,2026-01-03,2026-01-17,9,2025,195.0,194.67554713700216,0.0016567433917309415
Oregon,2026-01-10,2026-01-24,10,2025,136.0,172.42223909906633,-0.23574838346105498
Missouri,2025-11-01,2025-11-15,0,2025,27.0,30.897824431885724,-0.1303332976624878
Missouri,2025-11-08,2025-11-22,1,2025,29.0,34.805460852169205,-0.17690303788188588
Missouri,2025-11-15,2025-11-29,2,2025,41.0,39.996592539777424,0.02418066381870343
Missouri,2025-11-22,2025-12-06,3,2025,70.0,45.74490115359447,0.41797469348804706
Missouri,2025-11-29,2025-12-13,4,2025,102.0,57.37661622014482,0.5678135857691196
