location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Georgia,2025-12-27,2026-01-03,8,2025,1202.0,1187.975663433751,0.011726287589459261
Ohio,2025-11-01,2025-11-08,0,2025,42.0,24.98218743859629,0.5037889109748366
Ohio,2025-11-08,2025-11-15,1,2025,47.0,36.580164693116096,0.24472463446500914
Ohio,2025-11-15,2025-11-22,2,2025,90.0,79.55452916271332,0.1219251705079536
Ohio,2025-11-22,2025-11-29,3,2025,125.0,145.19841403528275,-0.1486827923934788
Ohio,2025-11-29,2025-12-06,4,2025,176.0,168.1541116826562,0.045339529734437
Ohio,2025-12-06,2025-12-13,5,2025,329.0,230.8564177242577,0.35297436350471845
Ohio,2025-12-13,2025-12-20,6,2025,745.0,532.8051667625,0.3346946840698015
Ohio,2025-12-20,2025-12-27,7,2025,1609.0,1280.633516648868,0.22809872981468882
Ohio,2025-12-27,2026-01-03,8,2025,1903.0,1554.251224702354,0.20231984449315465
Alaska,2025-11-01,2025-11-08,0,2025,3.0000000000000004,1.032270383014176,0.6771407777487092
Alaska,2025-11-08,2025-11-15,1,2025,0.0,2.1417545803515434,-1.144781427410214
Alaska,2025-11-15,2025-11-22,2,2025,2.9999999999999982,0.7583128447413487,0.8219396227735596
Alaska,2025-11-22,2025-11-29,3,2025,8.0,2.9212594190993517,0.8308116947508513
Alaska,2025-11-29,2025-12-06,4,2025,13.0,7.644879486450611,0.4820901508373665
Alaska,2025-12-06,2025-12-13,5,2025,12.0,11.72862302791368,0.021096118227924343
Alaska,2025-12-13,2025-12-20,6,2025,39.0,15.114581607863531,0.909154902083761
Alaska,2025-12-20,2025-12-27,7,2025,69.0,38.31951968864905,0.5767741622913647
Alaska,2025-12-27,2026-01-03,8,2025,55.0,45.9410470752463,0.17645919388772802
Colorado,2025-11-01,2025-11-08,0,2025,28.0,20.63023735498686,0.29320361666577055
Colorado,2025-11-08,2025-11-15,1,2025,46.0,27.097527526262446,0.5144660176308005
Colorado,2025-11-15,2025-11-22,2,2025,97.0,47.991759416330666,0.6933153698799015
Colorado,2025-11-22,2025-11-29,3,2025,149.0,105.52522195018113,0.3422535111622871
Colorado,2025-11-29,2025-12-06,4,2025,222.0,201.75570973541426,0.09516991740408631
Colorado,2025-12-06,2025-12-13,5,2025,282.0,236.8972111431911,0.17360820321434112
Colorado,2025-12-13,2025-12-20,6,2025,517.0,376.1652284439966,0.3172918790897379
Colorado,2025-12-20,2025-12-27,7,2025,817.0,597.1831937872341,0.31296528544008595
Colorado,2025-12-27,2026-01-03,8,2025,791.0,651.5387175223643,0.19369091717893383
Puerto Rico,2025-11-01,2025-11-08,0,2025,90.0,68.15416180487767,0.27452126504175567
Puerto Rico,2025-11-08,2025-11-15,1,2025,118.0,85.64407720697216,0.31731483235046376
Puerto Rico,2025-11-15,2025-11-22,2,2025,154.0,79.84601558834467,0.650878813639947
Puerto Rico,2025-11-22,2025-11-29,3,2025,173.0,137.152039353231,0.2307004860776134
Puerto Rico,2025-11-29,2025-12-06,4,2025,256.0,152.15783655617483,0.5176070837699669
Puerto Rico,2025-12-06,2025-12-13,5,2025,198.0,229.99977130685744,-0.14911189578320716
Puerto Rico,2025-12-13,2025-12-20,6,2025,216.0,193.39329435582286,0.11001395616346343
Puerto Rico,2025-12-20,2025-12-27,7,2025,335.0,166.33245466555138,0.6971285799560523
Puerto Rico,2025-12-27,2026-01-03,8,2025,323.0,406.628360634203,-0.22961236270930296
Arkansas,2025-11-01,2025-11-08,0,2025,9.0,10.811713280430451,-0.1665065970094166
Arkansas,2025-11-08,2025-11-15,1,2025,13.0,11.720122059065956,0.09587217591080366
Arkansas,2025-11-15,2025-11-22,2,2025,17.0,11.587451955806968,0.35767131667648666
Arkansas,2025-11-22,2025-11-29,3,2025,78.0,19.01308402393161,1.3730615916127702
Arkansas,2025-11-29,2025-12-06,4,2025,55.99999999999999,148.2750491803676,-0.9627393040599665
Arkansas,2025-12-06,2025-12-13,5,2025,85.0,103.73876514107504,-0.19712200277346614
Arkansas,2025-12-13,2025-12-20,6,2025,144.0,111.07927894474841,0.25752727381055074
Arkansas,2025-12-20,2025-12-27,7,2025,260.0,223.26190928817107,0.15170580060029693
Arkansas,2025-12-27,2026-01-03,8,2025,235.0,265.78528448984724,-0.12261235190945285
Oklahoma,2025-11-01,2025-11-08,0,2025,18.0,15.529784747644554,0.13927508933937283
Oklahoma,2025-11-08,2025-11-15,1,2025,9.0,23.996116039325692,-0.9161353613778118
Oklahoma,2025-11-15,2025-11-22,2,2025,14.0,13.354039521212677,0.04401879877412185
Oklahoma,2025-11-22,2025-11-29,3,2025,21.0,11.622328023619563,0.5555751422896562
Oklahoma,2025-11-29,2025-12-06,4,2025,25.0,20.564445935979187,0.18705060099557524
Oklahoma,2025-12-06,2025-12-13,5,2025,53.0,31.123596998927738,0.519393177487721
Oklahoma,2025-12-13,2025-12-20,6,2025,86.0,51.9988772898132,0.49563738853790085
Oklahoma,2025-12-20,2025-12-27,7,2025,199.0,115.57412405495951,0.5397900378860898
Oklahoma,2025-12-27,2026-01-03,8,2025,208.0,332.2049200011614,-0.46642342412870974
Michigan,2025-11-01,2025-11-08,0,2025,27.0,23.237956694742643,0.14428464729843693
Michigan,2025-11-08,2025-11-15,1,2025,44.0,27.872964176296968,0.4437568281309243
Michigan,2025-11-15,2025-11-22,2,2025,53.0,43.98594384060064,0.18263396468598225
Michigan,2025-11-22,2025-11-29,3,2025,70.0,63.17569409716599,0.10105533464854499
Michigan,2025-11-29,2025-12-06,4,2025,85.0,89.23905691914169,-0.04811504063424721
Michigan,2025-12-06,2025-12-13,5,2025,199.0,127.10774372489536,0.4454457088487178
Michigan,2025-12-13,2025-12-20,6,2025,426.0,246.27949968615235,0.5462647386753634
Michigan,2025-12-20,2025-12-27,7,2025,801.0,535.5678640797722,0.4019155597045563
Michigan,2025-12-27,2026-01-03,8,2025,1138.0,814.2106874462986,0.3344593714107944
North Carolina,2025-11-01,2025-11-08,0,2025,43.0,42.94180248891314,0.001323546207502968
North Carolina,2025-11-08,2025-11-15,1,2025,174.0,47.95954227175949,1.2737916847876667
North Carolina,2025-11-15,2025-11-22,2,2025,115.00000000000004,265.1874932205499,-0.830610731108365
North Carolina,2025-11-22,2025-11-29,3,2025,159.0,127.6082891720564,0.21840254849313645
North Carolina,2025-11-29,2025-12-06,4,2025,305.0,143.209938852189,0.7523149553977069
North Carolina,2025-12-06,2025-12-13,5,2025,525.0,423.6727047580521,0.2139824469492373
North Carolina,2025-12-13,2025-12-20,6,2025,1201.0,749.1216006417325,0.47150678751814734
North Carolina,2025-12-20,2025-12-27,7,2025,2461.0,955.376866758549,0.9455772592836373
North Carolina,2025-12-27,2026-01-03,8,2025,2163.0,1554.5069600962584,0.33015684913129206
Indiana,2025-11-01,2025-11-08,0,2025,22.0,25.02084060839899,-0.12340356287468834
Indiana,2025-11-08,2025-11-15,1,2025,41.0,28.969127960522556,0.33750183445778603
Indiana,2025-11-15,2025-11-22,2,2025,59.0,50.41766054116974,0.15436285847947806
Indiana,2025-11-22,2025-11-29,3,2025,86.0,77.39853572552121,0.1041028684430314
Indiana,2025-11-29,2025-12-06,4,2025,118.0,95.80597798159188,0.20641474472764187
Indiana,2025-12-06,2025-12-13,5,2025,163.0,143.05872865031466,0.12964537354204086
Indiana,2025-12-13,2025-12-20,6,2025,351.0,229.44792491038356,0.42360626098336507
Indiana,2025-12-20,2025-12-27,7,2025,697.0,448.1942439136655,0.4407636940637438
Indiana,2025-12-27,2026-01-03,8,2025,797.0,597.5404262249526,0.28761452882655014
Nevada,2025-11-01,2025-11-08,0,2025,13.0,5.751171210022222,0.7293413271865046
Nevada,2025-11-08,2025-11-15,1,2025,17.0,12.840680382502695,0.26275964832952825
Nevada,2025-11-15,2025-11-22,2,2025,11.0,19.239682771133836,-0.5227385211454831
Nevada,2025-11-22,2025-11-29,3,2025,13.0,13.024796928220582,-0.0017696424174160619
Nevada,2025-11-29,2025-12-06,4,2025,32.0,12.07971537027289,0.9254449763566956
Nevada,2025-12-06,2025-12-13,5,2025,53.0,35.44334437506732,0.3932252008023913
Nevada,2025-12-13,2025-12-20,6,2025,128.0,69.64639168488742,0.6021253696438693
Nevada,2025-12-20,2025-12-27,7,2025,260.0,143.69746388055907,0.5898753005799771
Nevada,2025-12-27,2026-01-03,8,2025,238.0,262.8372149489946,-0.09886875099096315
Alabama,2025-11-01,2025-11-08,0,2025,18.0,15.444879831924265,0.14442480682336978
Alabama,2025-11-08,2025-11-15,1,2025,31.0,19.69828667654526,0.4356849752029879
Alabama,2025-11-15,2025-11-22,2,2025,37.0,27.642304232690446,0.28270136581823424
Alabama,2025-11-22,2025-11-29,3,2025,46.0,30.532972436972045,0.3991138593021488
Alabama,2025-11-29,2025-12-06,4,2025,67.0,48.16309089205187,0.32436454832840766
Alabama,2025-12-06,2025-12-13,5,2025,104.0,85.11312430707366,0.19829851936379317
Alabama,2025-12-13,2025-12-20,6,2025,274.99999999999994,170.62742763234138,0.4750748567481864
Alabama,2025-12-20,2025-12-27,7,2025,498.0,346.2504596262238,0.3625597905003062
Alabama,2025-12-27,2026-01-03,8,2025,463.0,491.3873088446261,-0.05938106767517226
California,2025-11-01,2025-11-08,0,2025,148.0,166.36767903934,-0.11624675723974676
California,2025-11-08,2025-11-15,1,2025,149.0,177.17086746552596,-0.17210772533967056
California,2025-11-15,2025-11-22,2,2025,148.0,164.07075692051941,-0.10242790585522155
California,2025-11-22,2025-11-29,3,2025,217.0,151.91309364214956,0.3546253181893082
California,2025-11-29,2025-12-06,4,2025,259.0,221.65763006402906,0.15504633051530536
California,2025-12-06,2025-12-13,5,2025,414.0,360.26643109311277,0.13866279784364544
California,2025-12-13,2025-12-20,6,2025,694.0,576.2723630984731,0.18559765732966316
California,2025-12-20,2025-12-27,7,2025,1205.0,885.6678578988744,0.30759392068542724
California,2025-12-27,2026-01-03,8,2025,1416.0,1358.8550815992157,0.04116382428588761
Wyoming,2025-11-01,2025-11-08,0,2025,2.000000000000001,5.682155941525567,-0.8008283925466027
Wyoming,2025-11-08,2025-11-15,1,2025,6.0,1.9510735660809246,0.8637411242012651
Wyoming,2025-11-15,2025-11-22,2,2025,2.0,8.683566047853532,-1.1718179381534968
Wyoming,2025-11-22,2025-11-29,3,2025,10.0,5.972812668487089,0.45587659018825244
Wyoming,2025-11-29,2025-12-06,4,2025,10.000000000000002,7.80121197402382,0.22300583647644467
Wyoming,2025-12-06,2025-12-13,5,2025,17.0,15.395636016563158,0.0933565550270079
Wyoming,2025-12-13,2025-12-20,6,2025,28.0,24.10966348375463,0.14404305858919608
Wyoming,2025-12-20,2025-12-27,7,2025,50.0,31.224131538184388,0.4591100342022032
Wyoming,2025-12-27,2026-01-03,8,2025,51.0,57.748920920947974,-0.1220290669711468
Missouri,2025-11-01,2025-11-08,0,2025,28.0,34.00105588074131,-0.1880823990690743
Missouri,2025-11-08,2025-11-15,1,2025,27.0,27.15776155148479,-0.005618527595907086
Missouri,2025-11-15,2025-11-22,2,2025,29.0,32.02217068486705,-0.09598179315694377
Missouri,2025-11-22,2025-11-29,3,2025,41.0,30.00978317401591,0.30336687732651324
Missouri,2025-11-29,2025-12-06,4,2025,70.0,48.23136237225124,0.36614901003536016
Missouri,2025-12-06,2025-12-13,5,2025,102.0,77.68448774723933,0.26928295836843397
Missouri,2025-12-13,2025-12-20,6,2025,226.0,151.3298454648821,0.39890181180923445
Missouri,2025-12-20,2025-12-27,7,2025,605.0,430.68753135801427,0.3391779665795829
Missouri,2025-12-27,2026-01-03,8,2025,692.0,763.8416473769428,-0.09863881631693339
US,2025-11-01,2025-11-08,0,2025,1758.0,1524.0548423727319,0.14271509413104333
US,2025-11-08,2025-11-15,1,2025,2389.0,1888.2611042359513,0.23510756345250616
US,2025-11-15,2025-11-22,2,2025,3492.0,2615.5977596891607,0.2888860569219833
US,2025-11-22,2025-11-29,3,2025,5079.0,3211.881373611938,0.4581431028939562
US,2025-11-29,2025-12-06,4,2025,7316.0,5787.049710343929,0.2344050106512352
US,2025-12-06,2025-12-13,5,2025,10906.0,10563.571485077042,0.03189869456135419
US,2025-12-13,2025-12-20,6,2025,20564.0,13156.752831159947,0.4465794478765819
US,2025-12-20,2025-12-27,7,2025,36539.0,24927.185251837993,0.3824084498129654
US,2025-12-27,2026-01-03,8,2025,39067.0,37309.96814989032,0.04601638188447765
Maryland,2025-11-01,2025-11-08,0,2025,20.0,14.17543084797994,0.3248447092217659
Maryland,2025-11-08,2025-11-15,1,2025,33.0,19.0486820481211,0.5281971062849018
Maryland,2025-11-15,2025-11-22,2,2025,66.0,30.001944591780017,0.770642688106089
Maryland,2025-11-22,2025-11-29,3,2025,91.0,89.94319649024418,0.011553479828027235
Maryland,2025-11-29,2025-12-06,4,2025,138.0,112.90827945429972,0.19908037476363738
Maryland,2025-12-06,2025-12-13,5,2025,238.0,193.27394268358037,0.2071943132209526
Maryland,2025-12-13,2025-12-20,6,2025,400.0,323.1469463919941,0.21276447608472893
Maryland,2025-12-20,2025-12-27,7,2025,644.0,531.9286643233456,0.1908627396295417
Maryland,2025-12-27,2026-01-03,8,2025,727.0,651.1646971885602,0.11000391511887297
New Jersey,2025-11-01,2025-11-08,0,2025,47.0,33.80044585761231,0.3215708122091816
New Jersey,2025-11-08,2025-11-15,1,2025,56.0,56.98731101171527,-0.01717294311690143
New Jersey,2025-11-15,2025-11-22,2,2025,73.0,61.94067752327409,0.16187243703617327
New Jersey,2025-11-22,2025-11-29,3,2025,154.0,87.11656252647842,0.5647646047509864
New Jersey,2025-11-29,2025-12-06,4,2025,277.0,207.4223556792335,0.2880545366317726
New Jersey,2025-12-06,2025-12-13,5,2025,568.0,418.4631426948762,0.30490477216272094
New Jersey,2025-12-13,2025-12-20,6,2025,1044.0,624.1838764585975,0.5137263555977745
New Jersey,2025-12-20,2025-12-27,7,2025,1421.0,1216.7555461798584,0.15505488323824324
New Jersey,2025-12-27,2026-01-03,8,2025,1686.0,1442.8073351165788,0.15566819642953078
Rhode Island,2025-11-01,2025-11-08,0,2025,4.0,0.3019494708763484,1.3455751782515366
Rhode Island,2025-11-08,2025-11-15,1,2025,6.0,2.396681473552176,0.7231112312581998
Rhode Island,2025-11-15,2025-11-22,2,2025,4.000000000000001,7.304263941280326,-0.5073311983205677
Rhode Island,2025-11-22,2025-11-29,3,2025,13.0,3.3470514355339316,1.1695595452576417
Rhode Island,2025-11-29,2025-12-06,4,2025,27.0,14.161482872430328,0.6134463199404228
Rhode Island,2025-12-06,2025-12-13,5,2025,70.0,29.655822273785027,0.8398572727062237
Rhode Island,2025-12-13,2025-12-20,6,2025,127.0,72.75665854310384,0.5512589874449416
Rhode Island,2025-12-20,2025-12-27,7,2025,183.0,88.68150373578307,0.7186712111914684
Rhode Island,2025-12-27,2026-01-03,8,2025,267.0,115.50446090441017,0.8330574172132037
Vermont,2025-11-01,2025-11-08,0,2025,3.999999999999999,0.31939560103905174,1.3322641586946804
Vermont,2025-11-08,2025-11-15,1,2025,3.0,2.431407096885814,0.15332395173609226
Vermont,2025-11-15,2025-11-22,2,2025,1.6653345369377348e-16,3.09475055859309,-1.4097058017972395
Vermont,2025-11-22,2025-11-29,3,2025,0.0,1.9426807238653132,-1.0793209767421497
Vermont,2025-11-29,2025-12-06,4,2025,5.0,1.1193272097862297,1.0406607847859513
Vermont,2025-12-06,2025-12-13,5,2025,9.0,7.186877966647518,0.20005246845804558
Vermont,2025-12-13,2025-12-20,6,2025,12.999999999999998,11.554515759662188,0.108976907270665
Vermont,2025-12-20,2025-12-27,7,2025,43.0,13.219028034323744,1.1296085638958862
Vermont,2025-12-27,2026-01-03,8,2025,48.0,42.15745756956315,0.12696506655580375
South Dakota,2025-11-01,2025-11-08,0,2025,0.0,1.3999218387683277,-0.8754361696437143
South Dakota,2025-11-08,2025-11-15,1,2025,1.0,1.1433916577130732,-0.06924228064800153
South Dakota,2025-11-15,2025-11-22,2,2025,3.0,2.393879074262976,0.16432082421101546
South Dakota,2025-11-22,2025-11-29,3,2025,1.0,4.593436640223092,-1.0284467012870033
South Dakota,2025-11-29,2025-12-06,4,2025,4.999999999999999,2.78366089368107,0.4610674378889743
South Dakota,2025-12-06,2025-12-13,5,2025,10.0,6.4990142479181205,0.38312369450517725
South Dakota,2025-12-13,2025-12-20,6,2025,21.0,10.4853031311548,0.6499742239081989
South Dakota,2025-12-20,2025-12-27,7,2025,55.0,27.18388413893756,0.6866013605853909
South Dakota,2025-12-27,2026-01-03,8,2025,88.0,72.42314407206561,0.1923971694794675
Pennsylvania,2025-11-01,2025-11-08,0,2025,113.0,128.40490784206014,-0.12674786063514
Pennsylvania,2025-11-08,2025-11-15,1,2025,128.0,120.68787516645952,0.058353038201981455
Pennsylvania,2025-11-15,2025-11-22,2,2025,193.0,127.15886142275366,0.41458755981244266
Pennsylvania,2025-11-22,2025-11-29,3,2025,327.0,218.5249722371835,0.40154761360576874
Pennsylvania,2025-11-29,2025-12-06,4,2025,512.0,402.42367502224636,0.24028853267112105
Pennsylvania,2025-12-06,2025-12-13,5,2025,699.0,685.394910362016,0.01962720187089584
Pennsylvania,2025-12-13,2025-12-20,6,2025,1255.0,936.6227439652087,0.2923396708575332
Pennsylvania,2025-12-20,2025-12-27,7,2025,2375.0,1749.2619695864064,0.3056529278619218
Pennsylvania,2025-12-27,2026-01-03,8,2025,3250.0,2320.303470904012,0.33683377251015845
Washington,2025-11-01,2025-11-08,0,2025,13.0,17.97166935621376,-0.3038894502603182
Washington,2025-11-08,2025-11-15,1,2025,19.0,13.899642767171523,0.2943950362476069
Washington,2025-11-15,2025-11-22,2,2025,37.0,22.145121192840282,0.49580214901403163
Washington,2025-11-22,2025-11-29,3,2025,36.0,33.86943518879549,0.05930724971344281
Washington,2025-11-29,2025-12-06,4,2025,61.00000000000001,31.389962630492008,0.6492858055984869
Washington,2025-12-06,2025-12-13,5,2025,58.0,92.69592357861949,-0.462517239361544
Washington,2025-12-13,2025-12-20,6,2025,113.0,85.23398177616298,0.27913412826809036
Washington,2025-12-20,2025-12-27,7,2025,160.0,161.25614220602907,-0.007771846314811981
Washington,2025-12-27,2026-01-03,8,2025,260.0,180.1072982476615,0.3654307436999886
Maine,2025-11-01,2025-11-08,0,2025,3.0,1.5265520772215782,0.4594388031852762
Maine,2025-11-08,2025-11-15,1,2025,4.0,1.739898808762281,0.6015169238247482
Maine,2025-11-15,2025-11-22,2,2025,8.0,5.108892290462397,0.3874791151118935
Maine,2025-11-22,2025-11-29,3,2025,13.0,11.67245368757129,0.09962669281891934
Maine,2025-11-29,2025-12-06,4,2025,20.0,12.026422546543929,0.47754263942244
Maine,2025-12-06,2025-12-13,5,2025,29.0,16.997591614556526,0.510959431909205
Maine,2025-12-13,2025-12-20,6,2025,75.0,41.06630388256451,0.5914863029123003
Maine,2025-12-20,2025-12-27,7,2025,141.0,85.16727018555065,0.499536648257787
Maine,2025-12-27,2026-01-03,8,2025,232.0,127.52375530718243,0.5949247001123226
West Virginia,2025-11-01,2025-11-08,0,2025,2.0,0.2,0.9162907318741551
West Virginia,2025-11-08,2025-11-15,1,2025,0.0,1.7446747973174603,-1.009662597020659
West Virginia,2025-11-15,2025-11-22,2,2025,2.0,2.3668172217324255,-0.11535556483757814
West Virginia,2025-11-22,2025-11-29,3,2025,10.0,3.322007715852091,0.934175229464902
West Virginia,2025-11-29,2025-12-06,4,2025,19.0,6.72312123362153,0.9515136863532434
West Virginia,2025-12-06,2025-12-13,5,2025,26.0,17.242940508628607,0.39205868225555074
West Virginia,2025-12-13,2025-12-20,6,2025,65.0,32.193287769384085,0.6873070621651896
West Virginia,2025-12-20,2025-12-27,7,2025,186.0,76.88800168549372,0.8758366978495582
West Virginia,2025-12-27,2026-01-03,8,2025,114.0,233.44985387410168,-0.7123095939010984
Minnesota,2025-11-01,2025-11-08,0,2025,9.0,6.735539024896531,0.2567599249204022
Minnesota,2025-11-08,2025-11-15,1,2025,17.0,10.807743031812956,0.4216162524858107
Minnesota,2025-11-15,2025-11-22,2,2025,34.0,35.805764643155634,-0.050306419329306795
Minnesota,2025-11-22,2025-11-29,3,2025,74.0,36.66079613103852,0.6888684505669014
Minnesota,2025-11-29,2025-12-06,4,2025,100.0,89.47359133487616,0.11006251717415783
Minnesota,2025-12-06,2025-12-13,5,2025,257.0,119.24567622189511,0.7634226331568765
Minnesota,2025-12-13,2025-12-20,6,2025,540.0,412.4736638169785,0.2688254573011015
Minnesota,2025-12-20,2025-12-27,7,2025,938.0,653.6853923227774,0.3606606760266651
Minnesota,2025-12-27,2026-01-03,8,2025,1063.0,799.5831437702246,0.28445027806111245
Hawaii,2025-11-01,2025-11-08,0,2025,5.0,7.927903082958228,-0.3974220809485556
Hawaii,2025-11-08,2025-11-15,1,2025,16.0,6.343915254319134,0.8393412302491692
Hawaii,2025-11-15,2025-11-22,2,2025,42.0,17.292367770709824,0.8547162045504568
Hawaii,2025-11-22,2025-11-29,3,2025,29.0,35.161716667868234,-0.1868036269569746
Hawaii,2025-11-29,2025-12-06,4,2025,40.0,36.72566560217136,0.0832314186759846
Hawaii,2025-12-06,2025-12-13,5,2025,71.0,41.7398545042071,0.5215342733375139
Hawaii,2025-12-13,2025-12-20,6,2025,83.0,87.70735950281085,-0.054526057749741064
Hawaii,2025-12-20,2025-12-27,7,2025,88.0,76.1080959166512,0.1434280892715014
Hawaii,2025-12-27,2026-01-03,8,2025,104.0,88.10780211272225,0.16411345371506858
Montana,2025-11-01,2025-11-08,0,2025,0.9999999999999996,2.8030890628724787,-0.6426664672212047
Montana,2025-11-08,2025-11-15,1,2025,7.0,2.029905006743585,0.9709102735597159
Montana,2025-11-15,2025-11-22,2,2025,4.0,9.812708389375926,-0.7712842326440412
Montana,2025-11-22,2025-11-29,3,2025,13.0,4.902053589283991,0.8637569732841581
Montana,2025-11-29,2025-12-06,4,2025,16.0,12.46272900935823,0.2332882908097038
