location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Ohio,2025-11-01,2025-11-08,0,2025,42.0,28.113840677560823,0.38998642993122346
Ohio,2025-11-08,2025-11-15,1,2025,47.0,33.53427485368722,0.3292487060193654
Ohio,2025-11-15,2025-11-22,2,2025,90.0,66.2728868437332,0.30210222111837837
Ohio,2025-11-22,2025-11-29,3,2025,125.0,165.98518712963636,-0.2816232017086788
Ohio,2025-11-29,2025-12-06,4,2025,176.0,200.54082638480094,-0.1298422406213211
Ohio,2025-12-06,2025-12-13,5,2025,329.0,258.39143455672325,0.2407544033364557
Ohio,2025-12-13,2025-12-20,6,2025,745.0,517.1854519152341,0.36439240673608086
Ohio,2025-12-20,2025-12-27,7,2025,1609.0,1180.6824304908137,0.3092949674386416
Ohio,2025-12-27,2026-01-03,8,2025,1958.0,1941.8280480510946,0.008289470655660658
Ohio,2026-01-03,2026-01-10,9,2025,1377.0,2088.553244649054,-0.41631711199451704
Ohio,2026-01-10,2026-01-17,10,2025,858.0,1395.8106703302822,-0.4861779021972499
Ohio,2026-01-17,2026-01-24,11,2025,619.0,868.8882617466833,-0.3386452905871131
New Hampshire,2025-11-01,2025-11-08,0,2025,1.1102230246251563e-16,3.14073897192113,-1.4208742675418962
New Hampshire,2025-11-08,2025-11-15,1,2025,5.0,0.8859477376879339,1.1573289960646105
New Hampshire,2025-11-15,2025-11-22,2,2025,12.0,4.325147727053828,0.8925089040811218
New Hampshire,2025-11-22,2025-11-29,3,2025,11.0,9.730162238603203,0.11184797316620543
New Hampshire,2025-11-29,2025-12-06,4,2025,25.0,17.30205149769989,0.35108338075780976
New Hampshire,2025-12-06,2025-12-13,5,2025,46.0,24.704257080493974,0.6034909783711209
New Hampshire,2025-12-13,2025-12-20,6,2025,95.0,57.34755702334313,0.49793070124939476
New Hampshire,2025-12-20,2025-12-27,7,2025,196.0,95.72296594856883,0.7113528575938384
New Hampshire,2025-12-27,2026-01-03,8,2025,288.0,149.6980226331412,0.6511487037794623
New Hampshire,2026-01-03,2026-01-10,9,2025,224.0,180.22146272645773,0.21638056789215998
New Hampshire,2026-01-10,2026-01-17,10,2025,153.0,190.2385405173857,-0.21656894963446582
New Hampshire,2026-01-17,2026-01-24,11,2025,78.0,160.67529881615874,-0.7161421431160298
Nevada,2025-11-01,2025-11-08,0,2025,13.0,5.948310638075795,0.7005587732439065
Nevada,2025-11-08,2025-11-15,1,2025,17.0,11.846611826225995,0.337291652433092
Nevada,2025-11-15,2025-11-22,2,2025,11.0,18.517956290598185,-0.48642822748815195
Nevada,2025-11-22,2025-11-29,3,2025,13.0,12.06847251228821,0.06885467856499661
Nevada,2025-11-29,2025-12-06,4,2025,32.0,11.685989448619813,0.9560093699893306
Nevada,2025-12-06,2025-12-13,5,2025,53.0,36.8667281829752,0.35491120439625146
Nevada,2025-12-13,2025-12-20,6,2025,128.0,63.068984523322676,0.6998520183240524
Nevada,2025-12-20,2025-12-27,7,2025,271.0,180.24293071186784,0.40596377629085456
Nevada,2025-12-27,2026-01-03,8,2025,248.0,276.2990864294224,-0.10764376163094358
Nevada,2026-01-03,2026-01-10,9,2025,198.0,286.0901043644597,-0.3664912942517651
Nevada,2026-01-10,2026-01-17,10,2025,127.0,208.65353144874078,-0.49342605405202455
Nevada,2026-01-17,2026-01-24,11,2025,49.0,170.43764788492055,-1.2321966258864125
New Jersey,2025-11-01,2025-11-08,0,2025,47.0,33.024424758445825,0.34412236895131265
New Jersey,2025-11-08,2025-11-15,1,2025,56.0,48.0098068511114,0.15103084993062543
New Jersey,2025-11-15,2025-11-22,2,2025,73.0,68.9862436635541,0.055766389559302354
New Jersey,2025-11-22,2025-11-29,3,2025,154.0,88.25633964807125,0.5519126663107983
New Jersey,2025-11-29,2025-12-06,4,2025,277.0,182.935990501974,0.41303329431180025
New Jersey,2025-12-06,2025-12-13,5,2025,588.0,412.19293434542317,0.3545115463939741
New Jersey,2025-12-13,2025-12-20,6,2025,1082.0,612.0021648013476,0.5691217795843144
New Jersey,2025-12-20,2025-12-27,7,2025,1466.0,1219.1965186397592,0.18420757253554498
New Jersey,2025-12-27,2026-01-03,8,2025,1724.0,1514.3809238219812,0.12956020826044412
New Jersey,2026-01-03,2026-01-10,9,2025,1181.0,1657.4779009607043,-0.33869233561760925
New Jersey,2026-01-10,2026-01-17,10,2025,653.0,1464.403690875861,-0.8067786889469861
New Jersey,2026-01-17,2026-01-24,11,2025,397.0,1091.67365951466,-1.0099308651306211
Delaware,2025-11-01,2025-11-08,0,2025,4.0,2.05606288255745,0.4923104645884324
Delaware,2025-11-08,2025-11-15,1,2025,7.0,4.198832248401895,0.4310075089265568
Delaware,2025-11-15,2025-11-22,2,2025,13.0,6.384729856016634,0.6396429943935176
Delaware,2025-11-22,2025-11-29,3,2025,13.0,17.37485646666846,-0.27192590411536255
Delaware,2025-11-29,2025-12-06,4,2025,17.0,16.029716209124476,0.05541192753396462
Delaware,2025-12-06,2025-12-13,5,2025,39.0,26.70405324027176,0.3673007252617002
Delaware,2025-12-13,2025-12-20,6,2025,99.0,51.95390526956814,0.6357483627497271
Delaware,2025-12-20,2025-12-27,7,2025,211.0,108.25502425563137,0.6629014531438582
Delaware,2025-12-27,2026-01-03,8,2025,209.0,141.37934651464462,0.3886125807794505
Delaware,2026-01-03,2026-01-10,9,2025,174.0,124.68034729613464,0.3310442166434404
Delaware,2026-01-10,2026-01-17,10,2025,134.0,134.59188376357247,-0.0043747410255878805
Delaware,2026-01-17,2026-01-24,11,2025,101.0,130.09799140524478,-0.2509722562791108
Iowa,2025-11-01,2025-11-08,0,2025,9.0,8.638727400217379,0.03679600551158213
Iowa,2025-11-08,2025-11-15,1,2025,8.0,9.913172593240406,-0.192745977049531
Iowa,2025-11-15,2025-11-22,2,2025,5.0,18.14441413404816,-1.1602515137207265
Iowa,2025-11-22,2025-11-29,3,2025,19.0,11.447091919790028,0.47424525866726075
Iowa,2025-11-29,2025-12-06,4,2025,21.0,32.283400525460465,-0.41401633662536286
Iowa,2025-12-06,2025-12-13,5,2025,30.0,25.487218825680106,0.1573248963060112
Iowa,2025-12-13,2025-12-20,6,2025,90.0,47.73610939521876,0.6244392851575129
Iowa,2025-12-20,2025-12-27,7,2025,260.0,93.82320470323867,1.0125062526636972
Iowa,2025-12-27,2026-01-03,8,2025,377.0,266.9463446182535,0.34410744180106523
Iowa,2026-01-03,2026-01-10,9,2025,274.0,370.58846557127777,-0.3010158688862985
Iowa,2026-01-10,2026-01-17,10,2025,253.0,366.2900813755827,-0.36881768129213377
Iowa,2026-01-17,2026-01-24,11,2025,211.0,373.8367938378914,-0.5699044401319497
South Carolina,2025-11-01,2025-11-08,0,2025,16.0,14.37989085140415,0.10015247679166706
South Carolina,2025-11-08,2025-11-15,1,2025,20.0,14.339868871238604,0.3140671899800007
South Carolina,2025-11-15,2025-11-22,2,2025,41.0,19.251258968083178,0.7294526554000065
South Carolina,2025-11-22,2025-11-29,3,2025,52.0,47.28003900850241,0.09327370935910739
South Carolina,2025-11-29,2025-12-06,4,2025,86.0,62.84584816626395,0.30943656309425016
South Carolina,2025-12-06,2025-12-13,5,2025,123.0,94.52423291888881,0.2609016024651236
South Carolina,2025-12-13,2025-12-20,6,2025,391.0,154.97084070362968,0.9215927685788543
South Carolina,2025-12-20,2025-12-27,7,2025,856.0,558.7237115390319,0.42599462886844996
South Carolina,2025-12-27,2026-01-03,8,2025,890.0,685.0425893239484,0.26140471810942145
South Carolina,2026-01-03,2026-01-10,9,2025,548.0,762.1551806388303,-0.3293629513220795
South Carolina,2026-01-10,2026-01-17,10,2025,294.0,550.0548602953864,-0.6248590128212355
South Carolina,2026-01-17,2026-01-24,11,2025,224.0,391.23580486036184,-0.5557627997426966
Maryland,2025-11-01,2025-11-08,0,2025,20.0,11.102973283607563,0.5510712893884158
Maryland,2025-11-08,2025-11-15,1,2025,33.0,19.181298142924675,0.5216041835671668
Maryland,2025-11-15,2025-11-22,2,2025,66.0,33.121506434149296,0.6747647466826416
Maryland,2025-11-22,2025-11-29,3,2025,91.0,84.5476867926681,0.07271461632049459
Maryland,2025-11-29,2025-12-06,4,2025,138.0,110.73270277009358,0.21836449667254687
Maryland,2025-12-06,2025-12-13,5,2025,238.0,182.69603089273696,0.26318116640690814
Maryland,2025-12-13,2025-12-20,6,2025,400.0,308.298145609414,0.2596557430767321
Maryland,2025-12-20,2025-12-27,7,2025,644.0,528.7028907788579,0.19693405087136284
Maryland,2025-12-27,2026-01-03,8,2025,803.0,664.0277731771935,0.1897704652189809
Maryland,2026-01-03,2026-01-10,9,2025,587.0,777.7464846925224,-0.2809586081543536
Maryland,2026-01-10,2026-01-17,10,2025,282.0,647.1297816151267,-0.8286440589258781
Maryland,2026-01-17,2026-01-24,11,2025,143.0,346.03790811873114,-0.8796207197029622
Arkansas,2025-11-01,2025-11-08,0,2025,9.0,10.25652644861685,-0.11836299621268509
Arkansas,2025-11-08,2025-11-15,1,2025,13.0,10.940459459299635,0.15912474171280344
Arkansas,2025-11-15,2025-11-22,2,2025,17.000000000000004,13.389122857009697,0.2238991938922692
Arkansas,2025-11-22,2025-11-29,3,2025,78.0,19.663123613066034,1.3410972088646766
Arkansas,2025-11-29,2025-12-06,4,2025,56.00000000000001,136.13763738576108,-0.8779338061188646
Arkansas,2025-12-06,2025-12-13,5,2025,85.0,107.86005369933856,-0.23571585004048856
Arkansas,2025-12-13,2025-12-20,6,2025,145.0,128.46662103821933,0.12018352639327734
Arkansas,2025-12-20,2025-12-27,7,2025,261.0,201.28739943247413,0.25865504806967543
Arkansas,2025-12-27,2026-01-03,8,2025,239.0,257.68663408696216,-0.07497849882900542
Arkansas,2026-01-03,2026-01-10,9,2025,160.0,278.06017308885225,-0.5500230677361682
Arkansas,2026-01-10,2026-01-17,10,2025,103.0,262.79174920715394,-0.9307690639550428
Arkansas,2026-01-17,2026-01-24,11,2025,119.0,183.817429683939,-0.4318767284495504
Pennsylvania,2025-11-01,2025-11-08,0,2025,113.0,129.3634184375504,-0.13412762828681846
Pennsylvania,2025-11-08,2025-11-15,1,2025,128.0,114.5679239963873,0.10995396070614483
Pennsylvania,2025-11-15,2025-11-22,2,2025,193.0,122.82811228511622,0.44896374635923486
Pennsylvania,2025-11-22,2025-11-29,3,2025,327.0,190.6599529349608,0.5372908850338254
Pennsylvania,2025-11-29,2025-12-06,4,2025,512.0,512.3934152066475,-0.0007665973301964613
Pennsylvania,2025-12-06,2025-12-13,5,2025,699.0,718.3721000967184,-0.0272984132819154
Pennsylvania,2025-12-13,2025-12-20,6,2025,1255.0,877.9451544119102,0.356964846725468
Pennsylvania,2025-12-20,2025-12-27,7,2025,2375.0,1693.1488310519508,0.3382379513659606
Pennsylvania,2025-12-27,2026-01-03,8,2025,3323.0,2132.1993035920123,0.44354600371059316
Pennsylvania,2026-01-03,2026-01-10,9,2025,2243.0,3361.971976798853,-0.4045651122645273
Pennsylvania,2026-01-10,2026-01-17,10,2025,1856.0,3080.8138166943995,-0.5065560428046147
Pennsylvania,2026-01-17,2026-01-24,11,2025,1178.0,2874.552023508678,-0.8915780424398001
Hawaii,2025-11-01,2025-11-08,0,2025,5.0,7.956816564418544,-0.4006554004771474
Hawaii,2025-11-08,2025-11-15,1,2025,16.0,5.65529641985444,0.9378003522762743
Hawaii,2025-11-15,2025-11-22,2,2025,42.0,15.78872504892805,0.9404925826315815
Hawaii,2025-11-22,2025-11-29,3,2025,29.0,37.32495253310868,-0.24490380455897842
Hawaii,2025-11-29,2025-12-06,4,2025,40.0,36.08106336580746,0.10046564880707542
Hawaii,2025-12-06,2025-12-13,5,2025,71.0,42.72638879378343,0.4987143366081659
Hawaii,2025-12-13,2025-12-20,6,2025,83.0,86.67515009099277,-0.04282170908329075
Hawaii,2025-12-20,2025-12-27,7,2025,88.0,76.99035530901946,0.13205120057219055
Hawaii,2025-12-27,2026-01-03,8,2025,110.0,89.6380008297534,0.20265664099476677
Hawaii,2026-01-03,2026-01-10,9,2025,83.0,91.32981157204308,-0.09455027612946942
Hawaii,2026-01-10,2026-01-17,10,2025,50.0,74.83768166120194,-0.39676965594193936
Hawaii,2026-01-17,2026-01-24,11,2025,38.0,62.93267951350258,-0.4942690010117392
Kentucky,2025-11-01,2025-11-08,0,2025,22.0,12.503782620407245,0.5325243756275624
Kentucky,2025-11-08,2025-11-15,1,2025,25.0,19.685973136114953,0.22864069371725249
Kentucky,2025-11-15,2025-11-22,2,2025,28.0,28.164656143963796,-0.005661740126095438
Kentucky,2025-11-22,2025-11-29,3,2025,49.0,35.3684208728503,0.3183221657702511
Kentucky,2025-11-29,2025-12-06,4,2025,67.0,57.92007035104625,0.14332591957277963
Kentucky,2025-12-06,2025-12-13,5,2025,104.0,83.02301843917486,0.22286955981551237
Kentucky,2025-12-13,2025-12-20,6,2025,231.0,139.57385011220202,0.5010043974098011
Kentucky,2025-12-20,2025-12-27,7,2025,547.0,419.966300783033,0.2637225021154608
Kentucky,2025-12-27,2026-01-03,8,2025,630.0,794.3274392931386,-0.2314480406412871
Kentucky,2026-01-03,2026-01-10,9,2025,410.0,563.252095016008,-0.3169079141161095
Kentucky,2026-01-10,2026-01-17,10,2025,308.0,426.49679986874446,-0.32460552576390356
Kentucky,2026-01-17,2026-01-24,11,2025,226.0,271.74476312163017,-0.18358640676011717
Tennessee,2025-11-01,2025-11-08,0,2025,56.0,28.137172977668985,0.6710364869532817
Tennessee,2025-11-08,2025-11-15,1,2025,39.0,50.19659471623066,-0.24679356627105475
Tennessee,2025-11-15,2025-11-22,2,2025,57.00000000000001,44.00024498707691,0.2537750766336542
Tennessee,2025-11-22,2025-11-29,3,2025,61.0,44.415827874451736,0.3112737091598099
Tennessee,2025-11-29,2025-12-06,4,2025,104.0,68.07859749680487,0.4187153996791686
Tennessee,2025-12-06,2025-12-13,5,2025,166.0,117.7840135730458,0.3406869804264643
Tennessee,2025-12-13,2025-12-20,6,2025,346.0,201.23819594094715,0.5398785894150846
Tennessee,2025-12-20,2025-12-27,7,2025,861.0,381.5044777314312,0.812514910978221
Tennessee,2025-12-27,2026-01-03,8,2025,863.0,830.8993631684694,0.037861293029028076
Tennessee,2026-01-03,2026-01-10,9,2025,519.0,677.9085255518726,-0.2666575875437962
Tennessee,2026-01-10,2026-01-17,10,2025,315.0,557.3574966341484,-0.5692572186213969
Tennessee,2026-01-17,2026-01-24,11,2025,242.0,562.5570000362284,-0.8412070385927777
Idaho,2025-11-01,2025-11-08,0,2025,20.0,5.531342338801437,1.167909950659973
Idaho,2025-11-08,2025-11-15,1,2025,11.0,24.686048945259003,-0.7610413521238621
Idaho,2025-11-15,2025-11-22,2,2025,27.0,15.396238661073024,0.5351525515843409
Idaho,2025-11-22,2025-11-29,3,2025,29.0,30.701975049249988,-0.05518160167298536
Idaho,2025-11-29,2025-12-06,4,2025,45.0,37.31166321625227,0.1828870240425431
Idaho,2025-12-06,2025-12-13,5,2025,35.0,51.81618560096011,-0.38329875075337183
Idaho,2025-12-13,2025-12-20,6,2025,102.0,45.83361763055434,0.7881277177390742
Idaho,2025-12-20,2025-12-27,7,2025,223.0,145.94040625333247,0.42161894691014634
Idaho,2025-12-27,2026-01-03,8,2025,235.0,199.16393156585062,0.16469511638435286
Idaho,2026-01-03,2026-01-10,9,2025,157.0,150.08638030663238,0.04474330476232513
Idaho,2026-01-10,2026-01-17,10,2025,119.0,134.00295382137116,-0.1178049155753218
Idaho,2026-01-17,2026-01-24,11,2025,77.0,114.99349340603568,-0.39682527151631675
Puerto Rico,2025-11-01,2025-11-08,0,2025,92.0,67.84980504292675,0.300672099603128
Puerto Rico,2025-11-08,2025-11-15,1,2025,121.0,95.13035674059759,0.23831589163986955
Puerto Rico,2025-11-15,2025-11-22,2,2025,154.0,93.84028256169752,0.4912308763749671
Puerto Rico,2025-11-22,2025-11-29,3,2025,173.0,149.4861405321166,0.14518430875369326
Puerto Rico,2025-11-29,2025-12-06,4,2025,256.0,166.9801395751625,0.4252303292946289
Puerto Rico,2025-12-06,2025-12-13,5,2025,212.0,238.3771384912136,-0.11674812783033683
Puerto Rico,2025-12-13,2025-12-20,6,2025,244.0,262.2653221557722,-0.07190414259617839
Puerto Rico,2025-12-20,2025-12-27,7,2025,359.0,205.66891974926443,0.5549859401259853
Puerto Rico,2025-12-27,2026-01-03,8,2025,383.0,417.3898125290762,-0.08577101122667852
Puerto Rico,2026-01-03,2026-01-10,9,2025,335.0,555.2985919628508,-0.5041940260396123
Puerto Rico,2026-01-10,2026-01-17,10,2025,295.0,537.5752029414065,-0.598567685152144
Puerto Rico,2026-01-17,2026-01-24,11,2025,225.0,326.81600054199333,-0.3719174777497605
Rhode Island,2025-11-01,2025-11-08,0,2025,4.0,0.5698210837309969,1.1584762589747584
Rhode Island,2025-11-08,2025-11-15,1,2025,6.0,2.5642218863476645,0.6749643837113724
Rhode Island,2025-11-15,2025-11-22,2,2025,3.999999999999999,6.653418321158381,-0.4257144749684725
Rhode Island,2025-11-22,2025-11-29,3,2025,13.0,3.204543087043537,1.2028917015368905
Rhode Island,2025-11-29,2025-12-06,4,2025,27.0,16.523059412164265,0.4686868159299724
Rhode Island,2025-12-06,2025-12-13,5,2025,70.0,24.43209061706058,1.0266680903273113
Rhode Island,2025-12-13,2025-12-20,6,2025,127.0,71.67267264591696,0.56606484212345
Rhode Island,2025-12-20,2025-12-27,7,2025,183.0,85.71655637588083,0.752290930393821
Rhode Island,2025-12-27,2026-01-03,8,2025,267.0,122.11772325432707,0.7778459832375759
Rhode Island,2026-01-03,2026-01-10,9,2025,145.0,167.88063477847635,-0.14558554057926187
Rhode Island,2026-01-10,2026-01-17,10,2025,70.99999999999999,158.25502721660092,-0.7938407430170829
Rhode Island,2026-01-17,2026-01-24,11,2025,50.0,104.13077890454612,-0.723379455801497
West Virginia,2025-11-01,2025-11-08,0,2025,2.0,0.20685306684700283,0.9105960881410471
West Virginia,2025-11-08,2025-11-15,1,2025,0.0,1.6758670638725333,-0.984273463854352
West Virginia,2025-11-15,2025-11-22,2,2025,2.0,2.167673631684699,-0.054385159675566896
West Virginia,2025-11-22,2025-11-29,3,2025,10.0,2.2496046277191124,1.219361936866556
West Virginia,2025-11-29,2025-12-06,4,2025,19.0,8.3635539090252,0.7589073639937576
West Virginia,2025-12-06,2025-12-13,5,2025,26.0,19.84815758467766,0.2585712869072343
West Virginia,2025-12-13,2025-12-20,6,2025,65.0,30.847073261165082,0.7287092555597163
West Virginia,2025-12-20,2025-12-27,7,2025,192.0,97.89650964115111,0.6686162426972588
West Virginia,2025-12-27,2026-01-03,8,2025,227.0,228.33636861847376,-0.005844155478180291
West Virginia,2026-01-03,2026-01-10,9,2025,203.0,183.46106730057323,0.10068156997199207
West Virginia,2026-01-10,2026-01-17,10,2025,106.0,281.11758147404214,-0.9694951051560938
West Virginia,2026-01-17,2026-01-24,11,2025,156.0,57.16584258996758,0.9929475199820166
Washington,2025-11-01,2025-11-08,0,2025,13.000000000000002,19.41478815719442,-0.3772022182812025
Washington,2025-11-08,2025-11-15,1,2025,19.0,16.606364605485826,0.127471811568864
Washington,2025-11-15,2025-11-22,2,2025,37.00000000000001,27.025700296709083,0.304464202794581
Washington,2025-11-22,2025-11-29,3,2025,36.0,34.48186392360489,0.04189622209556054
Washington,2025-11-29,2025-12-06,4,2025,61.0,34.07986313747022,0.5695071189891356
Washington,2025-12-06,2025-12-13,5,2025,59.0,86.72674943466556,-0.3798823013072745
Washington,2025-12-13,2025-12-20,6,2025,116.0,84.37521554195932,0.3151180922603922
Washington,2025-12-20,2025-12-27,7,2025,164.0,171.77531213878473,-0.046046502695328506
Washington,2025-12-27,2026-01-03,8,2025,250.0,180.81086490223055,0.32248599623557617
Washington,2026-01-03,2026-01-10,9,2025,261.0,266.1765282088809,-0.019565090513287586
Washington,2026-01-10,2026-01-17,10,2025,206.0,271.8802412946842,-0.2763142290966245
Washington,2026-01-17,2026-01-24,11,2025,241.0,213.92611600014737,0.11864340359995929
Minnesota,2025-11-01,2025-11-08,0,2025,9.0,11.273119007003798,-0.20482633122580785
Minnesota,2025-11-08,2025-11-15,1,2025,17.0,10.854402080276916,0.417672475730289
Minnesota,2025-11-15,2025-11-22,2,2025,34.0,29.58755059221651,0.13475497870592257
Minnesota,2025-11-22,2025-11-29,3,2025,74.0,34.98596784117426,0.7343590332546275
Minnesota,2025-11-29,2025-12-06,4,2025,100.0,91.84443063115658,0.08419521327390989
Minnesota,2025-12-06,2025-12-13,5,2025,257.0,117.45962599259602,0.7783873913241441
Minnesota,2025-12-13,2025-12-20,6,2025,540.0,386.0000518015821,0.33499445196249056
Minnesota,2025-12-20,2025-12-27,7,2025,943.0,682.2307238880899,0.3232935541200934
Minnesota,2025-12-27,2026-01-03,8,2025,1062.0,839.0750860221681,0.2353591023778403
Minnesota,2026-01-03,2026-01-10,9,2025,698.0,774.2705412076429,-0.10356131163261129
Minnesota,2026-01-10,2026-01-17,10,2025,417.0,737.9712486423149,-0.569777581905182
Minnesota,2026-01-17,2026-01-24,11,2025,341.0,532.7507403182602,-0.4451182144924015
Georgia,2025-11-01,2025-11-08,0,2025,47.0,30.06312319365434,0.4351796446799212
Georgia,2025-11-08,2025-11-15,1,2025,62.0,53.8847558758363,0.1378990871835022
Georgia,2025-11-15,2025-11-22,2,2025,106.0,58.89557208273294,0.5802262538970124
Georgia,2025-11-22,2025-11-29,3,2025,163.0,113.42604093358379,0.359937744244081
Georgia,2025-11-29,2025-12-06,4,2025,178.0,174.7188250217975,0.01850067340589856
Georgia,2025-12-06,2025-12-13,5,2025,329.0,225.93140079921503,0.37444488177288004
Georgia,2025-12-13,2025-12-20,6,2025,667.0,509.7804691313191,0.26834828595241955
Georgia,2025-12-20,2025-12-27,7,2025,1391.0,928.6264415620977,0.40371401118005235
Georgia,2025-12-27,2026-01-03,8,2025,1298.0,1148.2046355601067,0.12252465584569716
Georgia,2026-01-03,2026-01-10,9,2025,688.0,1097.460296478559,-0.4664234767609665
Georgia,2026-01-10,2026-01-17,10,2025,342.0,948.3824108189134,-1.0180812321511699
Georgia,2026-01-17,2026-01-24,11,2025,241.0,406.7725744457489,-0.5217718772595132
Massachusetts,2025-11-01,2025-11-08,0,2025,20.0,16.15192552358835,0.20241199498599594
Massachusetts,2025-11-08,2025-11-15,1,2025,36.0,19.556229037010212,0.5877539014761868
Massachusetts,2025-11-15,2025-11-22,2,2025,50.0,46.36630517752172,0.07391451803866289
Massachusetts,2025-11-22,2025-11-29,3,2025,72.0,53.65609155736788,0.2893987678269294
Massachusetts,2025-11-29,2025-12-06,4,2025,129.0,73.32302426201036,0.5591136643396686
Massachusetts,2025-12-06,2025-12-13,5,2025,220.0,177.5261836652798,0.21342742385512725
Massachusetts,2025-12-13,2025-12-20,6,2025,455.0,275.534319143326,0.5001578763868668
Massachusetts,2025-12-20,2025-12-27,7,2025,878.0,568.0719236551673,0.43477806793521623
Massachusetts,2025-12-27,2026-01-03,8,2025,1197.0,1023.7176478979883,0.15623639051584348
Massachusetts,2026-01-03,2026-01-10,9,2025,856.0,1158.1772547585642,-0.3020278507173657
Massachusetts,2026-01-10,2026-01-17,10,2025,479.0,1041.154870960053,-0.7752597359277571
Massachusetts,2026-01-17,2026-01-24,11,2025,240.0,464.78957233792977,-0.6589370371438026
Texas,2025-11-01,2025-11-08,0,2025,224.0,191.36162272467988,0.15672334995676263
Texas,2025-11-08,2025-11-15,1,2025,288.0,215.48844689755526,0.28888950515353784
Texas,2025-11-15,2025-11-22,2,2025,426.0,323.985546610896,0.2730033038542681
Texas,2025-11-22,2025-11-29,3,2025,565.0,452.25545614028294,0.22213819082427744
Texas,2025-11-29,2025-12-06,4,2025,666.0,632.542598022625,0.05146280607472331
Texas,2025-12-06,2025-12-13,5,2025,916.0,844.9123145625695,0.0806917651111334
Texas,2025-12-13,2025-12-20,6,2025,1602.0,1048.4282694204537,0.4236313630686901
Texas,2025-12-20,2025-12-27,7,2025,2722.0,1263.0076697080806,0.7674468501783398
Texas,2025-12-27,2026-01-03,8,2025,2299.0,2390.0102358048507,-0.038806846504254366
Texas,2026-01-03,2026-01-10,9,2025,1754.0,2116.0781015636603,-0.18756802712106424
Texas,2026-01-10,2026-01-17,10,2025,1143.0,2369.4491722351686,-0.7285485683818607
Texas,2026-01-17,2026-01-24,11,2025,1041.0,1514.6522936553301,-0.3747039598353501
