location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Illinois,2024-11-16,2024-11-23,2,2024,86.0,53.3715429238794,0.4700672096783416
Indiana,2024-11-16,2024-11-23,2,2024,32.0,59.05431739770114,-0.5987418811894911
Iowa,2024-11-16,2024-11-23,2,2024,5.0,11.723084502399235,-0.7516585516143928
Kansas,2024-11-16,2024-11-23,2,2024,17.0,16.814696376950277,0.0103480020961308
Kentucky,2024-11-16,2024-11-23,2,2024,20.0,26.039403020948903,-0.2527727355799967
Louisiana,2024-11-16,2024-11-23,2,2024,78.0,98.61630853767991,-0.2318780390576966
Maine,2024-11-16,2024-11-23,2,2024,2.42861286636753e-16,2.4886056802897745,-1.2495021378439284
Maryland,2024-11-16,2024-11-23,2,2024,16.0,27.92309166548695,-0.5314269515829966
Massachusetts,2024-11-16,2024-11-23,2,2024,50.0,63.74530042047718,-0.2386354848425074
Michigan,2024-11-16,2024-11-23,2,2024,67.0,86.4649483855427,-0.2517304180503901
Minnesota,2024-11-16,2024-11-23,2,2024,11.000000000000002,41.4931234743076,-1.264435612446714
Mississippi,2024-11-16,2024-11-23,2,2024,36.0,26.55271370605122,0.2948168807691322
Missouri,2024-11-16,2024-11-23,2,2024,42.0,49.84953055791968,-0.1676707748590744
Montana,2024-11-16,2024-11-23,2,2024,1.0000000000000002,7.997751418519272,-1.503827523173718
Nebraska,2024-11-16,2024-11-23,2,2024,5.0,11.356644594675732,-0.72243447302337
Nevada,2024-11-16,2024-11-23,2,2024,48.0,47.78056257277825,0.0044883725320725
New Hampshire,2024-11-16,2024-11-23,2,2024,11.0,7.215431420142437,0.3788923835313227
New Jersey,2024-11-16,2024-11-23,2,2024,47.0,79.10114545471828,-0.512089143372767
New Mexico,2024-11-16,2024-11-23,2,2024,29.0,17.17635998069924,0.5010755340433901
New York,2024-11-16,2024-11-23,2,2024,103.0,88.58388933582202,0.1492154018474618
North Carolina,2024-11-16,2024-11-23,2,2024,31.0,117.33295152602096,-1.3077663714617065
North Dakota,2024-11-16,2024-11-23,2,2024,3.0000000000000004,3.750182210134805,-0.1718886162193118
Ohio,2024-11-16,2024-11-23,2,2024,40.0,50.07468773906464,-0.2197169602080921
Oklahoma,2024-11-16,2024-11-23,2,2024,14.0,17.52030099554124,-0.2108172804427837
Oregon,2024-11-16,2024-11-23,2,2024,63.0,61.20998919631229,0.0283674984975661
Pennsylvania,2024-11-16,2024-11-23,2,2024,134.0,165.73139848025727,-0.2111093467929814
Puerto Rico,2024-11-16,2024-11-23,2,2024,160.0,160.86801978815038,-0.0053769455397585
Rhode Island,2024-11-16,2024-11-23,2,2024,2.0,3.4067209738789144,-0.3845185808870817
South Carolina,2024-11-16,2024-11-23,2,2024,13.0,17.430566772412746,-0.2749531943018524
South Dakota,2024-11-16,2024-11-23,2,2024,4.8572257327350605e-17,4.400604749434761,-1.6
Tennessee,2024-11-16,2024-11-23,2,2024,59.0,164.18262622574406,-1.012707125209186
Texas,2024-11-16,2024-11-23,2,2024,276.0,385.5234415641643,-0.3331750108784757
US,2024-11-16,2024-11-23,2,2024,3279.0,3910.657144258281,-0.1761176838749616
Utah,2024-11-16,2024-11-23,2,2024,20.0,19.006963153480147,0.0484420670882443
Vermont,2024-11-16,2024-11-23,2,2024,1.6653345369377348e-16,4.957452684163986,-1.6
Virginia,2024-11-16,2024-11-23,2,2024,35.0,36.456418618468405,-0.0396591485026416
Washington,2024-11-16,2024-11-23,2,2024,29.0,33.84285193252294,-0.1496506249663078
West Virginia,2024-11-16,2024-11-23,2,2024,4.0,11.338476582176952,-0.9032846447897768
Wisconsin,2024-11-16,2024-11-23,2,2024,18.0,36.319431786654896,-0.6750751712588228
Wyoming,2024-11-16,2024-11-23,2,2024,9.0,9.146247756860038,-0.0145188650184868
Alabama,2024-11-23,2024-11-30,3,2024,65.0,59.11097669145728,0.0934622767051411
Alaska,2024-11-23,2024-11-30,3,2024,10.0,10.585270244132763,-0.0518392118862114
Arizona,2024-11-23,2024-11-30,3,2024,558.0,455.8767493589809,0.201735813692081
Arkansas,2024-11-23,2024-11-30,3,2024,12.0,21.54378366326377,-0.550510001448592
California,2024-11-23,2024-11-30,3,2024,708.0,547.4652051791147,0.2567316851478534
Colorado,2024-11-23,2024-11-30,3,2024,67.0,49.75063994048735,0.292583477668936
Connecticut,2024-11-23,2024-11-30,3,2024,11.0,10.34986685211146,0.0557006370208998
Delaware,2024-11-23,2024-11-30,3,2024,5.0,12.3397430327449,-0.7989883081612144
District of Columbia,2024-11-23,2024-11-30,3,2024,5.0,6.193772009669029,-0.1814561838096597
Florida,2024-11-23,2024-11-30,3,2024,614.0,455.18534442249074,0.2987230838065633
Georgia,2024-11-23,2024-11-30,3,2024,56.0,65.12275328798397,-0.148461645025427
Hawaii,2024-11-23,2024-11-30,3,2024,14.0,14.19362722696745,-0.0128258774516725
Idaho,2024-11-23,2024-11-30,3,2024,63.0,35.557039863333074,0.560009306590719
Illinois,2024-11-23,2024-11-30,3,2024,83.0,98.50530050649256,-0.1693941153243976
Indiana,2024-11-23,2024-11-30,3,2024,41.0,55.725456899694585,-0.3005534669943395
Iowa,2024-11-23,2024-11-30,3,2024,4.0,12.548560896201169,-0.996842422328832
Kansas,2024-11-23,2024-11-30,3,2024,20.0,24.983097591419963,-0.2129237962585208
Kentucky,2024-11-23,2024-11-30,3,2024,24.0,40.27332140911588,-0.5013404956462186
Louisiana,2024-11-23,2024-11-30,3,2024,135.0,94.32753010672096,0.3553362384435692
Maine,2024-11-23,2024-11-30,3,2024,2.0,10.649050004684677,-1.3566123433563937
Maryland,2024-11-23,2024-11-30,3,2024,21.0,29.90913045921972,-0.3400091710156925
Massachusetts,2024-11-23,2024-11-30,3,2024,72.0,55.7298014838928,0.2521597691304604
Michigan,2024-11-23,2024-11-30,3,2024,65.0,110.5870598182686,-0.5251503497486905
Minnesota,2024-11-23,2024-11-30,3,2024,18.0,17.039633618754873,0.0518677741198598
Mississippi,2024-11-23,2024-11-30,3,2024,28.0,26.311092295810365,0.060002899115759
Missouri,2024-11-23,2024-11-30,3,2024,41.0,64.22179113483665,-0.440124014669681
Montana,2024-11-23,2024-11-30,3,2024,2.0,4.662469759597986,-0.6352478616584354
Nebraska,2024-11-23,2024-11-30,3,2024,11.0,6.372574138927855,0.4871397319864257
Nevada,2024-11-23,2024-11-30,3,2024,61.0,61.161641186889554,-0.0026037232862456
New Hampshire,2024-11-23,2024-11-30,3,2024,14.0,10.048074265988214,0.3057940628972284
New Jersey,2024-11-23,2024-11-30,3,2024,67.0,66.76996499635382,0.0033886025347289
New Mexico,2024-11-23,2024-11-30,3,2024,55.0,24.21623109336131,0.7978638125489583
New York,2024-11-23,2024-11-30,3,2024,145.0,127.77967117882068,0.1255036529575095
North Carolina,2024-11-23,2024-11-30,3,2024,43.0,71.95071070506751,-0.5055943833617822
North Dakota,2024-11-23,2024-11-30,3,2024,1.0,6.161315885526815,-1.2755465664214083
Ohio,2024-11-23,2024-11-30,3,2024,55.0,56.59090076292666,-0.0280128916218114
Oklahoma,2024-11-23,2024-11-30,3,2024,40.0,19.60228283156784,0.68817017998213
Oregon,2024-11-23,2024-11-30,3,2024,83.0,72.70026184938749,0.1308104467454125
Pennsylvania,2024-11-23,2024-11-30,3,2024,116.0,132.41662967864738,-0.1313028511740483
Puerto Rico,2024-11-23,2024-11-30,3,2024,368.0,194.2431359786593,0.6365510109775618
Rhode Island,2024-11-23,2024-11-30,3,2024,6.0,6.745249664602698,-0.1011695598785598
South Carolina,2024-11-23,2024-11-30,3,2024,18.0,21.73316980558237,-0.1793861036861663
South Dakota,2024-11-23,2024-11-30,3,2024,5.0,3.637410898270277,0.257603254790071
Tennessee,2024-11-23,2024-11-30,3,2024,60.0,93.5901909431522,-0.4386799166896731
Texas,2024-11-23,2024-11-30,3,2024,405.0,367.62791312495233,0.0965653898187737
US,2024-11-23,2024-11-30,3,2024,4438.0,3271.533054137484,0.3048648065242201
Utah,2024-11-23,2024-11-30,3,2024,20.0,30.93336709293689,-0.4191290157748137
Vermont,2024-11-23,2024-11-30,3,2024,3.0,5.218291921897695,-0.4412008972914145
Virginia,2024-11-23,2024-11-30,3,2024,46.0,41.14132392306347,0.1091187765740038
Washington,2024-11-23,2024-11-30,3,2024,46.0,52.09787531766224,-0.1219893128872473
West Virginia,2024-11-23,2024-11-30,3,2024,3.0,13.906731207708098,-1.315518508725774
Wisconsin,2024-11-23,2024-11-30,3,2024,12.0,34.19327820337818,-0.9959057467760056
Wyoming,2024-11-23,2024-11-30,3,2024,7.0,9.046681219479307,-0.227800811370852
Alabama,2024-11-30,2024-12-07,4,2024,102.0,63.95903665503056,0.4609721223040557
Alaska,2024-11-30,2024-12-07,4,2024,18.0,8.126103756506012,0.7333001273958124
Arizona,2024-11-30,2024-12-07,4,2024,882.0,553.4754008872192,0.4653027574897121
Arkansas,2024-11-30,2024-12-07,4,2024,32.0,21.56735703256497,0.3800030783992887
California,2024-11-30,2024-12-07,4,2024,1127.0,852.5839075999725,0.2787575846380798
Colorado,2024-11-30,2024-12-07,4,2024,90.0,77.6413865486838,0.1459613992376995
Connecticut,2024-11-30,2024-12-07,4,2024,13.0,13.308552808825958,-0.021800127380267
Delaware,2024-11-30,2024-12-07,4,2024,15.000000000000002,13.424127431438889,0.1036864016967804
District of Columbia,2024-11-30,2024-12-07,4,2024,2.0,6.588699148069916,-0.9280478978093252
Florida,2024-11-30,2024-12-07,4,2024,717.0,727.3824795924866,-0.0143567252381933
Georgia,2024-11-30,2024-12-07,4,2024,88.0,60.90657033254087,0.3630100513685059
Hawaii,2024-11-30,2024-12-07,4,2024,20.0,15.69486649857054,0.2294211608515088
Idaho,2024-11-30,2024-12-07,4,2024,78.0,49.72239619805349,0.4430802998015233
Illinois,2024-11-30,2024-12-07,4,2024,107.0,101.2601820951319,0.0546108567666188
Indiana,2024-11-30,2024-12-07,4,2024,65.0,63.51766269077129,0.0227157155450763
Iowa,2024-11-30,2024-12-07,4,2024,13.0,5.381592922492866,0.7856395890500965
Kansas,2024-11-30,2024-12-07,4,2024,36.0,31.46677253203457,0.1307007299288765
Kentucky,2024-11-30,2024-12-07,4,2024,53.0,33.178006856788826,0.4574016837196222
Louisiana,2024-11-30,2024-12-07,4,2024,163.0,148.93615261870616,0.0896568735509069
Maine,2024-11-30,2024-12-07,4,2024,2.0,15.343163899754334,-1.6
Maryland,2024-11-30,2024-12-07,4,2024,37.0,43.61863749725991,-0.1605654931161226
Massachusetts,2024-11-30,2024-12-07,4,2024,95.0,108.33577721303456,-0.1300754805566262
Michigan,2024-11-30,2024-12-07,4,2024,94.0,100.68216540844006,-0.0679750313603468
Minnesota,2024-11-30,2024-12-07,4,2024,40.0,14.710960700969618,0.959213464112378
Mississippi,2024-11-30,2024-12-07,4,2024,39.0,31.538460284337027,0.2064566710720292
Missouri,2024-11-30,2024-12-07,4,2024,54.0,97.93628127082542,-0.5871428341605638
Montana,2024-11-30,2024-12-07,4,2024,2.0,4.211025876737328,-0.5521644530377203
Nebraska,2024-11-30,2024-12-07,4,2024,13.0,13.104200966394846,-0.0074153642723615
Nevada,2024-11-30,2024-12-07,4,2024,82.0,96.03749450182264,-0.1562568372748627
New Hampshire,2024-11-30,2024-12-07,4,2024,16.0,24.98537022256912,-0.4243203518520149
New Jersey,2024-11-30,2024-12-07,4,2024,109.0,62.13177162836058,0.5552562106297003
New Mexico,2024-11-30,2024-12-07,4,2024,103.0,72.17459345372802,0.3515426223871509
New York,2024-11-30,2024-12-07,4,2024,275.0,205.0918674110577,0.2920788380313146
North Carolina,2024-11-30,2024-12-07,4,2024,65.0,114.39168901209332,-0.5586775904947539
North Dakota,2024-11-30,2024-12-07,4,2024,2.0,6.353343806498023,-0.8965428607625592
Ohio,2024-11-30,2024-12-07,4,2024,93.0,85.58610641331718,0.0821554135988895
Oklahoma,2024-11-30,2024-12-07,4,2024,40.0,40.28971466163566,-0.0070413625773122
Oregon,2024-11-30,2024-12-07,4,2024,119.0,73.77878177021677,0.4729575642160464
Pennsylvania,2024-11-30,2024-12-07,4,2024,208.0,139.05531800017366,0.4002967788255747
Puerto Rico,2024-11-30,2024-12-07,4,2024,457.0,171.78782812364165,0.974804769324476
Rhode Island,2024-11-30,2024-12-07,4,2024,10.0,17.463259820558427,-0.5178875290157272
South Carolina,2024-11-30,2024-12-07,4,2024,40.0,21.68818485400952,0.5917277687322153
South Dakota,2024-11-30,2024-12-07,4,2024,0.9999999999999994,6.034853552857292,-1.2577296928540238
Tennessee,2024-11-30,2024-12-07,4,2024,115.0,91.18651775437051,0.2297762994968337
Texas,2024-11-30,2024-12-07,4,2024,530.0,433.6275676229902,0.2002725232569542
US,2024-11-30,2024-12-07,4,2024,6518.0,5569.693970210699,0.1572013530618861
Utah,2024-11-30,2024-12-07,4,2024,64.0,34.97323817486486,0.5916119919179801
Vermont,2024-11-30,2024-12-07,4,2024,1.6653345369377348e-16,4.477511677988794,-1.6
Virginia,2024-11-30,2024-12-07,4,2024,69.0,60.49210013474445,0.1295865285812789
Washington,2024-11-30,2024-12-07,4,2024,78.0,70.89400466196847,0.0942549756121238
West Virginia,2024-11-30,2024-12-07,4,2024,13.0,8.99133893106696,0.3373387188018002
Wisconsin,2024-11-30,2024-12-07,4,2024,27.0,52.4720089432967,-0.6469538094897236
Wyoming,2024-11-30,2024-12-07,4,2024,5.0,8.454846220647555,-0.4547679684082233
Alabama,2024-12-07,2024-12-14,5,2024,193.0,119.90309151975146,0.4728688308865374
Alaska,2024-12-07,2024-12-14,5,2024,27.0,13.200169186833056,0.6789506310732585
Arizona,2024-12-07,2024-12-14,5,2024,1023.0,845.0144186622047,0.190935402802526
Arkansas,2024-12-07,2024-12-14,5,2024,42.0,51.25157964236267,-0.1948700070840847
California,2024-12-07,2024-12-14,5,2024,1521.0,1954.765754948915,-0.250756547818086
Colorado,2024-12-07,2024-12-14,5,2024,129.0,108.12968546478606,0.1749975005414077
Connecticut,2024-12-07,2024-12-14,5,2024,24.0,17.918355064727585,0.2787432066347022
Delaware,2024-12-07,2024-12-14,5,2024,15.0,21.39060414481103,-0.3360526908032368
District of Columbia,2024-12-07,2024-12-14,5,2024,4.0,4.692374485786392,-0.1296895572291911
Florida,2024-12-07,2024-12-14,5,2024,893.0,652.0102685467535,0.3141129208342699
Georgia,2024-12-07,2024-12-14,5,2024,215.0,122.37519860274546,0.5600483001831185
Hawaii,2024-12-07,2024-12-14,5,2024,34.0,18.973447048135856,0.5609443176335316
Idaho,2024-12-07,2024-12-14,5,2024,110.0,89.69384623183167,0.202040693992088
Illinois,2024-12-07,2024-12-14,5,2024,242.0,122.74067162841992,0.674873425513467
Indiana,2024-12-07,2024-12-14,5,2024,142.0,88.9716812842754,0.4633496618400343
Iowa,2024-12-07,2024-12-14,5,2024,23.0,14.430802635021251,0.4416881475019552
Kansas,2024-12-07,2024-12-14,5,2024,90.0,47.79610575821527,0.623208996878513
Kentucky,2024-12-07,2024-12-14,5,2024,79.0,93.75268451444724,-0.1692435414935973
Louisiana,2024-12-07,2024-12-14,5,2024,252.0,187.4947618749665,0.2943192706872777
Maine,2024-12-07,2024-12-14,5,2024,2.0,8.745751048561644,-1.1782191114665217
Maryland,2024-12-07,2024-12-14,5,2024,73.0,64.89181277088342,0.1160508965779207
Massachusetts,2024-12-07,2024-12-14,5,2024,133.0,113.25912262152738,0.1593709254734401
Michigan,2024-12-07,2024-12-14,5,2024,172.0,82.57626939883232,0.7275319735683192
Minnesota,2024-12-07,2024-12-14,5,2024,91.0,60.79582519514172,0.3979527683439059
Mississippi,2024-12-07,2024-12-14,5,2024,62.0,39.3708891901701,0.4450257657556258
Missouri,2024-12-07,2024-12-14,5,2024,88.0,91.78293820269856,-0.0416263975821387
Montana,2024-12-07,2024-12-14,5,2024,6.0,7.088564378347948,-0.1445411099449767
Nebraska,2024-12-07,2024-12-14,5,2024,19.0,13.06203692835062,0.3522535236710529
Nevada,2024-12-07,2024-12-14,5,2024,114.0,116.7338113645115,-0.0234941119776719
New Hampshire,2024-12-07,2024-12-14,5,2024,22.0,19.41109042742665,0.1194158143989678
New Jersey,2024-12-07,2024-12-14,5,2024,174.0,142.3284002885864,0.1996474710875384
New Mexico,2024-12-07,2024-12-14,5,2024,108.0,157.45735221174488,-0.3741376036627608
New York,2024-12-07,2024-12-14,5,2024,432.0,346.6225432369107,0.2196204827529868
North Carolina,2024-12-07,2024-12-14,5,2024,173.0,143.44895368534333,0.1861291157667786
North Dakota,2024-12-07,2024-12-14,5,2024,5.0,5.336964765243906,-0.0546404409343679
Ohio,2024-12-07,2024-12-14,5,2024,152.0,104.64901121609724,0.3703155364267241
Oklahoma,2024-12-07,2024-12-14,5,2024,56.0,68.010251277882,-0.1912037949720586
