location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Utah,2024-11-23,2024-11-30,3,2024,20.0,30.933367092936894,-0.41912901577481376
Utah,2024-11-30,2024-12-07,4,2024,64.0,34.97323817486486,0.5916119919179801
Utah,2024-12-07,2024-12-14,5,2024,90.0,56.163932279708916,0.4649363615647708
Utah,2024-12-14,2024-12-21,6,2024,163.0,126.93265694647586,0.24836241995866892
Utah,2024-12-21,2024-12-28,7,2024,295.0,189.3984785347954,0.4412403228874018
Utah,2024-12-28,2025-01-04,8,2024,388.0,220.37111812315246,0.5637387829683354
Utah,2025-01-04,2025-01-11,9,2024,256.0,255.11159978775203,0.003462798737535522
Utah,2025-01-11,2025-01-18,10,2024,199.0,302.5753767588297,-0.41731257146438505
Utah,2025-01-18,2025-01-25,11,2024,185.0,237.476972197088,-0.24852607932093385
Utah,2025-01-25,2025-02-01,12,2024,195.0,166.4011686807409,0.15772151983307836
Utah,2025-02-01,2025-02-08,13,2024,218.0,186.2214151929159,0.15677977491783768
Utah,2025-02-08,2025-02-15,14,2024,203.0,238.0317673477307,-0.1584764670274419
Utah,2025-02-15,2025-02-22,15,2024,183.0,177.1923168434381,0.03207235885845883
Utah,2025-02-22,2025-03-01,16,2024,123.0,160.8900161154267,-0.26663562619390735
Utah,2025-03-01,2025-03-08,17,2024,127.0,122.92408781885915,0.032361080791660335
Utah,2025-03-08,2025-03-15,18,2024,102.0,93.36090185750837,0.08760217611069354
Utah,2025-03-15,2025-03-22,19,2024,76.0,100.34822839317775,-0.274756970804499
Utah,2025-03-22,2025-03-29,20,2024,54.0,88.43090586630379,-0.486133140407917
Utah,2025-03-29,2025-04-05,21,2024,54.0,52.035893025712774,0.036364273994764496
Utah,2025-04-05,2025-04-12,22,2024,33.0,31.394091652594454,0.048384474848233605
Utah,2025-04-12,2025-04-19,23,2024,27.0,16.64931798433133,0.4615073686568576
Utah,2025-04-19,2025-04-26,24,2024,19.0,29.559803520615336,-0.42395326142442435
Utah,2025-04-26,2025-05-03,25,2024,17.0,28.038260959222363,-0.4782425459429942
Utah,2025-11-01,2025-11-08,0,2025,2.0,3.006828776294028,-0.2893878109259105
Utah,2025-11-08,2025-11-15,1,2025,11.0,3.41694179303536,0.9994590952012694
Utah,2025-11-15,2025-11-22,2,2025,14.999999999999998,14.027277304379924,0.06272168562453384
Utah,2025-11-22,2025-11-29,3,2025,32.0,16.56647943330124,0.6305150530899248
Utah,2025-11-29,2025-12-06,4,2025,47.0,37.93643548935239,0.20927055369117742
Utah,2025-12-06,2025-12-13,5,2025,64.0,67.3839486480232,-0.05075085830526671
Utah,2025-12-13,2025-12-20,6,2025,130.0,80.26087535343201,0.4775326604447052
Utah,2025-12-20,2025-12-27,7,2025,234.0,163.75915259058473,0.3551007878853012
Utah,2025-12-27,2026-01-03,8,2025,262.0,248.2178874637567,0.05382646829090998
Utah,2026-01-03,2026-01-10,9,2025,160.0,273.48113881311934,-0.5334781825410913
Utah,2026-01-10,2026-01-17,10,2025,95.0,168.53168414083575,-0.5686916449685553
Utah,2026-01-17,2026-01-24,11,2025,77.0,121.92805485954322,-0.4548904377093681
Utah,2026-01-24,2026-01-31,12,2025,66.0,71.10089639694073,-0.07337385751253755
Utah,2026-01-31,2026-02-07,13,2025,91.0,75.2032409623481,0.1883845829466333
South Carolina,2024-11-02,2024-11-09,0,2024,21.0,14.889049497409998,0.32541229225711454
South Carolina,2024-11-09,2024-11-16,1,2024,13.0,15.188641631541532,-0.14525253285832695
South Carolina,2024-11-16,2024-11-23,2,2024,13.0,17.430566772412746,-0.2749531943018524
South Carolina,2024-11-23,2024-11-30,3,2024,18.0,21.73316980558237,-0.17938610368616636
South Carolina,2024-11-30,2024-12-07,4,2024,40.0,21.688184854009513,0.5917277687322153
South Carolina,2024-12-07,2024-12-14,5,2024,80.0,57.78992840285806,0.32047860010460205
South Carolina,2024-12-14,2024-12-21,6,2024,160.0,151.1449790500176,0.05657048918587915
South Carolina,2024-12-21,2024-12-28,7,2024,327.0,240.02271686133258,0.30812241850035793
South Carolina,2024-12-28,2025-01-04,8,2024,520.0,355.9799176023803,0.37807051477062004
South Carolina,2025-01-04,2025-01-11,9,2024,443.0,521.615791218042,-0.1630220068415591
South Carolina,2025-01-11,2025-01-18,10,2024,642.0,506.094670431341,0.23744701138865842
South Carolina,2025-01-18,2025-01-25,11,2024,833.0,721.3347504352307,0.1437447276531545
South Carolina,2025-01-25,2025-02-01,12,2024,1287.0,683.3151854621967,0.6324272977169434
South Carolina,2025-02-01,2025-02-08,13,2024,1241.0,662.584603149929,0.6268219064506315
South Carolina,2025-02-08,2025-02-15,14,2024,690.0,662.6631959478731,0.04036503799669955
South Carolina,2025-02-15,2025-02-22,15,2024,479.0,521.7980433614086,-0.08540913522714177
South Carolina,2025-02-22,2025-03-01,16,2024,446.0,427.7027266663316,0.041794860716517945
South Carolina,2025-03-01,2025-03-08,17,2024,408.0,473.3759265359115,-0.1482849452770667
South Carolina,2025-03-08,2025-03-15,18,2024,269.0,330.3628029727825,-0.20479189760872352
South Carolina,2025-03-15,2025-03-22,19,2024,188.0,212.40815163056328,-0.12145952190958464
South Carolina,2025-03-22,2025-03-29,20,2024,137.0,187.20113295109417,-0.3102575619073793
South Carolina,2025-03-29,2025-04-05,21,2024,80.0,101.82844556166096,-0.23861286787034164
South Carolina,2025-04-05,2025-04-12,22,2024,43.0,62.36704225827578,-0.36475425416465646
South Carolina,2025-04-12,2025-04-19,23,2024,34.0,32.590660544463795,0.04109999314448842
South Carolina,2025-04-19,2025-04-26,24,2024,33.0,16.31258671582105,0.6749267318250594
South Carolina,2025-04-26,2025-05-03,25,2024,16.0,12.504403866602118,0.23019749946661205
South Carolina,2025-11-01,2025-11-08,0,2025,16.0,23.007436169650642,-0.345150278703215
South Carolina,2025-11-08,2025-11-15,1,2025,20.0,11.611960506385522,0.5098768274770431
South Carolina,2025-11-15,2025-11-22,2,2025,41.0,13.223604418384522,1.08276675075453
South Carolina,2025-11-22,2025-11-29,3,2025,52.0,55.65677401716427,-0.06671964342214798
South Carolina,2025-11-29,2025-12-06,4,2025,85.99999999999999,77.3774611779329,0.10437171760529473
South Carolina,2025-12-06,2025-12-13,5,2025,123.0,97.9372546572372,0.22579570774212065
South Carolina,2025-12-13,2025-12-20,6,2025,391.0,146.22914529878767,0.9792716551409733
South Carolina,2025-12-20,2025-12-27,7,2025,856.0,614.7993870653997,0.33051667845474153
South Carolina,2025-12-27,2026-01-03,8,2025,891.0,834.2112788412096,0.0657814111831323
South Carolina,2026-01-03,2026-01-10,9,2025,559.0,734.43266003176,-0.2725221953998007
South Carolina,2026-01-10,2026-01-17,10,2025,300.0,577.6955393865945,-0.6536662358119152
South Carolina,2026-01-17,2026-01-24,11,2025,241.0,290.4781754751723,-0.18602740710601573
South Carolina,2026-01-24,2026-01-31,12,2025,246.0,270.69731936070394,-0.09530031358231472
South Carolina,2026-01-31,2026-02-07,13,2025,179.0,250.456298011756,-0.3343123581898233
West Virginia,2024-11-02,2024-11-09,0,2024,6.0,4.52219836579094,0.23713411337638046
West Virginia,2024-11-09,2024-11-16,1,2024,4.0,1.5615375317920406,0.668830235873373
West Virginia,2024-11-16,2024-11-23,2,2024,4.0,11.338476582176952,-0.9032846447897767
West Virginia,2024-11-23,2024-11-30,3,2024,3.0,13.906731207708098,-1.3155185087257741
West Virginia,2024-11-30,2024-12-07,4,2024,13.0,8.99133893106696,0.3373387188018002
West Virginia,2024-12-07,2024-12-14,5,2024,21.0,12.967490572884763,0.45430992593955777
West Virginia,2024-12-14,2024-12-21,6,2024,37.0,30.283716313570807,0.1944884431277778
West Virginia,2024-12-21,2024-12-28,7,2024,108.0,71.32763430633725,0.41014160885241324
West Virginia,2024-12-28,2025-01-04,8,2024,199.0,124.11928028730546,0.4690498419470437
West Virginia,2025-01-04,2025-01-11,9,2024,144.0,175.28466943763058,-0.19536638595681932
West Virginia,2025-01-11,2025-01-18,10,2024,133.0,174.21315002835772,-0.26816343297421064
West Virginia,2025-01-18,2025-01-25,11,2024,160.0,141.97839509167113,0.11871082941381061
West Virginia,2025-01-25,2025-02-01,12,2024,267.0,174.08903258948104,0.42569237830646234
West Virginia,2025-02-01,2025-02-08,13,2024,458.0,178.4534191072624,0.9391345393898032
West Virginia,2025-02-08,2025-02-15,14,2024,617.0,242.52213677139196,0.9312806083017087
West Virginia,2025-02-15,2025-02-22,15,2024,640.0,300.88415267570224,0.7529861135508407
West Virginia,2025-02-22,2025-03-01,16,2024,511.0,320.3649415603767,0.46574725808287987
West Virginia,2025-03-01,2025-03-08,17,2024,458.0,384.71038197289613,0.17396342798566433
West Virginia,2025-03-08,2025-03-15,18,2024,347.0,310.2044095947019,0.11175251792184149
West Virginia,2025-03-15,2025-03-22,19,2024,275.0,273.1006489022562,0.006905495018814101
West Virginia,2025-03-22,2025-03-29,20,2024,168.0,202.79513775950915,-0.18721654767863605
West Virginia,2025-03-29,2025-04-05,21,2024,102.0,139.4958914615865,-0.31044925785031285
West Virginia,2025-04-05,2025-04-12,22,2024,47.00000000000001,72.83400886978475,-0.4306184393452308
West Virginia,2025-04-12,2025-04-19,23,2024,26.0,35.11556651820167,-0.29088711188248695
West Virginia,2025-04-19,2025-04-26,24,2024,18.0,11.385246295587567,0.4279330298190933
West Virginia,2025-04-26,2025-05-03,25,2024,10.0,0.0,1.6
West Virginia,2025-11-01,2025-11-08,0,2025,2.0,4.087354271766996,-0.5281456173202221
West Virginia,2025-11-08,2025-11-15,1,2025,0.0,0.0,0.0
West Virginia,2025-11-15,2025-11-22,2,2025,2.0,9.585617703426356,-1.2608839707041277
West Virginia,2025-11-22,2025-11-29,3,2025,10.0,2.5192533079693433,1.1396464341085804
West Virginia,2025-11-29,2025-12-06,4,2025,19.0,29.38745777666376,-0.41829767659041206
West Virginia,2025-12-06,2025-12-13,5,2025,26.0,19.6455291884733,0.26833807422785805
West Virginia,2025-12-13,2025-12-20,6,2025,65.0,23.326514388330665,0.9980878594346279
West Virginia,2025-12-20,2025-12-27,7,2025,192.0,125.21997690106677,0.4246639557541423
West Virginia,2025-12-27,2026-01-03,8,2025,229.0,205.38288507177404,0.1083461999178228
West Virginia,2026-01-03,2026-01-10,9,2025,203.0,321.82873879077647,-0.45900196829987117
West Virginia,2026-01-10,2026-01-17,10,2025,163.0,173.27999052320325,-0.06079671904819506
West Virginia,2026-01-17,2026-01-24,11,2025,186.0,197.86308151316092,-0.06150793846967151
West Virginia,2026-01-24,2026-01-31,12,2025,215.0,255.16971058926555,-0.17056174914237143
West Virginia,2026-01-31,2026-02-07,13,2025,147.0,265.93188064650263,-0.5897812234204967
Iowa,2024-11-02,2024-11-09,0,2024,4.0,8.65264381502779,-0.6577939358629397
Iowa,2024-11-09,2024-11-16,1,2024,5.0,22.372669005288557,-1.3598078792752712
Iowa,2024-11-16,2024-11-23,2,2024,5.0,11.723084502399235,-0.7516585516143928
Iowa,2024-11-23,2024-11-30,3,2024,4.0,12.548560896201167,-0.9968424223288321
Iowa,2024-11-30,2024-12-07,4,2024,13.0,5.381592922492866,0.7856395890500965
Iowa,2024-12-07,2024-12-14,5,2024,23.0,14.430802635021251,0.4416881475019552
Iowa,2024-12-14,2024-12-21,6,2024,42.0,23.59479924412546,0.5586651079465184
Iowa,2024-12-21,2024-12-28,7,2024,118.0,73.04449026984362,0.47445736070486255
Iowa,2024-12-28,2025-01-04,8,2024,190.0,125.78929452898036,0.40974681761263554
Iowa,2025-01-04,2025-01-11,9,2024,266.0,173.37639629158946,0.4260324984497137
Iowa,2025-01-11,2025-01-18,10,2024,246.0,369.6237677278509,-0.40579910826951604
Iowa,2025-01-18,2025-01-25,11,2024,304.0,315.5166653556738,-0.03706411874279336
Iowa,2025-01-25,2025-02-01,12,2024,457.0,198.99514716608456,0.8285760820301054
Iowa,2025-02-01,2025-02-08,13,2024,607.0,185.30796451862284,1.1827738542331172
Iowa,2025-02-08,2025-02-15,14,2024,516.0,244.76988010109716,0.7436472231229283
Iowa,2025-02-15,2025-02-22,15,2024,404.0,348.81105662487846,0.14649389660282353
Iowa,2025-02-22,2025-03-01,16,2024,355.0,205.62846582853513,0.544008401331685
Iowa,2025-03-01,2025-03-08,17,2024,271.0,136.40218599110148,0.6828897769465225
Iowa,2025-03-08,2025-03-15,18,2024,187.0,167.2914020183973,0.11074495017290253
Iowa,2025-03-15,2025-03-22,19,2024,99.0,181.6569233594405,-0.6024394715960888
Iowa,2025-03-22,2025-03-29,20,2024,55.0,70.80883132662404,-0.24865577673332595
Iowa,2025-03-29,2025-04-05,21,2024,43.0,44.17371895343062,-0.026325844735275883
Iowa,2025-04-05,2025-04-12,22,2024,24.0,12.979340962563473,0.5812952306212633
Iowa,2025-04-12,2025-04-19,23,2024,11.0,0.7057702737779233,1.6
Iowa,2025-04-19,2025-04-26,24,2024,14.0,0.28135773707246875,1.6
Iowa,2025-04-26,2025-05-03,25,2024,4.0,0.6445828683524834,1.1119511358420755
Iowa,2025-11-01,2025-11-08,0,2025,9.0,13.783074962875222,-0.3908978497958504
Iowa,2025-11-08,2025-11-15,1,2025,8.0,0.2775919471357835,1.6
Iowa,2025-11-15,2025-11-22,2,2025,5.0,21.992313898297827,-1.3434005125161947
Iowa,2025-11-22,2025-11-29,3,2025,19.0,17.244756949713278,0.09185452522796034
Iowa,2025-11-29,2025-12-06,4,2025,21.0,23.90765832468052,-0.12413286606464968
Iowa,2025-12-06,2025-12-13,5,2025,30.0,36.54323378983975,-0.19150596547354581
Iowa,2025-12-13,2025-12-20,6,2025,90.0,46.14551334865004,0.6576206589396438
Iowa,2025-12-20,2025-12-27,7,2025,260.0,150.27493148183254,0.5454214877522228
Iowa,2025-12-27,2026-01-03,8,2025,377.0,341.0927459277199,0.0998123083983522
Iowa,2026-01-03,2026-01-10,9,2025,277.0,419.3354353736826,-0.41343193448268334
Iowa,2026-01-10,2026-01-17,10,2025,257.0,335.67270876224734,-0.2661516829030921
Iowa,2026-01-17,2026-01-24,11,2025,236.0,220.5908422594244,0.06722751266004057
Iowa,2026-01-24,2026-01-31,12,2025,217.0,171.95417954975693,0.2314683614663
Iowa,2026-01-31,2026-02-07,13,2025,197.0,169.35802197809693,0.15036479654223633
Colorado,2024-11-02,2024-11-09,0,2024,20.0,27.55971925041558,-0.30747486953212233
Colorado,2024-11-09,2024-11-16,1,2024,29.0,50.57041384628094,-0.5417507513109392
Colorado,2024-11-16,2024-11-23,2,2024,31.0,38.20834550858534,-0.20315371696480922
Colorado,2024-11-23,2024-11-30,3,2024,67.0,49.750639940487346,0.292583477668936
Colorado,2024-11-30,2024-12-07,4,2024,90.0,77.6413865486838,0.14596139923769957
Colorado,2024-12-07,2024-12-14,5,2024,129.0,108.12968546478606,0.17499750054140772
Colorado,2024-12-14,2024-12-21,6,2024,179.0,177.17866368018883,0.010170075456407801
Colorado,2024-12-21,2024-12-28,7,2024,475.0,222.45210910812548,0.7562207400595149
Colorado,2024-12-28,2025-01-04,8,2024,760.0,336.90196385735624,0.8118775522099551
Colorado,2025-01-04,2025-01-11,9,2024,499.0,304.7495108232853,0.491841923780032
Colorado,2025-01-11,2025-01-18,10,2024,441.0,429.0461787596337,0.027417286691982845
Colorado,2025-01-18,2025-01-25,11,2024,456.0,415.74255354289926,0.09221473734639218
Colorado,2025-01-25,2025-02-01,12,2024,543.0,440.3716992514106,0.20906187096690854
Colorado,2025-02-01,2025-02-08,13,2024,622.0,372.83793964564137,0.5107241317371303
Colorado,2025-02-08,2025-02-15,14,2024,583.0,362.7610568010873,0.473403768100475
Colorado,2025-02-15,2025-02-22,15,2024,484.0,369.00521061484346,0.2706318026555543
Colorado,2025-02-22,2025-03-01,16,2024,381.0,367.4882875102842,0.036011681714921195
Colorado,2025-03-01,2025-03-08,17,2024,311.0,329.5024510207303,-0.057610887553791734
Colorado,2025-03-08,2025-03-15,18,2024,215.0,298.5302706248217,-0.32693707529768457
Colorado,2025-03-15,2025-03-22,19,2024,162.0,187.77259888669084,-0.14679290935641376
Colorado,2025-03-22,2025-03-29,20,2024,121.0,129.03106748938285,-0.06375235785854994
Colorado,2025-03-29,2025-04-05,21,2024,86.0,96.1204618511333,-0.11004396411413264
Colorado,2025-04-05,2025-04-12,22,2024,62.00000000000001,75.9116013872962,-0.19952200203518178
Colorado,2025-04-12,2025-04-19,23,2024,40.0,49.87215298290862,-0.21574361446866552
Colorado,2025-04-19,2025-04-26,24,2024,42.0,44.5876418357724,-0.05843655172287621
Colorado,2025-04-26,2025-05-03,25,2024,30.0,36.706516543134896,-0.19584572763457642
Colorado,2025-11-01,2025-11-08,0,2025,28.0,23.481211817212554,0.16938987123043514
Colorado,2025-11-08,2025-11-15,1,2025,46.0,32.12651323158215,0.34981363598422677
Colorado,2025-11-15,2025-11-22,2,2025,97.0,54.65923391964594,0.5657194862384065
Colorado,2025-11-22,2025-11-29,3,2025,149.0,131.101968742317,0.12706117925498095
Colorado,2025-11-29,2025-12-06,4,2025,222.0,244.23236356572448,-0.09503441233319432
Colorado,2025-12-06,2025-12-13,5,2025,282.0,244.12345674820455,0.1436849089213359
Colorado,2025-12-13,2025-12-20,6,2025,517.0,339.1266381848111,0.42065722874779343
Colorado,2025-12-20,2025-12-27,7,2025,818.0,502.0034329628149,0.48748708880084557
Colorado,2025-12-27,2026-01-03,8,2025,830.0,584.403670695883,0.3503281502109621
Colorado,2026-01-03,2026-01-10,9,2025,475.0,515.5746827894473,-0.08180201785320396
Colorado,2026-01-10,2026-01-17,10,2025,270.0,428.6270070896675,-0.4607985860039525
Colorado,2026-01-17,2026-01-24,11,2025,183.0,282.34124779965,-0.43171623622766564
Colorado,2026-01-24,2026-01-31,12,2025,149.0,224.12664997031084,-0.40602783850264945
Colorado,2026-01-31,2026-02-07,13,2025,110.0,131.60881851948517,-0.17787337889992472
Ohio,2024-11-02,2024-11-09,0,2024,24.0,62.158157641146346,-0.9267661943842707
Ohio,2024-11-09,2024-11-16,1,2024,40.0,36.96134365583145,0.0770036969654373
Ohio,2024-11-16,2024-11-23,2,2024,40.0,50.074687739064636,-0.21971696020809217
Ohio,2024-11-23,2024-11-30,3,2024,55.0,56.59090076292666,-0.02801289162181142
Ohio,2024-11-30,2024-12-07,4,2024,93.0,85.58610641331718,0.08215541359888956
Ohio,2024-12-07,2024-12-14,5,2024,152.0,104.64901121609725,0.3703155364267241
Ohio,2024-12-14,2024-12-21,6,2024,308.0,181.9542623172917,0.5241050879871008
Ohio,2024-12-21,2024-12-28,7,2024,725.0,382.93909204140357,0.637066089293187
Ohio,2024-12-28,2025-01-04,8,2024,1302.0,559.9881026360538,0.8427248792493938
Ohio,2025-01-04,2025-01-11,9,2024,1044.0,804.9474888390174,0.2597535743384576
Ohio,2025-01-11,2025-01-18,10,2024,1148.0,762.3896980778273,0.40887863241800915
Ohio,2025-01-18,2025-01-25,11,2024,1735.0,655.3590999059822,0.9726308476562604
Ohio,2025-01-25,2025-02-01,12,2024,2523.0,955.7815454964743,0.970025128384365
Ohio,2025-02-01,2025-02-08,13,2024,3269.0,1135.7203054858246,1.056642793818268
Ohio,2025-02-08,2025-02-15,14,2024,3705.0,2081.7128826503617,0.5762818134668839
Ohio,2025-02-15,2025-02-22,15,2024,3266.0,2845.0835154502674,0.13792828852930583
Ohio,2025-02-22,2025-03-01,16,2024,2611.0,2715.4170169424497,-0.03919752734381099
Ohio,2025-03-01,2025-03-08,17,2024,1905.0,2442.786173308409,-0.2485417417868172
Ohio,2025-03-08,2025-03-15,18,2024,1361.0,1555.4870838809534,-0.13347720495657
Ohio,2025-03-15,2025-03-22,19,2024,797.0,1622.0594437912782,-0.7099595952667013
Ohio,2025-03-22,2025-03-29,20,2024,453.0,237.82984534148116,0.6423458438403475
Ohio,2025-03-29,2025-04-05,21,2024,274.0,279.09701154634763,-0.01836491530425821
Ohio,2025-04-05,2025-04-12,22,2024,169.0,152.57590818274272,0.10160347640719003
Ohio,2025-04-12,2025-04-19,23,2024,107.0,193.83926066354013,-0.5900436872243944
Ohio,2025-04-19,2025-04-26,24,2024,87.0,98.50193086038787,-0.12284023513009235
