location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arizona,2025-11-22,2025-11-29,3,2025,47.0,152.43348268209908,-1.1620661246255986
Arizona,2025-11-29,2025-12-06,4,2025,41.0,176.7372145767082,-1.4426365185679884
Arizona,2025-12-06,2025-12-13,5,2025,80.0,114.41412153249904,-0.35407756221387743
Arizona,2025-12-13,2025-12-20,6,2025,133.0,121.87619802444658,0.08666247158647966
Arizona,2025-12-20,2025-12-27,7,2025,319.0,184.73326531637858,0.5440094087638796
Arizona,2025-12-27,2026-01-03,8,2025,357.0,563.4788621587478,-0.45536995124212876
Arizona,2026-01-03,2026-01-10,9,2025,219.0,575.7979768822544,-0.9638645321265367
Pennsylvania,2025-11-01,2025-11-08,0,2025,113.0,123.1231530586772,-0.08507579417173616
Pennsylvania,2025-11-08,2025-11-15,1,2025,128.0,117.24403458255202,0.08706182576699284
Pennsylvania,2025-11-15,2025-11-22,2,2025,193.0,130.16618975279752,0.3913930158186014
Pennsylvania,2025-11-22,2025-11-29,3,2025,327.0,203.3622815320266,0.4731192997050133
Pennsylvania,2025-11-29,2025-12-06,4,2025,512.0,460.583396062672,0.10561310102532051
Pennsylvania,2025-12-06,2025-12-13,5,2025,699.0,648.0392415570501,0.07558715551845996
Pennsylvania,2025-12-13,2025-12-20,6,2025,1255.0,766.735925028647,0.49224152062856774
Pennsylvania,2025-12-20,2025-12-27,7,2025,2375.0,1675.5073362106896,0.34870573867727384
Pennsylvania,2025-12-27,2026-01-03,8,2025,3304.0,2310.0537533620795,0.3577328824973671
Pennsylvania,2026-01-03,2026-01-10,9,2025,1704.0,3268.434091522083,-0.6510517985003403
Delaware,2025-11-01,2025-11-08,0,2025,4.0,1.6257248562155273,0.6440809188078056
Delaware,2025-11-08,2025-11-15,1,2025,7.0,4.9771972430915605,0.2914897720322833
Delaware,2025-11-15,2025-11-22,2,2025,13.0,4.9959306145280875,0.8479763214018214
Delaware,2025-11-22,2025-11-29,3,2025,13.0,17.863910326301337,-0.29819326047366035
Delaware,2025-11-29,2025-12-06,4,2025,17.0,13.227935825007934,0.2351644142918783
Delaware,2025-12-06,2025-12-13,5,2025,39.0,26.754266028183906,0.3654898949914869
Delaware,2025-12-13,2025-12-20,6,2025,99.0,53.69143357117996,0.6034630962982455
Delaware,2025-12-20,2025-12-27,7,2025,211.0,110.24506364118393,0.6448507263747576
Delaware,2025-12-27,2026-01-03,8,2025,209.0,135.60399489676794,0.43002133879049165
Delaware,2026-01-03,2026-01-10,9,2025,153.0,131.36205725222823,0.1514115766264572
Virginia,2025-11-01,2025-11-08,0,2025,29.0,16.15580864126279,0.5588605691113
Virginia,2025-11-08,2025-11-15,1,2025,32.0,35.80961289668575,-0.10925146961503085
Virginia,2025-11-15,2025-11-22,2,2025,62.0,39.31561565720559,0.44639584720147196
Virginia,2025-11-22,2025-11-29,3,2025,91.0,68.50533788056181,0.28038502339071236
Virginia,2025-11-29,2025-12-06,4,2025,165.0,106.08148639125804,0.4383976886720635
Virginia,2025-12-06,2025-12-13,5,2025,190.0,242.52912837533245,-0.24296313103966583
Virginia,2025-12-13,2025-12-20,6,2025,349.0,264.00846271683497,0.2781713942266313
Virginia,2025-12-20,2025-12-27,7,2025,830.0,461.126024385448,0.5867921609163425
Virginia,2025-12-27,2026-01-03,8,2025,1126.0,630.3305955135475,0.5794848655390359
Virginia,2026-01-03,2026-01-10,9,2025,832.0,995.1878840235393,-0.17890223620558654
North Carolina,2025-11-01,2025-11-08,0,2025,42.99999999999999,45.104258812482634,-0.046715693866898
North Carolina,2025-11-08,2025-11-15,1,2025,174.0,45.78444046387092,1.319235295000598
North Carolina,2025-11-15,2025-11-22,2,2025,115.0,181.82870787603704,-0.45495950085709236
North Carolina,2025-11-22,2025-11-29,3,2025,159.0,120.62026622984354,0.2742701965141361
North Carolina,2025-11-29,2025-12-06,4,2025,305.0,145.662294864415,0.7354524718950683
North Carolina,2025-12-06,2025-12-13,5,2025,525.0,487.60612887523973,0.07374451024480955
North Carolina,2025-12-13,2025-12-20,6,2025,1201.0,739.9481318769094,0.4838114897160617
North Carolina,2025-12-20,2025-12-27,7,2025,2461.0,1010.2679165227047,0.8897691213244876
North Carolina,2025-12-27,2026-01-03,8,2025,2374.0,1540.929643311221,0.4319627902922285
North Carolina,2026-01-03,2026-01-10,9,2025,1284.0,1598.13570176933,-0.218704578551149
New York,2025-11-01,2025-11-08,0,2025,78.0,50.38187139473065,0.43016243881854743
New York,2025-11-08,2025-11-15,1,2025,182.0,70.56146861031428,0.9389293716290119
New York,2025-11-15,2025-11-22,2,2025,351.0,220.2122819581464,0.46450838326824506
New York,2025-11-22,2025-11-29,3,2025,683.0,462.3607695526909,0.3894519670571306
New York,2025-11-29,2025-12-06,4,2025,1174.0,779.9185480374744,0.4085525740627869
New York,2025-12-06,2025-12-13,5,2025,1933.0,1428.76361513692,0.3020812705235709
New York,2025-12-13,2025-12-20,6,2025,3132.0,2423.889219137631,0.25620517145394306
New York,2025-12-20,2025-12-27,7,2025,3859.0,2756.7458608255274,0.33625355453498695
New York,2025-12-27,2026-01-03,8,2025,3533.0,3046.0318194754745,0.1482624310618572
New York,2026-01-03,2026-01-10,9,2025,2051.0,3098.1672282308014,-0.41231851203886904
South Dakota,2025-11-01,2025-11-08,0,2025,0.0,1.4856769261768894,-0.9105450273532705
South Dakota,2025-11-08,2025-11-15,1,2025,1.0,1.2920375823151429,-0.1362940153287714
South Dakota,2025-11-15,2025-11-22,2,2025,3.0,2.7077963013496897,0.07585664983634621
South Dakota,2025-11-22,2025-11-29,3,2025,1.0,4.513442441222576,-1.0140420099943905
South Dakota,2025-11-29,2025-12-06,4,2025,5.000000000000001,2.8901834422195125,0.43330315532666663
South Dakota,2025-12-06,2025-12-13,5,2025,10.0,6.377259139364233,0.39949309349850814
South Dakota,2025-12-13,2025-12-20,6,2025,22.0,9.409881677532724,0.7927386995981149
South Dakota,2025-12-20,2025-12-27,7,2025,55.0,27.49539665414948,0.6756091374134869
South Dakota,2025-12-27,2026-01-03,8,2025,106.0,75.65839074296586,0.33346976686437824
South Dakota,2026-01-03,2026-01-10,9,2025,55.0,109.97991116028182,-0.6839975136602288
Wyoming,2025-11-01,2025-11-08,0,2025,2.0,5.737363911267756,-0.8090564486643459
Wyoming,2025-11-08,2025-11-15,1,2025,6.0,2.285137127578751,0.756501754434802
Wyoming,2025-11-15,2025-11-22,2,2025,2.0,7.386049158746659,-1.0279572220650277
Wyoming,2025-11-22,2025-11-29,3,2025,10.0,5.751219720255624,0.4881720849409543
Wyoming,2025-11-29,2025-12-06,4,2025,10.000000000000002,8.642774882857426,0.13168635467822343
Wyoming,2025-12-06,2025-12-13,5,2025,21.0,14.855668401137434,0.3275153891366025
Wyoming,2025-12-13,2025-12-20,6,2025,29.0,27.637273510012506,0.04648824277413954
Wyoming,2025-12-20,2025-12-27,7,2025,57.0,41.65780072148152,0.3072328524776835
Wyoming,2025-12-27,2026-01-03,8,2025,58.0,79.8347159362593,-0.3148690820235247
Wyoming,2026-01-03,2026-01-10,9,2025,48.0,78.13881762042811,-0.4793831973815954
New Jersey,2025-11-01,2025-11-08,0,2025,47.0,35.92790361521979,0.262233550098784
New Jersey,2025-11-08,2025-11-15,1,2025,56.0,57.196198506400385,-0.02076876701010022
New Jersey,2025-11-15,2025-11-22,2,2025,73.0,69.85661033818816,0.043406830951270514
New Jersey,2025-11-22,2025-11-29,3,2025,154.0,85.1267219640743,0.5876053940079462
New Jersey,2025-11-29,2025-12-06,4,2025,277.0,174.58989926872883,0.45946995539272795
New Jersey,2025-12-06,2025-12-13,5,2025,572.0,419.39464067207234,0.3096918259566843
New Jersey,2025-12-13,2025-12-20,6,2025,1044.0,607.0847780173679,0.5414578546246878
New Jersey,2025-12-20,2025-12-27,7,2025,1421.0,1184.253644401925,0.182107533789714
New Jersey,2025-12-27,2026-01-03,8,2025,1686.0,1383.8326968762037,0.19737246770028705
New Jersey,2026-01-03,2026-01-10,9,2025,1166.0,1670.15822701692,-0.35908058184213143
US,2025-11-01,2025-11-08,0,2025,1759.0,1422.6750419680031,0.2120722229672216
US,2025-11-08,2025-11-15,1,2025,2391.0,1890.1671083410708,0.23493567996161868
US,2025-11-15,2025-11-22,2,2025,3495.0,2584.809722311964,0.30158076007652657
US,2025-11-22,2025-11-29,3,2025,5087.0,3506.381231509021,0.37201515491129733
US,2025-11-29,2025-12-06,4,2025,7334.0,5324.135531102116,0.3202192484731867
US,2025-12-06,2025-12-13,5,2025,10920.0,10471.827149042158,0.041903528996744654
US,2025-12-13,2025-12-20,6,2025,20616.0,12838.070545311364,0.4736230699835211
US,2025-12-20,2025-12-27,7,2025,36637.0,23630.18446854016,0.43851873759479076
US,2025-12-27,2026-01-03,8,2025,41073.0,37194.21524560632,0.09919518734131216
US,2026-01-03,2026-01-10,9,2025,26903.0,37964.223128112346,-0.34439558541560267
Wisconsin,2025-11-01,2025-11-08,0,2025,6.0,10.706302841778719,-0.5142172521247896
Wisconsin,2025-11-08,2025-11-15,1,2025,7.0,7.930273555594146,-0.1100054860645936
Wisconsin,2025-11-15,2025-11-22,2,2025,19.0,15.575851508168457,0.18778536575977656
Wisconsin,2025-11-22,2025-11-29,3,2025,51.0,18.706497242391023,0.9702953279541755
Wisconsin,2025-11-29,2025-12-06,4,2025,84.0,74.62562777721962,0.1168560389873905
Wisconsin,2025-12-06,2025-12-13,5,2025,161.0,101.95967957075102,0.45325888412154836
Wisconsin,2025-12-13,2025-12-20,6,2025,322.0,211.6261445311335,0.418116889658644
Wisconsin,2025-12-20,2025-12-27,7,2025,757.0,365.6213059624822,0.7263539341882703
Wisconsin,2025-12-27,2026-01-03,8,2025,1049.0,698.6023518067587,0.4060333383678909
Wisconsin,2026-01-03,2026-01-10,9,2025,716.0,926.7817441136967,-0.25772067499253115
Indiana,2025-11-01,2025-11-08,0,2025,22.0,27.732051782506108,-0.22251907054079956
Indiana,2025-11-08,2025-11-15,1,2025,41.0,28.679301790649333,0.34721972483470553
Indiana,2025-11-15,2025-11-22,2,2025,59.00000000000001,47.53327693878935,0.2120948771037936
Indiana,2025-11-22,2025-11-29,3,2025,86.0,74.8171878857267,0.1375830986010076
Indiana,2025-11-29,2025-12-06,4,2025,118.0,97.72922244246458,0.18674251711459977
Indiana,2025-12-06,2025-12-13,5,2025,163.0,154.40531109071887,0.05382981357171612
Indiana,2025-12-13,2025-12-20,6,2025,351.0,211.07719446790847,0.5066808423548235
Indiana,2025-12-20,2025-12-27,7,2025,699.0,460.4932199194499,0.41661297260722563
Indiana,2025-12-27,2026-01-03,8,2025,903.0,602.8125676198786,0.4035655291262481
Indiana,2026-01-03,2026-01-10,9,2025,601.0,842.8900705617692,-0.3377647926545473
Nebraska,2025-11-01,2025-11-08,0,2025,2.0,3.989035913224486,-0.5086303986664382
Nebraska,2025-11-08,2025-11-15,1,2025,1.0,4.074500282419039,-0.9310808730013439
Nebraska,2025-11-15,2025-11-22,2,2025,1.9999999999999996,3.977184906132415,-0.5062521626444483
Nebraska,2025-11-22,2025-11-29,3,2025,13.0,4.823047847758108,0.8772335197653371
Nebraska,2025-11-29,2025-12-06,4,2025,14.000000000000002,18.38668565288528,-0.25653632279861593
Nebraska,2025-12-06,2025-12-13,5,2025,28.0,19.314547770669183,0.35595856165258777
Nebraska,2025-12-13,2025-12-20,6,2025,72.0,32.56419854035536,0.7769994618811187
Nebraska,2025-12-20,2025-12-27,7,2025,165.0,74.75541792623876,0.7844778227460392
Nebraska,2025-12-27,2026-01-03,8,2025,202.0,152.09093394776323,0.2821738946712742
Nebraska,2026-01-03,2026-01-10,9,2025,140.0,182.66369298560952,-0.2643464393346022
Michigan,2025-11-01,2025-11-08,0,2025,27.0,24.04260748870491,0.11162583642926416
Michigan,2025-11-08,2025-11-15,1,2025,44.0,27.397243656894688,0.4603704036479299
Michigan,2025-11-15,2025-11-22,2,2025,53.0,44.3578973696125,0.17439974250460955
Michigan,2025-11-22,2025-11-29,3,2025,70.0,63.76918532979925,0.09184992181969065
Michigan,2025-11-29,2025-12-06,4,2025,85.0,91.00648627775948,-0.06751178132943636
Michigan,2025-12-06,2025-12-13,5,2025,196.0,125.4308280231333,0.4435083841741134
Michigan,2025-12-13,2025-12-20,6,2025,426.0,249.50691459524063,0.5332974899100522
Michigan,2025-12-20,2025-12-27,7,2025,801.0,550.4219611279768,0.3746082821265553
Michigan,2025-12-27,2026-01-03,8,2025,1153.0,830.830155698493,0.32736116687166383
Michigan,2026-01-03,2026-01-10,9,2025,819.0,1250.690105974773,-0.422945661574337
Oklahoma,2025-11-01,2025-11-08,0,2025,18.0,15.74305290568527,0.12645555882811
Oklahoma,2025-11-08,2025-11-15,1,2025,9.0,22.765744948271717,-0.8656601630259022
Oklahoma,2025-11-15,2025-11-22,2,2025,14.0,13.745766724655201,0.017094161227547477
Oklahoma,2025-11-22,2025-11-29,3,2025,21.0,10.226004249174565,0.6728095583264824
Oklahoma,2025-11-29,2025-12-06,4,2025,25.0,21.289622572264314,0.1539753233707275
Oklahoma,2025-12-06,2025-12-13,5,2025,53.0,28.237702111514203,0.613525001928346
Oklahoma,2025-12-13,2025-12-20,6,2025,87.0,50.62778772280994,0.533276765181613
Oklahoma,2025-12-20,2025-12-27,7,2025,201.0,117.72746756998305,0.5314370192697426
Oklahoma,2025-12-27,2026-01-03,8,2025,212.0,314.00763531011967,-0.3913047119021904
Oklahoma,2026-01-03,2026-01-10,9,2025,103.0,213.22890139652932,-0.7226541769250918
Oregon,2025-11-01,2025-11-08,0,2025,9.0,5.1012381437682635,0.4940933680230546
Oregon,2025-11-08,2025-11-15,1,2025,12.0,10.600097611653355,0.11393584458691874
Oregon,2025-11-15,2025-11-22,2,2025,20.0,22.45969955820582,-0.11076159886431025
Oregon,2025-11-22,2025-11-29,3,2025,29.0,22.114201208046122,0.26075018211754264
Oregon,2025-11-29,2025-12-06,4,2025,38.0,27.602252545453386,0.3100761710747335
Oregon,2025-12-06,2025-12-13,5,2025,33.0,54.67941806461315,-0.4932500399296167
Oregon,2025-12-13,2025-12-20,6,2025,53.0,41.763369135995795,0.23330217174342938
Oregon,2025-12-20,2025-12-27,7,2025,125.0,50.493131808197724,0.8948334711230332
Oregon,2025-12-27,2026-01-03,8,2025,177.0,188.76640007316286,-0.06401029214689746
Oregon,2026-01-03,2026-01-10,9,2025,118.0,212.4412184179669,-0.5842379780794156
Utah,2025-11-01,2025-11-08,0,2025,2.0,1.0290976336136777,0.3910211099019416
Utah,2025-11-08,2025-11-15,1,2025,11.0,1.0797467740856657,1.6
Utah,2025-11-15,2025-11-22,2,2025,15.0,11.045077419956446,0.28393265863391504
Utah,2025-11-22,2025-11-29,3,2025,32.0,18.492549787185574,0.5264752310967467
Utah,2025-11-29,2025-12-06,4,2025,47.0,28.61292836532911,0.4829899758347782
Utah,2025-12-06,2025-12-13,5,2025,64.0,46.9550993007719,0.3041221280104969
Utah,2025-12-13,2025-12-20,6,2025,130.0,64.5000688810459,0.6931461289414766
Utah,2025-12-20,2025-12-27,7,2025,234.0,148.94117789824537,0.4493424443028111
Utah,2025-12-27,2026-01-03,8,2025,262.0,238.87021206386032,0.0920560381789235
Utah,2026-01-03,2026-01-10,9,2025,155.0,237.0526160346237,-0.4226357177640194
Florida,2025-11-01,2025-11-08,0,2025,301.0,266.24880787682423,0.1222469281837828
Florida,2025-11-08,2025-11-15,1,2025,380.0,321.87550700164525,0.16553255343970275
Florida,2025-11-15,2025-11-22,2,2025,614.0,398.3301856766734,0.43183366010907864
Florida,2025-11-22,2025-11-29,3,2025,729.0,678.2342918173251,0.07207841187839392
Florida,2025-11-29,2025-12-06,4,2025,881.0,905.8109542323912,-0.027741942651094753
Florida,2025-12-06,2025-12-13,5,2025,906.0,1130.1168789154183,-0.2208183618777566
Florida,2025-12-13,2025-12-20,6,2025,1521.0,1097.2101912267065,0.3263435036830149
Florida,2025-12-20,2025-12-27,7,2025,2150.0,2301.046347985583,-0.06786559360185151
Florida,2025-12-27,2026-01-03,8,2025,2562.0,2564.2168163562797,-0.0008645564623135371
Florida,2026-01-03,2026-01-10,9,2025,2195.0,2536.322346478652,-0.14447180702978013
District of Columbia,2025-11-01,2025-11-08,0,2025,0.0,2.1647098149434,-1.1520613657508585
District of Columbia,2025-11-08,2025-11-15,1,2025,7.0,0.3254946404116038,1.6
District of Columbia,2025-11-15,2025-11-22,2,2025,13.0,6.030734212074185,0.6887661894062898
District of Columbia,2025-11-22,2025-11-29,3,2025,14.0,14.206985066345974,-0.013704665030639607
District of Columbia,2025-11-29,2025-12-06,4,2025,26.0,11.715331807970742,0.7530283716806654
District of Columbia,2025-12-06,2025-12-13,5,2025,31.0,24.686937300166182,0.21975331637284157
District of Columbia,2025-12-13,2025-12-20,6,2025,47.0,23.414338834269326,0.6760303940693904
District of Columbia,2025-12-20,2025-12-27,7,2025,91.0,46.01960944723957,0.6712238400703034
District of Columbia,2025-12-27,2026-01-03,8,2025,100.0,109.1548463353014,-0.08676655303615277
District of Columbia,2026-01-03,2026-01-10,9,2025,61.0,125.43224951540367,-0.7125722026965864
Connecticut,2025-11-01,2025-11-08,0,2025,15.999999999999996,6.742963406194049,0.7864288607129004
Connecticut,2025-11-08,2025-11-15,1,2025,11.0,17.705441880255268,-0.44390784137676764
Connecticut,2025-11-15,2025-11-22,2,2025,30.0,17.68504467560528,0.506263750562852
Connecticut,2025-11-22,2025-11-29,3,2025,74.0,39.84179038741645,0.6077822821357035
Connecticut,2025-11-29,2025-12-06,4,2025,125.0,99.06824478807864,0.23042950584426247
Connecticut,2025-12-06,2025-12-13,5,2025,206.0,181.61125981153947,0.12535916319654739
Connecticut,2025-12-13,2025-12-20,6,2025,447.0,250.0738953143051,0.5790459329687998
Connecticut,2025-12-20,2025-12-27,7,2025,652.0,356.8433649193656,0.6014817667773
Connecticut,2025-12-27,2026-01-03,8,2025,777.0,436.11395565562395,0.576532594986217
Connecticut,2026-01-03,2026-01-10,9,2025,476.0,577.6580514408981,-0.1931952274900519
Nevada,2025-11-01,2025-11-08,0,2025,13.0,6.723000209891526,0.5948544128506716
Nevada,2025-11-08,2025-11-15,1,2025,17.0,11.482166345293177,0.3660708246590483
Nevada,2025-11-15,2025-11-22,2,2025,11.0,18.558348935265585,-0.4884956009934287
Nevada,2025-11-22,2025-11-29,3,2025,13.0,11.995258706240072,0.07447275358298766
Nevada,2025-11-29,2025-12-06,4,2025,32.0,11.57120109950256,0.9650989905650427
Nevada,2025-12-06,2025-12-13,5,2025,53.0,38.620125834883076,0.30964682925441345
Nevada,2025-12-13,2025-12-20,6,2025,128.0,64.60370266783468,0.6761802668972452
Nevada,2025-12-20,2025-12-27,7,2025,271.0,149.50973784953086,0.5917742808810944
Nevada,2025-12-27,2026-01-03,8,2025,248.0,258.5152628076641,-0.041362620626135715
Nevada,2026-01-03,2026-01-10,9,2025,132.0,284.4514988874305,-0.7637230051378756
California,2025-11-01,2025-11-08,0,2025,148.0,161.43794406145759,-0.08634974018984387
California,2025-11-08,2025-11-15,1,2025,149.0,172.60837329567602,-0.14616674023683096
California,2025-11-15,2025-11-22,2,2025,148.0,164.69277869239556,-0.10618903692421267
California,2025-11-22,2025-11-29,3,2025,217.0,153.9348597389985,0.3414902939521163
California,2025-11-29,2025-12-06,4,2025,262.0,208.94168669421563,0.22532422242969208
California,2025-12-06,2025-12-13,5,2025,414.0,373.3357709669275,0.1031253422485463
California,2025-12-13,2025-12-20,6,2025,696.0,641.327412726705,0.08168724839970753
California,2025-12-20,2025-12-27,7,2025,1215.0,946.4371763396429,0.24956143242251283
California,2025-12-27,2026-01-03,8,2025,1515.0,1359.0297223957114,0.10856873300830117
California,2026-01-03,2026-01-10,9,2025,1346.0,1548.8618738072225,-0.14028591585930972
New Hampshire,2025-11-01,2025-11-08,0,2025,0.0,2.664728173287746,-1.2987541643172749
New Hampshire,2025-11-08,2025-11-15,1,2025,5.0,1.312410162917579,0.9534691280463069
New Hampshire,2025-11-15,2025-11-22,2,2025,12.0,3.378326349313587,1.0882828181254474
New Hampshire,2025-11-22,2025-11-29,3,2025,11.0,11.637500836190204,-0.05176200072596249
New Hampshire,2025-11-29,2025-12-06,4,2025,25.0,17.719228868707315,0.32854526073142143
New Hampshire,2025-12-06,2025-12-13,5,2025,46.0,22.83257258065752,0.6790943608803417
New Hampshire,2025-12-13,2025-12-20,6,2025,95.0,51.4993548741392,0.6035473100573916
New Hampshire,2025-12-20,2025-12-27,7,2025,196.0,96.98589044821412,0.6983802354510376
New Hampshire,2025-12-27,2026-01-03,8,2025,251.0,157.44236107756552,0.4640382128391689
New Hampshire,2026-01-03,2026-01-10,9,2025,202.0,181.4469909542962,0.10674630873547386
South Carolina,2025-11-01,2025-11-08,0,2025,16.0,13.862188213488366,0.13439306032574283
South Carolina,2025-11-08,2025-11-15,1,2025,20.0,15.73726330098641,0.2268848686441327
South Carolina,2025-11-15,2025-11-22,2,2025,41.0,22.60042176305634,0.5764050350955476
South Carolina,2025-11-22,2025-11-29,3,2025,52.0,52.181905014361305,-0.003426293628705057
South Carolina,2025-11-29,2025-12-06,4,2025,86.0,66.28133113216015,0.25702531822484787
South Carolina,2025-12-06,2025-12-13,5,2025,123.0,99.57385774534482,0.2093892050760866
South Carolina,2025-12-13,2025-12-20,6,2025,391.0,167.05309872406772,0.8469818464911185
South Carolina,2025-12-20,2025-12-27,7,2025,856.0,545.7204456036537,0.4495003151820125
South Carolina,2025-12-27,2026-01-03,8,2025,886.0,671.6220706666212,0.2766613695860505
South Carolina,2026-01-03,2026-01-10,9,2025,537.0,771.2325882722616,-0.3614272246326591
Mississippi,2025-11-01,2025-11-08,0,2025,17.0,18.066140077357264,-0.057542233119662
Mississippi,2025-11-08,2025-11-15,1,2025,21.0,20.458036685515687,0.024943207502400533
Mississippi,2025-11-15,2025-11-22,2,2025,23.0,24.205925301299658,-0.049025267534424266
Mississippi,2025-11-22,2025-11-29,3,2025,23.0,25.65006915893543,-0.1047379153425454
