location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Minnesota,2025-12-20,2025-12-27,7,2025,938.0,675.2539100703799,0.32824686707481643
Minnesota,2025-12-27,2026-01-03,8,2025,1063.0,817.7296354858028,0.26203675595055476
Delaware,2025-11-01,2025-11-08,0,2025,4.0,2.5121143479628287,0.35321967797634124
Delaware,2025-11-08,2025-11-15,1,2025,7.0,4.453833811412108,0.38312272867556363
Delaware,2025-11-15,2025-11-22,2,2025,13.0,5.593390760138418,0.7529895822978518
Delaware,2025-11-22,2025-11-29,3,2025,13.0,16.381683492512963,-0.2163596493119475
Delaware,2025-11-29,2025-12-06,4,2025,17.0,13.394641616779944,0.2235157305101323
Delaware,2025-12-06,2025-12-13,5,2025,39.0,25.889949046036833,0.39712687873875785
Delaware,2025-12-13,2025-12-20,6,2025,99.0,59.67247082987967,0.4996801191357827
Delaware,2025-12-20,2025-12-27,7,2025,211.0,111.6000067538195,0.6327444989857893
Delaware,2025-12-27,2026-01-03,8,2025,172.99999999999997,140.5281729146971,0.20655650007873305
Indiana,2025-11-01,2025-11-08,0,2025,22.0,24.775826983090145,-0.11394289815713998
Indiana,2025-11-08,2025-11-15,1,2025,41.0,27.778946341268714,0.3780255282911167
Indiana,2025-11-15,2025-11-22,2,2025,59.0,52.43930763270327,0.1157979890525036
Indiana,2025-11-22,2025-11-29,3,2025,86.0,85.88491164958525,0.0013237303470248207
Indiana,2025-11-29,2025-12-06,4,2025,118.0,98.52929091392791,0.17867151122407865
Indiana,2025-12-06,2025-12-13,5,2025,163.0,147.178421022179,0.10144933270175382
Indiana,2025-12-13,2025-12-20,6,2025,351.0,210.67126051552904,0.5085967623860546
Indiana,2025-12-20,2025-12-27,7,2025,697.0,460.9610441955005,0.41273853515891723
Indiana,2025-12-27,2026-01-03,8,2025,797.0,512.6605030329706,0.44054605015667914
US,2025-11-01,2025-11-08,0,2025,1758.0,1502.0018049815458,0.1572811540661121
US,2025-11-08,2025-11-15,1,2025,2389.0,1843.815729460459,0.2589139690700186
US,2025-11-15,2025-11-22,2,2025,3492.0,2634.1867534742096,0.2818069121590643
US,2025-11-22,2025-11-29,3,2025,5079.0,3706.1867618960778,0.31503795781790345
US,2025-11-29,2025-12-06,4,2025,7316.0,5987.475974600276,0.200363456427322
US,2025-12-06,2025-12-13,5,2025,10906.0,9607.09557743889,0.12679875252492856
US,2025-12-13,2025-12-20,6,2025,20564.0,13241.786466143727,0.44013761514878347
US,2025-12-20,2025-12-27,7,2025,36539.0,24715.262271791336,0.3909461323900736
US,2025-12-27,2026-01-03,8,2025,39067.0,37023.54289833231,0.053722703264975635
Massachusetts,2025-11-01,2025-11-08,0,2025,20.0,15.356400274575899,0.24990316287582726
Massachusetts,2025-11-08,2025-11-15,1,2025,36.0,23.237865881112093,0.42300179652721237
Massachusetts,2025-11-15,2025-11-22,2,2025,50.0,39.984316617558164,0.21863616072300962
Massachusetts,2025-11-22,2025-11-29,3,2025,72.0,50.27216901806439,0.35331135045352946
Massachusetts,2025-11-29,2025-12-06,4,2025,129.0,74.93664586356188,0.5376350648712238
Massachusetts,2025-12-06,2025-12-13,5,2025,220.0,157.32873027870735,0.3334892584977709
Massachusetts,2025-12-13,2025-12-20,6,2025,455.0,266.5520284178268,0.5331787633325256
Massachusetts,2025-12-20,2025-12-27,7,2025,878.0,517.3914749131635,0.5280541977800874
Massachusetts,2025-12-27,2026-01-03,8,2025,1092.0,1012.732281127989,0.07528736144172576
Iowa,2025-11-01,2025-11-08,0,2025,9.0,2.7165369715137473,0.9897927799217312
Iowa,2025-11-08,2025-11-15,1,2025,8.0,8.053085116355769,-0.005881019118382458
Iowa,2025-11-15,2025-11-22,2,2025,5.000000000000001,23.606244204242095,-1.4112407709417554
Iowa,2025-11-22,2025-11-29,3,2025,19.0,7.342154649959117,0.8744107392362466
Iowa,2025-11-29,2025-12-06,4,2025,21.0,24.26526323548389,-0.13838800430946563
Iowa,2025-12-06,2025-12-13,5,2025,30.0,21.619109873497653,0.31519208587571423
Iowa,2025-12-13,2025-12-20,6,2025,89.0,54.0527688462992,0.49151751149092604
Iowa,2025-12-20,2025-12-27,7,2025,254.0,106.8863136755887,0.8601855236124987
Iowa,2025-12-27,2026-01-03,8,2025,331.0,270.2204076156102,0.20220316636123936
New Mexico,2025-11-01,2025-11-08,0,2025,7.0,7.267722852579545,-0.032917579086757076
New Mexico,2025-11-08,2025-11-15,1,2025,14.0,8.429937345477516,0.46416074864885104
New Mexico,2025-11-15,2025-11-22,2,2025,17.0,17.210367264968635,-0.011619303952365101
New Mexico,2025-11-22,2025-11-29,3,2025,39.0,20.605036785036056,0.6159529821146847
New Mexico,2025-11-29,2025-12-06,4,2025,35.0,61.97732040344479,-0.5592557295260585
New Mexico,2025-12-06,2025-12-13,5,2025,67.0,66.24838784514807,0.011114659544358751
New Mexico,2025-12-13,2025-12-20,6,2025,161.0,73.47870669543848,0.7770830668687063
New Mexico,2025-12-20,2025-12-27,7,2025,380.0,174.71792325036085,0.773919374605005
New Mexico,2025-12-27,2026-01-03,8,2025,361.0,287.5522695897046,0.22676796520083897
Georgia,2025-11-01,2025-11-08,0,2025,47.0,24.124577402355857,0.6473544644768379
Georgia,2025-11-08,2025-11-15,1,2025,62.0,53.37607664385903,0.14721043683187585
Georgia,2025-11-15,2025-11-22,2,2025,104.0,60.51493440281147,0.5346803690068231
Georgia,2025-11-22,2025-11-29,3,2025,159.0,113.24437851202258,0.33683399006590253
Georgia,2025-11-29,2025-12-06,4,2025,170.0,192.35533348302164,-0.12286604577336124
Georgia,2025-12-06,2025-12-13,5,2025,320.0,190.45547241062434,0.5167858615952516
Georgia,2025-12-13,2025-12-20,6,2025,662.0,560.3743088829556,0.16638708989347073
Georgia,2025-12-20,2025-12-27,7,2025,1374.0,958.2583994844093,0.36004852470815685
Georgia,2025-12-27,2026-01-03,8,2025,1202.0,1218.8167916192463,-0.013882239671962893
Arizona,2025-11-01,2025-11-08,0,2025,17.0,11.077719207515262,0.3990093905407379
Arizona,2025-11-08,2025-11-15,1,2025,18.0,33.718538631882716,-0.6028348196443525
Arizona,2025-11-15,2025-11-22,2,2025,47.0,51.4995625463889,-0.08960382620523655
Arizona,2025-11-22,2025-11-29,3,2025,47.0,152.73811987244594,-1.1640496236710205
Arizona,2025-11-29,2025-12-06,4,2025,41.0,166.72094900661298,-1.3846319622825383
Arizona,2025-12-06,2025-12-13,5,2025,80.0,115.0732944058761,-0.35977268522833494
Arizona,2025-12-13,2025-12-20,6,2025,133.0,128.07907037908637,0.03741463469046202
Arizona,2025-12-20,2025-12-27,7,2025,319.0,184.61921103391023,0.544623673072417
Arizona,2025-12-27,2026-01-03,8,2025,357.0,572.0064645506674,-0.47036401218873625
Idaho,2025-11-01,2025-11-08,0,2025,20.0,4.8553215248991695,1.2771715275958109
Idaho,2025-11-08,2025-11-15,1,2025,11.0,22.170717591772398,-0.6579826589049014
Idaho,2025-11-15,2025-11-22,2,2025,27.0,12.850104057469153,0.703911764395412
Idaho,2025-11-22,2025-11-29,3,2025,29.0,21.4667525696534,0.2891608288442362
Idaho,2025-11-29,2025-12-06,4,2025,45.0,36.12198060224041,0.21443213325312493
Idaho,2025-12-06,2025-12-13,5,2025,35.0,58.16850301639589,-0.4968704182064485
Idaho,2025-12-13,2025-12-20,6,2025,97.0,48.99982778359248,0.6729479175765083
Idaho,2025-12-20,2025-12-27,7,2025,217.0,153.72063458079376,0.34287392961375573
Idaho,2025-12-27,2026-01-03,8,2025,229.0,227.67188413601494,0.0057911532043739555
Ohio,2025-11-01,2025-11-08,0,2025,42.0,22.97915503033895,0.5840152031479162
Ohio,2025-11-08,2025-11-15,1,2025,47.0,34.53683362118574,0.3006312855329427
Ohio,2025-11-15,2025-11-22,2,2025,90.0,67.60990628085263,0.2824225757841914
Ohio,2025-11-22,2025-11-29,3,2025,125.0,127.08046978653618,-0.01637682964512166
Ohio,2025-11-29,2025-12-06,4,2025,176.0,181.56109243093823,-0.03093513747765453
Ohio,2025-12-06,2025-12-13,5,2025,329.0,238.47805560499637,0.3206308676738656
Ohio,2025-12-13,2025-12-20,6,2025,745.0,516.6248161591813,0.36547491350026284
Ohio,2025-12-20,2025-12-27,7,2025,1609.0,1062.2051097661238,0.41494614456569945
Ohio,2025-12-27,2026-01-03,8,2025,1903.0,2237.9074490747103,-0.16203106456223804
Pennsylvania,2025-11-01,2025-11-08,0,2025,113.0,129.84021857539142,-0.13777842482910252
Pennsylvania,2025-11-08,2025-11-15,1,2025,128.0,113.08986016982439,0.12282601936704385
Pennsylvania,2025-11-15,2025-11-22,2,2025,193.0,125.08120135788263,0.4309320044626501
Pennsylvania,2025-11-22,2025-11-29,3,2025,327.0,188.84880439315518,0.546785619365588
Pennsylvania,2025-11-29,2025-12-06,4,2025,512.0,423.8333177296786,0.18857894675159503
Pennsylvania,2025-12-06,2025-12-13,5,2025,699.0,857.4669380689845,-0.20406783327588407
Pennsylvania,2025-12-13,2025-12-20,6,2025,1255.0,755.0624478365926,0.5075633713015915
Pennsylvania,2025-12-20,2025-12-27,7,2025,2375.0,1762.0910911493256,0.29834983115548486
Pennsylvania,2025-12-27,2026-01-03,8,2025,3250.0,2309.5012971254446,0.3414981285890919
District of Columbia,2025-11-01,2025-11-08,0,2025,4.8572257327350605e-17,1.6371507115551514,-0.9696990583944839
District of Columbia,2025-11-08,2025-11-15,1,2025,7.0,0.3479698807200286,1.6
District of Columbia,2025-11-15,2025-11-22,2,2025,13.0,6.36078618952283,0.6428905833505956
District of Columbia,2025-11-22,2025-11-29,3,2025,14.0,14.381600973008377,-0.02512185203172068
District of Columbia,2025-11-29,2025-12-06,4,2025,26.0,11.960066982563797,0.7339640066858562
District of Columbia,2025-12-06,2025-12-13,5,2025,31.0,24.109040821686012,0.2425079294165453
District of Columbia,2025-12-13,2025-12-20,6,2025,47.0,18.402371992437175,0.9058056846612881
District of Columbia,2025-12-20,2025-12-27,7,2025,91.0,47.8405616757367,0.6332274275504552
District of Columbia,2025-12-27,2026-01-03,8,2025,82.0,109.31749102085381,-0.28452188268919887
Washington,2025-11-01,2025-11-08,0,2025,13.0,18.09072257021292,-0.3101451581244077
Washington,2025-11-08,2025-11-15,1,2025,19.0,14.605204202016541,0.2481278122381374
Washington,2025-11-15,2025-11-22,2,2025,37.0,28.487899559296483,0.2536061649598844
Washington,2025-11-22,2025-11-29,3,2025,36.0,38.76037439644638,-0.07195288550943202
Washington,2025-11-29,2025-12-06,4,2025,61.00000000000001,34.84814951876798,0.5478424366603303
Washington,2025-12-06,2025-12-13,5,2025,58.0,69.04663011150669,-0.1716237208180047
Washington,2025-12-13,2025-12-20,6,2025,113.0,87.26984180979625,0.25579994148136986
Washington,2025-12-20,2025-12-27,7,2025,160.0,157.10527205507734,0.0181432749930881
Washington,2025-12-27,2026-01-03,8,2025,260.0,167.79188761066882,0.4358538854942182
Montana,2025-11-01,2025-11-08,0,2025,0.9999999999999996,2.953644401561091,-0.6814906062951985
Montana,2025-11-08,2025-11-15,1,2025,7.0,1.5002864671160567,1.1630362295238292
Montana,2025-11-15,2025-11-22,2,2025,4.0,8.51793755924511,-0.643740269962265
Montana,2025-11-22,2025-11-29,3,2025,13.0,3.772009712431477,1.0762897900858768
Montana,2025-11-29,2025-12-06,4,2025,16.0,10.082053544394984,0.4278863419682475
Montana,2025-12-06,2025-12-13,5,2025,24.0,13.285941689762186,0.5595998697787641
Montana,2025-12-13,2025-12-20,6,2025,37.0,27.985435721442723,0.2707926723948333
Montana,2025-12-20,2025-12-27,7,2025,121.0,38.44814116727438,1.1290341172517637
Montana,2025-12-27,2026-01-03,8,2025,150.0,87.89809450234395,0.5297891286941399
West Virginia,2025-11-01,2025-11-08,0,2025,2.0,1.753692067524802,0.08566970742187863
West Virginia,2025-11-08,2025-11-15,1,2025,0.0,1.850084087646569,-1.0473484982827044
West Virginia,2025-11-15,2025-11-22,2,2025,2.0,1.2675119245512525,0.2799291267767666
West Virginia,2025-11-22,2025-11-29,3,2025,10.0,2.1182426089565585,1.2606256960311475
West Virginia,2025-11-29,2025-12-06,4,2025,19.0,8.44432604792276,0.7503181305807676
West Virginia,2025-12-06,2025-12-13,5,2025,26.0,19.51879609222572,0.2744955173924173
West Virginia,2025-12-13,2025-12-20,6,2025,65.0,35.33722417122871,0.5968120669173005
West Virginia,2025-12-20,2025-12-27,7,2025,186.0,84.39374785790508,0.7838357288348403
West Virginia,2025-12-27,2026-01-03,8,2025,114.0,243.41322332316412,-0.7539282027208163
North Carolina,2025-11-01,2025-11-08,0,2025,43.0,42.24184519797256,0.017380968654116646
North Carolina,2025-11-08,2025-11-15,1,2025,174.0,42.066592212898385,1.402038400047286
North Carolina,2025-11-15,2025-11-22,2,2025,115.00000000000004,155.43073238149103,-0.29902311630440703
North Carolina,2025-11-22,2025-11-29,3,2025,159.0,101.51911007350476,0.4451245942915829
North Carolina,2025-11-29,2025-12-06,4,2025,305.0,149.69346573261092,0.708337356698526
North Carolina,2025-12-06,2025-12-13,5,2025,525.0,476.4694852484616,0.0968009600977755
North Carolina,2025-12-13,2025-12-20,6,2025,1201.0,775.0885125060001,0.43747553890883495
North Carolina,2025-12-20,2025-12-27,7,2025,2461.0,932.3626798153407,0.9699354570842305
North Carolina,2025-12-27,2026-01-03,8,2025,2163.0,1527.5716586332114,0.3476246180639908
Utah,2025-11-01,2025-11-08,0,2025,2.0,0.6120196504673461,0.6211244545417525
Utah,2025-11-08,2025-11-15,1,2025,11.0,1.2811249198343182,1.6
Utah,2025-11-15,2025-11-22,2,2025,14.999999999999998,11.987813633076822,0.20857721726468004
Utah,2025-11-22,2025-11-29,3,2025,32.0,16.06993326101442,0.6591889343915924
Utah,2025-11-29,2025-12-06,4,2025,47.0,27.956297985675768,0.5054132835479144
Utah,2025-12-06,2025-12-13,5,2025,64.0,46.477234497882186,0.3141369474722011
Utah,2025-12-13,2025-12-20,6,2025,130.0,63.59234775182583,0.7071013752831332
Utah,2025-12-20,2025-12-27,7,2025,234.0,152.13319028738056,0.42827744668452095
Utah,2025-12-27,2026-01-03,8,2025,260.0,222.97868350189825,0.15296952293388788
Virginia,2025-11-01,2025-11-08,0,2025,29.0,16.67017967750853,0.5293189268758245
Virginia,2025-11-08,2025-11-15,1,2025,32.0,28.26397559437365,0.12015030379953551
Virginia,2025-11-15,2025-11-22,2,2025,62.00000000000001,39.59415725324305,0.43951058015852995
Virginia,2025-11-22,2025-11-29,3,2025,91.0,78.69718669712682,0.14355429053175772
Virginia,2025-11-29,2025-12-06,4,2025,165.0,96.2819949608333,0.5343738629390788
Virginia,2025-12-06,2025-12-13,5,2025,190.0,308.7705434332697,-0.4835584128889421
Virginia,2025-12-13,2025-12-20,6,2025,349.0,294.6039461527538,0.1689126158613261
Virginia,2025-12-20,2025-12-27,7,2025,830.0,487.713562648188,0.5308532384614901
Virginia,2025-12-27,2026-01-03,8,2025,1077.0,720.3080041934952,0.4017965151215437
Illinois,2025-11-01,2025-11-08,0,2025,29.0,41.96651406149173,-0.35922368789774817
Illinois,2025-11-08,2025-11-15,1,2025,46.0,44.202881283379725,0.0389867716959964
Illinois,2025-11-15,2025-11-22,2,2025,86.0,52.41126426225202,0.4878864536927354
Illinois,2025-11-22,2025-11-29,3,2025,132.0,117.02569044564417,0.11944681181164718
Illinois,2025-11-29,2025-12-06,4,2025,196.0,141.49668847871328,0.32388496804517874
Illinois,2025-12-06,2025-12-13,5,2025,250.0,273.59027708867364,-0.08982714603215758
Illinois,2025-12-13,2025-12-20,6,2025,581.0,331.52227634152166,0.559763593363841
Illinois,2025-12-20,2025-12-27,7,2025,1434.0,857.8731485743733,0.5132988904851796
Illinois,2025-12-27,2026-01-03,8,2025,1613.0,1455.0206031663113,0.10300846964706789
Arkansas,2025-11-01,2025-11-08,0,2025,9.0,10.443273204387765,-0.13481697129795966
Arkansas,2025-11-08,2025-11-15,1,2025,13.0,10.537671297898177,0.19343988284140767
Arkansas,2025-11-15,2025-11-22,2,2025,17.0,14.018824039990037,0.1810674075686345
Arkansas,2025-11-22,2025-11-29,3,2025,78.0,19.630465227734327,1.342678974608838
Arkansas,2025-11-29,2025-12-06,4,2025,55.99999999999999,141.5689589919855,-0.9167745375720777
Arkansas,2025-12-06,2025-12-13,5,2025,85.0,107.20371320058472,-0.2296683875051908
Arkansas,2025-12-13,2025-12-20,6,2025,144.0,100.10479850342381,0.3605761545786006
Arkansas,2025-12-20,2025-12-27,7,2025,260.0,203.89963720880723,0.24200012265623894
Arkansas,2025-12-27,2026-01-03,8,2025,235.0,259.53412566651923,-0.09890204822720605
Missouri,2025-11-01,2025-11-08,0,2025,28.0,33.055492843059014,-0.16069550657563259
Missouri,2025-11-08,2025-11-15,1,2025,27.0,25.806512247126797,0.043559657880948954
Missouri,2025-11-15,2025-11-22,2,2025,29.0,33.43144448030935,-0.13777284892700026
Missouri,2025-11-22,2025-11-29,3,2025,41.0,26.64896817976666,0.4180812081987906
Missouri,2025-11-29,2025-12-06,4,2025,70.0,43.63956343181587,0.4640593387693106
Missouri,2025-12-06,2025-12-13,5,2025,102.0,76.90974350116032,0.27917796613769585
Missouri,2025-12-13,2025-12-20,6,2025,226.0,136.63102051972152,0.5003736775663405
Missouri,2025-12-20,2025-12-27,7,2025,605.0,421.23043486530497,0.3613287668834495
Missouri,2025-12-27,2026-01-03,8,2025,692.0,824.7577157086191,-0.17527140891698956
Alabama,2025-11-01,2025-11-08,0,2025,18.0,15.405794905886939,0.14680435882902687
Alabama,2025-11-08,2025-11-15,1,2025,31.0,19.70042983582181,0.4355814377284468
Alabama,2025-11-15,2025-11-22,2,2025,37.0,25.754169819589237,0.3508958174264274
Alabama,2025-11-22,2025-11-29,3,2025,46.0,30.69790600994734,0.39389697947718627
Alabama,2025-11-29,2025-12-06,4,2025,67.0,47.96116771408339,0.3284802168871015
Alabama,2025-12-06,2025-12-13,5,2025,104.0,74.82061435711938,0.3255901372649239
Alabama,2025-12-13,2025-12-20,6,2025,274.99999999999994,175.6197402277636,0.4464018044749727
Alabama,2025-12-20,2025-12-27,7,2025,498.0,363.98249412911423,0.3127567046093045
Alabama,2025-12-27,2026-01-03,8,2025,463.0,486.50084054523006,-0.049407462405503644
Alaska,2025-11-01,2025-11-08,0,2025,3.0000000000000004,0.32459298234827216,1.1051891320054879
Alaska,2025-11-08,2025-11-15,1,2025,0.0,2.406288722271985,-1.2256233473712561
Alaska,2025-11-15,2025-11-22,2,2025,2.9999999999999982,1.0580694805015034,0.6645259631012985
Alaska,2025-11-22,2025-11-29,3,2025,8.0,2.7433910784710873,0.8772326712453309
Alaska,2025-11-29,2025-12-06,4,2025,13.0,7.342485925514568,0.5176960850557508
Alaska,2025-12-06,2025-12-13,5,2025,12.0,13.531943738658418,-0.11139988534150813
Alaska,2025-12-13,2025-12-20,6,2025,39.0,13.487218294983796,1.0156126903319365
Alaska,2025-12-20,2025-12-27,7,2025,69.0,40.9169754237155,0.5128043557914173
Alaska,2025-12-27,2026-01-03,8,2025,55.0,47.51167312228819,0.1435472388174257
Wyoming,2025-11-01,2025-11-08,0,2025,2.000000000000001,5.636702014347419,-0.7940028668453527
Wyoming,2025-11-08,2025-11-15,1,2025,6.0,1.9734982592597639,0.8561710243089105
Wyoming,2025-11-15,2025-11-22,2,2025,2.0,7.043080383554886,-0.9861998534292795
Wyoming,2025-11-22,2025-11-29,3,2025,10.0,5.65759796070056,0.5021365198633774
Wyoming,2025-11-29,2025-12-06,4,2025,10.000000000000002,9.11944423121399,0.08343652831132253
Wyoming,2025-12-06,2025-12-13,5,2025,17.0,14.311606162495863,0.16176064435648696
Wyoming,2025-12-13,2025-12-20,6,2025,28.0,26.394908405483264,0.05693865847738211
Wyoming,2025-12-20,2025-12-27,7,2025,50.0,35.03166804477817,0.34742741303877667
Wyoming,2025-12-27,2026-01-03,8,2025,51.0,61.31310251322731,-0.18092799831317796
Kentucky,2025-11-01,2025-11-08,0,2025,22.0,14.191762504189386,0.4147408754936128
Kentucky,2025-11-08,2025-11-15,1,2025,25.0,19.412979168754525,0.24192560571972832
Kentucky,2025-11-15,2025-11-22,2,2025,28.0,31.178147538487586,-0.10399174430512481
Kentucky,2025-11-22,2025-11-29,3,2025,49.0,37.96619588066893,0.24932850745334978
Kentucky,2025-11-29,2025-12-06,4,2025,67.0,59.6814629690149,0.11386944141134236
Kentucky,2025-12-06,2025-12-13,5,2025,104.0,95.24310999998738,0.0870829639676316
Kentucky,2025-12-13,2025-12-20,6,2025,231.0,142.66373159950044,0.47926200014121445
Kentucky,2025-12-20,2025-12-27,7,2025,547.0,458.33906271687914,0.17648665086150395
Kentucky,2025-12-27,2026-01-03,8,2025,480.0,703.5757791976488,-0.381728619958829
Maryland,2025-11-01,2025-11-08,0,2025,20.0,18.97499878118258,0.050041007088228895
Maryland,2025-11-08,2025-11-15,1,2025,33.0,21.117622516617544,0.42998583490411413
Maryland,2025-11-15,2025-11-22,2,2025,66.0,31.762837632009834,0.7153977453535698
Maryland,2025-11-22,2025-11-29,3,2025,91.0,85.40485378485103,0.06274472475155335
Maryland,2025-11-29,2025-12-06,4,2025,138.0,120.93932732917754,0.13095032907449067
Maryland,2025-12-06,2025-12-13,5,2025,238.0,183.73075087322187,0.257564187662779
Maryland,2025-12-13,2025-12-20,6,2025,400.0,325.47466058168226,0.20560909084630197
Maryland,2025-12-20,2025-12-27,7,2025,644.0,521.1348247202296,0.21132447735828297
Maryland,2025-12-27,2026-01-03,8,2025,727.0,616.043136344121,0.16536211369762732
Rhode Island,2025-11-01,2025-11-08,0,2025,4.0,0.2,1.4271163556401456
Rhode Island,2025-11-08,2025-11-15,1,2025,6.0,2.1282776395685787,0.8054275708582652
Rhode Island,2025-11-15,2025-11-22,2,2025,4.000000000000001,6.927059329361174,-0.4608442258588079
Rhode Island,2025-11-22,2025-11-29,3,2025,13.0,3.4055891388835655,1.156183335950064
Rhode Island,2025-11-29,2025-12-06,4,2025,27.0,15.367277874761735,0.536920420050008
Rhode Island,2025-12-06,2025-12-13,5,2025,70.0,27.92203836201834,0.898075999453829
