location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arizona,2024-11-02,2024-11-09,0,2024,272.0,130.41383132886574,0.7311204334193411
Arizona,2024-11-09,2024-11-16,1,2024,356.0,367.30181912223634,-0.031166980899574703
Arizona,2024-11-16,2024-11-23,2,2024,488.0,404.8122811186199,0.1864717985721036
Arizona,2024-11-23,2024-11-30,3,2024,558.0,435.4717002193829,0.2474259333806934
Arizona,2024-11-30,2024-12-07,4,2024,882.0,429.5177342524696,0.7183366830376787
Arizona,2024-12-07,2024-12-14,5,2024,1023.0,591.6978110636012,0.5467871299732678
Arizona,2024-12-14,2024-12-21,6,2024,1534.0,732.4858740361516,0.738477320924793
Arizona,2024-12-21,2024-12-28,7,2024,2340.0,968.6107117234826,0.8814388046672859
Arizona,2024-12-28,2025-01-04,8,2024,2846.0,1413.066867118232,0.6997959526056556
Arizona,2025-01-04,2025-01-11,9,2024,1483.0,2083.128039078687,-0.33960941635588604
Arizona,2025-01-11,2025-01-18,10,2024,1077.0,1741.5149461541769,-0.480221968548852
Arizona,2025-01-18,2025-01-25,11,2024,999.0,1188.098295458572,-0.17319528498847614
Arizona,2025-01-25,2025-02-01,12,2024,836.0,942.8991559791696,-0.12019526365643785
Arizona,2025-02-01,2025-02-08,13,2024,836.0,765.9902621883502,0.08734996517628169
Arizona,2025-02-08,2025-02-15,14,2024,711.0,781.4450734170405,-0.0943458148223959
Arizona,2025-02-15,2025-02-22,15,2024,647.0,837.3338552703995,-0.2575257201022074
Arizona,2025-02-22,2025-03-01,16,2024,657.0,543.2505669048921,0.18979518958531028
Arizona,2025-03-01,2025-03-08,17,2024,499.0,404.7458776131001,0.20888105199752527
Arizona,2025-03-08,2025-03-15,18,2024,393.0,131.28928606737009,1.091359823562298
Arizona,2025-03-15,2025-03-22,19,2024,346.0,95.05320967919224,1.2844224745369273
Arizona,2025-03-22,2025-03-29,20,2024,238.0,213.42277827181124,0.10851388643872095
Arizona,2025-03-29,2025-04-05,21,2024,111.0,230.77354195965614,-0.7272619114205598
Arizona,2025-04-05,2025-04-12,22,2024,93.0,166.09723325413694,-0.5752810957683971
Arizona,2025-04-12,2025-04-19,23,2024,88.0,56.21057260196661,0.44189765272768344
Arizona,2025-04-19,2025-04-26,24,2024,77.0,27.475203881849914,1.0076751573521312
Arizona,2025-04-26,2025-05-03,25,2024,80.0,104.60919712364769,-0.26529630678119887
Arizona,2025-11-01,2025-11-08,0,2025,16.999999999999996,13.94514277422656,0.1859854088953199
Arizona,2025-11-08,2025-11-15,1,2025,18.0,31.620388935579868,-0.5404985411797445
Arizona,2025-11-15,2025-11-22,2,2025,47.0,57.46481647869832,-0.1972241346851651
Arizona,2025-11-22,2025-11-29,3,2025,47.0,162.2694528812562,-1.224200910218603
Arizona,2025-11-29,2025-12-06,4,2025,40.0,179.0639615727861,-1.4797400631378945
Arizona,2025-12-06,2025-12-13,5,2025,80.0,112.25791222784557,-0.3352184723967877
Alaska,2024-11-02,2024-11-09,0,2024,5.999999999999999,9.2415338287906,-0.38054124730678285
Alaska,2024-11-09,2024-11-16,1,2024,9.0,9.246202268694265,-0.024322033563153322
Alaska,2024-11-16,2024-11-23,2,2024,7.0,9.071904685341003,-0.23030829168750833
Alaska,2024-11-23,2024-11-30,3,2024,10.0,8.431506887285485,0.15383939175214012
Alaska,2024-11-30,2024-12-07,4,2024,18.0,9.485439281793088,0.5944514194771995
Alaska,2024-12-07,2024-12-14,5,2024,27.0,21.336792827501682,0.22596928872457944
Alaska,2024-12-14,2024-12-21,6,2024,22.0,25.899455035672112,-0.15661181157648185
Alaska,2024-12-21,2024-12-28,7,2024,35.0,20.58705900548953,0.511424923426389
Alaska,2024-12-28,2025-01-04,8,2024,64.0,28.399021444653048,0.7934258803004064
Alaska,2025-01-04,2025-01-11,9,2024,45.0,39.73423170115109,0.12157258380650493
Alaska,2025-01-11,2025-01-18,10,2024,33.0,40.64586960700797,-0.20284166997966135
Alaska,2025-01-18,2025-01-25,11,2024,29.0,33.4103710264515,-0.1371606206073097
Alaska,2025-01-25,2025-02-01,12,2024,30.0,25.378913167209415,0.1614222571648738
Alaska,2025-02-01,2025-02-08,13,2024,26.0,20.59508764071587,0.2233710012199106
Alaska,2025-02-08,2025-02-15,14,2024,53.0,22.431736726396263,0.8348926727456862
Alaska,2025-02-15,2025-02-22,15,2024,52.0,38.07065811419924,0.3049201601376508
Alaska,2025-02-22,2025-03-01,16,2024,57.0,43.751976590636325,0.2593073971778459
Alaska,2025-03-01,2025-03-08,17,2024,62.0,48.600840246514274,0.23912695235022197
Alaska,2025-03-08,2025-03-15,18,2024,30.999999999999996,46.99611910684348,-0.4053842528987093
Alaska,2025-03-15,2025-03-22,19,2024,26.0,33.66183877040908,-0.24980246853229104
Alaska,2025-03-22,2025-03-29,20,2024,32.0,23.976974858555554,0.27855316664236307
Alaska,2025-03-29,2025-04-05,21,2024,17.0,33.78824214920264,-0.6589077025177943
Alaska,2025-04-05,2025-04-12,22,2024,15.999999999999998,14.01121837924241,0.1244155305363317
Alaska,2025-04-12,2025-04-19,23,2024,12.0,12.296816413532573,-0.022575281709655837
Alaska,2025-04-19,2025-04-26,24,2024,9.0,11.181243290561794,-0.19731224047906792
Alaska,2025-04-26,2025-05-03,25,2024,9.0,9.545923296875088,-0.05315427489179214
Alaska,2025-11-01,2025-11-08,0,2025,3.0,0.19193204623506094,1.2107188022938242
Alaska,2025-11-08,2025-11-15,1,2025,0.0,2.2838971790600757,-1.1890308814350043
Alaska,2025-11-15,2025-11-22,2,2025,3.0,0.8659652682551929,0.7625158718073006
Alaska,2025-11-22,2025-11-29,3,2025,8.0,2.2256854576360707,1.02607910466954
Alaska,2025-11-29,2025-12-06,4,2025,13.0,7.498359578029236,0.49918417556420236
Alaska,2025-12-06,2025-12-13,5,2025,11.0,14.68846665443405,-0.26801918461175944
Alabama,2024-11-02,2024-11-09,0,2024,32.0,18.437256566171424,0.5293158955323243
Alabama,2024-11-09,2024-11-16,1,2024,44.0,27.920493699757913,0.4421120214028562
Alabama,2024-11-16,2024-11-23,2,2024,50.0,43.849372168105546,0.128516042798982
Alabama,2024-11-23,2024-11-30,3,2024,65.0,58.9721500057793,0.09577445413331898
Alabama,2024-11-30,2024-12-07,4,2024,102.0,71.58132652868946,0.3500213098317708
Alabama,2024-12-07,2024-12-14,5,2024,193.0,168.9433481203236,0.132393023903008
Alabama,2024-12-14,2024-12-21,6,2024,432.0,268.3998110048927,0.47454116556733084
Alabama,2024-12-21,2024-12-28,7,2024,661.0,408.8274519388889,0.47952933374995865
Alabama,2024-12-28,2025-01-04,8,2024,684.0,343.45624590252,0.6874517634145079
Alabama,2025-01-04,2025-01-11,9,2024,473.0,353.5741965412228,0.2902896984939236
Alabama,2025-01-11,2025-01-18,10,2024,488.0,312.75452055753,0.44375159098118555
Alabama,2025-01-18,2025-01-25,11,2024,626.0,267.509291136427,0.8480610234226376
Alabama,2025-01-25,2025-02-01,12,2024,734.0,366.9241731272607,0.6919936335600054
