location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
South Dakota,2025-04-12,2025-04-19,23,2024,10.0,9.479193242362852,0.048503577559207756
South Dakota,2025-04-19,2025-04-26,24,2024,8.0,11.32675995943761,-0.3145479282957453
South Dakota,2025-04-26,2025-05-03,25,2024,4.0,11.102493241775404,-0.8839735719818729
South Dakota,2025-11-01,2025-11-08,0,2025,0.0,1.2156393480286751,-0.7955410065554351
South Dakota,2025-11-08,2025-11-15,1,2025,1.0,1.0926593010080476,-0.045288469437844925
South Dakota,2025-11-15,2025-11-22,2,2025,3.0,2.489206552903995,0.1366199994913071
South Dakota,2025-11-22,2025-11-29,3,2025,1.0,4.355672881267164,-0.9850091702109781
Vermont,2024-11-02,2024-11-09,0,2024,0.0,0.1725023983097656,-0.15914026680295645
Vermont,2024-11-09,2024-11-16,1,2024,3.0,0.6202131539612492,0.9037366440117391
Vermont,2024-11-16,2024-11-23,2,2024,1.6653345369377348e-16,3.0160162526477303,-1.3902904293552754
Vermont,2024-11-23,2024-11-30,3,2024,3.0,1.4840392691066153,0.47640838835452803
Vermont,2024-11-30,2024-12-07,4,2024,1.6653345369377348e-16,2.762915247701238,-1.3251939888227817
Vermont,2024-12-07,2024-12-14,5,2024,8.0,1.7057831811739925,1.2018331760106826
Vermont,2024-12-14,2024-12-21,6,2024,7.999999999999999,5.529166408140117,0.3209452979178329
Vermont,2024-12-21,2024-12-28,7,2024,19.0,11.18708602989933,0.4953554045844002
Vermont,2024-12-28,2025-01-04,8,2024,35.0,21.183345844849693,0.4841771182780126
Vermont,2025-01-04,2025-01-11,9,2024,35.0,32.2833836303186,0.07846065608721453
Vermont,2025-01-11,2025-01-18,10,2024,41.0,35.32660951819005,0.14511910098027236
Vermont,2025-01-18,2025-01-25,11,2024,58.0,37.459181983583036,0.42793997324889244
Vermont,2025-01-25,2025-02-01,12,2024,84.0,32.76890152165078,0.9231109508525495
Vermont,2025-02-01,2025-02-08,13,2024,134.0,37.052083249378725,1.2663189453172912
Vermont,2025-02-08,2025-02-15,14,2024,115.0,60.17401603353545,0.63986766636084
Vermont,2025-02-15,2025-02-22,15,2024,107.0,86.13686767211473,0.2146511530057733
Vermont,2025-02-22,2025-03-01,16,2024,65.0,80.8559852614813,-0.21530668387571072
Vermont,2025-03-01,2025-03-08,17,2024,43.0,74.2598837288856,-0.5367576063200539
Vermont,2025-03-08,2025-03-15,18,2024,32.0,47.7348272168746,-0.3898863509562891
Vermont,2025-03-15,2025-03-22,19,2024,34.0,27.086320809031854,0.22006540762626825
Vermont,2025-03-22,2025-03-29,20,2024,26.0,32.48132203833556,-0.21515086624282098
Vermont,2025-03-29,2025-04-05,21,2024,28.0,19.379924765366983,0.3527454937901231
Vermont,2025-04-05,2025-04-12,22,2024,8.000000000000004,15.157266464832887,-0.5851453070446047
Vermont,2025-04-12,2025-04-19,23,2024,12.0,15.883097069758321,-0.2613635905732501
Vermont,2025-04-19,2025-04-26,24,2024,12.999999999999998,9.433497841459019,0.29403575330958454
Vermont,2025-04-26,2025-05-03,25,2024,3.0,14.411343202887737,-1.3488094487800393
Vermont,2025-11-01,2025-11-08,0,2025,4.0,0.06837009046590192,1.543303705269125
Vermont,2025-11-08,2025-11-15,1,2025,2.0,2.9019675996842915,-0.2628686499832895
Vermont,2025-11-15,2025-11-22,2,2025,1.1102230246251563e-16,3.1641123229304715,-1.426503125156074
Vermont,2025-11-22,2025-11-29,3,2025,0.0,1.7736363194489901,-1.0201592099990011
Massachusetts,2024-11-02,2024-11-09,0,2024,39.0,5.54189910005436,1.8106519485262917
Massachusetts,2024-11-09,2024-11-16,1,2024,16.0,50.4777645604578,-1.1079366142723535
Massachusetts,2024-11-16,2024-11-23,2,2024,50.0,34.0261662307933,0.37573024395942234
Massachusetts,2024-11-23,2024-11-30,3,2024,72.0,47.660675940779626,0.405588212792503
Massachusetts,2024-11-30,2024-12-07,4,2024,95.0,94.22430867796749,0.008112939009095932
Massachusetts,2024-12-07,2024-12-14,5,2024,133.0,106.50282912389038,0.22032263529795237
Massachusetts,2024-12-14,2024-12-21,6,2024,142.0,190.60821687034635,-0.2926081199018995
Massachusetts,2024-12-21,2024-12-28,7,2024,287.0,187.16845225622694,0.42562289585514534
Massachusetts,2024-12-28,2025-01-04,8,2024,576.0,235.5893757677754,0.8915162197430435
Massachusetts,2025-01-04,2025-01-11,9,2024,594.0,335.05035605444,0.5713003876020508
Massachusetts,2025-01-11,2025-01-18,10,2024,757.0,400.5117775840215,0.6354465187280756
Massachusetts,2025-01-18,2025-01-25,11,2024,991.0,458.4069606204889,0.7697866655981
Massachusetts,2025-01-25,2025-02-01,12,2024,1347.0,603.7328963377014,0.8015904245851218
Massachusetts,2025-02-01,2025-02-08,13,2024,1637.0,811.6790422200245,0.7008950148293307
Massachusetts,2025-02-08,2025-02-15,14,2024,1522.0,1226.0287706602326,0.2160864604883006
Massachusetts,2025-02-15,2025-02-22,15,2024,1381.0,1332.1641837225757,0.035976523149456874
Massachusetts,2025-02-22,2025-03-01,16,2024,1246.0,1131.3420342230843,0.09645258218139041
Massachusetts,2025-03-01,2025-03-08,17,2024,749.0,921.1729586224117,-0.2066595901300623
Massachusetts,2025-03-08,2025-03-15,18,2024,446.0,849.1606979300591,-0.6428667933901906
Massachusetts,2025-03-15,2025-03-22,19,2024,320.0,665.4568338001087,-0.7305342489001632
Massachusetts,2025-03-22,2025-03-29,20,2024,223.0,334.79905645181185,-0.40486688293279105
Massachusetts,2025-03-29,2025-04-05,21,2024,143.0,216.48693636961283,-0.41232548648045686
Massachusetts,2025-04-05,2025-04-12,22,2024,119.0,123.55111506472264,-0.03722445163374033
Massachusetts,2025-04-12,2025-04-19,23,2024,86.0,154.997575706095,-0.5839323481286565
Massachusetts,2025-04-19,2025-04-26,24,2024,84.0,90.22905847260108,-0.07072221344333052
Massachusetts,2025-04-26,2025-05-03,25,2024,73.0,51.81707157012637,0.3372306295584928
Massachusetts,2025-11-01,2025-11-08,0,2025,20.0,16.12226075789082,0.20414302211302005
Massachusetts,2025-11-08,2025-11-15,1,2025,36.0,22.607022378845695,0.4493736864487232
Massachusetts,2025-11-15,2025-11-22,2,2025,50.0,35.97400377358593,0.3216105677335501
Massachusetts,2025-11-22,2025-11-29,3,2025,30.0,47.78879577341808,-0.4535134872060258
New York,2024-11-02,2024-11-09,0,2024,55.0,22.759162666107294,0.8573834381871461
New York,2024-11-09,2024-11-16,1,2024,63.0,72.23037326379034,-0.1347271868434321
New York,2024-11-16,2024-11-23,2,2024,103.0,100.97693774488317,0.019644211962043023
New York,2024-11-23,2024-11-30,3,2024,145.0,131.68656238666836,0.09561694859733905
New York,2024-11-30,2024-12-07,4,2024,275.0,190.00949256838732,0.36807773959456114
New York,2024-12-07,2024-12-14,5,2024,432.0,294.37839877508264,0.3824804859172426
New York,2024-12-14,2024-12-21,6,2024,736.0,580.8629799080621,0.2363529018870567
New York,2024-12-21,2024-12-28,7,2024,1528.0,736.939260459803,0.7285076876156555
New York,2024-12-28,2025-01-04,8,2024,2594.0,966.4527407649465,0.9866752186436711
New York,2025-01-04,2025-01-11,9,2024,2249.0,1118.56462223684,0.6979903366301539
New York,2025-01-11,2025-01-18,10,2024,2617.0,1664.7915673306795,0.45211024121537147
New York,2025-01-18,2025-01-25,11,2024,2931.0,1773.7366824887558,0.5020327199953218
New York,2025-01-25,2025-02-01,12,2024,3128.0,2329.2436945847094,0.2947406126277645
New York,2025-02-01,2025-02-08,13,2024,2945.0,2219.747095067196,0.28260464945998987
New York,2025-02-08,2025-02-15,14,2024,2499.0,2256.431058882553,0.10206326473244065
New York,2025-02-15,2025-02-22,15,2024,2040.0,2557.3449637723,-0.22592066706703218
New York,2025-02-22,2025-03-01,16,2024,1631.0,1957.1563638464718,-0.1821971433392724
New York,2025-03-01,2025-03-08,17,2024,1282.0,1566.3107457725343,-0.20016016425295913
New York,2025-03-08,2025-03-15,18,2024,1111.0,1509.8076942082182,-0.3064842088187625
New York,2025-03-15,2025-03-22,19,2024,897.0,600.7433077727347,0.4003391129759173
New York,2025-03-22,2025-03-29,20,2024,612.0,534.3926198080662,0.1353645893901163
New York,2025-03-29,2025-04-05,21,2024,508.0,394.44950376867337,0.2524249144381443
New York,2025-04-05,2025-04-12,22,2024,396.0,430.80367259324026,-0.08403474266823174
New York,2025-04-12,2025-04-19,23,2024,283.0,389.74355099545556,-0.31907722683388506
New York,2025-04-19,2025-04-26,24,2024,209.0,195.69710924056963,0.0654425017163156
New York,2025-04-26,2025-05-03,25,2024,157.0,227.53893036921016,-0.36911153640240446
New York,2025-11-01,2025-11-08,0,2025,76.0,47.10576282469141,0.4704034426733794
New York,2025-11-08,2025-11-15,1,2025,173.0,71.45778800668695,0.8760511413086878
New York,2025-11-15,2025-11-22,2,2025,327.0,186.59609512607125,0.5587223869216631
New York,2025-11-22,2025-11-29,3,2025,510.0,396.69343511720285,0.25068814524925376
Utah,2024-11-02,2024-11-09,0,2024,7.0,3.596887187357992,0.5540621656489293
Utah,2024-11-09,2024-11-16,1,2024,10.0,5.712856290423051,0.4938707357242549
Utah,2024-11-16,2024-11-23,2,2024,20.0,15.575795997738446,0.23657887880832584
Utah,2024-11-23,2024-11-30,3,2024,20.0,22.6403934668,-0.11843439878763773
Utah,2024-11-30,2024-12-07,4,2024,64.0,27.702300678333543,0.8174099873348064
Utah,2024-12-07,2024-12-14,5,2024,90.0,52.93414383501374,0.5230957628302142
Utah,2024-12-14,2024-12-21,6,2024,163.0,106.09222762615798,0.4261760241882442
Utah,2024-12-21,2024-12-28,7,2024,295.0,133.86579998121059,0.7860792445183433
Utah,2024-12-28,2025-01-04,8,2024,388.0,157.33798114831725,0.8988474740618013
Utah,2025-01-04,2025-01-11,9,2024,256.0,251.37748144459022,0.01815017593971824
Utah,2025-01-11,2025-01-18,10,2024,199.0,229.83458063272604,-0.14338398629382176
Utah,2025-01-18,2025-01-25,11,2024,185.0,211.77885751539185,-0.13450672503732086
Utah,2025-01-25,2025-02-01,12,2024,195.0,189.3577200682858,0.02920961999676841
Utah,2025-02-01,2025-02-08,13,2024,218.0,195.2154610735086,0.10985838317273
Utah,2025-02-08,2025-02-15,14,2024,203.0,184.28933029570848,0.09620144291387245
Utah,2025-02-15,2025-02-22,15,2024,183.0,172.82530648277745,0.056884948456883855
Utah,2025-02-22,2025-03-01,16,2024,123.0,171.8576125955383,-0.33218664142159415
Utah,2025-03-01,2025-03-08,17,2024,127.0,127.43441543005855,-0.003388124366212608
Utah,2025-03-08,2025-03-15,18,2024,102.0,105.53316129892714,-0.03372732215196095
Utah,2025-03-15,2025-03-22,19,2024,76.0,92.82184731837896,-0.19759232088027012
Utah,2025-03-22,2025-03-29,20,2024,54.0,83.59521176744225,-0.43054448128436107
Utah,2025-03-29,2025-04-05,21,2024,54.0,58.08697600785399,-0.07167734277654869
Utah,2025-04-05,2025-04-12,22,2024,33.0,50.10331260161087,-0.4074887963556182
Utah,2025-04-12,2025-04-19,23,2024,27.0,36.84931725563913,-0.3014084313854357
Utah,2025-04-19,2025-04-26,24,2024,19.0,28.488092338654923,-0.3882542587662585
Utah,2025-04-26,2025-05-03,25,2024,17.0,21.619971241059048,-0.22846144139661817
Utah,2025-11-01,2025-11-08,0,2025,2.0,1.022896246913396,0.3940820185434376
Utah,2025-11-08,2025-11-15,1,2025,11.0,1.3392428325350945,1.6350793486200512
Utah,2025-11-15,2025-11-22,2,2025,15.0,10.956302555226134,0.2913301724151114
Utah,2025-11-22,2025-11-29,3,2025,32.0,18.017521242291508,0.5511468365912457
Ohio,2024-11-02,2024-11-09,0,2024,24.0,56.90056127343755,-0.8398512535055178
Ohio,2024-11-09,2024-11-16,1,2024,40.0,26.607161827847108,0.3954968411258073
Ohio,2024-11-16,2024-11-23,2,2024,40.0,63.205888904538696,-0.44852286726992574
Ohio,2024-11-23,2024-11-30,3,2024,55.0,40.82887700441478,0.2917647522965776
Ohio,2024-11-30,2024-12-07,4,2024,93.0,58.82666714547998,0.45184328182698863
Ohio,2024-12-07,2024-12-14,5,2024,152.0,91.74601847640068,0.5005731483044613
Ohio,2024-12-14,2024-12-21,6,2024,308.0,201.10523208564322,0.4245527642253366
Ohio,2024-12-21,2024-12-28,7,2024,725.0,356.5674891786941,0.708225889588185
Ohio,2024-12-28,2025-01-04,8,2024,1302.0,488.635519035403,0.9787633015087049
Ohio,2025-01-04,2025-01-11,9,2024,1044.0,625.9036166609947,0.5109793570161614
Ohio,2025-01-11,2025-01-18,10,2024,1148.0,778.6194232006055,0.3878413962098959
Ohio,2025-01-18,2025-01-25,11,2024,1735.0,746.1130513190949,0.8431223810843473
Ohio,2025-01-25,2025-02-01,12,2024,2523.0,1163.4789115872334,0.7735712439148257
Ohio,2025-02-01,2025-02-08,13,2024,3269.0,1588.2173524044633,0.7215483210547262
Ohio,2025-02-08,2025-02-15,14,2024,3705.0,2398.3611436737806,0.43475061608007604
Ohio,2025-02-15,2025-02-22,15,2024,3266.0,3226.6362263839583,0.01212208175119045
Ohio,2025-02-22,2025-03-01,16,2024,2611.0,3280.2874687640333,-0.2281196549303104
Ohio,2025-03-01,2025-03-08,17,2024,1905.0,2921.5841204265025,-0.42746139243947656
Ohio,2025-03-08,2025-03-15,18,2024,1361.0,2376.986163551196,-0.5572997720008752
Ohio,2025-03-15,2025-03-22,19,2024,797.0,1886.0114381384176,-0.8606410094469608
Ohio,2025-03-22,2025-03-29,20,2024,453.0,1380.8898178097165,-1.113110076486886
Ohio,2025-03-29,2025-04-05,21,2024,274.0,616.4094833010026,-0.8087613743434554
Ohio,2025-04-05,2025-04-12,22,2024,169.0,65.64118426852747,0.9364756682132134
Ohio,2025-04-12,2025-04-19,23,2024,107.0,213.381978879008,-0.6856281448037436
Ohio,2025-04-19,2025-04-26,24,2024,87.0,128.29091548197928,-0.38472820960454523
Ohio,2025-04-26,2025-05-03,25,2024,47.0,23.794916016658533,0.6605623780804741
Ohio,2025-11-01,2025-11-08,0,2025,42.0,22.729821520975797,0.5944675665141328
Ohio,2025-11-08,2025-11-15,1,2025,47.0,56.30139902270023,-0.17712402826867413
Ohio,2025-11-15,2025-11-22,2,2025,90.0,76.49110260735519,0.16069638181453882
Ohio,2025-11-22,2025-11-29,3,2025,124.0,143.42961070630062,-0.14447852842737685
Alabama,2024-11-02,2024-11-09,0,2024,32.0,19.141229565876515,0.4937386251023317
Alabama,2024-11-09,2024-11-16,1,2024,44.0,27.499269384655292,0.45678403845044313
Alabama,2024-11-16,2024-11-23,2,2024,50.0,44.074536994847065,0.12350813557129348
Alabama,2024-11-23,2024-11-30,3,2024,65.0,58.90030576980854,0.09697313224678883
Alabama,2024-11-30,2024-12-07,4,2024,102.0,73.90636903399475,0.31849006748992803
Alabama,2024-12-07,2024-12-14,5,2024,193.0,163.31817791122205,0.16605350160557464
Alabama,2024-12-14,2024-12-21,6,2024,432.0,285.2433574285306,0.413895378893141
Alabama,2024-12-21,2024-12-28,7,2024,661.0,406.3737407915737,0.48553450981425605
Alabama,2024-12-28,2025-01-04,8,2024,684.0,332.5858564633836,0.7195185653688938
Alabama,2025-01-04,2025-01-11,9,2024,473.0,346.066277455844,0.31169155867297516
Alabama,2025-01-11,2025-01-18,10,2024,488.0,305.9235940669324,0.465763652124064
Alabama,2025-01-18,2025-01-25,11,2024,626.0,296.456648555682,0.7456780454058665
Alabama,2025-01-25,2025-02-01,12,2024,734.0,374.3427288126849,0.6720309471339982
Alabama,2025-02-01,2025-02-08,13,2024,660.0,495.9800296993183,0.28520399625387505
Alabama,2025-02-08,2025-02-15,14,2024,415.0,459.7156172510299,-0.1020957100663944
Alabama,2025-02-15,2025-02-22,15,2024,286.0,321.94454331933963,-0.1179984002124046
Alabama,2025-02-22,2025-03-01,16,2024,329.0,311.10996665509316,0.05573707152163809
Alabama,2025-03-01,2025-03-08,17,2024,314.0,308.2255332373548,0.018501747134468616
Alabama,2025-03-08,2025-03-15,18,2024,272.0,267.76101869217325,0.015649216798724552
Alabama,2025-03-15,2025-03-22,19,2024,192.0,217.50134708175588,-0.12410199074564865
Alabama,2025-03-22,2025-03-29,20,2024,169.0,216.53540999463925,-0.2465632048003048
Alabama,2025-03-29,2025-04-05,21,2024,85.0,143.1900679127796,-0.5167850490600108
Alabama,2025-04-05,2025-04-12,22,2024,53.99999999999999,71.27519940358559,-0.27314786162269566
Alabama,2025-04-12,2025-04-19,23,2024,49.0,39.01553779920585,0.222755181759283
Alabama,2025-04-19,2025-04-26,24,2024,35.0,41.792985025524544,-0.17285524942556885
Alabama,2025-04-26,2025-05-03,25,2024,27.0,33.12302974945728,-0.19776800538347672
Alabama,2025-11-01,2025-11-08,0,2025,18.0,14.282295369629729,0.21774398618453317
Alabama,2025-11-08,2025-11-15,1,2025,31.0,18.680427160170694,0.4861113061179494
Alabama,2025-11-15,2025-11-22,2,2025,37.0,25.356327047932147,0.3658777978911192
Alabama,2025-11-22,2025-11-29,3,2025,38.0,31.67713181693636,0.17688614568910044
Oregon,2024-11-02,2024-11-09,0,2024,25.0,8.263374676064686,1.0320281198938952
Oregon,2024-11-09,2024-11-16,1,2024,36.0,22.01532182505029,0.47475775219882044
Oregon,2024-11-16,2024-11-23,2,2024,63.0,42.74961390302005,0.38040029566881683
Oregon,2024-11-23,2024-11-30,3,2024,83.0,97.18548584847156,-0.1560416036429304
Oregon,2024-11-30,2024-12-07,4,2024,119.0,124.44844592916968,-0.04440314198370299
Oregon,2024-12-07,2024-12-14,5,2024,242.0,175.45607869258436,0.31998944386884975
Oregon,2024-12-14,2024-12-21,6,2024,392.0,291.654679870275,0.2948162649040915
Oregon,2024-12-21,2024-12-28,7,2024,558.0,316.412641743569,0.5659468367961829
Oregon,2024-12-28,2025-01-04,8,2024,539.0,339.5585711466893,0.46098201364656344
Oregon,2025-01-04,2025-01-11,9,2024,321.0,376.7062823984284,-0.15956531733836687
Oregon,2025-01-11,2025-01-18,10,2024,290.0,230.8114701984876,0.2273988543214669
Oregon,2025-01-18,2025-01-25,11,2024,277.0,156.42847221565575,0.5686499032423722
Oregon,2025-01-25,2025-02-01,12,2024,500.0,123.62012267132828,1.3913360096061833
Oregon,2025-02-01,2025-02-08,13,2024,566.0,354.1600243622793,0.46779084296840523
Oregon,2025-02-08,2025-02-15,14,2024,502.0,515.4290840982309,-0.02634780815865234
Oregon,2025-02-15,2025-02-22,15,2024,486.0,276.79618744206005,0.5613764169671773
Oregon,2025-02-22,2025-03-01,16,2024,323.0,256.6361281771935,0.22919528226105346
Oregon,2025-03-01,2025-03-08,17,2024,208.0,381.5549204663389,-0.6045379739132724
Oregon,2025-03-08,2025-03-15,18,2024,184.0,233.2807431944424,-0.23616432838699808
Oregon,2025-03-15,2025-03-22,19,2024,126.0,142.4730569770788,-0.12196017485538135
Oregon,2025-03-22,2025-03-29,20,2024,95.0,131.27435882403336,-0.3205300500154564
Oregon,2025-03-29,2025-04-05,21,2024,85.0,71.59206984070235,0.1694916112331999
Oregon,2025-04-05,2025-04-12,22,2024,50.0,47.911137782411046,0.04182049566687995
Oregon,2025-04-12,2025-04-19,23,2024,43.0,44.64279106069691,-0.03665604303350989
Oregon,2025-04-19,2025-04-26,24,2024,33.0,28.34165317321385,0.14735240811668815
Oregon,2025-04-26,2025-05-03,25,2024,36.0,26.72291032689754,0.288658753685783
Oregon,2025-11-01,2025-11-08,0,2025,9.0,5.434901862056969,0.440848502713846
Oregon,2025-11-08,2025-11-15,1,2025,12.0,9.181432365398187,0.24438365236686543
Oregon,2025-11-15,2025-11-22,2,2025,20.0,19.862995219779727,0.006545411700012327
Oregon,2025-11-22,2025-11-29,3,2025,12.0,22.570020646217262,-0.5950262354393336
Wisconsin,2024-11-02,2024-11-09,0,2024,12.0,12.926322948024227,-0.06883142908320838
Wisconsin,2024-11-09,2024-11-16,1,2024,6.0,5.140541992502218,0.13099713839754257
Wisconsin,2024-11-16,2024-11-23,2,2024,18.0,21.83561537598701,-0.18388241591349708
Wisconsin,2024-11-23,2024-11-30,3,2024,12.0,38.28344272963937,-1.1058537680506366
Wisconsin,2024-11-30,2024-12-07,4,2024,27.0,23.82502183309223,0.12035242076430475
Wisconsin,2024-12-07,2024-12-14,5,2024,66.0,31.366639026165117,0.7275643867426411
Wisconsin,2024-12-14,2024-12-21,6,2024,120.0,102.34128053656077,0.1577536313246295
Wisconsin,2024-12-21,2024-12-28,7,2024,253.0,132.7609224831923,0.6412802211509598
Wisconsin,2024-12-28,2025-01-04,8,2024,389.0,228.53339869059107,0.5300981921476957
Wisconsin,2025-01-04,2025-01-11,9,2024,388.0,269.01254235301076,0.36511093253968685
Wisconsin,2025-01-11,2025-01-18,10,2024,593.0,339.23244960781756,0.5572502600348326
Wisconsin,2025-01-18,2025-01-25,11,2024,857.0,394.2160574600821,0.7751715032147715
Wisconsin,2025-01-25,2025-02-01,12,2024,1068.0,488.8872085536641,0.7803037330425555
Wisconsin,2025-02-01,2025-02-08,13,2024,1153.0,745.3113733349288,0.4358465434180854
Wisconsin,2025-02-08,2025-02-15,14,2024,1107.0,867.1024112323202,0.24400217431590487
Wisconsin,2025-02-15,2025-02-22,15,2024,892.0,857.7394043537178,0.03912107586878921
Wisconsin,2025-02-22,2025-03-01,16,2024,783.0,763.8371037004557,0.02474614553730614
Wisconsin,2025-03-01,2025-03-08,17,2024,501.0,822.0873703504973,-0.4944622361653792
Wisconsin,2025-03-08,2025-03-15,18,2024,326.0,698.4503451970982,-0.7603346345515467
Wisconsin,2025-03-15,2025-03-22,19,2024,186.0,434.15597155912576,-0.8445959052768393
Wisconsin,2025-03-22,2025-03-29,20,2024,136.0,162.80732333388147,-0.1787099535894816
Wisconsin,2025-03-29,2025-04-05,21,2024,77.0,108.43900417549708,-0.338658527869649
Wisconsin,2025-04-05,2025-04-12,22,2024,66.0,83.38187583573026,-0.23066001786791812
Wisconsin,2025-04-12,2025-04-19,23,2024,40.0,62.0227037119744,-0.42992297114779987
Wisconsin,2025-04-19,2025-04-26,24,2024,33.0,39.154016185600995,-0.16636194030327944
Wisconsin,2025-04-26,2025-05-03,25,2024,30.0,15.140716672067875,0.6526421391553026
Wisconsin,2025-11-01,2025-11-08,0,2025,6.0,11.662854409514416,-0.5927627090331897
Wisconsin,2025-11-08,2025-11-15,1,2025,7.0,7.179589588748311,-0.022200435151480402
Wisconsin,2025-11-15,2025-11-22,2,2025,19.0,18.526420188742428,0.023963843534011264
Wisconsin,2025-11-22,2025-11-29,3,2025,51.0,24.162986420027966,0.7258695966537094
Pennsylvania,2024-11-02,2024-11-09,0,2024,142.0,131.4292935977702,0.07679576049088865
Pennsylvania,2024-11-09,2024-11-16,1,2024,111.0,166.5476743504599,-0.40276906246040856
Pennsylvania,2024-11-16,2024-11-23,2,2024,134.0,131.8561206323334,0.016008035541274168
Pennsylvania,2024-11-23,2024-11-30,3,2024,116.0,140.72482522575643,-0.19171339221909278
Pennsylvania,2024-11-30,2024-12-07,4,2024,208.0,122.88772765909509,0.5229585186060257
Pennsylvania,2024-12-07,2024-12-14,5,2024,349.0,241.133202516497,0.3684451561324025
Pennsylvania,2024-12-14,2024-12-21,6,2024,632.0,613.6199027840057,0.02946638965938675
Pennsylvania,2024-12-21,2024-12-28,7,2024,1210.0,795.933681704013,0.4184302781321483
Pennsylvania,2024-12-28,2025-01-04,8,2024,2032.0,800.2294693716058,0.9311204289709138
Pennsylvania,2025-01-04,2025-01-11,9,2024,2060.0,960.2720725043389,0.7626890980410348
Pennsylvania,2025-01-11,2025-01-18,10,2024,2483.0,1087.281660704958,0.8252701698165419
Pennsylvania,2025-01-18,2025-01-25,11,2024,3182.0,1510.5681035064135,0.7446765571762457
Pennsylvania,2025-01-25,2025-02-01,12,2024,3853.0,2161.571765097784,0.5778134245465409
Pennsylvania,2025-02-01,2025-02-08,13,2024,4358.0,2975.4470402420716,0.38151235243146875
Pennsylvania,2025-02-08,2025-02-15,14,2024,4571.0,3508.161766997808,0.2645735497962498
Pennsylvania,2025-02-15,2025-02-22,15,2024,3749.0,3632.356627688412,0.031598928145495364
Pennsylvania,2025-02-22,2025-03-01,16,2024,3136.0,2976.512882642204,0.05217858030653488
Pennsylvania,2025-03-01,2025-03-08,17,2024,2429.0,3188.967210821588,-0.27211938065215513
Pennsylvania,2025-03-08,2025-03-15,18,2024,1648.0,2343.6927486715854,-0.35198532571573793
Pennsylvania,2025-03-15,2025-03-22,19,2024,1347.0,2253.3038866080597,-0.5142192150727878
Pennsylvania,2025-03-22,2025-03-29,20,2024,959.0,1533.9016223795934,-0.46928828385059784
Pennsylvania,2025-03-29,2025-04-05,21,2024,671.0,1148.5617762826128,-0.5368777441086952
Pennsylvania,2025-04-05,2025-04-12,22,2024,479.0,932.5307714257892,-0.6651878220349916
Pennsylvania,2025-04-12,2025-04-19,23,2024,417.0,541.5091219101557,-0.2607234673294272
Pennsylvania,2025-04-19,2025-04-26,24,2024,474.0,548.1567823541341,-0.14506917476376913
Pennsylvania,2025-04-26,2025-05-03,25,2024,256.0,241.94173394871487,0.05625444829483772
Pennsylvania,2025-11-01,2025-11-08,0,2025,113.0,129.70149537036886,-0.1367176134125323
Pennsylvania,2025-11-08,2025-11-15,1,2025,128.0,111.95307049616889,0.1328399772561184
Pennsylvania,2025-11-15,2025-11-22,2,2025,193.0,123.90058145335328,0.440340086591525
Pennsylvania,2025-11-22,2025-11-29,3,2025,345.0,198.3225786848116,0.5515142643169524
Illinois,2024-11-02,2024-11-09,0,2024,36.0,40.438203384859435,-0.1132853297546994
