location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
South Dakota,2024-12-28,2025-01-04,8,2024,47.0,38.58403616334596,0.19277510111329876
South Dakota,2025-01-04,2025-01-11,9,2024,50.0,48.76902503309218,0.024432829495363517
South Dakota,2025-01-11,2025-01-18,10,2024,55.0,41.35666717580338,0.2792258516665904
South Dakota,2025-01-18,2025-01-25,11,2024,88.0,43.77857316456135,0.6869066222991576
South Dakota,2025-01-25,2025-02-01,12,2024,139.0,68.34933362079903,0.7024858848232665
South Dakota,2025-02-01,2025-02-08,13,2024,207.0,79.50294074492034,0.9492443649512419
South Dakota,2025-02-08,2025-02-15,14,2024,183.0,108.35954066344311,0.5202947654266632
South Dakota,2025-02-15,2025-02-22,15,2024,110.0,137.40965375195677,-0.22068759198168042
South Dakota,2025-02-22,2025-03-01,16,2024,89.00000000000001,93.7030164639973,-0.05093618219499696
South Dakota,2025-03-01,2025-03-08,17,2024,59.0,72.34489598207156,-0.20082835551594602
South Dakota,2025-03-08,2025-03-15,18,2024,26.0,62.95165024864643,-0.8622904669830591
South Dakota,2025-03-15,2025-03-22,19,2024,16.0,19.272163748567923,-0.17603535706334172
South Dakota,2025-03-22,2025-03-29,20,2024,11.0,18.12900358768168,-0.46629904593447113
South Dakota,2025-03-29,2025-04-05,21,2024,8.0,14.559964143924041,-0.5474766370363091
South Dakota,2025-04-05,2025-04-12,22,2024,7.0,10.245389557049801,-0.3405166858214659
South Dakota,2025-04-12,2025-04-19,23,2024,10.0,9.380594595357136,0.057957113911519365
South Dakota,2025-04-19,2025-04-26,24,2024,8.0,10.68168241235538,-0.26079743184450077
South Dakota,2025-04-26,2025-05-03,25,2024,4.0,10.785064147433529,-0.8573950670816097
South Dakota,2025-11-01,2025-11-08,0,2025,0.0,1.279778152565802,-0.8240781367260236
South Dakota,2025-11-08,2025-11-15,1,2025,1.0,1.1979907933081013,-0.094396486744878
South Dakota,2025-11-15,2025-11-22,2,2025,3.0,2.7512121986281697,0.0642153204050433
South Dakota,2025-11-22,2025-11-29,3,2025,1.0,5.033687175088552,-1.1042111151287424
South Dakota,2025-11-29,2025-12-06,4,2025,4.0,2.740071081695209,0.2903332953874096
North Carolina,2024-11-02,2024-11-09,0,2024,26.999999999999996,38.94891306382573,-0.35539695425332773
North Carolina,2024-11-09,2024-11-16,1,2024,38.0,36.94344688524057,0.027464834794268977
North Carolina,2024-11-16,2024-11-23,2,2024,31.0,61.81616033428188,-0.6744764677344226
North Carolina,2024-11-23,2024-11-30,3,2024,43.0,58.12449553376525,-0.295455680658963
North Carolina,2024-11-30,2024-12-07,4,2024,65.0,64.1230626729541,0.013375990219490319
North Carolina,2024-12-07,2024-12-14,5,2024,173.0,81.57223808800812,0.7453817758115138
North Carolina,2024-12-14,2024-12-21,6,2024,292.0,241.58910836578772,0.18880350895687847
North Carolina,2024-12-21,2024-12-28,7,2024,611.0,406.6692849907819,0.4062760128055114
North Carolina,2024-12-28,2025-01-04,8,2024,942.0,643.7230408420014,0.3802454520971148
North Carolina,2025-01-04,2025-01-11,9,2024,833.0,628.1572827550182,0.28185212484136546
North Carolina,2025-01-11,2025-01-18,10,2024,1109.0,579.9418416911436,0.6474646428243211
North Carolina,2025-01-18,2025-01-25,11,2024,1582.0,694.4556901891187,0.8225097598365867
North Carolina,2025-01-25,2025-02-01,12,2024,2082.0,789.8351058183953,0.96847495815976
North Carolina,2025-02-01,2025-02-08,13,2024,2280.0,1102.800634738773,0.7258545962304357
North Carolina,2025-02-08,2025-02-15,14,2024,1694.0,1216.969337093803,0.3304977466614316
North Carolina,2025-02-15,2025-02-22,15,2024,1174.0,965.9329460970541,0.19489427572464013
North Carolina,2025-02-22,2025-03-01,16,2024,918.0,750.0171544574844,0.2018576286986562
North Carolina,2025-03-01,2025-03-08,17,2024,822.0,601.8400854496475,0.311304237380452
North Carolina,2025-03-08,2025-03-15,18,2024,667.0,613.1512543475991,0.08404693314118905
North Carolina,2025-03-15,2025-03-22,19,2024,434.0,726.5940545180828,-0.5143972441613736
North Carolina,2025-03-22,2025-03-29,20,2024,301.0,488.83669685515673,-0.48364504645826933
North Carolina,2025-03-29,2025-04-05,21,2024,188.0,308.80173523109806,-0.49418551404074496
North Carolina,2025-04-05,2025-04-12,22,2024,98.0,177.31634978235078,-0.5884393686928568
North Carolina,2025-04-12,2025-04-19,23,2024,60.0,19.6,1.085582788377776
North Carolina,2025-04-19,2025-04-26,24,2024,50.0,14.764662300030007,1.1740547608238416
North Carolina,2025-04-26,2025-05-03,25,2024,39.0,49.53159707345129,-0.2337193711311616
North Carolina,2025-11-01,2025-11-08,0,2025,43.0,41.18851133166827,0.04204169326663276
North Carolina,2025-11-08,2025-11-15,1,2025,174.0,49.94430812110739,1.234052935488351
North Carolina,2025-11-15,2025-11-22,2,2025,115.0,220.8685149975391,-0.6484947405160586
North Carolina,2025-11-22,2025-11-29,3,2025,159.0,103.20551985410819,0.42880871366974294
North Carolina,2025-11-29,2025-12-06,4,2025,296.0,144.02528729224198,0.7168240164682764
Oregon,2024-11-02,2024-11-09,0,2024,25.0,6.744556464433115,1.2111063331348868
Oregon,2024-11-09,2024-11-16,1,2024,36.0,18.88552759928334,0.6209257018103589
Oregon,2024-11-16,2024-11-23,2,2024,63.0,39.87276779012017,0.4484190662727312
Oregon,2024-11-23,2024-11-30,3,2024,83.0,98.41079392246468,-0.16844389969292628
Oregon,2024-11-30,2024-12-07,4,2024,119.0,125.52264273258442,-0.05292954330149957
Oregon,2024-12-07,2024-12-14,5,2024,242.0,199.99552930465873,0.18977877779421437
Oregon,2024-12-14,2024-12-21,6,2024,392.0,301.0541238144376,0.26320339262340475
Oregon,2024-12-21,2024-12-28,7,2024,558.0,315.35721599507855,0.5692774676593109
Oregon,2024-12-28,2025-01-04,8,2024,539.0,325.7806503680375,0.5022799877255482
Oregon,2025-01-04,2025-01-11,9,2024,321.0,334.4507299799392,-0.04092354458356695
Oregon,2025-01-11,2025-01-18,10,2024,290.0,274.82878452787264,0.05354293986198666
Oregon,2025-01-18,2025-01-25,11,2024,277.0,183.93923748350286,0.4075937885976444
Oregon,2025-01-25,2025-02-01,12,2024,500.0,195.30635229522508,0.9369296401873362
Oregon,2025-02-01,2025-02-08,13,2024,566.0,360.18682952293545,0.4509639459645136
Oregon,2025-02-08,2025-02-15,14,2024,502.0,492.9847540972587,0.018085515539360664
Oregon,2025-02-15,2025-02-22,15,2024,486.0,416.5175585123401,0.15393752335903965
Oregon,2025-02-22,2025-03-01,16,2024,323.0,396.71432116442685,-0.20499044574135805
Oregon,2025-03-01,2025-03-08,17,2024,208.0,367.009105226424,-0.5657734283611386
Oregon,2025-03-08,2025-03-15,18,2024,184.0,215.9519843088388,-0.15932023351203295
Oregon,2025-03-15,2025-03-22,19,2024,126.0,144.65070817264962,-0.13702425908847982
Oregon,2025-03-22,2025-03-29,20,2024,95.0,126.49317069730067,-0.28371460853766184
Oregon,2025-03-29,2025-04-05,21,2024,85.0,68.98678325454989,0.20604088268041032
Oregon,2025-04-05,2025-04-12,22,2024,50.0,51.87941285701904,-0.0361884594484434
Oregon,2025-04-12,2025-04-19,23,2024,43.0,42.550952809109226,0.01025805234910937
Oregon,2025-04-19,2025-04-26,24,2024,33.0,25.29032248750989,0.2571596194030139
Oregon,2025-04-26,2025-05-03,25,2024,36.0,23.47765285108456,0.413157339863059
Oregon,2025-11-01,2025-11-08,0,2025,9.0,3.9926380361111606,0.6946206583731558
Oregon,2025-11-08,2025-11-15,1,2025,12.0,10.485364708511764,0.12387576662119892
Oregon,2025-11-15,2025-11-22,2,2025,20.0,23.503454229701674,-0.15429165885666318
Oregon,2025-11-22,2025-11-29,3,2025,28.0,24.56520597154696,0.12606354470828718
Oregon,2025-11-29,2025-12-06,4,2025,35.0,26.356658535470157,0.27455898271171053
Oklahoma,2024-11-02,2024-11-09,0,2024,12.999999999999998,7.5158386537627955,0.49712952901024376
Oklahoma,2024-11-09,2024-11-16,1,2024,13.0,17.496715972158373,-0.2785358716928985
Oklahoma,2024-11-16,2024-11-23,2,2024,14.0,23.802061862926145,-0.5028765882469375
Oklahoma,2024-11-23,2024-11-30,3,2024,40.0,22.121530459663976,0.5728078287387648
Oklahoma,2024-11-30,2024-12-07,4,2024,40.0,58.50487798544387,-0.3724862254354946
Oklahoma,2024-12-07,2024-12-14,5,2024,56.0,63.82576183635827,-0.12865181572101747
Oklahoma,2024-12-14,2024-12-21,6,2024,106.0,73.70350613578859,0.35930180720253446
Oklahoma,2024-12-21,2024-12-28,7,2024,282.0,208.8091555987083,0.2992485629825632
Oklahoma,2024-12-28,2025-01-04,8,2024,404.0,399.566313308115,0.011007738004455092
Oklahoma,2025-01-04,2025-01-11,9,2024,285.0,462.32348348074396,-0.4824336677361529
Oklahoma,2025-01-11,2025-01-18,10,2024,439.0,299.58205609651145,0.3810539449995476
Oklahoma,2025-01-18,2025-01-25,11,2024,692.0,359.12265394052696,0.654585320376297
Oklahoma,2025-01-25,2025-02-01,12,2024,1114.0,413.92653869885464,0.988508194516041
Oklahoma,2025-02-01,2025-02-08,13,2024,1076.0,571.4641055496397,0.6319846414234656
Oklahoma,2025-02-08,2025-02-15,14,2024,787.0,783.4740728949088,0.0044845674407332226
Oklahoma,2025-02-15,2025-02-22,15,2024,500.0,773.5939560810249,-0.43573286333305195
Oklahoma,2025-02-22,2025-03-01,16,2024,334.0,386.4899552308841,-0.14555939464753997
Oklahoma,2025-03-01,2025-03-08,17,2024,236.0,219.51678390266756,0.0720863316726037
Oklahoma,2025-03-08,2025-03-15,18,2024,143.0,122.70784251201741,0.15189062273679532
Oklahoma,2025-03-15,2025-03-22,19,2024,86.0,63.79961437879784,0.29460846625853954
Oklahoma,2025-03-22,2025-03-29,20,2024,75.0,56.95268620187686,0.2711064177892508
Oklahoma,2025-03-29,2025-04-05,21,2024,40.0,82.91727454158945,-0.7162594199925438
Oklahoma,2025-04-05,2025-04-12,22,2024,20.0,31.955464389436678,-0.4506346483049959
Oklahoma,2025-04-12,2025-04-19,23,2024,21.0,6.401828046801807,1.0893154503043108
Oklahoma,2025-04-19,2025-04-26,24,2024,17.0,9.551178469791171,0.5341342009146963
Oklahoma,2025-04-26,2025-05-03,25,2024,16.0,12.877249219558466,0.2029625916473381
Oklahoma,2025-11-01,2025-11-08,0,2025,17.999999999999996,15.893294024396651,0.11752223927480898
Oklahoma,2025-11-08,2025-11-15,1,2025,9.0,25.418626992021792,-0.9714842362418428
Oklahoma,2025-11-15,2025-11-22,2,2025,14.0,14.525103067505933,-0.03440806550405151
Oklahoma,2025-11-22,2025-11-29,3,2025,21.0,7.869384348117459,0.9084370677751834
Oklahoma,2025-11-29,2025-12-06,4,2025,18.0,23.892863521051677,-0.27014217764473925
West Virginia,2024-11-02,2024-11-09,0,2024,6.0,0.478435104899959,1.5549259822344603
West Virginia,2024-11-09,2024-11-16,1,2024,4.0,5.610860256767487,-0.27927587770686135
West Virginia,2024-11-16,2024-11-23,2,2024,4.0,5.9059238469739705,-0.3229416593912293
West Virginia,2024-11-23,2024-11-30,3,2024,3.0,5.652026569366875,-0.508627194395068
West Virginia,2024-11-30,2024-12-07,4,2024,13.0,3.9741068689553614,1.0348114989491017
West Virginia,2024-12-07,2024-12-14,5,2024,21.0,13.28385806704104,0.4319123601749886
West Virginia,2024-12-14,2024-12-21,6,2024,37.0,37.03190775954466,-0.0008393255504977049
West Virginia,2024-12-21,2024-12-28,7,2024,108.0,61.42109094366789,0.5574446680693912
West Virginia,2024-12-28,2025-01-04,8,2024,199.0,98.2266592558166,0.7009106458638543
West Virginia,2025-01-04,2025-01-11,9,2024,144.0,144.75295799552362,-0.005179377599103141
West Virginia,2025-01-11,2025-01-18,10,2024,133.0,132.01530875224017,0.007375574952743769
West Virginia,2025-01-18,2025-01-25,11,2024,160.0,124.63472706029563,0.24802565983293245
West Virginia,2025-01-25,2025-02-01,12,2024,267.0,108.6604017016222,0.8935986473862538
West Virginia,2025-02-01,2025-02-08,13,2024,458.0,139.1184133370398,1.1865623353962862
West Virginia,2025-02-08,2025-02-15,14,2024,617.0,206.44783174974265,1.0916085626507996
West Virginia,2025-02-15,2025-02-22,15,2024,640.0,449.839042960572,0.3519190703407853
West Virginia,2025-02-22,2025-03-01,16,2024,511.0,515.3447166488935,-0.008449972913410875
West Virginia,2025-03-01,2025-03-08,17,2024,458.0,471.2066661800117,-0.028366531772057613
West Virginia,2025-03-08,2025-03-15,18,2024,347.0,368.30402015924426,-0.05941772791497435
West Virginia,2025-03-15,2025-03-22,19,2024,275.0,384.3920779285605,-0.3338603345992306
West Virginia,2025-03-22,2025-03-29,20,2024,168.0,309.3100470454739,-0.6076732344971756
West Virginia,2025-03-29,2025-04-05,21,2024,102.0,213.97424953839263,-0.7357892631362057
West Virginia,2025-04-05,2025-04-12,22,2024,47.00000000000001,38.54678639165878,0.19371657431516587
West Virginia,2025-04-12,2025-04-19,23,2024,26.0,17.91136855517762,0.3560736139179159
West Virginia,2025-04-19,2025-04-26,24,2024,18.0,5.2,1.1198896871153943
West Virginia,2025-04-26,2025-05-03,25,2024,10.0,17.056456112782108,-0.4956080274070094
West Virginia,2025-11-01,2025-11-08,0,2025,2.0,0.6636880138567034,0.589575455520508
West Virginia,2025-11-08,2025-11-15,1,2025,0.0,1.8632917955750807,-1.0519719404388068
West Virginia,2025-11-15,2025-11-22,2,2025,2.0,3.1528381644316674,-0.3251797068686244
West Virginia,2025-11-22,2025-11-29,3,2025,10.0,1.3493646899642098,1.543750325888099
West Virginia,2025-11-29,2025-12-06,4,2025,9.999999999999998,8.578695681657964,0.13835384022496022
North Dakota,2024-11-02,2024-11-09,0,2024,1.1102230246251563e-16,0.7718400189648864,-0.5720185653559634
North Dakota,2024-11-09,2024-11-16,1,2024,1.0,0.8433769474747672,0.08154799349915887
North Dakota,2024-11-16,2024-11-23,2,2024,3.0000000000000004,1.3361299054782423,0.537798687478251
North Dakota,2024-11-23,2024-11-30,3,2024,1.0,4.815483813573232,-1.067376802908098
North Dakota,2024-11-30,2024-12-07,4,2024,2.0,2.8401559552686613,-0.24690069045803975
North Dakota,2024-12-07,2024-12-14,5,2024,5.0,3.7620374497015816,0.2310838569142606
North Dakota,2024-12-14,2024-12-21,6,2024,8.0,6.302361783629465,0.20902674950303113
North Dakota,2024-12-21,2024-12-28,7,2024,22.0,11.458057228316173,0.6131266354076206
North Dakota,2024-12-28,2025-01-04,8,2024,56.0,17.392561138212024,1.1311049709319527
North Dakota,2025-01-04,2025-01-11,9,2024,38.0,41.816312075759406,-0.09335750711448787
North Dakota,2025-01-11,2025-01-18,10,2024,61.0,32.02211039263856,0.6299570360382356
North Dakota,2025-01-18,2025-01-25,11,2024,89.0,37.5583198970378,0.8476377726720816
North Dakota,2025-01-25,2025-02-01,12,2024,104.0,44.14505961106018,0.8440794979634627
North Dakota,2025-02-01,2025-02-08,13,2024,127.0,67.14513067123903,0.630390558494998
North Dakota,2025-02-08,2025-02-15,14,2024,85.0,87.74188591655309,-0.03138470163001994
North Dakota,2025-02-15,2025-02-22,15,2024,65.0,84.73715641656827,-0.26163155340294875
North Dakota,2025-02-22,2025-03-01,16,2024,47.0,50.985976187099325,-0.079772982591368
North Dakota,2025-03-01,2025-03-08,17,2024,32.0,43.43806498848759,-0.2975888602437231
North Dakota,2025-03-08,2025-03-15,18,2024,36.0,19.42109330423983,0.5943495604869091
North Dakota,2025-03-15,2025-03-22,19,2024,24.0,24.986478088366262,-0.03870050434376404
North Dakota,2025-03-22,2025-03-29,20,2024,25.0,18.948734570235263,0.2649308267607764
North Dakota,2025-03-29,2025-04-05,21,2024,14.0,18.09375780696452,-0.24131126414496729
North Dakota,2025-04-05,2025-04-12,22,2024,11.999999999999998,13.13097164105901,-0.08341960127689374
North Dakota,2025-04-12,2025-04-19,23,2024,14.0,6.059213276888226,0.7537165896747975
North Dakota,2025-04-19,2025-04-26,24,2024,11.0,8.492195737520476,0.2344366901122581
North Dakota,2025-04-26,2025-05-03,25,2024,9.0,13.339587060254914,-0.360438945406802
North Dakota,2025-11-01,2025-11-08,0,2025,4.999999999999999,1.470897955284316,0.887177840004993
North Dakota,2025-11-08,2025-11-15,1,2025,1.0,3.735826836335864,-0.8620091530796291
North Dakota,2025-11-15,2025-11-22,2,2025,2.0000000000000004,2.380114399166273,-0.11929726616123926
North Dakota,2025-11-22,2025-11-29,3,2025,10.0,3.2316285344432645,0.9553083575099672
North Dakota,2025-11-29,2025-12-06,4,2025,8.0,11.295062942773248,-0.3119732176985188
Wyoming,2024-11-02,2024-11-09,0,2024,4.999999999999998,1.086963860480882,1.0560491577750737
Wyoming,2024-11-09,2024-11-16,1,2024,4.0,5.259176306006187,-0.22461068351023838
Wyoming,2024-11-16,2024-11-23,2,2024,9.0,7.363019662998677,0.17876552740781504
Wyoming,2024-11-23,2024-11-30,3,2024,7.0,8.814719971160368,-0.20444175493963135
Wyoming,2024-11-30,2024-12-07,4,2024,5.0,8.355164087704157,-0.4441690304515111
Wyoming,2024-12-07,2024-12-14,5,2024,33.0,8.227748137199013,1.304145478001895
Wyoming,2024-12-14,2024-12-21,6,2024,18.0,21.124383648965846,-0.15224135366566083
Wyoming,2024-12-21,2024-12-28,7,2024,84.0,25.724074113478522,1.1570864451380665
Wyoming,2024-12-28,2025-01-04,8,2024,116.0,49.49224396094738,0.8403541952435507
Wyoming,2025-01-04,2025-01-11,9,2024,62.0,51.557916209173975,0.1812189989452775
Wyoming,2025-01-11,2025-01-18,10,2024,84.0,47.520303710069136,0.5606689129520062
Wyoming,2025-01-18,2025-01-25,11,2024,89.0,55.112010532853205,0.4724597892212188
Wyoming,2025-01-25,2025-02-01,12,2024,102.0,60.68918014772602,0.5126204349695396
Wyoming,2025-02-01,2025-02-08,13,2024,106.0,80.02100122818145,0.27812043897327854
Wyoming,2025-02-08,2025-02-15,14,2024,72.0,78.19602036459925,-0.0814666084877933
Wyoming,2025-02-15,2025-02-22,15,2024,99.0,84.65314026472063,0.1548642979703878
Wyoming,2025-02-22,2025-03-01,16,2024,56.99999999999999,86.88184062721231,-0.415550181530036
Wyoming,2025-03-01,2025-03-08,17,2024,53.0,82.06632789042109,-0.4306553733068803
Wyoming,2025-03-08,2025-03-15,18,2024,44.0,60.063802474512705,-0.30525676999168905
Wyoming,2025-03-15,2025-03-22,19,2024,30.0,53.34264979852965,-0.5613221616390267
Wyoming,2025-03-22,2025-03-29,20,2024,23.0,40.04209820389039,-0.536544495033477
Wyoming,2025-03-29,2025-04-05,21,2024,12.0,32.038970928733164,-0.9327384444814038
Wyoming,2025-04-05,2025-04-12,22,2024,4.0,16.52497318155862,-1.2541889901891554
Wyoming,2025-04-12,2025-04-19,23,2024,3.0,4.144682420061045,-0.2516692803253415
Wyoming,2025-04-19,2025-04-26,24,2024,6.0,6.005169785842261,-0.0007382682475294278
Wyoming,2025-04-26,2025-05-03,25,2024,1.0,6.115579359143924,-1.2691394755155625
Wyoming,2025-11-01,2025-11-08,0,2025,2.0,5.166325758150578,-0.7204908707578597
Wyoming,2025-11-08,2025-11-15,1,2025,6.0,1.8618189819919952,0.8944527187012183
Wyoming,2025-11-15,2025-11-22,2,2025,2.0,6.524610962286284,-0.9195668212664223
Wyoming,2025-11-22,2025-11-29,3,2025,10.0,4.66969366243692,0.6627601843071664
Wyoming,2025-11-29,2025-12-06,4,2025,9.000000000000002,8.51353872441992,0.04986918003363616
District of Columbia,2024-11-02,2024-11-09,0,2024,2.0,2.542541189558956,-0.16623203110428442
District of Columbia,2024-11-09,2024-11-16,1,2024,1.0,2.6978051732906203,-0.6145922666716944
District of Columbia,2024-11-16,2024-11-23,2,2024,8.0,1.7678922392121108,1.1791384712591046
District of Columbia,2024-11-23,2024-11-30,3,2024,5.0,9.979970631073245,-0.6043132920841101
District of Columbia,2024-11-30,2024-12-07,4,2024,2.0,8.08949239147718,-1.1085067754402635
District of Columbia,2024-12-07,2024-12-14,5,2024,4.0,2.714229183461845,0.29726674342095016
District of Columbia,2024-12-14,2024-12-21,6,2024,16.0,4.704359957307388,1.0919825568155201
District of Columbia,2024-12-21,2024-12-28,7,2024,38.0,19.754073171646148,0.6308191212880283
District of Columbia,2024-12-28,2025-01-04,8,2024,96.0,38.09074509644955,0.9088252378300496
District of Columbia,2025-01-04,2025-01-11,9,2024,44.0,43.63494960819617,0.008145314114736735
District of Columbia,2025-01-11,2025-01-18,10,2024,58.0,28.56568513778114,0.6909230409531499
District of Columbia,2025-01-18,2025-01-25,11,2024,207.0,40.18153928553681,1.6195479993554698
District of Columbia,2025-01-25,2025-02-01,12,2024,196.99999999999997,80.09259958331965,0.8926753242506873
District of Columbia,2025-02-01,2025-02-08,13,2024,259.0,119.77132145254782,0.7667827788940276
District of Columbia,2025-02-08,2025-02-15,14,2024,82.99999999999997,165.34199378325755,-0.683229073717877
District of Columbia,2025-02-15,2025-02-22,15,2024,102.0,161.57803269211306,-0.45642909946270027
District of Columbia,2025-02-22,2025-03-01,16,2024,120.0,132.92230587214556,-0.10146927927684768
District of Columbia,2025-03-01,2025-03-08,17,2024,103.0,105.07024531852488,-0.019710667171718654
District of Columbia,2025-03-08,2025-03-15,18,2024,81.0,99.74617942179975,-0.20588503147179082
District of Columbia,2025-03-15,2025-03-22,19,2024,67.0,84.64225413881994,-0.2306710792968314
District of Columbia,2025-03-22,2025-03-29,20,2024,69.0,96.18090781995394,-0.32807902851837234
District of Columbia,2025-03-29,2025-04-05,21,2024,28.0,88.71850992840821,-1.1293812715072016
District of Columbia,2025-04-05,2025-04-12,22,2024,8.0,59.39700745316005,-1.903714980899649
District of Columbia,2025-04-12,2025-04-19,23,2024,7.0,15.327432874500687,-0.7134051499136578
District of Columbia,2025-04-19,2025-04-26,24,2024,7.0,55.58027931665779,-1.9562189608490876
District of Columbia,2025-04-26,2025-05-03,25,2024,4.0,15.616158693426625,-1.2009377247336455
District of Columbia,2025-11-01,2025-11-08,0,2025,2.42861286636753e-16,2.200264980857071,-1.163233612895245
District of Columbia,2025-11-08,2025-11-15,1,2025,7.0,0.2903007317573834,1.8245662250824366
District of Columbia,2025-11-15,2025-11-22,2,2025,12.999999999999998,6.968198022495079,0.5635989574210045
District of Columbia,2025-11-22,2025-11-29,3,2025,14.0,13.710775496647182,0.019469948867776754
District of Columbia,2025-11-29,2025-12-06,4,2025,20.0,13.238203928921159,0.3885936682814699
Georgia,2024-11-02,2024-11-09,0,2024,42.0,15.621305260269468,0.9505147938344005
Georgia,2024-11-09,2024-11-16,1,2024,44.0,65.93338353849612,-0.39703535945599633
Georgia,2024-11-16,2024-11-23,2,2024,48.0,58.02422903146186,-0.18612772304691783
Georgia,2024-11-23,2024-11-30,3,2024,56.0,64.23674124114524,-0.13497155835104202
Georgia,2024-11-30,2024-12-07,4,2024,88.0,62.97954243415316,0.3300729869376049
Georgia,2024-12-07,2024-12-14,5,2024,215.0,118.60382850872557,0.5910935557374515
Georgia,2024-12-14,2024-12-21,6,2024,397.0,252.69686666410087,0.4503118893108473
Georgia,2024-12-21,2024-12-28,7,2024,800.0,571.7560284448053,0.33540110035181403
Georgia,2024-12-28,2025-01-04,8,2024,1144.0,661.011755830154,0.5478766021574124
Georgia,2025-01-04,2025-01-11,9,2024,823.0,801.9345397778795,0.02589733886484069
Georgia,2025-01-11,2025-01-18,10,2024,992.0,648.63433768156,0.4243210168632654
Georgia,2025-01-18,2025-01-25,11,2024,1195.0,702.1606248742928,0.5311525839134115
Georgia,2025-01-25,2025-02-01,12,2024,1373.0,758.4949099705083,0.5928278525852395
Georgia,2025-02-01,2025-02-08,13,2024,1301.0,637.7307439368318,0.7121738281835555
Georgia,2025-02-08,2025-02-15,14,2024,734.0,907.0146853425501,-0.21139005254241727
Georgia,2025-02-15,2025-02-22,15,2024,461.0,519.7008705678912,-0.11961084100407948
Georgia,2025-02-22,2025-03-01,16,2024,437.0,308.77299385114026,0.3463791590432246
Georgia,2025-03-01,2025-03-08,17,2024,396.0,410.36434841860114,-0.035543033609312324
