location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Colorado,2024-11-09,2024-12-07,1,2024,90.0,71.3565798056261,0.22925311347464383
Colorado,2024-11-16,2024-12-14,2,2024,129.0,92.55644162202378,0.3289695425750683
Colorado,2024-11-23,2024-12-21,3,2024,179.0,89.54139840103494,0.6871496638831065
Colorado,2024-11-30,2024-12-28,4,2024,475.0,149.803783464589,1.1494383096845704
Colorado,2024-12-07,2025-01-04,5,2024,760.0,140.05688867683568,1.6
Colorado,2024-12-14,2025-01-11,6,2024,499.0,149.86810483225702,1.1982021212434786
Colorado,2024-12-21,2025-01-18,7,2024,441.0,143.24403986183552,1.119803295658631
Colorado,2024-12-28,2025-01-25,8,2024,456.0,178.25243128547402,0.9358883478497022
Colorado,2025-01-04,2025-02-01,9,2024,543.0,197.4604275363825,1.008359524102377
Colorado,2025-01-11,2025-02-08,10,2024,622.0,187.43004546399976,1.1958196923751565
Colorado,2025-01-18,2025-02-15,11,2024,583.0,180.06743152161272,1.1710314710986989
Colorado,2025-01-25,2025-02-22,12,2024,484.0,190.7121170157671,0.9281540346634758
Colorado,2025-02-01,2025-03-01,13,2024,381.0,206.63385138639973,0.6096444099796514
Colorado,2025-02-08,2025-03-08,14,2024,311.0,272.7625048345185,0.130742227961262
Colorado,2025-02-15,2025-03-15,15,2024,215.0,303.1362544294135,-0.34219739866794985
Colorado,2025-02-22,2025-03-22,16,2024,162.0,230.85100766463484,-0.3523447562133475
Colorado,2025-03-01,2025-03-29,17,2024,121.0,203.83208817237494,-0.5181695166881584
Colorado,2025-03-08,2025-04-05,18,2024,86.0,186.86268838706133,-0.7698031963973886
Colorado,2025-03-15,2025-04-12,19,2024,62.00000000000001,166.51527484558414,-0.9779398138237152
Colorado,2025-03-22,2025-04-19,20,2024,40.0,149.06348569003117,-1.297486375785578
Colorado,2025-03-29,2025-04-26,21,2024,42.0,159.12810211026454,-1.3147740173896358
Colorado,2025-04-05,2025-05-03,22,2024,30.0,170.8658688450605,-1.6
Colorado,2025-04-12,2025-05-10,23,2024,36.0,111.69255729018303,-1.1137454662046467
Colorado,2025-04-19,2025-05-17,24,2024,19.0,145.0840283792806,-1.6
Colorado,2025-04-26,2025-05-24,25,2024,14.999999999999998,136.06248458422516,-1.6
Colorado,2025-11-01,2025-11-29,0,2025,149.0,38.626581910159494,1.3311351406727212
Colorado,2025-11-08,2025-12-06,1,2025,222.0,73.36846213288064,1.0981398155538393
Colorado,2025-11-15,2025-12-13,2,2025,283.0,91.75788892268277,1.1189814845205337
Colorado,2025-11-22,2025-12-20,3,2025,511.0,157.9632470919823,1.1696515999035304
New Hampshire,2024-11-02,2024-11-30,0,2024,14.0,7.781776453324567,0.5353714843852173
New Hampshire,2024-11-09,2024-12-07,1,2024,16.0,13.106863573094213,0.1865518868765519
New Hampshire,2024-11-16,2024-12-14,2,2024,22.0,33.39354245856027,-0.4023746116008442
New Hampshire,2024-11-23,2024-12-21,3,2024,24.0,33.60224416284913,-0.3250427152900981
New Hampshire,2024-11-30,2024-12-28,4,2024,53.0,37.472286853781185,0.3390458864464776
New Hampshire,2024-12-07,2025-01-04,5,2024,108.0,45.95257821338767,0.8422097640594246
New Hampshire,2024-12-14,2025-01-11,6,2024,90.0,39.66931079409359,0.8053857330384893
New Hampshire,2024-12-21,2025-01-18,7,2024,86.0,34.506985869213565,0.8961786564845822
New Hampshire,2024-12-28,2025-01-25,8,2024,144.0,46.33741022366328,1.1194328457106826
New Hampshire,2025-01-04,2025-02-01,9,2024,174.0,61.022138861406965,1.0372945742059558
New Hampshire,2025-01-11,2025-02-08,10,2024,203.0,46.658908654575725,1.4540504209969431
New Hampshire,2025-01-18,2025-02-15,11,2024,205.0,37.43638317396426,1.6
New Hampshire,2025-01-25,2025-02-22,12,2024,212.0,48.72144865458792,1.4548557632365826
New Hampshire,2025-02-01,2025-03-01,13,2024,190.0,56.01870466825742,1.208894061967504
New Hampshire,2025-02-08,2025-03-08,14,2024,145.0,66.85739152413065,0.7661983021695873
New Hampshire,2025-02-15,2025-03-15,15,2024,79.0,70.49118200557783,0.11245252117283222
New Hampshire,2025-02-22,2025-03-22,16,2024,53.0,74.83103527425797,-0.3395235986237237
New Hampshire,2025-03-01,2025-03-29,17,2024,34.0,63.21047158442214,-0.6068182446973318
New Hampshire,2025-03-08,2025-04-05,18,2024,17.0,78.89480412299304,-1.4903390630117643
New Hampshire,2025-03-15,2025-04-12,19,2024,22.0,48.0758762525882,-0.757873379450194
New Hampshire,2025-03-22,2025-04-19,20,2024,22.0,22.548149431335954,-0.023553021035311872
New Hampshire,2025-03-29,2025-04-26,21,2024,9.0,6.800000000000001,0.24846135929849966
New Hampshire,2025-04-05,2025-05-03,22,2024,6.0,4.843029534310352,0.18066073084743062
New Hampshire,2025-04-12,2025-05-10,23,2024,7.999999999999999,4.4,0.5108256237659903
New Hampshire,2025-04-19,2025-05-17,24,2024,3.0,5.987095518944563,-0.5577705893093972
New Hampshire,2025-04-26,2025-05-24,25,2024,1.0000000000000009,1.8287547170103147,-0.3466894049289103
New Hampshire,2025-11-01,2025-11-29,0,2025,11.0,2.9693155772098785,1.1063129686389512
New Hampshire,2025-11-08,2025-12-06,1,2025,25.0,6.534223509808122,1.2386407623735103
New Hampshire,2025-11-15,2025-12-13,2,2025,46.0,9.832725583933666,1.4675759025607218
New Hampshire,2025-11-22,2025-12-20,3,2025,84.0,17.14278689701262,1.5443781909127363
Rhode Island,2024-11-02,2024-11-30,0,2024,6.0,6.437473918806523,-0.060621115095196965
Rhode Island,2024-11-09,2024-12-07,1,2024,10.0,11.661571081171113,-0.1406762342569272
Rhode Island,2024-11-16,2024-12-14,2,2024,28.0,6.729302582510554,1.3222771936423316
Rhode Island,2024-11-23,2024-12-21,3,2024,29.0,9.346446850870125,1.0645542203243559
Rhode Island,2024-11-30,2024-12-28,4,2024,65.0,17.83063519929806,1.2541696665594566
Rhode Island,2024-12-07,2025-01-04,5,2024,93.0,18.124760273346535,1.5923109373629432
Rhode Island,2024-12-14,2025-01-11,6,2024,69.0,22.173766102042286,1.1054743746452016
Rhode Island,2024-12-21,2025-01-18,7,2024,107.0,19.565519549888673,1.6
Rhode Island,2024-12-28,2025-01-25,8,2024,114.0,26.23340247507384,1.4404878763042253
Rhode Island,2025-01-04,2025-02-01,9,2024,173.0,32.860491890685545,1.6
Rhode Island,2025-01-11,2025-02-08,10,2024,202.0,19.41460613969881,1.6
Rhode Island,2025-01-18,2025-02-15,11,2024,180.0,41.459641472859026,1.4499430189062759
Rhode Island,2025-01-25,2025-02-22,12,2024,160.0,44.995876173373986,1.2528526209189401
Rhode Island,2025-02-01,2025-03-01,13,2024,107.0,65.82047128630902,0.48012173714791384
Rhode Island,2025-02-08,2025-03-08,14,2024,79.0,86.22624986829963,-0.086478681540199
Rhode Island,2025-02-15,2025-03-15,15,2024,68.0,72.95593059901898,-0.06936287876133829
Rhode Island,2025-02-22,2025-03-22,16,2024,43.0,61.6213979368791,-0.35291740585855935
Rhode Island,2025-03-01,2025-03-29,17,2024,26.0,57.13404641877911,-0.7669146231052899
Rhode Island,2025-03-08,2025-04-05,18,2024,25.0,45.502233324422534,-0.5814038019007031
Rhode Island,2025-03-15,2025-04-12,19,2024,22.0,44.43040915271733,-0.6806874700247483
Rhode Island,2025-03-22,2025-04-19,20,2024,17.0,45.739882392933204,-0.954226055013975
Rhode Island,2025-03-29,2025-04-26,21,2024,4.0,31.29469464135004,-1.6
Rhode Island,2025-04-05,2025-05-03,22,2024,8.0,17.960937279563517,-0.7451563528449427
Rhode Island,2025-04-12,2025-05-10,23,2024,3.0,19.88569858673526,-1.6
Rhode Island,2025-04-19,2025-05-17,24,2024,2.0,23.403380143449326,-1.6
Rhode Island,2025-04-26,2025-05-24,25,2024,2.0,18.781422741275822,-1.6
Rhode Island,2025-11-01,2025-11-29,0,2025,13.0,0.887808702447632,1.6
Rhode Island,2025-11-08,2025-12-06,1,2025,27.0,3.2403447589485266,1.6
Rhode Island,2025-11-15,2025-12-13,2,2025,70.0,9.726423265897616,1.6
Rhode Island,2025-11-22,2025-12-20,3,2025,127.0,6.22730192268253,1.6
Maryland,2024-11-02,2024-11-30,0,2024,21.0,17.789069032855863,0.15776718704351644
Maryland,2024-11-09,2024-12-07,1,2024,37.0,27.645723173572296,0.2825820061181119
Maryland,2024-11-16,2024-12-14,2,2024,73.0,27.135972657055227,0.9670161698464659
Maryland,2024-11-23,2024-12-21,3,2024,131.0,76.47759400714524,0.5328131376125249
Maryland,2024-11-30,2024-12-28,4,2024,195.0,99.50674530533757,0.6678898165176168
Maryland,2024-12-07,2025-01-04,5,2024,457.0,110.29491539937183,1.41468561061951
Maryland,2024-12-14,2025-01-11,6,2024,372.0,130.435523034923,1.043062007397788
Maryland,2024-12-21,2025-01-18,7,2024,466.0,165.44188847318696,1.0316830273484765
Maryland,2024-12-28,2025-01-25,8,2024,611.0,165.1864936779976,1.3036216688685416
Maryland,2025-01-04,2025-02-01,9,2024,810.0,178.51633852857714,1.5080018278860443
Maryland,2025-01-11,2025-02-08,10,2024,1086.0,182.6996372792716,1.6
Maryland,2025-01-18,2025-02-15,11,2024,1081.0,152.75090644151194,1.6
Maryland,2025-01-25,2025-02-22,12,2024,764.0,195.8342121800685,1.3575140219388215
Maryland,2025-02-01,2025-03-01,13,2024,548.0,234.91747450629288,0.8446163819330996
Maryland,2025-02-08,2025-03-08,14,2024,379.0,282.6536283568155,0.2924173773610077
Maryland,2025-02-15,2025-03-15,15,2024,291.0,503.47439969998265,-0.5467632923329759
Maryland,2025-02-22,2025-03-22,16,2024,210.0,635.6411297253887,-1.1043479877130862
Maryland,2025-03-01,2025-03-29,17,2024,135.0,468.36672696167955,-1.2387295109794598
Maryland,2025-03-08,2025-04-05,18,2024,129.0,520.9965633247277,-1.3901265537362804
Maryland,2025-03-15,2025-04-12,19,2024,94.0,412.2334610595411,-1.4701358226652017
Maryland,2025-03-22,2025-04-19,20,2024,62.0,135.51927682097204,-0.7733311003942385
Maryland,2025-03-29,2025-04-26,21,2024,47.0,65.85253446869973,-0.3312882046917678
Maryland,2025-04-05,2025-05-03,22,2024,41.0,37.67439635296783,0.08249183014338879
Maryland,2025-04-12,2025-05-10,23,2024,21.0,18.8,0.10536051565782634
Maryland,2025-04-19,2025-05-17,24,2024,10.0,12.4,-0.197359434158495
Maryland,2025-04-26,2025-05-24,25,2024,26.000000000000004,11.172884488898623,0.7966259707454748
Maryland,2025-11-01,2025-11-29,0,2025,91.0,66.30139033114034,0.31260768190238064
Maryland,2025-11-08,2025-12-06,1,2025,134.0,40.19449248363412,1.1869702086002891
Maryland,2025-11-15,2025-12-13,2,2025,222.0,87.15347567289822,0.92809243431926
Maryland,2025-11-22,2025-12-20,3,2025,380.0,130.02403679650232,1.0674185817610287
New York,2024-11-02,2024-11-30,0,2024,145.0,87.37798138881757,0.501983762402161
New York,2024-11-09,2024-12-07,1,2024,275.0,332.41914026390026,-0.18899951226153178
New York,2024-11-16,2024-12-14,2,2024,432.0,317.51203354518725,0.3070774717724767
New York,2024-11-23,2024-12-21,3,2024,736.0,424.45817929451607,0.5494212350356351
New York,2024-11-30,2024-12-28,4,2024,1528.0,482.01073920688685,1.1523303181408808
New York,2024-12-07,2025-01-04,5,2024,2593.9999999999995,389.8730330140929,1.6
New York,2024-12-14,2025-01-11,6,2024,2249.0,436.3747644718899,1.6
New York,2024-12-21,2025-01-18,7,2024,2617.0,564.7474398530485,1.5320181871930414
New York,2024-12-28,2025-01-25,8,2024,2931.0,698.4339576653263,1.4331686869889522
New York,2025-01-04,2025-02-01,9,2024,3128.0,940.9980794912184,1.2004655078512663
New York,2025-01-11,2025-02-08,10,2024,2942.0,907.9978790742197,1.1748419873103995
New York,2025-01-18,2025-02-15,11,2024,2492.0,956.7748299190445,0.956629375017517
New York,2025-01-25,2025-02-22,12,2024,2035.0,1014.3402059564586,0.6957633640719925
New York,2025-02-01,2025-03-01,13,2024,1630.0,1395.6415252951983,0.1551228795169175
New York,2025-02-08,2025-03-08,14,2024,1278.0,997.5018623823028,0.24757778354463955
New York,2025-02-15,2025-03-15,15,2024,1107.0,1033.3168974541736,0.06881538196499992
New York,2025-02-22,2025-03-22,16,2024,894.0,1054.3610385562088,-0.1648144857335092
New York,2025-03-01,2025-03-29,17,2024,611.0,903.7561415218531,-0.3909331679956418
New York,2025-03-08,2025-04-05,18,2024,508.0,839.4491991998593,-0.5014884933053665
New York,2025-03-15,2025-04-12,19,2024,395.0,634.4316253000077,-0.4728902816117859
New York,2025-03-22,2025-04-19,20,2024,283.0,578.3482960070162,-0.7129296060624126
New York,2025-03-29,2025-04-26,21,2024,209.0,430.6340909904112,-0.7204706870133641
New York,2025-04-05,2025-05-03,22,2024,157.0,264.82870716224215,-0.520257110288016
New York,2025-04-12,2025-05-10,23,2024,105.0,221.84864348980474,-0.7430537181621499
New York,2025-04-19,2025-05-17,24,2024,63.0,130.4980384633063,-0.7201088515180443
New York,2025-04-26,2025-05-24,25,2024,50.0,103.60287686222534,-0.7183454219912409
New York,2025-11-01,2025-11-29,0,2025,683.0,119.22753120075345,1.6
New York,2025-11-08,2025-12-06,1,2025,1174.0,216.90631567552023,1.6
New York,2025-11-15,2025-12-13,2,2025,1692.0,664.8795290774398,0.9331486152259334
New York,2025-11-22,2025-12-20,3,2025,2385.0,783.2365992884296,1.1126628430286587
Ohio,2024-11-02,2024-11-30,0,2024,55.0,67.42766397531953,-0.20042549621151107
Ohio,2024-11-09,2024-12-07,1,2024,93.0,89.08664071905942,0.04252290035760087
Ohio,2024-11-16,2024-12-14,2,2024,152.0,60.671894021904606,0.9086096206520402
Ohio,2024-11-23,2024-12-21,3,2024,308.0,99.18062974243085,1.1263664228787205
Ohio,2024-11-30,2024-12-28,4,2024,725.0,135.32683080610212,1.6
Ohio,2024-12-07,2025-01-04,5,2024,1302.0,174.5633400363629,1.6
Ohio,2024-12-14,2025-01-11,6,2024,1044.0,161.74118939740018,1.6
Ohio,2024-12-21,2025-01-18,7,2024,1148.0,244.96083710518687,1.5414749533492635
Ohio,2024-12-28,2025-01-25,8,2024,1735.0,361.894602770627,1.5652264536094513
Ohio,2025-01-04,2025-02-01,9,2024,2523.0,529.4728750961732,1.559831397741486
Ohio,2025-01-11,2025-02-08,10,2024,3269.0,450.8698434011019,1.6
Ohio,2025-01-18,2025-02-15,11,2024,3705.0,371.7843958431562,1.6
Ohio,2025-01-25,2025-02-22,12,2024,3266.0,613.2174087597747,1.6
Ohio,2025-02-01,2025-03-01,13,2024,2611.0,1083.9405466273174,0.878591021658294
Ohio,2025-02-08,2025-03-08,14,2024,1905.0,1856.7911871197184,0.025618556990506747
Ohio,2025-02-15,2025-03-15,15,2024,1361.0,3079.946372801232,-0.8162826059587838
Ohio,2025-02-22,2025-03-22,16,2024,797.0,3161.1014203527275,-1.3768834945530832
Ohio,2025-03-01,2025-03-29,17,2024,453.0,2622.949664001221,-1.6
Ohio,2025-03-08,2025-04-05,18,2024,274.0,2269.959945232224,-1.6
Ohio,2025-03-15,2025-04-12,19,2024,169.0,2044.8765685885721,-1.6
Ohio,2025-03-22,2025-04-19,20,2024,107.0,1466.387055181797,-1.6
Ohio,2025-03-29,2025-04-26,21,2024,87.0,811.9469852485663,-1.6
Ohio,2025-04-05,2025-05-03,22,2024,47.0,437.63356456396457,-1.6
Ohio,2025-04-12,2025-05-10,23,2024,33.0,711.785445359317,-1.6
Ohio,2025-04-19,2025-05-17,24,2024,25.0,21.400000000000002,0.14903557916048804
Ohio,2025-04-26,2025-05-24,25,2024,20.0,17.400000000000002,0.13217177310848305
Ohio,2025-11-01,2025-11-29,0,2025,125.0,36.46824110233859,1.2127882367384983
Ohio,2025-11-08,2025-12-06,1,2025,176.0,131.18051093724995,0.29198123707334034
Ohio,2025-11-15,2025-12-13,2,2025,329.0,128.0159014839126,0.9391569903784935
Ohio,2025-11-22,2025-12-20,3,2025,702.0,396.5477527606678,0.5700418322003973
Massachusetts,2024-11-02,2024-11-30,0,2024,72.0,25.534690561196342,1.01200648647049
Massachusetts,2024-11-09,2024-12-07,1,2024,95.0,82.60718045919707,0.13821878440531954
Massachusetts,2024-11-16,2024-12-14,2,2024,133.0,144.6148539002305,-0.08312534915367564
Massachusetts,2024-11-23,2024-12-21,3,2024,142.0,113.34351649205539,0.22363741019999406
Massachusetts,2024-11-30,2024-12-28,4,2024,287.0,165.89133108146436,0.5456175916112285
Massachusetts,2024-12-07,2025-01-04,5,2024,576.0,142.40215940389967,1.392189279851359
Massachusetts,2024-12-14,2025-01-11,6,2024,594.0,152.4240055801416,1.355356038763584
Massachusetts,2024-12-21,2025-01-18,7,2024,757.0,126.23278704978267,1.6
Massachusetts,2024-12-28,2025-01-25,8,2024,991.0,155.68136832984118,1.6
Massachusetts,2025-01-04,2025-02-01,9,2024,1347.0,236.96678491982846,1.6
Massachusetts,2025-01-11,2025-02-08,10,2024,1637.0,186.67983437420708,1.6
Massachusetts,2025-01-18,2025-02-15,11,2024,1522.0,243.96214465552825,1.6
Massachusetts,2025-01-25,2025-02-22,12,2024,1381.0,289.1820414096138,1.5607785492878632
Massachusetts,2025-02-01,2025-03-01,13,2024,1246.0,395.7771238589716,1.145121223496326
Massachusetts,2025-02-08,2025-03-08,14,2024,749.0,579.5463530931161,0.2561035582906692
Massachusetts,2025-02-15,2025-03-15,15,2024,446.0,922.1079031155368,-0.7251875378403483
Massachusetts,2025-02-22,2025-03-22,16,2024,320.0,814.2473723603105,-0.9320504684251238
Massachusetts,2025-03-01,2025-03-29,17,2024,223.0,944.3698083394763,-1.4399301306646377
Massachusetts,2025-03-08,2025-04-05,18,2024,143.0,696.6486831797988,-1.577902357252082
Massachusetts,2025-03-15,2025-04-12,19,2024,119.0,511.38907227664805,-1.4515925004648134
Massachusetts,2025-03-22,2025-04-19,20,2024,86.0,313.3662730927796,-1.2846506622682865
Massachusetts,2025-03-29,2025-04-26,21,2024,84.0,138.39300284654334,-0.49464604578823845
Massachusetts,2025-04-05,2025-05-03,22,2024,73.0,94.3138222238743,-0.2531097460141174
Massachusetts,2025-04-12,2025-05-10,23,2024,39.0,91.22120943730934,-0.8353106872751055
Massachusetts,2025-04-19,2025-05-17,24,2024,30.0,53.33717994726862,-0.5612215017230433
Massachusetts,2025-04-26,2025-05-24,25,2024,29.0,52.87276013538964,-0.5854275906842981
Massachusetts,2025-11-01,2025-11-29,0,2025,72.0,42.29681282531508,0.5223804156547169
Massachusetts,2025-11-08,2025-12-06,1,2025,129.0,80.66945193890712,0.4648544237861669
Massachusetts,2025-11-15,2025-12-13,2,2025,220.0,121.07333757153565,0.5935407097538006
Massachusetts,2025-11-22,2025-12-20,3,2025,440.0,136.1765870371585,1.1677758231343711
Vermont,2024-11-02,2024-11-30,0,2024,3.0,1.99346264727249,0.2898635677591881
Vermont,2024-11-09,2024-12-07,1,2024,1.6653345369377348e-16,2.378882524616105,-1.2175450408111597
Vermont,2024-11-16,2024-12-14,2,2024,8.0,9.094706148758535,-0.11478656541240051
Vermont,2024-11-23,2024-12-21,3,2024,7.999999999999999,4.458536013957513,0.500043952844307
Vermont,2024-11-30,2024-12-28,4,2024,19.0,11.473048042462539,0.4721621137011254
Vermont,2024-12-07,2025-01-04,5,2024,35.0,4.3555917937921915,1.6
Vermont,2024-12-14,2025-01-11,6,2024,35.0,12.724349247535267,0.9643473658432113
Vermont,2024-12-21,2025-01-18,7,2024,41.0,14.89003897592897,0.9719771848787859
