location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
North Carolina,2025-11-22,2025-12-20,3,2025,1201.0,144.1598363380366,1.6
North Carolina,2025-11-29,2025-12-27,4,2025,2461.0,160.31859189056712,1.6
North Carolina,2025-12-06,2026-01-03,5,2025,2163.0,273.8486254952875,1.6
Indiana,2025-11-01,2025-11-29,0,2025,86.0,46.696930678936525,0.6010410691841357
Indiana,2025-11-08,2025-12-06,1,2025,118.0,41.13750152132008,1.038185376447641
Indiana,2025-11-15,2025-12-13,2,2025,163.0,137.21121192300117,0.17108339153965968
Indiana,2025-11-22,2025-12-20,3,2025,351.0,199.94098344589764,0.5606199253492825
Indiana,2025-11-29,2025-12-27,4,2025,697.0,259.3766067906778,0.9860900321367048
Indiana,2025-12-06,2026-01-03,5,2025,797.0,262.8945114662173,1.1065591519354463
Nevada,2025-11-01,2025-11-29,0,2025,13.0,34.02598388300969,-0.917032853091492
Nevada,2025-11-08,2025-12-06,1,2025,32.0,40.50515055445442,-0.22930996781508473
Nevada,2025-11-15,2025-12-13,2,2025,53.0,58.516786221259416,-0.097274347564265
Nevada,2025-11-22,2025-12-20,3,2025,128.0,41.265835649324956,1.1158333125135154
Nevada,2025-11-29,2025-12-27,4,2025,260.0,36.35969592494184,1.6
Nevada,2025-12-06,2026-01-03,5,2025,238.0,122.23426340772559,0.6623764274223918
Alabama,2025-11-01,2025-11-29,0,2025,46.0,23.967681787079833,0.6325653416529855
Alabama,2025-11-08,2025-12-06,1,2025,67.0,35.894766763333266,0.611437986319225
Alabama,2025-11-15,2025-12-13,2,2025,104.0,47.737678600404394,0.7675079313178577
Alabama,2025-11-22,2025-12-20,3,2025,274.99999999999994,40.278469266582896,1.6
Alabama,2025-11-29,2025-12-27,4,2025,498.0,89.04259792280932,1.6
Alabama,2025-12-06,2026-01-03,5,2025,463.0,198.35634552816808,0.8447906478136007
California,2025-11-01,2025-11-29,0,2025,217.0,243.86300340254218,-0.11620382157636833
California,2025-11-08,2025-12-06,1,2025,259.0,292.8484772278754,-0.12238261988873234
California,2025-11-15,2025-12-13,2,2025,414.0,242.53719259068032,0.5330088477263661
California,2025-11-22,2025-12-20,3,2025,694.0,224.33571290492097,1.1263204980167574
California,2025-11-29,2025-12-27,4,2025,1205.0,564.380730562174,0.7575650136799137
California,2025-12-06,2026-01-03,5,2025,1416.0,797.4445737448225,0.5736316874130925
Wyoming,2025-11-01,2025-11-29,0,2025,10.0,11.422997517528724,-0.12165412060450276
Wyoming,2025-11-08,2025-12-06,1,2025,10.000000000000002,5.68982078073716,0.49730818814454847
Wyoming,2025-11-15,2025-12-13,2,2025,17.0,9.991906968487264,0.4932124860175562
Wyoming,2025-11-22,2025-12-20,3,2025,28.0,8.619779477598906,1.1034744888981196
Wyoming,2025-11-29,2025-12-27,4,2025,50.0,26.097633249193336,0.6323792426306101
Wyoming,2025-12-06,2026-01-03,5,2025,51.0,37.83816639438313,0.2918402854801303
Missouri,2025-11-01,2025-11-29,0,2025,41.0,45.88109948929636,-0.1099449799803387
Missouri,2025-11-08,2025-12-06,1,2025,70.0,51.14738101888991,0.30860591701112305
Missouri,2025-11-15,2025-12-13,2,2025,102.0,51.35621575030384,0.676658323476202
Missouri,2025-11-22,2025-12-20,3,2025,226.0,60.074866581268765,1.3128495848464317
Missouri,2025-11-29,2025-12-27,4,2025,605.0,111.93930371938335,1.6
Missouri,2025-12-06,2026-01-03,5,2025,692.0,259.971699390784,0.9766180291992592
US,2025-11-01,2025-11-29,0,2025,5079.0,2363.182830236614,0.7648788256814827
US,2025-11-08,2025-12-06,1,2025,7316.0,2734.715834912398,0.983807275044196
US,2025-11-15,2025-12-13,2,2025,10906.0,3848.203123467773,1.0415386389878805
US,2025-11-22,2025-12-20,3,2025,20564.0,6396.19167181368,1.1677315088973277
US,2025-11-29,2025-12-27,4,2025,36539.0,10702.601769555746,1.2278272521466018
US,2025-12-06,2026-01-03,5,2025,39067.0,14990.26613267044,0.9578359438829054
Maryland,2025-11-01,2025-11-29,0,2025,91.0,57.76656445152898,0.4482155156535397
Maryland,2025-11-08,2025-12-06,1,2025,138.0,46.68396305381738,1.0698787960882266
Maryland,2025-11-15,2025-12-13,2,2025,238.0,77.91526447887045,1.1080888766464643
Maryland,2025-11-22,2025-12-20,3,2025,400.0,138.4808064011883,1.0560344240332658
Maryland,2025-11-29,2025-12-27,4,2025,644.0,180.90606460074457,1.2657598915265114
Maryland,2025-12-06,2026-01-03,5,2025,727.0,178.58902940497362,1.399629977685497
New Jersey,2025-11-01,2025-11-29,0,2025,154.0,91.34010184490629,0.5179465969072208
New Jersey,2025-11-08,2025-12-06,1,2025,277.0,97.687497970045,1.0356628422443013
New Jersey,2025-11-15,2025-12-13,2,2025,568.0,79.49784913122654,1.6
New Jersey,2025-11-22,2025-12-20,3,2025,1044.0,197.688129434043,1.6
New Jersey,2025-11-29,2025-12-27,4,2025,1421.0,314.81836301660655,1.5046523626178177
New Jersey,2025-12-06,2026-01-03,5,2025,1686.0,557.9680954579744,1.104614685334563
Rhode Island,2025-11-01,2025-11-29,0,2025,13.0,0.6091096982052912,1.6
Rhode Island,2025-11-08,2025-12-06,1,2025,27.0,4.035086842297954,1.6
Rhode Island,2025-11-15,2025-12-13,2,2025,70.0,9.143642471597342,1.6
Rhode Island,2025-11-22,2025-12-20,3,2025,127.0,4.77216986881499,1.6
Rhode Island,2025-11-29,2025-12-27,4,2025,183.0,18.106785098695386,1.6
Rhode Island,2025-12-06,2026-01-03,5,2025,267.0,16.37949111963453,1.6
Vermont,2025-11-01,2025-11-29,0,2025,0.0,2.632712520230564,-1.289979619976144
Vermont,2025-11-08,2025-12-06,1,2025,5.0,3.3577504346847213,0.31980350036541516
Vermont,2025-11-15,2025-12-13,2,2025,9.0,4.885142341336422,0.5301541654313326
Vermont,2025-11-22,2025-12-20,3,2025,12.999999999999998,7.342194403069438,0.5177310299800069
Vermont,2025-11-29,2025-12-27,4,2025,43.0,6.5389673559857355,1.6
Vermont,2025-12-06,2026-01-03,5,2025,48.0,14.710662586109907,1.1374806706592864
South Dakota,2025-11-01,2025-11-29,0,2025,1.0,4.802147876611205,-1.065080991993241
South Dakota,2025-11-08,2025-12-06,1,2025,4.999999999999999,4.99494145092656,0.0008434471137728217
South Dakota,2025-11-15,2025-12-13,2,2025,10.0,6.571502669732321,0.3735037217810304
South Dakota,2025-11-22,2025-12-20,3,2025,21.0,21.757928913577203,-0.033871154992098695
South Dakota,2025-11-29,2025-12-27,4,2025,55.0,13.695479911228833,1.3378117332669568
South Dakota,2025-12-06,2026-01-03,5,2025,88.0,24.836147767335014,1.2368617821427912
Pennsylvania,2025-11-01,2025-11-29,0,2025,327.0,167.6817661441798,0.6649997091777449
Pennsylvania,2025-11-08,2025-12-06,1,2025,512.0,141.06844202622256,1.2839669175873398
Pennsylvania,2025-11-15,2025-12-13,2,2025,699.0,214.11561201569998,1.1799047211352933
Pennsylvania,2025-11-22,2025-12-20,3,2025,1255.0,370.64918179154324,1.2177369974157202
Pennsylvania,2025-11-29,2025-12-27,4,2025,2375.0,962.5083713858935,0.902592504149105
Pennsylvania,2025-12-06,2026-01-03,5,2025,3250.0,574.2604544783893,1.6
Washington,2025-11-01,2025-11-29,0,2025,36.0,41.47828896228619,-0.13807518481267245
Washington,2025-11-08,2025-12-06,1,2025,61.00000000000001,32.01584229233334,0.6301468693104435
Washington,2025-11-15,2025-12-13,2,2025,58.0,35.69177704802647,0.4749847725869625
Washington,2025-11-22,2025-12-20,3,2025,113.0,147.99292846180444,-0.26770039643681276
Washington,2025-11-29,2025-12-27,4,2025,160.0,110.09023985581,0.37106152228064193
Washington,2025-12-06,2026-01-03,5,2025,260.0,151.90601790093012,0.5346969367519296
Maine,2025-11-01,2025-11-29,0,2025,13.0,6.311227451858228,0.6496461558786679
Maine,2025-11-08,2025-12-06,1,2025,20.0,5.649907568312138,1.1499194826541934
Maine,2025-11-15,2025-12-13,2,2025,29.0,7.509735787380713,1.2599864868701651
Maine,2025-11-22,2025-12-20,3,2025,75.0,10.63499594062405,1.6
Maine,2025-11-29,2025-12-27,4,2025,141.0,23.95095606636637,1.6
Maine,2025-12-06,2026-01-03,5,2025,232.0,30.77319892570958,1.6
West Virginia,2025-11-01,2025-11-29,0,2025,10.0,1.4827843281942032,1.488514629410842
West Virginia,2025-11-08,2025-12-06,1,2025,19.0,11.042112522186835,0.5073223904109936
West Virginia,2025-11-15,2025-12-13,2,2025,26.0,10.557600803563435,0.8484935672444545
West Virginia,2025-11-22,2025-12-20,3,2025,65.0,10.063934665899351,1.6
West Virginia,2025-11-29,2025-12-27,4,2025,186.0,48.163748938209224,1.3359520751333678
West Virginia,2025-12-06,2026-01-03,5,2025,114.0,75.79213830749272,0.4038298592372138
Minnesota,2025-11-01,2025-11-29,0,2025,74.0,56.19313608607959,0.27105422084606534
Minnesota,2025-11-08,2025-12-06,1,2025,100.0,40.50282202026652,0.8893590914281857
Minnesota,2025-11-15,2025-12-13,2,2025,257.0,125.28111571807734,0.7144490859994184
Minnesota,2025-11-22,2025-12-20,3,2025,540.0,136.36971635917644,1.3707433283060215
Minnesota,2025-11-29,2025-12-27,4,2025,938.0,259.71806191312294,1.2813758783015423
Minnesota,2025-12-06,2026-01-03,5,2025,1063.0,95.44841522459022,1.6
Hawaii,2025-11-01,2025-11-29,0,2025,29.0,12.274505598316372,0.815352058292373
Hawaii,2025-11-08,2025-12-06,1,2025,40.0,12.935028210322598,1.0791663813503
Hawaii,2025-11-15,2025-12-13,2,2025,71.0,19.368905515846347,1.262656620419861
Hawaii,2025-11-22,2025-12-20,3,2025,83.0,59.84229638098483,0.3225315875724064
Hawaii,2025-11-29,2025-12-27,4,2025,88.0,57.5202392510667,0.41926370522448053
Hawaii,2025-12-06,2026-01-03,5,2025,104.0,60.68235822974556,0.5319623883365399
Montana,2025-11-01,2025-11-29,0,2025,13.0,2.9903655883638964,1.2551744767545412
Montana,2025-11-08,2025-12-06,1,2025,16.0,3.764568235554617,1.2720064226915002
Montana,2025-11-15,2025-12-13,2,2025,24.0,7.412779783335409,1.0891238724016055
Montana,2025-11-22,2025-12-20,3,2025,37.0,2.6606314827524233,1.6
Montana,2025-11-29,2025-12-27,4,2025,121.0,20.718030330259054,1.6
Montana,2025-12-06,2026-01-03,5,2025,150.0,20.91478707051252,1.6
Virginia,2025-11-01,2025-11-29,0,2025,91.0,28.990261260454773,1.120915872740381
Virginia,2025-11-08,2025-12-06,1,2025,165.0,49.92847057631897,1.181565677828099
Virginia,2025-11-15,2025-12-13,2,2025,190.0,51.271469557072884,1.2958227209844133
Virginia,2025-11-22,2025-12-20,3,2025,349.0,141.93009534583484,0.8955774874820248
Virginia,2025-11-29,2025-12-27,4,2025,830.0,187.1794405263742,1.4852338163582273
Virginia,2025-12-06,2026-01-03,5,2025,1077.0,293.3494651207443,1.2980950331502408
Illinois,2025-11-01,2025-11-29,0,2025,132.0,81.09733400143085,0.48244358486758543
Illinois,2025-11-08,2025-12-06,1,2025,196.0,83.79642470410907,0.8429503483371006
Illinois,2025-11-15,2025-12-13,2,2025,250.0,76.01172392032002,1.1814952701628254
Illinois,2025-11-22,2025-12-20,3,2025,581.0,264.4608617484851,0.7850030312925682
Illinois,2025-11-29,2025-12-27,4,2025,1434.0,416.67804098414626,1.23420922933383
Illinois,2025-12-06,2026-01-03,5,2025,1613.0,513.3696622100568,1.1435286546868015
North Dakota,2025-11-01,2025-11-29,0,2025,10.0,3.8269464362095236,0.8236812128856392
North Dakota,2025-11-08,2025-12-06,1,2025,9.0,6.064890844446031,0.34744752716147786
North Dakota,2025-11-15,2025-12-13,2,2025,22.0,4.7725646286409695,1.382377757791916
North Dakota,2025-11-22,2025-12-20,3,2025,55.0,8.666064165266055,1.6
North Dakota,2025-11-29,2025-12-27,4,2025,102.0,21.597979612616726,1.5168684836194322
North Dakota,2025-12-06,2026-01-03,5,2025,148.0,24.96651822029016,1.6
Florida,2025-11-01,2025-11-29,0,2025,723.0,240.93902203209046,1.0961056730540886
Florida,2025-11-08,2025-12-06,1,2025,881.0,372.4138353090216,0.8595047733386085
Florida,2025-11-15,2025-12-13,2,2025,904.0,436.6041359778235,0.726620241133566
Florida,2025-11-22,2025-12-20,3,2025,1498.0,676.3870392435484,0.7943106909938642
Florida,2025-11-29,2025-12-27,4,2025,2133.0,1409.2620929091088,0.41422258426748737
Florida,2025-12-06,2026-01-03,5,2025,2329.0,1860.0555589541457,0.22472443600840109
Kentucky,2025-11-01,2025-11-29,0,2025,49.0,28.72712943941616,0.5199629274216817
Kentucky,2025-11-08,2025-12-06,1,2025,67.0,29.807351539756716,0.791754357321897
Kentucky,2025-11-15,2025-12-13,2,2025,104.0,41.09418897547607,0.9140506480821573
Kentucky,2025-11-22,2025-12-20,3,2025,231.0,62.4976612209496,1.2957342976120962
Kentucky,2025-11-29,2025-12-27,4,2025,547.0,129.3844338219061,1.4357880171123263
Kentucky,2025-12-06,2026-01-03,5,2025,480.0,120.8019595878041,1.373470826389564
Louisiana,2025-11-01,2025-11-29,0,2025,113.0,54.93846646777853,0.7119461748724136
Louisiana,2025-11-08,2025-12-06,1,2025,179.0,100.66004957403064,0.5713224512261803
Louisiana,2025-11-15,2025-12-13,2,2025,248.0,127.41527835704912,0.6621835219679362
Louisiana,2025-11-22,2025-12-20,3,2025,433.0,137.50748271026686,1.1421201831434757
Louisiana,2025-11-29,2025-12-27,4,2025,681.0,179.03153222689093,1.331897643257025
Louisiana,2025-12-06,2026-01-03,5,2025,646.0,280.7828926062479,0.8312094044509672
South Carolina,2025-11-01,2025-11-29,0,2025,52.0,18.03977263473969,1.02376182571295
South Carolina,2025-11-08,2025-12-06,1,2025,86.0,11.601976626125737,1.6
South Carolina,2025-11-15,2025-12-13,2,2025,123.0,21.651404954542173,1.6
South Carolina,2025-11-22,2025-12-20,3,2025,391.0,18.617249087873667,1.6
South Carolina,2025-11-29,2025-12-27,4,2025,842.0,56.84082999408595,1.6
South Carolina,2025-12-06,2026-01-03,5,2025,866.0,90.25742196955375,1.6
New York,2025-11-01,2025-11-29,0,2025,683.0,106.4298899797804,1.6
New York,2025-11-08,2025-12-06,1,2025,1174.0,180.68830046621846,1.6
New York,2025-11-15,2025-12-13,2,2025,1933.0,683.3510929896424,1.0388745962364059
New York,2025-11-22,2025-12-20,3,2025,3132.0,711.3640935181052,1.481157142943207
New York,2025-11-29,2025-12-27,4,2025,3859.0,1091.5271022169836,1.2621737282755658
New York,2025-12-06,2026-01-03,5,2025,3468.0,1604.5239966241973,0.7704161870403885
Massachusetts,2025-11-01,2025-11-29,0,2025,72.0,44.6776292228588,0.4688507768221908
Massachusetts,2025-11-08,2025-12-06,1,2025,129.0,84.62400631596097,0.4175687590096011
Massachusetts,2025-11-15,2025-12-13,2,2025,220.0,106.38848090355532,0.7217097793519676
Massachusetts,2025-11-22,2025-12-20,3,2025,455.0,130.8271722323899,1.241001046081597
Massachusetts,2025-11-29,2025-12-27,4,2025,878.0,143.53609614247785,1.6
Massachusetts,2025-12-06,2026-01-03,5,2025,1092.0,319.4581972710938,1.2269296500538882
Delaware,2025-11-01,2025-11-29,0,2025,13.0,6.133054899599701,0.6743177297837577
Delaware,2025-11-08,2025-12-06,1,2025,17.0,9.615697926070592,0.5280379158612831
Delaware,2025-11-15,2025-12-13,2,2025,39.0,1.4000000000000001,1.6
Delaware,2025-11-22,2025-12-20,3,2025,99.0,27.47595325883485,1.2561102001709457
Delaware,2025-11-29,2025-12-27,4,2025,211.0,23.669487690940535,1.6
Delaware,2025-12-06,2026-01-03,5,2025,172.99999999999997,38.44876830099478,1.484052474184586
Idaho,2025-11-01,2025-11-29,0,2025,29.0,14.206155706897254,0.679497055075557
Idaho,2025-11-08,2025-12-06,1,2025,45.0,29.440846875011303,0.4128560427587171
Idaho,2025-11-15,2025-12-13,2,2025,35.0,24.466334696958796,0.34616156649644036
Idaho,2025-11-22,2025-12-20,3,2025,97.0,40.56134282628704,0.8577970024156336
Idaho,2025-11-29,2025-12-27,4,2025,217.0,57.03951883141001,1.3233709251001953
Idaho,2025-12-06,2026-01-03,5,2025,229.0,73.85551392834313,1.1225195343934624
Connecticut,2025-11-01,2025-11-29,0,2025,74.0,28.3720822178535,0.9374434747593381
Connecticut,2025-11-08,2025-12-06,1,2025,125.0,80.2606436173079,0.4386200959543016
Connecticut,2025-11-15,2025-12-13,2,2025,206.0,53.23570937317095,1.3393792572390897
Connecticut,2025-11-22,2025-12-20,3,2025,447.0,109.60865268185223,1.3987949123737407
Connecticut,2025-11-29,2025-12-27,4,2025,652.0,147.38819355580182,1.4817453599573902
Connecticut,2025-12-06,2026-01-03,5,2025,753.0,182.17556981845692,1.414947277179504
Texas,2025-11-01,2025-11-29,0,2025,563.0,458.1999580173233,0.2055684979183967
Texas,2025-11-08,2025-12-06,1,2025,666.0,420.75234465049846,0.45837176516771727
Texas,2025-11-15,2025-12-13,2,2025,915.0,497.960201511965,0.6074900285923768
Texas,2025-11-22,2025-12-20,3,2025,1598.0,620.9071423726043,0.9443429200294808
Texas,2025-11-29,2025-12-27,4,2025,2680.0,782.9325930868885,1.2296220997873881
Texas,2025-12-06,2026-01-03,5,2025,2137.0,794.3869364325674,0.9887973828429706
Kansas,2025-11-01,2025-11-29,0,2025,13.0,22.20836379877425,-0.5054553926572614
Kansas,2025-11-08,2025-12-06,1,2025,22.000000000000004,19.313367581665478,0.12421504503855063
Kansas,2025-11-15,2025-12-13,2,2025,30.0,21.493089077938436,0.32077909454726194
Kansas,2025-11-22,2025-12-20,3,2025,100.0,18.25322666874336,1.6
Kansas,2025-11-29,2025-12-27,4,2025,263.0,34.342301015478995,1.6
Kansas,2025-12-06,2026-01-03,5,2025,332.0,44.169791777734694,1.6
New Mexico,2025-11-01,2025-11-29,0,2025,39.0,7.804880868320601,1.513573242260637
New Mexico,2025-11-08,2025-12-06,1,2025,35.0,28.809615243791484,0.1886879378003985
New Mexico,2025-11-15,2025-12-13,2,2025,67.0,49.48412558972573,0.2978487630693687
New Mexico,2025-11-22,2025-12-20,3,2025,161.0,57.11604647735249,1.0251545222894158
New Mexico,2025-11-29,2025-12-27,4,2025,380.0,114.26974224327084,1.1955244086291383
New Mexico,2025-12-06,2026-01-03,5,2025,361.0,129.9020280587265,1.017195045838748
Nebraska,2025-11-01,2025-11-29,0,2025,13.0,2.8460284820461856,1.2920162768478585
Nebraska,2025-11-08,2025-12-06,1,2025,14.0,1.86683195501465,1.6
Nebraska,2025-11-15,2025-12-13,2,2025,28.0,9.62936443704298,1.0036754289738958
Nebraska,2025-11-22,2025-12-20,3,2025,72.0,22.427986936329322,1.1365281105303104
Nebraska,2025-11-29,2025-12-27,4,2025,164.0,61.954589662349896,0.9635318064198719
Nebraska,2025-12-06,2026-01-03,5,2025,190.0,72.58454499957305,0.9538384107808788
Oregon,2025-11-01,2025-11-29,0,2025,29.0,9.306308151300064,1.0684412320187597
Oregon,2025-11-08,2025-12-06,1,2025,38.0,13.034911636695401,1.022013732260422
Oregon,2025-11-15,2025-12-13,2,2025,33.0,49.78913872521172,-0.40132200248699146
Oregon,2025-11-22,2025-12-20,3,2025,47.0,48.51714007709043,-0.03111786291479124
Oregon,2025-11-29,2025-12-27,4,2025,125.0,75.2150397956988,0.5027230910873302
Oregon,2025-12-06,2026-01-03,5,2025,161.0,67.468548921726,0.8612218352299879
Tennessee,2025-11-01,2025-11-29,0,2025,61.0,33.07077011113333,0.5986945498374427
Tennessee,2025-11-08,2025-12-06,1,2025,104.0,58.803600412409054,0.5628944834479706
Tennessee,2025-11-15,2025-12-13,2,2025,166.0,26.455639311740864,1.6
Tennessee,2025-11-22,2025-12-20,3,2025,346.0,35.36369413395367,1.6
Tennessee,2025-11-29,2025-12-27,4,2025,861.0,83.93853695052913,1.6
Tennessee,2025-12-06,2026-01-03,5,2025,845.0,153.58608085772215,1.6
