location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Kansas,2024-11-02,2024-11-30,0,2024,20.0,39.566310225319974,-0.65841548700591
Kansas,2024-11-09,2024-12-07,1,2024,36.0,48.04805680813264,-0.2818826560305596
Kansas,2024-11-16,2024-12-14,2,2024,90.0,44.35197943435061,0.6964056829622587
Kansas,2024-11-23,2024-12-21,3,2024,120.0,64.46658146156217,0.6142507398489654
Kansas,2024-11-30,2024-12-28,4,2024,225.0,78.41548552893686,1.045841618184845
Kansas,2024-12-07,2025-01-04,5,2024,353.0,69.33218088160945,1.6
Kansas,2024-12-14,2025-01-11,6,2024,236.0,80.25624326906977,1.0704524826426391
Kansas,2024-12-21,2025-01-18,7,2024,200.0,88.98009251724093,0.803716456448746
Kansas,2024-12-28,2025-01-25,8,2024,216.0,117.36757082113269,0.6061025636984505
Kansas,2025-01-04,2025-02-01,9,2024,390.0,134.0239492651686,1.0632553953165926
Kansas,2025-01-11,2025-02-08,10,2024,483.0,107.08995903438641,1.4991210722839998
Kansas,2025-01-18,2025-02-15,11,2024,519.0,92.47996968696302,1.6
Kansas,2025-01-25,2025-02-22,12,2024,413.0,85.10495517424891,1.570299012662642
Kansas,2025-02-01,2025-03-01,13,2024,308.0,133.76964677421566,0.8297742760727305
Kansas,2025-02-08,2025-03-08,14,2024,251.0,220.84284284678358,0.12745987143393833
Kansas,2025-02-15,2025-03-15,15,2024,164.0,294.9140329070646,-0.5841235088726782
Kansas,2025-02-22,2025-03-22,16,2024,120.0,318.8985173608251,-0.9722132666522265
Kansas,2025-03-01,2025-03-29,17,2024,68.0,230.76437299308984,-1.2116147173132408
Kansas,2025-03-08,2025-04-05,18,2024,40.0,188.01782253328622,-1.5282692430273688
Kansas,2025-03-15,2025-04-12,19,2024,29.0,154.71883549126036,-1.6
Kansas,2025-03-22,2025-04-19,20,2024,29.0,86.76817066853323,-1.0735015323928132
Kansas,2025-03-29,2025-04-26,21,2024,9.0,48.87871524003035,-1.6
Kansas,2025-04-05,2025-05-03,22,2024,6.0,51.98488147425245,-1.6
Kansas,2025-04-12,2025-05-10,23,2024,4.0,18.89185865911139,-1.3808726229794839
Kansas,2025-04-19,2025-05-17,24,2024,8.0,37.18845756553658,-1.445308734647146
Kansas,2025-04-26,2025-05-24,25,2024,10.999999999999998,22.148835082245544,-0.657037809056769
Kansas,2025-11-01,2025-11-29,0,2025,12.0,15.466313293907547,-0.23636731794980692
Kansas,2025-11-08,2025-12-06,1,2025,21.0,19.69994345744266,0.060911484615232325
Kansas,2025-11-15,2025-12-13,2,2025,29.0,23.141231932082913,0.21727613448284844
Arkansas,2024-11-02,2024-11-30,0,2024,12.0,15.310060207397044,-0.226832750605225
Arkansas,2024-11-09,2024-12-07,1,2024,32.0,39.3484175891123,-0.20104461535809426
Arkansas,2024-11-16,2024-12-14,2,2024,42.0,19.747055186448648,0.7287957978136368
Arkansas,2024-11-23,2024-12-21,3,2024,59.0,21.55879777657781,0.9782194270575171
Arkansas,2024-11-30,2024-12-28,4,2024,127.0,28.91015094001967,1.4538323448170845
Arkansas,2024-12-07,2025-01-04,5,2024,212.0,54.68264990635787,1.3416235591066972
Arkansas,2024-12-14,2025-01-11,6,2024,158.0,118.10577136283064,0.2888922689068325
Arkansas,2024-12-21,2025-01-18,7,2024,223.0,148.0434707560974,0.4074080384194252
Arkansas,2024-12-28,2025-01-25,8,2024,388.0,163.21808399544798,0.862384018709192
Arkansas,2025-01-04,2025-02-01,9,2024,551.0,213.01991129497455,0.9474789921490547
Arkansas,2025-01-11,2025-02-08,10,2024,752.0,186.31991078086998,1.3912473197772668
Arkansas,2025-01-18,2025-02-15,11,2024,543.0,169.21633584073712,1.1618790550596287
Arkansas,2025-01-25,2025-02-22,12,2024,392.0,180.32494577737498,0.7735189096554018
Arkansas,2025-02-01,2025-03-01,13,2024,363.0,174.7913936011759,0.7278558392087398
Arkansas,2025-02-08,2025-03-08,14,2024,325.0,213.87563412254138,0.41683796654511074
Arkansas,2025-02-15,2025-03-15,15,2024,229.0,194.919225460941,0.16037684963059995
Arkansas,2025-02-22,2025-03-22,16,2024,164.0,86.38000228982597,0.6356790241719121
Arkansas,2025-03-01,2025-03-29,17,2024,111.0,136.23731026092975,-0.20321274770485775
Arkansas,2025-03-08,2025-04-05,18,2024,71.0,110.71946831931913,-0.4393248630030433
Arkansas,2025-03-15,2025-04-12,19,2024,32.0,90.73096786639243,-1.0223524692519264
Arkansas,2025-03-22,2025-04-19,20,2024,29.0,32.800000000000004,-0.11926342082681796
Arkansas,2025-03-29,2025-04-26,21,2024,24.0,22.200000000000003,0.07472354619593613
Arkansas,2025-04-05,2025-05-03,22,2024,21.0,14.200000000000001,0.3697470255060855
Arkansas,2025-04-12,2025-05-10,23,2024,13.0,6.4,0.6375773294051341
Arkansas,2025-04-19,2025-05-17,24,2024,13.0,5.800000000000001,0.7221347174331973
Arkansas,2025-04-26,2025-05-24,25,2024,14.0,4.800000000000001,0.9501922835498362
Arkansas,2025-11-01,2025-11-29,0,2025,78.0,42.570936435945555,0.5950575198914363
Arkansas,2025-11-08,2025-12-06,1,2025,56.0,12.35555662829032,1.4511187427484273
Arkansas,2025-11-15,2025-12-13,2,2025,73.0,33.67277455576094,0.7581103091418968
South Dakota,2024-11-02,2024-11-30,0,2024,5.0,6.349430445950794,-0.20286335064732763
South Dakota,2024-11-09,2024-12-07,1,2024,0.9999999999999994,5.912641834169275,-1.2402047045835074
South Dakota,2024-11-16,2024-12-14,2,2024,8.0,6.985892326296734,0.11954805159390558
South Dakota,2024-11-23,2024-12-21,3,2024,14.0,10.855062525484854,0.23529520741192123
South Dakota,2024-11-30,2024-12-28,4,2024,33.0,20.717589949233272,0.44823799568699263
South Dakota,2024-12-07,2025-01-04,5,2024,47.0,16.421925811787318,1.013471493826576
South Dakota,2024-12-14,2025-01-11,6,2024,50.0,19.251931259528988,0.9235754728783494
South Dakota,2024-12-21,2025-01-18,7,2024,55.0,20.39495978722682,0.9621963204088311
South Dakota,2024-12-28,2025-01-25,8,2024,88.0,25.18063932908276,1.2236161890335593
South Dakota,2025-01-04,2025-02-01,9,2024,139.0,29.45995726899735,1.5252294779995639
South Dakota,2025-01-11,2025-02-08,10,2024,207.0,27.237688679320158,1.6
South Dakota,2025-01-18,2025-02-15,11,2024,183.0,24.310620983353992,1.6
South Dakota,2025-01-25,2025-02-22,12,2024,110.0,35.46538231763524,1.1131668204217005
South Dakota,2025-02-01,2025-03-01,13,2024,89.00000000000001,41.3644010203954,0.7535012593282264
South Dakota,2025-02-08,2025-03-08,14,2024,59.0,68.9251476252978,-0.15308078805851455
South Dakota,2025-02-15,2025-03-15,15,2024,26.0,55.757011263792734,-0.7429423292244932
South Dakota,2025-02-22,2025-03-22,16,2024,16.0,40.084083611384415,-0.8824074423777901
South Dakota,2025-03-01,2025-03-29,17,2024,11.0,30.839537265725056,-0.9758021779709249
South Dakota,2025-03-08,2025-04-05,18,2024,8.0,22.397307262408223,-0.9553963641498271
South Dakota,2025-03-15,2025-04-12,19,2024,7.0,7.630585928962561,-0.07587085554444695
South Dakota,2025-03-22,2025-04-19,20,2024,10.0,3.673112972745367,0.856069833736663
South Dakota,2025-03-29,2025-04-26,21,2024,8.0,2.2864678676594234,1.007411185732528
South Dakota,2025-04-05,2025-05-03,22,2024,4.0,7.190210317952719,-0.49350166494886305
South Dakota,2025-04-12,2025-05-10,23,2024,1.0000000000000002,5.446275621324735,-1.1703553604244152
South Dakota,2025-04-19,2025-05-17,24,2024,5.0,8.579167117246794,-0.4678311792306422
South Dakota,2025-04-26,2025-05-24,25,2024,7.0,10.156274352338002,-0.33256052014031656
South Dakota,2025-11-01,2025-11-29,0,2025,1.0,4.080213578449483,-0.9322061231485296
South Dakota,2025-11-08,2025-12-06,1,2025,4.0,4.729273285219731,-0.13615078393522762
South Dakota,2025-11-15,2025-12-13,2,2025,4.0,7.092181474734193,-0.48146043305767017
Arizona,2024-11-02,2024-11-30,0,2024,558.0,121.50868930781293,1.5179675125609489
Arizona,2024-11-09,2024-12-07,1,2024,882.0,287.72739363620803,1.1178422322701875
Arizona,2024-11-16,2024-12-14,2,2024,1023.0,314.70873102474667,1.1766517543370085
Arizona,2024-11-23,2024-12-21,3,2024,1534.0,193.13727646772665,1.6
Arizona,2024-11-30,2024-12-28,4,2024,2340.0,230.31490837384086,1.6
Arizona,2024-12-07,2025-01-04,5,2024,2846.0,315.3321690604372,1.6
Arizona,2024-12-14,2025-01-11,6,2024,1483.0,375.42902328156885,1.371766911439403
Arizona,2024-12-21,2025-01-18,7,2024,1077.0,478.91513288235086,0.8092534696942186
Arizona,2024-12-28,2025-01-25,8,2024,999.0,826.5999590448104,0.1892253825974457
Arizona,2025-01-04,2025-02-01,9,2024,836.0,1126.0954616337046,-0.29757514416337294
Arizona,2025-01-11,2025-02-08,10,2024,836.0,742.1572836902384,0.11891636083887036
Arizona,2025-01-18,2025-02-15,11,2024,711.0,496.82251130611644,0.3578343009137326
Arizona,2025-01-25,2025-02-22,12,2024,647.0,508.4613576011388,0.24053669033194414
Arizona,2025-02-01,2025-03-01,13,2024,657.0,478.9928473356956,0.31543372891837507
Arizona,2025-02-08,2025-03-08,14,2024,499.0,649.1803323821547,-0.2626416604237596
Arizona,2025-02-15,2025-03-15,15,2024,393.0,626.6861981301029,-0.46568944778015275
Arizona,2025-02-22,2025-03-22,16,2024,346.0,656.8524741510897,-0.6396559228233176
Arizona,2025-03-01,2025-03-29,17,2024,238.0,628.2241895667296,-0.9680240634702821
Arizona,2025-03-08,2025-04-05,18,2024,111.0,917.2557701134203,-1.6
Arizona,2025-03-15,2025-04-12,19,2024,93.0,272.3389865146676,-1.0674179514770428
Arizona,2025-03-22,2025-04-19,20,2024,88.0,152.96810920406426,-0.5481091281463337
Arizona,2025-03-29,2025-04-26,21,2024,77.0,129.75757518010587,-0.5166362109451166
Arizona,2025-04-05,2025-05-03,22,2024,80.0,89.77734591471398,-0.11396060547457587
Arizona,2025-04-12,2025-05-10,23,2024,53.00000000000001,36.72134252655434,0.3587579975301054
Arizona,2025-04-19,2025-05-17,24,2024,69.0,38.26534528699581,0.5781529115009465
Arizona,2025-04-26,2025-05-24,25,2024,38.00000000000001,38.796489554670075,-0.020217060126739295
Arizona,2025-11-01,2025-11-29,0,2025,47.0,62.46718731868684,-0.2793220262983529
Arizona,2025-11-08,2025-12-06,1,2025,40.0,71.82958529135418,-0.5745501973084828
Arizona,2025-11-15,2025-12-13,2,2025,80.0,67.80455124948674,0.16317926003900585
Alaska,2024-11-02,2024-11-30,0,2024,10.0,12.006163242409924,-0.167528067885363
Alaska,2024-11-09,2024-12-07,1,2024,18.0,11.00572417316208,0.4590554286834827
Alaska,2024-11-16,2024-12-14,2,2024,27.0,10.218311256762044,0.9146571332837432
Alaska,2024-11-23,2024-12-21,3,2024,22.0,9.685389169291431,0.7666169058005807
Alaska,2024-11-30,2024-12-28,4,2024,35.0,12.519592063738779,0.9793790410968861
Alaska,2024-12-07,2025-01-04,5,2024,64.0,14.225053698291672,1.4514449293245053
Alaska,2024-12-14,2025-01-11,6,2024,45.0,16.47180861643261,0.9680527507164114
Alaska,2024-12-21,2025-01-18,7,2024,33.0,11.93638129304086,0.9663169274324503
Alaska,2024-12-28,2025-01-25,8,2024,29.0,16.947588924399426,0.5137415975103208
Alaska,2025-01-04,2025-02-01,9,2024,30.0,22.3951034288085,0.28146045919753426
Alaska,2025-01-11,2025-02-08,10,2024,26.0,19.352349818323688,0.2826404905939981
Alaska,2025-01-18,2025-02-15,11,2024,53.0,23.082404114289478,0.8075025924739148
Alaska,2025-01-25,2025-02-22,12,2024,52.0,14.768597190457553,1.212271470848521
Alaska,2025-02-01,2025-03-01,13,2024,57.0,15.576872315550581,1.2524345206398046
Alaska,2025-02-08,2025-03-08,14,2024,62.0,16.619507281318405,1.2741280698773028
Alaska,2025-02-15,2025-03-15,15,2024,30.999999999999996,35.09675699940494,-0.12046712469231258
Alaska,2025-02-22,2025-03-22,16,2024,26.0,33.0886195175879,-0.23312672409490087
Alaska,2025-03-01,2025-03-29,17,2024,32.0,36.610485853698755,-0.13077532913755707
Alaska,2025-03-08,2025-04-05,18,2024,17.0,36.08379710417336,-0.7228083805838295
Alaska,2025-03-15,2025-04-12,19,2024,15.999999999999998,28.523424142340073,-0.5519706429309834
Alaska,2025-03-22,2025-04-19,20,2024,12.0,25.681922493674815,-0.7190369184739338
Alaska,2025-03-29,2025-04-26,21,2024,9.0,28.891119989358813,-1.0949763529697876
Alaska,2025-04-05,2025-05-03,22,2024,9.0,9.814037880149932,-0.07826000084015128
Alaska,2025-04-12,2025-05-10,23,2024,5.0,10.221991855145635,-0.626115942306988
Alaska,2025-04-19,2025-05-17,24,2024,6.0,9.367874533668262,-0.3928018891762399
Alaska,2025-04-26,2025-05-24,25,2024,10.0,5.968317278618319,0.4565215006139687
Alaska,2025-11-01,2025-11-29,0,2025,8.0,1.4221732241606848,1.3125594136395111
Alaska,2025-11-08,2025-12-06,1,2025,13.0,8.246389523041252,0.41482417611969735
Alaska,2025-11-15,2025-12-13,2,2025,11.0,5.986802857130131,0.5408835862834058
Alabama,2024-11-02,2024-11-30,0,2024,65.0,39.003787705780354,0.5006805997510453
Alabama,2024-11-09,2024-12-07,1,2024,102.0,46.32070165193931,0.7777811214200123
Alabama,2024-11-16,2024-12-14,2,2024,193.0,70.55839644058169,0.9973443092739185
Alabama,2024-11-23,2024-12-21,3,2024,432.0,96.02829053668341,1.495735137004809
Alabama,2024-11-30,2024-12-28,4,2024,661.0,132.91400048574903,1.5980677494395845
Alabama,2024-12-07,2025-01-04,5,2024,684.0,192.65908621366472,1.2633195125983647
Alabama,2024-12-14,2025-01-11,6,2024,473.0,189.78811222960564,0.9100438694982005
Alabama,2024-12-21,2025-01-18,7,2024,488.0,207.98832522362449,0.8500840992443441
Alabama,2024-12-28,2025-01-25,8,2024,626.0,229.33543429918618,1.0014098841602594
Alabama,2025-01-04,2025-02-01,9,2024,734.0,225.907253378354,1.175329140646868
Alabama,2025-01-11,2025-02-08,10,2024,660.0,164.56102136901148,1.3844140038127764
Alabama,2025-01-18,2025-02-15,11,2024,415.0,179.4482621472923,0.8352411598794545
Alabama,2025-01-25,2025-02-22,12,2024,286.0,203.57657784556935,0.3385398465783176
Alabama,2025-02-01,2025-03-01,13,2024,329.0,254.38040211446173,0.25633844789219484
Alabama,2025-02-08,2025-03-08,14,2024,314.0,276.0378717839242,0.12841842074218857
Alabama,2025-02-15,2025-03-15,15,2024,272.0,255.74232721179303,0.061398831100175855
Alabama,2025-02-22,2025-03-22,16,2024,192.0,163.08136484326587,0.16232775701795799
Alabama,2025-03-01,2025-03-29,17,2024,169.0,220.11142216483086,-0.26286831010668443
Alabama,2025-03-08,2025-04-05,18,2024,85.0,138.7648700098413,-0.48561421448496045
Alabama,2025-03-15,2025-04-12,19,2024,53.99999999999999,133.12509930289008,-0.8914397560938125
Alabama,2025-03-22,2025-04-19,20,2024,49.0,113.60125859430363,-0.8294357812904729
Alabama,2025-03-29,2025-04-26,21,2024,35.0,100.76119298037872,-1.0391098845376856
Alabama,2025-04-05,2025-05-03,22,2024,27.0,76.66098193280202,-1.0201484580453184
Alabama,2025-04-12,2025-05-10,23,2024,33.0,69.94454060431683,-0.7355379289442769
Alabama,2025-04-19,2025-05-17,24,2024,37.0,31.736007413731265,0.14911054348691
Alabama,2025-04-26,2025-05-24,25,2024,28.0,19.31131144586209,0.35611788504297737
Alabama,2025-11-01,2025-11-29,0,2025,46.0,22.53024175254916,0.6918611247970832
Alabama,2025-11-08,2025-12-06,1,2025,67.0,38.5550688500716,0.5418138560881176
Alabama,2025-11-15,2025-12-13,2,2025,92.0,50.34688296507798,0.593995260372274
Iowa,2024-11-02,2024-11-30,0,2024,4.0,30.607981408220216,-1.6
Iowa,2024-11-09,2024-12-07,1,2024,13.0,47.682774531793335,-1.2462679321920032
Iowa,2024-11-16,2024-12-14,2,2024,23.0,50.1739463949308,-0.7571767127105886
Iowa,2024-11-23,2024-12-21,3,2024,42.0,21.526144095909764,0.6465235212178007
Iowa,2024-11-30,2024-12-28,4,2024,118.0,29.133557295987973,1.373484082020147
Iowa,2024-12-07,2025-01-04,5,2024,190.0,26.226933395278742,1.6
Iowa,2024-12-14,2025-01-11,6,2024,266.0,24.40069157848218,1.6
Iowa,2024-12-21,2025-01-18,7,2024,246.0,72.96663671649961,1.2057742002720024
Iowa,2024-12-28,2025-01-25,8,2024,304.0,107.49171694185165,1.0336379480908162
Iowa,2025-01-04,2025-02-01,9,2024,457.0,89.59866934045074,1.6
Iowa,2025-01-11,2025-02-08,10,2024,607.0,85.4337421390756,1.6
Iowa,2025-01-18,2025-02-15,11,2024,516.0,76.64506076621785,1.6
Iowa,2025-01-25,2025-02-22,12,2024,404.0,89.45529127552606,1.4990313575232364
Iowa,2025-02-01,2025-03-01,13,2024,355.0,121.73310621270336,1.064918601244032
Iowa,2025-02-08,2025-03-08,14,2024,271.0,146.88865927450652,0.6093423778524665
Iowa,2025-02-15,2025-03-15,15,2024,187.0,194.8843448349562,-0.0410824448637257
Iowa,2025-02-22,2025-03-22,16,2024,99.0,213.2979229567839,-0.7621970242222762
Iowa,2025-03-01,2025-03-29,17,2024,55.0,221.72589242055963,-1.3805901426906022
