location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Mississippi,2025-11-29,2025-12-27,4,2025,233.0,25.553231859166207,1.6
Mississippi,2025-12-06,2026-01-03,5,2025,214.0,57.64105353043449,1.299203004639125
Mississippi,2025-12-13,2026-01-10,6,2025,182.0,86.77379097642526,0.7347232050039736
Mississippi,2025-12-20,2026-01-17,7,2025,129.0,132.27311734891242,-0.02486608609015928
Mississippi,2025-12-27,2026-01-24,8,2025,96.0,267.6323339763344,-1.0186326779994328
Ohio,2025-11-01,2025-11-29,0,2025,125.0,47.30735997072133,0.9586979775554592
Ohio,2025-11-08,2025-12-06,1,2025,176.0,102.60611301834135,0.5355533985206842
Ohio,2025-11-15,2025-12-13,2,2025,329.0,82.46622416000956,1.3746506055140753
Ohio,2025-11-22,2025-12-20,3,2025,745.0,322.3391933691346,0.8360236937166103
Ohio,2025-11-29,2025-12-27,4,2025,1609.0,439.04235039079623,1.2971184848098485
Ohio,2025-12-06,2026-01-03,5,2025,1958.0,399.15651745877466,1.5883336537250168
Ohio,2025-12-13,2026-01-10,6,2025,1377.0,688.1978812430045,0.6928600211511879
Ohio,2025-12-20,2026-01-17,7,2025,858.0,1495.4892381255895,-0.555108213919854
Ohio,2025-12-27,2026-01-24,8,2025,619.0,2512.5186697317777,-1.399719432848591
New Hampshire,2025-11-01,2025-11-29,0,2025,11.0,2.1748426551021183,1.329648576119508
New Hampshire,2025-11-08,2025-12-06,1,2025,25.0,4.0634326566442045,1.6
New Hampshire,2025-11-15,2025-12-13,2,2025,46.0,17.2068100649761,0.9483518982206691
New Hampshire,2025-11-22,2025-12-20,3,2025,95.0,16.887501339931994,1.6
New Hampshire,2025-11-29,2025-12-27,4,2025,196.0,24.275002222250524,1.6
New Hampshire,2025-12-06,2026-01-03,5,2025,288.0,43.12690506693414,1.6
New Hampshire,2025-12-13,2026-01-10,6,2025,224.0,68.70583482330115,1.1718163745514518
New Hampshire,2025-12-20,2026-01-17,7,2025,153.0,121.4510087365027,0.22924158110326154
New Hampshire,2025-12-27,2026-01-24,8,2025,78.0,116.965870304145,-0.4009474954515815
Nevada,2025-11-01,2025-11-29,0,2025,13.0,29.58485463129497,-0.781447610126826
Nevada,2025-11-08,2025-12-06,1,2025,32.0,41.56486447232749,-0.254521573847732
Nevada,2025-11-15,2025-12-13,2,2025,53.0,52.9093481889846,0.0016801478993588859
Nevada,2025-11-22,2025-12-20,3,2025,128.0,36.227771042567895,1.2427573881976621
Nevada,2025-11-29,2025-12-27,4,2025,271.0,33.36623734204082,1.6
Nevada,2025-12-06,2026-01-03,5,2025,248.0,99.3950290270322,0.9083402021157685
Nevada,2025-12-13,2026-01-10,6,2025,198.0,94.90689716206964,0.7299269250659819
Nevada,2025-12-20,2026-01-17,7,2025,127.0,86.20478194998006,0.383771095632361
Nevada,2025-12-27,2026-01-24,8,2025,49.0,130.2747664744855,-0.9652695751910181
New Jersey,2025-11-01,2025-11-29,0,2025,154.0,58.47221721173938,0.9579158510348051
New Jersey,2025-11-08,2025-12-06,1,2025,277.0,90.49112189562595,1.1113791745798318
New Jersey,2025-11-15,2025-12-13,2,2025,588.0,70.13943603754862,1.6
New Jersey,2025-11-22,2025-12-20,3,2025,1082.0,185.1970126934473,1.6
New Jersey,2025-11-29,2025-12-27,4,2025,1466.0,345.7179859889208,1.442463049125493
New Jersey,2025-12-06,2026-01-03,5,2025,1724.0,471.9370718805037,1.2940199902459568
New Jersey,2025-12-13,2026-01-10,6,2025,1181.0,595.1476874847853,0.6844747638042321
New Jersey,2025-12-20,2026-01-17,7,2025,653.0,1351.7876710829084,-0.7268153324568045
New Jersey,2025-12-27,2026-01-24,8,2025,397.0,1665.4676394924197,-1.4320094740284475
Delaware,2025-11-01,2025-11-29,0,2025,13.0,6.22711891794771,0.661216862773202
Delaware,2025-11-08,2025-12-06,1,2025,17.0,6.301500259110993,0.9022919159104115
Delaware,2025-11-15,2025-12-13,2,2025,39.0,3.217344253141527,1.6
Delaware,2025-11-22,2025-12-20,3,2025,99.0,28.186728449919784,1.2314560851723573
Delaware,2025-11-29,2025-12-27,4,2025,211.0,20.182814726121606,1.6
Delaware,2025-12-06,2026-01-03,5,2025,209.0,39.302992739688534,1.6
Delaware,2025-12-13,2026-01-10,6,2025,174.0,30.425065064052255,1.6
Delaware,2025-12-20,2026-01-17,7,2025,134.0,94.87203903353057,0.3422604028416796
Delaware,2025-12-27,2026-01-24,8,2025,101.0,138.69787053567046,-0.31450920973913554
Iowa,2025-11-01,2025-11-29,0,2025,19.0,11.864060652163138,0.4412948462526294
Iowa,2025-11-08,2025-12-06,1,2025,21.0,32.975686534434836,-0.43460271352211466
Iowa,2025-11-15,2025-12-13,2,2025,30.0,65.61644448630317,-0.7649642567916572
Iowa,2025-11-22,2025-12-20,3,2025,90.0,31.18821728240252,1.039259043839365
Iowa,2025-11-29,2025-12-27,4,2025,260.0,131.75318752019407,0.6760287360373596
Iowa,2025-12-06,2026-01-03,5,2025,377.0,91.60243531668833,1.4065787549969864
Iowa,2025-12-13,2026-01-10,6,2025,274.0,126.57210501158924,0.7680893634169745
Iowa,2025-12-20,2026-01-17,7,2025,253.0,221.83342006628232,0.13090976991683068
Iowa,2025-12-27,2026-01-24,8,2025,211.0,311.6995314608666,-0.3886564914243884
South Carolina,2025-11-01,2025-11-29,0,2025,52.0,20.960635266951094,0.8810403689616733
South Carolina,2025-11-08,2025-12-06,1,2025,86.0,11.18094549246151,1.6
South Carolina,2025-11-15,2025-12-13,2,2025,123.0,15.38530420497835,1.6
South Carolina,2025-11-22,2025-12-20,3,2025,391.0,22.797803438353924,1.6
South Carolina,2025-11-29,2025-12-27,4,2025,856.0,56.79011394150014,1.6
South Carolina,2025-12-06,2026-01-03,5,2025,890.0,95.17292331408437,1.6
South Carolina,2025-12-13,2026-01-10,6,2025,548.0,255.51316779036085,0.7609184418017128
South Carolina,2025-12-20,2026-01-17,7,2025,294.0,706.7330282920102,-0.8750915875582539
South Carolina,2025-12-27,2026-01-24,8,2025,224.0,994.3077724718985,-1.486951606192127
Maryland,2025-11-01,2025-11-29,0,2025,91.0,48.978567419760964,0.6101943151230365
Maryland,2025-11-08,2025-12-06,1,2025,138.0,34.02764058041357,1.37833645244566
Maryland,2025-11-15,2025-12-13,2,2025,238.0,67.55947235847194,1.2487619737265616
Maryland,2025-11-22,2025-12-20,3,2025,400.0,130.31823087222605,1.1163378066476737
Maryland,2025-11-29,2025-12-27,4,2025,644.0,207.8889724549676,1.1274474382577004
Maryland,2025-12-06,2026-01-03,5,2025,803.0,169.71276783075123,1.5496168452761818
Maryland,2025-12-13,2026-01-10,6,2025,587.0,277.35611453733316,0.7478256664281728
Maryland,2025-12-20,2026-01-17,7,2025,282.0,745.9142882545627,-0.9705035396138744
Maryland,2025-12-27,2026-01-24,8,2025,143.0,868.3212592770817,-1.6
Arkansas,2025-11-01,2025-11-29,0,2025,78.0,46.78540620038902,0.5027275692013728
Arkansas,2025-11-08,2025-12-06,1,2025,56.00000000000001,8.21876518788318,1.6
Arkansas,2025-11-15,2025-12-13,2,2025,85.0,25.78500780779993,1.1665049754216557
Arkansas,2025-11-22,2025-12-20,3,2025,145.0,28.222841192524154,1.6
Arkansas,2025-11-29,2025-12-27,4,2025,261.0,250.1132272543571,0.04244056174737132
Arkansas,2025-12-06,2026-01-03,5,2025,239.0,217.38412246099676,0.09438338146837744
Arkansas,2025-12-13,2026-01-10,6,2025,160.0,187.41209432778288,-0.15722719004316144
Arkansas,2025-12-20,2026-01-17,7,2025,103.0,206.840519567071,-0.6923801536193581
Arkansas,2025-12-27,2026-01-24,8,2025,119.0,313.6916987106263,-0.9641016825184927
Pennsylvania,2025-11-01,2025-11-29,0,2025,327.0,192.94806868871294,0.5254231723270051
Pennsylvania,2025-11-08,2025-12-06,1,2025,512.0,145.10316647761795,1.2559628532908826
Pennsylvania,2025-11-15,2025-12-13,2,2025,699.0,206.59417121302255,1.2154952611543992
Pennsylvania,2025-11-22,2025-12-20,3,2025,1255.0,390.12032458755675,1.1666720988655923
Pennsylvania,2025-11-29,2025-12-27,4,2025,2375.0,879.8762442063338,0.992256536369954
Pennsylvania,2025-12-06,2026-01-03,5,2025,3323.0,496.76351025924805,1.6
Pennsylvania,2025-12-13,2026-01-10,6,2025,2243.0,720.3592352179098,1.1348780076462548
Pennsylvania,2025-12-20,2026-01-17,7,2025,1856.0,2355.2120238533957,-0.23809297251623374
Pennsylvania,2025-12-27,2026-01-24,8,2025,1178.0,3667.67154582445,-1.1351629983673046
Hawaii,2025-11-01,2025-11-29,0,2025,29.0,11.467534764887384,0.8780693347869652
Hawaii,2025-11-08,2025-12-06,1,2025,40.0,11.862265830284624,1.1592741713242765
Hawaii,2025-11-15,2025-12-13,2,2025,71.0,21.69116867421632,1.1546903154151198
Hawaii,2025-11-22,2025-12-20,3,2025,83.0,60.67734484777194,0.3089001177299089
Hawaii,2025-11-29,2025-12-27,4,2025,88.0,54.902526501682175,0.465026793782374
Hawaii,2025-12-06,2026-01-03,5,2025,110.0,60.25262412769046,0.5945235099041595
Hawaii,2025-12-13,2026-01-10,6,2025,83.0,77.56066012467141,0.06694573202345211
Hawaii,2025-12-20,2026-01-17,7,2025,50.0,76.23074308914396,-0.4149719715785749
Hawaii,2025-12-27,2026-01-24,8,2025,38.0,74.63618131836043,-0.662373111435917
Kentucky,2025-11-01,2025-11-29,0,2025,49.0,34.58556113119276,0.34008303604494206
Kentucky,2025-11-08,2025-12-06,1,2025,67.0,34.70260888923368,0.6442839409307952
Kentucky,2025-11-15,2025-12-13,2,2025,104.0,40.57702220550197,0.9264126863215001
Kentucky,2025-11-22,2025-12-20,3,2025,231.0,82.22999206600707,1.0251296072344305
Kentucky,2025-11-29,2025-12-27,4,2025,547.0,208.61658843346447,0.9609951943433641
Kentucky,2025-12-06,2026-01-03,5,2025,630.0,110.71162688304062,1.6
Kentucky,2025-12-13,2026-01-10,6,2025,410.0,219.92722937355228,0.6207598460553712
Kentucky,2025-12-20,2026-01-17,7,2025,308.0,348.37652182307784,-0.12280892284636113
Kentucky,2025-12-27,2026-01-24,8,2025,226.0,456.78396235024525,-0.7014473574230902
Tennessee,2025-11-01,2025-11-29,0,2025,61.0,44.62847015764052,0.30660251778506264
Tennessee,2025-11-08,2025-12-06,1,2025,104.0,68.13482483877952,0.41790176893149855
Tennessee,2025-11-15,2025-12-13,2,2025,166.0,27.256940018929146,1.6
Tennessee,2025-11-22,2025-12-20,3,2025,346.0,37.97066804649961,1.6
Tennessee,2025-11-29,2025-12-27,4,2025,861.0,87.78339781452604,1.6
Tennessee,2025-12-06,2026-01-03,5,2025,863.0,150.07152439040118,1.6
Tennessee,2025-12-13,2026-01-10,6,2025,519.0,231.4930498550233,0.804968480091544
Tennessee,2025-12-20,2026-01-17,7,2025,315.0,351.5005498299835,-0.10930996846556607
Tennessee,2025-12-27,2026-01-24,8,2025,242.0,643.2496955214775,-0.975024933582544
Idaho,2025-11-01,2025-11-29,0,2025,29.0,10.492624320666243,0.9594919154747794
Idaho,2025-11-08,2025-12-06,1,2025,45.0,33.79015568870016,0.2793069322360866
Idaho,2025-11-15,2025-12-13,2,2025,35.0,27.132202806260793,0.24660401094131457
Idaho,2025-11-22,2025-12-20,3,2025,102.0,42.7141276418102,0.8570576513761279
Idaho,2025-11-29,2025-12-27,4,2025,223.0,60.48188584039241,1.292903459608362
Idaho,2025-12-06,2026-01-03,5,2025,235.0,69.48265927322706,1.208465093218062
Idaho,2025-12-13,2026-01-10,6,2025,157.0,43.30199886996365,1.2715652357756673
Idaho,2025-12-20,2026-01-17,7,2025,119.0,79.01326865814819,0.4052992636342667
Idaho,2025-12-27,2026-01-24,8,2025,77.0,97.22892207452674,-0.2305918674515528
Puerto Rico,2025-11-01,2025-11-29,0,2025,173.0,66.18659137578459,0.9515816046932457
Puerto Rico,2025-11-08,2025-12-06,1,2025,256.0,102.65954374064628,0.9079641736420312
Puerto Rico,2025-11-15,2025-12-13,2,2025,212.0,134.39630856891233,0.4530860687571634
Puerto Rico,2025-11-22,2025-12-20,3,2025,244.0,185.19941662686819,0.2744399787524898
Puerto Rico,2025-11-29,2025-12-27,4,2025,359.0,170.5596088087062,0.7411732520051357
Puerto Rico,2025-12-06,2026-01-03,5,2025,383.0,394.80578792082684,-0.03028110382103133
Puerto Rico,2025-12-13,2026-01-10,6,2025,335.0,296.9806789238331,0.12008251138579595
Puerto Rico,2025-12-20,2026-01-17,7,2025,295.0,283.11790771385637,0.04097013431470842
Puerto Rico,2025-12-27,2026-01-24,8,2025,225.0,417.0056007913434,-0.6149598321850567
Rhode Island,2025-11-01,2025-11-29,0,2025,13.0,0.9927362623433462,1.6
Rhode Island,2025-11-08,2025-12-06,1,2025,27.0,3.989136061227091,1.6
Rhode Island,2025-11-15,2025-12-13,2,2025,70.0,9.196366364402142,1.6
Rhode Island,2025-11-22,2025-12-20,3,2025,127.0,5.606337533321619,1.6
Rhode Island,2025-11-29,2025-12-27,4,2025,183.0,11.808236482898662,1.6
Rhode Island,2025-12-06,2026-01-03,5,2025,267.0,17.331059786290915,1.6
Rhode Island,2025-12-13,2026-01-10,6,2025,145.0,79.38519963785592,0.5967765465752439
Rhode Island,2025-12-20,2026-01-17,7,2025,70.99999999999999,132.2753628647001,-0.6157512663654847
Rhode Island,2025-12-27,2026-01-24,8,2025,50.0,147.2782522933013,-1.0672649589585395
West Virginia,2025-11-01,2025-11-29,0,2025,10.0,4.216708154091611,0.7460286916509302
West Virginia,2025-11-08,2025-12-06,1,2025,19.0,8.745329668208337,0.7189441116942912
West Virginia,2025-11-15,2025-12-13,2,2025,26.0,9.652495164663378,0.930042713528167
West Virginia,2025-11-22,2025-12-20,3,2025,65.0,13.112537366076827,1.542591164825057
West Virginia,2025-11-29,2025-12-27,4,2025,192.0,49.55997422287461,1.3395299488987988
West Virginia,2025-12-06,2026-01-03,5,2025,227.0,78.58608947768406,1.0525063066810683
West Virginia,2025-12-13,2026-01-10,6,2025,203.0,53.60281680195007,1.3180345226447585
West Virginia,2025-12-20,2026-01-17,7,2025,106.0,151.56467124121957,-0.35475974540463184
West Virginia,2025-12-27,2026-01-24,8,2025,156.0,303.09926443180825,-0.6611083704955458
Washington,2025-11-01,2025-11-29,0,2025,36.0,45.68166462935342,-0.23243355457861714
Washington,2025-11-08,2025-12-06,1,2025,61.0,40.88090938610995,0.39230428518800764
Washington,2025-11-15,2025-12-13,2,2025,59.0,44.00890055802218,0.2874843018314084
Washington,2025-11-22,2025-12-20,3,2025,116.0,119.98146957856912,-0.03346345509248039
Washington,2025-11-29,2025-12-27,4,2025,164.0,123.85352346602882,0.2788042359788765
Washington,2025-12-06,2026-01-03,5,2025,250.0,159.59956731651437,0.4465388317914041
Washington,2025-12-13,2026-01-10,6,2025,261.0,134.4577509689928,0.659684713028212
Washington,2025-12-20,2026-01-17,7,2025,206.0,174.31046476957619,0.16616030677323756
Washington,2025-12-27,2026-01-24,8,2025,241.0,195.24664687692666,0.20956545561757967
Minnesota,2025-11-01,2025-11-29,0,2025,74.0,49.0198308583753,0.4050685695724563
Minnesota,2025-11-08,2025-12-06,1,2025,100.0,48.728287516076726,0.7085465803384046
Minnesota,2025-11-15,2025-12-13,2,2025,257.0,121.16655473045324,0.7475742685216682
Minnesota,2025-11-22,2025-12-20,3,2025,540.0,138.06478578703056,1.35847936950079
Minnesota,2025-11-29,2025-12-27,4,2025,943.0,229.13606839793363,1.4114554304194744
Minnesota,2025-12-06,2026-01-03,5,2025,1062.0,135.27957642237334,1.6
Minnesota,2025-12-13,2026-01-10,6,2025,698.0,375.97758911693006,0.6174650018659253
Minnesota,2025-12-20,2026-01-17,7,2025,417.0,517.8625489410747,-0.2161575773014608
Minnesota,2025-12-27,2026-01-24,8,2025,341.0,725.2906582588511,-0.7531395533696656
Georgia,2025-11-01,2025-11-29,0,2025,163.0,36.07887657302054,1.4868189849690001
Georgia,2025-11-08,2025-12-06,1,2025,178.0,65.23803330377515,0.9941309866668524
Georgia,2025-11-15,2025-12-13,2,2025,329.0,85.59336036746275,1.3378695119531177
Georgia,2025-11-22,2025-12-20,3,2025,667.0,170.54868968232518,1.3594210423707995
Georgia,2025-11-29,2025-12-27,4,2025,1391.0,270.39797039769365,1.6
Georgia,2025-12-06,2026-01-03,5,2025,1298.0,279.46366275956325,1.5329058446286519
Georgia,2025-12-13,2026-01-10,6,2025,688.0,505.79426964287455,0.3071361295704671
Georgia,2025-12-20,2026-01-17,7,2025,342.0,909.3834249417744,-0.9761354096934811
Georgia,2025-12-27,2026-01-24,8,2025,241.0,1159.0074840222328,-1.567244009666215
Massachusetts,2025-11-01,2025-11-29,0,2025,72.0,41.77992690319089,0.5343904461634059
Massachusetts,2025-11-08,2025-12-06,1,2025,129.0,75.10227357258427,0.5354563099161656
Massachusetts,2025-11-15,2025-12-13,2,2025,220.0,111.91378778535498,0.6715381139448233
Massachusetts,2025-11-22,2025-12-20,3,2025,455.0,125.93719989507284,1.278800334370982
Massachusetts,2025-11-29,2025-12-27,4,2025,878.0,127.8695640004301,1.6
Massachusetts,2025-12-06,2026-01-03,5,2025,1197.0,363.73286188652065,1.189243578294068
Massachusetts,2025-12-13,2026-01-10,6,2025,856.0,529.7288348124314,0.47918669669475644
Massachusetts,2025-12-20,2026-01-17,7,2025,479.0,690.290137415371,-0.3647735122259306
Massachusetts,2025-12-27,2026-01-24,8,2025,240.0,1108.9667463565488,-1.5272884021296242
Texas,2025-11-01,2025-11-29,0,2025,565.0,334.18769458824215,0.52390342092471
Texas,2025-11-08,2025-12-06,1,2025,666.0,462.16642236389634,0.36470361286321484
Texas,2025-11-15,2025-12-13,2,2025,916.0,491.20009369981005,0.622222143930145
Texas,2025-11-22,2025-12-20,3,2025,1602.0,620.2310167453728,0.9479291322122583
Texas,2025-11-29,2025-12-27,4,2025,2722.0,791.8347014590639,1.2338747398552172
Texas,2025-12-06,2026-01-03,5,2025,2299.0,821.4710314863346,1.0283511399753609
Texas,2025-12-13,2026-01-10,6,2025,1754.0,665.1869617892492,0.9686537813477392
Texas,2025-12-20,2026-01-17,7,2025,1143.0,866.8058770410598,0.2763181262533454
Texas,2025-12-27,2026-01-24,8,2025,1041.0,2903.713723291426,-1.025192895917539
Michigan,2025-11-01,2025-11-29,0,2025,71.0,66.79943606102138,0.06011224178834773
Michigan,2025-11-08,2025-12-06,1,2025,85.0,87.0881234066955,-0.023990419504666072
Michigan,2025-11-15,2025-12-13,2,2025,196.0,119.30242376627972,0.4931949582771944
Michigan,2025-11-22,2025-12-20,3,2025,426.0,165.40370164613327,0.9423672396193927
Michigan,2025-11-29,2025-12-27,4,2025,807.0,195.801516360976,1.4123663688463655
Michigan,2025-12-06,2026-01-03,5,2025,1162.0,201.78938093389974,1.6
Michigan,2025-12-13,2026-01-10,6,2025,825.0,426.43737748548136,0.6587869812882774
Michigan,2025-12-20,2026-01-17,7,2025,462.0,608.3182060930419,-0.27461358306489103
Michigan,2025-12-27,2026-01-24,8,2025,336.0,834.5176855481119,-0.9079685850809733
Oregon,2025-11-01,2025-11-29,0,2025,29.0,12.493962174826708,0.7989550425713658
Oregon,2025-11-08,2025-12-06,1,2025,38.0,8.368786525496386,1.4261780646164262
Oregon,2025-11-15,2025-12-13,2,2025,33.0,35.84452243511878,-0.08034643806185349
Oregon,2025-11-22,2025-12-20,3,2025,53.0,40.26560094330051,0.26895480059887644
Oregon,2025-11-29,2025-12-27,4,2025,130.0,66.30266428995779,0.6659974990731747
Oregon,2025-12-06,2026-01-03,5,2025,189.0,57.63442597641998,1.1757020740724746
Oregon,2025-12-13,2026-01-10,6,2025,157.0,49.98453999656973,1.1310725835802087
Oregon,2025-12-20,2026-01-17,7,2025,195.0,44.502097284561856,1.460356240169721
Oregon,2025-12-27,2026-01-24,8,2025,136.0,160.661252086106,-0.1655221836294798
Missouri,2025-11-01,2025-11-29,0,2025,41.0,42.14878089443765,-0.026984546110861096
Missouri,2025-11-08,2025-12-06,1,2025,70.0,54.90780626469999,0.23897585967650148
Missouri,2025-11-15,2025-12-13,2,2025,102.0,53.890867647201524,0.6293819987750684
Missouri,2025-11-22,2025-12-20,3,2025,226.0,64.07632315013514,1.249389234112357
Missouri,2025-11-29,2025-12-27,4,2025,605.0,122.13075222478001,1.5936331690914463
Missouri,2025-12-06,2026-01-03,5,2025,736.0,235.31562231743882,1.1374195979624133
Missouri,2025-12-13,2026-01-10,6,2025,519.0,231.30238194099596,0.8057889181237581
Missouri,2025-12-20,2026-01-17,7,2025,318.99999999999994,354.73065934369794,-0.10585287383379516
Missouri,2025-12-27,2026-01-24,8,2025,331.0,569.6096579709005,-0.5415703957114326
North Carolina,2025-11-01,2025-11-29,0,2025,159.0,44.40362847123701,1.259581791106196
North Carolina,2025-11-08,2025-12-06,1,2025,305.0,64.3609792620801,1.5436596689229063
North Carolina,2025-11-15,2025-12-13,2,2025,525.0,272.35050311954524,0.6545463468293624
North Carolina,2025-11-22,2025-12-20,3,2025,1201.0,96.39507738733951,1.6
North Carolina,2025-11-29,2025-12-27,4,2025,2461.0,168.41312008458723,1.6
North Carolina,2025-12-06,2026-01-03,5,2025,2374.0,210.12465706668002,1.6
North Carolina,2025-12-13,2026-01-10,6,2025,1360.0,333.5315996792874,1.4032436591465736
North Carolina,2025-12-20,2026-01-17,7,2025,617.0000000000001,1514.3151628590408,-0.89689026714069
North Carolina,2025-12-27,2026-01-24,8,2025,473.0,1722.9164726235754,-1.2911466786005272
Vermont,2025-11-01,2025-11-29,0,2025,0.0,2.998307456831329,-1.3858711357805122
Vermont,2025-11-08,2025-12-06,1,2025,4.999999999999999,3.493276397991731,0.2891773235623718
Vermont,2025-11-15,2025-12-13,2,2025,9.0,5.052520782147489,0.5021102495230259
Vermont,2025-11-22,2025-12-20,3,2025,13.0,7.394462415173718,0.5114850774466229
Vermont,2025-11-29,2025-12-27,4,2025,43.0,6.103601386588146,1.6
Vermont,2025-12-06,2026-01-03,5,2025,58.0,14.497054099634006,1.3368874961319746
Vermont,2025-12-13,2026-01-10,6,2025,48.0,14.320866836720574,1.162604553367515
Vermont,2025-12-20,2026-01-17,7,2025,34.0,17.17719156923119,0.6551804638134104
Vermont,2025-12-27,2026-01-24,8,2025,22.0,24.104923340325136,-0.08756975999082295
Utah,2025-11-01,2025-11-29,0,2025,32.0,0.49233842910238973,1.6
Utah,2025-11-08,2025-12-06,1,2025,47.0,4.004151360391792,1.6
Utah,2025-11-15,2025-12-13,2,2025,64.0,19.82085260947932,1.138432256083358
Utah,2025-11-22,2025-12-20,3,2025,130.0,33.40480282189149,1.337001151651883
Utah,2025-11-29,2025-12-27,4,2025,234.0,43.3966873235805,1.6
Utah,2025-12-06,2026-01-03,5,2025,262.0,61.91644109054524,1.4303465180390047
Utah,2025-12-13,2026-01-10,6,2025,160.0,81.53734222418392,0.6681535410308417
Utah,2025-12-20,2026-01-17,7,2025,93.0,85.245511864327,0.08609676406810163
Utah,2025-12-27,2026-01-24,8,2025,21.0,98.97666359719767,-1.5138943413681298
Montana,2025-11-01,2025-11-29,0,2025,13.0,2.838699768198296,1.2939236223859283
Montana,2025-11-08,2025-12-06,1,2025,15.999999999999998,3.2809380190993647,1.3790411951343142
Montana,2025-11-15,2025-12-13,2,2025,24.0,9.101466118175637,0.9061952513403018
Montana,2025-11-22,2025-12-20,3,2025,39.99999999999999,4.576968990734238,1.6
Montana,2025-11-29,2025-12-27,4,2025,122.0,21.470923776507835,1.6
Montana,2025-12-06,2026-01-03,5,2025,151.0,20.782509088301584,1.6
Montana,2025-12-13,2026-01-10,6,2025,121.0,25.866706707978604,1.5131331935184824
Montana,2025-12-20,2026-01-17,7,2025,81.0,27.25942184782334,1.065292328539038
Montana,2025-12-27,2026-01-24,8,2025,48.0,104.34833834268171,-0.7654520692831608
Louisiana,2025-11-01,2025-11-29,0,2025,113.0,57.2820396535712,0.6709044701923945
Louisiana,2025-11-08,2025-12-06,1,2025,180.0,125.1587947521045,0.3609556419849538
Louisiana,2025-11-15,2025-12-13,2,2025,248.0,119.37719228113855,0.72682281441557
Louisiana,2025-11-22,2025-12-20,3,2025,433.0,148.26888164762218,1.0672952796276105
Louisiana,2025-11-29,2025-12-27,4,2025,688.0,178.09646314329513,1.3473167100856198
Louisiana,2025-12-06,2026-01-03,5,2025,662.0,219.196935905052,1.1022526810483582
Louisiana,2025-12-13,2026-01-10,6,2025,438.0,247.44391438566694,0.569282289648962
Louisiana,2025-12-20,2026-01-17,7,2025,295.00000000000006,392.2040277373063,-0.2839691773789541
Louisiana,2025-12-27,2026-01-24,8,2025,293.0,510.3105896134466,-0.5533974456875939
Wyoming,2025-11-01,2025-11-29,0,2025,10.0,10.11076457291665,-0.010019146929630462
Wyoming,2025-11-08,2025-12-06,1,2025,10.0,7.874423885411397,0.21472185386375964
Wyoming,2025-11-15,2025-12-13,2,2025,21.0,16.520008885871007,0.22769886066578104
Wyoming,2025-11-22,2025-12-20,3,2025,29.0,12.072537267953427,0.8306837437194861
Wyoming,2025-11-29,2025-12-27,4,2025,57.0,30.26779065112117,0.6178544955183742
Wyoming,2025-12-06,2026-01-03,5,2025,58.0,40.032668817840914,0.36316889404320785
Wyoming,2025-12-13,2026-01-10,6,2025,56.0,49.05336331549366,0.12996156522031743
Wyoming,2025-12-20,2026-01-17,7,2025,26.0,55.661865176822914,-0.7412645466141363
Wyoming,2025-12-27,2026-01-24,8,2025,14.0,76.53511653712701,-1.6
South Dakota,2025-11-01,2025-11-29,0,2025,1.0,4.4063385255949505,-0.9944248856805663
South Dakota,2025-11-08,2025-12-06,1,2025,4.999999999999999,4.613241538246611,0.0666311022596493
