location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
West Virginia,2025-11-22,2025-12-20,3,2025,65.0,11.272002312506912,1.6
West Virginia,2025-11-29,2025-12-27,4,2025,186.0,36.59290376916489,1.6
West Virginia,2025-12-06,2026-01-03,5,2025,225.0,77.56279857788611,1.0566367124149787
West Virginia,2025-12-13,2026-01-10,6,2025,199.0,58.89523012528201,1.205720495227002
Missouri,2025-11-01,2025-11-29,0,2025,41.0,44.33046686111092,-0.07630974578050331
Missouri,2025-11-08,2025-12-06,1,2025,70.0,52.202728975440415,0.2885701854785041
Missouri,2025-11-15,2025-12-13,2,2025,102.0,51.78625841838436,0.6684780886177784
Missouri,2025-11-22,2025-12-20,3,2025,226.0,54.94848365838615,1.4005186848175164
Missouri,2025-11-29,2025-12-27,4,2025,605.0,112.79682237432986,1.6
Missouri,2025-12-06,2026-01-03,5,2025,736.0,229.06315053113644,1.1642340534262257
Missouri,2025-12-13,2026-01-10,6,2025,508.0,195.6610316668305,0.9509664212708993
Montana,2025-11-01,2025-11-29,0,2025,13.0,3.5995498440244535,1.113098890903495
Montana,2025-11-08,2025-12-06,1,2025,16.0,3.3340525570890653,1.3667103143222066
Montana,2025-11-15,2025-12-13,2,2025,24.0,8.106536998111332,1.0098833177954898
Montana,2025-11-22,2025-12-20,3,2025,40.0,3.4330286520943663,1.6
Montana,2025-11-29,2025-12-27,4,2025,121.0,18.798818212461388,1.6
Montana,2025-12-06,2026-01-03,5,2025,151.0,22.039037729713254,1.6
Montana,2025-12-13,2026-01-10,6,2025,112.0,24.81838045944072,1.4763011595275257
Arizona,2025-11-01,2025-11-29,0,2025,47.0,54.44077671693202,-0.14411435392128835
Arizona,2025-11-08,2025-12-06,1,2025,41.0,78.43798797816987,-0.6373070735669635
Arizona,2025-11-15,2025-12-13,2,2025,80.0,63.91396267723065,0.221386412696277
Arizona,2025-11-22,2025-12-20,3,2025,133.0,147.47321122120147,-0.10256474620173517
Arizona,2025-11-29,2025-12-27,4,2025,319.0,116.54340312051316,1.001513342156919
Arizona,2025-12-06,2026-01-03,5,2025,357.0,78.32459101406843,1.5069848047711627
Arizona,2025-12-13,2026-01-10,6,2025,219.0,74.77419178456256,1.0658697894559737
Pennsylvania,2025-11-01,2025-11-29,0,2025,327.0,177.6609020831132,0.6075240009621483
Pennsylvania,2025-11-08,2025-12-06,1,2025,512.0,151.3852206990691,1.2138641836610295
Pennsylvania,2025-11-15,2025-12-13,2,2025,699.0,190.99303737632385,1.2936212273381456
Pennsylvania,2025-11-22,2025-12-20,3,2025,1255.0,243.10579583272968,1.6
Pennsylvania,2025-11-29,2025-12-27,4,2025,2375.0,976.8690310271256,0.8877979345203357
Pennsylvania,2025-12-06,2026-01-03,5,2025,3304.0,503.82206111013704,1.6
Pennsylvania,2025-12-13,2026-01-10,6,2025,1704.0,851.1375231303023,0.693572463789069
Delaware,2025-11-01,2025-11-29,0,2025,13.0,4.6722390872325565,0.9034733890818931
Delaware,2025-11-08,2025-12-06,1,2025,17.0,5.719119798514991,0.9854145943038859
Delaware,2025-11-15,2025-12-13,2,2025,39.0,1.4000000000000001,1.6
Delaware,2025-11-22,2025-12-20,3,2025,99.0,29.67108243957891,1.1818499153781352
Delaware,2025-11-29,2025-12-27,4,2025,211.0,22.902423761865048,1.6
Delaware,2025-12-06,2026-01-03,5,2025,209.0,35.65626157027177,1.6
Delaware,2025-12-13,2026-01-10,6,2025,153.0,20.281003596010116,1.6
Virginia,2025-11-01,2025-11-29,0,2025,91.0,26.938832886927894,1.1917709962141108
Virginia,2025-11-08,2025-12-06,1,2025,165.0,32.77059981544196,1.5923971923329159
Virginia,2025-11-15,2025-12-13,2,2025,190.0,32.09261431292998,1.6
Virginia,2025-11-22,2025-12-20,3,2025,349.0,170.1516236442598,0.7153833028782355
Virginia,2025-11-29,2025-12-27,4,2025,830.0,187.53366169471883,1.4833532272804835
Virginia,2025-12-06,2026-01-03,5,2025,1126.0,301.06316120881104,1.3166783754567382
Virginia,2025-12-13,2026-01-10,6,2025,832.0,364.399269656347,0.8240429969760372
North Carolina,2025-11-01,2025-11-29,0,2025,159.0,64.47999187770586,0.8934291867732664
North Carolina,2025-11-08,2025-12-06,1,2025,305.0,64.71643820439067,1.5382360067767902
North Carolina,2025-11-15,2025-12-13,2,2025,525.0,246.55108157087284,0.7536842618391448
North Carolina,2025-11-22,2025-12-20,3,2025,1201.0,122.26635705509966,1.6
North Carolina,2025-11-29,2025-12-27,4,2025,2461.0,169.29370675604474,1.6
North Carolina,2025-12-06,2026-01-03,5,2025,2374.0,284.1866068895658,1.6
North Carolina,2025-12-13,2026-01-10,6,2025,1284.0,361.12417803032764,1.2665268110930477
New York,2025-11-01,2025-11-29,0,2025,683.0,107.35325754647879,1.6
New York,2025-11-08,2025-12-06,1,2025,1174.0,213.19936844931914,1.6
New York,2025-11-15,2025-12-13,2,2025,1933.0,642.4656405358601,1.100477045063272
New York,2025-11-22,2025-12-20,3,2025,3132.0,765.5756815686966,1.4078128609603828
New York,2025-11-29,2025-12-27,4,2025,3859.0,1174.7578527831856,1.1887542626994545
New York,2025-12-06,2026-01-03,5,2025,3533.0,1595.2569401963453,0.7947688977294423
New York,2025-12-13,2026-01-10,6,2025,2051.0,2654.1050501347613,-0.25766929350837753
South Dakota,2025-11-01,2025-11-29,0,2025,1.0,4.448543494907989,-1.0022011437571896
South Dakota,2025-11-08,2025-12-06,1,2025,5.000000000000001,4.483125464885185,0.09008419054283356
South Dakota,2025-11-15,2025-12-13,2,2025,10.0,6.148764623601562,0.430955710936489
South Dakota,2025-11-22,2025-12-20,3,2025,22.0,18.438921965694256,0.16821687287410692
South Dakota,2025-11-29,2025-12-27,4,2025,55.0,14.493075151318848,1.2849585310699538
South Dakota,2025-12-06,2026-01-03,5,2025,106.0,27.89316815208649,1.3092236634110614
South Dakota,2025-12-13,2026-01-10,6,2025,55.0,24.47219486437679,0.787764230962019
Wyoming,2025-11-01,2025-11-29,0,2025,10.0,12.487551788306664,-0.2038718975046767
Wyoming,2025-11-08,2025-12-06,1,2025,10.000000000000002,7.664232295879936,0.23869195183861525
Wyoming,2025-11-15,2025-12-13,2,2025,21.0,15.947615699703338,0.26091529611051145
Wyoming,2025-11-22,2025-12-20,3,2025,29.0,10.045957431475733,0.9991328639407455
Wyoming,2025-11-29,2025-12-27,4,2025,57.0,22.401509769234863,0.9076424702113206
Wyoming,2025-12-06,2026-01-03,5,2025,58.0,39.36472864502115,0.37958109361270953
Wyoming,2025-12-13,2026-01-10,6,2025,48.0,49.366147911535606,-0.027498982874493372
New Jersey,2025-11-01,2025-11-29,0,2025,154.0,72.9011861681661,0.7406962381038378
New Jersey,2025-11-08,2025-12-06,1,2025,277.0,60.76697530226067,1.5042522722813088
New Jersey,2025-11-15,2025-12-13,2,2025,572.0,91.67936858737143,1.6
New Jersey,2025-11-22,2025-12-20,3,2025,1044.0,184.70516841335146,1.6
New Jersey,2025-11-29,2025-12-27,4,2025,1421.0,318.9099314664381,1.4917801183552681
New Jersey,2025-12-06,2026-01-03,5,2025,1686.0,417.79418655204336,1.3933274848492658
New Jersey,2025-12-13,2026-01-10,6,2025,1166.0,636.6565963328485,0.6043917441124318
US,2025-11-01,2025-11-29,0,2025,5087.0,2263.6461430000086,0.8094663075637962
US,2025-11-08,2025-12-06,1,2025,7334.0,2668.495695877061,1.0107678349711398
US,2025-11-15,2025-12-13,2,2025,10920.0,3898.066956730223,1.0299502585669362
US,2025-11-22,2025-12-20,3,2025,20616.0,6912.133464993518,1.0926929750333212
US,2025-11-29,2025-12-27,4,2025,36637.0,10070.85408254726,1.2913411439619011
US,2025-12-06,2026-01-03,5,2025,41073.0,11881.104959518543,1.2403418345341777
US,2025-12-13,2026-01-10,6,2025,26903.0,14019.479017810263,0.6517559266669597
Wisconsin,2025-11-01,2025-11-29,0,2025,51.0,27.3271031417076,0.6074246640545793
Wisconsin,2025-11-08,2025-12-06,1,2025,84.0,49.36811606128937,0.5232928994316466
Wisconsin,2025-11-15,2025-12-13,2,2025,161.0,65.09437211289699,0.8965127340131911
Wisconsin,2025-11-22,2025-12-20,3,2025,322.0,79.81796752972792,1.3854530119988189
Wisconsin,2025-11-29,2025-12-27,4,2025,757.0,137.0427002685223,1.6
Wisconsin,2025-12-06,2026-01-03,5,2025,1049.0,168.87765656022134,1.6
Wisconsin,2025-12-13,2026-01-10,6,2025,716.0,278.8997146165654,0.9406444636694236
Indiana,2025-11-01,2025-11-29,0,2025,86.0,37.63414778840987,0.811771575531993
Indiana,2025-11-08,2025-12-06,1,2025,118.0,41.11540955286669,1.0387097967597239
Indiana,2025-11-15,2025-12-13,2,2025,163.0,141.7917647605468,0.13847904932574817
Indiana,2025-11-22,2025-12-20,3,2025,351.0,224.606199562575,0.4448401760212075
Indiana,2025-11-29,2025-12-27,4,2025,699.0,264.52253198842027,0.9693806317159428
Indiana,2025-12-06,2026-01-03,5,2025,903.0,255.23758913095995,1.2607242637721257
Indiana,2025-12-13,2026-01-10,6,2025,601.0,173.23122737518176,1.2398741353302505
Nebraska,2025-11-01,2025-11-29,0,2025,13.0,2.318416072169037,1.439569747225002
Nebraska,2025-11-08,2025-12-06,1,2025,14.000000000000002,2.7940038086953525,1.3746283257165777
Nebraska,2025-11-15,2025-12-13,2,2025,28.0,9.430083638490057,1.0226015419752592
Nebraska,2025-11-22,2025-12-20,3,2025,72.0,21.545715202648587,1.1749144064408115
Nebraska,2025-11-29,2025-12-27,4,2025,165.0,62.25434417326037,0.9648239805262628
Nebraska,2025-12-06,2026-01-03,5,2025,202.0,68.02793568577913,1.07869469136896
Nebraska,2025-12-13,2026-01-10,6,2025,140.0,78.26378116398257,0.5759785979250687
Michigan,2025-11-01,2025-11-29,0,2025,70.0,69.01971396611435,0.013903046554354148
Michigan,2025-11-08,2025-12-06,1,2025,85.0,90.00043755071547,-0.05651701850140345
Michigan,2025-11-15,2025-12-13,2,2025,196.0,124.39129060285795,0.45176455587890185
Michigan,2025-11-22,2025-12-20,3,2025,426.0,157.439003906652,0.991414327375181
Michigan,2025-11-29,2025-12-27,4,2025,801.0,209.0107598604731,1.3399498410308137
Michigan,2025-12-06,2026-01-03,5,2025,1153.0,199.8823438468787,1.6
Michigan,2025-12-13,2026-01-10,6,2025,819.0,408.92786879022054,0.6933231258173542
Oklahoma,2025-11-01,2025-11-29,0,2025,21.0,32.00333908988713,-0.4055662875313879
Oklahoma,2025-11-08,2025-12-06,1,2025,25.0,52.25740200397299,-0.7170402616772305
Oklahoma,2025-11-15,2025-12-13,2,2025,53.0,41.961405196877195,0.22868188747409102
Oklahoma,2025-11-22,2025-12-20,3,2025,87.0,47.84689588372906,0.5886459818420016
Oklahoma,2025-11-29,2025-12-27,4,2025,201.0,48.08500519569726,1.414714102405707
Oklahoma,2025-12-06,2026-01-03,5,2025,212.0,68.11357391515196,1.1255410155131482
Oklahoma,2025-12-13,2026-01-10,6,2025,103.0,123.32548851102212,-0.17851213475814198
Oregon,2025-11-01,2025-11-29,0,2025,29.0,9.571241661482137,1.0430601183402124
Oregon,2025-11-08,2025-12-06,1,2025,38.0,12.771786670462227,1.04093959086467
Oregon,2025-11-15,2025-12-13,2,2025,33.0,47.52265601210955,-0.3556702985243292
Oregon,2025-11-22,2025-12-20,3,2025,53.0,45.830046075361174,0.1424590394837395
Oregon,2025-11-29,2025-12-27,4,2025,125.0,88.45100811766243,0.34259082687957143
Oregon,2025-12-06,2026-01-03,5,2025,177.0,78.13736354571473,0.8105984286916605
Oregon,2025-12-13,2026-01-10,6,2025,118.0,45.859106717034216,0.9319781230169446
Utah,2025-11-01,2025-11-29,0,2025,32.0,0.2,1.6
Utah,2025-11-08,2025-12-06,1,2025,47.0,3.4118566937339825,1.6
Utah,2025-11-15,2025-12-13,2,2025,64.0,28.588698068403556,0.7869948034916008
Utah,2025-11-22,2025-12-20,3,2025,130.0,42.17310176875108,1.1099796661163865
Utah,2025-11-29,2025-12-27,4,2025,234.0,38.891013876820885,1.6
Utah,2025-12-06,2026-01-03,5,2025,262.0,56.0281780440433,1.528608534844853
Utah,2025-12-13,2026-01-10,6,2025,155.0,80.15853647902073,0.6534515249949164
Florida,2025-11-01,2025-11-29,0,2025,729.0,252.32822200561344,1.0583585660273451
Florida,2025-11-08,2025-12-06,1,2025,881.0,352.63338300070996,0.913931320760887
Florida,2025-11-15,2025-12-13,2,2025,906.0,437.21375110178394,0.727435642565756
Florida,2025-11-22,2025-12-20,3,2025,1521.0,680.8362327099326,0.802991037404813
Florida,2025-11-29,2025-12-27,4,2025,2150.0,1650.3481716603042,0.2643408222626116
Florida,2025-12-06,2026-01-03,5,2025,2562.0,1972.0540391274337,0.26159583139700526
Florida,2025-12-13,2026-01-10,6,2025,2195.0,2225.4006158542275,-0.013748684196588812
District of Columbia,2025-11-01,2025-11-29,0,2025,14.0,3.507443304585081,1.202320103103709
District of Columbia,2025-11-08,2025-12-06,1,2025,26.0,4.355060736605074,1.6
District of Columbia,2025-11-15,2025-12-13,2,2025,31.0,4.493785514094586,1.6
District of Columbia,2025-11-22,2025-12-20,3,2025,47.0,10.05239365416933,1.4685539861160986
District of Columbia,2025-11-29,2025-12-27,4,2025,91.0,10.584587732707915,1.6
District of Columbia,2025-12-06,2026-01-03,5,2025,100.0,17.012803089843324,1.6
District of Columbia,2025-12-13,2026-01-10,6,2025,61.0,29.33376102917421,0.7148730674328676
Connecticut,2025-11-01,2025-11-29,0,2025,74.0,21.35822314411576,1.2102939342336532
Connecticut,2025-11-08,2025-12-06,1,2025,125.0,97.43740071145517,0.2468610865775691
Connecticut,2025-11-15,2025-12-13,2,2025,206.0,48.79195890265545,1.4248652900902568
Connecticut,2025-11-22,2025-12-20,3,2025,447.0,111.90206012154903,1.3782725141136343
Connecticut,2025-11-29,2025-12-27,4,2025,652.0,122.89048285200163,1.6
Connecticut,2025-12-06,2026-01-03,5,2025,777.0,215.3053232965853,1.28003558081216
Connecticut,2025-12-13,2026-01-10,6,2025,476.0,199.4251952408918,0.8670754048253775
Nevada,2025-11-01,2025-11-29,0,2025,13.0,30.6131959991337,-0.8145172987184148
Nevada,2025-11-08,2025-12-06,1,2025,32.0,35.62033801379926,-0.10409620804310915
Nevada,2025-11-15,2025-12-13,2,2025,53.0,57.74091416856469,-0.08415244205010808
Nevada,2025-11-22,2025-12-20,3,2025,128.0,36.47780653503905,1.2360634723155752
Nevada,2025-11-29,2025-12-27,4,2025,271.0,33.54203383197673,1.6
Nevada,2025-12-06,2026-01-03,5,2025,248.0,113.7445497850419,0.7747445450786943
Nevada,2025-12-13,2026-01-10,6,2025,132.0,82.8392053593247,0.46144838575542835
California,2025-11-01,2025-11-29,0,2025,217.0,227.2294362747667,-0.0458563596362076
California,2025-11-08,2025-12-06,1,2025,262.0,311.1692037208452,-0.17139132824767245
California,2025-11-15,2025-12-13,2,2025,414.0,361.80018297090595,0.13442629765989356
California,2025-11-22,2025-12-20,3,2025,696.0,223.68428990981653,1.13208914985763
California,2025-11-29,2025-12-27,4,2025,1215.0,584.0380823523259,0.7316451193748774
California,2025-12-06,2026-01-03,5,2025,1515.0,740.9632610915713,0.7145308376144408
California,2025-12-13,2026-01-10,6,2025,1346.0,945.5453625579362,0.3528162802766399
New Hampshire,2025-11-01,2025-11-29,0,2025,11.0,2.17743014188337,1.3288339111934095
New Hampshire,2025-11-08,2025-12-06,1,2025,25.0,4.247827544803748,1.6
New Hampshire,2025-11-15,2025-12-13,2,2025,46.0,8.562780563786065,1.5922690629840424
New Hampshire,2025-11-22,2025-12-20,3,2025,95.0,23.24041549385454,1.3763268895780416
New Hampshire,2025-11-29,2025-12-27,4,2025,196.0,20.205239238228714,1.6
New Hampshire,2025-12-06,2026-01-03,5,2025,251.0,32.11591314757159,1.6
New Hampshire,2025-12-13,2026-01-10,6,2025,202.0,66.14349792423295,1.1063738898861297
South Carolina,2025-11-01,2025-11-29,0,2025,52.0,14.564432913132771,1.2253035437862696
South Carolina,2025-11-08,2025-12-06,1,2025,86.0,11.247932475593128,1.6
South Carolina,2025-11-15,2025-12-13,2,2025,123.0,15.658109048776511,1.6
South Carolina,2025-11-22,2025-12-20,3,2025,391.0,10.130232520955117,1.6
South Carolina,2025-11-29,2025-12-27,4,2025,856.0,43.90713661199743,1.6
South Carolina,2025-12-06,2026-01-03,5,2025,886.0,72.92976251282897,1.6
South Carolina,2025-12-13,2026-01-10,6,2025,537.0,270.05435285678396,0.6855391953451901
Mississippi,2025-11-01,2025-11-29,0,2025,23.0,23.987209285953394,-0.04031023503183917
Mississippi,2025-11-08,2025-12-06,1,2025,38.0,25.495222104661345,0.38659722733040436
Mississippi,2025-11-15,2025-12-13,2,2025,62.0,24.189817809272423,0.9166948687140501
Mississippi,2025-11-22,2025-12-20,3,2025,145.0,36.59198218817444,1.3568158337275116
Mississippi,2025-11-29,2025-12-27,4,2025,233.0,33.82475450690987,1.6
Mississippi,2025-12-06,2026-01-03,5,2025,214.0,66.88569486812953,1.152812695168027
Mississippi,2025-12-13,2026-01-10,6,2025,169.0,114.98342563793167,0.38235113858418757
Massachusetts,2025-11-01,2025-11-29,0,2025,72.0,50.99011239651383,0.33940588686793616
Massachusetts,2025-11-08,2025-12-06,1,2025,129.0,80.37885093630794,0.46841902771251753
Massachusetts,2025-11-15,2025-12-13,2,2025,220.0,108.98051442252303,0.697859493030192
Massachusetts,2025-11-22,2025-12-20,3,2025,455.0,141.60278282659044,1.1624297868116278
Massachusetts,2025-11-29,2025-12-27,4,2025,878.0,145.5616217531576,1.6
Massachusetts,2025-12-06,2026-01-03,5,2025,1195.0,326.7376975009343,1.2945243488003024
Massachusetts,2025-12-13,2026-01-10,6,2025,805.0,521.368008030083,0.43371140679087894
Vermont,2025-11-01,2025-11-29,0,2025,0.0,1.5424800851080664,-0.9331400161107142
Vermont,2025-11-08,2025-12-06,1,2025,5.0,4.2326433815575015,0.13684289215223333
Vermont,2025-11-15,2025-12-13,2,2025,9.0,6.032163719562499,0.35209065080561497
Vermont,2025-11-22,2025-12-20,3,2025,13.0,7.640812646761822,0.48256069488414033
Vermont,2025-11-29,2025-12-27,4,2025,43.0,5.961162071197853,1.6
Vermont,2025-12-06,2026-01-03,5,2025,55.0,13.158884730320816,1.375009367554457
Vermont,2025-12-13,2026-01-10,6,2025,40.0,14.693749154987854,0.9603095766244159
Georgia,2025-11-01,2025-11-29,0,2025,161.0,29.24649634759385,1.6
Georgia,2025-11-08,2025-12-06,1,2025,178.0,44.244136500651926,1.3753127241871357
Georgia,2025-11-15,2025-12-13,2,2025,327.0,98.85610359222518,1.1892834227768638
Georgia,2025-11-22,2025-12-20,3,2025,667.0,163.50955002480447,1.4013195501543034
Georgia,2025-11-29,2025-12-27,4,2025,1389.0,281.2115607167664,1.5944020211497785
Georgia,2025-12-06,2026-01-03,5,2025,1295.0,289.48131555255907,1.4954986209243577
Georgia,2025-12-13,2026-01-10,6,2025,676.0,552.0281731705882,0.20226232662871713
Puerto Rico,2025-11-01,2025-11-29,0,2025,173.0,61.229957086672115,1.0282187902259254
Puerto Rico,2025-11-08,2025-12-06,1,2025,256.0,100.17086100948595,0.9322653041918807
Puerto Rico,2025-11-15,2025-12-13,2,2025,198.0,133.74464722781477,0.38992333945118585
Puerto Rico,2025-11-22,2025-12-20,3,2025,216.0,150.7566732952488,0.35761894898126645
Puerto Rico,2025-11-29,2025-12-27,4,2025,335.0,138.96006151911783,0.8757540529159584
Puerto Rico,2025-12-06,2026-01-03,5,2025,330.0,403.0819927788936,-0.19949943441503404
Puerto Rico,2025-12-13,2026-01-10,6,2025,285.0,198.38832349715707,0.36073751319549263
Ohio,2025-11-01,2025-11-29,0,2025,125.0,60.21000375558885,0.7219712707326957
Ohio,2025-11-08,2025-12-06,1,2025,176.0,118.33686219340319,0.3941994638253652
Ohio,2025-11-15,2025-12-13,2,2025,329.0,112.0252504672181,1.071481405248531
Ohio,2025-11-22,2025-12-20,3,2025,745.0,295.0605262032929,0.9241616863664408
Ohio,2025-11-29,2025-12-27,4,2025,1609.0,477.34745622717713,1.2136520936751474
Ohio,2025-12-06,2026-01-03,5,2025,1948.0,374.2844267250011,1.6
Ohio,2025-12-13,2026-01-10,6,2025,1350.0,638.6543489317478,0.7476723872962499
Kentucky,2025-11-01,2025-11-29,0,2025,49.0,31.434587086032856,0.43279764935031606
Kentucky,2025-11-08,2025-12-06,1,2025,67.0,37.12060350729497,0.5787527947395881
Kentucky,2025-11-15,2025-12-13,2,2025,104.0,42.5431397102067,0.8802081860137672
Kentucky,2025-11-22,2025-12-20,3,2025,231.0,68.62235929282652,1.2036516017097423
Kentucky,2025-11-29,2025-12-27,4,2025,547.0,146.8678450295979,1.3099563510806078
Kentucky,2025-12-06,2026-01-03,5,2025,623.0,118.03817495029114,1.6
Kentucky,2025-12-13,2026-01-10,6,2025,365.0,209.52799420728962,0.5530147000129331
New Mexico,2025-11-01,2025-11-29,0,2025,39.0,11.724274157562487,1.1453679339672962
New Mexico,2025-11-08,2025-12-06,1,2025,35.0,29.06782897638171,0.1800631430517785
New Mexico,2025-11-15,2025-12-13,2,2025,67.0,45.89048016482286,0.3716930318876983
New Mexico,2025-11-22,2025-12-20,3,2025,161.0,66.85286837248195,0.8702546746426894
New Mexico,2025-11-29,2025-12-27,4,2025,380.0,117.3364640520053,1.1692674178918603
New Mexico,2025-12-06,2026-01-03,5,2025,398.0,145.13532148689347,1.0044283649512948
New Mexico,2025-12-13,2026-01-10,6,2025,218.0,140.85108806635577,0.43429389804924856
Colorado,2025-11-01,2025-11-29,0,2025,149.0,34.32412325204529,1.4460691853086822
Colorado,2025-11-08,2025-12-06,1,2025,222.0,85.63946108348466,0.9454163889681153
Colorado,2025-11-15,2025-12-13,2,2025,282.0,118.35636435164379,0.8633332211720983
Colorado,2025-11-22,2025-12-20,3,2025,517.0,194.80473201623167,0.9728573448543303
Colorado,2025-11-29,2025-12-27,4,2025,817.0,233.3717350425136,1.2499538704603772
Colorado,2025-12-06,2026-01-03,5,2025,829.0,275.6355078859774,1.0987249171093314
Colorado,2025-12-13,2026-01-10,6,2025,434.0,342.2947563213594,0.2367566050750458
Louisiana,2025-11-01,2025-11-29,0,2025,113.0,52.02841471604502,0.7653705517891263
Louisiana,2025-11-08,2025-12-06,1,2025,180.0,108.17389996405817,0.5055550078409272
Louisiana,2025-11-15,2025-12-13,2,2025,248.0,111.04022257004146,0.7985949595517319
Louisiana,2025-11-22,2025-12-20,3,2025,433.0,124.49271058070033,1.2407968602377588
Louisiana,2025-11-29,2025-12-27,4,2025,688.0,157.89004903972886,1.4670288234739388
Louisiana,2025-12-06,2026-01-03,5,2025,657.0,259.3958550565638,0.9270019387191111
Louisiana,2025-12-13,2026-01-10,6,2025,413.0,242.45355611783657,0.5309397841238406
Hawaii,2025-11-01,2025-11-29,0,2025,29.0,11.206466248203883,0.8992315499895351
Hawaii,2025-11-08,2025-12-06,1,2025,40.0,12.028675499680066,1.1464193307971988
Hawaii,2025-11-15,2025-12-13,2,2025,71.0,20.596786302901254,1.2041215976682063
Hawaii,2025-11-22,2025-12-20,3,2025,83.0,58.801913070414805,0.3397791472543732
Hawaii,2025-11-29,2025-12-27,4,2025,88.0,57.70420478590073,0.4161250136764574
Hawaii,2025-12-06,2026-01-03,5,2025,110.0,61.945873629996235,0.5672549929308159
Hawaii,2025-12-13,2026-01-10,6,2025,77.0,68.4125794746049,0.1166407151615294
Idaho,2025-11-01,2025-11-29,0,2025,29.0,9.182042058055767,1.0805717955623977
Idaho,2025-11-08,2025-12-06,1,2025,44.99999999999999,33.27393914962239,0.29425612266129164
Idaho,2025-11-15,2025-12-13,2,2025,35.0,24.992406333915962,0.325714507173803
Idaho,2025-11-22,2025-12-20,3,2025,102.0,50.031089556225105,0.7022939420937213
Idaho,2025-11-29,2025-12-27,4,2025,223.0,66.84261638809596,1.1944554940735719
Idaho,2025-12-06,2026-01-03,5,2025,235.0,81.06170203530822,1.0563603768751193
Idaho,2025-12-13,2026-01-10,6,2025,151.0,50.71508745433919,1.0781309549352902
Kansas,2025-11-01,2025-11-29,0,2025,13.0,20.558853579131082,-0.4317292415020866
Kansas,2025-11-08,2025-12-06,1,2025,22.0,18.894450248891133,0.14505340505877928
Kansas,2025-11-15,2025-12-13,2,2025,30.0,24.57227367974356,0.19247849931728922
Kansas,2025-11-22,2025-12-20,3,2025,101.0,19.28777762383299,1.6
Kansas,2025-11-29,2025-12-27,4,2025,263.0,31.163344934170894,1.6
Kansas,2025-12-06,2026-01-03,5,2025,343.0,46.55186981262874,1.6
Kansas,2025-12-13,2026-01-10,6,2025,203.0,38.0280621262129,1.6
Tennessee,2025-11-01,2025-11-29,0,2025,61.0,45.49552033971197,0.2877784138728545
Tennessee,2025-11-08,2025-12-06,1,2025,104.0,62.90927363071077,0.49649587206280277
Tennessee,2025-11-15,2025-12-13,2,2025,166.0,33.157046217515244,1.5870249162773433
Tennessee,2025-11-22,2025-12-20,3,2025,346.0,43.1530008493545,1.6
Tennessee,2025-11-29,2025-12-27,4,2025,861.0,80.69532188969167,1.6
Tennessee,2025-12-06,2026-01-03,5,2025,863.0,140.22524200745266,1.6
Tennessee,2025-12-13,2026-01-10,6,2025,517.0,190.45779513832588,0.9953078488510103
North Dakota,2025-11-01,2025-11-29,0,2025,10.0,3.4768726245762234,0.8989705450105707
North Dakota,2025-11-08,2025-12-06,1,2025,9.0,5.607349493679806,0.4144025038608632
North Dakota,2025-11-15,2025-12-13,2,2025,22.0,4.952450518579924,1.3516912292971381
