location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Massachusetts,2025-02-15,2025-03-15,15,2024,446.0,908.4200563073098,-0.7102485009736768
Massachusetts,2025-02-22,2025-03-22,16,2024,320.0,869.6210670009823,-0.9977657039506145
Massachusetts,2025-03-01,2025-03-29,17,2024,223.0,839.5094744144906,-1.3223621732852324
Massachusetts,2025-03-08,2025-04-05,18,2024,143.0,738.0457859552087,-1.635546576090598
Massachusetts,2025-03-15,2025-04-12,19,2024,119.0,591.4083863628177,-1.59670449609954
Massachusetts,2025-03-22,2025-04-19,20,2024,86.0,326.99009237764477,-1.3270752831076278
Massachusetts,2025-03-29,2025-04-26,21,2024,84.0,209.7937620730386,-0.9082289680551705
Massachusetts,2025-04-05,2025-05-03,22,2024,73.0,82.78131123926494,-0.1241448731741599
Massachusetts,2025-04-12,2025-05-10,23,2024,39.0,83.39489081894662,-0.7466274103351007
Massachusetts,2025-04-19,2025-05-17,24,2024,30.0,61.22094642300107,-0.6967044977815666
Massachusetts,2025-04-26,2025-05-24,25,2024,29.0,52.49186809875327,-0.5783322625327707
Massachusetts,2025-11-01,2025-11-29,0,2025,30.0,41.947574573297544,-0.32599297141454553
New York,2024-11-02,2024-11-30,0,2024,145.0,63.36779735819481,0.8189931546820528
New York,2024-11-09,2024-12-07,1,2024,275.0,346.91540948444504,-0.23155850831539482
New York,2024-11-16,2024-12-14,2,2024,432.0,329.0581080859174,0.2714690039342864
New York,2024-11-23,2024-12-21,3,2024,736.0,350.87557918576687,0.7393102472981097
New York,2024-11-30,2024-12-28,4,2024,1528.0,438.2716838851805,1.2472511143769882
New York,2024-12-07,2025-01-04,5,2024,2594.0,440.3529681159667,1.7714968590720357
New York,2024-12-14,2025-01-11,6,2024,2249.0,380.3876476836731,1.7748691893325068
New York,2024-12-21,2025-01-18,7,2024,2617.0,555.6420986466846,1.5482434648687269
New York,2024-12-28,2025-01-25,8,2024,2931.0,692.4450759496353,1.4417680247302807
New York,2025-01-04,2025-02-01,9,2024,3128.0,938.3084567860271,1.203324823423488
New York,2025-01-11,2025-02-08,10,2024,2945.0,940.3920362336422,1.1408439275839415
New York,2025-01-18,2025-02-15,11,2024,2499.0,891.7382654386666,1.0297525687541285
New York,2025-01-25,2025-02-22,12,2024,2040.0,850.8278351355219,0.8738107278368936
New York,2025-02-01,2025-03-01,13,2024,1631.0,1263.3107349129104,0.2552791564466208
New York,2025-02-08,2025-03-08,14,2024,1282.0,950.8178258382384,0.2985827075494347
New York,2025-02-15,2025-03-15,15,2024,1111.0,1084.5196066661235,0.02410142331893894
New York,2025-02-22,2025-03-22,16,2024,897.0,1087.9074272727205,-0.19276004392169543
New York,2025-03-01,2025-03-29,17,2024,612.0,895.147238125704,-0.37973979180360296
New York,2025-03-08,2025-04-05,18,2024,508.0,849.8154709522601,-0.5137472506161798
New York,2025-03-15,2025-04-12,19,2024,396.0,659.3060456425068,-0.50876715237405
New York,2025-03-22,2025-04-19,20,2024,283.0,647.4940548719316,-0.8256785980466113
New York,2025-03-29,2025-04-26,21,2024,209.0,584.0879610346934,-1.0246546659544098
New York,2025-04-05,2025-05-03,22,2024,157.0,305.6494337485378,-0.6631101524708045
New York,2025-04-12,2025-05-10,23,2024,105.0,233.92253173571106,-0.7958167134964018
New York,2025-04-19,2025-05-17,24,2024,63.0,120.76915567368223,-0.6432440023558037
New York,2025-04-26,2025-05-24,25,2024,50.0,114.65037726599303,-0.818746018083496
New York,2025-11-01,2025-11-29,0,2025,510.0,125.68974511538786,1.3946284444680952
Utah,2024-11-02,2024-11-30,0,2024,20.0,9.902145644937924,0.6555628197009393
Utah,2024-11-09,2024-12-07,1,2024,64.0,20.79313306065985,1.092792346940076
Utah,2024-11-16,2024-12-14,2,2024,90.0,39.085549792137584,0.8198435914583264
Utah,2024-11-23,2024-12-21,3,2024,163.0,52.19922469146103,1.1258226050515718
Utah,2024-11-30,2024-12-28,4,2024,295.0,59.463202175834766,1.5883245028318536
Utah,2024-12-07,2025-01-04,5,2024,388.0,80.47677788199753,1.5632612979362435
Utah,2024-12-14,2025-01-11,6,2024,256.0,85.58188060452622,1.087985522113284
Utah,2024-12-21,2025-01-18,7,2024,199.0,96.14954027533832,0.7220659228475865
Utah,2024-12-28,2025-01-25,8,2024,185.0,136.54515032844915,0.301794444481815
Utah,2025-01-04,2025-02-01,9,2024,195.0,152.3126261594714,0.24563551432118036
Utah,2025-01-11,2025-02-08,10,2024,218.0,134.1865644998827,0.48241594614652694
Utah,2025-01-18,2025-02-15,11,2024,203.0,124.71972046183839,0.48406500541526576
Utah,2025-01-25,2025-02-22,12,2024,183.0,144.36908087037773,0.23565986388195803
Utah,2025-02-01,2025-03-01,13,2024,123.0,146.21898716683137,-0.17163962127648968
Utah,2025-02-08,2025-03-08,14,2024,127.0,157.87345916352896,-0.21607776712301163
Utah,2025-02-15,2025-03-15,15,2024,102.0,154.1641028411436,-0.4097542966397558
Utah,2025-02-22,2025-03-22,16,2024,76.0,139.0216603202415,-0.597991705361399
Utah,2025-03-01,2025-03-29,17,2024,54.0,127.17054306937635,-0.8460285596023862
Utah,2025-03-08,2025-04-05,18,2024,54.0,118.30855688350667,-0.7743798670620681
Utah,2025-03-15,2025-04-12,19,2024,33.0,107.14880694013954,-1.1571475961930666
Utah,2025-03-22,2025-04-19,20,2024,27.0,97.12476040777675,-1.254035224220202
Utah,2025-03-29,2025-04-26,21,2024,19.0,71.37098095375677,-1.286073129933809
Utah,2025-04-05,2025-05-03,22,2024,17.0,69.2176017548231,-1.3612272589544627
Utah,2025-04-12,2025-05-10,23,2024,14.0,30.555627473103023,-0.7437017387973879
Utah,2025-04-19,2025-05-17,24,2024,12.0,20.72241316934037,-0.5133952349934452
Utah,2025-04-26,2025-05-24,25,2024,14.0,22.75041098890826,-0.4595496340248513
Utah,2025-11-01,2025-11-29,0,2025,32.0,0.683629612427249,2.5
Ohio,2024-11-02,2024-11-30,0,2024,55.0,112.70842295006318,-0.7082857877530078
Ohio,2024-11-09,2024-12-07,1,2024,93.0,101.55836020160395,-0.08713722210062702
Ohio,2024-11-16,2024-12-14,2,2024,152.0,94.99509074155762,0.4661408693409719
Ohio,2024-11-23,2024-12-21,3,2024,308.0,151.21762238646417,0.708030053767505
Ohio,2024-11-30,2024-12-28,4,2024,725.0,158.4426645653066,1.5158656270346462
Ohio,2024-12-07,2025-01-04,5,2024,1302.0,156.99152934148165,2.1098831572978147
Ohio,2024-12-14,2025-01-11,6,2024,1044.0,171.26043897454878,1.8027646527156413
Ohio,2024-12-21,2025-01-18,7,2024,1148.0,236.4986120558972,1.5764854983663055
Ohio,2024-12-28,2025-01-25,8,2024,1735.0,357.97455863744347,1.5760873765483945
Ohio,2025-01-04,2025-02-01,9,2024,2523.0,489.15360268516923,1.63888140681172
Ohio,2025-01-11,2025-02-08,10,2024,3269.0,330.66888847209833,2.2884081165124046
Ohio,2025-01-18,2025-02-15,11,2024,3705.0,433.9962270920314,2.142371049145887
Ohio,2025-01-25,2025-02-22,12,2024,3266.0,611.906946938991,1.673414286634558
Ohio,2025-02-01,2025-03-01,13,2024,2611.0,952.04634537637,1.0082079568895548
Ohio,2025-02-08,2025-03-08,14,2024,1905.0,1775.516966589647,0.07035211822752263
Ohio,2025-02-15,2025-03-15,15,2024,1361.0,3062.4962170202657,-0.8106026106000188
Ohio,2025-02-22,2025-03-22,16,2024,797.0,3156.827330930125,-1.3755309191547154
Ohio,2025-03-01,2025-03-29,17,2024,453.0,2676.0466725378874,-1.7743722799694908
Ohio,2025-03-08,2025-04-05,18,2024,274.0,2356.2008396392525,-2.14845901149908
Ohio,2025-03-15,2025-04-12,19,2024,169.0,1925.27903538321,-2.4275470229984073
Ohio,2025-03-22,2025-04-19,20,2024,107.0,1422.6890875805734,-2.5
Ohio,2025-03-29,2025-04-26,21,2024,87.0,1008.5650005090895,-2.4399380100171584
Ohio,2025-04-05,2025-05-03,22,2024,47.0,553.5741943712866,-2.446999591027659
Ohio,2025-04-12,2025-05-10,23,2024,33.0,646.8707724635609,-2.5
Ohio,2025-04-19,2025-05-17,24,2024,25.0,21.400000000000002,0.14903557916048804
Ohio,2025-04-26,2025-05-24,25,2024,20.0,17.400000000000002,0.13217177310848305
Ohio,2025-11-01,2025-11-29,0,2025,124.0,60.263598271765495,0.7131278999183621
Alabama,2024-11-02,2024-11-30,0,2024,65.0,35.90537095080403,0.5812976473496003
Alabama,2024-11-09,2024-12-07,1,2024,102.0,46.50077163727968,0.7739830323256269
Alabama,2024-11-16,2024-12-14,2,2024,193.0,68.85729872596697,1.0214035873951977
Alabama,2024-11-23,2024-12-21,3,2024,432.0,100.1685356774891,1.4539499317701434
Alabama,2024-11-30,2024-12-28,4,2024,661.0,139.66104960298972,1.5489124630986995
Alabama,2024-12-07,2025-01-04,5,2024,684.0,196.28573116806575,1.2447657483351442
Alabama,2024-12-14,2025-01-11,6,2024,473.0,183.14462195156784,0.9454858839463638
Alabama,2024-12-21,2025-01-18,7,2024,488.0,189.84853730068886,0.9408823744435306
Alabama,2024-12-28,2025-01-25,8,2024,626.0,231.18308492624823,0.9934203210241161
Alabama,2025-01-04,2025-02-01,9,2024,734.0,226.84608602768853,1.1712001594969266
Alabama,2025-01-11,2025-02-08,10,2024,660.0,192.73620388447753,1.2272563799110152
Alabama,2025-01-18,2025-02-15,11,2024,415.0,188.29628400002548,0.787371832455114
Alabama,2025-01-25,2025-02-22,12,2024,286.0,199.842871085743,0.35695934930720963
Alabama,2025-02-01,2025-03-01,13,2024,329.0,250.70339674816998,0.2708412571851664
Alabama,2025-02-08,2025-03-08,14,2024,314.0,264.11382246541314,0.17241338631877046
Alabama,2025-02-15,2025-03-15,15,2024,272.0,251.2978503451942,0.07886145980732362
Alabama,2025-02-22,2025-03-22,16,2024,192.0,170.13362268425988,0.12024551834505992
Alabama,2025-03-01,2025-03-29,17,2024,169.0,233.0202648508573,-0.31960927648444937
Alabama,2025-03-08,2025-04-05,18,2024,85.0,142.25311349846686,-0.5102657938239377
Alabama,2025-03-15,2025-04-12,19,2024,53.99999999999999,150.66969263388714,-1.0143718962835653
Alabama,2025-03-22,2025-04-19,20,2024,49.0,136.84366960672276,-1.0140972086565676
Alabama,2025-03-29,2025-04-26,21,2024,35.0,105.7499319570623,-1.0869700762478525
Alabama,2025-04-05,2025-05-03,22,2024,27.0,91.1490146089196,-1.191202480545631
Alabama,2025-04-12,2025-05-10,23,2024,33.0,70.07140907339765,-0.7373246085829814
Alabama,2025-04-19,2025-05-17,24,2024,37.0,37.485410500023406,-0.01269306169705553
Alabama,2025-04-26,2025-05-24,25,2024,28.0,15.70000005754958,0.5518871071176821
Alabama,2025-11-01,2025-11-29,0,2025,38.0,27.016758335658714,0.33075880300349736
Oregon,2024-11-02,2024-11-30,0,2024,83.0,29.91956582231486,0.9994276171917997
Oregon,2024-11-09,2024-12-07,1,2024,119.0,58.38865022295383,0.7033886083579954
Oregon,2024-11-16,2024-12-14,2,2024,242.0,80.68587406467707,1.0901803564886823
Oregon,2024-11-23,2024-12-21,3,2024,392.0,108.22369981040251,1.2804115408755345
Oregon,2024-11-30,2024-12-28,4,2024,558.0,164.39266440308427,1.2178270421954345
Oregon,2024-12-07,2025-01-04,5,2024,539.0,149.22586672730364,1.2794291998272396
Oregon,2024-12-14,2025-01-11,6,2024,321.0,118.61608089522102,0.9902642574205665
Oregon,2024-12-21,2025-01-18,7,2024,290.0,164.816253095233,0.5624430009561046
Oregon,2024-12-28,2025-01-25,8,2024,277.0,152.7969645061757,0.5919877934447104
Oregon,2025-01-04,2025-02-01,9,2024,500.0,154.90038566375196,1.167388851234893
Oregon,2025-01-11,2025-02-08,10,2024,566.0,131.93716050953637,1.4504827645305083
Oregon,2025-01-18,2025-02-15,11,2024,502.0,70.34460681689698,1.9530684167437116
Oregon,2025-01-25,2025-02-22,12,2024,486.0,90.59687595627864,1.670866957264904
Oregon,2025-02-01,2025-03-01,13,2024,323.0,183.75709665601616,0.5617015444905649
Oregon,2025-02-08,2025-03-08,14,2024,208.0,360.3146595635507,-0.5474149598565292
Oregon,2025-02-15,2025-03-15,15,2024,184.0,372.72299722839534,-0.7031590487982031
Oregon,2025-02-22,2025-03-22,16,2024,126.0,394.7305090642704,-1.1365463604624395
Oregon,2025-03-01,2025-03-29,17,2024,95.0,301.05040505507833,-1.1462457161359731
Oregon,2025-03-08,2025-04-05,18,2024,85.0,265.3459897088099,-1.1304488805246278
Oregon,2025-03-15,2025-04-12,19,2024,50.0,112.05274735325858,-0.7960288678119123
Oregon,2025-03-22,2025-04-19,20,2024,43.0,25.963513865893773,0.4897050200951645
Oregon,2025-03-29,2025-04-26,21,2024,33.0,19.0,0.5306282510621707
Oregon,2025-04-05,2025-05-03,22,2024,36.0,29.7116177819682,0.18627690025733923
Oregon,2025-04-12,2025-05-10,23,2024,27.0,14.210684376863407,0.61020640972471
Oregon,2025-04-19,2025-05-17,24,2024,19.0,8.6,0.7339691750802002
Oregon,2025-04-26,2025-05-24,25,2024,20.0,14.90375994693595,0.2779668818029002
Oregon,2025-11-01,2025-11-29,0,2025,12.0,8.86443262847847,0.2760137332264856
Wisconsin,2024-11-02,2024-11-30,0,2024,12.0,99.49906277844366,-2.0451990444064845
Wisconsin,2024-11-09,2024-12-07,1,2024,27.0,160.73671494163764,-1.7537652865506907
Wisconsin,2024-11-16,2024-12-14,2,2024,66.0,118.37016522568312,-0.57753667786249
Wisconsin,2024-11-23,2024-12-21,3,2024,120.0,148.84613669490594,-0.21381846668514903
Wisconsin,2024-11-30,2024-12-28,4,2024,253.0,86.6940739607329,1.063479941636892
Wisconsin,2024-12-07,2025-01-04,5,2024,389.0,83.28003493607277,1.5320017356639077
Wisconsin,2024-12-14,2025-01-11,6,2024,388.0,160.05858311685807,0.8818111745276784
Wisconsin,2024-12-21,2025-01-18,7,2024,593.0,140.3478468054169,1.4356554684100509
Wisconsin,2024-12-28,2025-01-25,8,2024,857.0,180.29410231616149,1.5544835122277991
Wisconsin,2025-01-04,2025-02-01,9,2024,1068.0,112.21435865140073,2.2451959100896284
Wisconsin,2025-01-11,2025-02-08,10,2024,1153.0,120.55298892085676,2.2506391565559456
Wisconsin,2025-01-18,2025-02-15,11,2024,1107.0,143.1829855660434,2.0392286413316816
Wisconsin,2025-01-25,2025-02-22,12,2024,892.0,256.5012787263613,1.2435618948574216
Wisconsin,2025-02-01,2025-03-01,13,2024,783.0,354.70427787459727,0.7903093148318341
Wisconsin,2025-02-08,2025-03-08,14,2024,501.0,472.9974264034768,0.057398227539922075
Wisconsin,2025-02-15,2025-03-15,15,2024,326.0,421.21024905747095,-0.25554323958345915
Wisconsin,2025-02-22,2025-03-22,16,2024,186.0,525.6466501594142,-1.0354212137496397
Wisconsin,2025-03-01,2025-03-29,17,2024,136.0,487.65964512336683,-1.2716852990682082
Wisconsin,2025-03-08,2025-04-05,18,2024,77.0,374.3534561647579,-1.5711593051323929
Wisconsin,2025-03-15,2025-04-12,19,2024,66.0,289.31428379588135,-1.466271453997476
Wisconsin,2025-03-22,2025-04-19,20,2024,40.0,213.91716375017847,-1.6566806022991738
Wisconsin,2025-03-29,2025-04-26,21,2024,33.0,156.5322464898902,-1.5332696523115814
Wisconsin,2025-04-05,2025-05-03,22,2024,30.0,51.16691989399132,-0.520461371013087
Wisconsin,2025-04-12,2025-05-10,23,2024,27.0,69.02927989461881,-0.9167089286265422
Wisconsin,2025-04-19,2025-05-17,24,2024,15.0,58.21957314362681,-1.3086633924311042
Wisconsin,2025-04-26,2025-05-24,25,2024,10.0,63.30918170202304,-1.7658071429947526
Wisconsin,2025-11-01,2025-11-29,0,2025,51.0,27.200522339599228,0.6119032181280786
Pennsylvania,2024-11-02,2024-11-30,0,2024,116.0,341.719894747204,-1.0747395453514148
Pennsylvania,2024-11-09,2024-12-07,1,2024,208.0,519.1709865325178,-0.9118233258159716
Pennsylvania,2024-11-16,2024-12-14,2,2024,349.0,382.1051632999988,-0.09037637481438576
Pennsylvania,2024-11-23,2024-12-21,3,2024,632.0,315.1104536442735,0.6943787327820701
Pennsylvania,2024-11-30,2024-12-28,4,2024,1210.0,237.52026873520254,1.624747452620964
Pennsylvania,2024-12-07,2025-01-04,5,2024,2032.0,345.9458611917495,1.768099065474133
Pennsylvania,2024-12-14,2025-01-11,6,2024,2060.0,425.32354291917414,1.5757480324673931
Pennsylvania,2024-12-21,2025-01-18,7,2024,2483.0,503.9950364405438,1.5930768426569193
Pennsylvania,2024-12-28,2025-01-25,8,2024,3182.0,507.86842947066475,1.8333899324152343
Pennsylvania,2025-01-04,2025-02-01,9,2024,3853.0,749.3219590742007,1.6363644557921235
Pennsylvania,2025-01-11,2025-02-08,10,2024,4358.0,766.4252478526994,1.7369568744550232
Pennsylvania,2025-01-18,2025-02-15,11,2024,4571.0,755.0919925916119,1.799542972815746
Pennsylvania,2025-01-25,2025-02-22,12,2024,3749.0,876.3212792670375,1.4526378547190122
Pennsylvania,2025-02-01,2025-03-01,13,2024,3136.0,1238.7907255764594,0.9283243335312079
Pennsylvania,2025-02-08,2025-03-08,14,2024,2429.0,2284.388522890368,0.06135521556056922
Pennsylvania,2025-02-15,2025-03-15,15,2024,1648.0,3280.567350009286,-0.6881521152969325
Pennsylvania,2025-02-22,2025-03-22,16,2024,1347.0,2810.9669571895856,-0.7352622107454465
Pennsylvania,2025-03-01,2025-03-29,17,2024,959.0,2368.990808290506,-0.9037080713013372
Pennsylvania,2025-03-08,2025-04-05,18,2024,671.0,1667.3861935107168,-0.9093537464781294
Pennsylvania,2025-03-15,2025-04-12,19,2024,479.0,853.6478816454626,-0.576903445874982
Pennsylvania,2025-03-22,2025-04-19,20,2024,417.0,630.3317260600998,-0.4123500067105814
Pennsylvania,2025-03-29,2025-04-26,21,2024,474.0,692.9006555750896,-0.3790139986392438
Pennsylvania,2025-04-05,2025-05-03,22,2024,256.0,312.4835973273364,-0.19867095268403379
Pennsylvania,2025-04-12,2025-05-10,23,2024,262.0,95.80000000000001,0.9995070378952331
Pennsylvania,2025-04-19,2025-05-17,24,2024,173.0,127.89498653845868,0.3000572842192799
Pennsylvania,2025-04-26,2025-05-24,25,2024,172.0,156.28408131817778,0.09523798905756475
Pennsylvania,2025-11-01,2025-11-29,0,2025,345.0,198.4424093947995,0.5509132551151561
Illinois,2024-11-02,2024-11-30,0,2024,83.0,230.5539783934536,-1.0139962155098194
Illinois,2024-11-09,2024-12-07,1,2024,107.0,230.4960232613443,-0.7624314681177813
Illinois,2024-11-16,2024-12-14,2,2024,242.0,172.02943686831452,0.33959970800936556
Illinois,2024-11-23,2024-12-21,3,2024,489.00000000000006,275.4053391191798,0.5725369827581419
Illinois,2024-11-30,2024-12-28,4,2024,1143.0,216.1325953848023,1.6617779663677386
Illinois,2024-12-07,2025-01-04,5,2024,1595.0,201.59471059191182,2.0640482941770886
Illinois,2024-12-14,2025-01-11,6,2024,1410.0,265.2009897045591,1.6678023280002954
Illinois,2024-12-21,2025-01-18,7,2024,1383.0,327.06708576137476,1.4395150189465422
Illinois,2024-12-28,2025-01-25,8,2024,1728.0,437.2501237889324,1.3725086794200765
Illinois,2025-01-04,2025-02-01,9,2024,2146.0,592.1074833809197,1.2864511617120469
Illinois,2025-01-11,2025-02-08,10,2024,2369.0,599.8755742120911,1.3722573522889787
Illinois,2025-01-18,2025-02-15,11,2024,2064.0,569.8608597130356,1.2857400036943778
Illinois,2025-01-25,2025-02-22,12,2024,1706.0,653.8485679876861,0.9580887078005507
Illinois,2025-02-01,2025-03-01,13,2024,1311.0,787.5071669716617,0.509166473767916
Illinois,2025-02-08,2025-03-08,14,2024,960.0,1538.1837079877987,-0.47103308615786954
Illinois,2025-02-15,2025-03-15,15,2024,718.0,1486.4247542479206,-0.726940193039705
Illinois,2025-02-22,2025-03-22,16,2024,509.0,1234.7640028539263,-0.8850339578663027
Illinois,2025-03-01,2025-03-29,17,2024,355.0,1323.9068129886157,-1.3141666752751213
Illinois,2025-03-08,2025-04-05,18,2024,297.0,1035.7518724431789,-1.2467544186895578
Illinois,2025-03-15,2025-04-12,19,2024,156.0,805.5490472129106,-1.6365189052629203
Illinois,2025-03-22,2025-04-19,20,2024,156.0,472.1589090753807,-1.1031854867119382
Illinois,2025-03-29,2025-04-26,21,2024,124.0,746.4420349905465,-1.7883430197926096
Illinois,2025-04-05,2025-05-03,22,2024,81.0,526.7366235966219,-1.8618780930446581
Illinois,2025-04-12,2025-05-10,23,2024,58.0,501.4503362989461,-2.1419593579072567
Illinois,2025-04-19,2025-05-17,24,2024,52.0,89.15663945924967,-0.5312566824063203
Illinois,2025-04-26,2025-05-24,25,2024,74.0,95.07516268215164,-0.24764271619603306
Illinois,2025-11-01,2025-11-29,0,2025,128.0,75.05165255180145,0.5283996560857336
District of Columbia,2024-11-02,2024-11-30,0,2024,5.0,8.574952463174679,-0.46739110114483484
District of Columbia,2024-11-09,2024-12-07,1,2024,2.0,8.928621763566616,-1.1968093845462178
District of Columbia,2024-11-16,2024-12-14,2,2024,4.0,4.115176019326641,-0.022773898757971978
District of Columbia,2024-11-23,2024-12-21,3,2024,16.0,19.060454477349293,-0.1655370941206975
District of Columbia,2024-11-30,2024-12-28,4,2024,38.0,13.644811146330891,0.9794755613697035
