location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
South Dakota,2025-04-26,2025-05-24,25,2024,7.0,8.011917878834488,-0.11910636842459699
South Dakota,2025-11-01,2025-11-29,0,2025,1.0,4.7265701561055815,-1.051969594352327
South Dakota,2025-11-08,2025-12-06,1,2025,4.0,4.646868083602386,-0.12166315754499135
North Carolina,2024-11-02,2024-11-30,0,2024,43.0,123.19576100407609,-1.037669404596698
North Carolina,2024-11-09,2024-12-07,1,2024,65.0,89.750262141821,-0.3184566197294707
North Carolina,2024-11-16,2024-12-14,2,2024,173.0,125.25830388762407,0.3207254598547138
North Carolina,2024-11-23,2024-12-21,3,2024,292.0,104.34698520434155,1.0229130861261142
North Carolina,2024-11-30,2024-12-28,4,2024,611.0,158.09728301432895,1.3472164245342073
North Carolina,2024-12-07,2025-01-04,5,2024,942.0,170.13931275687764,1.7065883633295504
North Carolina,2024-12-14,2025-01-11,6,2024,833.0,410.651613939768,0.7060560079618057
North Carolina,2024-12-21,2025-01-18,7,2024,1109.0,356.85683529381504,1.1319822893014981
North Carolina,2024-12-28,2025-01-25,8,2024,1582.0,393.08627614879305,1.3905071995576668
North Carolina,2025-01-04,2025-02-01,9,2024,2082.0,486.7834350683328,1.451692914505255
North Carolina,2025-01-11,2025-02-08,10,2024,2280.0,332.28643858359305,1.9233669261165387
North Carolina,2025-01-18,2025-02-15,11,2024,1694.0,441.04564515608365,1.344024873484889
North Carolina,2025-01-25,2025-02-22,12,2024,1174.0,493.8480205045121,0.8647727404365231
North Carolina,2025-02-01,2025-03-01,13,2024,918.0,585.3959946203938,0.4492908022629267
North Carolina,2025-02-08,2025-03-08,14,2024,822.0,627.1935075114588,0.2701079486920577
North Carolina,2025-02-15,2025-03-15,15,2024,667.0,640.0036230359383,0.041253064469798595
North Carolina,2025-02-22,2025-03-22,16,2024,434.0,475.57835736177077,-0.09128612205760778
North Carolina,2025-03-01,2025-03-29,17,2024,301.0,390.5294127222917,-0.2596336235157155
North Carolina,2025-03-08,2025-04-05,18,2024,188.0,529.8751212162181,-1.0327798019066474
North Carolina,2025-03-15,2025-04-12,19,2024,98.0,708.8227882756844,-1.9698954947691014
North Carolina,2025-03-22,2025-04-19,20,2024,60.0,276.10590971335427,-1.5135259144741742
North Carolina,2025-03-29,2025-04-26,21,2024,50.0,486.8440639086455,-2.258170180893855
North Carolina,2025-04-05,2025-05-03,22,2024,39.0,246.90720131430993,-1.8241750337764038
North Carolina,2025-04-12,2025-05-10,23,2024,28.0,317.8648124016433,-2.3974713974010995
North Carolina,2025-04-19,2025-05-17,24,2024,18.0,109.8736694813431,-1.763952461223031
North Carolina,2025-04-26,2025-05-24,25,2024,19.0,12.098012304900731,0.4232717873097438
North Carolina,2025-11-01,2025-11-29,0,2025,159.0,70.19070415555188,0.8098115649525797
North Carolina,2025-11-08,2025-12-06,1,2025,296.0,72.93487932489438,1.3905474421569215
Oregon,2024-11-02,2024-11-30,0,2024,83.0,22.76811827131723,1.2624716846217914
Oregon,2024-11-09,2024-12-07,1,2024,119.0,62.71117984525594,0.6331316878287971
Oregon,2024-11-16,2024-12-14,2,2024,242.0,86.19440406097135,1.0249212880975422
Oregon,2024-11-23,2024-12-21,3,2024,392.0,109.8829210021776,1.2653347329599276
Oregon,2024-11-30,2024-12-28,4,2024,558.0,142.23793825137918,1.3616423217937799
Oregon,2024-12-07,2025-01-04,5,2024,539.0,140.96768354054228,1.3359696885578831
Oregon,2024-12-14,2025-01-11,6,2024,321.0,119.72786689151678,0.9810125667773324
Oregon,2024-12-21,2025-01-18,7,2024,290.0,162.15763193475652,0.5786064665884529
Oregon,2024-12-28,2025-01-25,8,2024,277.0,172.35719878639264,0.4722669149549139
Oregon,2025-01-04,2025-02-01,9,2024,500.0,141.90183476988514,1.254448176694134
Oregon,2025-01-11,2025-02-08,10,2024,566.0,106.25604484704176,1.6651403852977351
Oregon,2025-01-18,2025-02-15,11,2024,502.0,81.08140640185175,1.81287865429859
Oregon,2025-01-25,2025-02-22,12,2024,486.0,81.96473540899275,1.7698484801612233
Oregon,2025-02-01,2025-03-01,13,2024,323.0,224.5782886903047,0.36207623887449625
Oregon,2025-02-08,2025-03-08,14,2024,208.0,385.08538205591634,-0.6137242900756155
Oregon,2025-02-15,2025-03-15,15,2024,184.0,417.62369586790044,-0.8166165907559462
Oregon,2025-02-22,2025-03-22,16,2024,126.0,429.8256308743923,-1.2215163530482371
Oregon,2025-03-01,2025-03-29,17,2024,95.0,287.1334567657576,-1.099075572883173
Oregon,2025-03-08,2025-04-05,18,2024,85.0,233.43648039842472,-1.002837382438857
Oregon,2025-03-15,2025-04-12,19,2024,50.0,95.17710705547084,-0.6343657242310585
Oregon,2025-03-22,2025-04-19,20,2024,43.0,25.200000000000003,0.5184302231512099
Oregon,2025-03-29,2025-04-26,21,2024,33.0,19.0,0.5306282510621707
Oregon,2025-04-05,2025-05-03,22,2024,36.0,26.52140515807855,0.2959538413593714
Oregon,2025-04-12,2025-05-10,23,2024,27.0,10.0,0.9343092373768331
Oregon,2025-04-19,2025-05-17,24,2024,19.0,8.6,0.7339691750802002
Oregon,2025-04-26,2025-05-24,25,2024,20.0,6.6000000000000005,1.0163741904311374
Oregon,2025-11-01,2025-11-29,0,2025,28.0,7.97338714441294,1.173032617118964
Oregon,2025-11-08,2025-12-06,1,2025,35.0,8.923133401838511,1.2886501999140276
Oklahoma,2024-11-02,2024-11-30,0,2024,40.0,68.97049070593562,-0.5345015251193104
Oklahoma,2024-11-09,2024-12-07,1,2024,40.0,220.1448591542251,-1.6852458913720545
Oklahoma,2024-11-16,2024-12-14,2,2024,56.0,299.3806829109028,-1.661999345430222
Oklahoma,2024-11-23,2024-12-21,3,2024,106.0,142.06145748544483,-0.2904454760976867
Oklahoma,2024-11-30,2024-12-28,4,2024,282.0,265.1575115059144,0.061358615593817945
Oklahoma,2024-12-07,2025-01-04,5,2024,404.0,212.5978651463409,0.6397919547036812
Oklahoma,2024-12-14,2025-01-11,6,2024,285.0,150.96135004628047,0.6323655983185148
Oklahoma,2024-12-21,2025-01-18,7,2024,439.0,247.23854221620587,0.572384579266842
Oklahoma,2024-12-28,2025-01-25,8,2024,692.0,230.16066826357226,1.097916996830972
Oklahoma,2025-01-04,2025-02-01,9,2024,1114.0,214.55438144056143,1.6433964561131296
Oklahoma,2025-01-11,2025-02-08,10,2024,1076.0,123.15081180793926,2.1604376262953657
Oklahoma,2025-01-18,2025-02-15,11,2024,787.0,217.83932452145555,1.2811603072990065
Oklahoma,2025-01-25,2025-02-22,12,2024,500.0,233.64579957929763,0.7585289597960605
Oklahoma,2025-02-01,2025-03-01,13,2024,334.0,300.22251942534376,0.10628127300575052
Oklahoma,2025-02-08,2025-03-08,14,2024,236.0,235.10986118420655,0.003762930934912312
Oklahoma,2025-02-15,2025-03-15,15,2024,143.0,219.21834623747722,-0.4248062374884638
Oklahoma,2025-02-22,2025-03-22,16,2024,86.0,118.8652946469421,-0.32046044899354165
Oklahoma,2025-03-01,2025-03-29,17,2024,75.0,111.91238066466077,-0.39587878530574017
Oklahoma,2025-03-08,2025-04-05,18,2024,40.0,51.50054334669915,-0.24725145230065104
Oklahoma,2025-03-15,2025-04-12,19,2024,20.0,30.65172617865135,-0.41027024898936926
Oklahoma,2025-03-22,2025-04-19,20,2024,21.0,17.2,0.18962085927556638
Oklahoma,2025-03-29,2025-04-26,21,2024,17.0,15.0,0.11778303565638337
Oklahoma,2025-04-05,2025-05-03,22,2024,16.0,8.0,0.6359887667199966
Oklahoma,2025-04-12,2025-05-10,23,2024,13.0,9.707207144746565,0.2681402499608576
Oklahoma,2025-04-19,2025-05-17,24,2024,19.0,4.2,1.3470736479666092
Oklahoma,2025-04-26,2025-05-24,25,2024,13.0,3.4000000000000004,1.1574527886910428
Oklahoma,2025-11-01,2025-11-29,0,2025,21.0,39.66669930312755,-0.6143671052424322
Oklahoma,2025-11-08,2025-12-06,1,2025,18.0,47.78506117531879,-0.9429851633707291
West Virginia,2024-11-02,2024-11-30,0,2024,3.0,3.4076449501050696,-0.09704616077728612
West Virginia,2024-11-09,2024-12-07,1,2024,13.0,14.904355024937175,-0.12753564304635834
West Virginia,2024-11-16,2024-12-14,2,2024,21.0,13.37652560586622,0.42544574320245987
West Virginia,2024-11-23,2024-12-21,3,2024,37.0,17.520990050168187,0.7186814735047959
West Virginia,2024-11-30,2024-12-28,4,2024,108.0,26.498534143402406,1.377215182853596
West Virginia,2024-12-07,2025-01-04,5,2024,199.0,24.97843916201444,2.0410504355547667
West Virginia,2024-12-14,2025-01-11,6,2024,144.0,58.02179433417956,0.8988269712300045
West Virginia,2024-12-21,2025-01-18,7,2024,133.0,64.49409039180149,0.7158798844059779
West Virginia,2024-12-28,2025-01-25,8,2024,160.0,90.01697862709452,0.5703582975514632
West Virginia,2025-01-04,2025-02-01,9,2024,267.0,87.84219236379352,1.1041253041237251
West Virginia,2025-01-11,2025-02-08,10,2024,458.0,56.660204218689415,2.0744829760825514
West Virginia,2025-01-18,2025-02-15,11,2024,617.0,58.95774529478045,2.3328483884196407
West Virginia,2025-01-25,2025-02-22,12,2024,640.0,71.16135161776626,2.184124850496846
West Virginia,2025-02-01,2025-03-01,13,2024,511.0,101.46651452875501,1.6087885673593805
West Virginia,2025-02-08,2025-03-08,14,2024,458.0,178.7144986757641,0.9376807368558975
West Virginia,2025-02-15,2025-03-15,15,2024,347.0,181.2841761332112,0.6466356031013447
West Virginia,2025-02-22,2025-03-22,16,2024,275.0,250.42751969988814,0.09324610976082237
West Virginia,2025-03-01,2025-03-29,17,2024,168.0,239.03409791344882,-0.35088227296664254
West Virginia,2025-03-08,2025-04-05,18,2024,102.0,284.45861674299346,-1.0193680802480394
West Virginia,2025-03-15,2025-04-12,19,2024,47.00000000000001,229.32575613604826,-1.5682936269908585
West Virginia,2025-03-22,2025-04-19,20,2024,26.0,215.68286778959737,-2.0825979798353034
West Virginia,2025-03-29,2025-04-26,21,2024,18.0,132.38443391311185,-1.948796460198582
West Virginia,2025-04-05,2025-05-03,22,2024,10.0,21.376968049762763,-0.7101369450258082
West Virginia,2025-04-12,2025-05-10,23,2024,6.0,9.400000000000002,-0.3958956570920138
West Virginia,2025-04-19,2025-05-17,24,2024,5.0,5.2,-0.03278982282299103
West Virginia,2025-04-26,2025-05-24,25,2024,1.0000000000000002,3.6,-0.832909122935104
West Virginia,2025-11-01,2025-11-29,0,2025,10.0,0.2,2.215573716004416
West Virginia,2025-11-08,2025-12-06,1,2025,9.999999999999998,8.083807643848903,0.19140182404908312
North Dakota,2024-11-02,2024-11-30,0,2024,1.0,7.606531992486362,-1.4593742684095758
North Dakota,2024-11-09,2024-12-07,1,2024,2.0,7.67633107555787,-1.0619864634990448
North Dakota,2024-11-16,2024-12-14,2,2024,5.0,7.277274340822947,-0.3217542590845959
North Dakota,2024-11-23,2024-12-21,3,2024,8.0,30.426950488417763,-1.250441243262248
North Dakota,2024-11-30,2024-12-28,4,2024,22.0,8.484290036265694,0.8858574665544499
North Dakota,2024-12-07,2025-01-04,5,2024,56.0,17.289203756893425,1.1367403407209524
North Dakota,2024-12-14,2025-01-11,6,2024,38.0,17.542420333510897,0.7435005479368391
North Dakota,2024-12-21,2025-01-18,7,2024,61.0,13.26528837591105,1.4693051849575296
North Dakota,2024-12-28,2025-01-25,8,2024,89.0,25.718302350983024,1.2144608584488386
North Dakota,2025-01-04,2025-02-01,9,2024,104.0,30.599740839554777,1.2008114308781996
North Dakota,2025-01-11,2025-02-08,10,2024,127.0,22.495878077860333,1.6952052590961615
North Dakota,2025-01-18,2025-02-15,11,2024,85.0,24.027797655338205,1.2343601828816442
North Dakota,2025-01-25,2025-02-22,12,2024,65.0,23.590870232438505,0.9872794967360936
North Dakota,2025-02-01,2025-03-01,13,2024,47.0,29.714835765901825,0.44645522333863097
North Dakota,2025-02-08,2025-03-08,14,2024,32.0,33.890861526733644,-0.05571738608236387
North Dakota,2025-02-15,2025-03-15,15,2024,36.0,31.71340014635789,0.12313312827367628
North Dakota,2025-02-22,2025-03-22,16,2024,24.0,19.82163953658243,0.18288301662707518
North Dakota,2025-03-01,2025-03-29,17,2024,25.0,21.041420690096245,0.165173096190959
North Dakota,2025-03-08,2025-04-05,18,2024,14.0,22.399993997480088,-0.44468556474346776
North Dakota,2025-03-15,2025-04-12,19,2024,11.999999999999998,12.930797462238175,-0.06915267651916235
North Dakota,2025-03-22,2025-04-19,20,2024,14.0,16.27892074880906,-0.1414371036570583
North Dakota,2025-03-29,2025-04-26,21,2024,11.0,9.39525485993067,0.14355721122872644
North Dakota,2025-04-05,2025-05-03,22,2024,9.0,2.8000000000000003,0.9675840262617057
North Dakota,2025-04-12,2025-05-10,23,2024,5.0,3.716299160129384,0.24073505342291512
North Dakota,2025-04-19,2025-05-17,24,2024,7.0,2.8000000000000003,0.7444404749474955
North Dakota,2025-04-26,2025-05-24,25,2024,3.0,2.393078008478526,0.16455688457751072
North Dakota,2025-11-01,2025-11-29,0,2025,10.0,4.5844530773259144,0.6779087721402506
North Dakota,2025-11-08,2025-12-06,1,2025,8.0,5.9721172257522745,0.25530563602859124
Wyoming,2024-11-02,2024-11-30,0,2024,7.0,1.6825515331528662,1.0926731354738484
Wyoming,2024-11-09,2024-12-07,1,2024,5.0,11.005877236276534,-0.6936368303516289
Wyoming,2024-11-16,2024-12-14,2,2024,33.0,8.681688171612834,1.2561242406393331
Wyoming,2024-11-23,2024-12-21,3,2024,18.0,5.814666680189296,1.025361824944175
Wyoming,2024-11-30,2024-12-28,4,2024,84.0,10.358800513322704,2.012658437388141
Wyoming,2024-12-07,2025-01-04,5,2024,116.0,11.04315225255455,2.2736777141884215
Wyoming,2024-12-14,2025-01-11,6,2024,62.0,26.59437656699967,0.8255227220002603
Wyoming,2024-12-21,2025-01-18,7,2024,84.0,16.631258265517932,1.5729778919229416
Wyoming,2024-12-28,2025-01-25,8,2024,89.0,39.308089923820816,0.8032574789971414
Wyoming,2025-01-04,2025-02-01,9,2024,102.0,46.57244286991268,0.7724753259420511
Wyoming,2025-01-11,2025-02-08,10,2024,106.0,31.066602987321993,1.2050137513026757
Wyoming,2025-01-18,2025-02-15,11,2024,72.0,41.150207989077714,0.5492198222150093
Wyoming,2025-01-25,2025-02-22,12,2024,99.0,46.87934488246862,0.7364859878800494
Wyoming,2025-02-01,2025-03-01,13,2024,56.99999999999999,54.90659668264328,0.03676062871378871
Wyoming,2025-02-08,2025-03-08,14,2024,53.0,67.75609932939201,-0.24158140356566893
Wyoming,2025-02-15,2025-03-15,15,2024,44.0,65.88618838873404,-0.3963300044613707
Wyoming,2025-02-22,2025-03-22,16,2024,30.0,61.68212752493011,-0.7040891550707018
Wyoming,2025-03-01,2025-03-29,17,2024,23.0,52.041317322472295,-0.7930173516177796
Wyoming,2025-03-08,2025-04-05,18,2024,12.0,45.20291821753777,-1.2680936035131092
Wyoming,2025-03-15,2025-04-12,19,2024,4.0,37.25266955686476,-2.0347754377394063
Wyoming,2025-03-22,2025-04-19,20,2024,3.0,30.618479693033315,-2.067447388956298
Wyoming,2025-03-29,2025-04-26,21,2024,6.0,17.5874194310138,-0.9765748281426176
Wyoming,2025-04-05,2025-05-03,22,2024,1.0,10.363443114387973,-1.7372542778655244
Wyoming,2025-04-12,2025-05-10,23,2024,4.0,4.850653610971214,-0.15711547093966294
Wyoming,2025-04-19,2025-05-17,24,2024,3.0,0.6000000000000001,0.9162907318741549
Wyoming,2025-04-26,2025-05-24,25,2024,3.0,1.2000000000000002,0.5978370007556203
Wyoming,2025-11-01,2025-11-29,0,2025,10.0,11.50069486787314,-0.12788895939470102
Wyoming,2025-11-08,2025-12-06,1,2025,9.000000000000002,8.065363758714122,0.09812412176948238
District of Columbia,2024-11-02,2024-11-30,0,2024,5.0,10.271683410202325,-0.6305342185830427
District of Columbia,2024-11-09,2024-12-07,1,2024,2.0,9.164906646917046,-1.2203289745940376
District of Columbia,2024-11-16,2024-12-14,2,2024,4.0,3.4923453331376852,0.10706300114467693
District of Columbia,2024-11-23,2024-12-21,3,2024,16.0,16.963189480115,-0.05511129103063572
District of Columbia,2024-11-30,2024-12-28,4,2024,38.0,12.988784024077418,1.0253057787367772
District of Columbia,2024-12-07,2025-01-04,5,2024,96.0,9.804707536262036,2.1947290563553765
District of Columbia,2024-12-14,2025-01-11,6,2024,44.0,10.716633909854016,1.3456529559306976
District of Columbia,2024-12-21,2025-01-18,7,2024,58.0,17.491573065880008,1.1602223255500461
District of Columbia,2024-12-28,2025-01-25,8,2024,207.0,18.619756816116443,2.361001020334267
District of Columbia,2025-01-04,2025-02-01,9,2024,196.99999999999997,27.256112516780703,1.9469572242317668
District of Columbia,2025-01-11,2025-02-08,10,2024,259.0,14.405085683891391,2.5
District of Columbia,2025-01-18,2025-02-15,11,2024,82.99999999999997,16.663747433204634,1.5593024272427995
District of Columbia,2025-01-25,2025-02-22,12,2024,102.0,47.48598117598747,0.7534542799863835
District of Columbia,2025-02-01,2025-03-01,13,2024,120.0,49.03633794482491,0.8830410452334609
District of Columbia,2025-02-08,2025-03-08,14,2024,103.0,75.46886493679678,0.3075072354437758
District of Columbia,2025-02-15,2025-03-15,15,2024,81.0,80.37185366667322,0.007689812101470572
District of Columbia,2025-02-22,2025-03-22,16,2024,67.0,32.43348555100509,0.7099497460151531
District of Columbia,2025-03-01,2025-03-29,17,2024,69.0,57.49381065852556,0.17957429411780357
District of Columbia,2025-03-08,2025-04-05,18,2024,28.0,63.198631042657304,-0.7946860571590011
District of Columbia,2025-03-15,2025-04-12,19,2024,8.0,43.08597933651628,-1.5889172256892987
District of Columbia,2025-03-22,2025-04-19,20,2024,7.0,49.29180260947989,-1.8384005521543463
District of Columbia,2025-03-29,2025-04-26,21,2024,7.0,44.78337820156296,-1.7444795622051532
District of Columbia,2025-04-05,2025-05-03,22,2024,4.0,37.34483504794149,-2.0371819269855305
District of Columbia,2025-04-12,2025-05-10,23,2024,6.0,36.05934750239196,-1.6666104651275286
District of Columbia,2025-04-19,2025-05-17,24,2024,2.0,17.75019480159616,-1.8325918531128023
District of Columbia,2025-04-26,2025-05-24,25,2024,2.000000000000001,7.166470861267577,-1.0014245637557115
District of Columbia,2025-11-01,2025-11-29,0,2025,14.0,2.745129421175921,1.3875940263387205
District of Columbia,2025-11-08,2025-12-06,1,2025,20.0,4.51032388623924,1.3378990347545439
Georgia,2024-11-02,2024-11-30,0,2024,56.0,77.05465199615041,-0.31435798012009997
Georgia,2024-11-09,2024-12-07,1,2024,88.0,155.19164533603933,-0.5624473792777902
Georgia,2024-11-16,2024-12-14,2,2024,215.0,108.62268652579509,0.6782340607420254
Georgia,2024-11-23,2024-12-21,3,2024,397.0,110.61860787794029,1.2713642319788088
Georgia,2024-11-30,2024-12-28,4,2024,800.0,136.59788711067148,1.761525376987363
Georgia,2024-12-07,2025-01-04,5,2024,1144.0,285.7598391255119,1.3845148480112472
Georgia,2024-12-14,2025-01-11,6,2024,823.0,281.16062023980743,1.0716940457993474
Georgia,2024-12-21,2025-01-18,7,2024,992.0,226.64690233333673,1.472934909502417
Georgia,2024-12-28,2025-01-25,8,2024,1195.0,355.46914733457965,1.2104902416423196
Georgia,2025-01-04,2025-02-01,9,2024,1373.0,486.39456038700456,1.0364074921232973
Georgia,2025-01-11,2025-02-08,10,2024,1301.0,379.1860853655497,1.2309959915807864
Georgia,2025-01-18,2025-02-15,11,2024,734.0,394.02523647946816,0.6209208465311438
Georgia,2025-01-25,2025-02-22,12,2024,461.0,343.3681701738755,0.2938535438971783
Georgia,2025-02-01,2025-03-01,13,2024,437.0,492.4724160014292,-0.11924805230763091
Georgia,2025-02-08,2025-03-08,14,2024,396.0,409.2365899066433,-0.03279776113545729
Georgia,2025-02-15,2025-03-15,15,2024,365.0,199.93142470953282,0.5996696541535584
Georgia,2025-02-22,2025-03-22,16,2024,235.0,137.73972603011777,0.5312321017704358
Georgia,2025-03-01,2025-03-29,17,2024,190.0,87.4,0.7704014584030316
Georgia,2025-03-08,2025-04-05,18,2024,162.0,83.4411034328734,0.6576959102560149
Georgia,2025-03-15,2025-04-12,19,2024,84.0,116.16832570361757,-0.32096032562462895
Georgia,2025-03-22,2025-04-19,20,2024,64.0,87.55976031823026,-0.30929031206736823
Georgia,2025-03-29,2025-04-26,21,2024,44.0,116.34395132792591,-0.9584468873374039
Georgia,2025-04-05,2025-05-03,22,2024,44.0,92.65643277535531,-0.7329706263000579
Georgia,2025-04-12,2025-05-10,23,2024,44.0,46.329126183769205,-0.0504633917709687
Georgia,2025-04-19,2025-05-17,24,2024,34.0,43.48869424343793,-0.2398870334583627
Georgia,2025-04-26,2025-05-24,25,2024,21.0,46.85361153155387,-0.7771041377959986
Georgia,2025-11-01,2025-11-29,0,2025,154.0,32.60102150146649,1.5288686485828547
Georgia,2025-11-08,2025-12-06,1,2025,136.0,65.62899274749732,0.7208411164698898
Colorado,2024-11-02,2024-11-30,0,2024,67.0,75.19765660123053,-0.11382300377891141
Colorado,2024-11-09,2024-12-07,1,2024,90.0,75.2744825495651,0.17652105994807332
Colorado,2024-11-16,2024-12-14,2,2024,129.0,92.14230744358949,0.33340593928091167
Colorado,2024-11-23,2024-12-21,3,2024,179.0,82.47463133136108,0.7684140815858358
Colorado,2024-11-30,2024-12-28,4,2024,475.0,140.2753221730967,1.214707228250255
Colorado,2024-12-07,2025-01-04,5,2024,760.0,156.87289615087718,1.5728431033233568
Colorado,2024-12-14,2025-01-11,6,2024,499.0,150.58541888311146,1.193458811349477
Colorado,2024-12-21,2025-01-18,7,2024,441.0,142.93278394527533,1.1219634696343448
Colorado,2024-12-28,2025-01-25,8,2024,456.0,184.8952952393117,0.8994998045058242
Colorado,2025-01-04,2025-02-01,9,2024,543.0,199.910542324593,0.9960895009285533
Colorado,2025-01-11,2025-02-08,10,2024,622.0,174.28657609799035,1.26812430652949
Colorado,2025-01-18,2025-02-15,11,2024,583.0,178.79796546993566,1.1780671763723278
Colorado,2025-01-25,2025-02-22,12,2024,484.0,196.72782159247174,0.8972574443469501
Colorado,2025-02-01,2025-03-01,13,2024,381.0,198.72865105914536,0.6484609079742345
Colorado,2025-02-08,2025-03-08,14,2024,311.0,255.17141668567513,0.19715637098116723
Colorado,2025-02-15,2025-03-15,15,2024,215.0,292.3582672257187,-0.30611620941337936
Colorado,2025-02-22,2025-03-22,16,2024,162.0,212.55528669896938,-0.27014555243262617
Colorado,2025-03-01,2025-03-29,17,2024,121.0,202.38461830599374,-0.5110778131405951
Colorado,2025-03-08,2025-04-05,18,2024,86.0,196.9197135005282,-0.8219533424366476
Colorado,2025-03-15,2025-04-12,19,2024,62.00000000000001,170.1087861074296,-0.9991648039037564
