location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Missouri,2025-11-15,2025-12-13,2,2025,118.0,143.0013254098264,-0.1906990106570179
Missouri,2025-11-22,2025-12-20,3,2025,261.0,204.85575678209722,0.24116879002853508
Missouri,2025-11-29,2025-12-27,4,2025,809.0,305.0848629146926,0.9731718543763233
Missouri,2025-12-06,2026-01-03,5,2025,940.0,359.36458675975405,0.9598268796120983
Missouri,2025-12-13,2026-01-10,6,2025,519.0,274.92791221359374,0.6336891676056595
Missouri,2025-12-20,2026-01-17,7,2025,523.0,711.5133482413053,-0.30730696202003926
Missouri,2025-12-27,2026-01-24,8,2025,452.0,1011.1621275545746,-0.8039519166263638
Missouri,2026-01-03,2026-01-31,9,2025,432.0,1060.7325924208335,-0.8969196458795006
Missouri,2026-01-10,2026-02-07,10,2025,298.0,1092.53981526993,-1.2967316769182649
Indiana,2024-11-02,2024-11-30,0,2024,41.0,138.01489484215654,-1.1969114662442242
Indiana,2024-11-09,2024-12-07,1,2024,65.0,352.59225398619685,-1.6
Indiana,2024-11-16,2024-12-14,2,2024,142.0,248.831461650859,-0.557941906862192
Indiana,2024-11-23,2024-12-21,3,2024,288.0,234.88668240397084,0.20307515770542395
Indiana,2024-11-30,2024-12-28,4,2024,590.0,255.20801364418782,0.8358263495716391
Indiana,2024-12-07,2025-01-04,5,2024,829.0,305.3249226507084,0.9967793234624418
Indiana,2024-12-14,2025-01-11,6,2024,523.0,357.6808205437769,0.3790587705633959
Indiana,2024-12-21,2025-01-18,7,2024,542.0,449.50147628472723,0.18674796589928633
Indiana,2024-12-28,2025-01-25,8,2024,788.0,640.6257208444135,0.20676117649919412
Indiana,2025-01-04,2025-02-01,9,2024,1295.0,563.0764247810102,0.8318481296632552
Indiana,2025-01-11,2025-02-08,10,2024,1711.0,256.47942698097563,1.6
Indiana,2025-01-18,2025-02-15,11,2024,1717.0,211.61806278365123,1.6
Indiana,2025-01-25,2025-02-22,12,2024,1649.0,174.99485435821987,1.6
Indiana,2025-02-01,2025-03-01,13,2024,1210.0,146.36553335793855,1.6
Indiana,2025-02-08,2025-03-08,14,2024,900.0,276.75940425105114,1.1767499709721374
Indiana,2025-02-15,2025-03-15,15,2024,599.0,234.8824533733448,0.9335960531995537
Indiana,2025-02-22,2025-03-22,16,2024,392.0,350.87745600962455,0.11052663322098066
Indiana,2025-03-01,2025-03-29,17,2024,237.0,166.22609978861456,0.35292388598888635
Indiana,2025-03-08,2025-04-05,18,2024,126.0,172.2019204070679,-0.31027099740889685
Indiana,2025-03-15,2025-04-12,19,2024,87.00000000000001,177.45693563285872,-0.7070105006755707
Indiana,2025-03-22,2025-04-19,20,2024,52.0,42.154308584499375,0.20550964968653762
Indiana,2025-03-29,2025-04-26,21,2024,43.0,34.87162247978596,0.20424311117549498
Indiana,2025-04-05,2025-05-03,22,2024,34.0,24.24748516577477,0.3266215081232531
Indiana,2025-04-12,2025-05-10,23,2024,27.0,12.518717485867102,0.7281293045727173
Indiana,2025-04-19,2025-05-17,24,2024,25.0,0.0,1.6
Indiana,2025-04-26,2025-05-24,25,2024,18.0,4.8322922701445545,1.1810288708076049
Indiana,2025-11-01,2025-11-29,0,2025,86.0,178.40352742248177,-0.7237294931094853
Indiana,2025-11-08,2025-12-06,1,2025,118.0,192.63374419382785,-0.486844965064563
Indiana,2025-11-15,2025-12-13,2,2025,163.0,296.9255001532782,-0.5969770279404818
Indiana,2025-11-22,2025-12-20,3,2025,351.0,379.8862559248097,-0.07886961407664028
Indiana,2025-11-29,2025-12-27,4,2025,699.0,372.3173748103537,0.6286514063797073
Indiana,2025-12-06,2026-01-03,5,2025,906.0,368.5809337306889,0.8977726979047134
Indiana,2025-12-13,2026-01-10,6,2025,642.0,415.32940359498485,0.4346679417478727
Indiana,2025-12-20,2026-01-17,7,2025,383.0,474.42836645075727,-0.21357366915472742
Indiana,2025-12-27,2026-01-24,8,2025,316.0,640.2709341476542,-0.7045502679191298
Indiana,2026-01-03,2026-01-31,9,2025,334.0,667.0297652847489,-0.69020219952837
Indiana,2026-01-10,2026-02-07,10,2025,339.0,848.410265882794,-0.9155966862364195
Utah,2024-11-02,2024-11-30,0,2024,20.0,23.37976634399471,-0.1492311023623123
Utah,2024-11-09,2024-12-07,1,2024,64.0,34.36270693163359,0.6087294815598385
Utah,2024-11-16,2024-12-14,2,2024,90.0,56.40559795574845,0.46071768258514645
Utah,2024-11-23,2024-12-21,3,2024,163.0,85.59379284805178,0.6386382909441597
Utah,2024-11-30,2024-12-28,4,2024,295.0,108.57902885258342,0.9937134407043908
Utah,2024-12-07,2025-01-04,5,2024,388.0,101.65540540877791,1.332201542905942
Utah,2024-12-14,2025-01-11,6,2024,256.0,73.2270796534845,1.2419470464030127
Utah,2024-12-21,2025-01-18,7,2024,199.0,128.42191220600446,0.4352396618310008
Utah,2024-12-28,2025-01-25,8,2024,185.0,158.90282427553365,0.15118039126796656
Utah,2025-01-04,2025-02-01,9,2024,195.0,189.67906678050917,0.02752292307143822
Utah,2025-01-11,2025-02-08,10,2024,218.0,182.39872300537195,0.17740913291166027
Utah,2025-01-18,2025-02-15,11,2024,203.0,182.90466847433052,0.10370247661635101
Utah,2025-01-25,2025-02-22,12,2024,183.0,171.6625559113172,0.06359661176442888
Utah,2025-02-01,2025-03-01,13,2024,123.0,161.15470687222302,-0.2682692946161227
Utah,2025-02-08,2025-03-08,14,2024,127.0,158.02965889024745,-0.2170604548062567
Utah,2025-02-15,2025-03-15,15,2024,102.0,192.43055819319756,-0.6301895874435193
Utah,2025-02-22,2025-03-22,16,2024,76.0,121.48280177070785,-0.4641652045664708
Utah,2025-03-01,2025-03-29,17,2024,54.0,144.4676345678451,-0.9726204338023194
Utah,2025-03-08,2025-04-05,18,2024,54.0,118.00037193892155,-0.7717934334113297
Utah,2025-03-15,2025-04-12,19,2024,33.0,107.2581554706498,-1.1581581786493649
Utah,2025-03-22,2025-04-19,20,2024,27.0,78.00393536864395,-1.0372931558440635
Utah,2025-03-29,2025-04-26,21,2024,19.0,33.048457234112774,-0.5320524491784249
Utah,2025-04-05,2025-05-03,22,2024,17.0,29.91168120981914,-0.5407623872514158
Utah,2025-04-12,2025-05-10,23,2024,14.0,39.82766786409948,-1.0013097844030008
Utah,2025-04-19,2025-05-17,24,2024,12.0,26.80613641311224,-0.76030737316144
Utah,2025-04-26,2025-05-24,25,2024,14.0,18.33046618875118,-0.2536322091966454
Utah,2025-11-01,2025-11-29,0,2025,32.0,14.600542703421361,0.7492018591352445
Utah,2025-11-08,2025-12-06,1,2025,47.0,18.957062859931014,0.8776179021584505
Utah,2025-11-15,2025-12-13,2,2025,64.0,32.004171592277984,0.677753304531254
Utah,2025-11-22,2025-12-20,3,2025,130.0,59.680868408372895,0.7695688575448321
Utah,2025-11-29,2025-12-27,4,2025,234.0,147.3963916312946,0.4596984988594981
Utah,2025-12-06,2026-01-03,5,2025,262.0,133.6859775854718,0.6692080552533026
Utah,2025-12-13,2026-01-10,6,2025,160.0,153.193138560308,0.043198401860119695
Utah,2025-12-20,2026-01-17,7,2025,95.0,180.69957289201284,-0.6380064333096929
Utah,2025-12-27,2026-01-24,8,2025,77.0,179.49825430634155,-0.8390122796035646
Utah,2026-01-03,2026-01-31,9,2025,66.0,126.62359351419437,-0.6443926365762866
Utah,2026-01-10,2026-02-07,10,2025,91.0,129.5737303076691,-0.3501494733713191
South Carolina,2024-11-02,2024-11-30,0,2024,18.0,28.4933113108745,-0.4397245232464235
South Carolina,2024-11-09,2024-12-07,1,2024,40.0,57.04871537762373,-0.3477105116102974
South Carolina,2024-11-16,2024-12-14,2,2024,80.0,29.46005839551796,0.9780328900858573
South Carolina,2024-11-23,2024-12-21,3,2024,160.0,59.97709177622431,0.9709061159977646
South Carolina,2024-11-30,2024-12-28,4,2024,327.0,54.06673966472182,1.6
South Carolina,2024-12-07,2025-01-04,5,2024,520.0,261.2114333113532,0.6865988660679934
South Carolina,2024-12-14,2025-01-11,6,2024,443.0,332.64430223194216,0.2857491003093706
South Carolina,2024-12-21,2025-01-18,7,2024,642.0,416.5189401765881,0.4318148152832739
South Carolina,2024-12-28,2025-01-25,8,2024,833.0,414.0837307158775,0.6977531417178628
South Carolina,2025-01-04,2025-02-01,9,2024,1287.0,436.76707108313974,1.0791589389243006
South Carolina,2025-01-11,2025-02-08,10,2024,1241.0,392.7257263307205,1.1488237216679043
South Carolina,2025-01-18,2025-02-15,11,2024,690.0,267.18934621472675,0.9464465769949637
South Carolina,2025-01-25,2025-02-22,12,2024,479.0,229.26473283200772,0.734556444572477
South Carolina,2025-02-01,2025-03-01,13,2024,446.0,236.26011031409922,0.6334015434304581
South Carolina,2025-02-08,2025-03-08,14,2024,408.0,106.40362340142254,1.3371212370937196
South Carolina,2025-02-15,2025-03-15,15,2024,269.0,112.32964319082268,0.8681211906673454
South Carolina,2025-02-22,2025-03-22,16,2024,188.0,139.31188502860192,0.297879320002326
South Carolina,2025-03-01,2025-03-29,17,2024,137.0,78.04867749763488,0.5571898515893636
South Carolina,2025-03-08,2025-04-05,18,2024,80.0,52.42689152307291,0.4161349488890562
South Carolina,2025-03-15,2025-04-12,19,2024,43.0,91.68798501574739,-0.7450492187726439
South Carolina,2025-03-22,2025-04-19,20,2024,34.0,150.64662186948502,-1.4662048965611612
South Carolina,2025-03-29,2025-04-26,21,2024,33.0,54.50465210815788,-0.4901063143919897
South Carolina,2025-04-05,2025-05-03,22,2024,16.0,35.75089014870713,-0.7709491030428155
South Carolina,2025-04-12,2025-05-10,23,2024,12.999999999999998,34.96746211084843,-0.9435573698857946
South Carolina,2025-04-19,2025-05-17,24,2024,15.0,30.957841957726554,-0.6918288731534208
South Carolina,2025-04-26,2025-05-24,25,2024,17.0,30.84509959729329,-0.57051175348683
South Carolina,2025-11-01,2025-11-29,0,2025,52.0,31.59714246283645,0.4860672835355606
South Carolina,2025-11-08,2025-12-06,1,2025,85.99999999999999,23.969802969841616,1.2482409050691787
South Carolina,2025-11-15,2025-12-13,2,2025,123.0,47.994773628107865,0.9285679338339219
South Carolina,2025-11-22,2025-12-20,3,2025,391.0,102.01893435216127,1.3363490397934843
South Carolina,2025-11-29,2025-12-27,4,2025,856.0,167.36175963586015,1.6
South Carolina,2025-12-06,2026-01-03,5,2025,891.0,196.50585906259897,1.507697882539123
South Carolina,2025-12-13,2026-01-10,6,2025,559.0,217.44364798422552,0.9414087064188505
South Carolina,2025-12-20,2026-01-17,7,2025,300.0,467.4796063342847,-0.4423823062794554
South Carolina,2025-12-27,2026-01-24,8,2025,241.0,794.2408184612465,-1.189707258931219
South Carolina,2026-01-03,2026-01-31,9,2025,246.0,607.228747965137,-0.9011627047871702
South Carolina,2026-01-10,2026-02-07,10,2025,179.0,679.7177909717589,-1.3301909655109085
West Virginia,2024-11-02,2024-11-30,0,2024,3.0,12.947023557728919,-1.2489717593445728
West Virginia,2024-11-09,2024-12-07,1,2024,13.0,32.49585181096728,-0.8723642750103333
West Virginia,2024-11-16,2024-12-14,2,2024,21.0,29.110843140746184,-0.31384289076075245
West Virginia,2024-11-23,2024-12-21,3,2024,37.0,29.078823776791758,0.2337647645744627
West Virginia,2024-11-30,2024-12-28,4,2024,108.0,52.76374876821173,0.7067484568938234
West Virginia,2024-12-07,2025-01-04,5,2024,199.0,46.389887825360084,1.439908497624304
West Virginia,2024-12-14,2025-01-11,6,2024,144.0,67.14755231820641,0.7550585010168476
West Virginia,2024-12-21,2025-01-18,7,2024,133.0,99.42103924277768,0.28846806043576567
West Virginia,2024-12-28,2025-01-25,8,2024,160.0,141.68183766557618,0.12078712494693988
West Virginia,2025-01-04,2025-02-01,9,2024,267.0,134.92696711390315,0.6788692455298619
West Virginia,2025-01-11,2025-02-08,10,2024,458.0,101.67644441377513,1.4974674824934002
West Virginia,2025-01-18,2025-02-15,11,2024,617.0,108.76116477345096,1.6
West Virginia,2025-01-25,2025-02-22,12,2024,640.0,141.49677895771606,1.503710061272936
West Virginia,2025-02-01,2025-03-01,13,2024,511.0,134.65498508751887,1.3282098369782744
West Virginia,2025-02-08,2025-03-08,14,2024,458.0,106.70486395414616,1.449655464855339
West Virginia,2025-02-15,2025-03-15,15,2024,347.0,121.74682686506974,1.0420785638203691
West Virginia,2025-02-22,2025-03-22,16,2024,275.0,120.83618844408193,0.8177234409084635
West Virginia,2025-03-01,2025-03-29,17,2024,168.0,127.10362692420811,0.2770591931955284
West Virginia,2025-03-08,2025-04-05,18,2024,102.0,51.87145824013494,0.6668653367448076
West Virginia,2025-03-15,2025-04-12,19,2024,47.00000000000001,78.24629137703656,-0.5013596042502377
West Virginia,2025-03-22,2025-04-19,20,2024,26.0,1.7099229864304974,1.6
West Virginia,2025-03-29,2025-04-26,21,2024,18.0,0.0,1.6
West Virginia,2025-04-05,2025-05-03,22,2024,10.0,0.0,1.6
West Virginia,2025-04-12,2025-05-10,23,2024,6.0,0.0,1.6
West Virginia,2025-04-19,2025-05-17,24,2024,5.0,0.0,1.6
West Virginia,2025-04-26,2025-05-24,25,2024,1.0000000000000002,0.0,0.6931471805599454
West Virginia,2025-11-01,2025-11-29,0,2025,10.0,46.10248200046146,-1.4544304232360505
West Virginia,2025-11-08,2025-12-06,1,2025,19.0,45.585775325571305,-0.8455629704549641
West Virginia,2025-11-15,2025-12-13,2,2025,26.0,6.9048284244244815,1.228363100268579
West Virginia,2025-11-22,2025-12-20,3,2025,65.0,36.5174253513391,0.5648492409428267
West Virginia,2025-11-29,2025-12-27,4,2025,192.0,85.87976242959517,0.7981650671889842
West Virginia,2025-12-06,2026-01-03,5,2025,229.0,97.20020450644108,0.8510710110146276
West Virginia,2025-12-13,2026-01-10,6,2025,203.0,165.56952812746113,0.2027071852375153
West Virginia,2025-12-20,2026-01-17,7,2025,163.0,237.2687299708234,-0.3735327263979853
West Virginia,2025-12-27,2026-01-24,8,2025,186.0,213.63554220506313,-0.13783282034166344
West Virginia,2026-01-03,2026-01-31,9,2025,215.0,349.67717399677514,-0.4845876603656034
West Virginia,2026-01-10,2026-02-07,10,2025,147.0,374.59534431310885,-0.9313000781606595
Iowa,2024-11-02,2024-11-30,0,2024,4.0,57.34315841475276,-1.6
Iowa,2024-11-09,2024-12-07,1,2024,13.0,45.273224358875964,-1.1955061566089293
Iowa,2024-11-16,2024-12-14,2,2024,23.0,69.09091699971518,-1.07173938325341
Iowa,2024-11-23,2024-12-21,3,2024,42.0,62.574594462486615,-0.3910138167108568
Iowa,2024-11-30,2024-12-28,4,2024,118.0,67.96690838783665,0.5454966921357345
Iowa,2024-12-07,2025-01-04,5,2024,190.0,61.77862337484492,1.1126588046393282
Iowa,2024-12-14,2025-01-11,6,2024,266.0,43.96386447250165,1.6
Iowa,2024-12-21,2025-01-18,7,2024,246.0,76.85610941500052,1.1545259646769424
Iowa,2024-12-28,2025-01-25,8,2024,304.0,140.43574538182708,0.7684662588985454
Iowa,2025-01-04,2025-02-01,9,2024,457.0,125.74951018115857,1.2846564060988133
Iowa,2025-01-11,2025-02-08,10,2024,607.0,80.94548775481594,1.6
Iowa,2025-01-18,2025-02-15,11,2024,516.0,69.11836311264364,1.6
Iowa,2025-01-25,2025-02-22,12,2024,404.0,73.58460953345073,1.6
Iowa,2025-02-01,2025-03-01,13,2024,355.0,101.40645993523259,1.2459809349314117
Iowa,2025-02-08,2025-03-08,14,2024,271.0,74.12319695935004,1.2866726742697416
Iowa,2025-02-15,2025-03-15,15,2024,187.0,47.3916911759553,1.3571138337626092
Iowa,2025-02-22,2025-03-22,16,2024,99.0,38.22120132889111,0.9359527351716297
Iowa,2025-03-01,2025-03-29,17,2024,55.0,21.88831213690606,0.8947252975014228
Iowa,2025-03-08,2025-04-05,18,2024,43.0,35.10198687860317,0.1978417319055179
Iowa,2025-03-15,2025-04-12,19,2024,24.0,25.10190640247744,-0.043132529033507616
Iowa,2025-03-22,2025-04-19,20,2024,11.0,0.0,1.6
Iowa,2025-03-29,2025-04-26,21,2024,14.0,0.0,1.6
Iowa,2025-04-05,2025-05-03,22,2024,4.0,0.0,1.6
Iowa,2025-04-12,2025-05-10,23,2024,4.0,0.0,1.6
Iowa,2025-04-19,2025-05-17,24,2024,1.0,3.0438503855887635,-0.7040501232741155
Iowa,2025-04-26,2025-05-24,25,2024,4.999999999999999,5.285056608789599,-0.046415379740912144
Iowa,2025-11-01,2025-11-29,0,2025,19.0,14.78335197535743,0.23677656146985981
Iowa,2025-11-08,2025-12-06,1,2025,21.0,59.189307523877716,-1.0064522672984602
Iowa,2025-11-15,2025-12-13,2,2025,30.0,89.74210717442755,-1.0740342915928736
Iowa,2025-11-22,2025-12-20,3,2025,90.0,71.22871521946294,0.23102182196570453
Iowa,2025-11-29,2025-12-27,4,2025,260.0,179.2680598791963,0.3700754426721131
Iowa,2025-12-06,2026-01-03,5,2025,377.0,142.7845776302937,0.9665780048304189
Iowa,2025-12-13,2026-01-10,6,2025,277.0,168.98430833943092,0.49191498478634177
Iowa,2025-12-20,2026-01-17,7,2025,257.0,272.45101393029825,-0.05816291278273322
Iowa,2025-12-27,2026-01-24,8,2025,236.0,328.63460253317635,-0.32992463480357515
Iowa,2026-01-03,2026-01-31,9,2025,217.0,352.197991413541,-0.4825337190999166
Iowa,2026-01-10,2026-02-07,10,2025,197.0,261.7184400071581,-0.2828158576985116
Colorado,2024-11-02,2024-11-30,0,2024,67.0,120.58867176678504,-0.5811361002036914
Colorado,2024-11-09,2024-12-07,1,2024,90.0,115.79232077207351,-0.24953781490142113
Colorado,2024-11-16,2024-12-14,2,2024,129.0,152.29569236265974,-0.1648342356318251
Colorado,2024-11-23,2024-12-21,3,2024,179.0,143.8887393764951,0.2169907176510577
Colorado,2024-11-30,2024-12-28,4,2024,475.0,261.15768343815114,0.5964716863227197
Colorado,2024-12-07,2025-01-04,5,2024,760.0,171.5851461087404,1.4837426425406113
Colorado,2024-12-14,2025-01-11,6,2024,499.0,245.8851840459152,0.7056847117860832
Colorado,2024-12-21,2025-01-18,7,2024,441.0,328.91595173736846,0.2924719517615566
Colorado,2024-12-28,2025-01-25,8,2024,456.0,248.47209682887035,0.6053363183140164
Colorado,2025-01-04,2025-02-01,9,2024,543.0,242.738937353918,0.8028515232226212
Colorado,2025-01-11,2025-02-08,10,2024,622.0,227.82589889313323,1.0015850712248255
Colorado,2025-01-18,2025-02-15,11,2024,583.0,254.80238124601266,0.8254957847119089
Colorado,2025-01-25,2025-02-22,12,2024,484.0,244.20018517659378,0.6820739316693754
Colorado,2025-02-01,2025-03-01,13,2024,381.0,266.3510618117152,0.35685797560305677
Colorado,2025-02-08,2025-03-08,14,2024,311.0,276.77164461197503,0.11620383393005351
Colorado,2025-02-15,2025-03-15,15,2024,215.0,176.39350416816887,0.1969079553439883
Colorado,2025-02-22,2025-03-22,16,2024,162.0,176.66917179392055,-0.08617303474496563
Colorado,2025-03-01,2025-03-29,17,2024,121.0,131.10647997167814,-0.07958721912470157
Colorado,2025-03-08,2025-04-05,18,2024,86.0,152.14141012900586,-0.5654536250917337
Colorado,2025-03-15,2025-04-12,19,2024,62.00000000000001,149.2230843480554,-0.868986691862017
Colorado,2025-03-22,2025-04-19,20,2024,40.0,66.50273021097192,-0.49859597792614974
Colorado,2025-03-29,2025-04-26,21,2024,42.0,70.75708857205188,-0.5120865294955155
Colorado,2025-04-05,2025-05-03,22,2024,30.0,80.13746075757831,-0.9621575582209987
Colorado,2025-04-12,2025-05-10,23,2024,36.0,56.265022281069704,-0.43677209329242617
Colorado,2025-04-19,2025-05-17,24,2024,19.0,44.264450202071245,-0.8167896870955436
Colorado,2025-04-26,2025-05-24,25,2024,15.0,85.56661231232937,-1.6
Colorado,2025-11-01,2025-11-29,0,2025,149.0,59.744726945679574,0.9039550148909434
Colorado,2025-11-08,2025-12-06,1,2025,222.0,95.81286648160327,0.8343918678120481
Colorado,2025-11-15,2025-12-13,2,2025,282.0,177.4862818617363,0.4609351516920368
Colorado,2025-11-22,2025-12-20,3,2025,517.0,249.13416661684613,0.7279778018837995
Colorado,2025-11-29,2025-12-27,4,2025,818.0,298.5596915047313,1.00577038230041
Colorado,2025-12-06,2026-01-03,5,2025,830.0,256.4629316847915,1.171754039736288
Colorado,2025-12-13,2026-01-10,6,2025,475.0,151.9216841807181,1.1354919319880645
Colorado,2025-12-20,2026-01-17,7,2025,270.0,224.87651306601387,0.18213037330235604
Colorado,2025-12-27,2026-01-24,8,2025,183.0,370.0089043916046,-0.7012903057659665
Colorado,2026-01-03,2026-01-31,9,2025,149.0,374.21924309809845,-0.916875209295541
Colorado,2026-01-10,2026-02-07,10,2025,110.0,447.2800379982516,-1.3958879206360377
Ohio,2024-11-02,2024-11-30,0,2024,55.0,153.2224297115788,-1.0130442183865576
Ohio,2024-11-09,2024-12-07,1,2024,93.0,87.64777577384956,0.058623840038041664
Ohio,2024-11-16,2024-12-14,2,2024,152.0,196.29996823908527,-0.2542873306583475
Ohio,2024-11-23,2024-12-21,3,2024,308.0,231.999356067002,0.28230558699679964
Ohio,2024-11-30,2024-12-28,4,2024,725.0,360.19456453551084,0.6981332417464916
Ohio,2024-12-07,2025-01-04,5,2024,1302.0,331.8979285417323,1.364588655027232
Ohio,2024-12-14,2025-01-11,6,2024,1044.0,163.47073819069146,1.6
Ohio,2024-12-21,2025-01-18,7,2024,1148.0,286.76278701068645,1.3845107933168563
Ohio,2024-12-28,2025-01-25,8,2024,1735.0,679.4417962340331,0.9365966076698751
Ohio,2025-01-04,2025-02-01,9,2024,2523.0,535.9065438646227,1.5477761780695252
Ohio,2025-01-11,2025-02-08,10,2024,3269.0,450.2182412729305,1.6
Ohio,2025-01-18,2025-02-15,11,2024,3705.0,337.96939202475335,1.6
Ohio,2025-01-25,2025-02-22,12,2024,3266.0,386.66030731314066,1.6
Ohio,2025-02-01,2025-03-01,13,2024,2611.0,769.129268595158,1.2213131083466662
Ohio,2025-02-08,2025-03-08,14,2024,1905.0,1058.1851195627064,0.5875069478813097
Ohio,2025-02-15,2025-03-15,15,2024,1361.0,1621.036451279952,-0.1747282207589791
Ohio,2025-02-22,2025-03-22,16,2024,797.0,1701.8785125693312,-0.7579667433631032
Ohio,2025-03-01,2025-03-29,17,2024,453.0,1579.8880721522632,-1.2476448410593806
Ohio,2025-03-08,2025-04-05,18,2024,274.0,1607.8289037981176,-1.6
Ohio,2025-03-15,2025-04-12,19,2024,169.0,737.9991800249838,-1.4694983743235541
Ohio,2025-03-22,2025-04-19,20,2024,107.0,167.73883305159615,-0.4462209259297296
Ohio,2025-03-29,2025-04-26,21,2024,87.0,68.55398963850439,0.2352335341521945
Ohio,2025-04-05,2025-05-03,22,2024,47.0,60.06924467913921,-0.24080736813439385
Ohio,2025-04-12,2025-05-10,23,2024,33.0,0.0,1.6
Ohio,2025-04-19,2025-05-17,24,2024,25.0,0.0,1.6
Ohio,2025-04-26,2025-05-24,25,2024,20.0,0.0,1.6
Ohio,2025-11-01,2025-11-29,0,2025,125.0,76.94730542438137,0.4802488800454183
Ohio,2025-11-08,2025-12-06,1,2025,176.0,225.87799479035016,-0.24826267253601664
Ohio,2025-11-15,2025-12-13,2,2025,329.0,235.6817845469841,0.33237609676587176
Ohio,2025-11-22,2025-12-20,3,2025,745.0,352.65489378104746,0.7464040388956965
Ohio,2025-11-29,2025-12-27,4,2025,1610.0,372.4275573355764,1.4618863536795672
Ohio,2025-12-06,2026-01-03,5,2025,1958.0,454.994650914387,1.457708338949863
Ohio,2025-12-13,2026-01-10,6,2025,1377.0,902.7445048235638,0.421841758535642
Ohio,2025-12-20,2026-01-17,7,2025,858.0,1419.6028121800973,-0.503067654149576
Ohio,2025-12-27,2026-01-24,8,2025,724.0,2430.960132266987,-1.2102811951146917
Ohio,2026-01-03,2026-01-31,9,2025,610.0,2430.959644873784,-1.3813556903860764
Ohio,2026-01-10,2026-02-07,10,2025,511.0,2777.438373046596,-1.6
Pennsylvania,2024-11-02,2024-11-30,0,2024,116.0,676.7422441899521,-1.6
Pennsylvania,2024-11-09,2024-12-07,1,2024,208.0,427.6152230635031,-0.7182253485575458
Pennsylvania,2024-11-16,2024-12-14,2,2024,349.0,445.232033718422,-0.24290591722494614
Pennsylvania,2024-11-23,2024-12-21,3,2024,632.0,416.6153912393473,0.4159095298388662
Pennsylvania,2024-11-30,2024-12-28,4,2024,1210.0,331.1709669934712,1.2935519463597176
Pennsylvania,2024-12-07,2025-01-04,5,2024,2032.0,361.2739859402021,1.6
Pennsylvania,2024-12-14,2025-01-11,6,2024,2060.0,692.3701703728784,1.089382567929074
Pennsylvania,2024-12-21,2025-01-18,7,2024,2483.0,848.3120812586424,1.073198737408445
Pennsylvania,2024-12-28,2025-01-25,8,2024,3182.0,969.708108697324,1.1875536131452895
Pennsylvania,2025-01-04,2025-02-01,9,2024,3853.0,1132.9037866949093,1.2234452124704696
Pennsylvania,2025-01-11,2025-02-08,10,2024,4358.0,1378.3942741455303,1.1505982022244945
Pennsylvania,2025-01-18,2025-02-15,11,2024,4571.0,1207.6799865763044,1.3304219019953374
Pennsylvania,2025-01-25,2025-02-22,12,2024,3749.0,804.478225020637,1.538074949586023
Pennsylvania,2025-02-01,2025-03-01,13,2024,3136.0,512.3360722683328,1.6
