location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Georgia,2025-12-06,2026-01-03,5,2025,1202.0,265.7816239199253,1.5061432801676098
Arizona,2025-11-01,2025-11-29,0,2025,47.0,61.77701052762384,-0.2683879211437765
Arizona,2025-11-08,2025-12-06,1,2025,41.0,76.22859843172745,-0.6091002161560133
Arizona,2025-11-15,2025-12-13,2,2025,80.0,69.6976701098586,0.13603653691181528
Arizona,2025-11-22,2025-12-20,3,2025,133.0,149.74853044124592,-0.11777328729209202
Arizona,2025-11-29,2025-12-27,4,2025,319.0,111.7509653055292,1.0431394559795253
Arizona,2025-12-06,2026-01-03,5,2025,357.0,82.93363358728747,1.450506576174007
Idaho,2025-11-01,2025-11-29,0,2025,29.0,13.749864066851487,0.7099635147254713
Idaho,2025-11-08,2025-12-06,1,2025,45.0,36.03958590763261,0.21665416637316026
Idaho,2025-11-15,2025-12-13,2,2025,35.0,22.287906543980885,0.4355847450755945
Idaho,2025-11-22,2025-12-20,3,2025,97.0,50.81263005636776,0.6373335356432461
Idaho,2025-11-29,2025-12-27,4,2025,217.0,59.33934013424802,1.2845107649110092
Idaho,2025-12-06,2026-01-03,5,2025,229.0,79.27480930797847,1.05262344443498
Ohio,2025-11-01,2025-11-29,0,2025,125.0,53.735835137856235,0.8337632906716523
Ohio,2025-11-08,2025-12-06,1,2025,176.0,126.30742485763024,0.3295449030426063
Ohio,2025-11-15,2025-12-13,2,2025,329.0,103.17178169497065,1.1530513708860362
Ohio,2025-11-22,2025-12-20,3,2025,745.0,323.25632362940297,0.8331912748707664
Ohio,2025-11-29,2025-12-27,4,2025,1609.0,469.6558021636632,1.2298624120815314
Ohio,2025-12-06,2026-01-03,5,2025,1903.0,394.1159805845773,1.5725328718155058
Pennsylvania,2025-11-01,2025-11-29,0,2025,327.0,184.9667369306235,0.5674457843699221
Pennsylvania,2025-11-08,2025-12-06,1,2025,512.0,141.28044391008578,1.282475778120081
Pennsylvania,2025-11-15,2025-12-13,2,2025,699.0,214.44269345589734,1.1783853845020893
Pennsylvania,2025-11-22,2025-12-20,3,2025,1255.0,362.74651390039026,1.2392301123673626
Pennsylvania,2025-11-29,2025-12-27,4,2025,2375.0,926.0794778705309,0.9411343819461928
Pennsylvania,2025-12-06,2026-01-03,5,2025,3250.0,534.8822327248998,1.6
District of Columbia,2025-11-01,2025-11-29,0,2025,14.0,2.1588497607671906,1.5578422395245997
District of Columbia,2025-11-08,2025-12-06,1,2025,26.0,3.2071219099795787,1.6
District of Columbia,2025-11-15,2025-12-13,2,2025,31.0,3.1345030448155518,1.6
District of Columbia,2025-11-22,2025-12-20,3,2025,47.0,9.233258122837382,1.5455579945697226
District of Columbia,2025-11-29,2025-12-27,4,2025,91.0,11.581811238151932,1.6
District of Columbia,2025-12-06,2026-01-03,5,2025,82.0,10.608750230583755,1.6
Washington,2025-11-01,2025-11-29,0,2025,36.0,49.109415176033295,-0.3032910054557383
Washington,2025-11-08,2025-12-06,1,2025,61.00000000000001,35.9403364621563,0.5178303019734019
Washington,2025-11-15,2025-12-13,2,2025,58.0,49.206728757343726,0.16138838719954807
Washington,2025-11-22,2025-12-20,3,2025,113.0,110.76965344990103,0.019758360566325628
Washington,2025-11-29,2025-12-27,4,2025,160.0,104.7129364902363,0.42067709085320537
Washington,2025-12-06,2026-01-03,5,2025,260.0,142.58824125079025,0.5975706395015452
Montana,2025-11-01,2025-11-29,0,2025,13.0,2.9373165645994144,1.2685579133171068
Montana,2025-11-08,2025-12-06,1,2025,16.0,2.6413233103871994,1.5408661816650262
Montana,2025-11-15,2025-12-13,2,2025,24.0,7.131046413462862,1.1231861994478876
Montana,2025-11-22,2025-12-20,3,2025,37.0,3.305526805606598,1.6
Montana,2025-11-29,2025-12-27,4,2025,121.0,19.230809987389765,1.6
Montana,2025-12-06,2026-01-03,5,2025,150.0,23.334055649948876,1.6
West Virginia,2025-11-01,2025-11-29,0,2025,10.0,1.9362509002390695,1.3207617092126023
West Virginia,2025-11-08,2025-12-06,1,2025,19.0,9.931298569821527,0.6041021705707137
West Virginia,2025-11-15,2025-12-13,2,2025,26.0,6.9436335020632916,1.2234660755141258
West Virginia,2025-11-22,2025-12-20,3,2025,65.0,11.648125267699184,1.6
West Virginia,2025-11-29,2025-12-27,4,2025,186.0,43.12556934242998,1.4440691987397796
West Virginia,2025-12-06,2026-01-03,5,2025,114.0,74.9377007888675,0.41501885069864386
North Carolina,2025-11-01,2025-11-29,0,2025,159.0,61.32310894892953,0.9428415280586213
North Carolina,2025-11-08,2025-12-06,1,2025,305.0,58.84842365410847,1.6
North Carolina,2025-11-15,2025-12-13,2,2025,525.0,260.2147633648511,0.6999582956277601
North Carolina,2025-11-22,2025-12-20,3,2025,1201.0,108.46155149005646,1.6
North Carolina,2025-11-29,2025-12-27,4,2025,2461.0,169.13868717449057,1.6
North Carolina,2025-12-06,2026-01-03,5,2025,2163.0,246.0631580838525,1.6
Utah,2025-11-01,2025-11-29,0,2025,32.0,1.2240209996207885,1.6
Utah,2025-11-08,2025-12-06,1,2025,47.0,3.9416133133614077,1.6
Utah,2025-11-15,2025-12-13,2,2025,64.0,25.60393769622271,0.8933280313713059
Utah,2025-11-22,2025-12-20,3,2025,130.0,39.46358167580767,1.1747949715088795
Utah,2025-11-29,2025-12-27,4,2025,234.0,42.23281749748487,1.6
Utah,2025-12-06,2026-01-03,5,2025,260.0,54.66230588016438,1.5452172241246664
Virginia,2025-11-01,2025-11-29,0,2025,91.0,27.60162567370576,1.1683250191007004
Virginia,2025-11-08,2025-12-06,1,2025,165.0,41.674751292885944,1.358380347627739
Virginia,2025-11-15,2025-12-13,2,2025,190.0,35.720202812133635,1.6
Virginia,2025-11-22,2025-12-20,3,2025,349.0,115.21505847878879,1.1024907274223512
Virginia,2025-11-29,2025-12-27,4,2025,830.0,181.96002211983995,1.5133621242410618
Virginia,2025-12-06,2026-01-03,5,2025,1077.0,313.50492318154477,1.2318630214555961
Illinois,2025-11-01,2025-11-29,0,2025,132.0,65.63886410335243,0.6910611757762597
Illinois,2025-11-08,2025-12-06,1,2025,196.0,42.226628259569324,1.5167470284837918
Illinois,2025-11-15,2025-12-13,2,2025,250.0,127.34778806061475,0.6707092656163125
Illinois,2025-11-22,2025-12-20,3,2025,581.0,255.69012354118468,0.8186008353074685
Illinois,2025-11-29,2025-12-27,4,2025,1434.0,454.2477592448764,1.1480783316302396
Illinois,2025-12-06,2026-01-03,5,2025,1613.0,512.2395764438339,1.1457281020628791
Arkansas,2025-11-01,2025-11-29,0,2025,78.0,34.54302489002668,0.7987039210937419
Arkansas,2025-11-08,2025-12-06,1,2025,55.99999999999999,9.899506880392629,1.6
Arkansas,2025-11-15,2025-12-13,2,2025,85.0,27.908208223190535,1.0902217198979232
Arkansas,2025-11-22,2025-12-20,3,2025,144.0,33.97300726952424,1.4221571993457034
Arkansas,2025-11-29,2025-12-27,4,2025,260.0,255.83533434095884,0.016085250186516298
Arkansas,2025-12-06,2026-01-03,5,2025,235.0,210.0142482272597,0.11190614668598808
Missouri,2025-11-01,2025-11-29,0,2025,41.0,41.69553175322313,-0.016424653694112834
Missouri,2025-11-08,2025-12-06,1,2025,70.0,48.14844901153787,0.36783458717111683
Missouri,2025-11-15,2025-12-13,2,2025,102.0,44.848682426098215,0.8093825265573353
Missouri,2025-11-22,2025-12-20,3,2025,226.0,58.42325045842608,1.3402644458393302
Missouri,2025-11-29,2025-12-27,4,2025,605.0,118.38275100820788,1.6
Missouri,2025-12-06,2026-01-03,5,2025,692.0,227.60523509016747,1.1090333474345089
Alabama,2025-11-01,2025-11-29,0,2025,46.0,25.214605591347272,0.5838308809504764
Alabama,2025-11-08,2025-12-06,1,2025,67.0,32.960174489572054,0.6943192056551104
Alabama,2025-11-15,2025-12-13,2,2025,104.0,49.44499978706634,0.733076720518286
Alabama,2025-11-22,2025-12-20,3,2025,274.99999999999994,56.98687194952425,1.5601842264886416
Alabama,2025-11-29,2025-12-27,4,2025,498.0,88.53547392685702,1.6
Alabama,2025-12-06,2026-01-03,5,2025,463.0,190.3202890768599,0.8859356224553387
Alaska,2025-11-01,2025-11-29,0,2025,8.0,2.752245478244353,0.8748701223611175
Alaska,2025-11-08,2025-12-06,1,2025,13.0,9.417321035263088,0.295587424688756
Alaska,2025-11-15,2025-12-13,2,2025,12.0,7.951872305789418,0.3730866508756532
Alaska,2025-11-22,2025-12-20,3,2025,39.0,6.257949425008591,1.6
Alaska,2025-11-29,2025-12-27,4,2025,69.0,9.842689274629288,1.6
Alaska,2025-12-06,2026-01-03,5,2025,55.0,13.908244909737109,1.3234372811784119
Wyoming,2025-11-01,2025-11-29,0,2025,10.0,9.586759207466816,0.038291183866289824
Wyoming,2025-11-08,2025-12-06,1,2025,10.000000000000002,5.269938418070248,0.5621287398811605
Wyoming,2025-11-15,2025-12-13,2,2025,17.0,15.361693154245618,0.09542893854085444
Wyoming,2025-11-22,2025-12-20,3,2025,28.0,11.670585008603616,0.8280126639803163
Wyoming,2025-11-29,2025-12-27,4,2025,50.0,25.276057516386555,0.66316746876414
Wyoming,2025-12-06,2026-01-03,5,2025,51.0,37.60940530672758,0.29774781099506153
Kentucky,2025-11-01,2025-11-29,0,2025,49.0,34.234224352730216,0.350005112436794
Kentucky,2025-11-08,2025-12-06,1,2025,67.0,38.41622398949737,0.5453301972456654
Kentucky,2025-11-15,2025-12-13,2,2025,104.0,51.24409910040964,0.6980334015676664
Kentucky,2025-11-22,2025-12-20,3,2025,231.0,91.2698310842745,0.9220201407454036
Kentucky,2025-11-29,2025-12-27,4,2025,547.0,196.83245452476612,1.018854803742574
Kentucky,2025-12-06,2026-01-03,5,2025,480.0,124.00626274360688,1.347503432109666
Maryland,2025-11-01,2025-11-29,0,2025,91.0,52.92284301779165,0.5342343852438951
Maryland,2025-11-08,2025-12-06,1,2025,138.0,39.09310882608154,1.2432694633096761
Maryland,2025-11-15,2025-12-13,2,2025,238.0,87.67198409279108,0.9915195626447808
Maryland,2025-11-22,2025-12-20,3,2025,400.0,152.01689542943495,0.9634130843674518
Maryland,2025-11-29,2025-12-27,4,2025,644.0,194.20272895772922,1.1952116625982683
Maryland,2025-12-06,2026-01-03,5,2025,727.0,198.50890768065565,1.2944421628352014
Rhode Island,2025-11-01,2025-11-29,0,2025,13.0,0.49019358855280615,1.6
Rhode Island,2025-11-08,2025-12-06,1,2025,27.0,3.3111746044073422,1.6
Rhode Island,2025-11-15,2025-12-13,2,2025,70.0,9.796583225832688,1.6
Rhode Island,2025-11-22,2025-12-20,3,2025,127.0,5.148400331109588,1.6
Rhode Island,2025-11-29,2025-12-27,4,2025,183.0,18.371246827607568,1.6
Rhode Island,2025-12-06,2026-01-03,5,2025,267.0,18.239873823028276,1.6
Wisconsin,2025-11-01,2025-11-29,0,2025,51.0,29.628658845442953,0.529307584348548
Wisconsin,2025-11-08,2025-12-06,1,2025,84.0,48.95354734221421,0.531557736055257
Wisconsin,2025-11-15,2025-12-13,2,2025,161.0,63.09436506437663,0.9272398836820042
Wisconsin,2025-11-22,2025-12-20,3,2025,322.0,65.80321045822437,1.5759011830830758
Wisconsin,2025-11-29,2025-12-27,4,2025,757.0,138.44576648475805,1.6
Wisconsin,2025-12-06,2026-01-03,5,2025,1047.0,153.0182011903478,1.6
Michigan,2025-11-01,2025-11-29,0,2025,70.0,70.46498652484748,-0.006527753763773347
Michigan,2025-11-08,2025-12-06,1,2025,85.0,93.67263179570807,-0.09607766318091482
Michigan,2025-11-15,2025-12-13,2,2025,199.0,136.06222414069,0.3778823530253792
Michigan,2025-11-22,2025-12-20,3,2025,426.0,163.80747430707927,0.9520060429766133
Michigan,2025-11-29,2025-12-27,4,2025,801.0,214.66861094232524,1.3133655868858352
Michigan,2025-12-06,2026-01-03,5,2025,1138.0,225.93550064143977,1.6
South Carolina,2025-11-01,2025-11-29,0,2025,52.0,14.90554201709868,1.2036243105224482
South Carolina,2025-11-08,2025-12-06,1,2025,86.0,11.549518305476834,1.6
South Carolina,2025-11-15,2025-12-13,2,2025,123.0,16.429329911798508,1.6
South Carolina,2025-11-22,2025-12-20,3,2025,391.0,21.826113996043183,1.6
South Carolina,2025-11-29,2025-12-27,4,2025,842.0,40.6187002250199,1.6
South Carolina,2025-12-06,2026-01-03,5,2025,866.0,141.90956694645203,1.6
Nevada,2025-11-01,2025-11-29,0,2025,13.0,30.59325488850145,-0.8138863152977724
Nevada,2025-11-08,2025-12-06,1,2025,32.0,38.5461750799665,-0.18096141707078983
Nevada,2025-11-15,2025-12-13,2,2025,53.0,60.45283990604086,-0.12928600328698625
Nevada,2025-11-22,2025-12-20,3,2025,128.0,37.96757274461981,1.197082572180015
Nevada,2025-11-29,2025-12-27,4,2025,260.0,34.55220442650982,1.6
Nevada,2025-12-06,2026-01-03,5,2025,238.0,108.45857868088987,0.7809173511265559
Connecticut,2025-11-01,2025-11-29,0,2025,74.0,16.271756101821204,1.468415541438953
Connecticut,2025-11-08,2025-12-06,1,2025,125.0,97.44567479747656,0.24677703581795107
Connecticut,2025-11-15,2025-12-13,2,2025,206.0,47.25027905607769,1.456317181951447
Connecticut,2025-11-22,2025-12-20,3,2025,447.0,119.26185606957992,1.3151217331160776
Connecticut,2025-11-29,2025-12-27,4,2025,652.0,123.66980186610799,1.6
Connecticut,2025-12-06,2026-01-03,5,2025,753.0,190.60026549463555,1.3699811168007807
Texas,2025-11-01,2025-11-29,0,2025,563.0,358.90669314488053,0.4492094393509891
Texas,2025-11-08,2025-12-06,1,2025,666.0,451.2883860843267,0.3884700472226372
Texas,2025-11-15,2025-12-13,2,2025,915.0,485.6461609057144,0.6324790746528111
Texas,2025-11-22,2025-12-20,3,2025,1598.0,611.446517513476,0.9596720925728865
Texas,2025-11-29,2025-12-27,4,2025,2680.0,765.5790891499955,1.2520072630552317
Texas,2025-12-06,2026-01-03,5,2025,2137.0,833.9694727064143,0.9402309270354916
Hawaii,2025-11-01,2025-11-29,0,2025,29.0,12.107337871666717,0.8280251654011894
Hawaii,2025-11-08,2025-12-06,1,2025,40.0,12.465525542684318,1.113439310925072
Hawaii,2025-11-15,2025-12-13,2,2025,71.0,20.62711899436,1.2027180828201431
Hawaii,2025-11-22,2025-12-20,3,2025,83.0,61.95456847220729,0.28840346795674776
Hawaii,2025-11-29,2025-12-27,4,2025,88.0,56.94641954014514,0.42911758718484894
Hawaii,2025-12-06,2026-01-03,5,2025,104.0,58.612778494249355,0.5660903948016003
California,2025-11-01,2025-11-29,0,2025,217.0,237.6445062866839,-0.0904799604384312
California,2025-11-08,2025-12-06,1,2025,259.0,291.3764373032145,-0.1173605098347128
California,2025-11-15,2025-12-13,2,2025,414.0,255.01483755537936,0.4830431182300048
California,2025-11-22,2025-12-20,3,2025,694.0,222.97364463921775,1.1323834584926162
California,2025-11-29,2025-12-27,4,2025,1205.0,553.0680276558107,0.777776904475818
California,2025-12-06,2026-01-03,5,2025,1416.0,809.4342816893121,0.5587269854676613
Mississippi,2025-11-01,2025-11-29,0,2025,23.0,27.301388896788676,-0.1648570507220204
Mississippi,2025-11-08,2025-12-06,1,2025,32.0,28.90103348318666,0.09861451701211132
Mississippi,2025-11-15,2025-12-13,2,2025,64.0,25.049806732676583,0.9143769208148926
Mississippi,2025-11-22,2025-12-20,3,2025,145.0,37.12668473629516,1.3426921979526383
Mississippi,2025-11-29,2025-12-27,4,2025,233.0,33.17930502414018,1.6
Mississippi,2025-12-06,2026-01-03,5,2025,213.0,62.310306780950846,1.21792787478255
New York,2025-11-01,2025-11-29,0,2025,683.0,115.2711988901141,1.6
New York,2025-11-08,2025-12-06,1,2025,1174.0,259.6367671098372,1.5058956854622965
New York,2025-11-15,2025-12-13,2,2025,1933.0,623.2639175062582,1.1307724523381522
New York,2025-11-22,2025-12-20,3,2025,3132.0,767.635812188917,1.4051290198542015
New York,2025-11-29,2025-12-27,4,2025,3859.0,1033.9487675359621,1.3163152579498245
New York,2025-12-06,2026-01-03,5,2025,3468.0,1850.3876703833446,0.6279309179767543
Puerto Rico,2025-11-01,2025-11-29,0,2025,173.0,62.09351738242796,1.014437270564235
Puerto Rico,2025-11-08,2025-12-06,1,2025,256.0,106.34288437160492,0.8730478471492189
Puerto Rico,2025-11-15,2025-12-13,2,2025,198.0,122.78931532927405,0.4747237741010366
Puerto Rico,2025-11-22,2025-12-20,3,2025,216.0,211.52869065776656,0.020820359429595925
Puerto Rico,2025-11-29,2025-12-27,4,2025,335.0,199.78318629723637,0.5148855092309823
Puerto Rico,2025-12-06,2026-01-03,5,2025,323.0,299.9773920722326,0.07370836325888153
New Hampshire,2025-11-01,2025-11-29,0,2025,11.0,2.692073939262046,1.1787183064622186
New Hampshire,2025-11-08,2025-12-06,1,2025,25.0,4.369083504856559,1.5774393135530773
New Hampshire,2025-11-15,2025-12-13,2,2025,46.0,10.601483314585092,1.399014639825669
New Hampshire,2025-11-22,2025-12-20,3,2025,95.0,15.72436314829479,1.6
New Hampshire,2025-11-29,2025-12-27,4,2025,196.0,18.81928508993252,1.6
New Hampshire,2025-12-06,2026-01-03,5,2025,212.0,39.27124831708196,1.6
Vermont,2025-11-01,2025-11-29,0,2025,0.0,1.384083982163364,-0.8688149760001509
Vermont,2025-11-08,2025-12-06,1,2025,5.0,2.9022993559726773,0.4301935113710158
Vermont,2025-11-15,2025-12-13,2,2025,9.0,5.35858344167079,0.4527794697469143
Vermont,2025-11-22,2025-12-20,3,2025,12.999999999999998,7.135240522911046,0.5428520229509672
Vermont,2025-11-29,2025-12-27,4,2025,43.0,6.4089308916148084,1.6
Vermont,2025-12-06,2026-01-03,5,2025,48.0,11.517695254009638,1.364677034527424
Kansas,2025-11-01,2025-11-29,0,2025,13.0,21.378889885932928,-0.469060769086195
Kansas,2025-11-08,2025-12-06,1,2025,22.000000000000004,19.733279520354206,0.10375410033680232
Kansas,2025-11-15,2025-12-13,2,2025,30.0,25.10419477171604,0.17189118384761226
Kansas,2025-11-22,2025-12-20,3,2025,100.0,20.150481694187523,1.5634578364694325
Kansas,2025-11-29,2025-12-27,4,2025,263.0,34.72508214156672,1.6
Kansas,2025-12-06,2026-01-03,5,2025,332.0,46.33171900131227,1.6
Tennessee,2025-11-01,2025-11-29,0,2025,61.0,37.09749739003817,0.4869857903706456
Tennessee,2025-11-08,2025-12-06,1,2025,104.0,50.48726819004356,0.7126257926624429
Tennessee,2025-11-15,2025-12-13,2,2025,166.0,28.597126998705303,1.6
Tennessee,2025-11-22,2025-12-20,3,2025,346.0,36.14766022987715,1.6
Tennessee,2025-11-29,2025-12-27,4,2025,861.0,89.07583521055314,1.6
Tennessee,2025-12-06,2026-01-03,5,2025,845.0,134.58952310029764,1.6
Oklahoma,2025-11-01,2025-11-29,0,2025,21.0,40.591545581953035,-0.6368544620515899
Oklahoma,2025-11-08,2025-12-06,1,2025,25.0,43.8925032844676,-0.546174278075378
Oklahoma,2025-11-15,2025-12-13,2,2025,53.0,37.14036068000593,0.34771098969822845
Oklahoma,2025-11-22,2025-12-20,3,2025,86.0,45.49414843263314,0.6265816541382372
Oklahoma,2025-11-29,2025-12-27,4,2025,199.0,48.56267344587934,1.3950793676205437
Oklahoma,2025-12-06,2026-01-03,5,2025,208.0,65.72546051144195,1.1417476550653385
Oregon,2025-11-01,2025-11-29,0,2025,29.0,8.892431105237264,1.1094274517519245
Oregon,2025-11-08,2025-12-06,1,2025,38.0,5.863783643329642,1.6
Oregon,2025-11-15,2025-12-13,2,2025,33.0,48.00476355569538,-0.36555698419170657
Oregon,2025-11-22,2025-12-20,3,2025,47.0,46.31760070476406,0.014318676701857047
Oregon,2025-11-29,2025-12-27,4,2025,125.0,74.43287551774966,0.5130387121401441
Oregon,2025-12-06,2026-01-03,5,2025,161.0,65.48782575226636,0.8905774757246796
Colorado,2025-11-01,2025-11-29,0,2025,149.0,31.373534520823334,1.5332940408671538
Colorado,2025-11-08,2025-12-06,1,2025,222.0,79.5196371214723,1.0186706773868064
Colorado,2025-11-15,2025-12-13,2,2025,282.0,114.7333340944649,0.8941581969485544
Colorado,2025-11-22,2025-12-20,3,2025,517.0,181.94627974752123,1.040782685805497
Colorado,2025-11-29,2025-12-27,4,2025,817.0,223.13196253294228,1.2946273397592227
Colorado,2025-12-06,2026-01-03,5,2025,791.0,274.1288424479067,1.0573218858757523
