reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.6,3.220355966262458
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.65,4.540089598980138
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.7,5.930890061984868
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.75,7.431782436865278
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.8,9.103097270633603
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.85,11.051218829842359
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.9,13.502400590350463
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.95,17.135421204419185
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.975,20.286524780305
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.99,23.95036367531287
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.01,0.0
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.025,0.0
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.05,0.0
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.1,0.0
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.15,0.0
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.2,0.0
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.25,0.0
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.3,0.0
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.35,0.0
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.4,0.0
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.45,0.0
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.5,1.038590096894009
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.55,2.2952035654447505
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.6,3.572061128252006
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.65,4.891794760969686
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.7,6.282595223974415
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.75,7.783487598854826
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.8,9.45480243262315
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.85,11.402923991831907
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.9,13.854105752340011
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.95,17.48712636640873
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.975,20.638229942294547
2025-11-08,1,wk inc flu hosp,2025-11-22,11,quantile,0.99,24.302068837302418
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.01,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.025,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.05,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.1,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.15,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.2,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.25,0.0168797838190482
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.3,1.5177721586994561
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.35,2.9085726217041876
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.4,4.228306254421868
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.45,5.505163817229125
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.5,6.761777285779865
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.55,8.018390754330607
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.6,9.295248317137862
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.65,10.614981949855542
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.7,12.00578241286027
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.75,13.506674787740682
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.8,15.177989621509006
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.85,17.126111180717764
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.9,19.577292941225867
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.95,23.210313555294587
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.975,26.361417131180403
2025-11-15,1,wk inc flu hosp,2025-11-29,11,quantile,0.99,30.025256026188273
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.01,0.0
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.025,0.0
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.05,1.4455620243775584
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.1,5.078582638446285
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.15,7.52976439895439
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.2,9.477885958163146
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.25,11.14920079193147
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.3,12.650093166811878
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.35,14.04089362981661
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.4,15.36062726253429
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.45,16.63748482534155
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.5,17.894098293892288
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.55,19.15071176244303
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.6,20.427569325250285
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.65,21.747302957967964
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.7,23.138103420972694
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.75,24.638995795853106
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.8,26.31031062962143
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.85,28.258432188830184
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.9,30.70961394933829
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.95,34.34263456340701
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.975,37.49373813929283
2025-11-22,1,wk inc flu hosp,2025-12-06,11,quantile,0.99,41.1575770343007
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.01,0.0
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.025,0.0
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.05,0.0
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.1,0.0
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.15,0.0
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.2,1.8200579798282632
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.25,3.4913728135965885
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.3,4.992265188476996
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.35,6.383065651481727
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.4,7.702799284199408
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.45,8.979656847006666
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.5,10.236270315557405
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.55,11.492883784108146
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.6,12.769741346915403
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.65,14.089474979633083
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.7,15.480275442637812
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.75,16.981167817518223
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.8,18.652482651286547
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.85,20.600604210495305
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.9,23.051785971003408
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.95,26.684806585072128
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.975,29.835910160957944
2025-11-29,1,wk inc flu hosp,2025-12-13,11,quantile,0.99,33.499749055965815
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.01,10.40567332735008
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.025,14.191697277713523
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.05,17.447886741894095
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.1,21.20206465505771
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.15,23.73499067006957
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.2,25.74807997141231
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.25,27.47513134309414
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.3,29.026076851631
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.35,30.463259002376518
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.4,31.82700432108507
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.45,33.146443699431586
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.5,34.44496386492379
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.55,35.743484030416
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.6,37.062923408762515
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.65,38.42666872747107
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.7,39.86385087821658
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.75,41.414796386753444
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.8,43.141847758435276
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.85,45.154937059778014
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.9,47.687863074789874
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.95,51.44204098795348
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.975,54.698230452134055
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.99,58.484254402497506
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.01,37.00259778149637
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.025,37.00259778149637
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.05,37.00259778149637
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.1,37.00259778149637
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.15,37.00259778149637
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.2,37.00259778149637
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.25,37.00259778149637
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.3,37.504311289936176
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.35,39.79484679300181
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.4,42.221641138649964
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.45,44.79280006117602
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.5,47.51691148690937
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.55,50.42904182161602
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.6,62.440925361227215
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.65,77.25833163777072
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.7,95.53652489864682
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.75,118.08381439362523
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.8,125.96393009126535
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.85,127.13624222789075
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.9,128.31937882264916
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.95,129.5134398223808
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.975,130.11459845960908
2025-12-13,1,wk inc flu hosp,2025-12-27,11,quantile,0.99,130.476621946955
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.01,56.60669325982818
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.025,56.60669325982818
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.05,56.60669325982818
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.1,56.60669325982818
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.15,56.60669325982818
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.2,56.60669325982818
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.25,59.40908479477984
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.3,64.19346124817409
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.35,69.35675849014768
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.4,74.92898690249564
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.45,81.15694767715338
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.5,88.01394567327242
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.55,95.4432436738117
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.6,103.49260708503833
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.65,112.21378791817948
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.7,129.72898635773163
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.75,151.99532642984283
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.8,178.0541681805809
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.85,191.5358245507652
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.9,193.8841596592881
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.95,196.2611371142148
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.975,197.46047572670412
2025-12-20,1,wk inc flu hosp,2026-01-03,11,quantile,0.99,198.18357618605268
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.01,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.025,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.05,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.1,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.15,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.2,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.25,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.3,1.0786690307036313
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.35,2.4694694937083628
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.4,3.789203126426043
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.45,5.0660606892333
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.5,6.32267415778404
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.55,7.579287626334782
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.6,8.856145189142037
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.65,10.175878821859717
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.7,11.566679284864446
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.75,13.067571659744857
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.8,14.738886493513181
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.85,16.68700805272194
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.9,19.138189813230042
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.95,22.77121042729876
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.975,25.922314003184578
2025-10-04,1,wk inc flu hosp,2025-10-18,55,quantile,0.99,29.58615289819245
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.01,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.025,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.05,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.1,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.15,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.2,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.25,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.3,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.35,0.5576203122426784
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.4,1.8773539449603587
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.45,3.1542115077676156
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.5,4.410824976318356
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.55,5.667438444869097
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.6,6.944296007676353
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.65,8.264029640394034
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.7,9.654830103398762
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.75,11.155722478279174
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.8,12.827037312047498
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.85,14.775158871256254
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.9,17.22634063176436
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.95,20.859361245833078
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.975,24.010464821718895
2025-10-11,1,wk inc flu hosp,2025-10-25,55,quantile,0.99,27.674303716726765
2025-10-18,1,wk inc flu hosp,2025-11-01,55,quantile,0.01,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,55,quantile,0.025,0.0
