location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Maryland,2025-12-20,2026-01-10,7,2025,587.0,654.8666495495963,-0.10923054225604822
Maryland,2025-12-27,2026-01-17,8,2025,282.0,873.0149368231853,-1.1276505680529727
Maryland,2026-01-03,2026-01-24,9,2025,143.0,890.6143695297964,-1.6
Arkansas,2025-11-01,2025-11-22,0,2025,17.000000000000004,23.670268909387477,-0.3152270728446096
Arkansas,2025-11-08,2025-11-29,1,2025,78.0,13.58289167782618,1.6
Arkansas,2025-11-15,2025-12-06,2,2025,56.00000000000001,18.894199596073054,1.0526230561762198
Arkansas,2025-11-22,2025-12-13,3,2025,85.0,24.753060940950512,1.2057938047151944
Arkansas,2025-11-29,2025-12-20,4,2025,145.0,187.9918216602862,-0.25809712077636426
Arkansas,2025-12-06,2025-12-27,5,2025,261.0,186.7617486402392,0.3331706390946785
Arkansas,2025-12-13,2026-01-03,6,2025,239.0,181.45013221927343,0.27416203577208353
Arkansas,2025-12-20,2026-01-10,7,2025,160.0,222.19951313181247,-0.32666168421122954
Arkansas,2025-12-27,2026-01-17,8,2025,103.0,350.0328613571267,-1.216488942042294
Arkansas,2026-01-03,2026-01-24,9,2025,119.0,379.67211354081377,-1.1544466674396485
Pennsylvania,2025-11-01,2025-11-22,0,2025,193.0,193.93473337083313,-0.004806642813256268
Pennsylvania,2025-11-08,2025-11-29,1,2025,327.0,175.28809010253647,0.6208940759841006
Pennsylvania,2025-11-15,2025-12-06,2,2025,512.0,189.91290890251875,0.9884584954444096
Pennsylvania,2025-11-22,2025-12-13,3,2025,699.0,222.5977562437051,1.1412316285010675
Pennsylvania,2025-11-29,2025-12-20,4,2025,1255.0,828.4683809022265,0.4149023563854941
Pennsylvania,2025-12-06,2025-12-27,5,2025,2375.0,772.230253541669,1.1225968062086178
Pennsylvania,2025-12-13,2026-01-03,6,2025,3323.0,1116.446086122574,1.0901230757319178
Pennsylvania,2025-12-20,2026-01-10,7,2025,2243.0,1783.079374509647,0.22935746205424845
Pennsylvania,2025-12-27,2026-01-17,8,2025,1856.0,3433.2259719690383,-0.6148292822405335
Pennsylvania,2026-01-03,2026-01-24,9,2025,1178.0,4068.2074482405283,-1.2387816287748574
Hawaii,2025-11-01,2025-11-22,0,2025,42.0,11.680514163522812,1.2211336183328547
Hawaii,2025-11-08,2025-11-29,1,2025,29.0,7.949818894150526,1.2095640848705718
Hawaii,2025-11-15,2025-12-06,2,2025,40.0,19.86703109267112,0.6754016129138618
Hawaii,2025-11-22,2025-12-13,3,2025,71.0,46.80139415660919,0.4096113134877184
Hawaii,2025-11-29,2025-12-20,4,2025,83.0,59.217919109976094,0.3328468311862238
Hawaii,2025-12-06,2025-12-27,5,2025,88.0,68.06850977801417,0.2535374623958768
Hawaii,2025-12-13,2026-01-03,6,2025,110.0,82.70815192871257,0.2821938339511769
Hawaii,2025-12-20,2026-01-10,7,2025,83.0,89.06520513549097,-0.06971711066788622
Hawaii,2025-12-27,2026-01-17,8,2025,50.0,78.35209396783475,-0.44206920290853846
Hawaii,2026-01-03,2026-01-24,9,2025,38.0,87.99578678679097,-0.8250273830076864
Kentucky,2025-11-01,2025-11-22,0,2025,28.0,29.973379639328,-0.06583228427431598
Kentucky,2025-11-08,2025-11-29,1,2025,49.0,30.93485525902195,0.4483249507867888
Kentucky,2025-11-15,2025-12-06,2,2025,67.0,46.343522753463375,0.3620776899707301
Kentucky,2025-11-22,2025-12-13,3,2025,104.0,67.77753028737959,0.42308325322205587
Kentucky,2025-11-29,2025-12-20,4,2025,231.0,144.73437226101657,0.4649517750934722
Kentucky,2025-12-06,2025-12-27,5,2025,547.0,110.80007000667894,1.5895631000494053
Kentucky,2025-12-13,2026-01-03,6,2025,630.0,267.46162712520413,0.854597874540528
Kentucky,2025-12-20,2026-01-10,7,2025,410.0,383.6615385115993,0.06622938761081532
Kentucky,2025-12-27,2026-01-17,8,2025,308.0,437.7474634133365,-0.3505827164715125
Kentucky,2026-01-03,2026-01-24,9,2025,226.0,511.00929231727434,-0.8133927564505887
Tennessee,2025-11-01,2025-11-22,0,2025,57.00000000000001,50.341736717412715,0.12193900791139622
Tennessee,2025-11-08,2025-11-29,1,2025,61.0,64.39420209617747,-0.05329921652450764
Tennessee,2025-11-15,2025-12-06,2,2025,104.0,32.78698224247054,1.1338847626096085
Tennessee,2025-11-22,2025-12-13,3,2025,166.0,47.238856991494586,1.2418289544847028
Tennessee,2025-11-29,2025-12-20,4,2025,346.0,79.33449365283634,1.4631256914173845
Tennessee,2025-12-06,2025-12-27,5,2025,861.0,142.64681153647177,1.6
Tennessee,2025-12-13,2026-01-03,6,2025,863.0,252.8890394148449,1.2246754499309178
Tennessee,2025-12-20,2026-01-10,7,2025,519.0,352.49040548266663,0.3859724680989318
Tennessee,2025-12-27,2026-01-17,8,2025,315.0,629.5997338268577,-0.6909291114289031
Tennessee,2026-01-03,2026-01-24,9,2025,242.0,550.186448036608,-0.8190116897660289
Idaho,2025-11-01,2025-11-22,0,2025,27.0,13.583995527029739,0.652279779502829
Idaho,2025-11-08,2025-11-29,1,2025,29.0,35.839012711207936,-0.20536002999580694
Idaho,2025-11-15,2025-12-06,2,2025,45.0,22.6280662526928,0.6662061430573147
Idaho,2025-11-22,2025-12-13,3,2025,35.0,43.22451116618756,-0.20576024819202088
Idaho,2025-11-29,2025-12-20,4,2025,102.0,54.144654770906456,0.6247691688790731
Idaho,2025-12-06,2025-12-27,5,2025,223.0,82.99925401581612,0.9808381338152543
Idaho,2025-12-13,2026-01-03,6,2025,235.0,65.7189436441295,1.2633428797723774
Idaho,2025-12-20,2026-01-10,7,2025,157.0,108.54888616850553,0.366224134371679
Idaho,2025-12-27,2026-01-17,8,2025,119.0,96.69764469317775,0.2056142915655812
Idaho,2026-01-03,2026-01-24,9,2025,77.0,97.4271831115934,-0.23260819035237645
Puerto Rico,2025-11-01,2025-11-22,0,2025,154.0,59.26701168894891,0.9446402327184185
Puerto Rico,2025-11-08,2025-11-29,1,2025,173.0,96.66838425576915,0.5774773927836634
Puerto Rico,2025-11-15,2025-12-06,2,2025,256.0,134.55366369422157,0.6397084809556315
Puerto Rico,2025-11-22,2025-12-13,3,2025,212.0,180.96470597562464,0.15747942064902087
Puerto Rico,2025-11-29,2025-12-20,4,2025,244.0,181.44643036076113,0.29480161288101225
Puerto Rico,2025-12-06,2025-12-27,5,2025,359.0,421.3050697609975,-0.1596239355348903
Puerto Rico,2025-12-13,2026-01-03,6,2025,383.0,261.1789583881566,0.38161523471421344
Puerto Rico,2025-12-20,2026-01-10,7,2025,335.0,333.9131405720272,0.0032399436320398323
Puerto Rico,2025-12-27,2026-01-17,8,2025,295.0,479.3500095091352,-0.48415557032795054
Puerto Rico,2026-01-03,2026-01-24,9,2025,225.0,525.6125481980741,-0.845930076214862
Rhode Island,2025-11-01,2025-11-22,0,2025,3.999999999999999,0.2,1.4271163556401456
Rhode Island,2025-11-08,2025-11-29,1,2025,13.0,2.5422350449235314,1.3742994330764238
Rhode Island,2025-11-15,2025-12-06,2,2025,27.0,7.465264866296624,1.1962332054993867
Rhode Island,2025-11-22,2025-12-13,3,2025,70.0,4.155189834667088,1.6
Rhode Island,2025-11-29,2025-12-20,4,2025,127.0,16.46141287682446,1.6
Rhode Island,2025-12-06,2025-12-27,5,2025,183.0,24.687944538232557,1.6
Rhode Island,2025-12-13,2026-01-03,6,2025,267.0,83.32008815310027,1.1563668502593814
Rhode Island,2025-12-20,2026-01-10,7,2025,145.0,117.05073624351238,0.21249212148713603
Rhode Island,2025-12-27,2026-01-17,8,2025,70.99999999999999,150.8585500942424,-0.7462833770758985
Rhode Island,2026-01-03,2026-01-24,9,2025,50.0,181.35140464887183,-1.2741099875381061
West Virginia,2025-11-01,2025-11-22,0,2025,2.0,3.628492481372334,-0.43361892843576544
West Virginia,2025-11-08,2025-11-29,1,2025,10.0,3.0598861192972904,0.996740349012287
West Virginia,2025-11-15,2025-12-06,2,2025,19.0,6.143443768800372,1.0295372929213953
West Virginia,2025-11-22,2025-12-13,3,2025,26.0,13.316590855443463,0.6344178015686421
West Virginia,2025-11-29,2025-12-20,4,2025,65.0,29.618150263572335,0.7680617630411941
West Virginia,2025-12-06,2025-12-27,5,2025,192.0,64.37374390981529,1.0825694803209744
West Virginia,2025-12-13,2026-01-03,6,2025,227.0,76.91317487649856,1.07375056487722
West Virginia,2025-12-20,2026-01-10,7,2025,203.0,153.18998260805785,0.27993449845648755
West Virginia,2025-12-27,2026-01-17,8,2025,106.0,253.56439957154703,-0.8667250130216964
West Virginia,2026-01-03,2026-01-24,9,2025,156.0,304.91278641174847,-0.6670542442542002
Washington,2025-11-01,2025-11-22,0,2025,37.00000000000001,21.17727771506917,0.5385179213571729
Washington,2025-11-08,2025-11-29,1,2025,36.0,28.734599024388693,0.21860659454754394
Washington,2025-11-15,2025-12-06,2,2025,61.0,32.440674366554106,0.6173614305679926
Washington,2025-11-22,2025-12-13,3,2025,59.0,111.32248990622253,-0.6270295457781998
Washington,2025-11-29,2025-12-20,4,2025,116.0,60.602413971410954,0.6414728771785256
Washington,2025-12-06,2025-12-27,5,2025,164.0,170.16746448820967,-0.03669692786915579
Washington,2025-12-13,2026-01-03,6,2025,250.0,166.5170065656601,0.4043680612853757
Washington,2025-12-20,2026-01-10,7,2025,261.0,180.73471476110632,0.36579649123564817
Washington,2025-12-27,2026-01-17,8,2025,206.0,189.82211114172355,0.08137715447848226
Washington,2026-01-03,2026-01-24,9,2025,241.0,278.5301993813676,-0.144172608477807
Minnesota,2025-11-01,2025-11-22,0,2025,34.0,23.912645919307828,0.33997251869488654
Minnesota,2025-11-08,2025-11-29,1,2025,74.0,41.27237930693727,0.5733542122299986
Minnesota,2025-11-15,2025-12-06,2,2025,100.0,81.36839331882251,0.20391872973789482
Minnesota,2025-11-22,2025-12-13,3,2025,257.0,71.79960909485055,1.2652489993096223
Minnesota,2025-11-29,2025-12-20,4,2025,540.0,181.0888251109634,1.088924660767142
Minnesota,2025-12-06,2025-12-27,5,2025,943.0,218.6453640508978,1.458111902020212
Minnesota,2025-12-13,2026-01-03,6,2025,1062.0,338.6078186760541,1.1410589009776357
Minnesota,2025-12-20,2026-01-10,7,2025,698.0,520.6077351365498,0.2927349020983687
Minnesota,2025-12-27,2026-01-17,8,2025,417.0,760.1513618899181,-0.5993508042319027
Minnesota,2026-01-03,2026-01-24,9,2025,341.0,584.6865429842829,-0.5379739998161037
Georgia,2025-11-01,2025-11-22,0,2025,106.0,35.790883560182,1.0675787493198832
Georgia,2025-11-08,2025-11-29,1,2025,163.0,66.50133802296935,0.8877190075796699
Georgia,2025-11-15,2025-12-06,2,2025,178.0,71.5976490706013,0.9024532664819516
Georgia,2025-11-22,2025-12-13,3,2025,329.0,176.506029619498,0.6200880764346994
Georgia,2025-11-29,2025-12-20,4,2025,667.0,180.79763058415932,1.3013940249686309
Georgia,2025-12-06,2025-12-27,5,2025,1391.0,300.5437489504433,1.5295817309404933
Georgia,2025-12-13,2026-01-03,6,2025,1298.0,413.2996158400389,1.1427605948383643
Georgia,2025-12-20,2026-01-10,7,2025,688.0,921.7404162985202,-0.2921066848208618
Georgia,2025-12-27,2026-01-17,8,2025,342.0,1193.198892790932,-1.2475004097910478
Georgia,2026-01-03,2026-01-24,9,2025,241.0,1161.8811221596225,-1.569718204593764
Massachusetts,2025-11-01,2025-11-22,0,2025,50.0,33.30484887662476,0.39653892187831197
Massachusetts,2025-11-08,2025-11-29,1,2025,72.0,58.63470684931986,0.2022217068786487
Massachusetts,2025-11-15,2025-12-06,2,2025,129.0,113.03163780258357,0.13105851597984408
Massachusetts,2025-11-22,2025-12-13,3,2025,220.0,117.77716489310563,0.6209135277693196
Massachusetts,2025-11-29,2025-12-20,4,2025,455.0,117.75681408035504,1.345414986516599
Massachusetts,2025-12-06,2025-12-27,5,2025,878.0,359.25968074792064,0.8919597908614758
Massachusetts,2025-12-13,2026-01-03,6,2025,1197.0,448.67931676043645,0.9798740793733263
Massachusetts,2025-12-20,2026-01-10,7,2025,856.0,735.7555326798226,0.1511817874325736
Massachusetts,2025-12-27,2026-01-17,8,2025,479.0,961.8480241803037,-0.6961094804683716
Massachusetts,2026-01-03,2026-01-24,9,2025,240.0,1144.0015674670299,-1.5583643514635863
Texas,2025-11-01,2025-11-22,0,2025,426.0,314.73880643557857,0.3018687033450904
Texas,2025-11-08,2025-11-29,1,2025,565.0,340.96580680483027,0.5038833262417572
Texas,2025-11-15,2025-12-06,2,2025,666.0,481.88016832735605,0.32302152174575127
Texas,2025-11-22,2025-12-13,3,2025,916.0,560.1416900278354,0.4911340317288797
Texas,2025-11-29,2025-12-20,4,2025,1602.0,751.7142612259529,0.755946463988951
Texas,2025-12-06,2025-12-27,5,2025,2722.0,804.7242439164581,1.2177479378425646
Texas,2025-12-13,2026-01-03,6,2025,2299.0,905.4509376548287,0.9311274960167824
Texas,2025-12-20,2026-01-10,7,2025,1754.0,1075.5047630130978,0.4887493945692496
Texas,2025-12-27,2026-01-17,8,2025,1143.0,2639.293687262213,-0.836359263188414
Texas,2026-01-03,2026-01-24,9,2025,1041.0,2664.609603309438,-0.9392908323348337
Michigan,2025-11-01,2025-11-22,0,2025,53.0,58.72444349445767,-0.10075732880523702
Michigan,2025-11-08,2025-11-29,1,2025,71.0,57.29024360636707,0.21123138775362094
Michigan,2025-11-15,2025-12-06,2,2025,85.0,108.61034304463382,-0.2425844446529588
Michigan,2025-11-22,2025-12-13,3,2025,196.0,111.07124142678387,0.5640689754909687
Michigan,2025-11-29,2025-12-20,4,2025,426.0,182.9605213742668,0.8420628363889957
Michigan,2025-12-06,2025-12-27,5,2025,807.0,188.79334133997475,1.4486262554687093
Michigan,2025-12-13,2026-01-03,6,2025,1162.0,470.7261039731293,0.902359623557988
Michigan,2025-12-20,2026-01-10,7,2025,825.0,551.4971880656713,0.40214642961591895
Michigan,2025-12-27,2026-01-17,8,2025,462.0,803.5546106623958,-0.552561791536947
Michigan,2026-01-03,2026-01-24,9,2025,336.0,1042.0002346743245,-1.1297737496477378
Oregon,2025-11-01,2025-11-22,0,2025,20.0,10.490759955563046,0.6029792074439428
Oregon,2025-11-08,2025-11-29,1,2025,29.0,12.729670257643768,0.7816381783655877
Oregon,2025-11-15,2025-12-06,2,2025,38.0,23.48535840891536,0.4654863231851998
Oregon,2025-11-22,2025-12-13,3,2025,33.0,31.5423170192064,0.043819220098830325
Oregon,2025-11-29,2025-12-20,4,2025,53.0,51.46196327862059,0.028895648528818985
Oregon,2025-12-06,2025-12-27,5,2025,130.0,55.46840014791655,0.8415161309268289
Oregon,2025-12-13,2026-01-03,6,2025,189.0,60.47974853950266,1.1283162436171503
Oregon,2025-12-20,2026-01-10,7,2025,157.0,53.444703081283826,1.0654094687972373
Oregon,2025-12-27,2026-01-17,8,2025,195.0,171.9084459179801,0.12535241916301132
Oregon,2026-01-03,2026-01-24,9,2025,136.0,189.99236156158813,-0.3322525095946647
Missouri,2025-11-01,2025-11-22,0,2025,29.0,34.13606171096901,-0.15803062056925254
Missouri,2025-11-08,2025-11-29,1,2025,41.0,42.200840475633115,-0.028190332231911697
Missouri,2025-11-15,2025-12-06,2,2025,70.0,52.1171710143545,0.290179629798196
Missouri,2025-11-22,2025-12-13,3,2025,102.0,53.65440442225626,0.633699183583623
Missouri,2025-11-29,2025-12-20,4,2025,226.0,82.42809587291296,1.0009648838781757
Missouri,2025-12-06,2025-12-27,5,2025,605.0,171.64820970679045,1.2556239317814848
Missouri,2025-12-13,2026-01-03,6,2025,736.0,258.89094912741115,1.0423257755907116
Missouri,2025-12-20,2026-01-10,7,2025,519.0,386.4475846943704,0.29424823723609794
Missouri,2025-12-27,2026-01-17,8,2025,318.99999999999994,500.86292686687034,-0.4500060325618538
Missouri,2026-01-03,2026-01-24,9,2025,331.0,673.4749587288225,-0.708799580362121
North Carolina,2025-11-01,2025-11-22,0,2025,115.0,19.531650159793067,1.6
North Carolina,2025-11-08,2025-11-29,1,2025,159.0,38.07376381261502,1.409722575700172
North Carolina,2025-11-15,2025-12-06,2,2025,305.0,289.5362957006159,0.051856591294242804
North Carolina,2025-11-22,2025-12-13,3,2025,525.0,110.8642353227472,1.5480152613509839
North Carolina,2025-11-29,2025-12-20,4,2025,1201.0,145.7834966391715,1.6
North Carolina,2025-12-06,2025-12-27,5,2025,2461.0,456.22294568619634,1.6
North Carolina,2025-12-13,2026-01-03,6,2025,2374.0,529.5845323158294,1.4987734264982846
North Carolina,2025-12-20,2026-01-10,7,2025,1360.0,1474.1071494897005,-0.08051090720585741
North Carolina,2025-12-27,2026-01-17,8,2025,617.0000000000001,1642.863272888121,-0.9783159473568466
North Carolina,2026-01-03,2026-01-24,9,2025,473.0,1785.1635543385034,-1.3266180113259995
Vermont,2025-11-01,2025-11-22,0,2025,1.6653345369377348e-16,1.4447254649219552,-0.8939328323369841
Vermont,2025-11-08,2025-11-29,1,2025,0.0,5.477124784088386,-1.6
Vermont,2025-11-15,2025-12-06,2,2025,4.999999999999999,4.629891406656558,0.06366931560056743
Vermont,2025-11-22,2025-12-13,3,2025,9.0,6.196562075482913,0.32898167052271887
Vermont,2025-11-29,2025-12-20,4,2025,13.0,3.206801192810387,1.2023547824081595
Vermont,2025-12-06,2025-12-27,5,2025,43.0,16.20630974623944,0.9389134716586947
Vermont,2025-12-13,2026-01-03,6,2025,58.0,16.753501313564378,1.2009546903347004
Vermont,2025-12-20,2026-01-10,7,2025,48.0,16.29254695934143,1.0415447010316328
Vermont,2025-12-27,2026-01-17,8,2025,34.0,30.111244714929562,0.11777874125715382
Vermont,2026-01-03,2026-01-24,9,2025,22.0,52.56000057243369,-0.8453083155815309
Utah,2025-11-01,2025-11-22,0,2025,15.0,2.2788989903117187,1.5850810298802027
Utah,2025-11-08,2025-11-29,1,2025,32.0,4.993252895985128,1.6
Utah,2025-11-15,2025-12-06,2,2025,47.0,17.642359669762875,0.945764617937026
Utah,2025-11-22,2025-12-13,3,2025,64.0,31.93232377694266,0.6799326088260602
