location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Minnesota,2025-11-01,2025-11-22,0,2025,34.0,21.19509718122453,0.45547664469421134
Minnesota,2025-11-08,2025-11-29,1,2025,74.0,43.120353539180066,0.5305669060557321
Minnesota,2025-11-15,2025-12-06,2,2025,100.0,60.605837528155,0.49436388572426004
Minnesota,2025-11-22,2025-12-13,3,2025,257.0,79.49508675199125,1.1647634364965134
Minnesota,2025-11-29,2025-12-20,4,2025,540.0,181.58174468093569,1.0862212900484671
Minnesota,2025-12-06,2025-12-27,5,2025,938.0,183.99746207062452,1.6
Minnesota,2025-12-13,2026-01-03,6,2025,1063.0,277.3965007012886,1.340744310840404
Delaware,2025-11-01,2025-11-22,0,2025,13.0,1.4958322379495033,1.6
Delaware,2025-11-08,2025-11-29,1,2025,13.0,8.177326996357186,0.42232134425048296
Delaware,2025-11-15,2025-12-06,2,2025,17.0,5.251547079490796,1.0575427920604958
Delaware,2025-11-22,2025-12-13,3,2025,39.0,31.393654684949446,0.21091689355252408
Delaware,2025-11-29,2025-12-20,4,2025,99.0,23.91315263291409,1.3897743037862291
Delaware,2025-12-06,2025-12-27,5,2025,211.0,41.74534366335534,1.6
Delaware,2025-12-13,2026-01-03,6,2025,172.99999999999997,50.024206600726046,1.2267551398658503
Indiana,2025-11-01,2025-11-22,0,2025,59.0,32.22537918751232,0.591030544971217
Indiana,2025-11-08,2025-11-29,1,2025,86.0,47.8601530915252,0.5769459195608597
Indiana,2025-11-15,2025-12-06,2,2025,118.0,86.7459955800118,0.30467726622265623
Indiana,2025-11-22,2025-12-13,3,2025,163.0,147.05495423373395,0.10228291058937522
Indiana,2025-11-29,2025-12-20,4,2025,351.0,190.34825037365607,0.609536107360265
Indiana,2025-12-06,2025-12-27,5,2025,697.0,226.97635744178433,1.1189771746154449
Indiana,2025-12-13,2026-01-03,6,2025,797.0,233.83418632633803,1.2232289224521908
US,2025-11-01,2025-11-22,0,2025,3492.0,1772.3542882865054,0.6778881345061514
US,2025-11-08,2025-11-29,1,2025,5079.0,2541.0070121092494,0.6923573303260477
US,2025-11-15,2025-12-06,2,2025,7316.0,3152.4945263354884,0.8416891965245004
US,2025-11-22,2025-12-13,3,2025,10906.0,5538.592879067906,0.6774837744206241
US,2025-11-29,2025-12-20,4,2025,20564.0,9491.294305028732,0.7731102580028573
US,2025-12-06,2025-12-27,5,2025,36539.0,14369.191286027919,0.9332515394633276
US,2025-12-13,2026-01-03,6,2025,39067.0,16087.42513083556,0.8872036401261578
Massachusetts,2025-11-01,2025-11-22,0,2025,50.0,38.34619698950075,0.25942630828743196
Massachusetts,2025-11-08,2025-11-29,1,2025,72.0,70.69148782752521,0.018087419871886112
Massachusetts,2025-11-15,2025-12-06,2,2025,129.0,134.51902649018362,-0.041577596908367376
Massachusetts,2025-11-22,2025-12-13,3,2025,220.0,143.94655901530658,0.42179758554668734
Massachusetts,2025-11-29,2025-12-20,4,2025,455.0,145.28904876924216,1.136908358909042
Massachusetts,2025-12-06,2025-12-27,5,2025,878.0,393.8632441323173,0.8002454101176699
Massachusetts,2025-12-13,2026-01-03,6,2025,1092.0,429.9856070319616,0.9306067929877928
Iowa,2025-11-01,2025-11-22,0,2025,5.000000000000001,14.791987577096442,-0.9677432268047343
Iowa,2025-11-08,2025-11-29,1,2025,19.0,30.988682220834146,-0.4696498860870686
Iowa,2025-11-15,2025-12-06,2,2025,21.0,47.01351576741903,-0.7804400964016893
Iowa,2025-11-22,2025-12-13,3,2025,30.0,17.114793463622963,0.5372582816039877
Iowa,2025-11-29,2025-12-20,4,2025,89.0,80.78422435306454,0.09572530164023973
Iowa,2025-12-06,2025-12-27,5,2025,254.0,62.45000273467615,1.391011307898327
Iowa,2025-12-13,2026-01-03,6,2025,331.0,109.4062955803286,1.1009678115152317
New Mexico,2025-11-01,2025-11-22,0,2025,17.0,12.420681069832128,0.2935748772803155
New Mexico,2025-11-08,2025-11-29,1,2025,39.0,16.284289454051972,0.8390814892478908
New Mexico,2025-11-15,2025-12-06,2,2025,35.0,40.66708146646229,-0.14619246532362373
New Mexico,2025-11-22,2025-12-13,3,2025,67.0,45.82658557930556,0.37305659560813575
New Mexico,2025-11-29,2025-12-20,4,2025,161.0,79.46574750736256,0.6997647381602663
New Mexico,2025-12-06,2025-12-27,5,2025,380.0,116.98189337747145,1.1722682083887026
New Mexico,2025-12-13,2026-01-03,6,2025,361.0,118.30763846119046,1.109938857435516
Georgia,2025-11-01,2025-11-22,0,2025,104.0,30.985583074101235,1.1886750778107857
Georgia,2025-11-08,2025-11-29,1,2025,159.0,59.25551907407074,0.9765796441692096
Georgia,2025-11-15,2025-12-06,2,2025,170.0,72.38694915901871,0.8459174410643042
Georgia,2025-11-22,2025-12-13,3,2025,320.0,197.18990274203645,0.4822154473248128
Georgia,2025-11-29,2025-12-20,4,2025,662.0,299.071760112045,0.792753343760026
Georgia,2025-12-06,2025-12-27,5,2025,1374.0,230.21536107016325,1.6
Georgia,2025-12-13,2026-01-03,6,2025,1202.0,597.9683917606146,0.6973648875977467
Arizona,2025-11-01,2025-11-22,0,2025,47.0,38.13600425845944,0.20415814259131393
Arizona,2025-11-08,2025-11-29,1,2025,47.0,95.5636043196207,-0.6990008924384754
Arizona,2025-11-15,2025-12-06,2,2025,41.0,179.35815203309252,-1.4572749892261867
Arizona,2025-11-22,2025-12-13,3,2025,80.0,241.01314099161468,-1.0945428716282102
Arizona,2025-11-29,2025-12-20,4,2025,133.0,200.85399079751667,-0.4097048182574561
Arizona,2025-12-06,2025-12-27,5,2025,319.0,198.17035700661876,0.47416047192434885
Arizona,2025-12-13,2026-01-03,6,2025,357.0,235.53346985475656,0.41444326689735345
Idaho,2025-11-01,2025-11-22,0,2025,27.0,12.30532121382919,0.7440404636973117
Idaho,2025-11-08,2025-11-29,1,2025,29.0,36.43963786169393,-0.2215325974029656
Idaho,2025-11-15,2025-12-06,2,2025,45.0,26.683730549425746,0.5077965006363945
Idaho,2025-11-22,2025-12-13,3,2025,35.0,37.59074325659834,-0.06949349724995368
Idaho,2025-11-29,2025-12-20,4,2025,97.0,58.82039451342426,0.49362083048175354
Idaho,2025-12-06,2025-12-27,5,2025,217.0,69.49251476850942,1.1289885321039907
Idaho,2025-12-13,2026-01-03,6,2025,229.0,76.18868995332454,1.0918263658203848
Ohio,2025-11-01,2025-11-22,0,2025,90.0,27.33507978012311,1.166758901295804
Ohio,2025-11-08,2025-11-29,1,2025,125.0,60.84595883528435,0.7116351483998447
Ohio,2025-11-15,2025-12-06,2,2025,176.0,104.30532975130605,0.5192856997926061
Ohio,2025-11-22,2025-12-13,3,2025,329.0,254.5609352211245,0.2556317792358005
Ohio,2025-11-29,2025-12-20,4,2025,745.0,397.56383618368477,0.6268579236266048
Ohio,2025-12-06,2025-12-27,5,2025,1609.0,446.1677297302659,1.2810556994518256
Ohio,2025-12-13,2026-01-03,6,2025,1903.0,803.0504482881929,0.8620502015137257
Pennsylvania,2025-11-01,2025-11-22,0,2025,193.0,178.3015647273402,0.07878905162283445
Pennsylvania,2025-11-08,2025-11-29,1,2025,327.0,170.69155566648894,0.6473140224327656
Pennsylvania,2025-11-15,2025-12-06,2,2025,512.0,183.947175351337,1.0202055995077863
Pennsylvania,2025-11-22,2025-12-13,3,2025,699.0,205.67804304645847,1.2199181001884147
Pennsylvania,2025-11-29,2025-12-20,4,2025,1255.0,839.0750448286639,0.4021961200995401
Pennsylvania,2025-12-06,2025-12-27,5,2025,2375.0,773.1807334250641,1.1213683284338885
Pennsylvania,2025-12-13,2026-01-03,6,2025,3250.0,815.3176346870707,1.3819143828861762
District of Columbia,2025-11-01,2025-11-22,0,2025,13.0,0.924502964960001,1.6
District of Columbia,2025-11-08,2025-11-29,1,2025,14.0,0.7088404875011778,1.6
District of Columbia,2025-11-15,2025-12-06,2,2025,26.0,13.078724724565228,0.6511720929158651
District of Columbia,2025-11-22,2025-12-13,3,2025,31.0,10.564000618072262,1.017839025197664
District of Columbia,2025-11-29,2025-12-20,4,2025,47.0,10.424633675329156,1.4354291380701856
District of Columbia,2025-12-06,2025-12-27,5,2025,91.0,24.521565086472837,1.282264792613082
District of Columbia,2025-12-13,2026-01-03,6,2025,82.0,22.058926664904384,1.2807876393596644
Washington,2025-11-01,2025-11-22,0,2025,37.0,26.207042602952104,0.3341103007120516
Washington,2025-11-08,2025-11-29,1,2025,36.0,28.232473514943223,0.2356377146263844
Washington,2025-11-15,2025-12-06,2,2025,61.00000000000001,25.449108022511677,0.8519119504658801
Washington,2025-11-22,2025-12-13,3,2025,58.0,93.36540092392215,-0.46963704642604487
Washington,2025-11-29,2025-12-20,4,2025,113.0,57.094827186124746,0.6741218214413518
Washington,2025-12-06,2025-12-27,5,2025,160.0,144.5125117265569,0.10114229082213733
Washington,2025-12-13,2026-01-03,6,2025,260.0,126.8231551453936,0.7138726991195457
Montana,2025-11-01,2025-11-22,0,2025,4.0,4.724530310938607,-0.13532259188314533
Montana,2025-11-08,2025-11-29,1,2025,13.0,2.888227304112132,1.2811039817341563
Montana,2025-11-15,2025-12-06,2,2025,16.0,10.832131644906651,0.36239449253427036
Montana,2025-11-22,2025-12-13,3,2025,24.0,4.691708819756682,1.4798653020002903
Montana,2025-11-29,2025-12-20,4,2025,37.0,17.923130637701732,0.6972011426818545
Montana,2025-12-06,2025-12-27,5,2025,121.0,24.881749761652213,1.5504829668121611
Montana,2025-12-13,2026-01-03,6,2025,150.0,31.493283887039194,1.5362464184637723
West Virginia,2025-11-01,2025-11-22,0,2025,2.0,0.9351560227834819,0.438424333507496
West Virginia,2025-11-08,2025-11-29,1,2025,10.0,1.0725193546923952,1.6
West Virginia,2025-11-15,2025-12-06,2,2025,19.0,2.6101048656532817,1.6
West Virginia,2025-11-22,2025-12-13,3,2025,26.0,10.398492027444147,0.8623557976477976
West Virginia,2025-11-29,2025-12-20,4,2025,65.0,26.578537245361257,0.8726169078567017
West Virginia,2025-12-06,2025-12-27,5,2025,186.0,72.8296250404545,0.9293485424845507
West Virginia,2025-12-13,2026-01-03,6,2025,114.0,80.96537452010573,0.3386352322266095
North Carolina,2025-11-01,2025-11-22,0,2025,115.00000000000004,38.72913667227285,1.0715053513857549
North Carolina,2025-11-08,2025-11-29,1,2025,159.0,32.91540304347274,1.5513045369767866
North Carolina,2025-11-15,2025-12-06,2,2025,305.0,308.547686141278,-0.011527053073852045
North Carolina,2025-11-22,2025-12-13,3,2025,525.0,110.36227577910833,1.552512580125609
North Carolina,2025-11-29,2025-12-20,4,2025,1201.0,128.22508030006858,1.6
North Carolina,2025-12-06,2025-12-27,5,2025,2461.0,443.9445907376708,1.6
North Carolina,2025-12-13,2026-01-03,6,2025,2163.0,658.1451124299517,1.1887699287486164
Utah,2025-11-01,2025-11-22,0,2025,14.999999999999998,3.943780809273668,1.1744583377610405
Utah,2025-11-08,2025-11-29,1,2025,32.0,6.58647787924054,1.4701401252932085
Utah,2025-11-15,2025-12-06,2,2025,47.0,12.806691151211972,1.2460476702244296
Utah,2025-11-22,2025-12-13,3,2025,64.0,32.02776438496004,0.6770387171626777
Utah,2025-11-29,2025-12-20,4,2025,130.0,39.24992807779212,1.1800891062253274
Utah,2025-12-06,2025-12-27,5,2025,234.0,73.23132311680148,1.1523993086174293
Utah,2025-12-13,2026-01-03,6,2025,260.0,96.47743353057764,0.9848995070762356
Virginia,2025-11-01,2025-11-22,0,2025,62.00000000000001,27.945296731957676,0.77772699733399
Virginia,2025-11-08,2025-11-29,1,2025,91.0,28.45721862072089,1.1388495825313671
Virginia,2025-11-15,2025-12-06,2,2025,165.0,30.494537480932443,1.6
Virginia,2025-11-22,2025-12-13,3,2025,190.0,110.22900713793587,0.540682224690066
Virginia,2025-11-29,2025-12-20,4,2025,349.0,143.64724301860258,0.8836351829138644
Virginia,2025-12-06,2025-12-27,5,2025,830.0,298.50055544344116,1.0205135227325783
Virginia,2025-12-13,2026-01-03,6,2025,1077.0,354.2641256856124,1.110001222620423
Illinois,2025-11-01,2025-11-22,0,2025,86.0,60.449188944096896,0.34769748136110046
Illinois,2025-11-08,2025-11-29,1,2025,132.0,47.15966115392459,1.015827363086376
Illinois,2025-11-15,2025-12-06,2,2025,196.0,72.76975037586064,0.9822549676639509
Illinois,2025-11-22,2025-12-13,3,2025,250.0,159.05767689107591,0.44991870828624236
Illinois,2025-11-29,2025-12-20,4,2025,581.0,431.96998395906144,0.29580204324247994
Illinois,2025-12-06,2025-12-27,5,2025,1434.0,569.9384495307538,0.9216387185147266
Illinois,2025-12-13,2026-01-03,6,2025,1613.0,427.8222267557427,1.3254284056318308
Arkansas,2025-11-01,2025-11-22,0,2025,17.0,20.262627475477363,-0.1665791951271789
Arkansas,2025-11-08,2025-11-29,1,2025,78.0,12.11062315750122,1.6
Arkansas,2025-11-15,2025-12-06,2,2025,55.99999999999999,21.386923218857348,0.9345742643147323
Arkansas,2025-11-22,2025-12-13,3,2025,85.0,25.355462237886734,1.182671747193417
Arkansas,2025-11-29,2025-12-20,4,2025,144.0,199.31454221107376,-0.32315509976793066
Arkansas,2025-12-06,2025-12-27,5,2025,260.0,166.25995213520275,0.44497120553937286
Arkansas,2025-12-13,2026-01-03,6,2025,235.0,166.56934190924972,0.3424345578794483
Missouri,2025-11-01,2025-11-22,0,2025,29.0,31.901895934600788,-0.09233290164030139
Missouri,2025-11-08,2025-11-29,1,2025,41.0,40.24130246942068,0.018229376960666954
Missouri,2025-11-15,2025-12-06,2,2025,70.0,49.137989591666745,0.3479008810131803
Missouri,2025-11-22,2025-12-13,3,2025,102.0,44.984669479364044,0.8064209194757965
Missouri,2025-11-29,2025-12-20,4,2025,226.0,80.22666314572764,1.0277064603497443
Missouri,2025-12-06,2025-12-27,5,2025,605.0,180.39463113655785,1.206205045647894
Missouri,2025-12-13,2026-01-03,6,2025,692.0,295.55474036287995,0.8487981759953955
Alabama,2025-11-01,2025-11-22,0,2025,37.0,23.564221784075343,0.43629517447425803
Alabama,2025-11-08,2025-11-29,1,2025,46.0,22.359751114115912,0.6991330981682666
Alabama,2025-11-15,2025-12-06,2,2025,67.0,43.10334071199034,0.43297217248607156
Alabama,2025-11-22,2025-12-13,3,2025,104.0,37.24359647323618,1.0099842163644226
Alabama,2025-11-29,2025-12-20,4,2025,274.99999999999994,73.81430413021012,1.305391767331865
Alabama,2025-12-06,2025-12-27,5,2025,498.0,143.67202183626407,1.238136833702982
Alabama,2025-12-13,2026-01-03,6,2025,463.0,207.04770866928197,0.8021171302235759
Alaska,2025-11-01,2025-11-22,0,2025,2.9999999999999982,3.548181147693193,-0.12843304416279588
Alaska,2025-11-08,2025-11-29,1,2025,8.0,7.129074770292387,0.10177746464479176
Alaska,2025-11-15,2025-12-06,2,2025,13.0,5.52037421832323,0.7641255598754044
Alaska,2025-11-22,2025-12-13,3,2025,12.0,3.3738638908750813,1.0893025534608858
Alaska,2025-11-29,2025-12-20,4,2025,39.0,8.463994646018907,1.4413848931587516
Alaska,2025-12-06,2025-12-27,5,2025,69.0,13.946827282806632,1.5439961866207588
Alaska,2025-12-13,2026-01-03,6,2025,55.0,10.325266510329287,1.5983154867220386
Wyoming,2025-11-01,2025-11-22,0,2025,2.0,5.65744580655462,-0.7971236097951135
Wyoming,2025-11-08,2025-11-29,1,2025,10.0,3.9308542898492504,0.8023830158106193
Wyoming,2025-11-15,2025-12-06,2,2025,10.000000000000002,9.003516487536082,0.09495859286464903
Wyoming,2025-11-22,2025-12-13,3,2025,17.0,6.6748123537925785,0.8524279137390396
Wyoming,2025-11-29,2025-12-20,4,2025,28.0,14.401883067204778,0.6328060509509053
Wyoming,2025-12-06,2025-12-27,5,2025,50.0,27.785157208436054,0.5719657531406988
Wyoming,2025-12-13,2026-01-03,6,2025,51.0,54.929912144989025,-0.07285561944784957
Kentucky,2025-11-01,2025-11-22,0,2025,28.0,21.141521544764323,0.2698411812749284
Kentucky,2025-11-08,2025-11-29,1,2025,49.0,31.508358324392233,0.43052576994529
Kentucky,2025-11-15,2025-12-06,2,2025,67.0,60.12587927169838,0.10657237267146957
Kentucky,2025-11-22,2025-12-13,3,2025,104.0,66.63503509305558,0.43983423075709993
Kentucky,2025-11-29,2025-12-20,4,2025,231.0,144.7526714769376,0.46482621743087194
Kentucky,2025-12-06,2025-12-27,5,2025,547.0,128.44114361028375,1.4430489986159563
Kentucky,2025-12-13,2026-01-03,6,2025,480.0,254.02882955153964,0.6344906742729419
Maryland,2025-11-01,2025-11-22,0,2025,66.0,39.96124961250871,0.4920661310071881
Maryland,2025-11-08,2025-11-29,1,2025,91.0,37.440369965370174,0.8726803685039255
Maryland,2025-11-15,2025-12-06,2,2025,138.0,78.18343397292495,0.5627068231973045
Maryland,2025-11-22,2025-12-13,3,2025,238.0,134.37848285899875,0.5683891194510071
Maryland,2025-11-29,2025-12-20,4,2025,400.0,205.7848169264364,0.6622827064854233
Maryland,2025-12-06,2025-12-27,5,2025,644.0,262.90524214708654,0.8936602093417356
Maryland,2025-12-13,2026-01-03,6,2025,727.0,329.5394433360688,0.7895750515900142
Rhode Island,2025-11-01,2025-11-22,0,2025,4.000000000000001,0.21675597343462613,1.413249633378685
Rhode Island,2025-11-08,2025-11-29,1,2025,13.0,2.589629120866272,1.3610084414027073
Rhode Island,2025-11-15,2025-12-06,2,2025,27.0,8.045824273100305,1.1299012652312643
Rhode Island,2025-11-22,2025-12-13,3,2025,70.0,5.142592433988115,1.6
Rhode Island,2025-11-29,2025-12-20,4,2025,127.0,12.984126371994419,1.6
Rhode Island,2025-12-06,2025-12-27,5,2025,183.0,30.383125400581456,1.6
Rhode Island,2025-12-13,2026-01-03,6,2025,267.0,82.15884674591305,1.1702343855114679
Wisconsin,2025-11-01,2025-11-22,0,2025,19.0,19.98738408460325,-0.04818922576607765
Wisconsin,2025-11-08,2025-11-29,1,2025,51.0,20.600041544780904,0.8785484805236714
Wisconsin,2025-11-15,2025-12-06,2,2025,84.0,26.617758559426996,1.124192264610819
Wisconsin,2025-11-22,2025-12-13,3,2025,161.0,36.9650932814369,1.4509291955324888
Wisconsin,2025-11-29,2025-12-20,4,2025,322.0,116.7587876506693,1.009013963381113
Wisconsin,2025-12-06,2025-12-27,5,2025,757.0,114.66890192482084,1.6
Wisconsin,2025-12-13,2026-01-03,6,2025,1047.0,293.7229258535821,1.2686031842928083
Michigan,2025-11-01,2025-11-22,0,2025,53.0,54.962860997405116,-0.03570422768390458
Michigan,2025-11-08,2025-11-29,1,2025,70.0,57.46979088977581,0.19416965122791296
Michigan,2025-11-15,2025-12-06,2,2025,85.0,99.35708231698096,-0.15438735265173342
Michigan,2025-11-22,2025-12-13,3,2025,199.0,98.59414164698794,0.6972140224927195
Michigan,2025-11-29,2025-12-20,4,2025,426.0,175.20617584385548,0.8851292501486467
Michigan,2025-12-06,2025-12-27,5,2025,801.0,217.80631414988812,1.298921679646007
Michigan,2025-12-13,2026-01-03,6,2025,1138.0,410.74907559619913,1.0174918394527923
South Carolina,2025-11-01,2025-11-22,0,2025,41.0,9.02259598019106,1.4328274763226538
South Carolina,2025-11-08,2025-11-29,1,2025,52.0,5.1625888420899,1.6
South Carolina,2025-11-15,2025-12-06,2,2025,86.0,23.516400289843588,1.2665658254664174
South Carolina,2025-11-22,2025-12-13,3,2025,123.0,49.53433665671647,0.897628526577614
South Carolina,2025-11-29,2025-12-20,4,2025,391.0,67.20981608084108,1.6
South Carolina,2025-12-06,2025-12-27,5,2025,842.0,139.78558121880522,1.6
South Carolina,2025-12-13,2026-01-03,6,2025,866.0,279.2263453760234,1.1294413238285301
Nevada,2025-11-01,2025-11-22,0,2025,11.0,15.128256717485257,-0.29566615947708197
Nevada,2025-11-08,2025-11-29,1,2025,13.0,29.239975622115203,-0.770107415548765
Nevada,2025-11-15,2025-12-06,2,2025,32.0,35.05931672381799,-0.08865770781574733
Nevada,2025-11-22,2025-12-13,3,2025,53.0,29.1031464443731,0.5843543472369905
Nevada,2025-11-29,2025-12-20,4,2025,128.0,23.493612964371735,1.6
Nevada,2025-12-06,2025-12-27,5,2025,260.0,83.40170686310267,1.1289327824287971
Nevada,2025-12-13,2026-01-03,6,2025,238.0,114.9222119437961,0.7235441724603833
Connecticut,2025-11-01,2025-11-22,0,2025,30.0,10.506262274147824,0.991095771749011
Connecticut,2025-11-08,2025-11-29,1,2025,74.0,53.52550713992693,0.31881950043865004
Connecticut,2025-11-15,2025-12-06,2,2025,125.0,46.56710589658542,0.9741404371937521
Connecticut,2025-11-22,2025-12-13,3,2025,206.0,113.28053049531877,0.5940625738474283
Connecticut,2025-11-29,2025-12-20,4,2025,447.0,177.35771201226478,0.9210020806575612
Connecticut,2025-12-06,2025-12-27,5,2025,652.0,224.9325567834729,1.0613405958527125
Connecticut,2025-12-13,2026-01-03,6,2025,753.0,253.77512962578908,1.0850110565079722
Texas,2025-11-01,2025-11-22,0,2025,425.0,318.21334649915246,0.28857966922712563
Texas,2025-11-08,2025-11-29,1,2025,563.0,328.8378717555345,0.5364530154742981
Texas,2025-11-15,2025-12-06,2,2025,666.0,489.7523752867795,0.30685037265506665
Texas,2025-11-22,2025-12-13,3,2025,915.0,564.6103879267598,0.48211088405328084
Texas,2025-11-29,2025-12-20,4,2025,1598.0,815.919120327333,0.6715936188017491
Texas,2025-12-06,2025-12-27,5,2025,2680.0,843.7598917590204,1.1548927030220204
Texas,2025-12-13,2026-01-03,6,2025,2137.0,970.6984882283218,0.7885805325416495
Hawaii,2025-11-01,2025-11-22,0,2025,42.0,11.356505902503907,1.2470173976016667
Hawaii,2025-11-08,2025-11-29,1,2025,29.0,8.52195296227354,1.1475974108018892
Hawaii,2025-11-15,2025-12-06,2,2025,40.0,16.683779278644906,0.8409242722338965
Hawaii,2025-11-22,2025-12-13,3,2025,71.0,48.60791609531917,0.3725156993237393
Hawaii,2025-11-29,2025-12-20,4,2025,83.0,57.24236307048352,0.366203821078777
Hawaii,2025-12-06,2025-12-27,5,2025,88.0,79.69884774245703,0.09791207284247161
Hawaii,2025-12-13,2026-01-03,6,2025,104.0,82.46925063315793,0.22948204201388922
California,2025-11-01,2025-11-22,0,2025,148.0,234.6214909997339,-0.4582803598371026
California,2025-11-08,2025-11-29,1,2025,217.0,253.58800068614397,-0.15515149216128243
California,2025-11-15,2025-12-06,2,2025,259.0,204.5493373428605,0.23499554150140245
California,2025-11-22,2025-12-13,3,2025,414.0,210.7509188772805,0.6728678472638858
California,2025-11-29,2025-12-20,4,2025,694.0,325.95981795425723,0.7540745630918426
California,2025-12-06,2025-12-27,5,2025,1205.0,791.0333751614353,0.4204608460052377
California,2025-12-13,2026-01-03,6,2025,1416.0,937.2877441478838,0.4122405742428681
Mississippi,2025-11-01,2025-11-22,0,2025,23.0,27.25034289080983,-0.16305176489862427
Mississippi,2025-11-08,2025-11-29,1,2025,23.0,26.437874834906935,-0.13387052180303716
Mississippi,2025-11-15,2025-12-06,2,2025,32.0,25.585365347423373,0.2161466719894718
Mississippi,2025-11-22,2025-12-13,3,2025,64.0,30.44597371630364,0.7261163166838225
Mississippi,2025-11-29,2025-12-20,4,2025,145.0,33.65461155455122,1.438175815330621
Mississippi,2025-12-06,2025-12-27,5,2025,233.0,45.24756707238914,1.6
Mississippi,2025-12-13,2026-01-03,6,2025,213.0,110.60525787698673,0.6510078525913796
New York,2025-11-01,2025-11-22,0,2025,351.0,105.4934607722349,1.19554759353342
New York,2025-11-08,2025-11-29,1,2025,683.0,167.37645972989782,1.401755613412763
New York,2025-11-15,2025-12-06,2,2025,1174.0,461.8509718802051,0.9316182992936559
New York,2025-11-22,2025-12-13,3,2025,1933.0,786.0847929119208,0.8990096914530508
New York,2025-11-29,2025-12-20,4,2025,3132.0,969.5267481070499,1.1719073275616196
New York,2025-12-06,2025-12-27,5,2025,3859.0,1829.195062982347,0.7462446305102786
