location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Missouri,2025-12-13,2026-01-03,6,2025,736.0,274.3664046546685,0.9844853007916718
Missouri,2025-12-20,2026-01-10,7,2025,508.0,380.05886634613876,0.28949414851295696
Montana,2025-11-01,2025-11-22,0,2025,3.9999999999999982,5.95947425989129,-0.33066602168719617
Montana,2025-11-08,2025-11-29,1,2025,13.0,3.699326885912901,1.0916380469188147
Montana,2025-11-15,2025-12-06,2,2025,16.0,11.826132309364022,0.28172866766748417
Montana,2025-11-22,2025-12-13,3,2025,24.0,4.876207348259697,1.4479642798647043
Montana,2025-11-29,2025-12-20,4,2025,40.0,16.750283810914915,0.8371705615633922
Montana,2025-12-06,2025-12-27,5,2025,121.0,24.983210763365005,1.5465704551621386
Montana,2025-12-13,2026-01-03,6,2025,151.0,31.809843627252814,1.5331519398933766
Montana,2025-12-20,2026-01-10,7,2025,112.0,29.969128982437653,1.2943969496807672
Arizona,2025-11-01,2025-11-22,0,2025,47.0,39.566624738438044,0.16825533314661856
Arizona,2025-11-08,2025-11-29,1,2025,47.0,78.68906687620607,-0.5069313870117775
Arizona,2025-11-15,2025-12-06,2,2025,41.0,171.23404185253898,-1.4111846420502832
Arizona,2025-11-22,2025-12-13,3,2025,80.0,216.62581374211376,-0.9883279826030131
Arizona,2025-11-29,2025-12-20,4,2025,133.0,187.78989790826637,-0.34279494548713796
Arizona,2025-12-06,2025-12-27,5,2025,319.0,205.97214900223116,0.4357367574634532
Arizona,2025-12-13,2026-01-03,6,2025,357.0,238.10623285960918,0.4036250442728013
Arizona,2025-12-20,2026-01-10,7,2025,219.0,166.19278311258918,0.27448000983553644
Pennsylvania,2025-11-01,2025-11-22,0,2025,193.0,178.78598328161524,0.07609099734152469
Pennsylvania,2025-11-08,2025-11-29,1,2025,327.0,180.80669467314448,0.590069602934034
Pennsylvania,2025-11-15,2025-12-06,2,2025,512.0,187.17092283262264,1.0029251313767729
Pennsylvania,2025-11-22,2025-12-13,3,2025,699.0,229.48776347062844,1.1108825609111816
Pennsylvania,2025-11-29,2025-12-20,4,2025,1255.0,723.7148418358933,0.549909091150365
Pennsylvania,2025-12-06,2025-12-27,5,2025,2375.0,679.4692674479119,1.250391021133229
Pennsylvania,2025-12-13,2026-01-03,6,2025,3304.0,916.8220556545114,1.281188219610839
Pennsylvania,2025-12-20,2026-01-10,7,2025,1704.0,1776.2711750492876,-0.04151402952334049
Delaware,2025-11-01,2025-11-22,0,2025,13.0,2.6029830999287964,1.35729518841573
Delaware,2025-11-08,2025-11-29,1,2025,13.0,7.474721602954741,0.5019695260971715
Delaware,2025-11-15,2025-12-06,2,2025,17.0,6.239500767706174,0.9108195086127431
Delaware,2025-11-22,2025-12-13,3,2025,39.0,30.63391857564982,0.23464953652645404
Delaware,2025-11-29,2025-12-20,4,2025,99.0,26.297066473365238,1.2983909447589865
Delaware,2025-12-06,2025-12-27,5,2025,211.0,40.85497195730786,1.6
Delaware,2025-12-13,2026-01-03,6,2025,209.0,45.793793043210854,1.5013569638714626
Delaware,2025-12-20,2026-01-10,7,2025,153.0,74.70790114976653,0.7100700729153262
Virginia,2025-11-01,2025-11-22,0,2025,62.0,28.240483368503305,0.7675805605760271
Virginia,2025-11-08,2025-11-29,1,2025,91.0,33.87810281013354,0.9699293713988641
Virginia,2025-11-15,2025-12-06,2,2025,165.0,21.788828718456678,1.6
Virginia,2025-11-22,2025-12-13,3,2025,190.0,108.11880381326434,0.5598361961334071
Virginia,2025-11-29,2025-12-20,4,2025,349.0,169.90177348133236,0.7168441871112972
Virginia,2025-12-06,2025-12-27,5,2025,830.0,305.87945887488354,0.9961747664737013
Virginia,2025-12-13,2026-01-03,6,2025,1126.0,366.38430080435853,1.1209060726987854
Virginia,2025-12-20,2026-01-10,7,2025,832.0,381.3325795641101,0.7787427852050577
North Carolina,2025-11-01,2025-11-22,0,2025,115.0,50.9018446620694,0.8042358589443843
North Carolina,2025-11-08,2025-11-29,1,2025,159.0,32.88393094447185,1.5522329266647144
North Carolina,2025-11-15,2025-12-06,2,2025,305.0,315.6839981824813,-0.034319323578976046
North Carolina,2025-11-22,2025-12-13,3,2025,525.0,139.1876971145122,1.32231899438061
North Carolina,2025-11-29,2025-12-20,4,2025,1201.0,123.46164274040298,1.6
North Carolina,2025-12-06,2025-12-27,5,2025,2461.0,449.9027967428024,1.6
North Carolina,2025-12-13,2026-01-03,6,2025,2374.0,607.1853735650702,1.3622729902402853
North Carolina,2025-12-20,2026-01-10,7,2025,1284.0,1375.4380314290327,-0.06874030729991709
New York,2025-11-01,2025-11-22,0,2025,351.0,127.57831529077468,1.0070929993908733
New York,2025-11-08,2025-11-29,1,2025,683.0,150.067546273156,1.5102308545159229
New York,2025-11-15,2025-12-06,2,2025,1174.0,469.6696807026776,0.9148668934544553
New York,2025-11-22,2025-12-13,3,2025,1933.0,766.5974549394613,0.92408022749298
New York,2025-11-29,2025-12-20,4,2025,3132.0,991.620909094052,1.1493974630458483
New York,2025-12-06,2025-12-27,5,2025,3859.0,1482.3312686488969,0.9563767678897603
New York,2025-12-13,2026-01-03,6,2025,3533.0,2657.1466433282185,0.28480124457591316
New York,2025-12-20,2026-01-10,7,2025,2051.0,2621.1493531048964,-0.24517941793053222
South Dakota,2025-11-01,2025-11-22,0,2025,3.0,3.0590837759997527,-0.014662916090211864
South Dakota,2025-11-08,2025-11-29,1,2025,1.0,4.304822957887014,-0.9754692182605275
South Dakota,2025-11-15,2025-12-06,2,2025,5.000000000000001,4.371538319012382,0.11064513636521611
South Dakota,2025-11-22,2025-12-13,3,2025,10.0,9.106929521449926,0.0846739929714837
South Dakota,2025-11-29,2025-12-20,4,2025,22.0,3.4060558153976026,1.6
South Dakota,2025-12-06,2025-12-27,5,2025,55.0,18.654682971532882,1.0470360616514012
South Dakota,2025-12-13,2026-01-03,6,2025,106.0,26.31390009583069,1.365433100830042
South Dakota,2025-12-20,2026-01-10,7,2025,55.0,35.037230565965466,0.440799104289304
Wyoming,2025-11-01,2025-11-22,0,2025,2.0,3.5001369273987795,-0.4054955359560726
Wyoming,2025-11-08,2025-11-29,1,2025,10.0,5.869706537639079,0.4707738839773503
Wyoming,2025-11-15,2025-12-06,2,2025,10.000000000000002,10.097661241995478,-0.008839114400455816
Wyoming,2025-11-22,2025-12-13,3,2025,21.0,7.730085279593606,0.9242673149870941
Wyoming,2025-11-29,2025-12-20,4,2025,29.0,14.619987480676087,0.6526460387441451
Wyoming,2025-12-06,2025-12-27,5,2025,57.0,26.78475488305108,0.7359555257699109
Wyoming,2025-12-13,2026-01-03,6,2025,58.0,58.05652037283983,-0.0009575138582711418
Wyoming,2025-12-20,2026-01-10,7,2025,48.0,43.90359268828266,0.08730249123423839
New Jersey,2025-11-01,2025-11-22,0,2025,73.0,46.38492728051563,0.4457609049351756
New Jersey,2025-11-08,2025-11-29,1,2025,154.0,69.39972881746542,0.7892357057873083
New Jersey,2025-11-15,2025-12-06,2,2025,277.0,75.3358794938783,1.2924780435457999
New Jersey,2025-11-22,2025-12-13,3,2025,572.0,100.59610681962232,1.6
New Jersey,2025-11-29,2025-12-20,4,2025,1044.0,304.77921140277266,1.2289088542390525
New Jersey,2025-12-06,2025-12-27,5,2025,1421.0,509.18776842147815,1.0250407790285534
New Jersey,2025-12-13,2026-01-03,6,2025,1686.0,687.4358915512747,0.8962848819278504
New Jersey,2025-12-20,2026-01-10,7,2025,1166.0,1297.0199751239275,-0.10640365401463558
US,2025-11-01,2025-11-22,0,2025,3495.0,1748.7785904863238,0.6921301975842624
US,2025-11-08,2025-11-29,1,2025,5087.0,2476.442039674258,0.7196582337719137
US,2025-11-15,2025-12-06,2,2025,7334.0,3185.429760999079,0.8337563187460226
US,2025-11-22,2025-12-13,3,2025,10920.0,5216.421720574586,0.7386841846028922
US,2025-11-29,2025-12-20,4,2025,20616.0,9388.394507232273,0.786535169770227
US,2025-12-06,2025-12-27,5,2025,36637.0,13721.012967558163,0.9820846238754708
US,2025-12-13,2026-01-03,6,2025,41073.0,14943.242181807114,1.0110492306066856
US,2025-12-20,2026-01-10,7,2025,26903.0,19560.213142188273,0.3187262901702894
Wisconsin,2025-11-01,2025-11-22,0,2025,19.0,18.15392961294359,0.04322437725803718
Wisconsin,2025-11-08,2025-11-29,1,2025,51.0,20.595473640503695,0.8787599795311332
Wisconsin,2025-11-15,2025-12-06,2,2025,84.0,31.43971224666469,0.9632678976072091
Wisconsin,2025-11-22,2025-12-13,3,2025,161.0,38.65364715622437,1.4074134076182334
Wisconsin,2025-11-29,2025-12-20,4,2025,322.0,107.8773467689265,1.087430333573435
Wisconsin,2025-12-06,2025-12-27,5,2025,757.0,124.92094068998851,1.6
Wisconsin,2025-12-13,2026-01-03,6,2025,1049.0,249.58677433348026,1.4327401780859734
Wisconsin,2025-12-20,2026-01-10,7,2025,716.0,500.41018564884007,0.35765134066445015
Indiana,2025-11-01,2025-11-22,0,2025,59.00000000000001,39.373084253987734,0.396181230622652
Indiana,2025-11-08,2025-11-29,1,2025,86.0,47.725809964144446,0.5796992502253011
Indiana,2025-11-15,2025-12-06,2,2025,118.0,71.51927046681693,0.4952711670270382
Indiana,2025-11-22,2025-12-13,3,2025,163.0,133.8513487314229,0.19569337657232655
Indiana,2025-11-29,2025-12-20,4,2025,351.0,221.6908732357611,0.4578465845016453
Indiana,2025-12-06,2025-12-27,5,2025,699.0,245.12528329206654,1.0452396470758734
Indiana,2025-12-13,2026-01-03,6,2025,903.0,250.04199723203246,1.2812091156072318
Indiana,2025-12-20,2026-01-10,7,2025,601.0,396.6106099024044,0.41478428601723394
Nebraska,2025-11-01,2025-11-22,0,2025,1.9999999999999996,5.254239483112815,-0.7346472624250542
Nebraska,2025-11-08,2025-11-29,1,2025,13.0,4.014126482081011,1.0267981044133145
Nebraska,2025-11-15,2025-12-06,2,2025,14.000000000000002,9.725209903231228,0.33545316508279566
Nebraska,2025-11-22,2025-12-13,3,2025,28.0,10.064587332889403,0.9635461519923596
Nebraska,2025-11-29,2025-12-20,4,2025,72.0,41.343023965302926,0.5446557569881825
Nebraska,2025-12-06,2025-12-27,5,2025,165.0,63.87000808311588,0.939602396526749
Nebraska,2025-12-13,2026-01-03,6,2025,202.0,79.11984218433685,0.929682437987287
Nebraska,2025-12-20,2026-01-10,7,2025,140.0,99.30192210925637,0.3405750319921399
Michigan,2025-11-01,2025-11-22,0,2025,53.0,58.581526550423256,-0.09836152225270212
Michigan,2025-11-08,2025-11-29,1,2025,70.0,57.21092982215332,0.1986067423041904
Michigan,2025-11-15,2025-12-06,2,2025,85.0,105.97617438108345,-0.2182588440782327
Michigan,2025-11-22,2025-12-13,3,2025,196.0,106.55566247392764,0.6051952247223511
Michigan,2025-11-29,2025-12-20,4,2025,426.0,159.21713398645502,0.9802540305903173
Michigan,2025-12-06,2025-12-27,5,2025,801.0,191.85309890861157,1.425179854331212
Michigan,2025-12-13,2026-01-03,6,2025,1153.0,408.6335704129587,1.0357264176851917
Michigan,2025-12-20,2026-01-10,7,2025,819.0,563.771659753363,0.3728828328287026
Oklahoma,2025-11-01,2025-11-22,0,2025,14.0,26.29949775322912,-0.5988181036018565
Oklahoma,2025-11-08,2025-11-29,1,2025,21.0,54.017322622406425,-0.9166056390567086
Oklahoma,2025-11-15,2025-12-06,2,2025,25.0,23.187644975545215,0.07225457342845365
Oklahoma,2025-11-22,2025-12-13,3,2025,53.0,28.632814310811472,0.6001017076866719
Oklahoma,2025-11-29,2025-12-20,4,2025,87.0,45.875538797734194,0.6298408359020287
Oklahoma,2025-12-06,2025-12-27,5,2025,201.0,77.18864322457668,0.9491432877036496
Oklahoma,2025-12-13,2026-01-03,6,2025,212.0,123.23360634868112,0.5391284502933331
Oklahoma,2025-12-20,2026-01-10,7,2025,103.0,173.04139715645692,-0.5149022864682253
Oregon,2025-11-01,2025-11-22,0,2025,20.0,9.662834399900232,0.6777581631558878
Oregon,2025-11-08,2025-11-29,1,2025,29.0,11.450558148822259,0.8794319285256251
Oregon,2025-11-15,2025-12-06,2,2025,38.0,27.4609157458341,0.3150298773926896
Oregon,2025-11-22,2025-12-13,3,2025,33.0,39.60194063564516,-0.17745533975671002
Oregon,2025-11-29,2025-12-20,4,2025,53.0,53.63516527796614,-0.011693681583649251
Oregon,2025-12-06,2025-12-27,5,2025,125.0,56.945855212256085,0.7767728632395032
Oregon,2025-12-13,2026-01-03,6,2025,177.0,54.0883902041925,1.1728445604325834
Oregon,2025-12-20,2026-01-10,7,2025,118.0,55.094848740332424,0.7520795076093254
Utah,2025-11-01,2025-11-22,0,2025,15.0,2.6670126804873515,1.4732113751562026
Utah,2025-11-08,2025-11-29,1,2025,32.0,4.979400854141337,1.6
Utah,2025-11-15,2025-12-06,2,2025,47.0,15.53585885643015,1.0656697240976198
Utah,2025-11-22,2025-12-13,3,2025,64.0,29.829396937790264,0.7459185890779549
Utah,2025-11-29,2025-12-20,4,2025,130.0,43.62874945244082,1.0768190652877316
Utah,2025-12-06,2025-12-27,5,2025,234.0,72.69930627365976,1.1595921278336068
Utah,2025-12-13,2026-01-03,6,2025,262.0,114.86625740400713,0.8197174596472356
Utah,2025-12-20,2026-01-10,7,2025,155.0,127.33154088086195,0.19523892888951888
Florida,2025-11-01,2025-11-22,0,2025,614.0,259.05363783249254,0.8607343587120351
Florida,2025-11-08,2025-11-29,1,2025,729.0,292.2692040680203,0.9119535617350607
Florida,2025-11-15,2025-12-06,2,2025,881.0,454.71013557984145,0.6603351162027735
Florida,2025-11-22,2025-12-13,3,2025,906.0,572.1697343686039,0.4589605567264625
Florida,2025-11-29,2025-12-20,4,2025,1521.0,1115.987119124181,0.3093902710893053
Florida,2025-12-06,2025-12-27,5,2025,2150.0,2072.946949654544,0.03647931956405692
Florida,2025-12-13,2026-01-03,6,2025,2562.0,1943.0868631343117,0.2763860596596688
Florida,2025-12-20,2026-01-10,7,2025,2195.0,2323.1224405576627,-0.05670499922033656
District of Columbia,2025-11-01,2025-11-22,0,2025,13.0,1.3375185307060162,1.6
District of Columbia,2025-11-08,2025-11-29,1,2025,14.0,0.6710506773367365,1.6
District of Columbia,2025-11-15,2025-12-06,2,2025,26.0,9.522591998062417,0.9423123013946983
District of Columbia,2025-11-22,2025-12-13,3,2025,31.0,10.021806193915126,1.0658602110611284
District of Columbia,2025-11-29,2025-12-20,4,2025,47.0,9.99508035528482,1.4737530785800033
District of Columbia,2025-12-06,2025-12-27,5,2025,91.0,25.56287970772129,1.2422738355876564
District of Columbia,2025-12-13,2026-01-03,6,2025,100.0,20.97150999742052,1.5253739028374644
District of Columbia,2025-12-20,2026-01-10,7,2025,61.0,52.782521654487006,0.1421858469717443
Connecticut,2025-11-01,2025-11-22,0,2025,30.0,14.23593201830666,0.7103306177908815
Connecticut,2025-11-08,2025-11-29,1,2025,74.0,58.431431407136344,0.23266487884899956
Connecticut,2025-11-15,2025-12-06,2,2025,125.0,54.24156886124547,0.8245661779946118
Connecticut,2025-11-22,2025-12-13,3,2025,206.0,100.77476163390091,0.7099566409679818
Connecticut,2025-11-29,2025-12-20,4,2025,447.0,164.77259991158945,0.9941762632525579
Connecticut,2025-12-06,2025-12-27,5,2025,652.0,223.79839649868637,1.0663731442952962
Connecticut,2025-12-13,2026-01-03,6,2025,777.0,234.08050985828476,1.1967984735649102
Connecticut,2025-12-20,2026-01-10,7,2025,476.0,387.0270193781362,0.20644151611713557
Nevada,2025-11-01,2025-11-22,0,2025,11.0,18.120727997686814,-0.46586633230323793
Nevada,2025-11-08,2025-11-29,1,2025,13.0,27.745516690371986,-0.7194244842635547
Nevada,2025-11-15,2025-12-06,2,2025,32.0,36.129711632944336,-0.11790994027555302
Nevada,2025-11-22,2025-12-13,3,2025,53.0,29.736337382174828,0.5635384638227183
Nevada,2025-11-29,2025-12-20,4,2025,128.0,23.517420362244458,1.6
Nevada,2025-12-06,2025-12-27,5,2025,271.0,78.17637526537203,1.2341241040774449
Nevada,2025-12-13,2026-01-03,6,2025,248.0,115.77409166938847,0.7572116685748806
Nevada,2025-12-20,2026-01-10,7,2025,132.0,129.63179446126298,0.017966491840958554
California,2025-11-01,2025-11-22,0,2025,148.0,204.01187669112971,-0.319121606593459
California,2025-11-08,2025-11-29,1,2025,217.0,222.75853268184525,-0.026072428529688274
California,2025-11-15,2025-12-06,2,2025,262.0,268.70523498507356,-0.025175608180258102
California,2025-11-22,2025-12-13,3,2025,414.0,214.73410401730845,0.6542318707691805
California,2025-11-29,2025-12-20,4,2025,696.0,343.51913994553377,0.7046357632273947
California,2025-12-06,2025-12-27,5,2025,1215.0,846.3276631374207,0.3612345912798558
California,2025-12-13,2026-01-03,6,2025,1515.0,1058.0220443841365,0.3587294045908074
California,2025-12-20,2026-01-10,7,2025,1346.0,1065.6808881481581,0.2333280437406362
New Hampshire,2025-11-01,2025-11-22,0,2025,12.0,0.47847958381367006,1.6
New Hampshire,2025-11-08,2025-11-29,1,2025,11.0,0.7865198170027436,1.6
New Hampshire,2025-11-15,2025-12-06,2,2025,25.0,8.58361734430324,0.9980414239580733
New Hampshire,2025-11-22,2025-12-13,3,2025,46.0,13.315791206144693,1.1887843935630489
New Hampshire,2025-11-29,2025-12-20,4,2025,95.0,17.750387283718847,1.6
New Hampshire,2025-12-06,2025-12-27,5,2025,196.0,31.697749792468215,1.6
New Hampshire,2025-12-13,2026-01-03,6,2025,251.0,78.93025823049177,1.1482746051706973
New Hampshire,2025-12-20,2026-01-10,7,2025,202.0,146.82098225645544,0.31720401675748633
South Carolina,2025-11-01,2025-11-22,0,2025,41.0,11.393621790558138,1.220487649736079
South Carolina,2025-11-08,2025-11-29,1,2025,52.0,14.887619852381807,1.2047517332486826
South Carolina,2025-11-15,2025-12-06,2,2025,86.0,28.21885785915325,1.0910938007361755
South Carolina,2025-11-22,2025-12-13,3,2025,123.0,57.058824552482704,0.7588248526064891
South Carolina,2025-11-29,2025-12-20,4,2025,391.0,68.48314852079399,1.6
South Carolina,2025-12-06,2025-12-27,5,2025,856.0,156.21415531321117,1.6
South Carolina,2025-12-13,2026-01-03,6,2025,886.0,307.3400206874052,1.0566418449845516
South Carolina,2025-12-20,2026-01-10,7,2025,537.0,666.7714730319417,-0.216087448603564
Mississippi,2025-11-01,2025-11-22,0,2025,23.0,28.22729363185348,-0.19704915577336735
Mississippi,2025-11-08,2025-11-29,1,2025,23.0,28.228465394448577,-0.19708924635177283
Mississippi,2025-11-15,2025-12-06,2,2025,38.0,25.624869931209457,0.38171590732478
Mississippi,2025-11-22,2025-12-13,3,2025,62.0,31.228559674871907,0.6702817205211322
Mississippi,2025-11-29,2025-12-20,4,2025,145.0,31.940214376646146,1.4889123888851152
Mississippi,2025-12-06,2025-12-27,5,2025,233.0,58.27415039102125,1.3731478168531774
Mississippi,2025-12-13,2026-01-03,6,2025,214.0,108.06284271579575,0.6787137733560646
Mississippi,2025-12-20,2026-01-10,7,2025,169.0,119.9743101927225,0.3402202264518399
Massachusetts,2025-11-01,2025-11-22,0,2025,50.0,33.85422946286953,0.3806511409627733
Massachusetts,2025-11-08,2025-11-29,1,2025,72.0,62.131476268739505,0.14523996445903897
Massachusetts,2025-11-15,2025-12-06,2,2025,129.0,117.8679346204372,0.08952136672599309
Massachusetts,2025-11-22,2025-12-13,3,2025,220.0,134.88397253134204,0.48636132306733604
Massachusetts,2025-11-29,2025-12-20,4,2025,455.0,139.06752179209994,1.1803682046586284
Massachusetts,2025-12-06,2025-12-27,5,2025,878.0,405.19307779734436,0.7719562900495722
Massachusetts,2025-12-13,2026-01-03,6,2025,1195.0,455.15828695842487,0.9638980647057194
Massachusetts,2025-12-20,2026-01-10,7,2025,805.0,638.4068825608081,0.23154274184622015
Vermont,2025-11-01,2025-11-22,0,2025,1.6653345369377348e-16,0.6683259115093978,-0.5118206754434632
Vermont,2025-11-08,2025-11-29,1,2025,0.0,5.662990829249968,-1.6
Vermont,2025-11-15,2025-12-06,2,2025,5.0,4.439549479300508,0.0980632280947169
Vermont,2025-11-22,2025-12-13,3,2025,9.0,7.535282442377958,0.15837664504234228
Vermont,2025-11-29,2025-12-20,4,2025,13.0,3.1811705675602635,1.208466082196312
Vermont,2025-12-06,2025-12-27,5,2025,43.0,14.94951814710682,1.0147610153564837
Vermont,2025-12-13,2026-01-03,6,2025,55.0,15.55777861443,1.218495692416531
Vermont,2025-12-20,2026-01-10,7,2025,40.0,16.18772685535148,0.8693764925078087
Georgia,2025-11-01,2025-11-22,0,2025,105.0,36.196128701029956,1.0472344054249443
Georgia,2025-11-08,2025-11-29,1,2025,161.0,66.20963519321533,0.8797797171299129
Georgia,2025-11-15,2025-12-06,2,2025,178.0,83.1203172489023,0.7551376836284138
Georgia,2025-11-22,2025-12-13,3,2025,327.0,166.23443232454645,0.673616993979814
Georgia,2025-11-29,2025-12-20,4,2025,667.0,250.57105921918793,0.9765626822772306
Georgia,2025-12-06,2025-12-27,5,2025,1389.0,393.4443408511078,1.2595809836225245
Georgia,2025-12-13,2026-01-03,6,2025,1295.0,564.0609595486227,0.8301042585793992
Georgia,2025-12-20,2026-01-10,7,2025,676.0,903.8527094305123,-0.29010090553162193
Puerto Rico,2025-11-01,2025-11-22,0,2025,154.0,55.20337568526673,1.0144482962493244
Puerto Rico,2025-11-08,2025-11-29,1,2025,173.0,102.29533080642739,0.5214631244355026
Puerto Rico,2025-11-15,2025-12-06,2,2025,256.0,123.0144967404228,0.7286776169265732
Puerto Rico,2025-11-22,2025-12-13,3,2025,198.0,194.89060289801535,0.015748469796335485
Puerto Rico,2025-11-29,2025-12-20,4,2025,216.0,175.6951259403817,0.20547155840746356
Puerto Rico,2025-12-06,2025-12-27,5,2025,335.0,338.2744538803905,-0.009698218336412268
Puerto Rico,2025-12-13,2026-01-03,6,2025,330.0,295.70323874128576,0.10938593226090987
Puerto Rico,2025-12-20,2026-01-10,7,2025,285.0,261.20103773661407,0.08688028169253936
Ohio,2025-11-01,2025-11-22,0,2025,90.00000000000001,24.335724752614496,1.2786440612243326
Ohio,2025-11-08,2025-11-29,1,2025,125.0,51.41988652194882,0.8769958738439705
Ohio,2025-11-15,2025-12-06,2,2025,176.0,108.3736947487283,0.4813793216931703
Ohio,2025-11-22,2025-12-13,3,2025,329.0,240.47396293391105,0.312331001118495
Ohio,2025-11-29,2025-12-20,4,2025,745.0,386.66585858643623,0.6545818208271674
Ohio,2025-12-06,2025-12-27,5,2025,1609.0,482.55960061822606,1.2028148815648496
Ohio,2025-12-13,2026-01-03,6,2025,1948.0,771.0005148501536,0.926086482578663
Ohio,2025-12-20,2026-01-10,7,2025,1350.0,1438.794051312468,-0.06365502445962612
Kentucky,2025-11-01,2025-11-22,0,2025,28.0,23.91411439552482,0.15186134391696227
Kentucky,2025-11-08,2025-11-29,1,2025,49.0,39.25264604809518,0.21684726339902793
Kentucky,2025-11-15,2025-12-06,2,2025,67.0,50.501613664528996,0.27789456470546847
Kentucky,2025-11-22,2025-12-13,3,2025,104.0,65.53930839177337,0.4561674734929646
Kentucky,2025-11-29,2025-12-20,4,2025,231.0,91.46374887868991,0.9199207079765417
Kentucky,2025-12-06,2025-12-27,5,2025,547.0,117.35684479590614,1.532571117460531
Kentucky,2025-12-13,2026-01-03,6,2025,623.0,256.2883786806804,0.8859528165196391
Kentucky,2025-12-20,2026-01-10,7,2025,365.0,362.6744994376889,0.006374098142900131
New Mexico,2025-11-01,2025-11-22,0,2025,17.0,12.413573164722383,0.294104640858901
New Mexico,2025-11-08,2025-11-29,1,2025,39.0,18.700968439541704,0.7082116602106763
New Mexico,2025-11-15,2025-12-06,2,2025,35.0,41.94711881993848,-0.17645062553402013
New Mexico,2025-11-22,2025-12-13,3,2025,67.0,43.509081076847814,0.4238144676805402
New Mexico,2025-11-29,2025-12-20,4,2025,161.0,83.79288538961666,0.6473846946615707
New Mexico,2025-12-06,2025-12-27,5,2025,380.0,121.12291452793835,1.1377713414464008
New Mexico,2025-12-13,2026-01-03,6,2025,398.0,118.91959412133465,1.2021399476798464
New Mexico,2025-12-20,2026-01-10,7,2025,218.0,155.25970016066577,0.337552362098676
Colorado,2025-11-01,2025-11-22,0,2025,97.0,21.07174123012119,1.4906693657224102
Colorado,2025-11-08,2025-11-29,1,2025,149.0,44.997814064678316,1.1820414190693675
