location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Vermont,2024-11-09,2024-11-30,1,2024,3.0,0.5217250418457606,0.9664497738181271
Vermont,2024-11-16,2024-12-07,2,2024,1.6653345369377348e-16,5.46614450235454,-1.866580027082377
Vermont,2024-11-23,2024-12-14,3,2024,8.0,4.075569625062859,0.5727858173152658
Vermont,2024-11-30,2024-12-21,4,2024,7.999999999999999,6.267545933236523,0.21380590354251594
Vermont,2024-12-07,2024-12-28,5,2024,19.0,5.4877553278650755,1.1258156689400953
Vermont,2024-12-14,2025-01-04,6,2024,35.0,8.97125259794116,1.283812725669764
Vermont,2024-12-21,2025-01-11,7,2024,35.0,13.236807098923505,0.9276882781946876
Vermont,2024-12-28,2025-01-18,8,2024,41.0,25.545575887035017,0.4588065177369689
Vermont,2025-01-04,2025-01-25,9,2024,58.0,32.011193696130185,0.5806907370425054
Vermont,2025-01-11,2025-02-01,10,2024,84.0,22.27607153964492,1.295225396163715
Vermont,2025-01-18,2025-02-08,11,2024,134.0,17.091481494860076,2.0098335865934542
Vermont,2025-01-25,2025-02-15,12,2024,115.0,21.189841896181505,1.6539555791903315
Vermont,2025-02-01,2025-02-22,13,2024,107.0,28.81292150163428,1.287189320156008
Vermont,2025-02-08,2025-03-01,14,2024,65.0,39.661967548645414,0.48436154472042414
Vermont,2025-02-15,2025-03-08,15,2024,43.0,33.026786789357416,0.2570415727446309
Vermont,2025-02-22,2025-03-15,16,2024,32.0,70.56069687176674,-0.7740384354129088
Vermont,2025-03-01,2025-03-22,17,2024,34.0,44.91351356335358,-0.27141142539099894
Vermont,2025-03-08,2025-03-29,18,2024,26.0,29.672704893620548,-0.12753630169961339
Vermont,2025-03-15,2025-04-05,19,2024,28.0,24.921896169259647,0.11220780649984619
Vermont,2025-03-22,2025-04-12,20,2024,8.000000000000004,15.410892918616861,-0.6007207393638616
Vermont,2025-03-29,2025-04-19,21,2024,12.0,13.210088721532202,-0.08900282822630645
Vermont,2025-04-05,2025-04-26,22,2024,12.999999999999998,11.42361503119243,0.1194582301478162
Vermont,2025-04-12,2025-05-03,23,2024,3.0,6.791085413311921,-0.666685823243043
Vermont,2025-04-19,2025-05-10,24,2024,1.0000000000000009,8.074683726296108,-1.5123413478868075
Vermont,2025-04-26,2025-05-17,25,2024,2.0,14.607877311502085,-1.6491634540055886
Vermont,2025-11-01,2025-11-22,0,2025,1.1102230246251563e-16,1.2110096565825148,-0.7934492693838696
Vermont,2025-11-08,2025-11-29,1,2025,0.0,6.5508859720835995,-2.021664903672119
Massachusetts,2024-11-02,2024-11-23,0,2024,50.0,7.516838968920979,1.7897803737629103
Massachusetts,2024-11-09,2024-11-30,1,2024,72.0,84.51821369406112,-0.1582699377691128
Massachusetts,2024-11-16,2024-12-07,2,2024,95.0,92.50621092770255,0.02632033034512027
Massachusetts,2024-11-23,2024-12-14,3,2024,133.0,113.3949638030019,0.1581827446752735
Massachusetts,2024-11-30,2024-12-21,4,2024,142.0,181.0578204247573,-0.24147970100415517
Massachusetts,2024-12-07,2024-12-28,5,2024,287.0,158.59285475751318,0.5903345658121975
Massachusetts,2024-12-14,2025-01-04,6,2024,576.0,182.5565411730958,1.1453195201907285
Massachusetts,2024-12-21,2025-01-11,7,2024,594.0,127.08101629583027,1.5358984020367599
Massachusetts,2024-12-28,2025-01-18,8,2024,757.0,140.85277503227755,1.6758936614327444
Massachusetts,2025-01-04,2025-01-25,9,2024,991.0,234.0173546296457,1.4400637463795984
Massachusetts,2025-01-11,2025-02-01,10,2024,1347.0,230.25513275914764,1.7628557196108057
Massachusetts,2025-01-18,2025-02-08,11,2024,1637.0,293.8227295930171,1.7148570053297991
Massachusetts,2025-01-25,2025-02-15,12,2024,1522.0,358.82001158283526,1.442833414296051
Massachusetts,2025-02-01,2025-02-22,13,2024,1381.0,464.3834298382984,1.0884253582224064
Massachusetts,2025-02-08,2025-03-01,14,2024,1246.0,674.2981331103108,0.6133416736368824
Massachusetts,2025-02-15,2025-03-08,15,2024,749.0,1000.369486133311,-0.28905062169423257
Massachusetts,2025-02-22,2025-03-15,16,2024,446.0,936.2712328540388,-0.7404141151646648
Massachusetts,2025-03-01,2025-03-22,17,2024,320.0,909.4244277652524,-1.0424697717859175
Massachusetts,2025-03-08,2025-03-29,18,2024,223.0,845.659967568474,-1.329653107137431
Massachusetts,2025-03-15,2025-04-05,19,2024,143.0,578.8854904367372,-1.3930173541910529
Massachusetts,2025-03-22,2025-04-12,20,2024,119.0,427.91232405641426,-1.2737607824301271
Massachusetts,2025-03-29,2025-04-19,21,2024,86.0,187.863678176997,-0.775117356671073
Massachusetts,2025-04-05,2025-04-26,22,2024,84.0,155.5898074968376,-0.6109784387210953
Massachusetts,2025-04-12,2025-05-03,23,2024,73.0,147.48239257119909,-0.6964012894646645
Massachusetts,2025-04-19,2025-05-10,24,2024,39.0,56.748795630569134,-0.367223040188581
Massachusetts,2025-04-26,2025-05-17,25,2024,30.0,128.65813535570334,-1.4309140541287055
Massachusetts,2025-11-01,2025-11-22,0,2025,50.0,28.816301011936893,0.5367703749471051
Massachusetts,2025-11-08,2025-11-29,1,2025,30.0,76.39260177787163,-0.9149039872768441
New York,2024-11-02,2024-11-23,0,2024,103.0,67.59106875856575,0.4162285659092033
New York,2024-11-09,2024-11-30,1,2024,145.0,209.7295721366059,-0.366969041112001
New York,2024-11-16,2024-12-07,2,2024,275.0,228.4333358720656,0.18478835391571202
New York,2024-11-23,2024-12-14,3,2024,432.0,216.07833841903042,0.6904794330699016
New York,2024-11-30,2024-12-21,4,2024,736.0,283.95172287789865,0.9502681196802518
New York,2024-12-07,2024-12-28,5,2024,1528.0,438.3394670344067,1.2470968182488553
New York,2024-12-14,2025-01-04,6,2024,2594.0,489.36613193483356,1.6661894754859814
New York,2024-12-21,2025-01-11,7,2024,2249.0,592.1181933952579,1.333291801735303
New York,2024-12-28,2025-01-18,8,2024,2617.0,765.1441248396673,1.2287956418955188
New York,2025-01-04,2025-01-25,9,2024,2931.0,937.2781172175116,1.139393657715936
New York,2025-01-11,2025-02-01,10,2024,3128.0,806.756832108747,1.3542076808028964
New York,2025-01-18,2025-02-08,11,2024,2945.0,1051.2188313813585,1.029547210735899
New York,2025-01-25,2025-02-15,12,2024,2499.0,1370.4424784841103,0.6004276419457621
New York,2025-02-01,2025-02-22,13,2024,2040.0,1499.382099163468,0.30772007538278334
New York,2025-02-08,2025-03-01,14,2024,1631.0,1391.413760323016,0.15876749718586058
New York,2025-02-15,2025-03-08,15,2024,1282.0,1488.3640097873144,-0.14914810413322588
New York,2025-02-22,2025-03-15,16,2024,1111.0,1196.8784028649463,-0.07439179860064904
New York,2025-03-01,2025-03-22,17,2024,897.0,1218.2206552517273,-0.30579705813015057
New York,2025-03-08,2025-03-29,18,2024,612.0,1156.9603089423174,-0.6360504460845409
New York,2025-03-15,2025-04-05,19,2024,508.0,881.0630385563181,-0.5498155091883214
New York,2025-03-22,2025-04-12,20,2024,396.0,673.8655025748197,-0.5305771348866237
New York,2025-03-29,2025-04-19,21,2024,283.0,435.25071937691814,-0.4292428843556024
New York,2025-04-05,2025-04-26,22,2024,209.0,360.96548273872287,-0.5444413250115652
New York,2025-04-12,2025-05-03,23,2024,157.0,285.1333209022412,-0.5938628261763084
New York,2025-04-19,2025-05-10,24,2024,105.0,290.42160983070545,-1.011331955549748
New York,2025-04-26,2025-05-17,25,2024,63.0,290.0072864305366,-1.5144652227785382
New York,2025-11-01,2025-11-22,0,2025,327.0,108.22370003117314,1.0996155353691472
New York,2025-11-08,2025-11-29,1,2025,510.0,147.11886620588456,1.2383544887522353
Utah,2024-11-02,2024-11-23,0,2024,20.0,3.7680124223360307,1.482592902608057
Utah,2024-11-09,2024-11-30,1,2024,20.0,7.269031442198938,0.9320050525720789
Utah,2024-11-16,2024-12-07,2,2024,64.0,20.05697815298366,1.127155260997772
Utah,2024-11-23,2024-12-14,3,2024,90.0,31.657208141826324,1.0247939051199064
Utah,2024-11-30,2024-12-21,4,2024,163.0,55.62824960816045,1.0633584574440578
Utah,2024-12-07,2024-12-28,5,2024,295.0,88.39063702489791,1.1973435088944173
Utah,2024-12-14,2025-01-04,6,2024,388.0,84.8076864494554,1.5114707554790963
Utah,2024-12-21,2025-01-11,7,2024,256.0,84.98788184776154,1.0948697073172413
Utah,2024-12-28,2025-01-18,8,2024,199.0,125.40739060801425,0.4588074165444702
Utah,2025-01-04,2025-01-25,9,2024,185.0,161.3032243948021,0.13628033250890237
Utah,2025-01-11,2025-02-01,10,2024,195.0,130.87933566585355,0.3962272784535843
Utah,2025-01-18,2025-02-08,11,2024,218.0,146.3176728448427,0.39648043496471175
Utah,2025-01-25,2025-02-15,12,2024,203.0,149.46192018749878,0.3044099636807296
Utah,2025-02-01,2025-02-22,13,2024,183.0,132.5944331894063,0.3201271651185298
Utah,2025-02-08,2025-03-01,14,2024,123.0,144.2069424164118,-0.15787834842786896
Utah,2025-02-15,2025-03-08,15,2024,127.0,133.86709778030055,-0.05225956873226156
Utah,2025-02-22,2025-03-15,16,2024,102.0,121.7711614207187,-0.17559315805291575
Utah,2025-03-01,2025-03-22,17,2024,76.0,112.58234017073039,-0.3887226161052224
Utah,2025-03-08,2025-03-29,18,2024,54.0,118.69632516579466,-0.7776247264908891
Utah,2025-03-15,2025-04-05,19,2024,54.0,108.57931147178405,-0.6893154075197119
Utah,2025-03-22,2025-04-12,20,2024,33.0,100.60354060590073,-1.0947178584043007
Utah,2025-03-29,2025-04-19,21,2024,27.0,58.41066566956577,-0.752269256801712
Utah,2025-04-05,2025-04-26,22,2024,19.0,55.26879060137837,-1.0344077668821599
Utah,2025-04-12,2025-05-03,23,2024,17.0,38.829063926525926,-0.7942251373020603
Utah,2025-04-19,2025-05-10,24,2024,14.0,16.22305608164279,-0.13819875495249567
Utah,2025-04-26,2025-05-17,25,2024,12.0,23.408777105130955,-0.629993427578218
Utah,2025-11-01,2025-11-22,0,2025,15.0,3.17369798435082,1.3437862726111476
Utah,2025-11-08,2025-11-29,1,2025,32.0,3.5491635710239007,1.9815641759467244
Ohio,2024-11-02,2024-11-23,0,2024,40.0,48.2472315761448,-0.1832810876819737
Ohio,2024-11-09,2024-11-30,1,2024,55.0,70.83606131331307,-0.24903490593889277
Ohio,2024-11-16,2024-12-07,2,2024,93.0,93.90039694815943,-0.009533106141760506
Ohio,2024-11-23,2024-12-14,3,2024,152.0,50.79310640929704,1.0831808618846486
Ohio,2024-11-30,2024-12-21,4,2024,308.0,88.61765729452173,1.2377889083129965
Ohio,2024-12-07,2024-12-28,5,2024,725.0,149.14352965050344,1.5759583138947075
Ohio,2024-12-14,2025-01-04,6,2024,1302.0,201.86317721894042,1.859892829173349
Ohio,2024-12-21,2025-01-11,7,2024,1044.0,284.36108910658754,1.298016806749911
Ohio,2024-12-28,2025-01-18,8,2024,1148.0,288.1798729872897,1.3795983854656582
Ohio,2025-01-04,2025-01-25,9,2024,1735.0,454.9508402100794,1.3369538980742979
Ohio,2025-01-11,2025-02-01,10,2024,2523.0,476.5612051264641,1.6649078936791346
Ohio,2025-01-18,2025-02-08,11,2024,3269.0,380.65266641158127,2.1480343191349194
Ohio,2025-01-25,2025-02-15,12,2024,3705.0,697.3648413194493,1.6689667453404677
Ohio,2025-02-01,2025-02-22,13,2024,3266.0,1416.9581148564184,0.8346542431283197
Ohio,2025-02-08,2025-03-01,14,2024,2611.0,2172.964674435907,0.18356367195670398
Ohio,2025-02-15,2025-03-08,15,2024,1905.0,2729.4599257261207,-0.3594632607371686
Ohio,2025-02-22,2025-03-15,16,2024,1361.0,2872.3095315128576,-0.7465103045496404
Ohio,2025-03-01,2025-03-22,17,2024,797.0,2591.9824496779092,-1.1784554197195982
Ohio,2025-03-08,2025-03-29,18,2024,453.0,2262.909528936389,-1.606751279766132
Ohio,2025-03-15,2025-04-05,19,2024,274.0,1890.674443269458,-1.9284465669859214
Ohio,2025-03-22,2025-04-12,20,2024,169.0,1416.227216159269,-2.120659139933392
Ohio,2025-03-29,2025-04-19,21,2024,107.0,725.8400091783602,-1.9065751562843953
Ohio,2025-04-05,2025-04-26,22,2024,87.0,195.40032103294004,-0.8028182160280934
Ohio,2025-04-12,2025-05-03,23,2024,47.0,160.44124137198983,-1.2129402350384457
Ohio,2025-04-19,2025-05-10,24,2024,33.0,114.34619787576408,-1.2215774978284868
Ohio,2025-04-26,2025-05-17,25,2024,25.0,61.251184931048684,-0.8730810321790972
Ohio,2025-11-01,2025-11-22,0,2025,90.0,47.84202389403594,0.6222684188611036
Ohio,2025-11-08,2025-11-29,1,2025,124.0,62.27428891573527,0.6808346689313325
Alabama,2024-11-02,2024-11-23,0,2024,50.0,32.24430851253045,0.4279420528296316
Alabama,2024-11-09,2024-11-30,1,2024,65.0,33.90208717020099,0.6371081103024965
Alabama,2024-11-16,2024-12-07,2,2024,102.0,67.71439109201451,0.4047703336167432
Alabama,2024-11-23,2024-12-14,3,2024,193.0,94.91205848914774,0.7044264448372033
Alabama,2024-11-30,2024-12-21,4,2024,432.0,151.425897609298,1.0440591673671795
Alabama,2024-12-07,2024-12-28,5,2024,661.0,215.94093092572896,1.115640447167328
Alabama,2024-12-14,2025-01-04,6,2024,684.0,202.68925616526974,1.2128232598408228
Alabama,2024-12-21,2025-01-11,7,2024,473.0,208.91540298355127,0.8145027150760917
Alabama,2024-12-28,2025-01-18,8,2024,488.0,234.58858362307694,0.7302754954798321
Alabama,2025-01-04,2025-01-25,9,2024,626.0,255.81173831785705,0.8926032599012803
Alabama,2025-01-11,2025-02-01,10,2024,734.0,229.46255241303305,1.159782112390924
Alabama,2025-01-18,2025-02-08,11,2024,660.0,191.6846682582359,1.2326988303458135
Alabama,2025-01-25,2025-02-15,12,2024,415.0,231.03854138229076,0.5837817757446517
Alabama,2025-02-01,2025-02-22,13,2024,286.0,318.159152090715,-0.10620767198660186
Alabama,2025-02-08,2025-03-01,14,2024,329.0,351.59659681384824,-0.06623196376593565
Alabama,2025-02-15,2025-03-08,15,2024,314.0,205.37151044782354,0.42289464552139844
Alabama,2025-02-22,2025-03-15,16,2024,272.0,204.07114230155196,0.2861148406321572
Alabama,2025-03-01,2025-03-22,17,2024,192.0,145.14519490322874,0.27808957573123383
Alabama,2025-03-08,2025-03-29,18,2024,169.0,163.58496859701552,0.03237147377306471
Alabama,2025-03-15,2025-04-05,19,2024,85.0,218.9012844378419,-0.9388314422989801
Alabama,2025-03-22,2025-04-12,20,2024,53.99999999999999,149.6806575955567,-1.007829561767914
Alabama,2025-03-29,2025-04-19,21,2024,49.0,137.85180267628397,-1.021384191144843
Alabama,2025-04-05,2025-04-26,22,2024,35.0,125.76250969541692,-1.2587963949669003
Alabama,2025-04-12,2025-05-03,23,2024,27.0,67.1838107021677,-0.8900026467615727
Alabama,2025-04-19,2025-05-10,24,2024,33.0,66.66987295103714,-0.6882805481478167
Alabama,2025-04-26,2025-05-17,25,2024,37.0,19.641548292349228,0.6102802077622385
Alabama,2025-11-01,2025-11-22,0,2025,37.0,19.78377157867155,0.6034136901072094
Alabama,2025-11-08,2025-11-29,1,2025,38.0,21.088461849950477,0.5685062621789929
Oregon,2024-11-02,2024-11-23,0,2024,63.0,11.918070213165352,1.600255960467262
Oregon,2024-11-09,2024-11-30,1,2024,83.0,38.78165640297891,0.747410887194905
Oregon,2024-11-16,2024-12-07,2,2024,119.0,50.961744069377616,0.8369839859275321
Oregon,2024-11-23,2024-12-14,3,2024,242.0,113.81079091978907,0.7497759663134378
Oregon,2024-11-30,2024-12-21,4,2024,392.0,134.92139401376508,1.0617328784239444
Oregon,2024-12-07,2024-12-28,5,2024,558.0,145.84481187894136,1.3367731455255019
Oregon,2024-12-14,2025-01-04,6,2024,539.0,163.66289636019184,1.187668807898664
Oregon,2024-12-21,2025-01-11,7,2024,321.0,151.21928378563024,0.7492294078428241
Oregon,2024-12-28,2025-01-18,8,2024,290.0,188.64902576956638,0.4281481360412567
Oregon,2025-01-04,2025-01-25,9,2024,277.0,200.42005956151596,0.32222853776262905
Oregon,2025-01-11,2025-02-01,10,2024,500.0,163.6063211456038,1.1130494105075623
Oregon,2025-01-18,2025-02-08,11,2024,566.0,82.38029121705401,1.9169473386324354
Oregon,2025-01-25,2025-02-15,12,2024,502.0,100.10526117871943,1.6044280060730163
Oregon,2025-02-01,2025-02-22,13,2024,486.0,240.88612203952056,0.6997970777633773
Oregon,2025-02-08,2025-03-01,14,2024,323.0,341.15867130067693,-0.05453106484977788
Oregon,2025-02-15,2025-03-08,15,2024,208.0,313.1957475876061,-0.407681939670935
Oregon,2025-02-22,2025-03-15,16,2024,184.0,331.78019843067983,-0.5871263821907267
Oregon,2025-03-01,2025-03-22,17,2024,126.0,292.2663920181381,-0.8368942972728339
Oregon,2025-03-08,2025-03-29,18,2024,95.0,208.07097234371003,-0.7783255834444489
Oregon,2025-03-15,2025-04-05,19,2024,85.0,191.17368820623554,-0.8040522929208498
Oregon,2025-03-22,2025-04-12,20,2024,50.0,68.00310755872708,-0.3023259079417957
Oregon,2025-03-29,2025-04-19,21,2024,43.0,56.204346632656026,-0.2624402516617903
Oregon,2025-04-05,2025-04-26,22,2024,33.0,46.01435214717347,-0.3240923953130235
Oregon,2025-04-12,2025-05-03,23,2024,36.0,16.27292023776035,0.7617779416847017
Oregon,2025-04-19,2025-05-10,24,2024,27.0,15.15943038854153,0.5497007059373042
Oregon,2025-04-26,2025-05-17,25,2024,19.0,9.544823071654001,0.6400972381752021
Oregon,2025-11-01,2025-11-22,0,2025,20.0,6.9347300783508485,0.9732731009145734
Oregon,2025-11-08,2025-11-29,1,2025,12.0,8.366577011240823,0.3278016415894047
Wisconsin,2024-11-02,2024-11-23,0,2024,18.0,82.82960927207183,-1.4843472985166226
Wisconsin,2024-11-09,2024-11-30,1,2024,12.0,113.23515471431338,-2.1733097270152277
Wisconsin,2024-11-16,2024-12-07,2,2024,27.0,115.9279241344418,-1.429353201757277
Wisconsin,2024-11-23,2024-12-14,3,2024,66.0,89.09668664383298,-0.296190770338848
Wisconsin,2024-11-30,2024-12-21,4,2024,120.0,74.17369498431819,0.47598917657594697
Wisconsin,2024-12-07,2024-12-28,5,2024,253.0,70.98686495220203,1.2608505958644969
Wisconsin,2024-12-14,2025-01-04,6,2024,389.0,143.66041018496378,0.9917577421959747
Wisconsin,2024-12-21,2025-01-11,7,2024,388.0,157.4794998504554,0.8979540971489843
Wisconsin,2024-12-28,2025-01-18,8,2024,593.0,188.0862702013707,1.1446759523554864
Wisconsin,2025-01-04,2025-01-25,9,2024,857.0,187.69744794559355,1.5144591716055835
Wisconsin,2025-01-11,2025-02-01,10,2024,1068.0,163.12206747827724,1.8738684461731232
Wisconsin,2025-01-18,2025-02-08,11,2024,1153.0,238.5079644221787,1.5724027763976363
Wisconsin,2025-01-25,2025-02-15,12,2024,1107.0,308.20149080119734,1.27631872912694
Wisconsin,2025-02-01,2025-02-22,13,2024,892.0,492.4889360395807,0.5930861416269639
Wisconsin,2025-02-08,2025-03-01,14,2024,783.0,711.1842184980594,0.09607240855867172
Wisconsin,2025-02-15,2025-03-08,15,2024,501.0,711.1224778499707,-0.3496497963788032
Wisconsin,2025-02-22,2025-03-15,16,2024,326.0,696.4924278024586,-0.7575314865421463
Wisconsin,2025-03-01,2025-03-22,17,2024,186.0,582.97534309328,-1.1387501443516355
Wisconsin,2025-03-08,2025-03-29,18,2024,136.0,357.7413427921212,-0.9626207093646286
Wisconsin,2025-03-15,2025-04-05,19,2024,77.0,479.60749704594735,-1.8183420958376484
Wisconsin,2025-03-22,2025-04-12,20,2024,66.0,272.5853476494787,-1.4069210110106436
Wisconsin,2025-03-29,2025-04-19,21,2024,40.0,123.28890157964842,-1.1090366404539065
Wisconsin,2025-04-05,2025-04-26,22,2024,33.0,110.2942880631964,-1.185817412161497
Wisconsin,2025-04-12,2025-05-03,23,2024,30.0,90.25710804279808,-1.0796936813031222
Wisconsin,2025-04-19,2025-05-10,24,2024,27.0,65.57773956675763,-0.8661657707608792
Wisconsin,2025-04-26,2025-05-17,25,2024,15.0,63.67211147906787,-1.396741342740889
Wisconsin,2025-11-01,2025-11-22,0,2025,19.0,16.260335067619113,0.14732117513122178
Wisconsin,2025-11-08,2025-11-29,1,2025,51.0,21.751558610626134,0.8266100651740027
Pennsylvania,2024-11-02,2024-11-23,0,2024,134.0,222.1822359963456,-0.5027138610714541
Pennsylvania,2024-11-09,2024-11-30,1,2024,116.0,475.47175978329494,-1.4042345206079814
Pennsylvania,2024-11-16,2024-12-07,2,2024,208.0,434.45539262288077,-0.7340581111204063
Pennsylvania,2024-11-23,2024-12-14,3,2024,349.0,307.73671294362595,0.12544430246770588
Pennsylvania,2024-11-30,2024-12-21,4,2024,632.0,180.1796282612841,1.2509814616697703
Pennsylvania,2024-12-07,2024-12-28,5,2024,1210.0,409.02068464657293,1.0829941347698195
Pennsylvania,2024-12-14,2025-01-04,6,2024,2032.0,581.5465854655663,1.2498586563381426
Pennsylvania,2024-12-21,2025-01-11,7,2024,2060.0,578.3638376191158,1.2690159110012598
Pennsylvania,2024-12-28,2025-01-18,8,2024,2483.0,648.0146396371744,1.342170169381541
Pennsylvania,2025-01-04,2025-01-25,9,2024,3182.0,766.5602669784666,1.4223624271531232
Pennsylvania,2025-01-11,2025-02-01,10,2024,3853.0,738.4646124171136,1.6509404213597945
Pennsylvania,2025-01-18,2025-02-08,11,2024,4358.0,921.1049136348672,1.5533389459634677
Pennsylvania,2025-01-25,2025-02-15,12,2024,4571.0,970.189221775963,1.5491847025129326
Pennsylvania,2025-02-01,2025-02-22,13,2024,3749.0,1501.766862258205,0.9144478561743812
Pennsylvania,2025-02-08,2025-03-01,14,2024,3136.0,2690.7413150731363,0.15307861599838102
Pennsylvania,2025-02-15,2025-03-08,15,2024,2429.0,3032.314695549612,-0.22176472315905826
Pennsylvania,2025-02-22,2025-03-15,16,2024,1648.0,2348.17373662991,-0.3538946213182479
Pennsylvania,2025-03-01,2025-03-22,17,2024,1347.0,2204.6526343142887,-0.4924014318963241
Pennsylvania,2025-03-08,2025-03-29,18,2024,959.0,1748.5659340095935,-0.6001897139804342
Pennsylvania,2025-03-15,2025-04-05,19,2024,671.0,1497.985463256145,-0.8022854599047706
Pennsylvania,2025-03-22,2025-04-12,20,2024,479.0,1437.1178920637958,-1.097304414373121
Pennsylvania,2025-03-29,2025-04-19,21,2024,417.0,1176.045589678747,-1.0352814077821124
Pennsylvania,2025-04-05,2025-04-26,22,2024,474.0,732.8796024651052,-0.4350301817864972
Pennsylvania,2025-04-12,2025-05-03,23,2024,256.0,378.4247434975894,-0.3895801879213785
Pennsylvania,2025-04-19,2025-05-10,24,2024,262.0,181.05181876943772,0.36786266711219895
Pennsylvania,2025-04-26,2025-05-17,25,2024,173.0,322.56012093219965,-0.6203296426902511
Pennsylvania,2025-11-01,2025-11-22,0,2025,193.0,178.22229383943494,0.07923125867434777
Pennsylvania,2025-11-08,2025-11-29,1,2025,345.0,169.24374059259986,0.7092075966799065
Illinois,2024-11-02,2024-11-23,0,2024,86.0,138.44564799194765,-0.4717667865557855
Illinois,2024-11-09,2024-11-30,1,2024,83.0,139.3477994637626,-0.513306824922978
Illinois,2024-11-16,2024-12-07,2,2024,107.0,117.10609753133679,-0.08945212498624056
Illinois,2024-11-23,2024-12-14,3,2024,242.0,288.7988933788061,-0.17612576797009627
Illinois,2024-11-30,2024-12-21,4,2024,489.00000000000006,195.03896733689723,0.9160919386914763
Illinois,2024-12-07,2024-12-28,5,2024,1143.0,297.2471900140339,1.3443635325851995
Illinois,2024-12-14,2025-01-04,6,2024,1595.0,367.9043013408249,1.464718513565031
Illinois,2024-12-21,2025-01-11,7,2024,1410.0,405.10878013808974,1.2454328967636776
Illinois,2024-12-28,2025-01-18,8,2024,1383.0,452.5692939583024,1.1155850801508747
Illinois,2025-01-04,2025-01-25,9,2024,1728.0,577.2109922929181,1.0953596450522198
Illinois,2025-01-11,2025-02-01,10,2024,2146.0,610.2412293124129,1.2563351059657926
Illinois,2025-01-18,2025-02-08,11,2024,2369.0,535.4854034678692,1.4856058793849805
Illinois,2025-01-25,2025-02-15,12,2024,2064.0,784.6714705633148,0.9663467767249543
Illinois,2025-02-01,2025-02-22,13,2024,1706.0,1074.0424459790715,0.46237729838048036
Illinois,2025-02-08,2025-03-01,14,2024,1311.0,1617.3909622684344,-0.20987973197184395
Illinois,2025-02-15,2025-03-08,15,2024,960.0,1591.5681768998563,-0.5051287887997491
Illinois,2025-02-22,2025-03-15,16,2024,718.0,1268.7596660871466,-0.5687215645221144
Illinois,2025-03-01,2025-03-22,17,2024,509.0,944.1669959628603,-0.6169509014676757
Illinois,2025-03-08,2025-03-29,18,2024,355.0,773.1675811902626,-0.7768576324678182
Illinois,2025-03-15,2025-04-05,19,2024,297.0,542.8087646635546,-0.601504163002498
Illinois,2025-03-22,2025-04-12,20,2024,156.0,416.0540327906214,-0.9769699830938352
