location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arizona,2025-11-15,2025-12-06,2,2025,41.0,165.376114649928,-1.3765813580333748
Arizona,2025-11-22,2025-12-13,3,2025,80.0,194.48298935555454,-0.8810242099982766
Arizona,2025-11-29,2025-12-20,4,2025,133.0,176.72016860659087,-0.2823704268367546
Arizona,2025-12-06,2025-12-27,5,2025,319.0,168.50590630778436,0.635433224106702
Arizona,2025-12-13,2026-01-03,6,2025,357.0,196.8503303463276,0.593022148889955
New Hampshire,2025-11-01,2025-11-22,0,2025,12.0,1.0675326437623418,1.6
New Hampshire,2025-11-08,2025-11-29,1,2025,11.0,0.652608151349328,1.6
New Hampshire,2025-11-15,2025-12-06,2,2025,25.0,9.782258324022195,0.8801945024566988
New Hampshire,2025-11-22,2025-12-13,3,2025,46.0,16.097657680678225,1.0112061253218672
New Hampshire,2025-11-29,2025-12-20,4,2025,95.0,16.287102319761242,1.6
New Hampshire,2025-12-06,2025-12-27,5,2025,196.0,35.64389176300479,1.6
New Hampshire,2025-12-13,2026-01-03,6,2025,212.0,70.6266956642116,1.0898243167598247
Mississippi,2025-11-01,2025-11-22,0,2025,23.0,30.93424896799105,-0.28562523886882296
Mississippi,2025-11-08,2025-11-29,1,2025,23.0,29.148946124757202,-0.22809613781158333
Mississippi,2025-11-15,2025-12-06,2,2025,32.0,27.256910301540128,0.1551695213428781
Mississippi,2025-11-22,2025-12-13,3,2025,64.0,31.70438245516852,0.6868781809365774
Mississippi,2025-11-29,2025-12-20,4,2025,145.0,31.828124133039204,1.4923210306320946
Mississippi,2025-12-06,2025-12-27,5,2025,233.0,43.603749738323806,1.6
Mississippi,2025-12-13,2026-01-03,6,2025,213.0,111.09638779969335,0.6466169084808104
Georgia,2025-11-01,2025-11-22,0,2025,104.0,30.25321298979724,1.21183816358677
Georgia,2025-11-08,2025-11-29,1,2025,159.0,79.21600023461423,0.6904508160874219
Georgia,2025-11-15,2025-12-06,2,2025,170.0,84.2651932588634,0.6958972361730211
Georgia,2025-11-22,2025-12-13,3,2025,320.0,168.49813875445548,0.638599177169473
Georgia,2025-11-29,2025-12-20,4,2025,662.0,283.5309141461427,0.8459330812005721
Georgia,2025-12-06,2025-12-27,5,2025,1374.0,226.50982125202415,1.6
Georgia,2025-12-13,2026-01-03,6,2025,1202.0,516.0165344292966,0.8444988604896446
Ohio,2025-11-01,2025-11-22,0,2025,90.0,35.51922307422495,0.913020724997073
Ohio,2025-11-08,2025-11-29,1,2025,125.0,61.59134575738855,0.6996548850894628
Ohio,2025-11-15,2025-12-06,2,2025,176.0,101.10349587927965,0.5501627682314947
Ohio,2025-11-22,2025-12-13,3,2025,329.0,278.5825839740902,0.16579493511784626
Ohio,2025-11-29,2025-12-20,4,2025,745.0,418.3302449298352,0.5760668166707958
Ohio,2025-12-06,2025-12-27,5,2025,1609.0,498.66494330103313,1.1700516975805897
Ohio,2025-12-13,2026-01-03,6,2025,1903.0,770.5806353945837,0.9032710313239019
Alaska,2025-11-01,2025-11-22,0,2025,2.9999999999999982,2.1757940028632072,0.23073668039798134
Alaska,2025-11-08,2025-11-29,1,2025,8.0,6.853512668181311,0.13626367197471145
Alaska,2025-11-15,2025-12-06,2,2025,13.0,4.976751266953395,0.8511801756711279
Alaska,2025-11-22,2025-12-13,3,2025,12.0,2.7351852681994795,1.2471519368406978
Alaska,2025-11-29,2025-12-20,4,2025,39.0,8.40645770363839,1.44748301095865
Alaska,2025-12-06,2025-12-27,5,2025,69.0,13.1517177700758,1.5986592281496521
Alaska,2025-12-13,2026-01-03,6,2025,55.0,10.586917276513146,1.5754750500817631
Colorado,2025-11-01,2025-11-22,0,2025,97.0,25.969797530636903,1.2902498487537537
Colorado,2025-11-08,2025-11-29,1,2025,149.0,64.6773506359241,0.825881167221139
Colorado,2025-11-15,2025-12-06,2,2025,222.0,81.95671705960045,0.9888527808917695
Colorado,2025-11-22,2025-12-13,3,2025,282.0,144.18600578835498,0.6674311787653622
Colorado,2025-11-29,2025-12-20,4,2025,517.0,141.49752584952373,1.2906506051609892
Colorado,2025-12-06,2025-12-27,5,2025,817.0,204.60219292615764,1.3809191370953604
Colorado,2025-12-13,2026-01-03,6,2025,791.0,433.48380839274535,0.6004027127222162
Puerto Rico,2025-11-01,2025-11-22,0,2025,154.0,52.75164601784025,1.0590508267926415
Puerto Rico,2025-11-08,2025-11-29,1,2025,173.0,90.88961568483018,0.6384672720499074
Puerto Rico,2025-11-15,2025-12-06,2,2025,256.0,118.20390116233781,0.7682406029275546
Puerto Rico,2025-11-22,2025-12-13,3,2025,198.0,206.5218979251714,-0.04193204154763386
Puerto Rico,2025-11-29,2025-12-20,4,2025,216.0,172.84336442822465,0.22174266418876432
Puerto Rico,2025-12-06,2025-12-27,5,2025,335.0,329.6577273459153,0.016027375948016065
Puerto Rico,2025-12-13,2026-01-03,6,2025,323.0,302.1126367247325,0.06663904099509388
Arkansas,2025-11-01,2025-11-22,0,2025,17.0,15.076510262878521,0.11301254115116999
Arkansas,2025-11-08,2025-11-29,1,2025,78.0,12.972011673970112,1.6
Arkansas,2025-11-15,2025-12-06,2,2025,55.99999999999999,19.730370319183454,1.0114514776205419
Arkansas,2025-11-22,2025-12-13,3,2025,85.0,21.88452464611374,1.32388639378099
Arkansas,2025-11-29,2025-12-20,4,2025,144.0,197.9170592668473,-0.3161542078200412
Arkansas,2025-12-06,2025-12-27,5,2025,260.0,175.78510089816314,0.38958553160813736
Arkansas,2025-12-13,2026-01-03,6,2025,235.0,163.24741521167417,0.36245788469994267
Oklahoma,2025-11-01,2025-11-22,0,2025,14.0,16.945005305095048,-0.17926161912813576
Oklahoma,2025-11-08,2025-11-29,1,2025,21.0,54.106413923150875,-0.9182236611648547
Oklahoma,2025-11-15,2025-12-06,2,2025,25.0,20.84087237639392,0.1743134439684364
Oklahoma,2025-11-22,2025-12-13,3,2025,53.0,23.526318554276102,0.7892372788770801
Oklahoma,2025-11-29,2025-12-20,4,2025,86.0,48.301032729577685,0.5679630899637265
Oklahoma,2025-12-06,2025-12-27,5,2025,199.0,74.09323915402362,0.9795868364106477
Oklahoma,2025-12-13,2026-01-03,6,2025,208.0,125.44105579140577,0.5025580145145963
Michigan,2025-11-01,2025-11-22,0,2025,53.0,55.652775110572875,-0.04795692665736695
Michigan,2025-11-08,2025-11-29,1,2025,70.0,57.2350209693535,0.1981929684051389
Michigan,2025-11-15,2025-12-06,2,2025,85.0,113.371386409186,-0.2851036326064449
Michigan,2025-11-22,2025-12-13,3,2025,199.0,115.08821594307742,0.543966982193882
Michigan,2025-11-29,2025-12-20,4,2025,426.0,176.60501243556433,0.877221959895599
Michigan,2025-12-06,2025-12-27,5,2025,801.0,201.29710558233796,1.3773711713466374
Michigan,2025-12-13,2026-01-03,6,2025,1138.0,482.3641743268553,0.8571356097842617
North Carolina,2025-11-01,2025-11-22,0,2025,115.00000000000004,42.953339443479464,0.9704615870749342
North Carolina,2025-11-08,2025-11-29,1,2025,159.0,37.61110811385696,1.4216338051919286
North Carolina,2025-11-15,2025-12-06,2,2025,305.0,345.13714911811536,-0.12324997930010628
North Carolina,2025-11-22,2025-12-13,3,2025,525.0,137.88358091569484,1.3316651779148838
North Carolina,2025-11-29,2025-12-20,4,2025,1201.0,136.3125249285365,1.6
North Carolina,2025-12-06,2025-12-27,5,2025,2461.0,405.9296809664899,1.6
North Carolina,2025-12-13,2026-01-03,6,2025,2163.0,678.5897367858453,1.1582243521280597
Indiana,2025-11-01,2025-11-22,0,2025,59.0,38.58018528229931,0.41601594084844784
Indiana,2025-11-08,2025-11-29,1,2025,86.0,59.74155060920144,0.359280130729287
Indiana,2025-11-15,2025-12-06,2,2025,118.0,64.59215473914044,0.5956673967043784
Indiana,2025-11-22,2025-12-13,3,2025,163.0,121.89104577152419,0.288568271745981
Indiana,2025-11-29,2025-12-20,4,2025,351.0,175.28400339798287,0.6915348254330009
Indiana,2025-12-06,2025-12-27,5,2025,697.0,213.940797383,1.1778564735628159
Indiana,2025-12-13,2026-01-03,6,2025,797.0,239.16565152336364,1.20077969751574
Nevada,2025-11-01,2025-11-22,0,2025,11.0,15.681826006716516,-0.3294132139756192
Nevada,2025-11-08,2025-11-29,1,2025,13.0,29.733633533817844,-0.7863002801431178
Nevada,2025-11-15,2025-12-06,2,2025,32.0,37.463625248321286,-0.15320543447869994
Nevada,2025-11-22,2025-12-13,3,2025,53.0,35.87593442242404,0.38142489195622353
Nevada,2025-11-29,2025-12-20,4,2025,128.0,30.159820162689247,1.4206829547914004
Nevada,2025-12-06,2025-12-27,5,2025,260.0,77.64292211657566,1.199602774028457
Nevada,2025-12-13,2026-01-03,6,2025,238.0,113.71001812457965,0.7340561896348632
Alabama,2025-11-01,2025-11-22,0,2025,37.0,21.140361352572995,0.5401839113246587
Alabama,2025-11-08,2025-11-29,1,2025,46.0,20.33225102707981,0.7899275414110978
Alabama,2025-11-15,2025-12-06,2,2025,67.0,36.45165517796998,0.5964567991809933
Alabama,2025-11-22,2025-12-13,3,2025,104.0,35.48081231658951,1.0571739177489383
Alabama,2025-11-29,2025-12-20,4,2025,274.99999999999994,64.2547194997811,1.442102492631438
Alabama,2025-12-06,2025-12-27,5,2025,498.0,182.30624532461889,1.0014478698844345
Alabama,2025-12-13,2026-01-03,6,2025,463.0,238.64944498531176,0.6607073425619081
California,2025-11-01,2025-11-22,0,2025,148.0,229.2837215012634,-0.4353658144978647
California,2025-11-08,2025-11-29,1,2025,217.0,243.82813799880802,-0.11606142404925279
California,2025-11-15,2025-12-06,2,2025,259.0,206.22882085211822,0.2268580335266268
California,2025-11-22,2025-12-13,3,2025,414.0,196.546518300586,0.7423044279245294
California,2025-11-29,2025-12-20,4,2025,694.0,346.04522701880376,0.6944567368811096
California,2025-12-06,2025-12-27,5,2025,1205.0,770.1626293925258,0.44716509290281703
California,2025-12-13,2026-01-03,6,2025,1416.0,1080.69480617593,0.27001288460434836
Wyoming,2025-11-01,2025-11-22,0,2025,2.0,6.480591724283741,-0.9136996077140054
Wyoming,2025-11-08,2025-11-29,1,2025,10.0,2.6629761120196,1.0996193104481287
Wyoming,2025-11-15,2025-12-06,2,2025,10.000000000000002,11.93846932163984,-0.16230971883237366
Wyoming,2025-11-22,2025-12-13,3,2025,17.0,7.971582179216664,0.6963097117366948
Wyoming,2025-11-29,2025-12-20,4,2025,28.0,13.144074228098301,0.7180000760776455
Wyoming,2025-12-06,2025-12-27,5,2025,50.0,29.03040036571292,0.5296154186263871
Wyoming,2025-12-13,2026-01-03,6,2025,51.0,49.39821826871047,0.031287895940294685
Missouri,2025-11-01,2025-11-22,0,2025,29.0,37.720842172986764,-0.25518063084508746
Missouri,2025-11-08,2025-11-29,1,2025,41.0,38.9290086432308,0.050566524883564945
Missouri,2025-11-15,2025-12-06,2,2025,70.0,48.154850692063,0.3677043437194021
Missouri,2025-11-22,2025-12-13,3,2025,102.0,56.313752073966526,0.5861883920137805
Missouri,2025-11-29,2025-12-20,4,2025,226.0,86.41760293644874,0.9542533485039755
Missouri,2025-12-06,2025-12-27,5,2025,605.0,158.70853530638817,1.3335294864005842
Missouri,2025-12-13,2026-01-03,6,2025,692.0,290.1495136478626,0.8671930713602984
US,2025-11-01,2025-11-22,0,2025,3492.0,1950.848137940765,0.5819842790463126
US,2025-11-08,2025-11-29,1,2025,5079.0,2448.9444310637236,0.7292459184894566
US,2025-11-15,2025-12-06,2,2025,7316.0,3178.0826812103082,0.8336077177520522
US,2025-11-22,2025-12-13,3,2025,10906.0,5352.95877711044,0.7115685393344844
US,2025-11-29,2025-12-20,4,2025,20564.0,9172.417154450863,0.8072807398506257
US,2025-12-06,2025-12-27,5,2025,36539.0,15326.99146989723,0.8687268862261277
US,2025-12-13,2026-01-03,6,2025,39067.0,17134.74302216132,0.8241372003647562
Maryland,2025-11-01,2025-11-22,0,2025,66.0,33.06835680945006,0.6763236187182851
Maryland,2025-11-08,2025-11-29,1,2025,91.0,37.39753209678128,0.8737953878336433
Maryland,2025-11-15,2025-12-06,2,2025,138.0,68.73742692615201,0.6897367878011131
Maryland,2025-11-22,2025-12-13,3,2025,238.0,108.90491505560654,0.776847968541027
Maryland,2025-11-29,2025-12-20,4,2025,400.0,215.42103281458768,0.61673569090485
Maryland,2025-12-06,2025-12-27,5,2025,644.0,268.7234867177252,0.8718530058376341
Maryland,2025-12-13,2026-01-03,6,2025,727.0,320.59348400919174,0.8170127722625837
New Jersey,2025-11-01,2025-11-22,0,2025,73.0,54.68962143278791,0.28427129338493806
New Jersey,2025-11-08,2025-11-29,1,2025,154.0,115.91418088585692,0.28198494796389095
New Jersey,2025-11-15,2025-12-06,2,2025,277.0,84.98703679885774,1.1734245636957787
New Jersey,2025-11-22,2025-12-13,3,2025,568.0,111.85968266697415,1.6
New Jersey,2025-11-29,2025-12-20,4,2025,1044.0,285.1179155578742,1.2953681463877187
New Jersey,2025-12-06,2025-12-27,5,2025,1421.0,488.0820227926681,1.0672893991820587
New Jersey,2025-12-13,2026-01-03,6,2025,1686.0,748.2497559075223,0.8116347021316681
Rhode Island,2025-11-01,2025-11-22,0,2025,4.000000000000001,0.48416236122242007,1.2145873658416928
Rhode Island,2025-11-08,2025-11-29,1,2025,13.0,1.2841155417690302,1.6
Rhode Island,2025-11-15,2025-12-06,2,2025,27.0,7.260330001206818,1.2207399717204122
Rhode Island,2025-11-22,2025-12-13,3,2025,70.0,5.016553517685653,1.6
Rhode Island,2025-11-29,2025-12-20,4,2025,127.0,11.961947835889537,1.6
Rhode Island,2025-12-06,2025-12-27,5,2025,183.0,26.26723575532305,1.6
Rhode Island,2025-12-13,2026-01-03,6,2025,267.0,77.64312972066213,1.2260667073883065
Vermont,2025-11-01,2025-11-22,0,2025,1.6653345369377348e-16,0.9009655387236537,-0.6423619353691502
Vermont,2025-11-08,2025-11-29,1,2025,0.0,5.412280211890205,-1.6
Vermont,2025-11-15,2025-12-06,2,2025,5.0,4.12715415714405,0.15720870916951468
Vermont,2025-11-22,2025-12-13,3,2025,9.0,5.847033139195501,0.3787696529083835
Vermont,2025-11-29,2025-12-20,4,2025,12.999999999999998,3.1479137889067266,1.2164518232376549
Vermont,2025-12-06,2025-12-27,5,2025,43.0,17.046078007558425,0.8912612576489654
Vermont,2025-12-13,2026-01-03,6,2025,48.0,16.461915241319065,1.031798060626869
South Dakota,2025-11-01,2025-11-22,0,2025,3.0,4.057337785706082,-0.23454585441779585
South Dakota,2025-11-08,2025-11-29,1,2025,1.0,4.405867596764217,-0.9943377750898686
South Dakota,2025-11-15,2025-12-06,2,2025,4.999999999999999,3.8692908447965166,0.20881115982165777
South Dakota,2025-11-22,2025-12-13,3,2025,10.0,11.326714561275837,-0.11387354993188126
South Dakota,2025-11-29,2025-12-20,4,2025,21.0,3.4250974408906596,1.6
South Dakota,2025-12-06,2025-12-27,5,2025,55.0,17.61284335638767,1.1014998452719311
South Dakota,2025-12-13,2026-01-03,6,2025,88.0,23.16625651708296,1.3036790683905535
Pennsylvania,2025-11-01,2025-11-22,0,2025,193.0,176.39532017799343,0.08947746959221536
Pennsylvania,2025-11-08,2025-11-29,1,2025,327.0,175.18231766564503,0.6214942536883008
Pennsylvania,2025-11-15,2025-12-06,2,2025,512.0,184.62276492108626,1.0165593765154615
Pennsylvania,2025-11-22,2025-12-13,3,2025,699.0,211.7067967685371,1.191165658629667
Pennsylvania,2025-11-29,2025-12-20,4,2025,1255.0,734.9680144922381,0.5345006878139476
Pennsylvania,2025-12-06,2025-12-27,5,2025,2375.0,818.7282637069147,1.0642007808678944
Pennsylvania,2025-12-13,2026-01-03,6,2025,3250.0,1023.3288720930714,1.15492500211323
Washington,2025-11-01,2025-11-22,0,2025,37.0,27.289798467558317,0.2950848982432217
Washington,2025-11-08,2025-11-29,1,2025,36.0,24.55396441476197,0.37012544502666245
Washington,2025-11-15,2025-12-06,2,2025,61.00000000000001,28.327146598746626,0.7486207928862982
Washington,2025-11-22,2025-12-13,3,2025,58.0,106.02694985651519,-0.5955432266607117
Washington,2025-11-29,2025-12-20,4,2025,113.0,57.68313509363753,0.6640460695932786
Washington,2025-12-06,2025-12-27,5,2025,160.0,167.94329245597748,-0.04815874603215242
Washington,2025-12-13,2026-01-03,6,2025,260.0,155.50704609452842,0.5114193753877565
Maine,2025-11-01,2025-11-22,0,2025,8.0,5.07354084272505,0.3932828074578989
Maine,2025-11-08,2025-11-29,1,2025,13.0,4.188572475966435,0.9925987230717219
Maine,2025-11-15,2025-12-06,2,2025,20.0,7.75428017022963,0.8749796946428248
Maine,2025-11-22,2025-12-13,3,2025,29.0,6.424874996987565,1.3963615325376595
Maine,2025-11-29,2025-12-20,4,2025,75.0,21.99407320463002,1.1954968443193348
Maine,2025-12-06,2025-12-27,5,2025,141.0,29.769219711518495,1.529312227330529
Maine,2025-12-13,2026-01-03,6,2025,232.0,38.66316707083648,1.6
West Virginia,2025-11-01,2025-11-22,0,2025,2.0,7.377898735889674,-1.0269848468762708
West Virginia,2025-11-08,2025-11-29,1,2025,10.0,0.7188495654538211,1.6
West Virginia,2025-11-15,2025-12-06,2,2025,19.0,3.2026482787871675,1.5600174044047352
West Virginia,2025-11-22,2025-12-13,3,2025,26.0,7.73292302226451,1.1287367271925381
West Virginia,2025-11-29,2025-12-20,4,2025,65.0,25.766915681348443,0.9024881066213903
West Virginia,2025-12-06,2025-12-27,5,2025,186.0,69.66575366656012,0.9731475507469742
West Virginia,2025-12-13,2026-01-03,6,2025,114.0,83.36856936596315,0.3097371969969789
Minnesota,2025-11-01,2025-11-22,0,2025,34.0,32.26031205188798,0.05098320557117075
Minnesota,2025-11-08,2025-11-29,1,2025,74.0,33.54688611482697,0.7751706943068255
Minnesota,2025-11-15,2025-12-06,2,2025,100.0,54.183525315266756,0.604456062538171
Minnesota,2025-11-22,2025-12-13,3,2025,257.0,46.62008886533843,1.6
Minnesota,2025-11-29,2025-12-20,4,2025,540.0,190.0816320678402,1.0407185490808937
Minnesota,2025-12-06,2025-12-27,5,2025,938.0,195.08339177427646,1.5662754422275862
Minnesota,2025-12-13,2026-01-03,6,2025,1063.0,298.17965433792415,1.2687464263208597
Hawaii,2025-11-01,2025-11-22,0,2025,42.0,12.227933358343872,1.1788693585105139
Hawaii,2025-11-08,2025-11-29,1,2025,29.0,8.95800274242546,1.1028208580429797
Hawaii,2025-11-15,2025-12-06,2,2025,40.0,20.56805223057056,0.6423589103077143
Hawaii,2025-11-22,2025-12-13,3,2025,71.0,53.79058152844611,0.27314780975227926
Hawaii,2025-11-29,2025-12-20,4,2025,83.0,56.13539661282539,0.3853929685898043
Hawaii,2025-12-06,2025-12-27,5,2025,88.0,72.2463609142193,0.19480780342102744
Hawaii,2025-12-13,2026-01-03,6,2025,104.0,87.80842753886252,0.16747879994564663
Montana,2025-11-01,2025-11-22,0,2025,4.0,5.880062341247151,-0.31918980069788283
Montana,2025-11-08,2025-11-29,1,2025,13.0,3.121744827699578,1.2227807540365994
Montana,2025-11-15,2025-12-06,2,2025,16.0,12.120664721616178,0.25902489706635823
Montana,2025-11-22,2025-12-13,3,2025,24.0,3.990568829508767,1.6
Montana,2025-11-29,2025-12-20,4,2025,37.0,18.899035609168543,0.6469148910210794
Montana,2025-12-06,2025-12-27,5,2025,121.0,26.685212581338288,1.4831226159131887
Montana,2025-12-13,2026-01-03,6,2025,150.0,32.84261282913734,1.4955590937946144
Virginia,2025-11-01,2025-11-22,0,2025,62.00000000000001,23.8829770629767,0.9289508088068126
Virginia,2025-11-08,2025-11-29,1,2025,91.0,29.607320361172647,1.1005493692117363
Virginia,2025-11-15,2025-12-06,2,2025,165.0,36.63744157568634,1.4839884468398639
Virginia,2025-11-22,2025-12-13,3,2025,190.0,106.82002527527776,0.5718100236020831
Virginia,2025-11-29,2025-12-20,4,2025,349.0,139.5164951201887,0.9126082696101836
Virginia,2025-12-06,2025-12-27,5,2025,830.0,318.7241930654949,0.9551710673785028
Virginia,2025-12-13,2026-01-03,6,2025,1077.0,337.56749402807054,1.1581392874767404
Illinois,2025-11-01,2025-11-22,0,2025,86.0,34.91067284229083,0.8848735736862268
Illinois,2025-11-08,2025-11-29,1,2025,132.0,42.82135378441956,1.110227900318515
Illinois,2025-11-15,2025-12-06,2,2025,196.0,48.945156349366876,1.372278198327964
Illinois,2025-11-22,2025-12-13,3,2025,250.0,176.46900233099743,0.346656980221681
Illinois,2025-11-29,2025-12-20,4,2025,581.0,361.5150126147623,0.47340456018456045
Illinois,2025-12-06,2025-12-27,5,2025,1434.0,578.3023404958899,0.9070956098854435
Illinois,2025-12-13,2026-01-03,6,2025,1613.0,416.3024868937691,1.3526595017635188
North Dakota,2025-11-01,2025-11-22,0,2025,2.0,2.0970429331992033,-0.031835475061612106
North Dakota,2025-11-08,2025-11-29,1,2025,10.0,6.137800174543653,0.43249064272247506
North Dakota,2025-11-15,2025-12-06,2,2025,9.0,4.76287079569278,0.5511493404172882
North Dakota,2025-11-22,2025-12-13,3,2025,22.0,6.645853868279639,1.101330693016533
North Dakota,2025-11-29,2025-12-20,4,2025,55.0,25.278436712134663,0.7566029847277171
North Dakota,2025-12-06,2025-12-27,5,2025,102.0,21.284681545140042,1.530829472032389
North Dakota,2025-12-13,2026-01-03,6,2025,148.0,43.15138161751285,1.2163220856702281
Florida,2025-11-01,2025-11-22,0,2025,613.0,266.22319738052033,0.8319106737091264
Florida,2025-11-08,2025-11-29,1,2025,723.0,343.82431127020004,0.7417563477575273
Florida,2025-11-15,2025-12-06,2,2025,881.0,432.8757115049086,0.7094339419416364
Florida,2025-11-22,2025-12-13,3,2025,904.0,569.6486383084163,0.4611612679146484
Florida,2025-11-29,2025-12-20,4,2025,1498.0,1020.3313114357528,0.38369123557691776
Florida,2025-12-06,2025-12-27,5,2025,2133.0,2199.131926578783,-0.03051917231350121
Florida,2025-12-13,2026-01-03,6,2025,2329.0,1996.0345345818075,0.15420492006270692
Kentucky,2025-11-01,2025-11-22,0,2025,28.0,20.288458104460936,0.3091307771673457
Kentucky,2025-11-08,2025-11-29,1,2025,49.0,28.02381793646675,0.5439062043766314
Kentucky,2025-11-15,2025-12-06,2,2025,67.0,51.31655757481697,0.2621947957801489
Kentucky,2025-11-22,2025-12-13,3,2025,104.0,65.63197281665819,0.4547758154868342
Kentucky,2025-11-29,2025-12-20,4,2025,231.0,96.8558979968197,0.8632414037406955
Kentucky,2025-12-06,2025-12-27,5,2025,547.0,109.00745377991578,1.6
Kentucky,2025-12-13,2026-01-03,6,2025,480.0,271.18668759276665,0.5693790877972011
Louisiana,2025-11-01,2025-11-22,0,2025,116.0,50.223018959993006,0.8259849147248115
Louisiana,2025-11-08,2025-11-29,1,2025,113.0,112.16804181412579,0.007324638613744661
Louisiana,2025-11-15,2025-12-06,2,2025,179.0,119.48183856922941,0.40145782658629514
Louisiana,2025-11-22,2025-12-13,3,2025,248.0,140.12708116429337,0.5677921271467108
Louisiana,2025-11-29,2025-12-20,4,2025,433.0,176.61178975243098,0.8934443220044734
Louisiana,2025-12-06,2025-12-27,5,2025,681.0,325.00715533427535,0.7381103278394825
Louisiana,2025-12-13,2026-01-03,6,2025,646.0,417.44646401194143,0.4357973362621861
South Carolina,2025-11-01,2025-11-22,0,2025,41.0,7.814907389522406,1.5612253084986603
South Carolina,2025-11-08,2025-11-29,1,2025,52.0,4.005961685198507,1.6
South Carolina,2025-11-15,2025-12-06,2,2025,86.0,28.072122798900793,1.096128383051902
South Carolina,2025-11-22,2025-12-13,3,2025,123.0,39.527622820959486,1.1182977790175412
South Carolina,2025-11-29,2025-12-20,4,2025,391.0,60.9037785483162,1.6
South Carolina,2025-12-06,2025-12-27,5,2025,842.0,129.34329423961634,1.6
South Carolina,2025-12-13,2026-01-03,6,2025,866.0,258.02343291791743,1.2081204445870286
New York,2025-11-01,2025-11-22,0,2025,351.0,110.69988708811462,1.1478154803729188
New York,2025-11-08,2025-11-29,1,2025,683.0,165.5796117817617,1.4124845736393725
New York,2025-11-15,2025-12-06,2,2025,1174.0,415.5205433838214,1.0370876423370312
New York,2025-11-22,2025-12-13,3,2025,1933.0,705.8366122096029,1.0065461369522763
New York,2025-11-29,2025-12-20,4,2025,3132.0,1035.2887299163078,1.1063452101310975
New York,2025-12-06,2025-12-27,5,2025,3859.0,1674.1173341216709,0.8347839704312188
New York,2025-12-13,2026-01-03,6,2025,3468.0,2700.787152861469,0.24995290547490967
Massachusetts,2025-11-01,2025-11-22,0,2025,50.0,48.998119753102735,0.019840232941208402
Massachusetts,2025-11-08,2025-11-29,1,2025,72.0,69.09428294100182,0.040618206196867845
Massachusetts,2025-11-15,2025-12-06,2,2025,129.0,117.5862673944141,0.09189375985056891
Massachusetts,2025-11-22,2025-12-13,3,2025,220.0,122.60378690830373,0.5810815185468119
Massachusetts,2025-11-29,2025-12-20,4,2025,455.0,117.76267230813852,1.3453656581193902
Massachusetts,2025-12-06,2025-12-27,5,2025,878.0,369.53879387400724,0.8638267516179754
Massachusetts,2025-12-13,2026-01-03,6,2025,1092.0,457.96257956013625,0.8677128074521949
Delaware,2025-11-01,2025-11-22,0,2025,13.0,1.5222759987467043,1.6
Delaware,2025-11-08,2025-11-29,1,2025,13.0,7.801066203384427,0.4641844559948112
Delaware,2025-11-15,2025-12-06,2,2025,17.0,5.269114843949513,1.054736586431005
Delaware,2025-11-22,2025-12-13,3,2025,39.0,29.940405604894288,0.25681649965305997
Delaware,2025-11-29,2025-12-20,4,2025,99.0,32.059148249968274,1.10687185769092
Delaware,2025-12-06,2025-12-27,5,2025,211.0,36.679374091960376,1.6
