location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Missouri,2026-01-17,2026-02-07,11,2025,298.0,1222.6804031709325,-1.4091747470663396
Indiana,2024-11-02,2024-11-23,0,2024,32.0,102.13089607611822,-1.1394914556254396
Indiana,2024-11-09,2024-11-30,1,2024,41.0,158.32216085080478,-1.3332587028982092
Indiana,2024-11-16,2024-12-07,2,2024,65.0,125.36275461138504,-0.6495020333800818
Indiana,2024-11-23,2024-12-14,3,2024,142.0,142.0528192959973,-0.0003692975075555438
Indiana,2024-11-30,2024-12-21,4,2024,288.0,163.84261486247686,0.561435518733922
Indiana,2024-12-07,2024-12-28,5,2024,590.0,232.20971169899047,0.9298779184324522
Indiana,2024-12-14,2025-01-04,6,2024,829.0,324.2681804927364,0.9367756879802327
Indiana,2024-12-21,2025-01-11,7,2024,523.0,575.9792235535006,-0.09631457383252595
Indiana,2024-12-28,2025-01-18,8,2024,542.0,627.7359840661709,-0.1466021094878842
Indiana,2025-01-04,2025-01-25,9,2024,788.0,595.670106570216,0.27940194549432196
Indiana,2025-01-11,2025-02-01,10,2024,1295.0,287.1807636165241,1.5034499422207972
Indiana,2025-01-18,2025-02-08,11,2024,1711.0,344.4459070322558,1.6
Indiana,2025-01-25,2025-02-15,12,2024,1717.0,317.6893295520356,1.6
Indiana,2025-02-01,2025-02-22,13,2024,1649.0,360.80002987027234,1.5174389113732571
Indiana,2025-02-08,2025-03-01,14,2024,1210.0,320.84307231995274,1.3251376698474013
Indiana,2025-02-15,2025-03-08,15,2024,900.0,504.1797333544404,0.5785909840205203
Indiana,2025-02-22,2025-03-15,16,2024,599.0,522.4967428183855,0.1363988468573165
Indiana,2025-03-01,2025-03-22,17,2024,392.0,308.08053935001755,0.24020772378787303
Indiana,2025-03-08,2025-03-29,18,2024,237.0,305.66743948102567,-0.2534932277471489
Indiana,2025-03-15,2025-04-05,19,2024,126.0,191.98297711940083,-0.4184148971024353
Indiana,2025-03-22,2025-04-12,20,2024,87.00000000000001,13.613417720693066,1.6
Indiana,2025-03-29,2025-04-19,21,2024,52.0,15.104248361097175,1.1912088030100834
Indiana,2025-04-05,2025-04-26,22,2024,43.0,0.0,1.6
Indiana,2025-04-12,2025-05-03,23,2024,34.0,7.247096870152268,1.4454868175992295
Indiana,2025-04-19,2025-05-10,24,2024,27.0,0.0,1.6
Indiana,2025-04-26,2025-05-17,25,2024,25.0,14.06789080015247,0.5455304953540994
Indiana,2025-11-01,2025-11-22,0,2025,59.00000000000001,119.13994277938059,-0.6943126909169699
Indiana,2025-11-08,2025-11-29,1,2025,86.0,130.16835207778206,-0.41057350983809826
Indiana,2025-11-15,2025-12-06,2,2025,118.0,158.3831343831985,-0.29218746076583013
Indiana,2025-11-22,2025-12-13,3,2025,163.0,204.65240976811043,-0.22632098459593486
Indiana,2025-11-29,2025-12-20,4,2025,351.0,254.91337626234093,0.3187921623551562
Indiana,2025-12-06,2025-12-27,5,2025,699.0,448.15910750761725,0.44370315036656116
Indiana,2025-12-13,2026-01-03,6,2025,906.0,495.4233887899286,0.6027132810736786
Indiana,2025-12-20,2026-01-10,7,2025,642.0,402.34810136685144,0.4663447600261179
Indiana,2025-12-27,2026-01-17,8,2025,383.0,451.0905733796092,-0.16323999075360174
Indiana,2026-01-03,2026-01-24,9,2025,316.0,718.3422017007279,-0.8194354117889935
Indiana,2026-01-10,2026-01-31,10,2025,334.0,898.1696652361194,-0.9873412114651963
Indiana,2026-01-17,2026-02-07,11,2025,339.0,624.317537139442,-0.6093139625308099
Utah,2024-11-02,2024-11-23,0,2024,20.0,11.784616562574994,0.4962798206247778
Utah,2024-11-09,2024-11-30,1,2024,20.0,22.392334993425006,-0.10788596659575456
Utah,2024-11-16,2024-12-07,2,2024,64.0,28.58675733266459,0.7870603960832083
Utah,2024-11-23,2024-12-14,3,2024,90.0,35.62687745820819,0.9100771788358908
Utah,2024-11-30,2024-12-21,4,2024,163.0,105.7546800112901,0.42933293582127074
Utah,2024-12-07,2024-12-28,5,2024,295.0,110.49789609156915,0.97635373273582
Utah,2024-12-14,2025-01-04,6,2024,388.0,116.02040406535355,1.2012310303045366
Utah,2024-12-21,2025-01-11,7,2024,256.0,139.47462176336023,0.6040492404554136
Utah,2024-12-28,2025-01-18,8,2024,199.0,150.61941408823265,0.27694384027088415
Utah,2025-01-04,2025-01-25,9,2024,185.0,174.8103152311346,0.0563410142384706
Utah,2025-01-11,2025-02-01,10,2024,195.0,154.44392469337785,0.23182960555201948
Utah,2025-01-18,2025-02-08,11,2024,218.0,180.05978713712454,0.19024443741816643
Utah,2025-01-25,2025-02-15,12,2024,203.0,150.89926468060185,0.29490242506656994
Utah,2025-02-01,2025-02-22,13,2024,183.0,192.43969860544797,-0.05003007117857372
Utah,2025-02-08,2025-03-01,14,2024,123.0,168.13295334814154,-0.31040354622893673
Utah,2025-02-15,2025-03-08,15,2024,127.0,185.0495141127097,-0.3739825792743865
Utah,2025-02-22,2025-03-15,16,2024,102.0,152.13958599636015,-0.39662084401927356
Utah,2025-03-01,2025-03-22,17,2024,76.0,120.55421469683327,-0.45655495290074377
Utah,2025-03-08,2025-03-29,18,2024,54.0,108.76402338927915,-0.6909996343167126
Utah,2025-03-15,2025-04-05,19,2024,54.0,114.06055926157677,-0.7381254067990399
Utah,2025-03-22,2025-04-12,20,2024,33.0,65.02895989108916,-0.6637329074003615
Utah,2025-03-29,2025-04-19,21,2024,27.0,23.198331792512423,0.14592081358233555
Utah,2025-04-05,2025-04-26,22,2024,19.0,15.969295186201874,0.16432672809895932
Utah,2025-04-12,2025-05-03,23,2024,17.0,35.19369986674452,-0.6985133089591322
Utah,2025-04-19,2025-05-10,24,2024,14.0,26.86031326264999,-0.619153011358883
Utah,2025-04-26,2025-05-17,25,2024,12.0,23.320748321015426,-0.6263804689416443
Utah,2025-11-01,2025-11-22,0,2025,14.999999999999998,6.199815415196718,0.7985333333246329
Utah,2025-11-08,2025-11-29,1,2025,32.0,11.63622151181497,0.959940148463851
Utah,2025-11-15,2025-12-06,2,2025,47.0,29.462432597209908,0.4547068046070275
Utah,2025-11-22,2025-12-13,3,2025,64.0,42.91932883714672,0.39203275429685513
Utah,2025-11-29,2025-12-20,4,2025,130.0,68.79786678588354,0.6295938757066724
Utah,2025-12-06,2025-12-27,5,2025,234.0,164.78171021833344,0.34891358984184784
Utah,2025-12-13,2026-01-03,6,2025,262.0,211.16261936439332,0.21480097908192697
Utah,2025-12-20,2026-01-10,7,2025,160.0,185.32401755114958,-0.14608282299949948
Utah,2025-12-27,2026-01-17,8,2025,95.0,195.90711755985916,-0.7183839416186819
Utah,2026-01-03,2026-01-24,9,2025,77.0,154.84636941054444,-0.6921618838436503
Utah,2026-01-10,2026-01-31,10,2025,66.0,171.68305404351705,-0.9467652372849038
Utah,2026-01-17,2026-02-07,11,2025,91.0,139.75130775275255,-0.42520598124377695
South Carolina,2024-11-02,2024-11-23,0,2024,13.0,10.018097742292309,0.2395181594575666
South Carolina,2024-11-09,2024-11-30,1,2024,18.0,13.160439119606522,0.2939868801100589
South Carolina,2024-11-16,2024-12-07,2,2024,40.0,12.960661716930643,1.077328569567206
South Carolina,2024-11-23,2024-12-14,3,2024,80.0,15.568611461841552,1.5869391250650042
South Carolina,2024-11-30,2024-12-21,4,2024,160.0,49.68319908589975,1.1558098882818078
South Carolina,2024-12-07,2024-12-28,5,2024,327.0,220.42288474065117,0.39293922967236306
South Carolina,2024-12-14,2025-01-04,6,2024,520.0,237.11623413757917,0.7829911085706458
South Carolina,2024-12-21,2025-01-11,7,2024,443.0,285.60322742878816,0.4377257860101835
South Carolina,2024-12-28,2025-01-18,8,2024,642.0,295.6219887078202,0.7736861613821215
South Carolina,2025-01-04,2025-01-25,9,2024,833.0,419.2034455751685,0.6854944141357526
South Carolina,2025-01-11,2025-02-01,10,2024,1287.0,438.9245817486394,1.0742425995602574
South Carolina,2025-01-18,2025-02-08,11,2024,1241.0,406.933891719758,1.1133731313161892
South Carolina,2025-01-25,2025-02-15,12,2024,690.0,355.8791598189582,0.6607425871900698
South Carolina,2025-02-01,2025-02-22,13,2024,479.0,403.086973774101,0.17215596749148698
South Carolina,2025-02-08,2025-03-01,14,2024,446.0,256.2591429549872,0.5524746794037227
South Carolina,2025-02-15,2025-03-08,15,2024,408.0,209.79262319193725,0.66284033433356
South Carolina,2025-02-22,2025-03-15,16,2024,269.0,184.9234628198443,0.3730868601863957
South Carolina,2025-03-01,2025-03-22,17,2024,188.0,168.33183769084934,0.1098866887226313
South Carolina,2025-03-08,2025-03-29,18,2024,137.0,131.52889320464845,0.040453001581098214
South Carolina,2025-03-15,2025-04-05,19,2024,80.0,146.1882913235865,-0.5972635058199742
South Carolina,2025-03-22,2025-04-12,20,2024,43.0,135.67674552620053,-1.1334289821454377
South Carolina,2025-03-29,2025-04-19,21,2024,34.0,67.19326391082484,-0.6669977288459621
South Carolina,2025-04-05,2025-04-26,22,2024,33.0,63.86669877777496,-0.6459738515000124
South Carolina,2025-04-12,2025-05-03,23,2024,16.0,32.657370767614296,-0.6830187301765069
South Carolina,2025-04-19,2025-05-10,24,2024,12.999999999999998,23.12359685876425,-0.5441331546236117
South Carolina,2025-04-26,2025-05-17,25,2024,15.0,6.138591482735889,0.8070732366743412
South Carolina,2025-11-01,2025-11-22,0,2025,41.0,18.397564627637088,0.7725220947521025
South Carolina,2025-11-08,2025-11-29,1,2025,52.0,4.438766936885534,1.6
South Carolina,2025-11-15,2025-12-06,2,2025,85.99999999999999,25.402516619411468,1.192448786552736
South Carolina,2025-11-22,2025-12-13,3,2025,123.0,52.4590333494108,0.8413659368121218
South Carolina,2025-11-29,2025-12-20,4,2025,391.0,139.47268921297587,1.0262487527372466
South Carolina,2025-12-06,2025-12-27,5,2025,856.0,188.41705660575988,1.5094866859039797
South Carolina,2025-12-13,2026-01-03,6,2025,891.0,179.26659715370238,1.5990292821312977
South Carolina,2025-12-20,2026-01-10,7,2025,559.0,635.0679506236925,-0.12736861450716663
South Carolina,2025-12-27,2026-01-17,8,2025,300.0,912.7872185244978,-1.1104874771129598
South Carolina,2026-01-03,2026-01-24,9,2025,241.0,830.4958866829709,-1.2342886256005254
South Carolina,2026-01-10,2026-01-31,10,2025,246.0,585.7131653385228,-0.8651477186950283
South Carolina,2026-01-17,2026-02-07,11,2025,179.0,393.011678907744,-0.7834236998662387
West Virginia,2024-11-02,2024-11-23,0,2024,4.0,2.0391502804428114,0.4978599490992457
West Virginia,2024-11-09,2024-11-30,1,2024,3.0,15.435023712817312,-1.4131202888195478
West Virginia,2024-11-16,2024-12-07,2,2024,13.0,17.097303605984038,-0.25670562551400344
West Virginia,2024-11-23,2024-12-14,3,2024,21.0,18.092894220824107,0.14172621784952621
West Virginia,2024-11-30,2024-12-21,4,2024,37.0,26.96005892160468,0.30680913500946705
West Virginia,2024-12-07,2024-12-28,5,2024,108.0,60.036692124774405,0.5798726886484022
West Virginia,2024-12-14,2025-01-04,6,2024,199.0,39.02773934434758,1.6
West Virginia,2024-12-21,2025-01-11,7,2024,144.0,92.71681132655857,0.4364561527639861
West Virginia,2024-12-28,2025-01-18,8,2024,133.0,136.32924758586574,-0.024541509699592012
West Virginia,2025-01-04,2025-01-25,9,2024,160.0,153.7336166581905,0.03969932876141069
West Virginia,2025-01-11,2025-02-01,10,2024,267.0,127.5768724550694,0.7344600258210212
West Virginia,2025-01-18,2025-02-08,11,2024,458.0,111.85643697842038,1.402933668295943
West Virginia,2025-01-25,2025-02-15,12,2024,617.0,104.71494525537409,1.6
West Virginia,2025-02-01,2025-02-22,13,2024,640.0,148.8413828237841,1.4534521701582799
West Virginia,2025-02-08,2025-03-01,14,2024,511.0,192.57692831816976,0.9726496292088473
West Virginia,2025-02-15,2025-03-08,15,2024,458.0,177.20852761529883,0.9460958419864385
West Virginia,2025-02-22,2025-03-15,16,2024,347.0,167.6950086096919,0.72411007803613
West Virginia,2025-03-01,2025-03-22,17,2024,275.0,199.77867712094113,0.3181976731748417
West Virginia,2025-03-08,2025-03-29,18,2024,168.0,237.4191863344273,-0.344131696620531
West Virginia,2025-03-15,2025-04-05,19,2024,102.0,203.28778599440892,-0.6848007271489545
West Virginia,2025-03-22,2025-04-12,20,2024,47.00000000000001,62.12859425560541,-0.27397281376934624
West Virginia,2025-03-29,2025-04-19,21,2024,26.0,20.245298353973965,0.23970124904480228
West Virginia,2025-04-05,2025-04-26,22,2024,18.0,23.13779696558497,-0.2393399715921567
West Virginia,2025-04-12,2025-05-03,23,2024,10.0,5.962693524171076,0.457328872718167
West Virginia,2025-04-19,2025-05-10,24,2024,6.0,1.3082958029659226,1.1094006444251154
West Virginia,2025-04-26,2025-05-17,25,2024,5.0,0.0,1.6
West Virginia,2025-11-01,2025-11-22,0,2025,2.0,12.977443757704854,-1.5388325814688832
West Virginia,2025-11-08,2025-11-29,1,2025,10.0,0.2921359510886875,1.6
West Virginia,2025-11-15,2025-12-06,2,2025,19.0,6.688163132859318,0.9560503829566849
West Virginia,2025-11-22,2025-12-13,3,2025,26.0,10.086079601796015,0.8901466346431737
West Virginia,2025-11-29,2025-12-20,4,2025,65.0,34.03887927488879,0.6331964606338714
West Virginia,2025-12-06,2025-12-27,5,2025,192.0,84.14215240741862,0.8183679480231811
West Virginia,2025-12-13,2026-01-03,6,2025,229.0,115.33102763475564,0.6816394953438394
West Virginia,2025-12-20,2026-01-10,7,2025,203.0,168.48695782565176,0.18534401496553343
West Virginia,2025-12-27,2026-01-17,8,2025,163.0,228.77223054805916,-0.3372220884610755
West Virginia,2026-01-03,2026-01-24,9,2025,186.0,371.4257431424131,-0.6889290538240296
West Virginia,2026-01-10,2026-01-31,10,2025,215.0,244.29384865661552,-0.12717846644813857
West Virginia,2026-01-17,2026-02-07,11,2025,147.0,304.8116190885639,-0.7257570147204868
Iowa,2024-11-02,2024-11-23,0,2024,5.0,23.885592008342034,-1.4225295325660983
Iowa,2024-11-09,2024-11-30,1,2024,4.0,25.30000337155305,-1.6
Iowa,2024-11-16,2024-12-07,2,2024,13.0,33.268352345530246,-0.8951649264907076
Iowa,2024-11-23,2024-12-14,3,2024,23.0,29.9103493026121,-0.25303722636671777
Iowa,2024-11-30,2024-12-21,4,2024,42.0,27.94108662827614,0.39593784756982053
Iowa,2024-12-07,2024-12-28,5,2024,118.0,45.973259118177225,0.9295450082501464
Iowa,2024-12-14,2025-01-04,6,2024,190.0,39.0028960058891,1.5633215764062305
Iowa,2024-12-21,2025-01-11,7,2024,266.0,63.815421358068974,1.4157050994348843
Iowa,2024-12-28,2025-01-18,8,2024,246.0,158.74248520729546,0.4358252854326903
Iowa,2025-01-04,2025-01-25,9,2024,304.0,183.07312222756897,0.5049786945315464
Iowa,2025-01-11,2025-02-01,10,2024,457.0,139.4591902198033,1.1819521986013868
Iowa,2025-01-18,2025-02-08,11,2024,607.0,101.44555588934617,1.6
Iowa,2025-01-25,2025-02-15,12,2024,516.0,111.12253350641714,1.5284505520845357
Iowa,2025-02-01,2025-02-22,13,2024,404.0,125.26082974383863,1.1655372224807596
Iowa,2025-02-08,2025-03-01,14,2024,355.0,135.76262126458687,0.9566839993694174
Iowa,2025-02-15,2025-03-08,15,2024,271.0,102.16469539195046,0.9694753706929271
Iowa,2025-02-22,2025-03-15,16,2024,187.0,60.043901569646124,1.1248486596519012
Iowa,2025-03-01,2025-03-22,17,2024,99.0,84.19817480645592,0.16019017484172338
Iowa,2025-03-08,2025-03-29,18,2024,55.0,75.71811368026556,-0.3147861524713633
Iowa,2025-03-15,2025-04-05,19,2024,43.0,81.41910349724431,-0.6276276146855495
Iowa,2025-03-22,2025-04-12,20,2024,24.0,51.22855878608787,-0.7367536235957712
Iowa,2025-03-29,2025-04-19,21,2024,11.0,0.0,1.6
Iowa,2025-04-05,2025-04-26,22,2024,14.0,0.0,1.6
Iowa,2025-04-12,2025-05-03,23,2024,4.0,2.5348044292556082,0.34677993873039603
Iowa,2025-04-19,2025-05-10,24,2024,4.0,10.265125681994183,-0.8122738182448772
Iowa,2025-04-26,2025-05-17,25,2024,1.0,0.0,0.6931471805599453
Iowa,2025-11-01,2025-11-22,0,2025,5.0,10.74275874746021,-0.6714773045736053
Iowa,2025-11-08,2025-11-29,1,2025,19.0,35.293919548445466,-0.5959179481337258
Iowa,2025-11-15,2025-12-06,2,2025,21.0,57.70361984453449,-0.9814589384318992
Iowa,2025-11-22,2025-12-13,3,2025,30.0,35.23830604898059,-0.1561295330193655
Iowa,2025-11-29,2025-12-20,4,2025,90.0,80.69941624253167,0.10781264981067018
Iowa,2025-12-06,2025-12-27,5,2025,260.0,84.78338864114298,1.1126950251538412
Iowa,2025-12-13,2026-01-03,6,2025,377.0,123.841066156045,1.107852738073686
Iowa,2025-12-20,2026-01-10,7,2025,277.0,281.61942399667225,-0.016480087377788166
Iowa,2025-12-27,2026-01-17,8,2025,257.0,313.75887000218023,-0.19884726870879454
Iowa,2026-01-03,2026-01-24,9,2025,236.0,282.14944870990615,-0.17791470443322766
Iowa,2026-01-10,2026-01-31,10,2025,217.0,233.1529583442032,-0.071479507158271
Iowa,2026-01-17,2026-02-07,11,2025,197.0,285.16068295573547,-0.3682864508753232
Colorado,2024-11-02,2024-11-23,0,2024,31.0,80.21147209414666,-0.9313206163361705
Colorado,2024-11-09,2024-11-30,1,2024,67.0,92.18447383784823,-0.3150734129151713
Colorado,2024-11-16,2024-12-07,2,2024,90.0,92.55514672966463,-0.027691560506766244
Colorado,2024-11-23,2024-12-14,3,2024,129.0,78.62679322497353,0.4901838159380576
Colorado,2024-11-30,2024-12-21,4,2024,179.0,157.12334974757016,0.12958142784188809
Colorado,2024-12-07,2024-12-28,5,2024,475.0,162.62494456392307,1.067840968800967
Colorado,2024-12-14,2025-01-04,6,2024,760.0,254.47731713988313,1.0914997304764382
Colorado,2024-12-21,2025-01-11,7,2024,499.0,301.4815955137436,0.5025876640790816
Colorado,2024-12-28,2025-01-18,8,2024,441.0,230.05563829524567,0.6486513421366604
Colorado,2025-01-04,2025-01-25,9,2024,456.0,208.70066264361577,0.7790022930313052
Colorado,2025-01-11,2025-02-01,10,2024,543.0,288.70998089962586,0.6300688901382969
Colorado,2025-01-18,2025-02-08,11,2024,622.0,342.9610747073216,0.5940180227371323
Colorado,2025-01-25,2025-02-15,12,2024,583.0,250.05044018582143,0.8442471069699566
Colorado,2025-02-01,2025-02-22,13,2024,484.0,351.97668618479884,0.31774688098751014
Colorado,2025-02-08,2025-03-01,14,2024,381.0,362.9196435068655,0.04848752493734487
Colorado,2025-02-15,2025-03-08,15,2024,311.0,263.1139986342713,0.16662236485896997
Colorado,2025-02-22,2025-03-15,16,2024,215.0,281.7231764536451,-0.26918983615816394
Colorado,2025-03-01,2025-03-22,17,2024,162.0,274.9732297873157,-0.526553666681993
Colorado,2025-03-08,2025-03-29,18,2024,121.0,278.9993944127488,-0.8307663956220424
Colorado,2025-03-15,2025-04-05,19,2024,86.0,241.56865260257223,-1.0253766551724777
Colorado,2025-03-22,2025-04-12,20,2024,62.00000000000001,200.3256691432061,-1.1617891149810937
Colorado,2025-03-29,2025-04-19,21,2024,40.0,109.04157555563214,-0.9872861872760286
Colorado,2025-04-05,2025-04-26,22,2024,42.0,102.2229074685741,-0.8756906843165608
Colorado,2025-04-12,2025-05-03,23,2024,30.0,49.088105475293396,-0.4797963597553063
Colorado,2025-04-19,2025-05-10,24,2024,36.0,38.481306239293495,-0.06490938747538255
Colorado,2025-04-26,2025-05-17,25,2024,19.0,33.45995611695445,-0.5440656840961848
Colorado,2025-11-01,2025-11-22,0,2025,97.0,31.13257825525453,1.1150970642787317
Colorado,2025-11-08,2025-11-29,1,2025,149.0,67.95601487915941,0.7771664582859579
Colorado,2025-11-15,2025-12-06,2,2025,222.0,129.38266624849862,0.5366980583454035
Colorado,2025-11-22,2025-12-13,3,2025,282.0,229.72398219831433,0.20422478382080111
Colorado,2025-11-29,2025-12-20,4,2025,517.0,332.51094719371577,0.44029955227397544
Colorado,2025-12-06,2025-12-27,5,2025,818.0,368.42929720617553,0.7961247089832941
Colorado,2025-12-13,2026-01-03,6,2025,830.0,372.4668286121251,0.7998006065100878
Colorado,2025-12-20,2026-01-10,7,2025,475.0,259.33317037132554,0.6034556190344622
Colorado,2025-12-27,2026-01-17,8,2025,270.0,383.95929367824317,-0.3510187771123361
Colorado,2026-01-03,2026-01-24,9,2025,183.0,397.6457803646838,-0.7731374964714677
Colorado,2026-01-10,2026-01-31,10,2025,149.0,447.2473062659621,-1.0947098089252236
Colorado,2026-01-17,2026-02-07,11,2025,110.0,378.51550597363666,-1.229365253644211
Ohio,2024-11-02,2024-11-23,0,2024,40.0,86.67926410363987,-0.760113363481616
Ohio,2024-11-09,2024-11-30,1,2024,55.0,82.92994986157399,-0.4046308299755639
Ohio,2024-11-16,2024-12-07,2,2024,93.0,141.69563205630322,-0.4174191324682326
Ohio,2024-11-23,2024-12-14,3,2024,152.0,83.99425038696299,0.5878543096962945
Ohio,2024-11-30,2024-12-21,4,2024,308.0,169.2125293170494,0.5962934482091331
Ohio,2024-12-07,2024-12-28,5,2024,725.0,233.2481355988506,1.1311690527609874
Ohio,2024-12-14,2025-01-04,6,2024,1302.0,251.97159407109945,1.6
Ohio,2024-12-21,2025-01-11,7,2024,1044.0,356.40869937108494,1.0728922212560903
Ohio,2024-12-28,2025-01-18,8,2024,1148.0,547.8434554361236,0.7388340219258627
Ohio,2025-01-04,2025-01-25,9,2024,1735.0,468.338715406705,1.308014179750292
Ohio,2025-01-11,2025-02-01,10,2024,2523.0,493.21293974190064,1.6
Ohio,2025-01-18,2025-02-08,11,2024,3269.0,268.6558426002957,1.6
Ohio,2025-01-25,2025-02-15,12,2024,3705.0,444.4375201863156,1.6
Ohio,2025-02-01,2025-02-22,13,2024,3266.0,929.5932301922508,1.2558051468868188
Ohio,2025-02-08,2025-03-01,14,2024,2611.0,1230.1108545499565,0.7521993158293379
Ohio,2025-02-15,2025-03-08,15,2024,1905.0,1552.922758250978,0.20422425963709578
Ohio,2025-02-22,2025-03-15,16,2024,1361.0,2499.529580761491,-0.6075483340181362
Ohio,2025-03-01,2025-03-22,17,2024,797.0,1282.546775891052,-0.4752738462106043
Ohio,2025-03-08,2025-03-29,18,2024,453.0,1238.9206401154097,-1.004705458602725
Ohio,2025-03-15,2025-04-05,19,2024,274.0,1032.0900298251263,-1.3235385214067312
Ohio,2025-03-22,2025-04-12,20,2024,169.0,360.96985421941974,-0.7557624956709388
Ohio,2025-03-29,2025-04-19,21,2024,107.0,37.26686101449609,1.0375469531437305
Ohio,2025-04-05,2025-04-26,22,2024,87.0,126.66764715848478,-0.3720935660974076
Ohio,2025-04-12,2025-05-03,23,2024,47.0,11.117387775704062,1.376559583554084
Ohio,2025-04-19,2025-05-10,24,2024,33.0,0.0,1.6
Ohio,2025-04-26,2025-05-17,25,2024,25.0,19.918283191578,0.21747296760445156
Ohio,2025-11-01,2025-11-22,0,2025,90.0,59.089392873167554,0.41502617184715795
Ohio,2025-11-08,2025-11-29,1,2025,125.0,112.10003300728977,0.10800923198780321
Ohio,2025-11-15,2025-12-06,2,2025,176.0,226.54878577615244,-0.2512149257996672
Ohio,2025-11-22,2025-12-13,3,2025,329.0,288.87417314869214,0.12964571132980485
Ohio,2025-11-29,2025-12-20,4,2025,745.0,362.64223334153354,0.7185550913411616
Ohio,2025-12-06,2025-12-27,5,2025,1610.0,547.0685111106478,1.078210083768437
Ohio,2025-12-13,2026-01-03,6,2025,1958.0,1071.864684456499,0.6021017928129195
Ohio,2025-12-20,2026-01-10,7,2025,1377.0,1573.2341493419335,-0.13313572704005328
Ohio,2025-12-27,2026-01-17,8,2025,858.0,2188.833288737939,-0.935811774064768
Ohio,2026-01-03,2026-01-24,9,2025,724.0,2203.1993242671565,-1.11194794883669
Ohio,2026-01-10,2026-01-31,10,2025,610.0,2533.8071684730903,-1.4227758862969209
Ohio,2026-01-17,2026-02-07,11,2025,511.0,1051.3449948550547,-0.7204516563743919
Pennsylvania,2024-11-02,2024-11-23,0,2024,134.0,237.93884514306149,-0.5709328626882
Pennsylvania,2024-11-09,2024-11-30,1,2024,116.0,258.50056163663703,-0.7965849321088774
Pennsylvania,2024-11-16,2024-12-07,2,2024,208.0,251.29668556172123,-0.1882714667022185
Pennsylvania,2024-11-23,2024-12-14,3,2024,349.0,245.6215782611734,0.35007806449471435
