location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
North Dakota,2025-01-04,2025-01-25,9,2024,89.0,37.38207615951923,0.8522190863852472
North Dakota,2025-01-11,2025-02-01,10,2024,104.0,21.400525898225084,1.5448759139727892
North Dakota,2025-01-18,2025-02-08,11,2024,127.0,25.18001899309143,1.5870337779571702
North Dakota,2025-01-25,2025-02-15,12,2024,85.0,29.355410533152885,1.0413725233628641
North Dakota,2025-02-01,2025-02-22,13,2024,65.0,30.175142882178445,0.7500336672413672
North Dakota,2025-02-08,2025-03-01,14,2024,47.0,45.12425582901345,0.03986204246567704
North Dakota,2025-02-15,2025-03-08,15,2024,32.0,58.849715399544834,-0.5953291152972038
North Dakota,2025-02-22,2025-03-15,16,2024,36.0,40.427088308604255,-0.11301706119268307
North Dakota,2025-03-01,2025-03-22,17,2024,24.0,33.33480872386994,-0.31728384630993345
North Dakota,2025-03-08,2025-03-29,18,2024,25.0,16.33857048821644,0.4051630101933865
North Dakota,2025-03-15,2025-04-05,19,2024,14.0,12.319807784901911,0.11879796665700804
North Dakota,2025-03-22,2025-04-12,20,2024,11.999999999999998,13.924881837533324,-0.1380803847025942
North Dakota,2025-03-29,2025-04-19,21,2024,14.0,17.21760462739143,-0.19433821267902696
North Dakota,2025-04-05,2025-04-26,22,2024,11.0,6.518355444545272,0.46755922662752747
North Dakota,2025-04-12,2025-05-03,23,2024,9.0,6.0140592157745,0.3546684988003628
North Dakota,2025-04-19,2025-05-10,24,2024,5.0,6.0427922950912,-0.1602452551293445
North Dakota,2025-04-26,2025-05-17,25,2024,7.0,4.594588583260521,0.35764173554893386
North Dakota,2025-11-01,2025-11-22,0,2025,2.0,1.7170136151519255,0.09907894713894794
North Dakota,2025-11-08,2025-11-29,1,2025,10.0,4.307080326131584,0.7288534331840644
North Dakota,2025-11-15,2025-12-06,2,2025,9.0,4.229872584740151,0.6481981775963623
North Dakota,2025-11-22,2025-12-13,3,2025,21.0,5.442239784917777,1.228166181018816
Ohio,2024-11-02,2024-11-23,0,2024,40.0,46.800552285767274,-0.15346512682190383
Ohio,2024-11-09,2024-11-30,1,2024,55.0,55.95039383361876,-0.016828914562027286
Ohio,2024-11-16,2024-12-07,2,2024,93.0,88.38373185444476,0.05035608695736471
Ohio,2024-11-23,2024-12-14,3,2024,152.0,50.37420799214933,1.091301664906073
Ohio,2024-11-30,2024-12-21,4,2024,308.0,91.53565146474838,1.2057472853945308
Ohio,2024-12-07,2024-12-28,5,2024,725.0,170.7440253180619,1.4415448714129422
Ohio,2024-12-14,2025-01-04,6,2024,1302.0,211.92337973070707,1.6
Ohio,2024-12-21,2025-01-11,7,2024,1044.0,271.12226123176157,1.3455207092705503
Ohio,2024-12-28,2025-01-18,8,2024,1148.0,264.6073393880747,1.464628227390035
Ohio,2025-01-04,2025-01-25,9,2024,1735.0,437.0660129269345,1.3769692817550752
Ohio,2025-01-11,2025-02-01,10,2024,2523.0,471.6246094163285,1.6
Ohio,2025-01-18,2025-02-08,11,2024,3269.0,381.4411647855026,1.6
Ohio,2025-01-25,2025-02-15,12,2024,3705.0,675.5394483359655,1.6
Ohio,2025-02-01,2025-02-22,13,2024,3266.0,1376.3122331516483,0.8637381897367975
Ohio,2025-02-08,2025-03-01,14,2024,2611.0,2198.77708344176,0.17176018189200182
Ohio,2025-02-15,2025-03-08,15,2024,1905.0,2749.538932741678,-0.36679006278820037
Ohio,2025-02-22,2025-03-15,16,2024,1361.0,2940.4166075978264,-0.7699370968949699
Ohio,2025-03-01,2025-03-22,17,2024,797.0,2603.6154534483076,-1.1829317272030693
Ohio,2025-03-08,2025-03-29,18,2024,453.0,2230.6844549075395,-1.5924147422164028
Ohio,2025-03-15,2025-04-05,19,2024,274.0,1840.2122694139478,-1.6
Ohio,2025-03-22,2025-04-12,20,2024,169.0,1375.0951678108563,-1.6
Ohio,2025-03-29,2025-04-19,21,2024,107.0,481.0730805183499,-1.4959644947660076
Ohio,2025-04-05,2025-04-26,22,2024,87.0,54.800000000000004,0.455562945090942
Ohio,2025-04-12,2025-05-03,23,2024,47.0,33.800000000000004,0.32158362412746255
Ohio,2025-04-19,2025-05-10,24,2024,33.0,88.97148860411949,-0.9731323022369489
Ohio,2025-04-26,2025-05-17,25,2024,25.0,78.82583192716231,-1.1217506224124638
Ohio,2025-11-01,2025-11-22,0,2025,90.0,21.29582301414957,1.406460154377788
Ohio,2025-11-08,2025-11-29,1,2025,125.0,50.19019202045636,0.9007339553568405
Ohio,2025-11-15,2025-12-06,2,2025,180.0,117.48630214674857,0.42369967107043127
Ohio,2025-11-22,2025-12-13,3,2025,293.0,252.7284665475001,0.1473151014801255
North Carolina,2024-11-02,2024-11-23,0,2024,31.0,99.11181971106993,-1.1405518555823355
North Carolina,2024-11-09,2024-11-30,1,2024,43.0,108.1750083914511,-0.9087625423157477
North Carolina,2024-11-16,2024-12-07,2,2024,65.0,98.13937121175638,-0.4068719081185783
North Carolina,2024-11-23,2024-12-14,3,2024,173.0,77.34766762119482,0.7978990995704036
North Carolina,2024-11-30,2024-12-21,4,2024,292.0,146.7165849783736,0.6848771375075335
North Carolina,2024-12-07,2024-12-28,5,2024,611.0,211.930945125881,1.055764370654443
North Carolina,2024-12-14,2025-01-04,6,2024,942.0,363.8105000492373,0.949688241817797
North Carolina,2024-12-21,2025-01-11,7,2024,833.0,435.92145292323926,0.6464799650130315
North Carolina,2024-12-28,2025-01-18,8,2024,1109.0,387.79676431329773,1.0490585439941862
North Carolina,2025-01-04,2025-01-25,9,2024,1582.0,465.41007322172413,1.2220118272612268
North Carolina,2025-01-11,2025-02-01,10,2024,2082.0,445.98893986145407,1.5390305899927696
North Carolina,2025-01-18,2025-02-08,11,2024,2280.0,530.6661536087781,1.4563534607331814
North Carolina,2025-01-25,2025-02-15,12,2024,1694.0,580.1827681283711,1.0703727373391487
North Carolina,2025-02-01,2025-02-22,13,2024,1174.0,635.5184095015607,0.613010085980112
North Carolina,2025-02-08,2025-03-01,14,2024,918.0,746.8169007566723,0.20612795943063134
North Carolina,2025-02-15,2025-03-08,15,2024,822.0,970.9137353455778,-0.16631085020041958
North Carolina,2025-02-22,2025-03-15,16,2024,667.0,843.6872103144676,-0.23467821998411686
North Carolina,2025-03-01,2025-03-22,17,2024,434.0,812.2490960369038,-0.6256914227202346
North Carolina,2025-03-08,2025-03-29,18,2024,301.0,434.6300647590738,-0.366366390492014
North Carolina,2025-03-15,2025-04-05,19,2024,188.0,456.559502172041,-0.884159920591383
North Carolina,2025-03-22,2025-04-12,20,2024,98.0,566.0800756203901,-1.6
North Carolina,2025-03-29,2025-04-19,21,2024,60.0,295.88220743225787,-1.5824615879874493
North Carolina,2025-04-05,2025-04-26,22,2024,50.0,348.4909380250278,-1.6
North Carolina,2025-04-12,2025-05-03,23,2024,39.0,50.671761548637576,-0.25603197989428494
North Carolina,2025-04-19,2025-05-10,24,2024,28.0,70.6858752853198,-0.9049979007972166
North Carolina,2025-04-26,2025-05-17,25,2024,18.0,29.970654844880855,-0.4886011590859547
North Carolina,2025-11-01,2025-11-22,0,2025,114.99999999999996,40.447575111743994,1.0291608127624214
North Carolina,2025-11-08,2025-11-29,1,2025,159.0,40.71702454949282,1.3442645071677957
North Carolina,2025-11-15,2025-12-06,2,2025,305.0,301.49944020352433,0.011505675050058173
North Carolina,2025-11-22,2025-12-13,3,2025,514.0,86.39975110472645,1.6
Kansas,2024-11-02,2024-11-23,0,2024,17.0,21.358172691952714,-0.21682016486671074
Kansas,2024-11-09,2024-11-30,1,2024,20.0,23.228453631410776,-0.14300527465613522
Kansas,2024-11-16,2024-12-07,2,2024,36.0,41.808832210911774,-0.14582652872224866
Kansas,2024-11-23,2024-12-14,3,2024,90.0,55.46241302892708,0.47728434587068413
Kansas,2024-11-30,2024-12-21,4,2024,120.0,78.33112593526505,0.4221599853258793
Kansas,2024-12-07,2024-12-28,5,2024,225.0,59.34001898433934,1.320539450918628
Kansas,2024-12-14,2025-01-04,6,2024,353.0,96.30744758011667,1.2914213844237965
Kansas,2024-12-21,2025-01-11,7,2024,236.0,82.47914822677394,1.0434632622990536
Kansas,2024-12-28,2025-01-18,8,2024,200.0,105.11214304049861,0.6388084199728601
Kansas,2025-01-04,2025-01-25,9,2024,216.0,139.5754292713827,0.43415314568460417
Kansas,2025-01-11,2025-02-01,10,2024,390.0,96.75820573002727,1.3862104185559305
Kansas,2025-01-18,2025-02-08,11,2024,483.0,101.35042590492591,1.5536824333583343
Kansas,2025-01-25,2025-02-15,12,2024,519.0,88.17564492725924,1.6
Kansas,2025-02-01,2025-02-22,13,2024,413.0,147.31204189844095,1.026547528393034
Kansas,2025-02-08,2025-03-01,14,2024,308.0,284.0425205779447,0.08070291274723207
Kansas,2025-02-15,2025-03-08,15,2024,251.0,366.0060831023042,-0.37594933561641763
Kansas,2025-02-22,2025-03-15,16,2024,164.0,372.34318803453107,-0.8165525978931338
Kansas,2025-03-01,2025-03-22,17,2024,120.0,242.75759085122925,-0.7003837057500757
Kansas,2025-03-08,2025-03-29,18,2024,68.0,225.45911313101863,-1.1884579080530164
Kansas,2025-03-15,2025-04-05,19,2024,40.0,164.82272503232383,-1.3973472295257556
Kansas,2025-03-22,2025-04-12,20,2024,29.0,132.4155021481205,-1.4922709530746405
Kansas,2025-03-29,2025-04-19,21,2024,29.0,75.98991900497273,-0.9424771096071525
Kansas,2025-04-05,2025-04-26,22,2024,9.0,69.26731201080176,-1.6
Kansas,2025-04-12,2025-05-03,23,2024,6.0,53.54828545490385,-1.6
Kansas,2025-04-19,2025-05-10,24,2024,4.0,20.227124793439923,-1.4458419228065404
Kansas,2025-04-26,2025-05-17,25,2024,8.0,22.054670975927678,-0.9406438169531088
Kansas,2025-11-01,2025-11-22,0,2025,7.999999999999999,16.48546792272103,-0.6641455542005676
Kansas,2025-11-08,2025-11-29,1,2025,12.0,13.44688331585754,-0.10552934634910649
Kansas,2025-11-15,2025-12-06,2,2025,21.0,15.882203850452823,0.26478241285175264
Kansas,2025-11-22,2025-12-13,3,2025,29.0,17.624301049857934,0.4767301456251136
Arkansas,2024-11-02,2024-11-23,0,2024,7.999999999999999,10.820705805059873,-0.27262814563901916
Arkansas,2024-11-09,2024-11-30,1,2024,12.0,29.605984148434874,-0.8562461927837233
Arkansas,2024-11-16,2024-12-07,2,2024,32.0,17.241883873354762,0.5927872996231538
Arkansas,2024-11-23,2024-12-14,3,2024,42.0,13.056347331664139,1.1181260545517353
Arkansas,2024-11-30,2024-12-21,4,2024,59.0,20.712307397091884,1.0164653012944798
Arkansas,2024-12-07,2024-12-28,5,2024,127.0,71.47291014271798,0.5688174250886302
Arkansas,2024-12-14,2025-01-04,6,2024,212.0,74.62005177848091,1.0355706825274744
Arkansas,2024-12-21,2025-01-11,7,2024,158.0,145.22476037623122,0.08375930962573008
Arkansas,2024-12-28,2025-01-18,8,2024,223.0,151.58537799017964,0.3839217567949831
Arkansas,2025-01-04,2025-01-25,9,2024,388.0,203.35866013244717,0.6437027555854105
Arkansas,2025-01-11,2025-02-01,10,2024,551.0,170.1315936194615,1.1711152323985896
Arkansas,2025-01-18,2025-02-08,11,2024,752.0,171.94736847328664,1.4710779080670982
Arkansas,2025-01-25,2025-02-15,12,2024,543.0,175.28690474141172,1.126836438478544
Arkansas,2025-02-01,2025-02-22,13,2024,392.0,217.22309184173884,0.5882917152808584
Arkansas,2025-02-08,2025-03-01,14,2024,363.0,271.6390654459035,0.28900505179691294
Arkansas,2025-02-15,2025-03-08,15,2024,325.0,267.39180847610163,0.1944494965706074
Arkansas,2025-02-22,2025-03-15,16,2024,229.0,211.36718752267578,0.07976251584586613
Arkansas,2025-03-01,2025-03-22,17,2024,164.0,222.35899437648408,-0.3028348434090127
Arkansas,2025-03-08,2025-03-29,18,2024,111.0,191.70225890846723,-0.5426474264668322
Arkansas,2025-03-15,2025-04-05,19,2024,71.0,88.90650878275844,-0.2221042200939003
Arkansas,2025-03-22,2025-04-12,20,2024,32.0,39.10791400223795,-0.19506611003806684
Arkansas,2025-03-29,2025-04-19,21,2024,29.0,22.200000000000003,0.25704510298989103
Arkansas,2025-04-05,2025-04-26,22,2024,24.0,14.200000000000001,0.49758039701597
Arkansas,2025-04-12,2025-05-03,23,2024,21.0,6.4,1.0895624531481918
Arkansas,2025-04-19,2025-05-10,24,2024,13.0,6.563319921676742,0.6157470927399848
Arkansas,2025-04-26,2025-05-17,25,2024,13.0,4.800000000000001,0.8811994120628845
Arkansas,2025-11-01,2025-11-22,0,2025,17.000000000000004,20.848054624491297,-0.19374012647768346
Arkansas,2025-11-08,2025-11-29,1,2025,78.0,11.870654103596326,1.6
Arkansas,2025-11-15,2025-12-06,2,2025,56.0,20.724623552839468,0.9646049246656987
Arkansas,2025-11-22,2025-12-13,3,2025,73.0,22.994229866550082,1.1262517139893613
South Dakota,2024-11-02,2024-11-23,0,2024,4.8572257327350605e-17,2.8377225889273747,-1.3448791148604533
South Dakota,2024-11-09,2024-11-30,1,2024,5.0,3.5178445048363547,0.2837244685880713
South Dakota,2024-11-16,2024-12-07,2,2024,0.9999999999999994,4.6174535245610855,-1.032731271151818
South Dakota,2024-11-23,2024-12-14,3,2024,8.0,4.816846900423148,0.4364662320898416
South Dakota,2024-11-30,2024-12-21,4,2024,14.0,13.845632239050595,0.010344504433294155
South Dakota,2024-12-07,2024-12-28,5,2024,33.0,14.63428517947561,0.7768942540047528
South Dakota,2024-12-14,2025-01-04,6,2024,47.0,24.435033875163697,0.6350735008013899
South Dakota,2024-12-21,2025-01-11,7,2024,50.0,26.080259598005757,0.6330205983892077
South Dakota,2024-12-28,2025-01-18,8,2024,55.0,18.965683545239393,1.0313367136290141
South Dakota,2025-01-04,2025-01-25,9,2024,88.0,23.385050185327337,1.2946661225313418
South Dakota,2025-01-11,2025-02-01,10,2024,139.0,32.387576144461235,1.4334585635480086
South Dakota,2025-01-18,2025-02-08,11,2024,207.0,23.288325422120497,1.6
South Dakota,2025-01-25,2025-02-15,12,2024,183.0,26.777013134138844,1.6
South Dakota,2025-02-01,2025-02-22,13,2024,110.0,45.99480947736131,0.8594930423527383
South Dakota,2025-02-08,2025-03-01,14,2024,89.00000000000001,65.6807829965781,0.299892869916464
South Dakota,2025-02-15,2025-03-08,15,2024,59.0,74.91252964162021,-0.23523718947239125
South Dakota,2025-02-22,2025-03-15,16,2024,26.0,65.42154117076538,-0.900184553089189
South Dakota,2025-03-01,2025-03-22,17,2024,16.0,37.19434318893507,-0.8094740765314952
South Dakota,2025-03-08,2025-03-29,18,2024,11.0,26.101566733840883,-0.8146848894834036
South Dakota,2025-03-15,2025-04-05,19,2024,8.0,5.2,0.3726752852851736
South Dakota,2025-03-22,2025-04-12,20,2024,7.0,3.2,0.644357016390513
South Dakota,2025-03-29,2025-04-19,21,2024,10.0,2.2,1.2347444629926898
South Dakota,2025-04-05,2025-04-26,22,2024,8.0,1.6,1.2417131323087833
South Dakota,2025-04-12,2025-05-03,23,2024,4.0,5.557579913479309,-0.27118370682763193
South Dakota,2025-04-19,2025-05-10,24,2024,1.0000000000000002,4.94413515599215,-1.0892578648191011
South Dakota,2025-04-26,2025-05-17,25,2024,5.0,7.826347283814956,-0.38598178866016886
South Dakota,2025-11-01,2025-11-22,0,2025,3.0,4.139013950960937,-0.2505668616094081
South Dakota,2025-11-08,2025-11-29,1,2025,1.0,4.855354540417991,-1.0742093681010254
South Dakota,2025-11-15,2025-12-06,2,2025,4.0,3.755528863427131,0.05013000002906409
South Dakota,2025-11-22,2025-12-13,3,2025,4.0,9.61552064414653,-0.7528792294831239
Arizona,2024-11-02,2024-11-23,0,2024,488.0,113.0238627611265,1.4559547405192452
Arizona,2024-11-09,2024-11-30,1,2024,558.0,329.40755481898384,0.525822566094801
Arizona,2024-11-16,2024-12-07,2,2024,882.0,297.7010944636679,1.0838818112986592
Arizona,2024-11-23,2024-12-14,3,2024,1023.0,231.8738193806093,1.4809750464463898
Arizona,2024-11-30,2024-12-21,4,2024,1534.0,355.4153111180197,1.4601890048591475
Arizona,2024-12-07,2024-12-28,5,2024,2340.0,395.3059160242025,1.6
Arizona,2024-12-14,2025-01-04,6,2024,2846.0,484.1696854946232,1.6
Arizona,2024-12-21,2025-01-11,7,2024,1483.0,633.2776555328066,0.8500096226781517
Arizona,2024-12-28,2025-01-18,8,2024,1077.0,885.1762316091731,0.19594691363514105
Arizona,2025-01-04,2025-01-25,9,2024,999.0,1472.204321416803,-0.3874398389382607
Arizona,2025-01-11,2025-02-01,10,2024,836.0,1214.1182231130138,-0.37277258352522047
Arizona,2025-01-18,2025-02-08,11,2024,836.0,793.7979077240849,0.051736192271135906
Arizona,2025-01-25,2025-02-15,12,2024,711.0,854.4297864290675,-0.18352610541248282
Arizona,2025-02-01,2025-02-22,13,2024,647.0,639.2281637542233,0.01206607766569956
Arizona,2025-02-08,2025-03-01,14,2024,657.0,663.4811960924625,-0.009801648598339874
Arizona,2025-02-15,2025-03-08,15,2024,499.0,694.6125447654316,-0.3301847183482094
Arizona,2025-02-22,2025-03-15,16,2024,393.0,602.570503682215,-0.4265119490760254
Arizona,2025-03-01,2025-03-22,17,2024,346.0,632.7922168411203,-0.6023963870848599
Arizona,2025-03-08,2025-03-29,18,2024,238.0,198.01182216052422,0.18309932112976401
Arizona,2025-03-15,2025-04-05,19,2024,111.0,78.60000000000001,0.341484778444757
Arizona,2025-03-22,2025-04-12,20,2024,93.0,107.70005480682978,-0.14529751605969832
Arizona,2025-03-29,2025-04-19,21,2024,88.0,132.58451015121747,-0.40609794266670907
Arizona,2025-04-05,2025-04-26,22,2024,77.0,42.78075197298321,0.5775145585664307
Arizona,2025-04-12,2025-05-03,23,2024,80.0,167.2320223807381,-0.7308949575089194
Arizona,2025-04-19,2025-05-10,24,2024,53.00000000000001,67.18563375362803,-0.23324984732179033
Arizona,2025-04-26,2025-05-17,25,2024,69.0,60.90437998187429,0.12290430586575507
Arizona,2025-11-01,2025-11-22,0,2025,47.0,31.399223854924628,0.3930665434914542
Arizona,2025-11-08,2025-11-29,1,2025,47.0,72.50071211309114,-0.4260940838774503
Arizona,2025-11-15,2025-12-06,2,2025,40.0,128.17952954141646,-1.1476310720093217
Arizona,2025-11-22,2025-12-13,3,2025,80.0,205.44787729108796,-0.9355988156551804
Alaska,2024-11-02,2024-11-23,0,2024,7.0,11.102012626583946,-0.41393022986662986
Alaska,2024-11-09,2024-11-30,1,2024,10.0,13.18153873619039,-0.25404575695926424
Alaska,2024-11-16,2024-12-07,2,2024,18.0,13.874228442147468,0.24480889851547705
Alaska,2024-11-23,2024-12-14,3,2024,27.0,9.541040784300227,0.9769282257985252
Alaska,2024-11-30,2024-12-21,4,2024,22.0,11.804919776510431,0.5856647613101384
Alaska,2024-12-07,2024-12-28,5,2024,35.0,19.871775370124162,0.5451211529388833
Alaska,2024-12-14,2025-01-04,6,2024,64.0,19.913687978510424,1.1339833980946423
Alaska,2024-12-21,2025-01-11,7,2024,45.0,11.418546486664408,1.3094503568915403
Alaska,2024-12-28,2025-01-18,8,2024,33.0,20.499080696855142,0.45835034868251334
Alaska,2025-01-04,2025-01-25,9,2024,29.0,31.97298461664197,-0.09449119654852645
Alaska,2025-01-11,2025-02-01,10,2024,30.0,26.23102881152467,0.12963011623173148
Alaska,2025-01-18,2025-02-08,11,2024,26.0,23.21970510515963,0.10867030362817154
Alaska,2025-01-25,2025-02-15,12,2024,53.0,18.99891443892383,0.9933060525371991
Alaska,2025-02-01,2025-02-22,13,2024,52.0,17.858728636852057,1.0333160491782802
Alaska,2025-02-08,2025-03-01,14,2024,57.0,18.601177130527923,1.0848533884333418
Alaska,2025-02-15,2025-03-08,15,2024,62.0,40.25970707237502,0.4232483183282816
Alaska,2025-02-22,2025-03-15,16,2024,30.999999999999996,34.47528561571527,-0.10310037139692252
Alaska,2025-03-01,2025-03-22,17,2024,26.0,37.414404762720665,-0.3525956472771079
Alaska,2025-03-08,2025-03-29,18,2024,32.0,40.549173878069574,-0.23037007703971213
Alaska,2025-03-15,2025-04-05,19,2024,17.0,28.80349945947686,-0.5042540602467214
Alaska,2025-03-22,2025-04-12,20,2024,15.999999999999998,23.30531857219962,-0.35748185362539653
Alaska,2025-03-29,2025-04-19,21,2024,12.0,27.162407805171142,-0.773038674618006
Alaska,2025-04-05,2025-04-26,22,2024,9.0,12.141269518720675,-0.27317253021443255
Alaska,2025-04-12,2025-05-03,23,2024,9.0,12.528501666695867,-0.30221360149654863
Alaska,2025-04-19,2025-05-10,24,2024,5.0,8.492253431500426,-0.458716568472858
Alaska,2025-04-26,2025-05-17,25,2024,6.0,8.174235865026448,-0.2704889569511948
Alaska,2025-11-01,2025-11-22,0,2025,3.0,3.294890763481912,-0.07113176057773907
Alaska,2025-11-08,2025-11-29,1,2025,8.0,5.618150663688985,0.3074086023526612
Alaska,2025-11-15,2025-12-06,2,2025,13.0,4.463028608033739,0.9410540035260722
Alaska,2025-11-22,2025-12-13,3,2025,11.0,2.039218361738929,1.3733062852793678
Alabama,2024-11-02,2024-11-23,0,2024,50.0,34.599767330406685,0.359486530550432
Alabama,2024-11-09,2024-11-30,1,2024,65.0,37.3021761464683,0.5441480290082841
Alabama,2024-11-16,2024-12-07,2,2024,102.0,54.81399346382848,0.6127043713604907
Alabama,2024-11-23,2024-12-14,3,2024,193.0,93.44540246895662,0.7198362431776806
Alabama,2024-11-30,2024-12-21,4,2024,432.0,147.34179615882343,1.071218683375693
Alabama,2024-12-07,2024-12-28,5,2024,661.0,218.4284847201088,1.1042391864405365
Alabama,2024-12-14,2025-01-04,6,2024,684.0,192.19070118852747,1.2657410481362819
Alabama,2024-12-21,2025-01-11,7,2024,473.0,198.1276431041631,0.8672612799601733
Alabama,2024-12-28,2025-01-18,8,2024,488.0,240.62209807909795,0.7049875620377515
Alabama,2025-01-04,2025-01-25,9,2024,626.0,250.10201393607673,0.9150872540472372
Alabama,2025-01-11,2025-02-01,10,2024,734.0,208.36962877955943,1.2557692505527287
Alabama,2025-01-18,2025-02-08,11,2024,660.0,190.43243791188837,1.2392188981188417
Alabama,2025-01-25,2025-02-15,12,2024,415.0,237.02571163262024,0.5583065603549997
Alabama,2025-02-01,2025-02-22,13,2024,286.0,277.4275531822915,0.030324322432562667
Alabama,2025-02-08,2025-03-01,14,2024,329.0,395.0771222772356,-0.18251629105734946
Alabama,2025-02-15,2025-03-08,15,2024,314.0,227.40363226299002,0.3214582580923411
Alabama,2025-02-22,2025-03-15,16,2024,272.0,233.4916686373386,0.15205173612874923
Alabama,2025-03-01,2025-03-22,17,2024,192.0,163.98245681160068,0.15685104301086206
Alabama,2025-03-08,2025-03-29,18,2024,169.0,165.71269587891854,0.019526490152039777
Alabama,2025-03-15,2025-04-05,19,2024,85.0,192.45654080371887,-0.8107055956614024
Alabama,2025-03-22,2025-04-12,20,2024,53.99999999999999,134.1792998201704,-0.8992688588152147
Alabama,2025-03-29,2025-04-19,21,2024,49.0,129.15464403445625,-0.9567003075460714
Alabama,2025-04-05,2025-04-26,22,2024,35.0,131.5834193594766,-1.3036930889392986
Alabama,2025-04-12,2025-05-03,23,2024,27.0,47.645017116848436,-0.5523448701248448
Alabama,2025-04-19,2025-05-10,24,2024,33.0,45.62027505774142,-0.3156750089684981
Alabama,2025-04-26,2025-05-17,25,2024,37.0,23.881293286182178,0.4234699122504946
Alabama,2025-11-01,2025-11-22,0,2025,37.0,21.471205342380365,0.525351432672323
Alabama,2025-11-08,2025-11-29,1,2025,46.0,20.549009523269838,0.7798177480138007
Alabama,2025-11-15,2025-12-06,2,2025,67.0,37.67494441653283,0.5643157459117312
Alabama,2025-11-22,2025-12-13,3,2025,92.0,37.42388630987327,0.8839201876262246
Iowa,2024-11-02,2024-11-23,0,2024,5.0,15.870799803512796,-1.033824836017085
Iowa,2024-11-09,2024-11-30,1,2024,4.0,33.71741902017908,-1.6
Iowa,2024-11-16,2024-12-07,2,2024,13.0,35.20607896690544,-0.9501697023808435
Iowa,2024-11-23,2024-12-14,3,2024,23.0,23.530419264464918,-0.021860119682824752
