location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Connecticut,2025-04-19,2025-05-10,24,2024,9.000000000000004,46.31553866064205,-1.5542536614652702
Connecticut,2025-04-26,2025-05-17,25,2024,17.0,34.57383443327925,-0.6812386218966098
Connecticut,2025-11-01,2025-11-22,0,2025,30.0,14.710216919260805,0.6796759445942402
Connecticut,2025-11-08,2025-11-29,1,2025,74.0,51.95665219559419,0.3480144177350506
Connecticut,2025-11-15,2025-12-06,2,2025,26.000000000000004,42.59237847814819,-0.4790454635233292
South Dakota,2024-11-02,2024-11-23,0,2024,4.8572257327350605e-17,3.627752411149367,-1.532071309877319
South Dakota,2024-11-09,2024-11-30,1,2024,5.0,3.213302483293472,0.35351269120739093
South Dakota,2024-11-16,2024-12-07,2,2024,0.9999999999999994,4.399277484161329,-0.9931179648289848
South Dakota,2024-11-23,2024-12-14,3,2024,8.0,4.6564627946177986,0.4644258284298799
South Dakota,2024-11-30,2024-12-21,4,2024,14.0,13.394667895398062,0.041192348134490686
South Dakota,2024-12-07,2024-12-28,5,2024,33.0,13.823339259326632,0.830157608987069
South Dakota,2024-12-14,2025-01-04,6,2024,47.0,23.346034595047904,0.678832024946884
South Dakota,2024-12-21,2025-01-11,7,2024,50.0,24.592535839810754,0.6895248925106356
South Dakota,2024-12-28,2025-01-18,8,2024,55.0,19.54460333048614,1.0027533959365607
South Dakota,2025-01-04,2025-01-25,9,2024,88.0,25.339082360103504,1.2175825122887343
South Dakota,2025-01-11,2025-02-01,10,2024,139.0,31.206707961636994,1.4694676699649434
South Dakota,2025-01-18,2025-02-08,11,2024,207.0,21.649367202681177,2.217406166234021
South Dakota,2025-01-25,2025-02-15,12,2024,183.0,23.62991412495728,2.0109740320860574
South Dakota,2025-02-01,2025-02-22,13,2024,110.0,42.66693189299503,0.9329390929123558
South Dakota,2025-02-08,2025-03-01,14,2024,89.00000000000001,75.60397044374864,0.16116076145772418
South Dakota,2025-02-15,2025-03-08,15,2024,59.0,69.22760523724739,-0.15739690851008614
South Dakota,2025-02-22,2025-03-15,16,2024,26.0,51.520039406893595,-0.6653579337516451
South Dakota,2025-03-01,2025-03-22,17,2024,16.0,37.29899316116459,-0.8122102635645971
South Dakota,2025-03-08,2025-03-29,18,2024,11.0,18.227731466947862,-0.47144693441641605
South Dakota,2025-03-15,2025-04-05,19,2024,8.0,5.2,0.3726752852851736
South Dakota,2025-03-22,2025-04-12,20,2024,7.0,8.633448228534448,-0.18579969153680276
South Dakota,2025-03-29,2025-04-19,21,2024,10.0,2.2,1.2347444629926898
South Dakota,2025-04-05,2025-04-26,22,2024,8.0,1.6098193488554686,1.2379435733949906
South Dakota,2025-04-12,2025-05-03,23,2024,4.0,5.23327434595982,-0.22046385949855218
South Dakota,2025-04-19,2025-05-10,24,2024,1.0000000000000002,2.1254440115904427,-0.446429176244427
South Dakota,2025-04-26,2025-05-17,25,2024,5.0,4.239354113928339,0.1355612391930272
South Dakota,2025-11-01,2025-11-22,0,2025,3.0,4.637499052451631,-0.34314617562935856
South Dakota,2025-11-08,2025-11-29,1,2025,1.0,5.182032657097455,-1.1284999457464204
South Dakota,2025-11-15,2025-12-06,2,2025,4.0,4.402797516005958,-0.07747896550976363
North Carolina,2024-11-02,2024-11-23,0,2024,31.0,93.5931062844417,-1.083848698345307
North Carolina,2024-11-09,2024-11-30,1,2024,43.0,95.92909195754444,-0.7897900665195183
North Carolina,2024-11-16,2024-12-07,2,2024,65.0,110.67195414715442,-0.5259108505810604
North Carolina,2024-11-23,2024-12-14,3,2024,173.0,75.59489560177568,0.8205248617408678
North Carolina,2024-11-30,2024-12-21,4,2024,292.0,134.14546646600758,0.7738208813188923
North Carolina,2024-12-07,2024-12-28,5,2024,611.0,195.82218897156892,1.1344315554105728
North Carolina,2024-12-14,2025-01-04,6,2024,942.0,366.0884138374365,0.9434635539541629
North Carolina,2024-12-21,2025-01-11,7,2024,833.0,431.1062590185371,0.6575618744099678
North Carolina,2024-12-28,2025-01-18,8,2024,1109.0,391.48727855146325,1.0396111689430265
North Carolina,2025-01-04,2025-01-25,9,2024,1582.0,465.2617716777153,1.2223298416755561
North Carolina,2025-01-11,2025-02-01,10,2024,2082.0,422.9590037930484,1.591927679871051
North Carolina,2025-01-18,2025-02-08,11,2024,2280.0,486.27583101822694,1.5435388714112381
North Carolina,2025-01-25,2025-02-15,12,2024,1694.0,573.6928557768598,1.0816022855998737
North Carolina,2025-02-01,2025-02-22,13,2024,1174.0,672.1380328880882,0.5570730170900093
North Carolina,2025-02-08,2025-03-01,14,2024,918.0,709.7721586406725,0.25693419589033084
North Carolina,2025-02-15,2025-03-08,15,2024,822.0,666.7446133126134,0.209050415641868
North Carolina,2025-02-22,2025-03-15,16,2024,667.0,937.2362184342255,-0.339713575784649
North Carolina,2025-03-01,2025-03-22,17,2024,434.0,815.2487863790861,-0.6293731626758419
North Carolina,2025-03-08,2025-03-29,18,2024,301.0,751.6819057033283,-0.9132156851888515
North Carolina,2025-03-15,2025-04-05,19,2024,188.0,450.85590079017265,-0.8716163103823646
North Carolina,2025-03-22,2025-04-12,20,2024,98.0,515.2673693081495,-1.6515049387236251
North Carolina,2025-03-29,2025-04-19,21,2024,60.0,258.65476249982777,-1.4484790479469858
North Carolina,2025-04-05,2025-04-26,22,2024,50.0,318.94901703547595,-1.8363360286122483
North Carolina,2025-04-12,2025-05-03,23,2024,39.0,72.60283377298984,-0.6098040732301029
North Carolina,2025-04-19,2025-05-10,24,2024,28.0,60.753731979257374,-0.7558585806064264
North Carolina,2025-04-26,2025-05-17,25,2024,18.0,55.469935615425044,-1.0892694043622635
North Carolina,2025-11-01,2025-11-22,0,2025,115.0,44.27276579873082,0.9408845359044622
North Carolina,2025-11-08,2025-11-29,1,2025,159.0,43.57231442674098,1.2780609017182298
North Carolina,2025-11-15,2025-12-06,2,2025,296.0,253.04446469283056,0.15622282925921027
Oregon,2024-11-02,2024-11-23,0,2024,63.0,13.33418462627923,1.4962358655667765
Oregon,2024-11-09,2024-11-30,1,2024,83.0,48.46904535578862,0.5294696712269547
Oregon,2024-11-16,2024-12-07,2,2024,119.0,52.09906213921905,0.8153324768517303
Oregon,2024-11-23,2024-12-14,3,2024,242.0,134.75291500231407,0.5822250114435041
Oregon,2024-11-30,2024-12-21,4,2024,392.0,158.7079943076906,0.9004624996188229
Oregon,2024-12-07,2024-12-28,5,2024,558.0,156.28753083718948,1.2680739361808326
Oregon,2024-12-14,2025-01-04,6,2024,539.0,156.0526487857735,1.2349880478402255
Oregon,2024-12-21,2025-01-11,7,2024,321.0,164.85690129701075,0.6634261693377956
Oregon,2024-12-28,2025-01-18,8,2024,290.0,208.58423705804142,0.3281975224283906
Oregon,2025-01-04,2025-01-25,9,2024,277.0,209.23481110136535,0.2793960595334175
Oregon,2025-01-11,2025-02-01,10,2024,500.0,148.8646717098537,1.2068734028066626
Oregon,2025-01-18,2025-02-08,11,2024,566.0,89.29159094737207,1.8373149711474746
Oregon,2025-01-25,2025-02-15,12,2024,502.0,97.83022313950974,1.6271867099027038
Oregon,2025-02-01,2025-02-22,13,2024,486.0,237.93282523336362,0.7120816766267115
Oregon,2025-02-08,2025-03-01,14,2024,323.0,339.58403187282204,-0.04991836899086444
Oregon,2025-02-15,2025-03-08,15,2024,208.0,440.0821041934772,-0.7468967834626623
Oregon,2025-02-22,2025-03-15,16,2024,184.0,360.6044975543556,-0.6701952412892149
Oregon,2025-03-01,2025-03-22,17,2024,126.0,344.60241979332085,-1.001101952163582
Oregon,2025-03-08,2025-03-29,18,2024,95.0,182.6413216753361,-0.6486363249866987
Oregon,2025-03-15,2025-04-05,19,2024,85.0,144.09339033426335,-0.5230303101129641
Oregon,2025-03-22,2025-04-12,20,2024,50.0,122.1780282336493,-0.881805060210882
Oregon,2025-03-29,2025-04-19,21,2024,43.0,82.62766535741349,-0.6421847567565986
Oregon,2025-04-05,2025-04-26,22,2024,33.0,34.312198485768135,-0.03786794579792163
Oregon,2025-04-12,2025-05-03,23,2024,36.0,13.254102651998757,0.9538731419629509
Oregon,2025-04-19,2025-05-10,24,2024,27.0,15.937729795247861,0.5026608443802121
Oregon,2025-04-26,2025-05-17,25,2024,19.0,6.6000000000000005,0.9675840262617053
Oregon,2025-11-01,2025-11-22,0,2025,20.0,7.504390706304764,0.9039398539121666
Oregon,2025-11-08,2025-11-29,1,2025,28.0,5.187915822936911,1.544697500642758
Oregon,2025-11-15,2025-12-06,2,2025,35.0,30.84388610877445,0.12267353377258727
Oklahoma,2024-11-02,2024-11-23,0,2024,14.0,10.645685613991636,0.2531144232438587
Oklahoma,2024-11-09,2024-11-30,1,2024,40.0,70.69532081991647,-0.5588534182405542
Oklahoma,2024-11-16,2024-12-07,2,2024,40.0,87.96843758732766,-0.7747096062801262
Oklahoma,2024-11-23,2024-12-14,3,2024,56.0,68.10014145890747,-0.1925055100991706
Oklahoma,2024-11-30,2024-12-21,4,2024,106.0,260.9975367549888,-0.8955062675564784
Oklahoma,2024-12-07,2024-12-28,5,2024,282.0,206.539230699099,0.31012651223264065
Oklahoma,2024-12-14,2025-01-04,6,2024,404.0,179.7372903741233,0.8068425245890642
Oklahoma,2024-12-21,2025-01-11,7,2024,285.0,253.49890250303412,0.11669528720386158
Oklahoma,2024-12-28,2025-01-18,8,2024,439.0,253.85371764146515,0.5460850026655937
Oklahoma,2025-01-04,2025-01-25,9,2024,692.0,257.2734108949037,0.9870112432372222
Oklahoma,2025-01-11,2025-02-01,10,2024,1114.0,160.9289065587657,1.9294522933866576
Oklahoma,2025-01-18,2025-02-08,11,2024,1076.0,208.32491407279943,1.6380470195625758
Oklahoma,2025-01-25,2025-02-15,12,2024,787.0,272.94649077567306,1.0565652916810953
Oklahoma,2025-02-01,2025-02-22,13,2024,500.0,346.9643825543864,0.3645059755300526
Oklahoma,2025-02-08,2025-03-01,14,2024,334.0,329.268341669879,0.014225051221840701
Oklahoma,2025-02-15,2025-03-08,15,2024,236.0,431.57148261539703,-0.6016874493034061
Oklahoma,2025-02-22,2025-03-15,16,2024,143.0,188.5076996748768,-0.2746163556507346
Oklahoma,2025-03-01,2025-03-22,17,2024,86.0,179.49988133869323,-0.7298220017147745
Oklahoma,2025-03-08,2025-03-29,18,2024,75.0,104.34440156046455,-0.32650165721782987
Oklahoma,2025-03-15,2025-04-05,19,2024,40.0,31.248496845121146,0.2401006340023888
Oklahoma,2025-03-22,2025-04-12,20,2024,20.0,17.2,0.14310084364067333
Oklahoma,2025-03-29,2025-04-19,21,2024,21.0,15.0,0.3184537311185349
Oklahoma,2025-04-05,2025-04-26,22,2024,17.0,8.0,0.693147180559945
Oklahoma,2025-04-12,2025-05-03,23,2024,16.0,46.526984423956364,-1.0280842988164847
Oklahoma,2025-04-19,2025-05-10,24,2024,13.0,4.2,0.9903987040278768
Oklahoma,2025-04-26,2025-05-17,25,2024,19.0,3.4000000000000004,1.5141277326297753
Oklahoma,2025-11-01,2025-11-22,0,2025,14.0,32.81858160533002,-0.8129602019656752
Oklahoma,2025-11-08,2025-11-29,1,2025,21.0,50.283802874512084,-0.8463325155238008
Oklahoma,2025-11-15,2025-12-06,2,2025,18.0,23.3833075062533,-0.24945980042063143
West Virginia,2024-11-02,2024-11-23,0,2024,4.0,2.1215544225532352,0.4711068223224735
West Virginia,2024-11-09,2024-11-30,1,2024,3.0,8.794136713049237,-0.8954895509201972
West Virginia,2024-11-16,2024-12-07,2,2024,13.0,7.050314899803471,0.5533461209618662
West Virginia,2024-11-23,2024-12-14,3,2024,21.0,8.822567302342254,0.8063599290766668
West Virginia,2024-11-30,2024-12-21,4,2024,37.0,11.762930492760734,1.0910412457360597
West Virginia,2024-12-07,2024-12-28,5,2024,108.0,22.265974126418648,1.5443559269120954
West Virginia,2024-12-14,2025-01-04,6,2024,199.0,40.52858151258915,1.5719354652173445
West Virginia,2024-12-21,2025-01-11,7,2024,144.0,38.170001801218476,1.308822548758192
West Virginia,2024-12-28,2025-01-18,8,2024,133.0,94.69950020339078,0.3366267240407419
West Virginia,2025-01-04,2025-01-25,9,2024,160.0,105.99644253097796,0.40860877844930066
West Virginia,2025-01-11,2025-02-01,10,2024,267.0,75.01764510970031,1.260021494676332
West Virginia,2025-01-18,2025-02-08,11,2024,458.0,75.0543176356201,1.7976024193228861
West Virginia,2025-01-25,2025-02-15,12,2024,617.0,91.2278814846538,1.9022259703898055
West Virginia,2025-02-01,2025-02-22,13,2024,640.0,128.8810737285549,1.5964102426386226
West Virginia,2025-02-08,2025-03-01,14,2024,511.0,183.8910622655668,1.018557826021535
West Virginia,2025-02-15,2025-03-08,15,2024,458.0,239.3717255320259,0.6468636285760523
West Virginia,2025-02-22,2025-03-15,16,2024,347.0,333.1782191700318,0.04052803877703681
West Virginia,2025-03-01,2025-03-22,17,2024,275.0,419.74715109507014,-0.4216311963149666
West Virginia,2025-03-08,2025-03-29,18,2024,168.0,379.75148587395427,-0.8122481793369118
West Virginia,2025-03-15,2025-04-05,19,2024,102.0,315.29984560855587,-1.121961653964731
West Virginia,2025-03-22,2025-04-12,20,2024,47.00000000000001,249.96887342144242,-1.6541279102608457
West Virginia,2025-03-29,2025-04-19,21,2024,26.0,188.37917148479738,-1.9479143376591939
West Virginia,2025-04-05,2025-04-26,22,2024,18.0,53.138252994465944,-1.0471020362032926
West Virginia,2025-04-12,2025-05-03,23,2024,10.0,17.64466018632404,-0.5276645152077082
West Virginia,2025-04-19,2025-05-10,24,2024,6.0,10.376744432958878,-0.4856611607673951
West Virginia,2025-04-26,2025-05-17,25,2024,5.0,9.46623104758096,-0.556394514494051
West Virginia,2025-11-01,2025-11-22,0,2025,2.0,2.3768956423477614,-0.11834454978455788
West Virginia,2025-11-08,2025-11-29,1,2025,10.0,0.4,2.0614230361771577
West Virginia,2025-11-15,2025-12-06,2,2025,9.999999999999998,5.105033062725559,0.5887817495705048
North Dakota,2024-11-02,2024-11-23,0,2024,3.0000000000000004,2.2196646359996657,0.21701715729825688
North Dakota,2024-11-09,2024-11-30,1,2024,1.0,3.7823449990745748,-0.8717838312261111
North Dakota,2024-11-16,2024-12-07,2,2024,2.0,4.50111312690886,-0.6063381698035897
North Dakota,2024-11-23,2024-12-14,3,2024,5.0,18.15320259101487,-1.1607104695447443
North Dakota,2024-11-30,2024-12-21,4,2024,8.0,7.783428144739273,0.024357796607748394
North Dakota,2024-12-07,2024-12-28,5,2024,22.0,16.21932677467063,0.2894618132413984
North Dakota,2024-12-14,2025-01-04,6,2024,56.0,13.185965136938147,1.3907981626258303
North Dakota,2024-12-21,2025-01-11,7,2024,38.0,14.675266561320369,0.9114775542483722
North Dakota,2024-12-28,2025-01-18,8,2024,61.0,22.363746337377442,0.975948865912037
North Dakota,2025-01-04,2025-01-25,9,2024,89.0,36.60691931692395,0.8726216124785511
North Dakota,2025-01-11,2025-02-01,10,2024,104.0,21.994972999947507,1.5186847233369054
North Dakota,2025-01-18,2025-02-08,11,2024,127.0,25.791559943487528,1.5639433534846878
North Dakota,2025-01-25,2025-02-15,12,2024,85.0,28.710406013241112,1.0628499409941754
North Dakota,2025-02-01,2025-02-22,13,2024,65.0,32.464699083055294,0.6791636175042286
North Dakota,2025-02-08,2025-03-01,14,2024,47.0,43.86810505450788,0.06747382371489152
North Dakota,2025-02-15,2025-03-08,15,2024,32.0,60.41488604619809,-0.6211446880510345
North Dakota,2025-02-22,2025-03-15,16,2024,36.0,40.080328992872325,-0.10461148097394579
North Dakota,2025-03-01,2025-03-22,17,2024,24.0,32.505925391863144,-0.29284647569091193
North Dakota,2025-03-08,2025-03-29,18,2024,25.0,17.655250465721693,0.33196890524059874
North Dakota,2025-03-15,2025-04-05,19,2024,14.0,13.948244960239858,0.0034563021206142075
North Dakota,2025-03-22,2025-04-12,20,2024,11.999999999999998,15.606715178634087,-0.2448577849346103
North Dakota,2025-03-29,2025-04-19,21,2024,14.0,16.958366840199936,-0.18000592446344887
North Dakota,2025-04-05,2025-04-26,22,2024,11.0,7.344682992225382,0.3632820811458588
North Dakota,2025-04-12,2025-05-03,23,2024,9.0,5.754859798357122,0.3923228770367848
North Dakota,2025-04-19,2025-05-10,24,2024,5.0,4.771846870425902,0.03876735839359213
North Dakota,2025-04-26,2025-05-17,25,2024,7.0,5.458328809682152,0.21407095554509192
North Dakota,2025-11-01,2025-11-22,0,2025,2.0000000000000004,1.8973243756428895,0.034824606648533374
North Dakota,2025-11-08,2025-11-29,1,2025,10.0,4.1425750780506245,0.7603413308362681
North Dakota,2025-11-15,2025-12-06,2,2025,8.0,4.612871223723032,0.4721621841436998
Wyoming,2024-11-02,2024-11-23,0,2024,9.0,1.6963542222584571,1.3106845204965802
Wyoming,2024-11-09,2024-11-30,1,2024,7.0,7.202826118261489,-0.025037201781170637
Wyoming,2024-11-16,2024-12-07,2,2024,5.0,5.381963650674355,-0.061716363010766884
Wyoming,2024-11-23,2024-12-14,3,2024,33.0,7.605844114861866,1.373919003905304
Wyoming,2024-11-30,2024-12-21,4,2024,18.0,10.509967024231257,0.5012256214036293
Wyoming,2024-12-07,2024-12-28,5,2024,84.0,9.056962867324874,2.1343860392566376
Wyoming,2024-12-14,2025-01-04,6,2024,116.0,29.170568098012893,1.3553070519063906
Wyoming,2024-12-21,2025-01-11,7,2024,62.0,15.517065537306395,1.3387406049905963
Wyoming,2024-12-28,2025-01-18,8,2024,84.0,36.41633376160948,0.8205439158154793
Wyoming,2025-01-04,2025-01-25,9,2024,89.0,42.99844854515923,0.7156552973709545
Wyoming,2025-01-11,2025-02-01,10,2024,102.0,51.85393273620031,0.6671968655087746
Wyoming,2025-01-18,2025-02-08,11,2024,106.0,46.388475169320316,0.8144497752119269
Wyoming,2025-01-25,2025-02-15,12,2024,72.0,56.16798184959325,0.24446545735980862
Wyoming,2025-02-01,2025-02-22,13,2024,99.0,67.42928509088334,0.3793693083837777
Wyoming,2025-02-08,2025-03-01,14,2024,56.99999999999999,55.46270190483037,0.026862733661877414
Wyoming,2025-02-15,2025-03-08,15,2024,53.0,61.391018635124404,-0.14443728632246788
Wyoming,2025-02-22,2025-03-15,16,2024,44.0,64.63211194046778,-0.37740259769577644
Wyoming,2025-03-01,2025-03-22,17,2024,30.0,52.28107228291854,-0.5415939469746265
Wyoming,2025-03-08,2025-03-29,18,2024,23.0,42.148291073744154,-0.5865889820807455
Wyoming,2025-03-15,2025-04-05,19,2024,12.0,32.85407317711739,-0.9571099648531418
Wyoming,2025-03-22,2025-04-12,20,2024,4.0,26.34427507672276,-1.699069273745277
Wyoming,2025-03-29,2025-04-19,21,2024,3.0,13.46604918031353,-1.2855101070189316
Wyoming,2025-04-05,2025-04-26,22,2024,6.0,11.026822995451955,-0.5412292558997092
Wyoming,2025-04-12,2025-05-03,23,2024,1.0,2.53938878699182,-0.5708068726365908
Wyoming,2025-04-19,2025-05-10,24,2024,4.0,0.6489265265776929,1.109313426200004
Wyoming,2025-04-26,2025-05-17,25,2024,3.0,1.2000000000000002,0.5978370007556203
Wyoming,2025-11-01,2025-11-22,0,2025,2.0,4.34336000430914,-0.5772423807217819
Wyoming,2025-11-08,2025-11-29,1,2025,10.0,4.330367993323699,0.7244749951045191
Wyoming,2025-11-15,2025-12-06,2,2025,9.000000000000002,9.480643207922132,-0.04694495881722416
District of Columbia,2024-11-02,2024-11-23,0,2024,8.0,10.089566467543499,-0.20878013106567828
District of Columbia,2024-11-09,2024-11-30,1,2024,5.0,11.003951685686667,-0.6934764334908055
District of Columbia,2024-11-16,2024-12-07,2,2024,2.0,1.3085774201185116,0.2619807892854765
District of Columbia,2024-11-23,2024-12-14,3,2024,4.0,12.2692172568168,-0.9760089482484091
District of Columbia,2024-11-30,2024-12-21,4,2024,16.0,9.095871273405663,0.521086788595611
District of Columbia,2024-12-07,2024-12-28,5,2024,38.0,4.262686650604511,2.0029199797017596
District of Columbia,2024-12-14,2025-01-04,6,2024,96.0,10.173808594483873,2.1611384571563748
District of Columbia,2024-12-21,2025-01-11,7,2024,44.0,17.303857648076576,0.8995506516968925
District of Columbia,2024-12-28,2025-01-18,8,2024,58.0,17.47234061132575,1.1612629326923374
District of Columbia,2025-01-04,2025-01-25,9,2024,207.0,26.158240571859075,2.0358575592321544
District of Columbia,2025-01-11,2025-02-01,10,2024,196.99999999999997,13.628868173745348,2.5
District of Columbia,2025-01-18,2025-02-08,11,2024,259.0,20.598152545255967,2.488073850295558
District of Columbia,2025-01-25,2025-02-15,12,2024,82.99999999999997,52.2694023242284,0.45545469772151126
District of Columbia,2025-02-01,2025-02-22,13,2024,102.0,76.31492722368722,0.28684194359884696
District of Columbia,2025-02-08,2025-03-01,14,2024,120.0,140.2427205115367,-0.15468928690026296
District of Columbia,2025-02-15,2025-03-08,15,2024,103.0,121.43582277848054,-0.16319609787624145
District of Columbia,2025-02-22,2025-03-15,16,2024,81.0,103.47161993208417,-0.2421962076589148
District of Columbia,2025-03-01,2025-03-22,17,2024,67.0,98.17166956541433,-0.37734467926807547
District of Columbia,2025-03-08,2025-03-29,18,2024,69.0,112.26706070997392,-0.4812531574134331
District of Columbia,2025-03-15,2025-04-05,19,2024,28.0,97.13098226783366,-1.2190073100445997
District of Columbia,2025-03-22,2025-04-12,20,2024,8.0,90.74450000404832,-2.3217829623416955
District of Columbia,2025-03-29,2025-04-19,21,2024,7.0,79.60279325698157,-2.310091763026065
District of Columbia,2025-04-05,2025-04-26,22,2024,7.0,54.80396382516353,-1.9424033614777243
District of Columbia,2025-04-12,2025-05-03,23,2024,4.0,30.20577456843297,-1.8311652475772864
District of Columbia,2025-04-19,2025-05-10,24,2024,6.0,48.8412070077379,-1.9629319427818837
District of Columbia,2025-04-26,2025-05-17,25,2024,2.0,2.959577118035,-0.2775249425209949
District of Columbia,2025-11-01,2025-11-22,0,2025,12.999999999999998,1.5508366689867716,1.7026359187747488
District of Columbia,2025-11-08,2025-11-29,1,2025,14.0,0.9761209554169188,2.026914391394402
District of Columbia,2025-11-15,2025-12-06,2,2025,20.0,11.882045308451744,0.48868793241412023
Georgia,2024-11-02,2024-11-23,0,2024,48.0,33.55156834288944,0.3493673555005863
Georgia,2024-11-09,2024-11-30,1,2024,56.0,98.53370531655789,-0.5574450658682988
Georgia,2024-11-16,2024-12-07,2,2024,88.0,75.25526634416444,0.154549889820907
Georgia,2024-11-23,2024-12-14,3,2024,215.0,101.36351168702194,0.7467480897612253
Georgia,2024-11-30,2024-12-21,4,2024,397.0,117.93577247257669,1.2078683849992249
Georgia,2024-12-07,2024-12-28,5,2024,800.0,226.26615238603878,1.2597391389303336
Georgia,2024-12-14,2025-01-04,6,2024,1144.0,353.7118952480011,1.1718540186898876
Georgia,2024-12-21,2025-01-11,7,2024,823.0,352.73877960873983,0.8456117998755879
Georgia,2024-12-28,2025-01-18,8,2024,992.0,467.8854269425224,0.7503722176765297
Georgia,2025-01-04,2025-01-25,9,2024,1195.0,538.727848636551,0.7956729060012702
Georgia,2025-01-11,2025-02-01,10,2024,1373.0,383.40231761990356,1.2737917665162382
Georgia,2025-01-18,2025-02-08,11,2024,1301.0,595.1697100961642,0.7811314477528226
Georgia,2025-01-25,2025-02-15,12,2024,734.0,580.1138767491508,0.23492376027725204
Georgia,2025-02-01,2025-02-22,13,2024,461.0,692.8235628354205,-0.40665280487695643
Georgia,2025-02-08,2025-03-01,14,2024,437.0,486.81315205111343,-0.10771353701630826
Georgia,2025-02-15,2025-03-08,15,2024,396.0,315.21563134445125,0.22751192214174853
Georgia,2025-02-22,2025-03-15,16,2024,365.0,202.8022334696887,0.585483253547725
Georgia,2025-03-01,2025-03-22,17,2024,235.0,207.12147321406755,0.12570988995247312
Georgia,2025-03-08,2025-03-29,18,2024,190.0,120.11916357701004,0.4554985441193642
Georgia,2025-03-15,2025-04-05,19,2024,162.0,173.51767999678975,-0.06827585373657374
Georgia,2025-03-22,2025-04-12,20,2024,84.0,175.33408444046546,-0.7297291462775615
Georgia,2025-03-29,2025-04-19,21,2024,64.0,128.28671071750085,-0.6876452319264645
Georgia,2025-04-05,2025-04-26,22,2024,44.0,109.60709679694727,-0.8993217635970225
Georgia,2025-04-12,2025-05-03,23,2024,44.0,64.49340757338875,-0.3752870000710402
Georgia,2025-04-19,2025-05-10,24,2024,44.0,68.87831254887023,-0.44009284736296284
Georgia,2025-04-26,2025-05-17,25,2024,34.0,44.74755341186054,-0.2677902514657715
Georgia,2025-11-01,2025-11-22,0,2025,102.0,36.600242243001404,1.0077184952215248
Georgia,2025-11-08,2025-11-29,1,2025,154.0,62.65953080714539,0.8898760653854962
Georgia,2025-11-15,2025-12-06,2,2025,136.0,83.06831337262877,0.48835120306096247
Colorado,2024-11-02,2024-11-23,0,2024,31.0,52.51239181426318,-0.514177346978347
Colorado,2024-11-09,2024-11-30,1,2024,67.0,48.16885950683441,0.32424721891989394
Colorado,2024-11-16,2024-12-07,2,2024,90.0,65.49741297197613,0.31369646228882075
Colorado,2024-11-23,2024-12-14,3,2024,129.0,57.29585277520724,0.8020034955606814
Colorado,2024-11-30,2024-12-21,4,2024,179.0,118.38515286774363,0.41060200550488535
Colorado,2024-12-07,2024-12-28,5,2024,475.0,168.70529749381717,1.0313544656616376
Colorado,2024-12-14,2025-01-04,6,2024,760.0,172.99997472343662,1.4755782039147736
Colorado,2024-12-21,2025-01-11,7,2024,499.0,160.21862236976617,1.1318467516363295
Colorado,2024-12-28,2025-01-18,8,2024,441.0,172.15994527165336,0.9370941755604862
