location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Colorado,2024-12-07,2024-12-28,5,2024,475.0,158.6290785194185,1.0925649895744725
Colorado,2024-12-14,2025-01-04,6,2024,760.0,158.76548916249067,1.5609263105406042
Colorado,2024-12-21,2025-01-11,7,2024,499.0,152.3869083808289,1.1816445561503262
Colorado,2024-12-28,2025-01-18,8,2024,441.0,175.84042691521455,0.9160620989899382
Colorado,2025-01-04,2025-01-25,9,2024,456.0,229.6163321080778,0.6839279611609408
Colorado,2025-01-11,2025-02-01,10,2024,543.0,214.89948464795566,0.9241362963322137
Colorado,2025-01-18,2025-02-08,11,2024,622.0,209.85823028455474,1.0833605055195745
Colorado,2025-01-25,2025-02-15,12,2024,583.0,239.4856349995477,0.8872406247979132
Colorado,2025-02-01,2025-02-22,13,2024,484.0,271.16861042539443,0.5777271254248824
Colorado,2025-02-08,2025-03-01,14,2024,381.0,356.2467558932003,0.06699387261263556
Colorado,2025-02-15,2025-03-08,15,2024,311.0,371.0031217197057,-0.1758990581480928
Colorado,2025-02-22,2025-03-15,16,2024,215.0,292.76610100870846,-0.3075054682166227
Colorado,2025-03-01,2025-03-22,17,2024,162.0,268.7076557480075,-0.5035884150984726
Colorado,2025-03-08,2025-03-29,18,2024,121.0,250.90656376695296,-0.72503719532018
Colorado,2025-03-15,2025-04-05,19,2024,86.0,246.2717625343889,-1.0445798663141392
Colorado,2025-03-22,2025-04-12,20,2024,62.00000000000001,217.68740984424642,-1.2445086314779132
Colorado,2025-03-29,2025-04-19,21,2024,40.0,163.1887084779088,-1.3874443610670628
Colorado,2025-04-05,2025-04-26,22,2024,42.0,102.24097821792337,-0.8758657342952563
Colorado,2025-04-12,2025-05-03,23,2024,30.0,50.85895402394365,-0.5145404061960477
Colorado,2025-04-19,2025-05-10,24,2024,36.0,44.440219499294656,-0.20547969228725682
Colorado,2025-04-26,2025-05-17,25,2024,19.0,42.68516582809709,-0.7812763161851333
Colorado,2025-11-01,2025-11-22,0,2025,97.0,22.747787969888726,1.4174780906374935
Colorado,2025-11-08,2025-11-29,1,2025,149.0,41.35930910333816,1.2644470836155568
Colorado,2025-11-15,2025-12-06,2,2025,222.0,56.411746913866764,1.3569228390052013
Colorado,2025-11-22,2025-12-13,3,2025,283.0,102.26701850744496,1.0116561917434597
Colorado,2025-11-29,2025-12-20,4,2025,511.0,150.18735961534802,1.2198047652163782
New Hampshire,2024-11-02,2024-11-23,0,2024,11.0,4.558638424656143,0.7695534591671593
New Hampshire,2024-11-09,2024-11-30,1,2024,14.0,12.978876565571174,0.07050282764210403
New Hampshire,2024-11-16,2024-12-07,2,2024,16.0,22.712960183264226,-0.3328083977963323
New Hampshire,2024-11-23,2024-12-14,3,2024,22.0,27.886864232573945,-0.2278927510370865
New Hampshire,2024-11-30,2024-12-21,4,2024,24.0,33.33532174068053,-0.31729878779343235
New Hampshire,2024-12-07,2024-12-28,5,2024,53.0,29.461242832619764,0.5725288978081795
New Hampshire,2024-12-14,2025-01-04,6,2024,108.0,36.97603456163406,1.0543925908890603
New Hampshire,2024-12-21,2025-01-11,7,2024,90.0,32.04948125907043,1.0128536359831664
New Hampshire,2024-12-28,2025-01-18,8,2024,86.0,53.93962228185899,0.4596733131137656
New Hampshire,2025-01-04,2025-01-25,9,2024,144.0,80.43530244563479,0.5769248724505154
New Hampshire,2025-01-11,2025-02-01,10,2024,174.0,51.66150778006681,1.2009011879054543
New Hampshire,2025-01-18,2025-02-08,11,2024,203.0,42.0091928968851,1.556706112700462
New Hampshire,2025-01-25,2025-02-15,12,2024,205.0,54.6357815827603,1.3090496208781222
New Hampshire,2025-02-01,2025-02-22,13,2024,212.0,63.80983871961813,1.18983474178365
New Hampshire,2025-02-08,2025-03-01,14,2024,190.0,82.68145772037096,0.8252560077052298
New Hampshire,2025-02-15,2025-03-08,15,2024,145.0,90.27430048635433,0.46973735799929717
New Hampshire,2025-02-22,2025-03-15,16,2024,79.0,131.34606791235166,-0.5033935837909915
New Hampshire,2025-03-01,2025-03-22,17,2024,53.0,94.27087326832536,-0.5677400853591275
New Hampshire,2025-03-08,2025-03-29,18,2024,34.0,88.86413750037056,-0.9429508849427211
New Hampshire,2025-03-15,2025-04-05,19,2024,17.0,66.84966828947248,-1.326922739492475
New Hampshire,2025-03-22,2025-04-12,20,2024,22.0,29.85582112346771,-0.2938312078206069
New Hampshire,2025-03-29,2025-04-19,21,2024,22.0,11.983473606820455,0.5718169282191905
New Hampshire,2025-04-05,2025-04-26,22,2024,9.0,7.535751548443426,0.15832168573925154
New Hampshire,2025-04-12,2025-05-03,23,2024,6.0,11.884237875597526,-0.6100945451116846
New Hampshire,2025-04-19,2025-05-10,24,2024,7.999999999999999,9.0827843802935,-0.11360487536673736
New Hampshire,2025-04-26,2025-05-17,25,2024,3.0,3.1704766724853894,-0.041735978106469895
New Hampshire,2025-11-01,2025-11-22,0,2025,12.0,0.8286215587605228,1.6
New Hampshire,2025-11-08,2025-11-29,1,2025,11.0,1.556648767333007,1.546209324144605
New Hampshire,2025-11-15,2025-12-06,2,2025,25.0,10.16681035651284,0.8451505201939411
New Hampshire,2025-11-22,2025-12-13,3,2025,46.0,18.861614443962416,0.861358655160207
New Hampshire,2025-11-29,2025-12-20,4,2025,84.0,18.465337191660904,1.4740159526053773
Rhode Island,2024-11-02,2024-11-23,0,2024,2.0,7.963559984764279,-1.0945551791363035
Rhode Island,2024-11-09,2024-11-30,1,2024,6.0,7.260982259580738,-0.16563334903221993
Rhode Island,2024-11-16,2024-12-07,2,2024,10.0,6.259319658478973,0.4156091593061211
Rhode Island,2024-11-23,2024-12-14,3,2024,28.0,9.684156347898858,0.998533901010298
Rhode Island,2024-11-30,2024-12-21,4,2024,29.0,12.774240430010678,0.7783971693405558
Rhode Island,2024-12-07,2024-12-28,5,2024,65.0,16.717026868282623,1.3151285948837557
Rhode Island,2024-12-14,2025-01-04,6,2024,93.0,23.557478173673438,1.34227836448806
Rhode Island,2024-12-21,2025-01-11,7,2024,69.0,24.144845522862582,1.023842315897769
Rhode Island,2024-12-28,2025-01-18,8,2024,107.0,35.77041984815717,1.077437513650576
Rhode Island,2025-01-04,2025-01-25,9,2024,114.0,41.11227216464509,1.0045929298050216
Rhode Island,2025-01-11,2025-02-01,10,2024,173.0,30.26794177538856,1.6
Rhode Island,2025-01-18,2025-02-08,11,2024,202.0,49.9935037359803,1.3815077321565692
Rhode Island,2025-01-25,2025-02-15,12,2024,180.0,59.20839318669039,1.1006852669635334
Rhode Island,2025-02-01,2025-02-22,13,2024,160.0,71.66965943657745,0.79548040680453
Rhode Island,2025-02-08,2025-03-01,14,2024,107.0,82.79338195270907,0.2537771970661655
Rhode Island,2025-02-15,2025-03-08,15,2024,79.0,76.70741455027813,0.029075956495484334
Rhode Island,2025-02-22,2025-03-15,16,2024,68.0,77.55736655685413,-0.12972263746212231
Rhode Island,2025-03-01,2025-03-22,17,2024,43.0,54.8898984021004,-0.23919402154277103
Rhode Island,2025-03-08,2025-03-29,18,2024,26.0,52.56795578686754,-0.6851141834977112
Rhode Island,2025-03-15,2025-04-05,19,2024,25.0,59.7460583218535,-0.848605658503256
Rhode Island,2025-03-22,2025-04-12,20,2024,22.0,51.73840142620774,-0.8298496540741191
Rhode Island,2025-03-29,2025-04-19,21,2024,17.0,27.888175138551933,-0.47306058873549395
Rhode Island,2025-04-05,2025-04-26,22,2024,4.0,25.782489858629233,-1.6
Rhode Island,2025-04-12,2025-05-03,23,2024,8.0,11.090705274856498,-0.29521242097832756
Rhode Island,2025-04-19,2025-05-10,24,2024,3.0,19.67571634600676,-1.6
Rhode Island,2025-04-26,2025-05-17,25,2024,2.0,5.381087265709583,-0.7547262119919398
Rhode Island,2025-11-01,2025-11-22,0,2025,4.000000000000001,1.1471252633317892,0.8453080518151531
Rhode Island,2025-11-08,2025-11-29,1,2025,13.0,3.366291313285818,1.165143350560438
Rhode Island,2025-11-15,2025-12-06,2,2025,27.0,8.099767842311579,1.1239556088117242
Rhode Island,2025-11-22,2025-12-13,3,2025,70.0,5.036863731242573,1.6
Rhode Island,2025-11-29,2025-12-20,4,2025,127.0,14.051448070897857,1.6
Maryland,2024-11-02,2024-11-23,0,2024,16.0,13.805159001200098,0.13823764286427664
Maryland,2024-11-09,2024-11-30,1,2024,21.0,30.443490393140575,-0.35714952563422253
Maryland,2024-11-16,2024-12-07,2,2024,37.0,38.175607504630065,-0.030468135852512734
Maryland,2024-11-23,2024-12-14,3,2024,73.0,30.802461542680508,0.8445213994112746
Maryland,2024-11-30,2024-12-21,4,2024,131.0,89.93544107424177,0.3726521065848667
Maryland,2024-12-07,2024-12-28,5,2024,195.0,116.20984062514464,0.5141488212340484
Maryland,2024-12-14,2025-01-04,6,2024,457.0,131.3692360613896,1.2412739236419235
Maryland,2024-12-21,2025-01-11,7,2024,372.0,139.92694326672336,0.9733367964029807
Maryland,2024-12-28,2025-01-18,8,2024,466.0,130.92784301238584,1.2640741283923074
Maryland,2025-01-04,2025-01-25,9,2024,611.0,199.8809098771881,1.114020038216922
Maryland,2025-01-11,2025-02-01,10,2024,810.0,189.16015072091133,1.4504014384632873
Maryland,2025-01-18,2025-02-08,11,2024,1086.0,201.5421077824592,1.6
Maryland,2025-01-25,2025-02-15,12,2024,1081.0,223.71852979749139,1.5717178190068335
Maryland,2025-02-01,2025-02-22,13,2024,764.0,264.1470441177374,1.0595912782680577
Maryland,2025-02-08,2025-03-01,14,2024,548.0,441.83216438794966,0.21490760467726755
Maryland,2025-02-15,2025-03-08,15,2024,379.0,574.3799618475683,-0.4148593730557728
Maryland,2025-02-22,2025-03-15,16,2024,291.0,674.2846030968858,-0.8383804339591272
Maryland,2025-03-01,2025-03-22,17,2024,210.0,511.32122118882614,-0.8870936799740905
Maryland,2025-03-08,2025-03-29,18,2024,135.0,453.86325568063484,-1.207341951078976
Maryland,2025-03-15,2025-04-05,19,2024,129.0,372.23796119472235,-1.0546817314441421
Maryland,2025-03-22,2025-04-12,20,2024,94.0,191.3552498986135,-0.7054670306935309
Maryland,2025-03-29,2025-04-19,21,2024,62.0,99.19747461587542,-0.4640082585072429
Maryland,2025-04-05,2025-04-26,22,2024,47.0,82.24838613235899,-0.5506277319672654
Maryland,2025-04-12,2025-05-03,23,2024,41.0,42.78679170118797,-0.041662594287265264
Maryland,2025-04-19,2025-05-10,24,2024,21.0,12.4,0.4957877464014504
Maryland,2025-04-26,2025-05-17,25,2024,10.0,9.4,0.05608946665104364
Maryland,2025-11-01,2025-11-22,0,2025,66.0,40.070658220300544,0.4893986647600679
Maryland,2025-11-08,2025-11-29,1,2025,91.0,34.22492341714134,0.9600346933719446
Maryland,2025-11-15,2025-12-06,2,2025,134.0,77.96590281697056,0.5362586290535409
Maryland,2025-11-22,2025-12-13,3,2025,222.0,89.18375945909405,0.9053224109451881
Maryland,2025-11-29,2025-12-20,4,2025,380.0,217.84937627274257,0.5544156615155966
New York,2024-11-02,2024-11-23,0,2024,103.0,45.61757681174669,0.8024132443246463
New York,2024-11-09,2024-11-30,1,2024,145.0,283.6341224048923,-0.6675979527720317
New York,2024-11-16,2024-12-07,2,2024,275.0,233.91971798826458,0.1611570355221561
New York,2024-11-23,2024-12-14,3,2024,432.0,225.46570852996163,0.6481441917598296
New York,2024-11-30,2024-12-21,4,2024,736.0,327.47197686448675,0.8081363642520589
New York,2024-12-07,2024-12-28,5,2024,1528.0,478.7507287058555,1.1591025521140992
New York,2024-12-14,2025-01-04,6,2024,2593.9999999999995,501.55346240555843,1.6
New York,2024-12-21,2025-01-11,7,2024,2249.0,560.8859131393419,1.3873866674437947
New York,2024-12-28,2025-01-18,8,2024,2617.0,777.0779764787261,1.2133392004774182
New York,2025-01-04,2025-01-25,9,2024,2931.0,1051.2305791031724,1.0247725120686688
New York,2025-01-11,2025-02-01,10,2024,3128.0,827.9056550802029,1.328362400703309
New York,2025-01-18,2025-02-08,11,2024,2942.0,1112.506679774648,0.9719152626544947
New York,2025-01-25,2025-02-15,12,2024,2492.0,1437.4603773560789,0.5499134453283556
New York,2025-02-01,2025-02-22,13,2024,2035.0,1796.8815906257714,0.12437802096665251
New York,2025-02-08,2025-03-01,14,2024,1630.0,1396.5778288907736,0.15445270762850338
New York,2025-02-15,2025-03-08,15,2024,1278.0,1332.2894742979367,-0.041570655037499016
New York,2025-02-22,2025-03-15,16,2024,1107.0,1119.9754091306716,-0.011642618977194985
New York,2025-03-01,2025-03-22,17,2024,894.0,1089.4252161620739,-0.19749928744725942
New York,2025-03-08,2025-03-29,18,2024,611.0,1115.5242797601632,-0.6012435348459606
New York,2025-03-15,2025-04-05,19,2024,508.0,843.5690291366708,-0.5063784560094886
New York,2025-03-22,2025-04-12,20,2024,395.0,716.366339926758,-0.5941724332095726
New York,2025-03-29,2025-04-19,21,2024,283.0,498.78456405839705,-0.5652028955258173
New York,2025-04-05,2025-04-26,22,2024,209.0,346.4880994630523,-0.5036228875514759
New York,2025-04-12,2025-05-03,23,2024,157.0,204.8349565698615,-0.26447963294532784
New York,2025-04-19,2025-05-10,24,2024,105.0,338.2503366073706,-1.1632991968127975
New York,2025-04-26,2025-05-17,25,2024,63.0,239.77268980928687,-1.324970209229833
New York,2025-11-01,2025-11-22,0,2025,351.0,104.77150807509841,1.2023499922989087
New York,2025-11-08,2025-11-29,1,2025,683.0,153.2981349956,1.4890712451988088
New York,2025-11-15,2025-12-06,2,2025,1174.0,437.35835604494343,0.9859866862297579
New York,2025-11-22,2025-12-13,3,2025,1692.0,685.6937692137533,0.9023689400677606
New York,2025-11-29,2025-12-20,4,2025,2385.0,962.020582012268,0.9072988182820376
Ohio,2024-11-02,2024-11-23,0,2024,40.0,35.45392579520518,0.11752291047709562
Ohio,2024-11-09,2024-11-30,1,2024,55.0,44.705759456291574,0.20312737328581898
Ohio,2024-11-16,2024-12-07,2,2024,93.0,82.93174521670116,0.11329087067405652
Ohio,2024-11-23,2024-12-14,3,2024,152.0,53.77608995533016,1.0271841373351691
Ohio,2024-11-30,2024-12-21,4,2024,308.0,81.96471709696137,1.3149258546970666
Ohio,2024-12-07,2024-12-28,5,2024,725.0,200.81848772964807,1.2801812969804542
Ohio,2024-12-14,2025-01-04,6,2024,1302.0,186.88819467624478,1.6
Ohio,2024-12-21,2025-01-11,7,2024,1044.0,237.00380713328914,1.4794854944970197
Ohio,2024-12-28,2025-01-18,8,2024,1148.0,320.63402397901547,1.2732329501852915
Ohio,2025-01-04,2025-01-25,9,2024,1735.0,459.3662613901708,1.3273165021390554
Ohio,2025-01-11,2025-02-01,10,2024,2523.0,472.8304230211706,1.6
Ohio,2025-01-18,2025-02-08,11,2024,3269.0,418.9625640309075,1.6
Ohio,2025-01-25,2025-02-15,12,2024,3705.0,763.6506060079076,1.578289401521693
Ohio,2025-02-01,2025-02-22,13,2024,3266.0,1453.6547699786283,0.8091035316411634
Ohio,2025-02-08,2025-03-01,14,2024,2611.0,2172.6937760883975,0.1836882900015402
Ohio,2025-02-15,2025-03-08,15,2024,1905.0,2717.242696304743,-0.35497879874931115
Ohio,2025-02-22,2025-03-15,16,2024,1361.0,2885.2358771005456,-0.7509989807815929
Ohio,2025-03-01,2025-03-22,17,2024,797.0,2506.388019255053,-1.1448882630660595
Ohio,2025-03-08,2025-03-29,18,2024,453.0,2294.323066244034,-1.6
Ohio,2025-03-15,2025-04-05,19,2024,274.0,1849.0284760246375,-1.6
Ohio,2025-03-22,2025-04-12,20,2024,169.0,1411.8513231234533,-1.6
Ohio,2025-03-29,2025-04-19,21,2024,107.0,472.89151205175847,-1.4788471908464622
Ohio,2025-04-05,2025-04-26,22,2024,87.0,54.800000000000004,0.455562945090942
Ohio,2025-04-12,2025-05-03,23,2024,47.0,88.66423171275333,-0.6248709240372663
Ohio,2025-04-19,2025-05-10,24,2024,33.0,21.400000000000002,0.41729956575516747
Ohio,2025-04-26,2025-05-17,25,2024,25.0,100.70397806446155,-1.3639698799461217
Ohio,2025-11-01,2025-11-22,0,2025,90.0,21.51722151167928,1.3965790895569925
Ohio,2025-11-08,2025-11-29,1,2025,125.0,58.74397542508297,0.7462135509292391
Ohio,2025-11-15,2025-12-06,2,2025,176.0,94.85915167869722,0.6132697884673846
Ohio,2025-11-22,2025-12-13,3,2025,329.0,319.0030996323203,0.03076197236266509
Ohio,2025-11-29,2025-12-20,4,2025,702.0,377.3133306064799,0.6196341226046389
Massachusetts,2024-11-02,2024-11-23,0,2024,50.0,14.060529527417543,1.2197482497876142
Massachusetts,2024-11-09,2024-11-30,1,2024,72.0,71.21642315778308,0.010791953557110823
Massachusetts,2024-11-16,2024-12-07,2,2024,95.0,79.71664041090189,0.17340343656982604
Massachusetts,2024-11-23,2024-12-14,3,2024,133.0,109.92646868032313,0.1889722624731789
Massachusetts,2024-11-30,2024-12-21,4,2024,142.0,176.005236228908,-0.21333468509051734
Massachusetts,2024-12-07,2024-12-28,5,2024,287.0,161.74641780020107,0.5707672097337335
Massachusetts,2024-12-14,2025-01-04,6,2024,576.0,179.26219454458638,1.1634298391247162
Massachusetts,2024-12-21,2025-01-11,7,2024,594.0,129.36842776020043,1.518196903771841
Massachusetts,2024-12-28,2025-01-18,8,2024,757.0,144.1077976185677,1.6
Massachusetts,2025-01-04,2025-01-25,9,2024,991.0,236.41621096851244,1.4299083419793517
Massachusetts,2025-01-11,2025-02-01,10,2024,1347.0,222.525130723066,1.6
Massachusetts,2025-01-18,2025-02-08,11,2024,1637.0,296.8334852324432,1.6
Massachusetts,2025-01-25,2025-02-15,12,2024,1522.0,381.27452591231247,1.3822983481761648
Massachusetts,2025-02-01,2025-02-22,13,2024,1381.0,499.8519697987918,1.0149764163659425
Massachusetts,2025-02-08,2025-03-01,14,2024,1246.0,685.1093899406812,0.597458870111705
Massachusetts,2025-02-15,2025-03-08,15,2024,749.0,1006.6041380175843,-0.29525744474552607
Massachusetts,2025-02-22,2025-03-15,16,2024,446.0,939.8846866415843,-0.7442619940425441
Massachusetts,2025-03-01,2025-03-22,17,2024,320.0,920.256126948757,-1.05429697104206
Massachusetts,2025-03-08,2025-03-29,18,2024,223.0,815.3204066079597,-1.2931608811970188
Massachusetts,2025-03-15,2025-04-05,19,2024,143.0,575.3313613688571,-1.3868694758639633
Massachusetts,2025-03-22,2025-04-12,20,2024,119.0,408.47244625566896,-1.2273778719363104
Massachusetts,2025-03-29,2025-04-19,21,2024,86.0,194.94932072362903,-0.8119479394049458
Massachusetts,2025-04-05,2025-04-26,22,2024,84.0,169.59427979595077,-0.6966368480868965
Massachusetts,2025-04-12,2025-05-03,23,2024,73.0,138.83311869399463,-0.6363846090683296
Massachusetts,2025-04-19,2025-05-10,24,2024,39.0,67.03120093352129,-0.5310869830862104
Massachusetts,2025-04-26,2025-05-17,25,2024,30.0,109.48787538716508,-1.2709185854494018
