location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
North Dakota,4,51.25,16.29992331270304,64.02530998617846,0.0,2026-01-10 to 2026-01-31
Ohio,8,1049.125,495.64010065268127,1028.5564469413766,0.0,2025-12-06 to 2026-01-24
Ohio,4,577.0,100.44401425669923,674.447974577682,0.0,2026-01-10 to 2026-01-31
Oklahoma,8,180.25,47.942022276912766,297.40519140342934,0.0,2025-12-06 to 2026-01-24
Oklahoma,4,199.25,26.78035660703569,291.904850488663,0.0,2026-01-10 to 2026-01-31
Oregon,8,219.375,104.0107416327756,172.66960565871054,0.0,2025-12-06 to 2026-01-24
Oregon,4,386.5,114.5261978762938,185.94991781540307,0.0,2026-01-10 to 2026-01-31
Pennsylvania,8,1756.5,805.1661319255797,1711.9288485407476,0.0,2025-12-06 to 2026-01-24
Pennsylvania,4,966.0,174.10772527375113,1766.8398727024237,0.0,2026-01-10 to 2026-01-31
Puerto Rico,8,268.375,76.62887429030913,235.8365810002441,0.0,2025-12-06 to 2026-01-24
Puerto Rico,4,173.0,29.300170647967224,251.21226175791853,0.0,2026-01-10 to 2026-01-31
Rhode Island,8,122.5,84.581321815162,63.725305810953685,0.0,2025-12-06 to 2026-01-24
Rhode Island,4,32.25,17.55526986406076,54.78736532428219,0.0,2026-01-10 to 2026-01-31
South Carolina,8,457.875,263.4911941128204,435.8649915284974,0.0,2025-12-06 to 2026-01-24
South Carolina,4,244.25,8.98262211161084,393.2515168135934,0.0,2026-01-10 to 2026-01-31
South Dakota,8,63.625,21.100577598729377,65.06538609102965,0.0,2025-12-06 to 2026-01-24
South Dakota,4,55.0,10.700467279516348,51.90483493962604,0.0,2026-01-10 to 2026-01-31
Tennessee,8,484.875,227.52331611287667,408.4624578184868,0.0,2025-12-06 to 2026-01-24
Tennessee,4,331.5,24.27447218787671,338.5989849279801,0.0,2026-01-10 to 2026-01-31
Texas,8,1680.125,540.1079608513468,1960.342445859981,0.0,2025-12-06 to 2026-01-24
Texas,4,1256.25,56.6717522227785,1975.2111940464083,0.0,2026-01-10 to 2026-01-31
US,8,24459.625,9996.48291822554,22572.285773390984,0.0,2025-12-06 to 2026-01-24
US,4,15354.0,997.916078635874,22188.85341799217,0.0,2026-01-10 to 2026-01-31
Utah,8,139.375,68.99988677526942,150.0189561553006,0.0,2025-12-06 to 2026-01-24
Utah,4,76.5,9.233092656309694,138.32989765731503,0.0,2026-01-10 to 2026-01-31
Vermont,8,34.375,13.591702431998725,32.94073842722282,0.0,2025-12-06 to 2026-01-24
Vermont,4,23.75,4.710360920354193,40.47105275408749,0.0,2026-01-10 to 2026-01-31
Virginia,8,591.5,294.8961681677129,546.3960124795962,0.0,2025-12-06 to 2026-01-24
Virginia,4,328.5,92.58644609228718,462.5986333319093,0.0,2026-01-10 to 2026-01-31
Washington,8,237.875,74.22842700071179,279.6844105561076,0.0,2025-12-06 to 2026-01-24
Washington,4,281.0,32.8861673048107,362.1806280396696,0.0,2026-01-10 to 2026-01-31
West Virginia,8,175.0,48.39679741470504,158.28816780539896,0.0,2025-12-06 to 2026-01-24
West Virginia,4,168.5,35.344730866141845,216.73092972173967,0.0,2026-01-10 to 2026-01-31
Wisconsin,8,524.5,269.02648568496005,395.99706007652,0.0,2025-12-06 to 2026-01-24
Wisconsin,4,291.0,41.970227542866624,295.9059822664421,0.0,2026-01-10 to 2026-01-31
Wyoming,8,34.0,18.601075237738275,59.85261456084396,0.0,2025-12-06 to 2026-01-24
Wyoming,4,18.75,6.378675411086537,61.10216809073799,0.0,2026-01-10 to 2026-01-31
