location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Georgia,2,399.5,37.5,416.18468923819705,0.0,2026-01-17 to 2026-01-24
Hawaii,6,56.16666666666666,31.06668454935108,79.1440733189148,0.0,2025-12-06 to 2026-01-10
Hawaii,2,26.5,5.5,57.123682394892114,0.0,2026-01-10 to 2026-01-17
Hawaii,2,20.0,3.0,48.57977584422965,0.0,2026-01-17 to 2026-01-24
Idaho,6,132.66666666666666,51.38309276622245,60.45571535492042,0.0,2025-12-06 to 2026-01-10
Idaho,2,101.5,4.5,60.46634653089197,0.0,2026-01-10 to 2026-01-17
Idaho,2,111.0,4.0,51.8669668604457,0.0,2026-01-17 to 2026-01-24
Illinois,6,877.0,431.8410201297078,962.1616082112184,0.0,2025-12-06 to 2026-01-10
Illinois,2,520.0,9.0,830.183984291817,0.0,2026-01-10 to 2026-01-17
Illinois,2,534.0,12.0,734.4024398908326,0.0,2026-01-17 to 2026-01-24
Indiana,6,486.6666666666667,217.92786778096,682.5406411787982,0.0,2025-12-06 to 2026-01-10
Indiana,2,306.0,44.0,976.2113422548068,0.0,2026-01-10 to 2026-01-17
Indiana,2,265.0,7.0,487.3976765815267,0.0,2026-01-17 to 2026-01-24
Iowa,6,260.1666666666667,58.28212037628312,229.9159611285416,0.0,2025-12-06 to 2026-01-10
Iowa,2,213.5,9.5,136.17109999236857,0.0,2026-01-10 to 2026-01-17
Iowa,2,191.0,24.0,101.3584098219406,0.0,2026-01-17 to 2026-01-24
Kansas,6,236.0,58.14063409813599,195.8226412141529,0.0,2025-12-06 to 2026-01-10
Kansas,2,190.0,7.0,212.35786722443203,0.0,2026-01-10 to 2026-01-17
Kansas,2,189.5,11.5,169.92475274334845,0.0,2026-01-17 to 2026-01-24
Kentucky,6,350.5,137.8160005224357,329.27843260762705,0.0,2025-12-06 to 2026-01-10
Kentucky,2,212.0,25.0,422.4189027943029,0.0,2026-01-10 to 2026-01-17
Kentucky,2,196.0,2.0,509.6237870107693,0.0,2026-01-17 to 2026-01-24
Louisiana,6,386.5,133.53994408665395,343.73471471185104,0.0,2025-12-06 to 2026-01-10
Louisiana,2,300.5,21.5,261.62314650873475,0.0,2026-01-10 to 2026-01-17
Louisiana,2,380.0,43.0,313.0448766503316,0.0,2026-01-17 to 2026-01-24
Maine,6,123.83333333333331,68.60616266455628,67.34827888626064,0.0,2025-12-06 to 2026-01-10
Maine,2,54.5,13.5,51.27364510658912,0.0,2026-01-10 to 2026-01-17
Maine,2,49.0,2.0,44.6268478441107,0.0,2026-01-17 to 2026-01-24
Maryland,6,336.0,269.03655265905167,346.8143845635996,0.0,2025-12-06 to 2026-01-10
Maryland,2,82.5,7.5,346.29436141066475,0.0,2026-01-10 to 2026-01-17
Maryland,2,69.0,6.0,241.28772022947567,0.0,2026-01-17 to 2026-01-24
Massachusetts,6,517.5,389.04701943766815,379.2661474835264,0.0,2025-12-06 to 2026-01-10
Massachusetts,2,94.0,19.0,458.4691034411991,0.0,2026-01-10 to 2026-01-17
Massachusetts,2,79.5,0.5,423.0807394618568,0.0,2026-01-17 to 2026-01-24
Michigan,6,620.3333333333334,357.83500232493867,799.2224114594245,0.0,2025-12-06 to 2026-01-10
Michigan,2,271.5,25.5,1105.1167202140357,0.0,2026-01-10 to 2026-01-17
Michigan,2,296.0,25.0,570.2001700717525,0.0,2026-01-17 to 2026-01-24
Minnesota,6,482.1666666666667,312.12840128525454,266.0500955530197,0.0,2025-12-06 to 2026-01-10
Minnesota,2,189.5,7.5,133.34173889164092,0.0,2026-01-10 to 2026-01-17
Minnesota,2,197.0,3.0,89.67560787275278,0.0,2026-01-17 to 2026-01-24
Mississippi,6,156.33333333333334,41.0149024407254,198.6752206262844,0.0,2025-12-06 to 2026-01-10
Mississippi,2,205.0,5.0,235.049096810072,0.0,2026-01-10 to 2026-01-17
Mississippi,2,220.5,18.5,180.32663686200715,0.0,2026-01-17 to 2026-01-24
Missouri,6,527.3333333333334,199.0558268984413,978.9001307098946,0.0,2025-12-06 to 2026-01-10
Missouri,2,385.0,8.0,1041.931804377951,0.0,2026-01-10 to 2026-01-17
Missouri,2,379.5,75.5,759.5665030771402,0.0,2026-01-17 to 2026-01-24
Montana,6,92.16666666666669,33.383711929955034,89.38215049969699,0.0,2025-12-06 to 2026-01-10
Montana,2,73.0,7.0,65.98109745338418,0.0,2026-01-10 to 2026-01-17
Montana,2,56.5,19.5,45.36168313099876,0.0,2026-01-17 to 2026-01-24
Nebraska,6,149.16666666666666,26.89124186215447,73.25542194927242,0.0,2025-12-06 to 2026-01-10
Nebraska,2,141.0,4.0,77.05960595971351,0.0,2026-01-10 to 2026-01-17
Nebraska,2,136.0,11.0,64.35349047799609,0.0,2026-01-17 to 2026-01-24
Nevada,6,145.0,59.38293806585637,164.80199089751167,0.0,2025-12-06 to 2026-01-10
Nevada,2,110.5,6.5,149.16014043520966,0.0,2026-01-10 to 2026-01-17
Nevada,2,95.0,25.0,82.1781671320062,0.0,2026-01-17 to 2026-01-24
New Hampshire,6,145.33333333333334,90.30811456096043,43.03089502256898,0.0,2025-12-06 to 2026-01-10
New Hampshire,2,45.0,3.0,59.060764818825646,0.0,2026-01-10 to 2026-01-17
New Hampshire,2,55.0,3.0,48.90129836897478,0.0,2026-01-17 to 2026-01-24
New Jersey,6,743.5,542.6836862605447,702.4706923392158,0.0,2025-12-06 to 2026-01-10
New Jersey,2,193.5,8.5,642.9002586192003,0.0,2026-01-10 to 2026-01-17
New Jersey,2,208.0,23.0,345.0422077228329,0.0,2026-01-17 to 2026-01-24
New Mexico,6,197.0,104.67568963231147,163.24712546042815,0.0,2025-12-06 to 2026-01-10
New Mexico,2,160.5,2.5,91.77375015124662,0.0,2026-01-10 to 2026-01-17
New Mexico,2,78.5,8.500000000000007,92.14555753798888,0.0,2026-01-17 to 2026-01-24
New York,6,1448.3333333333333,1267.9458015055518,968.4353833584172,0.0,2025-12-06 to 2026-01-10
New York,2,241.5,46.5,797.3207985100175,0.0,2026-01-10 to 2026-01-17
New York,2,265.5,14.5,556.0098454584017,0.0,2026-01-17 to 2026-01-24
North Carolina,6,938.8333333333334,722.7423276813266,676.9722744790196,0.0,2025-12-06 to 2026-01-10
North Carolina,2,316.5,52.5,563.3249878179249,0.0,2026-01-10 to 2026-01-17
North Carolina,2,279.5,13.5,443.2177445378064,0.0,2026-01-17 to 2026-01-24
North Dakota,6,88.5,37.65523425324382,57.87301358053326,0.0,2025-12-06 to 2026-01-10
North Dakota,2,36.0,6.0,44.522585172534896,0.0,2026-01-10 to 2026-01-17
North Dakota,2,25.0,5.000000000000002,28.623128278697656,0.0,2026-01-17 to 2026-01-24
Ohio,6,1006.3333333333334,507.8079251930684,1447.891756325571,0.0,2025-12-06 to 2026-01-10
Ohio,2,487.0,27.0,1260.9833010127888,0.0,2026-01-10 to 2026-01-17
Ohio,2,590.5,62.5,634.3328707125024,0.0,2026-01-17 to 2026-01-24
Oklahoma,6,187.3333333333333,33.70295074453999,336.3656070748691,0.0,2025-12-06 to 2026-01-10
Oklahoma,2,206.5,15.5,319.6567477300917,0.0,2026-01-10 to 2026-01-17
Oklahoma,2,271.0,36.0,186.1923787450548,0.0,2026-01-17 to 2026-01-24
Oregon,6,260.1666666666667,85.0596196140618,183.4246708292148,0.0,2025-12-06 to 2026-01-10
Oregon,2,434.5,113.5,203.06394876386912,0.0,2026-01-10 to 2026-01-17
Oregon,2,290.0,77.0,89.34794777048995,0.0,2026-01-17 to 2026-01-24
Pennsylvania,6,1737.0,870.8247049014323,1653.934370652504,0.0,2025-12-06 to 2026-01-10
Pennsylvania,2,806.5,34.5,1172.9492520024894,0.0,2026-01-10 to 2026-01-17
Pennsylvania,2,752.0,23.0,502.9570113349508,0.0,2026-01-17 to 2026-01-24
Puerto Rico,6,257.3333333333333,78.99085741752367,162.59496232477318,0.0,2025-12-06 to 2026-01-10
Puerto Rico,2,145.5,8.5,195.3092530419617,0.0,2026-01-10 to 2026-01-17
Puerto Rico,2,158.5,21.5,213.6912254386621,0.0,2026-01-17 to 2026-01-24
Rhode Island,6,107.0,91.19393254670692,38.077632619178495,0.0,2025-12-06 to 2026-01-10
Rhode Island,2,19.0,5.0,51.8164471334202,0.0,2026-01-10 to 2026-01-17
Rhode Island,2,14.5,0.5000000000000009,36.15404360289044,0.0,2026-01-17 to 2026-01-24
South Carolina,6,402.6666666666667,249.71895313643208,412.2748584870256,0.0,2025-12-06 to 2026-01-10
South Carolina,2,241.5,10.5,379.1585233050291,0.0,2026-01-10 to 2026-01-17
South Carolina,2,243.5,9.5,229.25373116614827,0.0,2026-01-17 to 2026-01-24
South Dakota,6,70.5,17.55704986607944,65.21390620577847,0.0,2025-12-06 to 2026-01-10
South Dakota,2,46.5,8.5,53.29892301791698,0.0,2026-01-10 to 2026-01-17
South Dakota,2,48.0,1.0,42.68594609315302,0.0,2026-01-17 to 2026-01-24
Tennessee,6,445.3333333333333,201.6586775277033,472.16558366476016,0.0,2025-12-06 to 2026-01-10
Tennessee,2,320.5,2.5,330.6430774327524,0.0,2026-01-10 to 2026-01-17
Tennessee,2,320.5,2.5,208.42427462717777,0.0,2026-01-17 to 2026-01-24
Texas,6,1511.8333333333333,410.95231542790407,2066.1025468731245,0.0,2025-12-06 to 2026-01-10
Texas,2,1240.0,67.0,1652.455542470325,0.0,2026-01-10 to 2026-01-17
Texas,2,1097.0,179.0,1152.3192603058233,0.0,2026-01-17 to 2026-01-24
US,6,22901.666666666668,10051.21884261915,23617.54571850445,0.0,2025-12-06 to 2026-01-10
US,2,14663.5,851.5,18327.139764125463,0.0,2026-01-10 to 2026-01-17
US,2,14477.5,1346.5,8959.792289225945,0.0,2026-01-17 to 2026-01-24
Utah,6,125.16666666666669,68.11122439722317,129.57822535804362,0.0,2025-12-06 to 2026-01-10
Utah,2,81.5,9.5,167.44226411535894,0.0,2026-01-10 to 2026-01-17
Utah,2,69.0,5.000000000000007,168.37610031064187,0.0,2026-01-17 to 2026-01-24
Vermont,6,36.5,12.379418403139947,23.562798028218065,0.0,2025-12-06 to 2026-01-10
Vermont,2,21.5,5.5,35.37751019410703,0.0,2026-01-10 to 2026-01-17
Vermont,2,17.5,1.5,40.215425420929726,0.0,2026-01-17 to 2026-01-24
Virginia,6,588.6666666666666,310.2201727089255,490.4323806136088,0.0,2025-12-06 to 2026-01-10
Virginia,2,242.0,32.0,395.7888949945021,0.0,2026-01-10 to 2026-01-17
Virginia,2,246.0,31.0,239.52593858386987,0.0,2026-01-17 to 2026-01-24
Washington,6,270.5,53.82301242653245,306.9341971493146,0.0,2025-12-06 to 2026-01-10
Washington,2,296.5,28.5,407.5346921717072,0.0,2026-01-10 to 2026-01-17
Washington,2,250.5,24.5,308.2500429337908,0.0,2026-01-17 to 2026-01-24
West Virginia,6,190.5,28.59924241420857,243.9006268289613,0.0,2025-12-06 to 2026-01-10
West Virginia,2,136.5,15.5,324.8595723214121,0.0,2026-01-10 to 2026-01-17
West Virginia,2,133.5,11.5,244.69247377956765,0.0,2026-01-17 to 2026-01-24
Wisconsin,6,519.5,283.9570096569784,396.64677731216494,0.0,2025-12-06 to 2026-01-10
Wisconsin,2,268.0,16.0,286.81463874919444,0.0,2026-01-10 to 2026-01-17
Wisconsin,2,245.0,12.0,175.97412196201105,0.0,2026-01-17 to 2026-01-24
Wyoming,6,31.0,18.97366596101028,54.73433434277094,0.0,2025-12-06 to 2026-01-10
Wyoming,2,23.5,4.5,61.65523806004354,0.0,2026-01-10 to 2026-01-17
Wyoming,2,19.0,9.0,44.698853315608375,0.0,2026-01-17 to 2026-01-24
