location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Montana,5,73.8,7.386474125047755,74.12239036507668,0.0,2026-01-10 to 2026-02-07
Nebraska,9,128.88888888888889,48.90454294835659,97.48479461985109,0.0,2025-12-06 to 2026-01-31
Nebraska,5,135.6,7.939773296511683,133.08269569539567,0.0,2026-01-10 to 2026-02-07
Nevada,9,147.0,71.15554167534044,153.83875056984868,0.0,2025-12-06 to 2026-01-31
Nevada,5,112.4,11.056219968868204,143.15501509583538,0.0,2026-01-10 to 2026-02-07
New Hampshire,9,134.33333333333334,83.54107439524053,90.74663784122862,0.0,2025-12-06 to 2026-01-31
New Hampshire,5,80.0,47.227110858065416,84.23607565309142,0.0,2026-01-10 to 2026-02-07
New Jersey,9,844.1111111111111,509.542157114152,776.1742890219421,0.0,2025-12-06 to 2026-01-31
New Jersey,5,347.4,170.88545871430955,601.7944021816467,0.0,2026-01-10 to 2026-02-07
New Mexico,9,199.88888888888889,114.98641895115212,196.55106115350725,0.0,2025-12-06 to 2026-01-31
New Mexico,5,139.4,22.61503924383064,153.6934999628306,0.0,2026-01-10 to 2026-02-07
New York,9,1962.4444444444443,1346.6755866957972,1700.5158972199415,0.0,2025-12-06 to 2026-01-31
New York,5,558.6,373.1217495670817,1192.705141564472,0.0,2026-01-10 to 2026-02-07
North Carolina,9,1091.111111111111,780.4858094580786,901.6656287306308,0.0,2025-12-06 to 2026-01-31
North Carolina,5,433.0,119.02436725309656,708.1412045251784,0.0,2026-01-10 to 2026-02-07
North Dakota,9,79.11111111111111,38.72823960897108,58.29851806186444,0.0,2025-12-06 to 2026-01-31
North Dakota,5,60.0,22.777181564012697,75.06995747641948,0.0,2026-01-10 to 2026-02-07
Ohio,9,969.1111111111112,519.2123189012038,837.5079886252522,0.0,2025-12-06 to 2026-01-31
Ohio,5,633.2,143.89218185850126,553.0575331957916,0.0,2026-01-10 to 2026-02-07
Oklahoma,9,166.11111111111111,60.35164444863389,218.4453368692592,0.0,2025-12-06 to 2026-01-31
Oklahoma,5,193.0,27.018512172212592,260.03330569752416,0.0,2026-01-10 to 2026-02-07
Oregon,9,199.44444444444449,113.11067452437028,200.22634460954964,0.0,2025-12-06 to 2026-01-31
Oregon,5,349.8,126.0180939389261,228.9012126356311,0.0,2026-01-10 to 2026-02-07
Pennsylvania,9,1639.0,828.6796727324738,1525.901611252451,0.0,2025-12-06 to 2026-01-31
Pennsylvania,5,1145.8,391.8711012565229,1499.9347871362256,0.0,2026-01-10 to 2026-02-07
Puerto Rico,9,262.1111111111111,74.38704254616816,270.24862223366114,0.0,2025-12-06 to 2026-01-31
Puerto Rico,5,197.8,56.09777179175658,266.6104001471895,0.0,2026-01-10 to 2026-02-07
Rhode Island,9,118.22222222222224,80.65671808869678,72.64159920187564,0.0,2025-12-06 to 2026-01-31
Rhode Island,5,42.4,25.663982543634965,45.165106495633225,0.0,2026-01-10 to 2026-02-07
South Carolina,9,420.6666666666667,269.794572056428,375.0397399369477,0.0,2025-12-06 to 2026-01-31
South Carolina,5,255.4,23.70316434571553,312.0892661132467,0.0,2026-01-10 to 2026-02-07
South Dakota,9,57.66666666666666,26.072548356034893,51.96039991199464,0.0,2025-12-06 to 2026-01-31
South Dakota,5,59.2,12.734205903785284,56.85541603846169,0.0,2026-01-10 to 2026-02-07
Tennessee,9,449.44444444444446,236.7648205433265,428.2470636931248,0.0,2025-12-06 to 2026-01-31
Tennessee,5,328.2,22.69273011340857,354.0102504637836,0.0,2026-01-10 to 2026-02-07
Texas,9,1597.2222222222222,560.6127159492108,1653.6278837698358,0.0,2025-12-06 to 2026-01-31
Texas,5,1236.2,64.63249956484741,1513.6895771095874,0.0,2026-01-10 to 2026-02-07
US,9,22971.11111111111,10322.391329795248,22814.51504117648,0.0,2025-12-06 to 2026-01-31
US,5,16197.4,1908.392894558141,19324.06860470397,0.0,2026-01-10 to 2026-02-07
Utah,9,131.0,69.23229817874827,150.16919234933027,0.0,2025-12-06 to 2026-01-31
Utah,5,80.2,11.08873302050329,126.8523449299153,0.0,2026-01-10 to 2026-02-07
Vermont,9,31.55555555555556,15.093126552699491,33.44142008980511,0.0,2025-12-06 to 2026-01-31
Vermont,5,25.8,5.878775382679628,36.09649137790132,0.0,2026-01-10 to 2026-02-07
Virginia,9,547.4444444444445,304.6772832253501,540.0652510555205,0.0,2025-12-06 to 2026-01-31
Virginia,5,355.0,98.319886086183,498.3258483765,0.0,2026-01-10 to 2026-02-07
Washington,9,218.0,89.76512562113294,230.4908543937081,0.0,2025-12-06 to 2026-01-31
Washington,5,266.0,42.014283285568496,328.54999339388144,0.0,2026-01-10 to 2026-02-07
West Virginia,9,158.44444444444446,65.38112386633233,147.87423587100076,0.0,2025-12-06 to 2026-01-31
West Virginia,5,167.4,31.689745975630665,192.9810430157764,0.0,2026-01-10 to 2026-02-07
Wisconsin,9,484.1111111111111,278.1791766487701,455.35592981998445,0.0,2025-12-06 to 2026-01-31
Wisconsin,5,323.2,74.5423369636343,414.7523669778655,0.0,2026-01-10 to 2026-02-07
Wyoming,9,32.55555555555556,18.00685740434035,39.36202493307867,0.0,2025-12-06 to 2026-01-31
Wyoming,5,20.2,6.4,31.450713179283877,0.0,2026-01-10 to 2026-02-07
