reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.65,7.0000451515013715
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.7,7.941512202809867
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.75,9.0821759074966
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.8,10.524399481743373
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.85,12.467873455262216
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.9,15.385391811453836
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.95,20.911571384740355
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.975,27.19341487831471
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.99,36.79506091846812
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.01,0.2879322070911337
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.025,0.7265843764124299
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.05,1.2216127538778736
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.1,1.9709300481008134
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.15,2.6145580551458933
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.2,3.2241553435003114
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.25,3.828445198736351
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.3,4.444445434373221
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.35,5.08520211576081
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.4,5.762811009890444
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.45,6.490138135633461
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.5,7.282263652493724
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.55,8.158161033517091
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.6,9.143103379511695
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.65,10.272574008964108
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.7,11.599243033338551
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.75,13.206621052128927
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.8,15.23896036753641
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.85,17.977670343892147
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.9,22.08902939443797
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.95,29.876619289155155
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.975,38.72924355538887
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.99,52.26048283577466
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.01,0.5781530381738809
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.025,1.1156504700297667
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.05,1.722227845436683
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.1,2.64039524425109
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.15,3.429057480647915
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.2,4.176020564094598
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.25,4.916480244912976
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.3,5.671289106772088
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.35,6.456432997028481
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.4,7.286733325785352
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.45,8.177955322500583
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.5,9.148577288598853
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.55,10.221848152841448
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.6,11.428736021006628
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.65,12.812719972634262
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.7,14.438338727985071
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.75,16.40792104752128
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.8,18.898224844220724
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.85,22.254071872555105
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.9,27.291878785775232
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.95,36.834313228157725
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.975,47.68177538854766
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.99,64.262125086323
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.01,2.1857331486731026
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.025,3.2707451563242187
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.05,4.495203060973972
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.1,6.348645129385193
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.15,7.940662316643268
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.2,9.448503226816998
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.25,10.943215267980165
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.3,12.466892136871936
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.35,14.051803308424038
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.4,15.727867629586797
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.45,17.526909109751895
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.5,19.486228374428364
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.55,21.65275608160276
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.6,24.089004905020325
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.65,26.88274231396238
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.7,30.1642470099057
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.75,34.1400810914305
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.8,39.16705014093063
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.85,45.94121510751822
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.9,56.110602787312125
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.95,75.37307454382737
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.975,97.2698657136574
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.99,130.73907964765914
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.01,3.6096707325937447
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.025,5.179661804776052
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.05,6.951430389210836
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.1,9.633330866260875
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.15,11.936956142822817
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.2,14.11878121352472
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.25,16.28161031613429
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.3,18.486352337377344
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.35,20.77970077966632
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.4,23.204947908526716
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.45,25.8081428174664
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.5,28.643259286724078
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.55,31.778205753493527
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.6,35.303437812002244
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.65,39.34595470477423
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.7,44.09426935971231
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.75,49.84727667534364
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.8,57.121273714436676
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.85,66.9234598493597
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.9,81.63852899829394
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.95,109.51128892887968
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.975,141.19594031194683
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.99,189.6259410084846
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.01,3.1146678008953863
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.025,4.515608558676645
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.05,6.096478706402788
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.1,8.489233426364118
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.15,10.544356429473233
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.2,12.490721752437178
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.25,14.420062106550942
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.3,16.38671996301627
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.35,18.432348784404823
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.4,20.59556251610317
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.45,22.917429401642536
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.5,25.44608127605155
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.55,28.24207292994009
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.6,31.386061457672437
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.65,34.99128559388635
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.7,39.22582846834971
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.75,44.35618663704335
