location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Indiana,4,315.75,33.28945028083221,649.9082356721001,0.0,2026-01-10 to 2026-01-31
Iowa,8,238.875,75.59007457993411,159.75160761741702,0.0,2025-12-06 to 2026-01-24
Iowa,4,222.25,13.102957681378658,152.94308247569947,0.0,2026-01-10 to 2026-01-31
Kansas,8,223.0,69.0253576593414,191.75971641866175,0.0,2025-12-06 to 2026-01-24
Kansas,4,199.25,10.497023387608508,191.4704974872569,0.0,2026-01-10 to 2026-01-31
Kentucky,8,360.125,144.09670147161592,451.92893996930826,0.0,2025-12-06 to 2026-01-24
Kentucky,4,238.75,32.220917119163445,484.9253916152388,0.0,2026-01-10 to 2026-01-31
Louisiana,8,430.0,152.0378242412065,377.10575790934365,0.0,2025-12-06 to 2026-01-24
Louisiana,4,312.0,19.987496091306685,366.4960566828081,0.0,2026-01-10 to 2026-01-31
Maine,8,121.375,61.81006693897039,87.19365534686331,0.0,2025-12-06 to 2026-01-24
Maine,4,64.25,14.289419162443238,69.72622608207215,0.0,2026-01-10 to 2026-01-31
Maryland,8,382.5,253.95521258678664,363.1968655620475,0.0,2025-12-06 to 2026-01-24
Maryland,4,111.75,35.716767770894386,311.356656623465,0.0,2026-01-10 to 2026-01-31
Massachusetts,8,554.75,358.9762352858473,479.2483821420837,0.0,2025-12-06 to 2026-01-24
Massachusetts,4,163.25,70.93086422707678,283.51468110754473,0.0,2026-01-10 to 2026-01-31
Michigan,8,634.875,328.73143959013106,677.0591431965496,0.0,2025-12-06 to 2026-01-24
Michigan,4,320.75,59.2552740268746,693.9110960299398,0.0,2026-01-10 to 2026-01-31
Minnesota,8,547.25,309.7195303819248,439.2926837889036,0.0,2025-12-06 to 2026-01-24
Minnesota,4,229.5,58.29451089082059,230.0216752293612,0.0,2026-01-10 to 2026-01-31
Mississippi,8,164.5,44.11065630887847,193.1038191322853,0.0,2025-12-06 to 2026-01-24
Mississippi,4,164.25,41.34232093146199,197.0071300240606,0.0,2026-01-10 to 2026-01-31
Missouri,8,529.25,220.2213375220485,594.2283041181163,0.0,2025-12-06 to 2026-01-24
Missouri,4,415.0,31.04834939252005,683.7725484549504,0.0,2026-01-10 to 2026-01-31
Montana,8,89.375,35.76988083569751,73.06536396555327,0.0,2025-12-06 to 2026-01-24
Montana,4,71.75,6.869315832017043,47.91213608154993,0.0,2026-01-10 to 2026-01-31
Nebraska,8,141.5,35.485912697858005,84.22328072018365,0.0,2025-12-06 to 2026-01-24
Nebraska,4,138.25,6.609652033201143,101.93419328901312,0.0,2026-01-10 to 2026-01-31
Nevada,8,158.625,66.93081782706678,194.23007094822844,0.0,2025-12-06 to 2026-01-24
Nevada,4,108.25,8.166241485530538,148.91707710417296,0.0,2026-01-10 to 2026-01-31
New Hampshire,8,145.375,82.18414917123617,59.62374728195189,0.0,2025-12-06 to 2026-01-24
New Hampshire,4,61.5,32.81386901905961,61.295283209879926,0.0,2026-01-10 to 2026-01-31
New Jersey,8,876.125,531.8490005396269,781.3228325217448,0.0,2025-12-06 to 2026-01-24
New Jersey,4,271.0,85.5423871539718,638.4119484622903,0.0,2026-01-10 to 2026-01-31
New Mexico,8,216.25,111.64872368280794,167.48479174957023,0.0,2025-12-06 to 2026-01-24
New Mexico,4,138.0,25.089838580588754,124.74305669717153,0.0,2026-01-10 to 2026-01-31
New York,8,1966.125,1428.32248087573,1691.8861004456976,0.0,2025-12-06 to 2026-01-24
New York,4,390.75,182.0897786807376,1211.2328167294331,0.0,2026-01-10 to 2026-01-31
North Carolina,8,1161.875,800.146929866634,900.3701405097678,0.0,2025-12-06 to 2026-01-24
North Carolina,4,387.0,84.43044474595642,694.8465582718612,0.0,2026-01-10 to 2026-01-31
North Dakota,8,86.25,35.0526389876711,62.47951082697376,0.0,2025-12-06 to 2026-01-24
North Dakota,4,51.25,16.29992331270304,57.39049383342466,0.0,2026-01-10 to 2026-01-31
Ohio,8,1049.125,495.64010065268127,1046.6759942582205,0.0,2025-12-06 to 2026-01-24
Ohio,4,577.0,100.44401425669923,623.3815401850447,0.0,2026-01-10 to 2026-01-31
Oklahoma,8,180.25,47.942022276912766,268.3474823798084,0.0,2025-12-06 to 2026-01-24
Oklahoma,4,199.25,26.78035660703569,251.21588006112972,0.0,2026-01-10 to 2026-01-31
Oregon,8,219.375,104.0107416327756,131.64277081584308,0.0,2025-12-06 to 2026-01-24
Oregon,4,386.5,114.5261978762938,130.74460187254837,0.0,2026-01-10 to 2026-01-31
Pennsylvania,8,1756.5,805.1661319255797,1567.457855903465,0.0,2025-12-06 to 2026-01-24
Pennsylvania,4,966.0,174.10772527375113,1696.8163928087893,0.0,2026-01-10 to 2026-01-31
Puerto Rico,8,268.375,76.62887429030913,331.4862223248325,0.0,2025-12-06 to 2026-01-24
Puerto Rico,4,173.0,29.300170647967224,261.5846299125806,0.0,2026-01-10 to 2026-01-31
Rhode Island,8,122.5,84.581321815162,60.77870081202913,0.0,2025-12-06 to 2026-01-24
Rhode Island,4,32.25,17.55526986406076,56.99145594607042,0.0,2026-01-10 to 2026-01-31
South Carolina,8,457.875,263.4911941128204,407.70113783947227,0.0,2025-12-06 to 2026-01-24
South Carolina,4,244.25,8.98262211161084,326.83287383486083,0.0,2026-01-10 to 2026-01-31
South Dakota,8,63.625,21.100577598729377,73.76954375800628,0.0,2025-12-06 to 2026-01-24
South Dakota,4,55.0,10.700467279516348,64.48395468480206,0.0,2026-01-10 to 2026-01-31
Tennessee,8,484.875,227.52331611287667,485.91622751315833,0.0,2025-12-06 to 2026-01-24
Tennessee,4,331.5,24.27447218787671,384.3165700718226,0.0,2026-01-10 to 2026-01-31
Texas,8,1680.125,540.1079608513468,1858.7311320746376,0.0,2025-12-06 to 2026-01-24
Texas,4,1256.25,56.6717522227785,1800.1836145262678,0.0,2026-01-10 to 2026-01-31
US,8,24459.625,9996.48291822554,21411.44801246351,0.0,2025-12-06 to 2026-01-24
US,4,15354.0,997.916078635874,19800.38332406428,0.0,2026-01-10 to 2026-01-31
Utah,8,139.375,68.99988677526942,144.02097739259568,0.0,2025-12-06 to 2026-01-24
Utah,4,76.5,9.233092656309694,140.4062527591406,0.0,2026-01-10 to 2026-01-31
Vermont,8,34.375,13.591702431998725,32.96913846442181,0.0,2025-12-06 to 2026-01-24
Vermont,4,23.75,4.710360920354193,38.43345345529774,0.0,2026-01-10 to 2026-01-31
Virginia,8,591.5,294.8961681677129,514.164652693011,0.0,2025-12-06 to 2026-01-24
Virginia,4,328.5,92.58644609228718,480.1853972991198,0.0,2026-01-10 to 2026-01-31
Washington,8,237.875,74.22842700071179,295.4268963049898,0.0,2025-12-06 to 2026-01-24
Washington,4,281.0,32.8861673048107,372.88695750672935,0.0,2026-01-10 to 2026-01-31
West Virginia,8,175.0,48.39679741470504,159.10069666822275,0.0,2025-12-06 to 2026-01-24
West Virginia,4,168.5,35.344730866141845,225.3695479695455,0.0,2026-01-10 to 2026-01-31
Wisconsin,8,524.5,269.02648568496005,507.7163555731004,0.0,2025-12-06 to 2026-01-24
Wisconsin,4,291.0,41.970227542866624,327.9962848317078,0.0,2026-01-10 to 2026-01-31
Wyoming,8,34.0,18.601075237738275,52.94943618835471,0.0,2025-12-06 to 2026-01-24
Wyoming,4,18.75,6.378675411086537,61.527311596662095,0.0,2026-01-10 to 2026-01-31
