location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
New York,9,1962.4444444444443,1346.6755866957972,1720.9560538026587,0.0,2025-12-06 to 2026-01-31
New York,5,558.6,373.1217495670817,1011.0408900200118,0.0,2026-01-10 to 2026-02-07
North Carolina,9,1091.111111111111,780.4858094580786,883.4024105029212,0.0,2025-12-06 to 2026-01-31
North Carolina,5,433.0,119.02436725309656,664.654212370085,0.0,2026-01-10 to 2026-02-07
North Dakota,9,79.11111111111111,38.72823960897108,61.15376645491719,0.0,2025-12-06 to 2026-01-31
North Dakota,5,60.0,22.777181564012697,75.5344514096441,0.0,2026-01-10 to 2026-02-07
Ohio,9,969.1111111111112,519.2123189012038,821.7825386569211,0.0,2025-12-06 to 2026-01-31
Ohio,5,633.2,143.89218185850126,627.8195399414724,0.0,2026-01-10 to 2026-02-07
Oklahoma,9,166.11111111111111,60.35164444863389,192.97074818070053,0.0,2025-12-06 to 2026-01-31
Oklahoma,5,193.0,27.018512172212592,228.8501387818207,0.0,2026-01-10 to 2026-02-07
Oregon,9,199.44444444444449,113.11067452437028,190.83134743901567,0.0,2025-12-06 to 2026-01-31
Oregon,5,349.8,126.0180939389261,211.67441153686076,0.0,2026-01-10 to 2026-02-07
Pennsylvania,9,1639.0,828.6796727324738,1531.315419084474,0.0,2025-12-06 to 2026-01-31
Pennsylvania,5,1145.8,391.8711012565229,1347.0108636791826,0.0,2026-01-10 to 2026-02-07
Puerto Rico,9,262.1111111111111,74.38704254616816,290.70001739387976,0.0,2025-12-06 to 2026-01-31
Puerto Rico,5,197.8,56.09777179175658,226.12561401245785,0.0,2026-01-10 to 2026-02-07
Rhode Island,9,118.22222222222224,80.65671808869678,71.72041611555957,0.0,2025-12-06 to 2026-01-31
Rhode Island,5,42.4,25.663982543634965,51.96995721579511,0.0,2026-01-10 to 2026-02-07
South Carolina,9,420.6666666666667,269.794572056428,379.9250941688085,0.0,2025-12-06 to 2026-01-31
South Carolina,5,255.4,23.70316434571553,317.7439540728384,0.0,2026-01-10 to 2026-02-07
South Dakota,9,57.66666666666666,26.072548356034893,60.047951680737775,0.0,2025-12-06 to 2026-01-31
South Dakota,5,59.2,12.734205903785284,59.48199927994044,0.0,2026-01-10 to 2026-02-07
Tennessee,9,449.44444444444446,236.7648205433265,405.94889185265146,0.0,2025-12-06 to 2026-01-31
Tennessee,5,328.2,22.69273011340857,395.5772467264774,0.0,2026-01-10 to 2026-02-07
Texas,9,1597.2222222222222,560.6127159492108,1596.7174066410453,0.0,2025-12-06 to 2026-01-31
Texas,5,1236.2,64.63249956484741,1502.3758528720796,0.0,2026-01-10 to 2026-02-07
US,9,22971.11111111111,10322.391329795248,22376.289669769725,0.0,2025-12-06 to 2026-01-31
US,5,16197.4,1908.392894558141,21229.60429242972,0.0,2026-01-10 to 2026-02-07
Utah,9,131.0,69.23229817874827,145.15832254484988,0.0,2025-12-06 to 2026-01-31
Utah,5,80.2,11.08873302050329,115.22152778802597,0.0,2026-01-10 to 2026-02-07
Vermont,9,31.55555555555556,15.093126552699491,29.504237758072083,0.0,2025-12-06 to 2026-01-31
Vermont,5,25.8,5.878775382679628,36.16406046871991,0.0,2026-01-10 to 2026-02-07
Virginia,9,547.4444444444445,304.6772832253501,489.26088286823074,0.0,2025-12-06 to 2026-01-31
Virginia,5,355.0,98.319886086183,495.4645379667021,0.0,2026-01-10 to 2026-02-07
Washington,9,218.0,89.76512562113294,236.16426619187848,0.0,2025-12-06 to 2026-01-31
Washington,5,266.0,42.014283285568496,309.4868754307771,0.0,2026-01-10 to 2026-02-07
West Virginia,9,158.44444444444446,65.38112386633233,133.5624435318082,0.0,2025-12-06 to 2026-01-31
West Virginia,5,167.4,31.689745975630665,200.87623525767972,0.0,2026-01-10 to 2026-02-07
Wisconsin,9,484.1111111111111,278.1791766487701,402.6370829289817,0.0,2025-12-06 to 2026-01-31
Wisconsin,5,323.2,74.5423369636343,350.8632960813465,0.0,2026-01-10 to 2026-02-07
Wyoming,9,32.55555555555556,18.00685740434035,45.1273011775776,0.0,2025-12-06 to 2026-01-31
Wyoming,5,20.2,6.4,35.28382396600902,0.0,2026-01-10 to 2026-02-07
