reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.3,21.963878317371186
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.35,23.35467878037592
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.4,24.6744124130936
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.45,25.951269975900857
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.5,27.207883444451596
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.55,28.46449691300234
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.6,29.741354475809594
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.65,31.061088108527272
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.7,32.451888571532
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.75,33.95278094641241
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.8,35.62409578018074
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.85,37.572217339389496
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.9,40.0233990998976
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.95,43.656419713966315
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.975,46.807523289852135
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.99,50.471362184860006
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,1.8551100412626376
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.1,5.488130655331364
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.15,7.939312415839469
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.2,9.887433975048225
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.25,11.55874880881655
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.3,13.059641183696957
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.35,14.45044164670169
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.4,15.77017527941937
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.45,17.047032842226628
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.5,18.303646310777367
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.55,19.56025977932811
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.6,20.837117342135365
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.65,22.156850974853043
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.7,23.547651437857773
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.75,25.048543812738185
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.8,26.71985864650651
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.85,28.667980205715267
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.9,31.11916196622337
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.95,34.752182580292086
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.975,37.903286156177906
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.99,41.567125051185776
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.025,1.8468537396074467
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.05,4.997957315493263
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.1,8.63097792956199
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.15,11.082159690070094
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.2,13.03028124927885
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.25,14.701596083047175
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.3,16.202488457927583
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.35,17.593288920932316
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.4,18.913022553649995
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.45,20.189880116457253
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.5,21.446493585007993
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.55,22.703107053558735
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.6,23.97996461636599
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.65,25.29969824908367
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.7,26.6904987120884
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.75,28.19139108696881
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.8,29.862705920737135
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.85,31.810827479945893
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.9,34.26200924045399
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.95,37.89502985452272
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.975,41.04613343040853
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.99,44.7099723254164
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.05,2.7781656823126077
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.1,6.411186296381334
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.15,8.862368056889439
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.2,10.810489616098195
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.25,12.48180444986652
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.3,13.982696824746927
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.35,15.37349728775166
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.4,16.69323092046934
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.45,17.970088483276598
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.5,19.226701951827337
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.55,20.48331542037808
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.6,21.760172983185335
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.65,23.079906615903013
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.7,24.470707078907743
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.75,25.971599453788155
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.8,27.64291428755648
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.85,29.591035846765237
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.9,32.042217607273344
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.95,35.675238221342056
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.975,38.826341797227876
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.99,42.49018069223575
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.01,0.4830607508087468
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.025,4.14689964581661
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.05,7.298003221702427
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.1,10.931023835771153
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.15,13.382205596279258
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.2,15.330327155488014
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.25,17.00164198925634
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.3,18.502534364136746
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.35,19.89333482714148
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.4,21.21306845985916
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.45,22.489926022666417
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.5,23.746539491217156
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.55,25.0031529597679
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.6,26.280010522575154
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.65,27.599744155292832
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.7,28.990544618297562
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.75,30.491436993177974
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.8,32.1627518269463
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.85,34.110873386155056
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.9,36.562055146663155
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.95,40.19507576073188
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.975,43.346179336617695
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.99,47.010018231625565
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.01,1.0240481111419015
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.025,4.687887006149765
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.05,7.838990582035581
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.1,11.472011196104308
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.15,13.923192956612413
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.2,15.871314515821169
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.25,17.542629349589493
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.3,19.0435217244699
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.35,20.434322187474635
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.4,21.754055820192313
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.45,23.03091338299957
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.5,24.28752685155031
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.55,25.544140320101054
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.6,26.82099788290831
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.65,28.140731515625987
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.7,29.531531978630717
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.75,31.03242435351113
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.8,32.70373918727945
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.85,34.65186074648821
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.9,37.10304250699632
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.95,40.73606312106503
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.975,43.88716669695085
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.99,47.55100559195872
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.01,11.644381217536978
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.025,15.88109947592038
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.05,19.524910908842024
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.1,23.72599212714576
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.15,26.56044168045746
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.2,28.813172331550227
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.25,30.7458146432472
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.3,32.48138716997278
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.35,34.08965376799621
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.4,35.61574149678693
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.45,37.092249035661354
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.5,38.54534710533726
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.55,39.99844517501316
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.6,41.47495271388758
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.65,43.0010404426783
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.7,44.60930704070173
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.75,46.34487956742731
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.8,48.277521879124286
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.85,50.530252530217055
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.9,53.364702083528755
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.95,57.56578330183248
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.975,61.209594734754134
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.99,65.44631299313754
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.01,11.521812916544615
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.025,15.713935644344446
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.05,19.3193924607239
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.1,23.47625326253329
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.15,26.28086751077315
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.2,28.50988600719324
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.25,30.422185401551342
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.3,32.139489359782324
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.35,33.73082740653456
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.4,35.240851595615545
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.45,36.701817473918965
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.5,38.139620290180524
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.55,39.57742310644208
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.6,41.0383889847455
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.65,42.54841317382649
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.7,44.139751220578724
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.75,45.8570551788097
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.8,47.76935457316781
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.85,49.9983730695879
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.9,52.80298731782776
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.95,56.959848119637144
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.975,60.565304936016595
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.99,64.75742766381643
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.01,14.780903179812753
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.025,20.15882075288203
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.05,24.784126553966225
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.1,30.116807920045012
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.15,33.71474272077678
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.2,36.574267243544156
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.25,39.02748466718711
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.3,41.23054973349039
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.35,43.27201783974837
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.4,45.20917143698582
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.45,47.083389960808994
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.5,48.92789345802405
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.55,50.77239695523912
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.6,52.646615479062284
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.65,54.58376907629973
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.7,56.62523718255771
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.75,58.82830224886099
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.8,61.28151967250395
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.85,64.14104419527132
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.9,67.73897899600308
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.95,73.07166036208187
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.975,77.69696616316607
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.99,83.07488373623535
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.01,106.76282775697618
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.025,106.76282775697618
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.05,106.76282775697618
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.1,106.76282775697618
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.15,106.76282775697618
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.2,106.76282775697618
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.25,106.96856656518116
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.3,107.72431442126661
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.35,108.4853522875851
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.4,109.25171719263503
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.45,110.02344642410326
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.5,111.63478075161078
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.55,113.27233079745086
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.6,114.93368849963606
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.65,116.61919998774061
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.7,118.32921642357282
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.75,120.0764257209582
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.8,121.89266022424707
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.85,123.7361395669115
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.9,125.60727244137051
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.95,127.50647367072669
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.975,128.46673124967361
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.99,129.0463266010251
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.01,155.81657750035487
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.025,155.81657750035487
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.05,155.81657750035487
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.1,155.81657750035487
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.15,155.81657750035487
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.2,156.41877807186137
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.25,157.87379409181167
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.3,159.3422587717266
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.35,161.10183077468082
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.4,164.21756526559062
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.45,167.39318681250376
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.5,170.6298464953621
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.55,173.92871751883902
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.6,177.3764160792457
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.65,180.91420525708276
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.7,184.52216039374926
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.75,188.20167311026427
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.8,201.25378403546156
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.85,217.1957952988873
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.9,234.3943848969791
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.95,252.94859862045064
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.975,262.7671345533155
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.99,268.8395462380987
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.01,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.025,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.05,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.1,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.15,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.2,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.25,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.3,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.35,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.4,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.45,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.5,1.1604031223983662
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.55,2.4170165909491077
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.6,3.6938741537563633
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.65,5.013607786474044
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.7,6.404408249478772
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.75,7.9053006243591835
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.8,9.576615458127508
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.85,11.524737017336264
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.9,13.975918777844369
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.95,17.60893939191309
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.975,20.760042967798906
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.99,24.423881862806777
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.01,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.025,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.05,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.1,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.15,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.2,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.25,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.3,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.35,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.4,0.17120740704439497
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.45,1.448064969851652
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.5,2.704678438402392
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.55,3.9612919069531336
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.6,5.238149469760389
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.65,6.557883102478069
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.7,7.948683565482798
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.75,9.449575940363209
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.8,11.120890774131535
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.85,13.06901233334029
