location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Connecticut,1,2025-11-08,2025-11-15,1,2025,11.0,8.011730205278592,0.28637956494103234
Connecticut,1,2025-11-15,2025-11-22,2,2025,30.0,16.023426061493407,0.5993968053873284
Connecticut,1,2025-11-22,2025-11-29,3,2025,74.0,11.01608187134503,1.6
Connecticut,1,2025-11-29,2025-12-06,4,2025,125.0,30.043795620437958,1.4008829375259695
Connecticut,1,2025-12-06,2025-12-13,5,2025,206.0,74.10787172011662,1.013793423475276
Connecticut,1,2025-12-13,2025-12-20,6,2025,447.0,125.18195050946143,1.2670683154410494
Connecticut,1,2025-12-20,2025-12-27,7,2025,652.0,206.29941860465115,1.1474129144471625
Connecticut,1,2025-12-27,2026-01-03,8,2025,777.0,447.6487663280116,0.5504862001806403
Connecticut,1,2026-01-03,2026-01-10,9,2025,476.0,652.9449275362318,-0.31550664836291276
Delaware,1,2025-11-01,2025-11-08,0,2025,4.0,0.7130660081943678,1.0711531601542124
Delaware,1,2025-11-08,2025-11-15,1,2025,7.0,4.223207518866295,0.4263298612772035
Delaware,1,2025-11-15,2025-11-22,2,2025,13.0,4.7343363642794785,0.8925853025073991
Delaware,1,2025-11-22,2025-11-29,3,2025,13.0,7.822659899717168,0.4617339291297875
Delaware,1,2025-11-29,2025-12-06,4,2025,17.0,13.820749860361662,0.19434354144309296
Delaware,1,2025-12-06,2025-12-13,5,2025,39.0,12.630127460681798,1.0765968569685302
Delaware,1,2025-12-13,2025-12-20,6,2025,99.0,17.00355301949758,1.6
Delaware,1,2025-12-20,2025-12-27,7,2025,211.0,40.42366142184624,1.6
Delaware,1,2025-12-27,2026-01-03,8,2025,209.0,103.58191739319975,0.6971368679010395
Delaware,1,2026-01-03,2026-01-10,9,2025,153.0,230.4941926273748,-0.407602184955131
District of Columbia,1,2025-11-01,2025-11-08,0,2025,0.0,3.0014684287812043,-1.3866614009478322
District of Columbia,1,2025-11-08,2025-11-15,1,2025,7.0,0.0,1.6
District of Columbia,1,2025-11-15,2025-11-22,2,2025,13.0,0.0,1.6
District of Columbia,1,2025-11-22,2025-11-29,3,2025,14.0,7.007309941520468,0.6276953339410394
District of Columbia,1,2025-11-29,2025-12-06,4,2025,26.0,13.016058394160584,0.6556331655689305
District of Columbia,1,2025-12-06,2025-12-13,5,2025,31.0,14.017492711370263,0.756520200400081
District of Columbia,1,2025-12-13,2025-12-20,6,2025,47.0,26.034934497816593,0.5740711109428989
District of Columbia,1,2025-12-20,2025-12-27,7,2025,91.0,31.042151162790695,1.054736317190346
District of Columbia,1,2025-12-27,2026-01-03,8,2025,100.0,47.06531204644412,0.7425597631684568
District of Columbia,1,2026-01-03,2026-01-10,9,2025,61.0,91.12898550724638,-0.3960552264797519
Florida,1,2025-11-01,2025-11-08,0,2025,301.0,226.99546264314745,0.28110128930639977
Florida,1,2025-11-08,2025-11-15,1,2025,380.0,239.91580716437616,0.45835185053788674
Florida,1,2025-11-15,2025-11-22,2,2025,614.0,319.9341855922084,0.6503861950056455
Florida,1,2025-11-22,2025-11-29,3,2025,729.0,403.28153207273385,0.5909330373103918
Florida,1,2025-11-29,2025-12-06,4,2025,881.0,687.3758749658751,0.24785703736502995
Florida,1,2025-12-06,2025-12-13,5,2025,906.0,751.6455677922811,0.1865480266291497
Florida,1,2025-12-13,2025-12-20,6,2025,1521.0,906.0310408601067,0.5176038652315746
Florida,1,2025-12-20,2025-12-27,7,2025,2150.0,885.6905352995078,0.8861920970116959
Florida,1,2025-12-27,2026-01-03,8,2025,2562.0,1707.6070603116946,0.40549999343473786
Florida,1,2026-01-03,2026-01-10,9,2025,2195.0,2369.077384698175,-0.07628508273807988
Georgia,1,2025-11-01,2025-11-08,0,2025,47.0,39.478668115200165,0.17042588876245945
Georgia,1,2025-11-08,2025-11-15,1,2025,62.0,30.470082697122635,0.694097387510515
Georgia,1,2025-11-15,2025-11-22,2,2025,105.0,56.46863009180997,0.6121998588034394
Georgia,1,2025-11-22,2025-11-29,3,2025,161.0,70.73887750336208,0.8145635099838326
Georgia,1,2025-11-29,2025-12-06,4,2025,178.0,117.28185027296097,0.41431546781886386
Georgia,1,2025-12-06,2025-12-13,5,2025,327.0,175.66724209420622,0.6187456333743748
Georgia,1,2025-12-13,2025-12-20,6,2025,667.0,175.40048883700317,1.3315312587829693
Georgia,1,2025-12-20,2025-12-27,7,2025,1389.0,357.00911423404347,1.356500581293794
Georgia,1,2025-12-27,2026-01-03,8,2025,1295.0,754.8844802955675,0.5391493162502252
Georgia,1,2026-01-03,2026-01-10,9,2025,676.0,1634.5569017417308,-0.8820673651098208
Hawaii,1,2025-11-01,2025-11-08,0,2025,5.000000000000001,10.014684287812042,-0.6074698485920689
Hawaii,1,2025-11-08,2025-11-15,1,2025,16.0,7.010263929618768,0.7524896335039606
Hawaii,1,2025-11-15,2025-11-22,2,2025,42.0,5.0073206442166915,1.6
Hawaii,1,2025-11-22,2025-11-29,3,2025,29.0,16.023391812865498,0.5666089944191919
Hawaii,1,2025-11-29,2025-12-06,4,2025,40.0,42.06131386861314,-0.04905293727484539
Hawaii,1,2025-12-06,2025-12-13,5,2025,71.0,29.042274052478135,0.874060594170432
Hawaii,1,2025-12-13,2025-12-20,6,2025,83.0,40.05822416302766,0.7158256379923151
Hawaii,1,2025-12-20,2025-12-27,7,2025,88.0,71.10319767441861,0.21053797587797174
Hawaii,1,2025-12-27,2026-01-03,8,2025,110.0,83.12046444121916,0.27728032931833635
Hawaii,1,2026-01-03,2026-01-10,9,2025,77.0,88.12753623188406,-0.13335950865971213
Idaho,1,2025-11-01,2025-11-08,0,2025,20.0,5.668411577048927,1.1471407505272397
Idaho,1,2025-11-08,2025-11-15,1,2025,11.0,9.78726171108507,0.10654068297722974
Idaho,1,2025-11-15,2025-11-22,2,2025,27.0,21.74511827278746,0.20785396922006605
Idaho,1,2025-11-22,2025-11-29,3,2025,29.0,10.673189320341233,0.9439026804697419
Idaho,1,2025-11-29,2025-12-06,4,2025,44.99999999999999,28.320318587503337,0.45036065365302846
Idaho,1,2025-12-06,2025-12-13,5,2025,35.0,28.396655509707134,0.2026380287556524
Idaho,1,2025-12-13,2025-12-20,6,2025,102.0,44.525715969964224,0.8164516357772102
Idaho,1,2025-12-20,2025-12-27,7,2025,223.0,31.938124967816513,1.6
Idaho,1,2025-12-27,2026-01-03,8,2025,235.0,102.29541290821855,0.826238835421127
Idaho,1,2026-01-03,2026-01-10,9,2025,151.0,227.55786428360472,-0.40790889280614273
Illinois,1,2025-11-01,2025-11-08,0,2025,29.000000000000004,24.14575812229888,0.17650816247090173
Illinois,1,2025-11-08,2025-11-15,1,2025,46.0,57.12208637740886,-0.2123981341007921
Illinois,1,2025-11-15,2025-11-22,2,2025,86.0,29.131660173107406,1.0603316666948817
Illinois,1,2025-11-22,2025-11-29,3,2025,132.0,67.170006691113,0.6683444446937274
Illinois,1,2025-11-29,2025-12-06,4,2025,196.0,110.57370298934663,0.5685183428535492
Illinois,1,2025-12-06,2025-12-13,5,2025,250.0,158.75900242252322,0.4517864942692871
Illinois,1,2025-12-13,2025-12-20,6,2025,581.0,230.70591769509537,0.9210014762865182
Illinois,1,2025-12-20,2025-12-27,7,2025,1437.0,274.50227142703807,1.6
Illinois,1,2025-12-27,2026-01-03,8,2025,1671.0,756.4334605511912,0.79184010097587
Illinois,1,2026-01-03,2026-01-10,9,2025,1131.0,1910.8176618437008,-0.5240684651561658
Indiana,1,2025-11-01,2025-11-08,0,2025,22.0,21.10170612908371,0.039839409974213424
Indiana,1,2025-11-08,2025-11-15,1,2025,41.0,24.395837418734917,0.5030843388410293
Indiana,1,2025-11-15,2025-11-22,2,2025,59.00000000000001,27.62803647388356,0.7399580282832816
Indiana,1,2025-11-22,2025-11-29,3,2025,86.0,54.4666624591471,0.4501259547923109
Indiana,1,2025-11-29,2025-12-06,4,2025,118.0,69.7921039693169,0.519376024488432
Indiana,1,2025-12-06,2025-12-13,5,2025,163.0,100.13104429719068,0.48344928367854756
Indiana,1,2025-12-13,2025-12-20,6,2025,351.0,132.23822907824996,0.9714924535779241
Indiana,1,2025-12-20,2025-12-27,7,2025,699.0,181.28641676109152,1.3455011664963603
Indiana,1,2025-12-27,2026-01-03,8,2025,903.0,438.7362101712979,0.7206543356032062
Indiana,1,2026-01-03,2026-01-10,9,2025,601.0,858.2790497176286,-0.3558362780749835
Iowa,1,2025-11-01,2025-11-08,0,2025,9.0,3.065700123820621,0.8999991326423369
Iowa,1,2025-11-08,2025-11-15,1,2025,8.0,4.905457533712169,0.4213476482647647
Iowa,1,2025-11-15,2025-11-22,2,2025,5.000000000000001,11.760468145960605,-0.7545924965704864
Iowa,1,2025-11-22,2025-11-29,3,2025,19.0,8.213113849332622,0.7751043860377265
Iowa,1,2025-11-29,2025-12-06,4,2025,21.0,5.663161261964826,1.194448417464637
Iowa,1,2025-12-06,2025-12-13,5,2025,30.0,23.956275897098383,0.21686187495637999
Iowa,1,2025-12-13,2025-12-20,6,2025,89.0,20.311637597383903,1.4405563807441233
Iowa,1,2025-12-20,2025-12-27,7,2025,254.0,32.737868190526456,1.6
Iowa,1,2025-12-27,2026-01-03,8,2025,365.0,102.16914886962688,1.2662634701086413
Iowa,1,2026-01-03,2026-01-10,9,2025,265.0,288.9172429900423,-0.08609920447348518
Kansas,1,2025-11-01,2025-11-08,0,2025,6.000000000000001,20.165832102286338,-1.1064780391594686
Kansas,1,2025-11-08,2025-11-15,1,2025,10.0,8.531899893777503,0.14325121573856014
Kansas,1,2025-11-15,2025-11-22,2,2025,8.0,6.232237484055103,0.21867611683540056
Kansas,1,2025-11-22,2025-11-29,3,2025,13.0,13.27323659913858,-0.019328887587938492
Kansas,1,2025-11-29,2025-12-06,4,2025,22.0,8.524147950534067,0.8816637529298053
Kansas,1,2025-12-06,2025-12-13,5,2025,30.0,16.436567132611682,0.5754176441059919
Kansas,1,2025-12-13,2025-12-20,6,2025,101.0,26.204594562167177,1.3215869365205775
Kansas,1,2025-12-20,2025-12-27,7,2025,263.0,33.04524678323711,1.6
Kansas,1,2025-12-27,2026-01-03,8,2025,343.0,126.21121256871363,0.9947928612271753
Kansas,1,2026-01-03,2026-01-10,9,2025,203.0,320.51640798213975,-0.45492858424545624
Kentucky,1,2025-11-01,2025-11-08,0,2025,22.0,16.29837530328254,0.2848816319405838
Kentucky,1,2025-11-08,2025-11-15,1,2025,25.0,10.028583807560896,0.8576061075994632
Kentucky,1,2025-11-15,2025-11-22,2,2025,28.0,31.094965003268314,-0.1014033343659646
Kentucky,1,2025-11-22,2025-11-29,3,2025,49.0,20.628422318167928,0.8380147076440636
Kentucky,1,2025-11-29,2025-12-06,4,2025,67.0,31.81078189413664,0.7287505275167163
Kentucky,1,2025-12-06,2025-12-13,5,2025,104.0,61.33590577683477,0.5214227536755125
Kentucky,1,2025-12-13,2025-12-20,6,2025,231.0,69.5081822760484,1.1910086079294349
Kentucky,1,2025-12-20,2025-12-27,7,2025,547.0,125.61166943108036,1.465150605884899
Kentucky,1,2025-12-27,2026-01-03,8,2025,623.0,304.90319652625453,0.7128816676880412
Kentucky,1,2026-01-03,2026-01-10,9,2025,365.0,725.1729293422845,-0.6851548477459222
Louisiana,1,2025-11-01,2025-11-08,0,2025,82.0,57.080377514042425,0.35701273740375683
Louisiana,1,2025-11-08,2025-11-15,1,2025,107.0,43.232605281161966,0.8926690339454204
Louisiana,1,2025-11-15,2025-11-22,2,2025,117.0,90.57837758609713,0.25348943320389417
Louisiana,1,2025-11-22,2025-11-29,3,2025,113.0,110.54067312330065,0.021809142635978773
Louisiana,1,2025-11-29,2025-12-06,4,2025,180.0,114.09858690117144,0.4527079927534805
Louisiana,1,2025-12-06,2025-12-13,5,2025,248.0,110.34553165090713,0.8048146324312917
Louisiana,1,2025-12-13,2025-12-20,6,2025,433.0,195.21860552158157,0.7938151620993033
Louisiana,1,2025-12-20,2025-12-27,7,2025,688.0,256.19443055337166,0.9854089330317262
Louisiana,1,2025-12-27,2026-01-03,8,2025,657.0,462.3946850783378,0.35062578879648854
Louisiana,1,2026-01-03,2026-01-10,9,2025,413.0,763.6525647140337,-0.6135555930651142
Maine,1,2025-11-01,2025-11-08,0,2025,3.0,3.0029197196670596,-0.0007296636474873885
Maine,1,2025-11-08,2025-11-15,1,2025,4.0,1.6654603001751225,0.62906114921477
Maine,1,2025-11-15,2025-11-22,2,2025,8.0,3.339369941429224,0.7294954145486785
Maine,1,2025-11-22,2025-11-29,3,2025,13.0,4.3403472798314855,0.9637666450814446
Maine,1,2025-11-29,2025-12-06,4,2025,20.0,9.353881571723633,0.7071609572342155
Maine,1,2025-12-06,2025-12-13,5,2025,29.0,14.69651254839326,0.6477588246581543
Maine,1,2025-12-13,2025-12-20,6,2025,74.99999999999999,22.38006404175209,1.1788496450779786
Maine,1,2025-12-20,2025-12-27,7,2025,141.0,32.070464157676355,1.4571864950944353
Maine,1,2025-12-27,2026-01-03,8,2025,239.0,90.93141051491438,0.95959616222589
Maine,1,2026-01-03,2026-01-10,9,2025,159.0,166.4429089832664,-0.04546863604054785
Maryland,1,2025-11-01,2025-11-08,0,2025,20.0,20.17480044977845,-0.00828937891094883
Maryland,1,2025-11-08,2025-11-15,1,2025,33.0,19.39626531010659,0.5110087135598951
Maryland,1,2025-11-15,2025-11-22,2,2025,66.0,23.813398996453092,0.9933088300048181
Maryland,1,2025-11-22,2025-11-29,3,2025,91.0,35.700428366660525,0.919000149940544
Maryland,1,2025-11-29,2025-12-06,4,2025,138.0,65.01624366891231,0.7445731051902476
Maryland,1,2025-12-06,2025-12-13,5,2025,238.0,88.50394982496134,0.9821807955020221
Maryland,1,2025-12-13,2025-12-20,6,2025,400.0,129.2816086792634,1.1242630991142901
Maryland,1,2025-12-20,2025-12-27,7,2025,644.0,218.88012601735926,1.0761678006846882
Maryland,1,2025-12-27,2026-01-03,8,2025,749.0,368.15912036393064,0.7088454349402111
Maryland,1,2026-01-03,2026-01-10,9,2025,526.0,602.2573828980525,-0.13514339442689494
Massachusetts,1,2025-11-01,2025-11-08,0,2025,20.0,15.975638431928147,0.21274315485759132
Massachusetts,1,2025-11-08,2025-11-15,1,2025,36.0,25.370084616322952,0.33868770347405386
Massachusetts,1,2025-11-15,2025-11-22,2,2025,50.0,25.348591956136673,0.6604107953644656
Massachusetts,1,2025-11-22,2025-11-29,3,2025,72.0,46.913739073714154,0.42105714959762697
Massachusetts,1,2025-11-29,2025-12-06,4,2025,129.0,60.53633532526739,0.747906631810495
Massachusetts,1,2025-12-06,2025-12-13,5,2025,220.0,85.10885528878578,0.942550446490122
Massachusetts,1,2025-12-13,2025-12-20,6,2025,455.0,157.12072092217883,1.0591340117604817
Massachusetts,1,2025-12-20,2025-12-27,7,2025,878.0,263.98155443072403,1.1991246800433553
Massachusetts,1,2025-12-27,2026-01-03,8,2025,1195.0,565.8650217151517,0.7466167160626433
Massachusetts,1,2026-01-03,2026-01-10,9,2025,805.0,1107.037070134763,-0.3182615810412628
Michigan,1,2025-11-01,2025-11-08,0,2025,27.0,20.703762626188585,0.2547188717476869
Michigan,1,2025-11-08,2025-11-15,1,2025,44.0,15.901018218685952,0.9792886200298399
Michigan,1,2025-11-15,2025-11-22,2,2025,53.0,30.28280067986367,0.5459155990939868
Michigan,1,2025-11-22,2025-11-29,3,2025,70.0,46.58203565832438,0.40022458917409276
Michigan,1,2025-11-29,2025-12-06,4,2025,85.0,55.20886860263717,0.4252727474862663
Michigan,1,2025-12-06,2025-12-13,5,2025,196.0,71.50706391669554,0.9995197382899468
Michigan,1,2025-12-13,2025-12-20,6,2025,426.0,85.88736877209608,1.592171345122872
Michigan,1,2025-12-20,2025-12-27,7,2025,801.0,192.30108333843353,1.4228596172269956
Michigan,1,2025-12-27,2026-01-03,8,2025,1153.0,413.0376035812212,1.0250326474611855
Michigan,1,2026-01-03,2026-01-10,9,2025,819.0,775.9222993616082,0.05396399571267718
Minnesota,1,2025-11-01,2025-11-08,0,2025,9.0,8.366155843694399,0.06548234306999579
Minnesota,1,2025-11-08,2025-11-15,1,2025,17.0,7.423309563543368,0.7593689470664473
Minnesota,1,2025-11-15,2025-11-22,2,2025,34.0,12.100622320505714,0.9826883270285371
Minnesota,1,2025-11-22,2025-11-29,3,2025,74.0,19.58808110181045,1.2927757924777477
Minnesota,1,2025-11-29,2025-12-06,4,2025,100.0,35.50320329855154,1.0177204984994863
Minnesota,1,2025-12-06,2025-12-13,5,2025,257.0,72.94722373831829,1.2496079388857932
Minnesota,1,2025-12-13,2025-12-20,6,2025,540.0,97.28894938664178,1.6
Minnesota,1,2025-12-20,2025-12-27,7,2025,942.0,244.43213314545568,1.346045817015768
Minnesota,1,2025-12-27,2026-01-03,8,2025,1060.0,513.2210656442295,0.7243138768184938
Minnesota,1,2026-01-03,2026-01-10,9,2025,666.0,914.842321277441,-0.3170541655975967
Mississippi,1,2025-11-01,2025-11-08,0,2025,17.0,17.056437638717547,-0.003130519180762459
Mississippi,1,2025-11-08,2025-11-15,1,2025,21.0,19.09278400472259,0.09068170749108484
Mississippi,1,2025-11-15,2025-11-22,2,2025,23.0,20.3551573134803,0.11676055949395048
Mississippi,1,2025-11-22,2025-11-29,3,2025,23.0,24.052249755437867,-0.04290980374651987
Mississippi,1,2025-11-29,2025-12-06,4,2025,38.0,25.064159658894827,0.4030004686405131
Mississippi,1,2025-12-06,2025-12-13,5,2025,62.0,24.544126193383367,0.9027273307554511
Mississippi,1,2025-12-13,2025-12-20,6,2025,145.0,43.64002093965419,1.184975834557116
Mississippi,1,2025-12-20,2025-12-27,7,2025,233.0,66.36689343342906,1.2451674134651123
Mississippi,1,2025-12-27,2026-01-03,8,2025,214.0,157.8379447088527,0.30275356132850284
Mississippi,1,2026-01-03,2026-01-10,9,2025,169.0,235.72082765642955,-0.3310830673875129
Missouri,1,2025-11-01,2025-11-08,0,2025,28.0,27.4486644700602,0.019194613571874353
Missouri,1,2025-11-08,2025-11-15,1,2025,27.0,29.80709792018499,-0.09554060520841023
Missouri,1,2025-11-15,2025-11-22,2,2025,29.0,33.37765665221893,-0.13620945576647925
Missouri,1,2025-11-22,2025-11-29,3,2025,41.0,30.65122101540961,0.282892891751394
Missouri,1,2025-11-29,2025-12-06,4,2025,70.0,33.087208143452415,0.7337576908878565
Missouri,1,2025-12-06,2025-12-13,5,2025,102.0,49.25367435559927,0.7176453224592345
Missouri,1,2025-12-13,2025-12-20,6,2025,226.0,83.17805811087446,0.9920157227006783
Missouri,1,2025-12-20,2025-12-27,7,2025,605.0,114.13273648398972,1.6
Missouri,1,2025-12-27,2026-01-03,8,2025,736.0,263.23515713699004,1.0257484387914424
Missouri,1,2026-01-03,2026-01-10,9,2025,508.0,733.1155925091223,-0.36621848264730517
Montana,1,2025-11-01,2025-11-08,0,2025,1.0000000000000002,6.867114219944552,-1.3695441335510328
Montana,1,2025-11-08,2025-11-15,1,2025,7.0,1.4662560991887297,1.176740290266379
Montana,1,2025-11-15,2025-11-22,2,2025,3.9999999999999982,0.7932233535845787,1.0254231558065408
Montana,1,2025-11-22,2025-11-29,3,2025,13.0,7.617459312394169,0.4852670317267562
Montana,1,2025-11-29,2025-12-06,4,2025,16.0,5.233810414192751,1.0032255747563241
Montana,1,2025-12-06,2025-12-13,5,2025,24.0,13.421212328276411,0.5501756238493023
Montana,1,2025-12-13,2025-12-20,6,2025,40.0,17.45848373275446,0.79804797899041
Montana,1,2025-12-20,2025-12-27,7,2025,121.0,24.6882606157494,1.5579869425697055
Montana,1,2025-12-27,2026-01-03,8,2025,151.0,41.06177474917932,1.284741155808598
Montana,1,2026-01-03,2026-01-10,9,2025,112.0,127.64849816496908,-0.12969604614213548
Nebraska,1,2025-11-01,2025-11-08,0,2025,2.0,3.477157440277189,-0.40037605644038243
Nebraska,1,2025-11-08,2025-11-15,1,2025,1.0,0.6421426505864076,0.19714529718482338
Nebraska,1,2025-11-15,2025-11-22,2,2025,1.9999999999999996,2.1542832176954057,-0.05014899219366575
Nebraska,1,2025-11-22,2025-11-29,3,2025,13.0,0.8184116682747573,1.6
Nebraska,1,2025-11-29,2025-12-06,4,2025,14.000000000000002,2.130881085811618,1.5667357390985985
Nebraska,1,2025-12-06,2025-12-13,5,2025,28.0,14.43782456466944,0.6304751913872599
Nebraska,1,2025-12-13,2025-12-20,6,2025,72.0,13.932893151148866,1.5868930673155681
Nebraska,1,2025-12-20,2025-12-27,7,2025,165.0,29.88376757358797,1.6
Nebraska,1,2025-12-27,2026-01-03,8,2025,202.0,77.85380639206842,0.9456103929606181
Nebraska,1,2026-01-03,2026-01-10,9,2025,140.0,179.17437056906041,-0.24516521698408322
Nevada,1,2025-11-01,2025-11-08,0,2025,13.0,9.951340491709285,0.24559546151120237
Nevada,1,2025-11-08,2025-11-15,1,2025,17.0,5.867648073864416,0.9635500576029987
Nevada,1,2025-11-15,2025-11-22,2,2025,11.0,13.101021224111994,-0.16134057221538178
Nevada,1,2025-11-22,2025-11-29,3,2025,13.0,17.042448796306015,-0.2536699183960529
Nevada,1,2025-11-29,2025-12-06,4,2025,32.0,10.833472589739177,1.025575385575491
Nevada,1,2025-12-06,2025-12-13,5,2025,53.0,13.00137505095465,1.3498285038467484
Nevada,1,2025-12-13,2025-12-20,6,2025,128.0,32.37016399352695,1.3521501972104963
Nevada,1,2025-12-20,2025-12-27,7,2025,271.0,53.47023724923028,1.6
Nevada,1,2025-12-27,2026-01-03,8,2025,248.0,130.280491986129,0.6401167020807454
Nevada,1,2026-01-03,2026-01-10,9,2025,132.0,281.4754717496868,-0.7532425929303503
New Hampshire,1,2025-11-01,2025-11-08,0,2025,0.0,0.0,0.0
New Hampshire,1,2025-11-08,2025-11-15,1,2025,5.0,2.057933595487214,0.6740200769709501
New Hampshire,1,2025-11-15,2025-11-22,2,2025,12.0,0.0,1.6
New Hampshire,1,2025-11-22,2025-11-29,3,2025,11.0,6.083433481954208,0.5271479045568042
