location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arizona,1,2025-03-29,2025-04-05,21,2024,111.0,313.24535698945505,-1.031675201171777
Arizona,1,2025-04-05,2025-04-12,22,2024,93.0,190.67937971945207,-0.7125292966306223
Arizona,1,2025-04-12,2025-04-19,23,2024,88.0,76.59113846010958,0.13718314416540434
Arizona,1,2025-04-19,2025-04-26,24,2024,77.0,98.71975724169732,-0.24565499756345766
Arizona,1,2025-04-26,2025-05-03,25,2024,80.0,84.95381758883391,-0.05936099256136007
Arizona,1,2025-11-01,2025-11-08,0,2025,17.0,22.075922700401172,-0.24841800870959396
Arizona,1,2025-11-08,2025-11-15,1,2025,18.0,16.83075090988568,0.06351443320985162
Arizona,1,2025-11-15,2025-11-22,2,2025,47.0,26.429976183710018,0.5595645742157735
Arizona,1,2025-11-22,2025-11-29,3,2025,47.0,24.058606866343553,0.6499836549108937
Arizona,1,2025-11-29,2025-12-06,4,2025,41.0,61.65577647783144,-0.3999862611679723
Arizona,1,2025-12-06,2025-12-13,5,2025,80.0,47.28513348593684,0.5173254367148332
Arizona,1,2025-12-13,2025-12-20,6,2025,133.0,44.81285867749354,1.0732749910851713
Arkansas,1,2024-11-02,2024-11-09,0,2024,11.0,3.7644527757783433,0.9237239617156954
Arkansas,1,2024-11-09,2024-11-16,1,2024,13.0,8.294066980177103,0.40968109215929926
Arkansas,1,2024-11-16,2024-11-23,2,2024,7.999999999999999,12.823967340290189,-0.4291792721858112
Arkansas,1,2024-11-23,2024-11-30,3,2024,12.0,14.63410010693185,-0.1845050754715225
Arkansas,1,2024-11-30,2024-12-07,4,2024,32.0,10.09739545865607,1.089797124045571
Arkansas,1,2024-12-07,2024-12-14,5,2024,42.0,13.720871973679046,1.071933766804968
Arkansas,1,2024-12-14,2024-12-21,6,2024,59.0,31.84820188241877,0.6024475560067017
Arkansas,1,2024-12-21,2024-12-28,7,2024,127.0,40.91128928776048,1.1164750392069376
Arkansas,1,2024-12-28,2025-01-04,8,2024,212.0,56.32361553461495,1.3125794884195097
Arkansas,1,2025-01-04,2025-01-11,9,2024,158.0,118.09148098207386,0.28901225669538366
Arkansas,1,2025-01-11,2025-01-18,10,2024,223.0,196.35232350007638,0.12665547631624374
Arkansas,1,2025-01-18,2025-01-25,11,2024,388.0,146.45469549627654,0.9700583641963272
Arkansas,1,2025-01-25,2025-02-01,12,2024,551.0,206.771515135115,0.9771090552798771
Arkansas,1,2025-02-01,2025-02-08,13,2024,752.0,365.5593822775398,0.7199046942839828
Arkansas,1,2025-02-08,2025-02-15,14,2024,543.0,536.9656665949274,0.01115450546858554
Arkansas,1,2025-02-15,2025-02-22,15,2024,392.0,749.016462033541,-0.6462855437982657
Arkansas,1,2025-02-22,2025-03-01,16,2024,363.0,524.2794038851201,-0.3667764512642382
Arkansas,1,2025-03-01,2025-03-08,17,2024,325.0,370.4485541989949,-0.13051299190692145
Arkansas,1,2025-03-08,2025-03-15,18,2024,229.0,342.93958582692017,-0.40238671043058627
Arkansas,1,2025-03-15,2025-03-22,19,2024,164.0,306.7345974971086,-0.6232922411612458
Arkansas,1,2025-03-22,2025-03-29,20,2024,111.0,215.4214193174211,-0.658728650988909
Arkansas,1,2025-03-29,2025-04-05,21,2024,71.0,154.61238652974743,-0.770702094506893
Arkansas,1,2025-04-05,2025-04-12,22,2024,32.0,105.38841123492027,-1.1705890925441458
Arkansas,1,2025-04-12,2025-04-19,23,2024,29.0,68.37856299210114,-0.8383805475303441
Arkansas,1,2025-04-19,2025-04-26,24,2024,24.0,32.35037727435144,-0.2881932600037014
Arkansas,1,2025-04-26,2025-05-03,25,2024,21.0,29.579137132874482,-0.32927553003012866
Arkansas,1,2025-11-01,2025-11-08,0,2025,9.0,5.4644500019462345,0.43626715756065537
Arkansas,1,2025-11-08,2025-11-15,1,2025,13.0,11.006987912003028,0.15356852331299686
Arkansas,1,2025-11-15,2025-11-22,2,2025,17.000000000000004,11.003644049153213,0.4051614834440307
Arkansas,1,2025-11-22,2025-11-29,3,2025,78.0,14.69780404186975,1.6
Arkansas,1,2025-11-29,2025-12-06,4,2025,56.00000000000001,18.39226348524938,1.0781770707230502
Arkansas,1,2025-12-06,2025-12-13,5,2025,85.0,74.74647762521597,0.1269553529423364
Arkansas,1,2025-12-13,2025-12-20,6,2025,142.0,54.42337744330763,0.9478431500023285
California,1,2024-11-02,2024-11-09,0,2024,177.0,160.26898453407014,0.09870986800163184
California,1,2024-11-09,2024-11-16,1,2024,323.0,115.05402285532128,1.0266877188271861
California,1,2024-11-16,2024-11-23,2,2024,526.0,203.64236037279392,0.9459366765084187
California,1,2024-11-23,2024-11-30,3,2024,708.0,351.7323502258625,0.6981459718465564
California,1,2024-11-30,2024-12-07,4,2024,1127.0,551.0992545953142,0.7144735928951365
California,1,2024-12-07,2024-12-14,5,2024,1521.0,712.0887722368749,0.758174620516411
California,1,2024-12-14,2024-12-21,6,2024,2564.0,1165.9213388744508,0.7875895321535564
California,1,2024-12-21,2024-12-28,7,2024,3856.0,1514.5807977290592,0.9340909488926199
California,1,2024-12-28,2025-01-04,8,2024,4011.0,2711.5518927794433,0.3914000204375103
California,1,2025-01-04,2025-01-11,9,2024,3259.0,4081.8884322742883,-0.22507749164654456
California,1,2025-01-11,2025-01-18,10,2024,3659.0,3837.5107941934025,-0.0476213299549233
California,1,2025-01-18,2025-01-25,11,2024,4094.0,2875.41684233895,0.35322134972242303
California,1,2025-01-25,2025-02-01,12,2024,4593.0,3763.396006463207,0.19916367913437938
California,1,2025-02-01,2025-02-08,13,2024,3679.0,4073.4705456448087,-0.10182805862155853
California,1,2025-02-08,2025-02-15,14,2024,2801.0,4678.130115384784,-0.5127787719572261
California,1,2025-02-15,2025-02-22,15,2024,2052.0,3225.2157311146866,-0.4520077120635406
California,1,2025-02-22,2025-03-01,16,2024,1476.0,2525.3044041929707,-0.536744521508437
California,1,2025-03-01,2025-03-08,17,2024,1075.0,1770.2005286726057,-0.49840711971532503
California,1,2025-03-08,2025-03-15,18,2024,1003.0,1289.3581801269518,-0.25092781757705485
California,1,2025-03-15,2025-03-22,19,2024,711.0,942.1441103732355,-0.2811411807260402
California,1,2025-03-22,2025-03-29,20,2024,598.0,978.621501645459,-0.49190467613517264
California,1,2025-03-29,2025-04-05,21,2024,455.0,584.1619351009414,-0.24939581155042045
California,1,2025-04-05,2025-04-12,22,2024,423.0,584.687450113715,-0.32305283047648015
California,1,2025-04-12,2025-04-19,23,2024,357.0,398.4035908508436,-0.10943942515362792
California,1,2025-04-19,2025-04-26,24,2024,256.0,426.4019182540445,-0.5086487461735887
California,1,2025-04-26,2025-05-03,25,2024,243.0,330.0841675105701,-0.3052044002688188
California,1,2025-11-01,2025-11-08,0,2025,148.0,114.00385598977793,0.25898064779844354
California,1,2025-11-08,2025-11-15,1,2025,149.0,162.40741982879786,-0.08561129628766118
California,1,2025-11-15,2025-11-22,2,2025,148.0,156.02139573906103,-0.052435768710510366
California,1,2025-11-22,2025-11-29,3,2025,216.0,159.68342792689697,0.30046121040280127
California,1,2025-11-29,2025-12-06,4,2025,259.0,156.99326404175343,0.49812923154448807
California,1,2025-12-06,2025-12-13,5,2025,413.0,246.49091221596572,0.5144921108100338
California,1,2025-12-13,2025-12-20,6,2025,611.0,269.0211485758707,0.8182319985226529
Colorado,1,2024-11-02,2024-11-09,0,2024,20.0,16.537162905202123,0.18020021385080254
Colorado,1,2024-11-09,2024-11-16,1,2024,29.0,28.498624563733465,0.016853744361545964
Colorado,1,2024-11-16,2024-11-23,2,2024,31.0,23.50912343370155,0.2666904695181067
Colorado,1,2024-11-23,2024-11-30,3,2024,67.0,30.046839157045813,0.7840107004632735
Colorado,1,2024-11-30,2024-12-07,4,2024,90.0,33.090207226465715,0.9818493415804181
Colorado,1,2024-12-07,2024-12-14,5,2024,129.0,66.92485876550073,0.6491323744165767
Colorado,1,2024-12-14,2024-12-21,6,2024,179.0,93.63688916782131,0.6429095019228113
Colorado,1,2024-12-21,2024-12-28,7,2024,475.0,129.88207421215543,1.2911211333045554
Colorado,1,2024-12-28,2025-01-04,8,2024,760.0,181.0337760794986,1.4304411051488701
Colorado,1,2025-01-04,2025-01-11,9,2024,499.0,502.56670951275083,-0.007108096544601317
Colorado,1,2025-01-11,2025-01-18,10,2024,441.0,921.9428519334303,-0.7362574349432256
Colorado,1,2025-01-18,2025-01-25,11,2024,456.0,409.1734462421324,0.10810328103692424
Colorado,1,2025-01-25,2025-02-01,12,2024,543.0,470.95945461289375,0.14205616620397965
Colorado,1,2025-02-01,2025-02-08,13,2024,622.0,429.65371985477265,0.36924218582161394
Colorado,1,2025-02-08,2025-02-15,14,2024,583.0,473.5835791123385,0.2074632388513109
Colorado,1,2025-02-15,2025-02-22,15,2024,484.0,605.4961873236122,-0.223549551068432
Colorado,1,2025-02-22,2025-03-01,16,2024,381.0,549.452550783147,-0.36532015089518843
Colorado,1,2025-03-01,2025-03-08,17,2024,311.0,454.3751704250383,-0.37811844177124954
Colorado,1,2025-03-08,2025-03-15,18,2024,215.0,356.8057069574913,-0.5047117133959826
Colorado,1,2025-03-15,2025-03-22,19,2024,162.0,286.7136391244059,-0.5682154760806597
Colorado,1,2025-03-22,2025-03-29,20,2024,121.0,176.44551418515326,-0.37464255472246766
Colorado,1,2025-03-29,2025-04-05,21,2024,86.0,136.58109548114734,-0.45830540991447233
Colorado,1,2025-04-05,2025-04-12,22,2024,62.00000000000001,101.36233642675356,-0.48538411022331474
Colorado,1,2025-04-12,2025-04-19,23,2024,40.0,67.00793270950358,-0.5060522891605421
Colorado,1,2025-04-19,2025-04-26,24,2024,42.0,51.12537690524245,-0.1924517951952791
Colorado,1,2025-04-26,2025-05-03,25,2024,30.0,31.866974755369135,-0.05848114230701151
Colorado,1,2025-11-01,2025-11-08,0,2025,28.0,11.812700872999791,0.8168588953180773
Colorado,1,2025-11-08,2025-11-15,1,2025,46.0,21.66019362760524,0.7295378012391489
Colorado,1,2025-11-15,2025-11-22,2,2025,97.0,31.14661673758809,1.11466026719195
Colorado,1,2025-11-22,2025-11-29,3,2025,149.0,49.763056037628616,1.0834664474353133
Colorado,1,2025-11-29,2025-12-06,4,2025,222.0,105.16242015734159,0.742201584433948
Colorado,1,2025-12-06,2025-12-13,5,2025,283.0,152.57507067944366,0.6147847308837866
Colorado,1,2025-12-13,2025-12-20,6,2025,511.0,226.98565415481846,0.8090419184382398
Connecticut,1,2024-11-02,2024-11-09,0,2024,4.0,6.009538950715421,-0.3378340162233968
Connecticut,1,2024-11-09,2024-11-16,1,2024,5.0,10.015873015873016,-0.6075777648872167
Connecticut,1,2024-11-16,2024-11-23,2,2024,4.0,4.006339144215531,-0.0012670258267717394
Connecticut,1,2024-11-23,2024-11-30,3,2024,11.0,5.007911392405063,0.6918294837030554
Connecticut,1,2024-11-30,2024-12-07,4,2024,13.0,4.006319115323855,1.0283563920685137
Connecticut,1,2024-12-07,2024-12-14,5,2024,24.0,11.017350157728707,0.7325243728324167
Connecticut,1,2024-12-14,2024-12-21,6,2024,45.0,13.020472440944882,1.1881228178081154
Connecticut,1,2024-12-21,2024-12-28,7,2024,148.0,24.037735849056602,1.6
Connecticut,1,2024-12-28,2025-01-04,8,2024,306.0,45.07064364207221,1.6
Connecticut,1,2025-01-04,2025-01-11,9,2024,258.0,148.2319749216301,0.5513260877645898
Connecticut,1,2025-01-11,2025-01-18,10,2024,251.0,306.4788732394366,-0.1989772924624571
Connecticut,1,2025-01-18,2025-01-25,11,2024,385.0,258.403125,0.3974540506234412
Connecticut,1,2025-01-25,2025-02-01,12,2024,493.0,251.39157566302652,0.6715537640072586
Connecticut,1,2025-02-01,2025-02-08,13,2024,538.0,385.59968847352025,0.33232580994595473
Connecticut,1,2025-02-08,2025-02-15,14,2024,499.0,493.7667185069985,0.010521722682254264
Connecticut,1,2025-02-15,2025-02-22,15,2024,372.0,538.835403726708,-0.36968586553762695
Connecticut,1,2025-02-22,2025-03-01,16,2024,278.0,499.7736434108527,-0.584942407607631
Connecticut,1,2025-03-01,2025-03-08,17,2024,187.0,372.5758513931888,-0.6866791038371076
Connecticut,1,2025-03-08,2025-03-15,18,2024,153.0,278.4296754250386,-0.5957980500256177
Connecticut,1,2025-03-15,2025-03-22,19,2024,118.0,187.28858024691357,-0.45885229412149187
Connecticut,1,2025-03-22,2025-03-29,20,2024,77.0,153.23574730354392,-0.6817734318497397
Connecticut,1,2025-03-29,2025-04-05,21,2024,53.0,118.18153846153848,-0.7916638173936654
Connecticut,1,2025-04-05,2025-04-12,22,2024,40.0,77.11827956989248,-0.6446520161468197
Connecticut,1,2025-04-12,2025-04-19,23,2024,34.0,53.081288343558285,-0.43514019288235994
Connecticut,1,2025-04-19,2025-04-26,24,2024,53.0,40.06125574272588,0.273919052325557
Connecticut,1,2025-04-26,2025-05-03,25,2024,25.0,34.0519877675841,-0.2987357861929474
Connecticut,1,2025-11-01,2025-11-08,0,2025,15.999999999999998,10.014684287812042,0.4339840262360921
Connecticut,1,2025-11-08,2025-11-15,1,2025,11.0,8.011730205278592,0.28637956494103234
Connecticut,1,2025-11-15,2025-11-22,2,2025,30.0,16.02342606149341,0.5993968053873284
Connecticut,1,2025-11-22,2025-11-29,3,2025,74.0,11.01608187134503,1.6
Connecticut,1,2025-11-29,2025-12-06,4,2025,125.0,30.043795620437955,1.4008829375259695
Connecticut,1,2025-12-06,2025-12-13,5,2025,206.0,74.10787172011662,1.013793423475276
Connecticut,1,2025-12-13,2025-12-20,6,2025,447.0,125.18195050946143,1.2670683154410494
Delaware,1,2024-11-02,2024-11-09,0,2024,1.0,0.9031545245430079,0.04963439504697709
Delaware,1,2024-11-09,2024-11-16,1,2024,4.0,0.9014434216862197,0.9668246190600338
Delaware,1,2024-11-16,2024-11-23,2,2024,6.999999999999999,1.7690935538386157,1.0609215119156266
Delaware,1,2024-11-23,2024-11-30,3,2024,5.0,4.3751948684625885,0.10996464127381955
Delaware,1,2024-11-30,2024-12-07,4,2024,15.000000000000002,6.9811977437782895,0.6955002288356225
Delaware,1,2024-12-07,2024-12-14,5,2024,15.0,5.243678078063644,0.9410192779202449
Delaware,1,2024-12-14,2024-12-21,6,2024,43.0,13.929229643221019,1.08086862160722
Delaware,1,2024-12-21,2024-12-28,7,2024,96.0,13.931696757103154,1.6
Delaware,1,2024-12-28,2025-01-04,8,2024,185.0,38.35078282633269,1.5532308051129142
Delaware,1,2025-01-04,2025-01-11,9,2024,108.0,86.6003706696297,0.21856265290728327
Delaware,1,2025-01-11,2025-01-18,10,2024,94.0,180.76089378508942,-0.6488151613117124
Delaware,1,2025-01-18,2025-01-25,11,2024,117.0,96.06463050525196,0.19530757396891474
Delaware,1,2025-01-25,2025-02-01,12,2024,198.0,83.61193464849669,0.8552294965667295
Delaware,1,2025-02-01,2025-02-08,13,2024,231.0,106.00603081770481,0.773852176010438
Delaware,1,2025-02-08,2025-02-15,14,2024,230.0,190.34441813995863,0.18834267001907623
Delaware,1,2025-02-15,2025-02-22,15,2024,164.0,228.2725023605404,-0.3289657888444433
Delaware,1,2025-02-22,2025-03-01,16,2024,125.0,227.45188308717465,-0.5950437039092522
Delaware,1,2025-03-01,2025-03-08,17,2024,81.0,156.14182686249148,-0.6504295061158025
Delaware,1,2025-03-08,2025-03-15,18,2024,64.0,117.41531129253733,-0.5998107625425044
Delaware,1,2025-03-15,2025-03-22,19,2024,48.0,75.40193115900169,-0.44418767469267584
Delaware,1,2025-03-22,2025-03-29,20,2024,34.0,59.60291137967756,-0.5489948730007845
Delaware,1,2025-03-29,2025-04-05,21,2024,24.0,44.823680549349284,-0.6059251751937009
Delaware,1,2025-04-05,2025-04-12,22,2024,14.0,31.949099786191987,-0.786913738871938
Delaware,1,2025-04-12,2025-04-19,23,2024,10.0,22.77781802572364,-0.7708578575564493
Delaware,1,2025-04-19,2025-04-26,24,2024,4.000000000000001,13.617433736983454,-1.0727769954940816
Delaware,1,2025-04-26,2025-05-03,25,2024,10.0,9.955206332156163,0.0040804654092609915
Delaware,1,2025-11-01,2025-11-08,0,2025,4.0,0.7729023423064751,1.0368199673404164
Delaware,1,2025-11-08,2025-11-15,1,2025,7.0,3.5196176796306933,0.5710141355656386
Delaware,1,2025-11-15,2025-11-22,2,2025,13.0,4.434667628592567,0.9462589648048731
Delaware,1,2025-11-22,2025-11-29,3,2025,13.0,7.181369994196718,0.537197712070828
Delaware,1,2025-11-29,2025-12-06,4,2025,17.0,12.6751876259201,0.2747886893224547
Delaware,1,2025-12-06,2025-12-13,5,2025,39.0,12.675666443225918,1.0732613725710043
Delaware,1,2025-12-13,2025-12-20,6,2025,99.0,16.3391429966769,1.6
District of Columbia,1,2024-11-02,2024-11-09,0,2024,2.0,0.0,1.0986122886681098
District of Columbia,1,2024-11-09,2024-11-16,1,2024,1.0,0.9984126984126984,0.0007939659011765299
District of Columbia,1,2024-11-16,2024-11-23,2,2024,8.0,2.0,1.0986122886681098
District of Columbia,1,2024-11-23,2024-11-30,3,2024,5.0,0.9984177215189873,1.0994037410244213
District of Columbia,1,2024-11-30,2024-12-07,4,2024,2.0,8.009478672985782,-1.0996649203442528
District of Columbia,1,2024-12-07,2024-12-14,5,2024,4.0,5.004731861198739,-0.18310988951117113
District of Columbia,1,2024-12-14,2024-12-21,6,2024,16.0,2.0,1.6
District of Columbia,1,2024-12-21,2024-12-28,7,2024,38.0,4.00314465408805,1.6
District of Columbia,1,2024-12-28,2025-01-04,8,2024,96.0,16.021978021978022,1.6
District of Columbia,1,2025-01-04,2025-01-11,9,2024,44.0,38.0564263322884,0.14165506025630092
District of Columbia,1,2025-01-11,2025-01-18,10,2024,58.0,96.1471048513302,-0.4986889306639002
District of Columbia,1,2025-01-18,2025-01-25,11,2024,207.0,44.06562499999999,1.5294183189330202
District of Columbia,1,2025-01-25,2025-02-01,12,2024,196.99999999999997,58.08736349453978,1.2092499448035348
District of Columbia,1,2025-02-01,2025-02-08,13,2024,259.0,207.31931464174457,0.22160956193091685
District of Columbia,1,2025-02-08,2025-02-15,14,2024,82.99999999999997,197.30326594090198,-0.8589807062437469
District of Columbia,1,2025-02-15,2025-02-22,15,2024,102.0,259.39906832298135,-0.9274863442296422
District of Columbia,1,2025-02-22,2025-03-01,16,2024,120.0,83.12558139534883,0.36347984656688936
District of Columbia,1,2025-03-01,2025-03-08,17,2024,103.0,102.15479876160991,0.008160138538420902
District of Columbia,1,2025-03-08,2025-03-15,18,2024,81.0,120.18238021638331,-0.390577438049978
District of Columbia,1,2025-03-15,2025-03-22,19,2024,67.0,103.15586419753086,-0.4263807662509347
District of Columbia,1,2025-03-22,2025-03-29,20,2024,69.0,81.12172573189522,-0.15970736463818014
District of Columbia,1,2025-03-29,2025-04-05,21,2024,28.0,67.1,-0.8536813831689929
District of Columbia,1,2025-04-05,2025-04-12,22,2024,8.0,69.10291858678956,-1.6
District of Columbia,1,2025-04-12,2025-04-19,23,2024,7.0,28.039877300613497,-1.2892284230823479
District of Columbia,1,2025-04-19,2025-04-26,24,2024,7.0,8.009188361408878,-0.11880344390818864
District of Columbia,1,2025-04-26,2025-05-03,25,2024,4.0,7.007645259938837,-0.47095883038818864
District of Columbia,1,2025-11-01,2025-11-08,0,2025,1.457167719820518e-16,3.0014684287812043,-1.386661400947832
District of Columbia,1,2025-11-08,2025-11-15,1,2025,7.0,0.0,1.6
District of Columbia,1,2025-11-15,2025-11-22,2,2025,13.0,0.0,1.6
