location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Delaware,1,2025-12-13,2025-12-20,6,2025,99.0,16.99972975059299,1.6
Delaware,1,2025-12-20,2025-12-27,7,2025,211.0,40.38801341841428,1.6
Delaware,1,2025-12-27,2026-01-03,8,2025,209.00000000000003,103.44132545440989,0.6984820959060807
Delaware,1,2026-01-03,2026-01-10,9,2025,174.0,230.14364757937318,-0.2782533943220269
Delaware,1,2026-01-10,2026-01-17,10,2025,134.0,191.4192122885042,-0.3544016107772574
Delaware,1,2026-01-17,2026-01-24,11,2025,101.0,148.04393944870253,-0.37926834481689475
Delaware,1,2026-01-24,2026-01-31,12,2025,74.0,109.29090361071314,-0.3856333397911884
District of Columbia,1,2025-11-01,2025-11-08,0,2025,1.457167719820518e-16,3.0014684287812043,-1.386661400947832
District of Columbia,1,2025-11-08,2025-11-15,1,2025,7.0,0.0,1.6
District of Columbia,1,2025-11-15,2025-11-22,2,2025,14.0,0.0,1.6
District of Columbia,1,2025-11-22,2025-11-29,3,2025,14.0,7.007309941520466,0.6276953339410394
District of Columbia,1,2025-11-29,2025-12-06,4,2025,26.0,14.017518248175183,0.5866194631355244
District of Columbia,1,2025-12-06,2025-12-13,5,2025,33.0,14.017492711370263,0.8171448222165161
District of Columbia,1,2025-12-13,2025-12-20,6,2025,47.0,26.034934497816593,0.5740711109428989
District of Columbia,1,2025-12-20,2025-12-27,7,2025,98.0,33.04505813953488,1.0674349634750238
District of Columbia,1,2025-12-27,2026-01-03,8,2025,106.0,47.06531204644412,0.8002680807891029
District of Columbia,1,2026-01-03,2026-01-10,9,2025,83.0,98.13913043478261,-0.16570742262715665
District of Columbia,1,2026-01-10,2026-01-17,10,2025,50.0,106.150506512301,-0.7424088163170883
District of Columbia,1,2026-01-17,2026-01-24,11,2025,33.0,83.11705202312139,-0.9058487807055506
District of Columbia,1,2026-01-24,2026-01-31,12,2025,12.0,50.06926406926407,-1.3682334728585124
Florida,1,2025-11-01,2025-11-08,0,2025,301.0,219.06270224665334,0.3165145014181423
Florida,1,2025-11-08,2025-11-15,1,2025,380.0,233.54824718865078,0.4851380634620135
Florida,1,2025-11-15,2025-11-22,2,2025,614.0,296.31519966779445,0.7268294134188098
Florida,1,2025-11-22,2025-11-29,3,2025,729.0,372.62496712741324,0.6697920015211736
Florida,1,2025-11-29,2025-12-06,4,2025,881.0,598.8256758980853,0.38555298317547493
Florida,1,2025-12-06,2025-12-13,5,2025,910.0,710.3158743433601,0.24742629840221841
Florida,1,2025-12-13,2025-12-20,6,2025,1536.0,858.0162380246603,0.5817999183282812
Florida,1,2025-12-20,2025-12-27,7,2025,2185.0,886.3952893960956,0.9015381381265941
Florida,1,2025-12-27,2026-01-03,8,2025,2604.0,1499.095954966073,0.5519035991657759
Florida,1,2026-01-03,2026-01-10,9,2025,2467.0,2148.460138707278,0.13819139370970568
Florida,1,2026-01-10,2026-01-17,10,2025,1778.0,2577.4353229737812,-0.37113134231252154
Florida,1,2026-01-17,2026-01-24,11,2025,1524.0,2437.7954089599725,-0.46950982249077544
Florida,1,2026-01-24,2026-01-31,12,2025,1480.0,1738.210141382014,-0.16071353314356074
Georgia,1,2025-11-01,2025-11-08,0,2025,47.0,40.9028678472528,0.13584674128022112
Georgia,1,2025-11-08,2025-11-15,1,2025,62.0,34.049930890712616,0.5863610846471823
Georgia,1,2025-11-15,2025-11-22,2,2025,106.0,55.2905361850944,0.6423024096255032
Georgia,1,2025-11-22,2025-11-29,3,2025,163.0,70.72497368061774,0.8270274329053526
Georgia,1,2025-11-29,2025-12-06,4,2025,178.0,118.91500631873214,0.40060259468520165
Georgia,1,2025-12-06,2025-12-13,5,2025,329.0,178.1565033040204,0.6108329104807861
Georgia,1,2025-12-13,2025-12-20,6,2025,667.0,174.7543202092798,1.3352010615873677
Georgia,1,2025-12-20,2025-12-27,7,2025,1391.0,359.06472425158336,1.352213036016689
Georgia,1,2025-12-27,2026-01-03,8,2025,1299.0,756.1142447869051,0.5406053835828724
Georgia,1,2026-01-03,2026-01-10,9,2025,690.0,1638.0866675462953,-0.8637546318858353
Georgia,1,2026-01-10,2026-01-17,10,2025,345.00000000000006,1171.843796287576,-1.2207478987331264
Georgia,1,2026-01-17,2026-01-24,11,2025,337.0,309.47400513325516,0.08494571699174802
Georgia,1,2026-01-24,2026-01-31,12,2025,301.0,235.39613801689438,0.24491806862233378
Hawaii,1,2025-11-01,2025-11-08,0,2025,5.000000000000001,10.014684287812042,-0.6074698485920689
Hawaii,1,2025-11-08,2025-11-15,1,2025,16.0,7.010263929618768,0.7524896335039606
Hawaii,1,2025-11-15,2025-11-22,2,2025,42.00000000000001,5.007320644216692,1.6
Hawaii,1,2025-11-22,2025-11-29,3,2025,29.0,16.023391812865498,0.5666089944191919
Hawaii,1,2025-11-29,2025-12-06,4,2025,40.0,42.061313868613155,-0.04905293727484539
Hawaii,1,2025-12-06,2025-12-13,5,2025,71.0,29.042274052478135,0.874060594170432
Hawaii,1,2025-12-13,2025-12-20,6,2025,83.0,40.05822416302766,0.7158256379923151
Hawaii,1,2025-12-20,2025-12-27,7,2025,88.0,71.10319767441861,0.21053797587797174
Hawaii,1,2025-12-27,2026-01-03,8,2025,110.0,83.12046444121916,0.27728032931833635
Hawaii,1,2026-01-03,2026-01-10,9,2025,83.0,88.12753623188406,-0.059251536505990465
Hawaii,1,2026-01-10,2026-01-17,10,2025,50.0,110.15918958031838,-0.7791376815541171
Hawaii,1,2026-01-17,2026-01-24,11,2025,45.0,83.1199421965318,-0.6036022671902916
Hawaii,1,2026-01-24,2026-01-31,12,2025,24.0,50.07215007215008,-0.714363515397614
Idaho,1,2025-11-01,2025-11-08,0,2025,20.0,5.624376752444075,1.1537661453792583
Idaho,1,2025-11-08,2025-11-15,1,2025,11.0,9.755935255864225,0.10944893075016537
Idaho,1,2025-11-15,2025-11-22,2,2025,27.000000000000004,21.733693564965428,0.20835638815322222
Idaho,1,2025-11-22,2025-11-29,3,2025,29.0,10.60100065120566,0.9501060242353074
Idaho,1,2025-11-29,2025-12-06,4,2025,45.0,28.332501013822494,0.44994524561034144
Idaho,1,2025-12-06,2025-12-13,5,2025,35.0,28.355565734412494,0.2040367769603626
Idaho,1,2025-12-13,2025-12-20,6,2025,102.0,44.53360977289264,0.8162782586325017
Idaho,1,2025-12-20,2025-12-27,7,2025,223.0,31.873926556784767,1.6
Idaho,1,2025-12-27,2026-01-03,8,2025,235.00000000000003,102.44170531344531,0.8248235846823819
Idaho,1,2026-01-03,2026-01-10,9,2025,157.0,227.99733107450368,-0.37111531576286616
Idaho,1,2026-01-10,2026-01-17,10,2025,120.0,218.02906410316163,-0.5934138882140196
Idaho,1,2026-01-17,2026-01-24,11,2025,81.0,124.3989115290277,-0.42478070090509057
Idaho,1,2026-01-24,2026-01-31,12,2025,85.0,101.27496830109197,-0.17331765762391615
Illinois,1,2025-11-01,2025-11-08,0,2025,28.999999999999996,21.866394758018863,0.2715290267178623
Illinois,1,2025-11-08,2025-11-15,1,2025,47.0,54.99281855018934,-0.15402243142859318
Illinois,1,2025-11-15,2025-11-22,2,2025,87.0,26.73854979322058,1.1545136795009694
Illinois,1,2025-11-22,2025-11-29,3,2025,132.0,64.64151772120537,0.7061407403719029
Illinois,1,2025-11-29,2025-12-06,4,2025,200.0,112.32791692878948,0.5730193720638415
Illinois,1,2025-12-06,2025-12-13,5,2025,263.0,156.20438850921113,0.518402306815613
Illinois,1,2025-12-13,2025-12-20,6,2025,600.0,234.9144318177593,0.9351257722999389
Illinois,1,2025-12-20,2025-12-27,7,2025,1470.0,288.70346308886474,1.6
Illinois,1,2025-12-27,2026-01-03,8,2025,1708.0,783.9261714673155,0.7780740188422968
Illinois,1,2026-01-03,2026-01-10,9,2025,1163.0,1990.7692391288663,-0.5371609593319384
Illinois,1,2026-01-10,2026-01-17,10,2025,734.0,1659.9925476682095,-0.8153001237366961
Illinois,1,2026-01-17,2026-01-24,11,2025,630.0,732.2697738536857,-0.1502078123631474
Illinois,1,2026-01-24,2026-01-31,12,2025,514.0,545.1221925731977,-0.0586758459642045
Indiana,1,2025-11-01,2025-11-08,0,2025,22.0,21.149005300025458,0.03770162789443532
Indiana,1,2025-11-08,2025-11-15,1,2025,41.0,24.423246162778966,0.5020056595430171
Indiana,1,2025-11-15,2025-11-22,2,2025,59.0,27.662638057856714,0.7387500973778343
Indiana,1,2025-11-22,2025-11-29,3,2025,86.0,54.444066831177295,0.45053341092260624
Indiana,1,2025-11-29,2025-12-06,4,2025,118.0,69.79795037366762,0.5192934423553695
Indiana,1,2025-12-06,2025-12-13,5,2025,163.0,100.09848862593924,0.48377125120784115
Indiana,1,2025-12-13,2025-12-20,6,2025,351.0,132.20045142720178,0.9717760284044443
Indiana,1,2025-12-20,2025-12-27,7,2025,699.0,181.20649677262563,1.345939693484289
Indiana,1,2025-12-27,2026-01-03,8,2025,906.0,438.19666897240904,0.7251951442554772
Indiana,1,2026-01-03,2026-01-10,9,2025,642.0,857.3926875425518,-0.28891694833633164
Indiana,1,2026-01-10,2026-01-17,10,2025,383.0,957.3561297624308,-0.9145768992708829
Indiana,1,2026-01-17,2026-01-24,11,2025,254.0,419.6241742041638,-0.500476191979593
Indiana,1,2026-01-24,2026-01-31,12,2025,307.0,228.81721227376613,0.29281551925957494
Iowa,1,2025-11-01,2025-11-08,0,2025,9.0,3.5530379436912716,0.7867904028981183
Iowa,1,2025-11-08,2025-11-15,1,2025,8.0,5.950011085300398,0.2584813227535394
Iowa,1,2025-11-15,2025-11-22,2,2025,5.0,12.940506646825163,-0.8430392802663307
Iowa,1,2025-11-22,2025-11-29,3,2025,19.0,10.002422500444752,0.5976167976889362
Iowa,1,2025-11-29,2025-12-06,4,2025,21.0,6.559021318151829,1.0683007268178533
Iowa,1,2025-12-06,2025-12-13,5,2025,30.0,24.694276960111793,0.18771892375923782
Iowa,1,2025-12-13,2025-12-20,6,2025,90.0,23.06225892632915,1.3302149131650949
Iowa,1,2025-12-20,2025-12-27,7,2025,260.0,33.89053260819276,1.6
Iowa,1,2025-12-27,2026-01-03,8,2025,377.0,105.91772142541453,1.2628346155990116
Iowa,1,2026-01-03,2026-01-10,9,2025,277.0,307.80135637502474,-0.10507709685650557
Iowa,1,2026-01-10,2026-01-17,10,2025,257.0,408.90145263662646,-0.4629571864629183
Iowa,1,2026-01-17,2026-01-24,11,2025,236.0,225.32969800895398,0.0460673641896463
Iowa,1,2026-01-24,2026-01-31,12,2025,215.0,242.95171558717084,-0.1216919110890089
Kansas,1,2025-11-01,2025-11-08,0,2025,6.0,20.193362636108137,-1.1077779003994295
Kansas,1,2025-11-08,2025-11-15,1,2025,10.0,8.522373830923106,0.14425110309041544
Kansas,1,2025-11-15,2025-11-22,2,2025,8.0,6.250846145319628,0.21610640558042427
Kansas,1,2025-11-22,2025-11-29,3,2025,13.0,13.293689758115772,-0.020760834603609002
Kansas,1,2025-11-29,2025-12-06,4,2025,22.0,8.524634872628312,0.881612629233465
Kansas,1,2025-12-06,2025-12-13,5,2025,30.0,16.45856696818245,0.5741567325747732
Kansas,1,2025-12-13,2025-12-20,6,2025,101.0,26.217800501536974,1.321101623824819
Kansas,1,2025-12-20,2025-12-27,7,2025,267.0,33.05369705990794,1.6
Kansas,1,2025-12-27,2026-01-03,8,2025,352.0,126.3021238113657,1.0199048679948408
Kansas,1,2026-01-03,2026-01-10,9,2025,268.0,326.3978270229766,-0.19646464824223742
Kansas,1,2026-01-10,2026-01-17,10,2025,188.0,363.362269164947,-0.6564016026078354
Kansas,1,2026-01-17,2026-01-24,11,2025,205.0,202.728995127638,0.011085513380987955
Kansas,1,2026-01-24,2026-01-31,12,2025,195.0,143.79111242255823,0.3028225594598757
Kentucky,1,2025-11-01,2025-11-08,0,2025,22.0,16.295294659334505,0.28505973642961324
Kentucky,1,2025-11-08,2025-11-15,1,2025,25.0,10.026490512437153,0.8577959319545898
Kentucky,1,2025-11-15,2025-11-22,2,2025,28.0,31.062510757741883,-0.10039162846857108
Kentucky,1,2025-11-22,2025-11-29,3,2025,49.0,20.64477383437884,0.8372589734509384
Kentucky,1,2025-11-29,2025-12-06,4,2025,67.0,31.801688781213336,0.7290277038793169
Kentucky,1,2025-12-06,2025-12-13,5,2025,104.0,61.28029915663709,0.52231519978905
Kentucky,1,2025-12-13,2025-12-20,6,2025,231.0,69.50639989541284,1.1910338873098816
Kentucky,1,2025-12-20,2025-12-27,7,2025,547.0,125.52649730859099,1.465823535825101
Kentucky,1,2025-12-27,2026-01-03,8,2025,630.0,304.59868241285756,0.7250331167343935
Kentucky,1,2026-01-03,2026-01-10,9,2025,410.0,724.4552514383666,-0.5682061763094319
Kentucky,1,2026-01-10,2026-01-17,10,2025,308.0,537.4076630532613,-0.555274734342742
Kentucky,1,2026-01-17,2026-01-24,11,2025,261.0,265.4289403220149,-0.016763063847198723
Kentucky,1,2026-01-24,2026-01-31,12,2025,246.0,343.0686525897754,-0.3314528723155874
Louisiana,1,2025-11-01,2025-11-08,0,2025,82.00000000000001,57.03271982743931,0.3578336213586333
Louisiana,1,2025-11-08,2025-11-15,1,2025,107.0,43.123853380253664,0.8951306979250244
Louisiana,1,2025-11-15,2025-11-22,2,2025,117.0,90.93907532548492,0.24955849150725928
Louisiana,1,2025-11-22,2025-11-29,3,2025,113.0,110.65966078113993,0.020742946479103352
Louisiana,1,2025-11-29,2025-12-06,4,2025,180.0,114.15781049054107,0.45219357846274644
Louisiana,1,2025-12-06,2025-12-13,5,2025,248.0,110.38937130041114,0.8044209837530714
Louisiana,1,2025-12-13,2025-12-20,6,2025,433.0,195.1745532174814,0.7940396935586529
Louisiana,1,2025-12-20,2025-12-27,7,2025,688.0,256.536276288535,0.9840806820419257
Louisiana,1,2025-12-27,2026-01-03,8,2025,662.0,461.8162789333225,0.359444820607429
Louisiana,1,2026-01-03,2026-01-10,9,2025,438.0,763.3474228061446,-0.5545230146204485
Louisiana,1,2026-01-10,2026-01-17,10,2025,295.0,625.4738541028693,-0.7497475858656575
Louisiana,1,2026-01-17,2026-01-24,11,2025,329.0,299.76269727321255,0.09277108179962301
Louisiana,1,2026-01-24,2026-01-31,12,2025,260.0,278.42179053988133,-0.06820202693824307
Maine,1,2025-11-01,2025-11-08,0,2025,3.0000000000000004,3.0029275574814003,-0.0007316216699346789
Maine,1,2025-11-08,2025-11-15,1,2025,4.0,1.667242843062143,0.6283926166129988
Maine,1,2025-11-15,2025-11-22,2,2025,8.0,3.337600478508513,0.7299032672575394
Maine,1,2025-11-22,2025-11-29,3,2025,13.0,4.338580429286583,0.9640975491963806
Maine,1,2025-11-29,2025-12-06,4,2025,20.0,9.346793248166678,0.7078457971146221
Maine,1,2025-12-06,2025-12-13,5,2025,29.0,14.68766143095765,0.6483228744034877
Maine,1,2025-12-13,2025-12-20,6,2025,75.0,22.36768010080086,1.1793794649213982
Maine,1,2025-12-20,2025-12-27,7,2025,141.0,32.05455860527611,1.4576675702469997
Maine,1,2025-12-27,2026-01-03,8,2025,239.0,90.84981982327515,0.9604840733237694
Maine,1,2026-01-03,2026-01-10,9,2025,162.0,166.3282954874819,-0.026207523115128417
Maine,1,2026-01-10,2026-01-17,10,2025,110.0,283.97444523262385,-0.9428693090856513
Maine,1,2026-01-17,2026-01-24,11,2025,73.0,139.5288110428625,-0.6413474353508297
Maine,1,2026-01-24,2026-01-31,12,2025,62.0,93.3206251612297,-0.4035651579032944
Maryland,1,2025-11-01,2025-11-08,0,2025,20.0,20.18950377408325,-0.008983516353522347
Maryland,1,2025-11-08,2025-11-15,1,2025,33.0,19.43397896497966,0.5091613738602199
Maryland,1,2025-11-15,2025-11-22,2,2025,66.0,23.84487565418816,0.992041099211828
Maryland,1,2025-11-22,2025-11-29,3,2025,91.0,35.65410112950193,0.9202632551267165
Maryland,1,2025-11-29,2025-12-06,4,2025,138.0,64.80815901343925,0.7477301053217031
Maryland,1,2025-12-06,2025-12-13,5,2025,238.0,88.2534084365713,0.984983942235468
Maryland,1,2025-12-13,2025-12-20,6,2025,400.0,128.90003755822644,1.1271962144982144
Maryland,1,2025-12-20,2025-12-27,7,2025,644.0,218.0385529590757,1.0800025615636324
Maryland,1,2025-12-27,2026-01-03,8,2025,803.0,366.63244797066625,0.7825156128142385
Maryland,1,2026-01-03,2026-01-10,9,2025,587.0,599.7376596552509,-0.02143138494267749
Maryland,1,2026-01-10,2026-01-17,10,2025,282.0,762.6531974237465,-0.9926668583922087
Maryland,1,2026-01-17,2026-01-24,11,2025,159.0,535.9465794723028,-1.2107247947592112
Maryland,1,2026-01-24,2026-01-31,12,2025,106.0,215.69727353343941,-0.7056724922450934
Massachusetts,1,2025-11-01,2025-11-08,0,2025,20.0,15.914270030966769,0.21636479155250932
Massachusetts,1,2025-11-08,2025-11-15,1,2025,36.0,25.34441762874316,0.3396615147978834
Massachusetts,1,2025-11-15,2025-11-22,2,2025,50.0,25.28703060648808,0.6627499480037433
Massachusetts,1,2025-11-22,2025-11-29,3,2025,72.0,46.93569663138994,0.4205989818911955
Massachusetts,1,2025-11-29,2025-12-06,4,2025,129.0,60.517909052808946,0.7482061139240832
Massachusetts,1,2025-12-06,2025-12-13,5,2025,220.0,85.13668676805715,0.9422272859696088
Massachusetts,1,2025-12-13,2025-12-20,6,2025,455.0,157.31486859843181,1.057906920326749
Massachusetts,1,2025-12-20,2025-12-27,7,2025,878.0,264.27445513175314,1.1980199279027408
Massachusetts,1,2025-12-27,2026-01-03,8,2025,1197.0,566.8532219623954,0.7465458053864236
Massachusetts,1,2026-01-03,2026-01-10,9,2025,856.0,1108.8307258840462,-0.25852486487585224
Massachusetts,1,2026-01-10,2026-01-17,10,2025,479.0,1375.1549535317477,-1.0532625198294499
Massachusetts,1,2026-01-17,2026-01-24,11,2025,243.0,585.2677612250744,-0.8766083903411115
Massachusetts,1,2026-01-24,2026-01-31,12,2025,206.0,251.12162144209213,-0.19719280259038552
Michigan,1,2025-11-01,2025-11-08,0,2025,27.0,20.699308495457995,0.254924116705296
Michigan,1,2025-11-08,2025-11-15,1,2025,44.0,15.893205073396853,0.9797510153546729
Michigan,1,2025-11-15,2025-11-22,2,2025,53.0,30.28484379160652,0.5458502902027589
Michigan,1,2025-11-22,2025-11-29,3,2025,71.0,46.59525332330166,0.4139330828497654
Michigan,1,2025-11-29,2025-12-06,4,2025,85.0,55.22796258949247,0.4249331081201193
Michigan,1,2025-12-06,2025-12-13,5,2025,196.0,72.49685221275729,0.9859611504736172
Michigan,1,2025-12-13,2025-12-20,6,2025,426.0,85.92749337861407,1.5917096514939821
