location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arizona,1,2025-04-26,2025-05-03,25,2024,80.0,78.4440765573746,0.019395820071706815
Arizona,1,2025-11-01,2025-11-08,0,2025,14.0,16.413795131801187,-0.149212514666341
Arizona,1,2025-11-08,2025-11-15,1,2025,18.0,16.513633096411002,0.08145936744588766
Arizona,1,2025-11-15,2025-11-22,2,2025,46.0,23.10159059387495,0.6678697636454882
Arizona,1,2025-11-22,2025-11-29,3,2025,43.0,25.625539863985267,0.5023187335126327
Arkansas,1,2024-11-02,2024-11-09,0,2024,11.0,3.7201641678199326,0.9330630694776101
Arkansas,1,2024-11-09,2024-11-16,1,2024,13.0,8.254710421216185,0.4139246729808521
Arkansas,1,2024-11-16,2024-11-23,2,2024,7.999999999999999,12.78951608545471,-0.4266840221530974
Arkansas,1,2024-11-23,2024-11-30,3,2024,12.0,14.601641038610621,-0.1824267460441038
Arkansas,1,2024-11-30,2024-12-07,4,2024,32.0,10.060176462738202,1.0931566104599515
Arkansas,1,2024-12-07,2024-12-14,5,2024,42.0,13.687580135295253,1.0741978677839663
Arkansas,1,2024-12-14,2024-12-21,6,2024,59.0,31.83419965634569,0.6028739175877997
Arkansas,1,2024-12-21,2024-12-28,7,2024,127.0,40.90694621902405,1.1165786698480282
Arkansas,1,2024-12-28,2025-01-04,8,2024,212.0,56.335797233303026,1.31236700348801
Arkansas,1,2025-01-04,2025-01-11,9,2024,158.0,118.17225434665217,0.2883342402313067
Arkansas,1,2025-01-11,2025-01-18,10,2024,223.0,196.53597297023003,0.12572534247821654
Arkansas,1,2025-01-18,2025-01-25,11,2024,388.0,146.56629158948388,0.9693018342990323
Arkansas,1,2025-01-25,2025-02-01,12,2024,551.0,206.96609047170213,0.9761730064444096
Arkansas,1,2025-02-01,2025-02-08,13,2024,752.0,366.04039009186295,0.7185933310546817
Arkansas,1,2025-02-08,2025-02-15,14,2024,543.0,537.7416049877867,0.00971318794865006
Arkansas,1,2025-02-15,2025-02-22,15,2024,392.0,749.1760619859615,-0.6464983164264009
Arkansas,1,2025-02-22,2025-03-01,16,2024,363.0,524.8057430600898,-0.367777967117628
Arkansas,1,2025-03-01,2025-03-08,17,2024,325.0,370.72896010532486,-0.1312676054796924
Arkansas,1,2025-03-08,2025-03-15,18,2024,229.0,343.18059647780507,-0.4030872004523518
Arkansas,1,2025-03-15,2025-03-22,19,2024,164.0,306.9346221041935,-0.6239420206459245
Arkansas,1,2025-03-22,2025-03-29,20,2024,111.0,215.53788598503553,-0.6592666538404348
Arkansas,1,2025-03-29,2025-04-05,21,2024,71.0,154.68109639308096,-0.7711435420039896
Arkansas,1,2025-04-05,2025-04-12,22,2024,32.0,105.42224123383849,-1.1709070277490867
Arkansas,1,2025-04-12,2025-04-19,23,2024,29.0,68.3873214563918,-0.8385067812128821
Arkansas,1,2025-04-19,2025-04-26,24,2024,24.0,32.335388047103976,-0.2877437119651467
Arkansas,1,2025-04-26,2025-05-03,25,2024,21.0,29.562366047957294,-0.328726930978247
Arkansas,1,2025-11-01,2025-11-08,0,2025,9.0,5.433511452540673,0.4410645992111708
Arkansas,1,2025-11-08,2025-11-15,1,2025,13.0,10.97966545508276,0.15584666260311852
Arkansas,1,2025-11-15,2025-11-22,2,2025,17.0,10.976369834319822,0.40743622996642426
Arkansas,1,2025-11-22,2025-11-29,3,2025,77.0,14.672947773568792,1.604772672278123
California,1,2024-11-02,2024-11-09,0,2024,177.0,159.8738393863609,0.10116309878341312
California,1,2024-11-09,2024-11-16,1,2024,323.0,114.97551013507663,1.02736446650003
California,1,2024-11-16,2024-11-23,2,2024,526.0,203.21014055663812,0.9480509841190399
California,1,2024-11-23,2024-11-30,3,2024,708.0,351.65739620385517,0.6983584898840496
California,1,2024-11-30,2024-12-07,4,2024,1127.0,551.0919876987034,0.7144867552828327
California,1,2024-12-07,2024-12-14,5,2024,1521.0,712.4196602001854,0.7577107074238265
California,1,2024-12-14,2024-12-21,6,2024,2564.0,1166.3707408434725,0.7872044886720841
California,1,2024-12-21,2024-12-28,7,2024,3856.0,1515.7209343312577,0.9333389546937099
California,1,2024-12-28,2025-01-04,8,2024,4011.0,2713.835106403322,0.390558652847945
California,1,2025-01-04,2025-01-11,9,2024,3259.0,4087.5095502873733,-0.22645329512882206
California,1,2025-01-11,2025-01-18,10,2024,3659.0,3842.415504943472,-0.04889827826854898
California,1,2025-01-18,2025-01-25,11,2024,4094.0,2878.024297692266,0.3523152660814768
California,1,2025-01-25,2025-02-01,12,2024,4593.0,3767.001922438129,0.19820623735171772
California,1,2025-02-01,2025-02-08,13,2024,3679.0,4077.4346422802037,-0.10280049650876677
California,1,2025-02-08,2025-02-15,14,2024,2801.0,4682.178105563091,-0.5136435139279065
California,1,2025-02-15,2025-02-22,15,2024,2052.0,3227.971476915767,-0.45286152028929116
California,1,2025-02-22,2025-03-01,16,2024,1476.0,2526.8638013631253,-0.5373615952409345
California,1,2025-03-01,2025-03-08,17,2024,1075.0,1771.091172363178,-0.498909840791927
California,1,2025-03-08,2025-03-15,18,2024,1003.0,1289.9795370332563,-0.2514092399916228
California,1,2025-03-15,2025-03-22,19,2024,711.0,942.4719177412388,-0.28148868903341917
California,1,2025-03-22,2025-03-29,20,2024,598.0,979.0797467972903,-0.4923723445214101
California,1,2025-03-29,2025-04-05,21,2024,455.0,584.2459223986435,-0.24953932955110325
California,1,2025-04-05,2025-04-12,22,2024,423.0,584.8949930891606,-0.32340712560751506
California,1,2025-04-12,2025-04-19,23,2024,357.0,398.4101218713914,-0.10945577695241138
California,1,2025-04-19,2025-04-26,24,2024,256.0,426.49780016467247,-0.5088730576547231
California,1,2025-04-26,2025-05-03,25,2024,243.0,330.0700172632785,-0.3051616602314704
California,1,2025-11-01,2025-11-08,0,2025,148.0,113.88457915078459,0.2600183411441188
California,1,2025-11-08,2025-11-15,1,2025,149.0,161.02374600369745,-0.0771076106640276
California,1,2025-11-15,2025-11-22,2,2025,146.0,156.40963098977284,-0.06841893532359133
California,1,2025-11-22,2025-11-29,3,2025,185.0,159.41902439887323,0.14795737933590747
Colorado,1,2024-11-02,2024-11-09,0,2024,20.0,16.557959714963417,0.17901504561983872
Colorado,1,2024-11-09,2024-11-16,1,2024,29.0,28.523804589464838,0.01600050847748502
Colorado,1,2024-11-16,2024-11-23,2,2024,31.0,23.507762961174166,0.26674597987903725
Colorado,1,2024-11-23,2024-11-30,3,2024,67.0,30.05236636663147,0.7838326882148512
Colorado,1,2024-11-30,2024-12-07,4,2024,90.0,33.13366033929665,0.980575502372611
Colorado,1,2024-12-07,2024-12-14,5,2024,129.0,66.95256291901778,0.6487245928505523
Colorado,1,2024-12-14,2024-12-21,6,2024,179.0,93.74021953638244,0.64181823614605
Colorado,1,2024-12-21,2024-12-28,7,2024,475.0,129.92523476566288,1.2907914209365785
Colorado,1,2024-12-28,2025-01-04,8,2024,760.0,181.19605912950652,1.429550002635792
Colorado,1,2025-01-04,2025-01-11,9,2024,499.0,503.1740154231807,-0.008313378754444045
Colorado,1,2025-01-11,2025-01-18,10,2024,441.0,923.1870053700585,-0.7376045558506803
Colorado,1,2025-01-18,2025-01-25,11,2024,456.0,408.1346389499158,0.11063909843614539
Colorado,1,2025-01-25,2025-02-01,12,2024,543.0,471.6802352029048,0.14053012249088592
Colorado,1,2025-02-01,2025-02-08,13,2024,622.0,430.5120411824288,0.36725110324792176
Colorado,1,2025-02-08,2025-02-15,14,2024,583.0,473.09962825245054,0.2084834970325682
Colorado,1,2025-02-15,2025-02-22,15,2024,484.0,605.5289737948864,-0.22360360843234073
Colorado,1,2025-02-22,2025-03-01,16,2024,381.0,549.3946948800819,-0.36521503930346455
Colorado,1,2025-03-01,2025-03-08,17,2024,311.0,454.3509874496377,-0.3780653347528622
Colorado,1,2025-03-08,2025-03-15,18,2024,215.0,356.84232474845385,-0.5048140480336043
Colorado,1,2025-03-15,2025-03-22,19,2024,162.0,286.66621335149244,-0.5680506257724094
Colorado,1,2025-03-22,2025-03-29,20,2024,121.0,176.29004243760056,-0.3737660045452733
Colorado,1,2025-03-29,2025-04-05,21,2024,86.0,136.45201153964496,-0.4573667305505307
Colorado,1,2025-04-05,2025-04-12,22,2024,62.00000000000001,101.31252094842472,-0.4848973334892168
Colorado,1,2025-04-12,2025-04-19,23,2024,40.0,66.90054214920252,-0.5044719523528043
Colorado,1,2025-04-19,2025-04-26,24,2024,42.0,51.07352608876462,-0.19145656742861927
Colorado,1,2025-04-26,2025-05-03,25,2024,30.0,31.826725911020134,-0.0572557934843152
Colorado,1,2025-11-01,2025-11-08,0,2025,28.0,11.817157211581641,0.8165111494497976
Colorado,1,2025-11-08,2025-11-15,1,2025,45.0,21.668462344105148,0.7076667620554584
Colorado,1,2025-11-15,2025-11-22,2,2025,97.0,31.1587631895935,1.1142824931343638
Colorado,1,2025-11-22,2025-11-29,3,2025,146.0,48.61707755613516,1.086097506740173
Connecticut,1,2024-11-02,2024-11-09,0,2024,4.0,6.009538950715421,-0.3378340162233968
Connecticut,1,2024-11-09,2024-11-16,1,2024,5.0,10.015873015873016,-0.6075777648872167
Connecticut,1,2024-11-16,2024-11-23,2,2024,4.0,4.006339144215532,-0.0012670258267719614
Connecticut,1,2024-11-23,2024-11-30,3,2024,11.0,5.007911392405063,0.6918294837030554
Connecticut,1,2024-11-30,2024-12-07,4,2024,13.0,4.006319115323855,1.0283563920685137
Connecticut,1,2024-12-07,2024-12-14,5,2024,24.0,11.017350157728707,0.7325243728324167
Connecticut,1,2024-12-14,2024-12-21,6,2024,45.0,13.020472440944882,1.1881228178081154
Connecticut,1,2024-12-21,2024-12-28,7,2024,148.0,24.037735849056602,1.7835621851653736
Connecticut,1,2024-12-28,2025-01-04,8,2024,306.0,45.07064364207221,1.8966717977781578
Connecticut,1,2025-01-04,2025-01-11,9,2024,258.0,148.2319749216301,0.5513260877645898
Connecticut,1,2025-01-11,2025-01-18,10,2024,251.0,306.4788732394366,-0.1989772924624571
Connecticut,1,2025-01-18,2025-01-25,11,2024,385.0,258.403125,0.3974540506234412
Connecticut,1,2025-01-25,2025-02-01,12,2024,493.0,251.39157566302652,0.6715537640072586
Connecticut,1,2025-02-01,2025-02-08,13,2024,538.0,385.59968847352025,0.33232580994595473
Connecticut,1,2025-02-08,2025-02-15,14,2024,499.0,493.7667185069985,0.010521722682254264
Connecticut,1,2025-02-15,2025-02-22,15,2024,372.0,538.835403726708,-0.36968586553762695
Connecticut,1,2025-02-22,2025-03-01,16,2024,278.0,499.7736434108527,-0.584942407607631
Connecticut,1,2025-03-01,2025-03-08,17,2024,187.0,372.5758513931888,-0.6866791038371076
Connecticut,1,2025-03-08,2025-03-15,18,2024,153.0,278.4296754250386,-0.5957980500256177
Connecticut,1,2025-03-15,2025-03-22,19,2024,118.0,187.28858024691357,-0.45885229412149187
Connecticut,1,2025-03-22,2025-03-29,20,2024,77.0,153.23574730354392,-0.6817734318497397
Connecticut,1,2025-03-29,2025-04-05,21,2024,53.0,118.18153846153847,-0.7916638173936654
Connecticut,1,2025-04-05,2025-04-12,22,2024,40.0,77.11827956989248,-0.6446520161468197
Connecticut,1,2025-04-12,2025-04-19,23,2024,34.0,53.08128834355828,-0.43514019288235994
Connecticut,1,2025-04-19,2025-04-26,24,2024,53.0,40.06125574272588,0.273919052325557
Connecticut,1,2025-04-26,2025-05-03,25,2024,25.0,34.051987767584095,-0.29873578619294694
Connecticut,1,2025-11-01,2025-11-08,0,2025,16.0,10.014684287812043,0.4339840262360921
Connecticut,1,2025-11-08,2025-11-15,1,2025,11.0,8.011730205278592,0.28637956494103234
Connecticut,1,2025-11-15,2025-11-22,2,2025,30.000000000000004,16.02342606149341,0.5993968053873284
Connecticut,1,2025-11-22,2025-11-29,3,2025,74.0,11.01608187134503,1.8312422050103607
Delaware,1,2024-11-02,2024-11-09,0,2024,1.0,0.8723225893464743,0.06596749398166801
Delaware,1,2024-11-09,2024-11-16,1,2024,4.0,0.8682621627432039,0.9844292383938144
Delaware,1,2024-11-16,2024-11-23,2,2024,6.999999999999999,1.7065141082395026,1.0837800417137888
Delaware,1,2024-11-23,2024-11-30,3,2024,5.0,4.273897581408315,0.1289898010137136
Delaware,1,2024-11-30,2024-12-07,4,2024,15.000000000000002,6.920670137415783,0.7031129066828772
Delaware,1,2024-12-07,2024-12-14,5,2024,15.0,5.332507815761547,0.9268923851168382
Delaware,1,2024-12-14,2024-12-21,6,2024,43.0,13.547748120922037,1.1067534206001217
Delaware,1,2024-12-21,2024-12-28,7,2024,96.0,14.182676972615392,1.8545558734263552
Delaware,1,2024-12-28,2025-01-04,8,2024,185.0,37.23507550066659,1.5819933725709547
Delaware,1,2025-01-04,2025-01-11,9,2024,108.0,89.5852458393365,0.18505653189706894
Delaware,1,2025-01-11,2025-01-18,10,2024,94.0,197.97331521237277,-0.7392938297223051
Delaware,1,2025-01-18,2025-01-25,11,2024,117.0,96.2456105719919,0.19344477849225683
Delaware,1,2025-01-25,2025-02-01,12,2024,198.0,81.66581289753596,0.8784986951333398
Delaware,1,2025-02-01,2025-02-08,13,2024,231.0,105.55780187568485,0.7780497931304904
Delaware,1,2025-02-08,2025-02-15,14,2024,230.0,186.26402966656306,0.20989816614313206
Delaware,1,2025-02-15,2025-02-22,15,2024,164.0,228.15121484130515,-0.32843663855175986
Delaware,1,2025-02-22,2025-03-01,16,2024,125.0,225.4459810120851,-0.5862245150994116
Delaware,1,2025-03-01,2025-03-08,17,2024,81.0,144.51099381696196,-0.5735323953723288
Delaware,1,2025-03-08,2025-03-15,18,2024,64.0,109.921799968218,-0.5344381783457521
Delaware,1,2025-03-15,2025-03-22,19,2024,48.0,65.58706174604596,-0.30668999248584194
Delaware,1,2025-03-22,2025-03-29,20,2024,34.0,55.42670852305686,-0.4775945402959887
Delaware,1,2025-03-29,2025-04-05,21,2024,24.0,40.98246127377474,-0.5183761174810684
Delaware,1,2025-04-05,2025-04-12,22,2024,14.0,28.696360441088757,-0.6829742931262199
Delaware,1,2025-04-12,2025-04-19,23,2024,10.0,20.47838592594113,-0.6691518509062977
Delaware,1,2025-04-19,2025-04-26,24,2024,4.000000000000001,11.474347690161416,-0.9142364384705268
Delaware,1,2025-04-26,2025-05-03,25,2024,10.0,9.09894014134481,0.08546479095789072
Delaware,1,2025-11-01,2025-11-08,0,2025,2.0,0.7062177382051191,0.5643332169073875
Delaware,1,2025-11-08,2025-11-15,1,2025,2.0,4.224746240579615,-0.5547939416071332
Delaware,1,2025-11-15,2025-11-22,2,2025,5.0,2.530349523834581,0.5303625879339464
Delaware,1,2025-11-22,2025-11-29,3,2025,7.0,2.7185047654627046,0.7661198989643216
District of Columbia,1,2024-11-02,2024-11-09,0,2024,2.0,0.0,1.0986122886681098
District of Columbia,1,2024-11-09,2024-11-16,1,2024,1.0,0.9984126984126984,0.0007939659011765299
District of Columbia,1,2024-11-16,2024-11-23,2,2024,8.0,2.0,1.0986122886681098
District of Columbia,1,2024-11-23,2024-11-30,3,2024,5.0,0.9984177215189873,1.0994037410244213
District of Columbia,1,2024-11-30,2024-12-07,4,2024,2.0,8.009478672985782,-1.0996649203442528
District of Columbia,1,2024-12-07,2024-12-14,5,2024,4.0,5.004731861198739,-0.18310988951117113
District of Columbia,1,2024-12-14,2024-12-21,6,2024,16.0,2.0,1.7346010553881064
District of Columbia,1,2024-12-21,2024-12-28,7,2024,38.0,4.00314465408805,2.0534950005720365
District of Columbia,1,2024-12-28,2025-01-04,8,2024,96.0,16.021978021978022,1.740205644603364
District of Columbia,1,2025-01-04,2025-01-11,9,2024,44.0,38.0564263322884,0.14165506025630092
District of Columbia,1,2025-01-11,2025-01-18,10,2024,58.0,96.1471048513302,-0.4986889306639002
District of Columbia,1,2025-01-18,2025-01-25,11,2024,207.0,44.065625,1.5294183189330197
District of Columbia,1,2025-01-25,2025-02-01,12,2024,196.99999999999997,58.08736349453978,1.2092499448035348
District of Columbia,1,2025-02-01,2025-02-08,13,2024,259.0,207.31931464174457,0.22160956193091685
District of Columbia,1,2025-02-08,2025-02-15,14,2024,82.99999999999997,197.303265940902,-0.8589807062437469
District of Columbia,1,2025-02-15,2025-02-22,15,2024,102.0,259.39906832298135,-0.9274863442296422
District of Columbia,1,2025-02-22,2025-03-01,16,2024,120.0,83.12558139534877,0.36347984656688936
District of Columbia,1,2025-03-01,2025-03-08,17,2024,103.0,102.15479876160991,0.008160138538420902
District of Columbia,1,2025-03-08,2025-03-15,18,2024,81.0,120.18238021638331,-0.390577438049978
District of Columbia,1,2025-03-15,2025-03-22,19,2024,67.0,103.15586419753086,-0.4263807662509347
District of Columbia,1,2025-03-22,2025-03-29,20,2024,69.0,81.12172573189522,-0.15970736463818014
District of Columbia,1,2025-03-29,2025-04-05,21,2024,28.0,67.1,-0.8536813831689929
District of Columbia,1,2025-04-05,2025-04-12,22,2024,8.0,69.10291858678956,-2.0527398504565944
District of Columbia,1,2025-04-12,2025-04-19,23,2024,7.0,28.039877300613497,-1.2892284230823479
District of Columbia,1,2025-04-19,2025-04-26,24,2024,7.0,8.009188361408881,-0.11880344390818909
District of Columbia,1,2025-04-26,2025-05-03,25,2024,4.0,7.007645259938837,-0.47095883038818864
District of Columbia,1,2025-11-01,2025-11-08,0,2025,0.0,3.0014684287812035,-1.386661400947832
District of Columbia,1,2025-11-08,2025-11-15,1,2025,7.0,0.0,2.0794415416798357
District of Columbia,1,2025-11-15,2025-11-22,2,2025,13.0,0.0,2.5
District of Columbia,1,2025-11-22,2025-11-29,3,2025,10.0,7.007309941520468,0.3175404056372
Florida,1,2024-11-02,2024-11-09,0,2024,365.0,120.61625401042463,1.1017627049531633
Florida,1,2024-11-09,2024-11-16,1,2024,386.0,109.22782298093364,1.255875351036999
Florida,1,2024-11-16,2024-11-23,2,2024,445.0,373.3791722898636,0.175049838531681
Florida,1,2024-11-23,2024-11-30,3,2024,614.0,379.3656229570053,0.480489311994452
Florida,1,2024-11-30,2024-12-07,4,2024,717.0,422.61718662985356,0.5276393833634456
Florida,1,2024-12-07,2024-12-14,5,2024,893.0,600.609202204713,0.39609770643692865
Florida,1,2024-12-14,2024-12-21,6,2024,1264.0,693.0438189703815,0.6002923029212708
Florida,1,2024-12-21,2024-12-28,7,2024,2091.0,868.6759434899218,0.877755161670839
Florida,1,2024-12-28,2025-01-04,8,2024,2880.0,1262.8882872094557,0.8239445446557667
Florida,1,2025-01-04,2025-01-11,9,2024,2458.0,2271.3404018505703,0.07894444883958585
Florida,1,2025-01-11,2025-01-18,10,2024,2718.0,3263.829709817372,-0.1829434394597964
Florida,1,2025-01-18,2025-01-25,11,2024,3255.0,2238.619607477256,0.3741934147845809
Florida,1,2025-01-25,2025-02-01,12,2024,3800.0,2825.6130691481644,0.2961849904374425
Florida,1,2025-02-01,2025-02-08,13,2024,3362.0,3419.0129421207,-0.01681090255504003
Florida,1,2025-02-08,2025-02-15,14,2024,2619.0,3948.8152710947406,-0.4104944932349648
Florida,1,2025-02-15,2025-02-22,15,2024,2082.0,3243.355580567232,-0.44310757973288517
Florida,1,2025-02-22,2025-03-01,16,2024,1637.0,2353.094576136673,-0.36268019937867724
Florida,1,2025-03-01,2025-03-08,17,2024,1324.0,1928.0741269904386,-0.3756277014248628
Florida,1,2025-03-08,2025-03-15,18,2024,1111.0,1413.5305305222328,-0.24063749966580783
Florida,1,2025-03-15,2025-03-22,19,2024,925.0,1166.8830582887595,-0.23207380240140107
Florida,1,2025-03-22,2025-03-29,20,2024,727.0,985.6971964819265,-0.30406215235493583
Florida,1,2025-03-29,2025-04-05,21,2024,591.0,823.1695918138048,-0.3308696891564171
