location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Illinois,1,2025-12-27,2026-01-03,8,2025,1613.0,756.0650740308663,0.757021636034394
Indiana,1,2025-11-01,2025-11-08,0,2025,22.0,21.045390669433225,0.04239067582318823
Indiana,1,2025-11-08,2025-11-15,1,2025,41.0,24.37646931675395,0.5038472784892649
Indiana,1,2025-11-15,2025-11-22,2,2025,59.0,27.60627616304739,0.7407184222107039
Indiana,1,2025-11-22,2025-11-29,3,2025,86.0,54.539313860095945,0.448816990829628
Indiana,1,2025-11-29,2025-12-06,4,2025,118.0,69.81129693766276,0.5191049438739777
Indiana,1,2025-12-06,2025-12-13,5,2025,163.0,100.22617644923062,0.4825090438521906
Indiana,1,2025-12-13,2025-12-20,6,2025,351.0,132.34274511734702,0.9707083312693641
Indiana,1,2025-12-20,2025-12-27,7,2025,697.0,181.47123763892742,1.3416265441388031
Indiana,1,2025-12-27,2026-01-03,8,2025,797.0,439.75263945120594,0.5936247876447673
Iowa,1,2025-11-01,2025-11-08,0,2025,9.0,3.562486461416017,0.7847173414507116
Iowa,1,2025-11-08,2025-11-15,1,2025,8.0,5.957568441197385,0.2573945259279036
Iowa,1,2025-11-15,2025-11-22,2,2025,5.000000000000001,12.942027796456518,-0.8431483915550448
Iowa,1,2025-11-22,2025-11-29,3,2025,19.0,10.011878208318997,0.5967577462404399
Iowa,1,2025-11-29,2025-12-06,4,2025,21.0,6.56991102645365,1.066861139418764
Iowa,1,2025-12-06,2025-12-13,5,2025,30.0,24.693381425148964,0.187753777846428
Iowa,1,2025-12-13,2025-12-20,6,2025,89.0,23.070056428637034,1.3188410741825263
Iowa,1,2025-12-20,2025-12-27,7,2025,254.0,33.89282127884523,1.6
Iowa,1,2025-12-27,2026-01-03,8,2025,331.0,104.63231191485602,1.1451706604057001
Kansas,1,2025-11-01,2025-11-08,0,2025,5.999999999999999,20.156120044564396,-1.1060190783885326
Kansas,1,2025-11-08,2025-11-15,1,2025,10.0,8.543964081338617,0.14198635149070338
Kansas,1,2025-11-15,2025-11-22,2,2025,7.999999999999999,6.223771724640423,0.21984736129993387
Kansas,1,2025-11-22,2025-11-29,3,2025,13.0,13.26721762728636,-0.018907102293724165
Kansas,1,2025-11-29,2025-12-06,4,2025,22.000000000000004,8.530392507737751,0.881008312569969
Kansas,1,2025-12-06,2025-12-13,5,2025,30.0,16.430112946894194,0.575787864945859
Kansas,1,2025-12-13,2025-12-20,6,2025,100.0,26.20729434316037,1.3116354051107337
Kansas,1,2025-12-20,2025-12-27,7,2025,263.0,33.05172007481472,1.6
Kansas,1,2025-12-27,2026-01-03,8,2025,332.0,124.82521960273978,0.9732486920166243
Kentucky,1,2025-11-01,2025-11-08,0,2025,22.0,14.020558002936857,0.4260744196216546
Kentucky,1,2025-11-08,2025-11-15,1,2025,25.0,12.017595307917889,0.6917946104709638
Kentucky,1,2025-11-15,2025-11-22,2,2025,28.0,22.032210834553442,0.23040212273475946
Kentucky,1,2025-11-22,2025-11-29,3,2025,49.0,25.03654970760234,0.6525216965746905
Kentucky,1,2025-11-29,2025-12-06,4,2025,67.0,28.040875912408758,0.8508033534013548
Kentucky,1,2025-12-06,2025-12-13,5,2025,104.0,49.07142857142857,0.7405097927381918
Kentucky,1,2025-12-13,2025-12-20,6,2025,231.0,67.09752547307133,1.2257964958366552
Kentucky,1,2025-12-20,2025-12-27,7,2025,547.0,104.15116279069768,1.6
Kentucky,1,2025-12-27,2026-01-03,8,2025,480.0,231.33526850507982,0.7276858187578785
Louisiana,1,2025-11-01,2025-11-08,0,2025,82.0,56.88807481402142,0.36032920619197295
Louisiana,1,2025-11-08,2025-11-15,1,2025,107.0,41.74295053062161,0.9269269452074291
Louisiana,1,2025-11-15,2025-11-22,2,2025,116.0,91.03653597327448,0.23998830643973257
Louisiana,1,2025-11-22,2025-11-29,3,2025,113.0,110.5132587315928,0.022054952172873676
Louisiana,1,2025-11-29,2025-12-06,4,2025,179.0,112.71646698432167,0.4592486322621845
Louisiana,1,2025-12-06,2025-12-13,5,2025,248.0,110.60920457324113,0.8024493716637924
Louisiana,1,2025-12-13,2025-12-20,6,2025,433.0,194.11641010339073,0.7994481787660996
Louisiana,1,2025-12-20,2025-12-27,7,2025,681.0,256.5567469459489,0.9737895855298815
Louisiana,1,2025-12-27,2026-01-03,8,2025,646.0,462.9974539418688,0.3324672294839486
Maine,1,2025-11-01,2025-11-08,0,2025,3.0,3.002920283563526,-0.000729804518767807
Maine,1,2025-11-08,2025-11-15,1,2025,4.0,1.6655889083792892,0.6290129004745463
Maine,1,2025-11-15,2025-11-22,2,2025,8.0,3.3392422742271615,0.7295248356586206
Maine,1,2025-11-22,2025-11-29,3,2025,13.0,4.340219801647972,0.9637905161329621
Maine,1,2025-11-29,2025-12-06,4,2025,20.0,9.353370223259846,0.707210345580767
Maine,1,2025-12-06,2025-12-13,5,2025,29.0,14.695874419118022,0.647799479691872
Maine,1,2025-12-13,2025-12-20,6,2025,75.0,22.37917217638745,1.1788877922094065
Maine,1,2025-12-20,2025-12-27,7,2025,141.0,32.06932084759011,1.4572210676315631
Maine,1,2025-12-27,2026-01-03,8,2025,232.0,90.92563773007645,0.9300584888981973
Maryland,1,2025-11-01,2025-11-08,0,2025,20.0,20.17444986456764,-0.008272822055363172
Maryland,1,2025-11-08,2025-11-15,1,2025,33.0,19.393752501399707,0.5111319206014646
Maryland,1,2025-11-15,2025-11-22,2,2025,66.0,23.81087049004894,0.9934107360452495
Maryland,1,2025-11-22,2025-11-29,3,2025,91.0,35.7102062969824,0.918733759916142
Maryland,1,2025-11-29,2025-12-06,4,2025,138.0,65.05063927188428,0.7440522236038305
Maryland,1,2025-12-06,2025-12-13,5,2025,238.0,88.54882562318582,0.9816795377130623
Maryland,1,2025-12-13,2025-12-20,6,2025,400.0,129.34329595059683,1.1237897193920183
Maryland,1,2025-12-20,2025-12-27,7,2025,644.0,219.01340901693294,1.0755618222238237
Maryland,1,2025-12-27,2026-01-03,8,2025,727.0,368.40088184219934,0.6784185932059188
Massachusetts,1,2025-11-01,2025-11-08,0,2025,20.0,15.965373841803114,0.21334800366735474
Massachusetts,1,2025-11-08,2025-11-15,1,2025,36.0,25.371857925525823,0.33862045873038005
Massachusetts,1,2025-11-15,2025-11-22,2,2025,50.0,25.338210869127607,0.66080486319879
Massachusetts,1,2025-11-22,2025-11-29,3,2025,72.0,46.933083616971935,0.42065349420295917
Massachusetts,1,2025-11-29,2025-12-06,4,2025,129.0,60.52922489742997,0.748022186931399
Massachusetts,1,2025-12-06,2025-12-13,5,2025,220.0,85.12015193957555,0.9424192647456788
Massachusetts,1,2025-12-13,2025-12-20,6,2025,455.0,157.16236107356548,1.0588707023772264
Massachusetts,1,2025-12-20,2025-12-27,7,2025,878.0,264.01443903425303,1.1990005862616036
Massachusetts,1,2025-12-27,2026-01-03,8,2025,1092.0,566.0428259990482,0.6562466564385803
Michigan,1,2025-11-01,2025-11-08,0,2025,27.0,20.687432378441564,0.25547157046991753
Michigan,1,2025-11-08,2025-11-15,1,2025,44.0,15.881296166064732,0.9804562164613433
Michigan,1,2025-11-15,2025-11-22,2,2025,53.0,30.273108546728576,0.546225470162363
Michigan,1,2025-11-22,2025-11-29,3,2025,70.0,46.58371441083605,0.40018930857134194
Michigan,1,2025-11-29,2025-12-06,4,2025,85.0,55.21653479690907,0.42513636915802433
Michigan,1,2025-12-06,2025-12-13,5,2025,199.0,71.52608359125477,1.0143710957179568
Michigan,1,2025-12-13,2025-12-20,6,2025,426.0,85.916380189612,1.5918375040180788
Michigan,1,2025-12-20,2025-12-27,7,2025,801.0,195.28214671148066,1.4075554597192896
Michigan,1,2025-12-27,2026-01-03,8,2025,1138.0,413.2873096516313,1.0113462456520965
Minnesota,1,2025-11-01,2025-11-08,0,2025,9.0,8.36146910840419,0.06598285879476506
Minnesota,1,2025-11-08,2025-11-15,1,2025,17.0,7.418571245499027,0.7599316298479111
Minnesota,1,2025-11-15,2025-11-22,2,2025,34.0,12.096194972358683,0.9830263335993115
Minnesota,1,2025-11-22,2025-11-29,3,2025,74.0,19.5841447935441,1.2929670043052712
Minnesota,1,2025-11-29,2025-12-06,4,2025,100.0,35.50029817585394,1.0178000870847037
Minnesota,1,2025-12-06,2025-12-13,5,2025,257.0,72.94673342382639,1.249614569508184
Minnesota,1,2025-12-13,2025-12-20,6,2025,540.0,97.29004120228149,1.6
Minnesota,1,2025-12-20,2025-12-27,7,2025,938.0,244.44304966547313,1.3417505358072122
Minnesota,1,2025-12-27,2026-01-03,8,2025,1063.0,513.2529460013478,0.7270754126511498
Mississippi,1,2025-11-01,2025-11-08,0,2025,17.0,17.047398012069678,-0.0026297620354998053
Mississippi,1,2025-11-08,2025-11-15,1,2025,21.0,19.095945206044583,0.09052438968628795
Mississippi,1,2025-11-15,2025-11-22,2,2025,23.0,20.346650018400446,0.11715901078788704
Mississippi,1,2025-11-22,2025-11-29,3,2025,23.0,24.05572495035708,-0.04304851200384574
Mississippi,1,2025-11-29,2025-12-06,4,2025,32.0,25.063132487680924,0.2359857940894683
Mississippi,1,2025-12-06,2025-12-13,5,2025,64.0,24.542008442267022,0.9340627832967199
Mississippi,1,2025-12-13,2025-12-20,6,2025,145.0,36.35024925701289,1.3632670366039097
Mississippi,1,2025-12-20,2025-12-27,7,2025,233.0,71.40998294556742,1.17297693948293
Mississippi,1,2025-12-27,2026-01-03,8,2025,213.0,156.84203055166523,0.3043812887699584
Missouri,1,2025-11-01,2025-11-08,0,2025,28.0,27.44384385917385,0.019364077391960777
Missouri,1,2025-11-08,2025-11-15,1,2025,27.0,29.805928105080977,-0.09550263222835653
Missouri,1,2025-11-15,2025-11-22,2,2025,29.0,33.377715247146035,-0.13621116021299695
Missouri,1,2025-11-22,2025-11-29,3,2025,41.0,30.646591498668517,0.28303916905752713
Missouri,1,2025-11-29,2025-12-06,4,2025,70.0,33.08416575357852,0.7338469479968746
Missouri,1,2025-12-06,2025-12-13,5,2025,102.0,49.26108259110222,0.7174979165311619
Missouri,1,2025-12-13,2025-12-20,6,2025,226.0,83.18951509744201,0.9918796277702011
Missouri,1,2025-12-20,2025-12-27,7,2025,605.0,114.1431243177985,1.6
Missouri,1,2025-12-27,2026-01-03,8,2025,692.0,263.2823613412115,0.964011917070362
Montana,1,2025-11-01,2025-11-08,0,2025,0.9999999999999996,6.870862135251823,-1.3700204229155024
Montana,1,2025-11-08,2025-11-15,1,2025,7.0,1.4551367401808135,1.181259083336475
Montana,1,2025-11-15,2025-11-22,2,2025,4.0,0.7824068789819416,1.0314732822977994
Montana,1,2025-11-22,2025-11-29,3,2025,13.0,7.62857550550013,0.4839779012381773
Montana,1,2025-11-29,2025-12-06,4,2025,16.0,5.236624719184973,1.0027742184067021
Montana,1,2025-12-06,2025-12-13,5,2025,24.0,13.429302020297197,0.5496148232940636
Montana,1,2025-12-13,2025-12-20,6,2025,37.0,17.47496143267646,0.721169780435492
Montana,1,2025-12-20,2025-12-27,7,2025,121.0,24.702477273447897,1.557433665514536
Montana,1,2025-12-27,2026-01-03,8,2025,150.0,37.98684768704556,1.3540554863567715
Nebraska,1,2025-11-01,2025-11-08,0,2025,2.0,3.4717439124491953,-0.399166180886954
Nebraska,1,2025-11-08,2025-11-15,1,2025,1.0,0.6457629311704496,0.19494311591343533
Nebraska,1,2025-11-15,2025-11-22,2,2025,2.0,2.152192164737583,-0.04948584743921902
Nebraska,1,2025-11-22,2025-11-29,3,2025,13.0,0.8200332678418831,1.6
Nebraska,1,2025-11-29,2025-12-06,4,2025,14.0,2.1292597874402652,1.5672537141539296
Nebraska,1,2025-12-06,2025-12-13,5,2025,28.0,14.42520758762659,0.6312928024167563
Nebraska,1,2025-12-13,2025-12-20,6,2025,72.0,13.935053976326435,1.5867483754040608
Nebraska,1,2025-12-20,2025-12-27,7,2025,164.0,29.866976615358702,1.6
Nebraska,1,2025-12-27,2026-01-03,8,2025,190.0,77.80612484450776,0.8852827077501964
Nevada,1,2025-11-01,2025-11-08,0,2025,13.0,9.951682967953715,0.24556418945918734
Nevada,1,2025-11-08,2025-11-15,1,2025,17.0,5.874679693038584,0.9625267055323607
Nevada,1,2025-11-15,2025-11-22,2,2025,11.0,13.088027685535831,-0.16041868658965175
Nevada,1,2025-11-22,2025-11-29,3,2025,13.0,17.035637980184806,-0.253292358674313
Nevada,1,2025-11-29,2025-12-06,4,2025,32.0,10.844426770040336,1.0246501192825468
Nevada,1,2025-12-06,2025-12-13,5,2025,53.0,12.997255717895115,1.3501227563138256
Nevada,1,2025-12-13,2025-12-20,6,2025,128.0,32.33607993399753,1.3531721124162948
Nevada,1,2025-12-20,2025-12-27,7,2025,260.0,53.43378498147038,1.567535398777458
Nevada,1,2025-12-27,2026-01-03,8,2025,238.0,130.1483193647112,0.6001346603045397
New Hampshire,1,2025-11-01,2025-11-08,0,2025,0.0,0.0,0.0
New Hampshire,1,2025-11-08,2025-11-15,1,2025,5.0,2.0622065864843435,0.6726237064420448
New Hampshire,1,2025-11-15,2025-11-22,2,2025,12.0,0.0,1.6
New Hampshire,1,2025-11-22,2025-11-29,3,2025,11.0,6.093260130605704,0.5257615939693236
New Hampshire,1,2025-11-29,2025-12-06,4,2025,25.0,13.558001878681411,0.579955738277381
New Hampshire,1,2025-12-06,2025-12-13,5,2025,46.0,11.803585886556327,1.300422322631226
New Hampshire,1,2025-12-13,2025-12-20,6,2025,95.0,28.53217840852232,1.1788677290958045
New Hampshire,1,2025-12-20,2025-12-27,7,2025,196.0,51.21983817510128,1.3277412643783322
New Hampshire,1,2025-12-27,2026-01-03,8,2025,212.0,109.16218731066104,0.6593384557248836
New Jersey,1,2025-11-01,2025-11-08,0,2025,47.0,28.36648741537206,0.49134687055583104
New Jersey,1,2025-11-08,2025-11-15,1,2025,56.0,36.9928996534923,0.4056519767909159
New Jersey,1,2025-11-15,2025-11-22,2,2025,73.0,48.49594972419841,0.4021742507308388
New Jersey,1,2025-11-22,2025-11-29,3,2025,154.0,57.12282757815743,0.9808666287096308
New Jersey,1,2025-11-29,2025-12-06,4,2025,277.0,73.41984541221616,1.317898468008715
New Jersey,1,2025-12-06,2025-12-13,5,2025,568.0,151.0719911025042,1.319526399730922
New Jersey,1,2025-12-13,2025-12-20,6,2025,1044.0,269.06204342779324,1.3531204413250153
New Jersey,1,2025-12-20,2025-12-27,7,2025,1421.0,549.2758727745106,0.9493998710265643
New Jersey,1,2025-12-27,2026-01-03,8,2025,1686.0,1015.944265652288,0.5061494907009125
New Mexico,1,2025-11-01,2025-11-08,0,2025,7.0,5.8663931370759865,0.1528025897522307
New Mexico,1,2025-11-08,2025-11-15,1,2025,14.0,6.810722021144271,0.6525527932337756
New Mexico,1,2025-11-15,2025-11-22,2,2025,17.0,7.755137013057581,0.7207311425883338
New Mexico,1,2025-11-22,2025-11-29,3,2025,39.0,14.373349552226799,0.956243992380001
New Mexico,1,2025-11-29,2025-12-06,4,2025,35.0,17.20925659197625,0.6815888697137744
New Mexico,1,2025-12-06,2025-12-13,5,2025,67.0,38.007213894840305,0.5557611044890374
New Mexico,1,2025-12-13,2025-12-20,6,2025,161.0,34.22650916851483,1.5257974346886165
New Mexico,1,2025-12-20,2025-12-27,7,2025,380.0,64.49566031002814,1.6
New Mexico,1,2025-12-27,2026-01-03,8,2025,361.0,153.9228215352149,0.8487171444918902
New York,1,2025-11-01,2025-11-08,0,2025,78.0,43.8210987446907,0.5667688697876079
New York,1,2025-11-08,2025-11-15,1,2025,182.0,77.54304581185625,0.8458393240531707
New York,1,2025-11-15,2025-11-22,2,2025,351.0,95.24300708156684,1.2967548587676179
New York,1,2025-11-22,2025-11-29,3,2025,683.0,223.06187479397823,1.116035677152266
New York,1,2025-11-29,2025-12-06,4,2025,1174.0,407.96752338689754,1.0553876786102059
New York,1,2025-12-06,2025-12-13,5,2025,1933.0,792.3096523711291,0.8911320484137057
New York,1,2025-12-13,2025-12-20,6,2025,3132.0,1340.4867351028943,0.8482125092435666
