location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Colorado,1,2025-12-27,2026-01-03,8,2025,791.0,553.3839462222707,0.35670390138853136
Connecticut,1,2025-11-01,2025-11-08,0,2025,16.0,10.014684287812042,0.4339840262360921
Connecticut,1,2025-11-08,2025-11-15,1,2025,11.0,8.011730205278592,0.28637956494103234
Connecticut,1,2025-11-15,2025-11-22,2,2025,30.0,16.02342606149341,0.5993968053873284
Connecticut,1,2025-11-22,2025-11-29,3,2025,74.0,11.01608187134503,1.6
Connecticut,1,2025-11-29,2025-12-06,4,2025,125.0,30.043795620437955,1.4008829375259695
Connecticut,1,2025-12-06,2025-12-13,5,2025,206.0,74.10787172011662,1.013793423475276
Connecticut,1,2025-12-13,2025-12-20,6,2025,447.0,125.18195050946143,1.2670683154410494
Connecticut,1,2025-12-20,2025-12-27,7,2025,652.0,206.29941860465115,1.1474129144471625
Connecticut,1,2025-12-27,2026-01-03,8,2025,753.0,447.6487663280116,0.5191520440102053
Delaware,1,2025-11-01,2025-11-08,0,2025,4.0,0.7096150710577978,1.0731696719039479
Delaware,1,2025-11-08,2025-11-15,1,2025,7.0,4.2140888594342645,0.4280771838445747
Delaware,1,2025-11-15,2025-11-22,2,2025,13.0,4.738097400156926,0.8919296376172092
Delaware,1,2025-11-22,2025-11-29,3,2025,13.0,7.816460635416799,0.4624368286358327
Delaware,1,2025-11-29,2025-12-06,4,2025,17.0,13.806974183061577,0.19527345953417585
Delaware,1,2025-12-06,2025-12-13,5,2025,39.0,12.640480505717564,1.0758375746271973
Delaware,1,2025-12-13,2025-12-20,6,2025,99.0,16.9919790297644,1.6
Delaware,1,2025-12-20,2025-12-27,7,2025,211.0,40.35923769276609,1.6
Delaware,1,2025-12-27,2026-01-03,8,2025,172.99999999999997,103.40323536160348,0.5107946341924992
District of Columbia,1,2025-11-01,2025-11-08,0,2025,4.8572257327350605e-17,3.0029368575624087,-1.3870283061069657
District of Columbia,1,2025-11-08,2025-11-15,1,2025,7.0,0.0,1.6
District of Columbia,1,2025-11-15,2025-11-22,2,2025,13.0,0.0,1.6
District of Columbia,1,2025-11-22,2025-11-29,3,2025,14.0,7.008771929824562,0.6275127689017372
District of Columbia,1,2025-11-29,2025-12-06,4,2025,26.0,13.017518248175183,0.6555290151756688
District of Columbia,1,2025-12-06,2025-12-13,5,2025,31.0,14.018950437317784,0.7564231365805436
District of Columbia,1,2025-12-13,2025-12-20,6,2025,47.0,26.036390101892284,0.574017270794287
District of Columbia,1,2025-12-20,2025-12-27,7,2025,91.0,31.043604651162788,1.0546909564591234
District of Columbia,1,2025-12-27,2026-01-03,8,2025,82.0,47.06676342525399,0.5462496586078274
Florida,1,2025-11-01,2025-11-08,0,2025,300.0,219.3567532167538,0.3118624262483962
Florida,1,2025-11-08,2025-11-15,1,2025,378.0,240.92029750352913,0.4489278823320557
Florida,1,2025-11-15,2025-11-22,2,2025,613.0,318.6198716989862,0.6528625394076117
Florida,1,2025-11-22,2025-11-29,3,2025,723.0,400.405553252898,0.5898191214084196
Florida,1,2025-11-29,2025-12-06,4,2025,881.0,685.2670454978567,0.2509252248789826
Florida,1,2025-12-06,2025-12-13,5,2025,904.0,744.0406675476329,0.1944961394979403
Florida,1,2025-12-13,2025-12-20,6,2025,1498.0,907.0926954878795,0.5012070371701656
Florida,1,2025-12-20,2025-12-27,7,2025,2133.0,883.4610207473731,0.8807749884840694
Florida,1,2025-12-27,2026-01-03,8,2025,2329.0,1671.0206023510448,0.3318354310107239
Georgia,1,2025-11-01,2025-11-08,0,2025,47.0,36.396573014502906,0.24962194131401194
Georgia,1,2025-11-08,2025-11-15,1,2025,62.0,32.031652599145026,0.6456684549632841
Georgia,1,2025-11-15,2025-11-22,2,2025,104.0,57.03770263773778,0.5928675053209114
Georgia,1,2025-11-22,2025-11-29,3,2025,159.0,69.37301011878682,0.8213640045728505
Georgia,1,2025-11-29,2025-12-06,4,2025,170.0,117.67769132754741,0.365252214188466
Georgia,1,2025-12-06,2025-12-13,5,2025,320.0,172.9242928250522,0.6128210173049906
Georgia,1,2025-12-13,2025-12-20,6,2025,662.0,167.1472656226751,1.371934813668081
Georgia,1,2025-12-20,2025-12-27,7,2025,1374.0,355.33057380288966,1.350350132012573
Georgia,1,2025-12-27,2026-01-03,8,2025,1202.0,747.7637811381148,0.47415016118770126
Hawaii,1,2025-11-01,2025-11-08,0,2025,5.0,10.014684287812042,-0.6074698485920691
Hawaii,1,2025-11-08,2025-11-15,1,2025,16.0,7.010263929618768,0.7524896335039606
Hawaii,1,2025-11-15,2025-11-22,2,2025,42.0,5.007320644216691,1.6
Hawaii,1,2025-11-22,2025-11-29,3,2025,29.0,16.023391812865498,0.5666089944191919
Hawaii,1,2025-11-29,2025-12-06,4,2025,40.0,42.06131386861314,-0.04905293727484539
Hawaii,1,2025-12-06,2025-12-13,5,2025,71.0,29.042274052478135,0.874060594170432
Hawaii,1,2025-12-13,2025-12-20,6,2025,83.0,40.05822416302766,0.7158256379923151
Hawaii,1,2025-12-20,2025-12-27,7,2025,88.0,71.10319767441861,0.21053797587797174
Hawaii,1,2025-12-27,2026-01-03,8,2025,104.0,83.12046444121916,0.22171047816352552
Idaho,1,2025-11-01,2025-11-08,0,2025,20.0,5.6731245203899014,1.1464342436448847
Idaho,1,2025-11-08,2025-11-15,1,2025,11.0,9.78486802237539,0.10676260716821862
Idaho,1,2025-11-15,2025-11-22,2,2025,27.0,21.73112761416789,0.2084692644709425
Idaho,1,2025-11-22,2025-11-29,3,2025,29.0,10.693364799226018,0.9421758119040753
Idaho,1,2025-11-29,2025-12-06,4,2025,45.0,28.29762486437408,0.45113494640117624
Idaho,1,2025-12-06,2025-12-13,5,2025,35.0,28.39853970183139,0.20257393535080448
Idaho,1,2025-12-13,2025-12-20,6,2025,97.0,44.50656458712753,0.7671108864803755
Idaho,1,2025-12-20,2025-12-27,7,2025,217.0,31.958623972846077,1.6
Idaho,1,2025-12-27,2026-01-03,8,2025,229.0,97.05642220206917,0.8525362591696357
Illinois,1,2025-11-01,2025-11-08,0,2025,29.0,24.109809268207403,0.17793880437147447
Illinois,1,2025-11-08,2025-11-15,1,2025,46.0,57.26923808387582,-0.21492670374378342
Illinois,1,2025-11-15,2025-11-22,2,2025,86.0,29.786567923006096,1.0388296301930118
Illinois,1,2025-11-22,2025-11-29,3,2025,132.0,66.8415689330079,0.6731740100449182
Illinois,1,2025-11-29,2025-12-06,4,2025,196.0,113.25358788136349,0.5447832956811522
Illinois,1,2025-12-06,2025-12-13,5,2025,250.0,157.56494925092682,0.45928865529527396
Illinois,1,2025-12-13,2025-12-20,6,2025,581.0,230.64845649520788,0.9212494989809521
Illinois,1,2025-12-20,2025-12-27,7,2025,1434.0,274.01361190391157,1.6
Illinois,1,2025-12-27,2026-01-03,8,2025,1613.0,765.3869334906561,0.7447836715217981
Indiana,1,2025-11-01,2025-11-08,0,2025,22.0,21.112995937537796,0.03932872876765714
Indiana,1,2025-11-08,2025-11-15,1,2025,41.0,24.408285956904468,0.502594278680887
Indiana,1,2025-11-15,2025-11-22,2,2025,59.0,27.63898568020221,0.7395756369508808
Indiana,1,2025-11-22,2025-11-29,3,2025,86.0,54.47052801772397,0.45005626565448775
Indiana,1,2025-11-29,2025-12-06,4,2025,118.0,69.78543378581467,0.5194702510672089
Indiana,1,2025-12-06,2025-12-13,5,2025,163.0,100.11995128977463,0.48355897913290136
Indiana,1,2025-12-13,2025-12-20,6,2025,351.0,132.21898141633264,0.9716369245187932
Indiana,1,2025-12-20,2025-12-27,7,2025,697.0,181.25617956479942,1.3428058253713484
Indiana,1,2025-12-27,2026-01-03,8,2025,797.0,438.5965027527949,0.5962513304733825
Iowa,1,2025-11-01,2025-11-08,0,2025,9.0,3.067425698549064,0.8995748001551673
Iowa,1,2025-11-08,2025-11-15,1,2025,8.0,4.906300720228154,0.42120487756131975
Iowa,1,2025-11-15,2025-11-22,2,2025,5.000000000000001,11.761263948459778,-0.7546548593048403
Iowa,1,2025-11-22,2025-11-29,3,2025,19.0,8.213689575651044,0.7750418981166982
Iowa,1,2025-11-29,2025-12-06,4,2025,21.0,5.664233723430721,1.194287476565176
Iowa,1,2025-12-06,2025-12-13,5,2025,30.0,23.95617315984679,0.2168659916548603
Iowa,1,2025-12-13,2025-12-20,6,2025,89.0,20.31072131757714,1.440599376009061
Iowa,1,2025-12-20,2025-12-27,7,2025,254.0,32.73693277695849,1.6
Iowa,1,2025-12-27,2026-01-03,8,2025,331.0,102.16528622928064,1.1688025462026452
Kansas,1,2025-11-01,2025-11-08,0,2025,5.999999999999999,19.854893991587844,-1.091678495463335
Kansas,1,2025-11-08,2025-11-15,1,2025,10.0,9.36634351832109,0.059330914633277665
Kansas,1,2025-11-15,2025-11-22,2,2025,7.999999999999999,4.701292674725685,0.4565316431679607
Kansas,1,2025-11-22,2025-11-29,3,2025,13.0,14.346048560216554,-0.09180068849181966
Kansas,1,2025-11-29,2025-12-06,4,2025,22.000000000000004,8.679284621318319,0.8655062201279793
Kansas,1,2025-12-06,2025-12-13,5,2025,30.0,15.4576624700317,0.6331960320772647
Kansas,1,2025-12-13,2025-12-20,6,2025,100.0,27.147674828926547,1.2776557649947264
Kansas,1,2025-12-20,2025-12-27,7,2025,263.0,32.624745023638006,1.6
Kansas,1,2025-12-27,2026-01-03,8,2025,332.0,124.87376643063132,0.9728629389450001
Kentucky,1,2025-11-01,2025-11-08,0,2025,22.0,14.020558002936857,0.4260744196216546
Kentucky,1,2025-11-08,2025-11-15,1,2025,25.0,12.017595307917889,0.6917946104709638
Kentucky,1,2025-11-15,2025-11-22,2,2025,28.0,22.032210834553442,0.23040212273475946
Kentucky,1,2025-11-22,2025-11-29,3,2025,49.0,25.03654970760234,0.6525216965746905
Kentucky,1,2025-11-29,2025-12-06,4,2025,67.0,28.040875912408758,0.8508033534013548
Kentucky,1,2025-12-06,2025-12-13,5,2025,104.0,49.07142857142857,0.7405097927381918
Kentucky,1,2025-12-13,2025-12-20,6,2025,231.0,67.09752547307133,1.2257964958366552
Kentucky,1,2025-12-20,2025-12-27,7,2025,547.0,104.15116279069767,1.6
Kentucky,1,2025-12-27,2026-01-03,8,2025,480.0,231.33526850507982,0.7276858187578785
Louisiana,1,2025-11-01,2025-11-08,0,2025,82.0,57.05662547637651,0.35742177220550797
Louisiana,1,2025-11-08,2025-11-15,1,2025,107.0,41.782213824472514,0.9260087757562427
Louisiana,1,2025-11-15,2025-11-22,2,2025,116.0,91.25323890218301,0.23763654244269894
Louisiana,1,2025-11-22,2025-11-29,3,2025,113.0,110.70473113369067,0.02033938749840747
Louisiana,1,2025-11-29,2025-12-06,4,2025,179.0,112.79586125908591,0.4585506984086649
Louisiana,1,2025-12-06,2025-12-13,5,2025,248.0,110.5564750715568,0.8029219309099052
Louisiana,1,2025-12-13,2025-12-20,6,2025,433.0,194.5079763678018,0.7974433556719722
Louisiana,1,2025-12-20,2025-12-27,7,2025,681.0,256.69152596402097,0.9732664240629445
Louisiana,1,2025-12-27,2026-01-03,8,2025,646.0,462.81284159360007,0.33286518228010387
Maine,1,2025-11-01,2025-11-08,0,2025,3.0,3.0029292449723437,-0.0007320432340436334
Maine,1,2025-11-08,2025-11-15,1,2025,4.0,1.667627883998259,0.6282482678718638
Maine,1,2025-11-15,2025-11-22,2,2025,8.0,3.337218322587624,0.7299913742093729
Maine,1,2025-11-22,2025-11-29,3,2025,13.0,4.338198798271494,0.9641690372373184
Maine,1,2025-11-29,2025-12-06,4,2025,20.0,9.345261464074918,0.7079938524059752
Maine,1,2025-12-06,2025-12-13,5,2025,29.0,14.685744838775332,0.6484450538167286
Maine,1,2025-12-13,2025-12-20,6,2025,75.0,22.36498871127003,1.179494647281072
Maine,1,2025-12-20,2025-12-27,7,2025,141.0,32.05107990544271,1.4577728169374478
Maine,1,2025-12-27,2026-01-03,8,2025,232.0,90.83104462680845,0.9310880363455087
Maryland,1,2025-11-01,2025-11-08,0,2025,20.0,20.19804031481048,-0.009386301701252542
Maryland,1,2025-11-08,2025-11-15,1,2025,33.0,19.404643217649614,0.5105980409566087
Maryland,1,2025-11-15,2025-11-22,2,2025,66.0,23.838587055681277,0.9922942457598931
Maryland,1,2025-11-22,2025-11-29,3,2025,91.0,35.698022091879054,0.9190657173950965
Maryland,1,2025-11-29,2025-12-06,4,2025,138.0,64.97151121329223,0.7452509325746544
Maryland,1,2025-12-06,2025-12-13,5,2025,238.0,88.42098112277837,0.983108209112749
Maryland,1,2025-12-13,2025-12-20,6,2025,400.0,129.1830747596678,1.125019700147452
Maryland,1,2025-12-20,2025-12-27,7,2025,644.0,218.65120487461627,1.0772094609594074
Maryland,1,2025-12-27,2026-01-03,8,2025,727.0,367.69773245385954,0.6803238930870812
Massachusetts,1,2025-11-01,2025-11-08,0,2025,20.0,15.245673111105475,0.2566958344896668
Massachusetts,1,2025-11-08,2025-11-15,1,2025,36.0,25.846854514394167,0.3207692488538765
Massachusetts,1,2025-11-15,2025-11-22,2,2025,50.0,25.300208079524563,0.6622487818029099
Massachusetts,1,2025-11-22,2025-11-29,3,2025,72.0,47.428895342678516,0.4103627943537349
Massachusetts,1,2025-11-29,2025-12-06,4,2025,129.0,60.16387748423358,0.7539776723815681
Massachusetts,1,2025-12-06,2025-12-13,5,2025,220.0,85.6124702882806,0.9367188976062444
Massachusetts,1,2025-12-13,2025-12-20,6,2025,455.0,157.0700496682658,1.0594545224082292
Massachusetts,1,2025-12-20,2025-12-27,7,2025,878.0,262.9112923328325,1.203171864894963
Massachusetts,1,2025-12-27,2026-01-03,8,2025,1092.0,565.2478871973918,0.6576495426049904
Michigan,1,2025-11-01,2025-11-08,0,2025,27.0,20.734219441679006,0.25331655888546
Michigan,1,2025-11-08,2025-11-15,1,2025,44.0,15.93232463453803,0.9774379944547804
Michigan,1,2025-11-15,2025-11-22,2,2025,53.0,30.31136822720144,0.5450028128130895
Michigan,1,2025-11-22,2025-11-29,3,2025,70.0,46.607517420338105,0.39968919927471314
Michigan,1,2025-11-29,2025-12-06,4,2025,85.0,55.232704910785785,0.4248487706997297
Michigan,1,2025-12-06,2025-12-13,5,2025,199.0,71.5278273359898,1.0143470530055065
Michigan,1,2025-12-13,2025-12-20,6,2025,426.0,85.90542144762573,1.5919635957039038
Michigan,1,2025-12-20,2025-12-27,7,2025,801.0,195.17430251847952,1.4081050452640156
Michigan,1,2025-12-27,2026-01-03,8,2025,1138.0,412.99662343126425,1.012048145618257
Minnesota,1,2025-11-01,2025-11-08,0,2025,9.0,8.380438377720798,0.06395859570328488
Minnesota,1,2025-11-08,2025-11-15,1,2025,17.0,7.437804325356071,0.7576496341576089
Minnesota,1,2025-11-15,2025-11-22,2,2025,34.0,12.113899754147347,0.9816753438630084
Minnesota,1,2025-11-22,2025-11-29,3,2025,74.0,19.599431402680924,1.2922246399333175
Minnesota,1,2025-11-29,2025-12-06,4,2025,100.0,35.510494073552536,1.017520788711114
Minnesota,1,2025-12-06,2025-12-13,5,2025,257.0,72.94500402033376,1.2496379569336424
Minnesota,1,2025-12-13,2025-12-20,6,2025,540.0,97.28052610523136,1.6
Minnesota,1,2025-12-20,2025-12-27,7,2025,938.0,244.38566229145945,1.341984374508483
Minnesota,1,2025-12-27,2026-01-03,8,2025,1063.0,513.100180673808,0.7273725194031027
Mississippi,1,2025-11-01,2025-11-08,0,2025,17.0,17.06414859562172,-0.0035574755413976256
Mississippi,1,2025-11-08,2025-11-15,1,2025,21.0,19.09816289861191,0.09041404054935454
Mississippi,1,2025-11-15,2025-11-22,2,2025,23.0,20.35865321211146,0.1165968701112452
Mississippi,1,2025-11-22,2025-11-29,3,2025,23.0,24.057277558906918,-0.04311047630343223
Mississippi,1,2025-11-29,2025-12-06,4,2025,32.0,25.067937783424934,0.235801439702243
Mississippi,1,2025-12-06,2025-12-13,5,2025,64.0,24.547353912669035,0.9338535236710319
Mississippi,1,2025-12-13,2025-12-20,6,2025,145.0,36.35782753559552,1.3630641595139354
Mississippi,1,2025-12-20,2025-12-27,7,2025,233.0,71.3971918791716,1.1731536029175222
Mississippi,1,2025-12-27,2026-01-03,8,2025,213.0,156.7841387758364,0.30474812639056115
Missouri,1,2025-11-01,2025-11-08,0,2025,28.0,27.489781216786877,0.017750360804603016
Missouri,1,2025-11-08,2025-11-15,1,2025,27.0,29.826827747337035,-0.09618083143486889
Missouri,1,2025-11-15,2025-11-22,2,2025,29.0,33.40037176051019,-0.13686998965037755
Missouri,1,2025-11-22,2025-11-29,3,2025,41.0,30.697317825060317,0.2814375521766981
Missouri,1,2025-11-29,2025-12-06,4,2025,70.0,33.112379860870305,0.7330195128636925
Missouri,1,2025-12-06,2025-12-13,5,2025,102.0,49.23046907091836,0.7181071920498412
Missouri,1,2025-12-13,2025-12-20,6,2025,226.0,83.10723132521838,0.9928574693569114
Missouri,1,2025-12-20,2025-12-27,7,2025,605.0,114.07972409793332,1.6
Missouri,1,2025-12-27,2026-01-03,8,2025,692.0,262.7960878610269,0.9658535889596909
Montana,1,2025-11-01,2025-11-08,0,2025,0.9999999999999996,6.865510614394999,-1.3693402762072027
Montana,1,2025-11-08,2025-11-15,1,2025,7.0,1.4644327066688128,1.1774798999537195
Montana,1,2025-11-15,2025-11-22,2,2025,4.0,0.7980803212163585,1.0227183048483337
Montana,1,2025-11-22,2025-11-29,3,2025,13.0,7.618858136805255,0.4851047204420773
Montana,1,2025-11-29,2025-12-06,4,2025,16.0,5.227385558695612,1.0042567528359287
Montana,1,2025-12-06,2025-12-13,5,2025,24.0,13.427618460590697,0.5497315065492656
Montana,1,2025-12-13,2025-12-20,6,2025,37.0,17.452957293373956,0.722361515180685
Montana,1,2025-12-20,2025-12-27,7,2025,121.0,24.690820555377694,1.5578872934684735
Montana,1,2025-12-27,2026-01-03,8,2025,150.0,37.95619500135745,1.354842027046257
Nebraska,1,2025-11-01,2025-11-08,0,2025,2.0,3.4653002718800234,-0.3977241735402659
Nebraska,1,2025-11-08,2025-11-15,1,2025,1.0,0.6500731703693008,0.19232754795233242
Nebraska,1,2025-11-15,2025-11-22,2,2025,2.0,2.1497114749070256,-0.048698564706718406
Nebraska,1,2025-11-22,2025-11-29,3,2025,13.0,0.8219678456431996,1.6
Nebraska,1,2025-11-29,2025-12-06,4,2025,14.0,2.1273346732838725,1.5678691013998927
Nebraska,1,2025-12-06,2025-12-13,5,2025,28.0,14.410124865700606,0.632271077786525
Nebraska,1,2025-12-13,2025-12-20,6,2025,72.0,13.937604775007419,1.586577597254823
Nebraska,1,2025-12-20,2025-12-27,7,2025,164.0,29.846883764078846,1.6
Nebraska,1,2025-12-27,2026-01-03,8,2025,190.0,77.74869637885247,0.8860117043972391
Nevada,1,2025-11-01,2025-11-08,0,2025,13.0,9.952223096859582,0.24551487141478212
Nevada,1,2025-11-08,2025-11-15,1,2025,17.0,5.935708929252202,0.9536884845158753
Nevada,1,2025-11-15,2025-11-22,2,2025,11.0,12.974551586182157,-0.15233128188199307
Nevada,1,2025-11-22,2025-11-29,3,2025,13.0,16.973273922788845,-0.24982854283240385
Nevada,1,2025-11-29,2025-12-06,4,2025,32.0,10.938252794611348,1.016759796319214
Nevada,1,2025-12-06,2025-12-13,5,2025,53.0,12.96179744475008,1.352659200731237
Nevada,1,2025-12-13,2025-12-20,6,2025,128.0,32.0356237729107,1.3622259168752318
Nevada,1,2025-12-20,2025-12-27,7,2025,260.0,53.11167017360449,1.5734705298793044
Nevada,1,2025-12-27,2026-01-03,8,2025,238.0,128.9671960903414,0.6091814710850647
New Hampshire,1,2025-11-01,2025-11-08,0,2025,0.0,0.0,0.0
New Hampshire,1,2025-11-08,2025-11-15,1,2025,5.0,2.060932843352766,0.6730397489524418
New Hampshire,1,2025-11-15,2025-11-22,2,2025,12.0,0.0,1.6
New Hampshire,1,2025-11-22,2025-11-29,3,2025,11.0,6.07819206279809,0.5278881330537217
New Hampshire,1,2025-11-29,2025-12-06,4,2025,25.0,13.563856213089606,0.5795536805193486
New Hampshire,1,2025-12-06,2025-12-13,5,2025,46.0,11.805614390832861,1.3002639026681808
New Hampshire,1,2025-12-13,2025-12-20,6,2025,95.0,28.495279826758207,1.1801179467969702
New Hampshire,1,2025-12-20,2025-12-27,7,2025,196.0,51.22282769488311,1.3276840172799793
New Hampshire,1,2025-12-27,2026-01-03,8,2025,212.0,109.10222823275633,0.6598828839225819
New Jersey,1,2025-11-01,2025-11-08,0,2025,47.0,28.412231015996994,0.48979040212369984
New Jersey,1,2025-11-08,2025-11-15,1,2025,56.0,37.02906548551522,0.4047005192829416
New Jersey,1,2025-11-15,2025-11-22,2,2025,73.0,48.519392761484454,0.40170072739323137
New Jersey,1,2025-11-22,2025-11-29,3,2025,154.0,57.13672961102196,0.9806274736110412
New Jersey,1,2025-11-29,2025-12-06,4,2025,277.0,73.41577619603049,1.31795314868452
New Jersey,1,2025-12-06,2025-12-13,5,2025,568.0,150.97669919296249,1.320153219814042
New Jersey,1,2025-12-13,2025-12-20,6,2025,1044.0,268.83444121577656,1.3539635741550056
New Jersey,1,2025-12-20,2025-12-27,7,2025,1421.0,548.7221314347472,0.9504066753742446
New Jersey,1,2025-12-27,2026-01-03,8,2025,1686.0,1014.716802202009,0.5073572312523433
New Mexico,1,2025-11-01,2025-11-08,0,2025,7.0,5.866207543909186,0.15282961932530625
New Mexico,1,2025-11-08,2025-11-15,1,2025,14.0,6.810528802932783,0.652577531100631
New Mexico,1,2025-11-15,2025-11-22,2,2025,17.0,7.7549361152382605,0.7207540891309163
New Mexico,1,2025-11-22,2025-11-29,3,2025,39.0,14.37309252829636,0.956260711318067
New Mexico,1,2025-11-29,2025-12-06,4,2025,35.0,17.208976369781375,0.681604258829176
New Mexico,1,2025-12-06,2025-12-13,5,2025,67.0,38.00676607841419,0.5557725849038624
New Mexico,1,2025-12-13,2025-12-20,6,2025,161.0,34.22609254146666,1.5258092618472467
New Mexico,1,2025-12-20,2025-12-27,7,2025,380.0,64.49499661276944,1.6
New Mexico,1,2025-12-27,2026-01-03,8,2025,361.0,153.9210496265676,0.8487285819209456
New York,1,2025-11-01,2025-11-08,0,2025,78.0,43.91658645765807,0.5646407170769385
New York,1,2025-11-08,2025-11-15,1,2025,182.0,77.61416686355224,0.8449342296532336
New York,1,2025-11-15,2025-11-22,2,2025,351.0,95.31136619858324,1.2960448346978053
New York,1,2025-11-22,2025-11-29,3,2025,683.0,222.99261296940006,1.116344844126469
New York,1,2025-11-29,2025-12-06,4,2025,1174.0,407.7846663636406,1.0558348972874452
New York,1,2025-12-06,2025-12-13,5,2025,1933.0,791.7262803448548,0.8918676837679236
New York,1,2025-12-13,2025-12-20,6,2025,3132.0,1339.401714611122,0.8490216559111596
