location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Connecticut,1,2025-12-13,2025-12-20,6,2025,447.0,125.18195050946143,1.2670683154410494
Delaware,1,2024-11-02,2024-11-09,0,2024,1.0,0.8763207113019622,0.06383438973523559
Delaware,1,2024-11-09,2024-11-16,1,2024,4.0,0.8724444096972337,0.9821931642106881
Delaware,1,2024-11-16,2024-11-23,2,2024,6.999999999999999,1.706713333893565,1.0837064347367007
Delaware,1,2024-11-23,2024-11-30,3,2024,5.0,4.268005586923722,0.13010762480777216
Delaware,1,2024-11-30,2024-12-07,4,2024,15.000000000000002,6.917132730701196,0.7035596109136177
Delaware,1,2024-12-07,2024-12-14,5,2024,15.0,5.346797863878517,0.9246383099287327
Delaware,1,2024-12-14,2024-12-21,6,2024,43.0,13.510510107288763,1.109316412072308
Delaware,1,2024-12-21,2024-12-28,7,2024,96.0,14.201953854802905,1.6
Delaware,1,2024-12-28,2025-01-04,8,2024,185.0,37.1347405941771,1.5846209804230829
Delaware,1,2025-01-04,2025-01-11,9,2024,108.0,86.647921464671,0.2180199851799216
Delaware,1,2025-01-11,2025-01-18,10,2024,94.0,199.2277748585373,-0.7455787012148214
Delaware,1,2025-01-18,2025-01-25,11,2024,117.0,98.25423765051359,0.17300000907922897
Delaware,1,2025-01-25,2025-02-01,12,2024,198.0,81.64799509335737,0.8787142585453038
Delaware,1,2025-02-01,2025-02-08,13,2024,231.0,105.36006090294337,0.7799072326803032
Delaware,1,2025-02-08,2025-02-15,14,2024,230.0,185.99459984382275,0.21133797192469927
Delaware,1,2025-02-15,2025-02-22,15,2024,164.0,227.95453585244422,-0.3275779765478557
Delaware,1,2025-02-22,2025-03-01,16,2024,125.0,225.35395713759536,-0.5858180491615723
Delaware,1,2025-03-01,2025-03-08,17,2024,81.0,144.82081075521901,-0.5756592970712733
Delaware,1,2025-03-08,2025-03-15,18,2024,64.0,110.00132586895569,-0.5351548761107257
Delaware,1,2025-03-15,2025-03-22,19,2024,48.0,65.73863057665481,-0.3089636562225677
Delaware,1,2025-03-22,2025-03-29,20,2024,34.0,55.43290713734413,-0.47770438675005034
Delaware,1,2025-03-29,2025-04-05,21,2024,24.0,41.0233223334171,-0.5193489329494869
Delaware,1,2025-04-05,2025-04-12,22,2024,14.0,28.732267681637783,-0.6841827088697028
Delaware,1,2025-04-12,2025-04-19,23,2024,10.0,20.501113012993617,-0.6702094290415421
Delaware,1,2025-04-19,2025-04-26,24,2024,4.000000000000001,11.50704126211496,-0.9168538742489156
Delaware,1,2025-04-26,2025-05-03,25,2024,10.0,9.104236096723437,0.08494052136408747
Delaware,1,2025-11-01,2025-11-08,0,2025,4.0,0.7077339065057497,1.074270621648566
Delaware,1,2025-11-08,2025-11-15,1,2025,7.0,4.213917882681293,0.4281099756824043
Delaware,1,2025-11-15,2025-11-22,2,2025,13.0,4.736706535119058,0.8921720583247914
Delaware,1,2025-11-22,2025-11-29,3,2025,13.0,7.817340323618044,0.4623370556822852
Delaware,1,2025-11-29,2025-12-06,4,2025,17.0,13.810742308971516,0.1950190087272552
Delaware,1,2025-12-06,2025-12-13,5,2025,39.0,12.641493553299822,1.075763309650584
Delaware,1,2025-12-13,2025-12-20,6,2025,99.0,16.997097277546366,1.6
District of Columbia,1,2024-11-02,2024-11-09,0,2024,2.0,0.0,1.0986122886681098
District of Columbia,1,2024-11-09,2024-11-16,1,2024,1.0,1.0,0.0
District of Columbia,1,2024-11-16,2024-11-23,2,2024,8.0,2.0015847860538827,1.0980841661314091
District of Columbia,1,2024-11-23,2024-11-30,3,2024,5.0,0.9999999999999998,1.0986122886681098
District of Columbia,1,2024-11-30,2024-12-07,4,2024,2.0,8.011058451816746,-1.0998402512818461
District of Columbia,1,2024-12-07,2024-12-14,5,2024,4.0,5.006309148264984,-0.18337252903992973
District of Columbia,1,2024-12-14,2024-12-21,6,2024,16.0,2.001574803149607,1.6
District of Columbia,1,2024-12-21,2024-12-28,7,2024,38.0,4.004716981132075,1.6
District of Columbia,1,2024-12-28,2025-01-04,8,2024,96.0,16.02354788069074,1.6
District of Columbia,1,2025-01-04,2025-01-11,9,2024,44.0,38.057993730407524,0.14161492942980125
District of Columbia,1,2025-01-11,2025-01-18,10,2024,58.0,96.14866979655712,-0.4987050395600381
District of Columbia,1,2025-01-18,2025-01-25,11,2024,207.0,44.067187499999996,1.5293836478746825
District of Columbia,1,2025-01-25,2025-02-01,12,2024,196.99999999999997,58.08892355694228,1.2092235425118147
District of Columbia,1,2025-02-01,2025-02-08,13,2024,259.0,207.3208722741433,0.2216020848202218
District of Columbia,1,2025-02-08,2025-02-15,14,2024,82.99999999999997,197.30482115085533,-0.8589885487966544
District of Columbia,1,2025-02-15,2025-02-22,15,2024,102.0,259.4006211180124,-0.927492307347757
District of Columbia,1,2025-02-22,2025-03-01,16,2024,120.0,83.12713178294571,0.3634614172938315
District of Columbia,1,2025-03-01,2025-03-08,17,2024,103.0,102.156346749226,0.008145132198242422
District of Columbia,1,2025-03-08,2025-03-15,18,2024,81.0,120.1839258114374,-0.3905901922572719
District of Columbia,1,2025-03-15,2025-03-22,19,2024,67.0,103.1574074074074,-0.426395582492499
District of Columbia,1,2025-03-22,2025-03-29,20,2024,69.0,81.12326656394453,-0.15972612724430668
District of Columbia,1,2025-03-29,2025-04-05,21,2024,28.0,67.10153846153847,-0.8537039741258332
District of Columbia,1,2025-04-05,2025-04-12,22,2024,8.0,69.10445468509985,-1.6
District of Columbia,1,2025-04-12,2025-04-19,23,2024,7.0,28.041411042944784,-1.2892812367294066
District of Columbia,1,2025-04-19,2025-04-26,24,2024,7.0,8.010719754977028,-0.11897341076506107
District of Columbia,1,2025-04-26,2025-05-03,25,2024,4.0,7.009174311926605,-0.4711497611763582
District of Columbia,1,2025-11-01,2025-11-08,0,2025,1.457167719820518e-16,3.0029368575624087,-1.3870283061069655
District of Columbia,1,2025-11-08,2025-11-15,1,2025,7.0,0.0,1.6
District of Columbia,1,2025-11-15,2025-11-22,2,2025,13.0,0.0,1.6
