location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alaska,1,2025-01-18,2025-01-25,11,2024,29.0,49.789361151679145,-0.5264895248415145
Alaska,1,2025-01-25,2025-02-01,12,2024,30.0,31.55867261002635,-0.049056568312842774
Alaska,1,2025-02-01,2025-02-08,13,2024,26.0,22.847510097921806,0.12415705252985942
Alaska,1,2025-02-08,2025-02-15,14,2024,53.0,24.876838304394425,0.7356357519218983
Alaska,1,2025-02-15,2025-02-22,15,2024,52.0,23.25994528375354,0.7814652654487553
Alaska,1,2025-02-22,2025-03-01,16,2024,57.0,44.80862154016382,0.23597069390679648
Alaska,1,2025-03-01,2025-03-08,17,2024,62.0,50.69950724912103,0.197686475887346
Alaska,1,2025-03-08,2025-03-15,18,2024,30.999999999999996,53.563793116997886,-0.533634630258053
Alaska,1,2025-03-15,2025-03-22,19,2024,26.0,56.739886519570334,-0.76011134285912
Alaska,1,2025-03-22,2025-03-29,20,2024,32.0,32.853102881807246,-0.025523099327612098
Alaska,1,2025-03-29,2025-04-05,21,2024,17.0,19.894924942924128,-0.14913454589025754
Alaska,1,2025-04-05,2025-04-12,22,2024,15.999999999999998,25.062324748037113,-0.42727743118425776
Alaska,1,2025-04-12,2025-04-19,23,2024,12.0,18.19230057182064,-0.3895598292610898
Alaska,1,2025-04-19,2025-04-26,24,2024,9.0,13.88591340734086,-0.3978302638732041
Alaska,1,2025-04-26,2025-05-03,25,2024,9.0,9.761503790432137,-0.07339020944953223
Alaska,1,2025-11-01,2025-11-08,0,2025,3.0,1.373821972162668,0.5217930584087742
Alaska,1,2025-11-08,2025-11-15,1,2025,0.0,1.0730354140329,-0.7290139167775239
Alaska,1,2025-11-15,2025-11-22,2,2025,3.0000000000000004,3.1683486371190117,-0.04122558597482895
Alaska,1,2025-11-22,2025-11-29,3,2025,7.0,1.325856900474756,1.2353530111978468
Alaska,1,2025-11-29,2025-12-06,4,2025,8.0,3.177536373497901,0.7675028888854207
Arizona,1,2024-11-02,2024-11-09,0,2024,272.0,233.84082105093196,0.15056386778093245
Arizona,1,2024-11-09,2024-11-16,1,2024,356.0,113.1357079574099,1.1403476206949916
Arizona,1,2024-11-16,2024-11-23,2,2024,488.0,304.98060990977746,0.468840755838138
Arizona,1,2024-11-23,2024-11-30,3,2024,558.0,367.58083414906923,0.41648942561125146
Arizona,1,2024-11-30,2024-12-07,4,2024,882.0,496.612508657854,0.5735035215169413
Arizona,1,2024-12-07,2024-12-14,5,2024,1023.0,563.8754950161381,0.5948664615397572
Arizona,1,2024-12-14,2024-12-21,6,2024,1534.0,956.1315894141064,0.4723447760207655
Arizona,1,2024-12-21,2024-12-28,7,2024,2340.0,1056.4453246707503,0.7947222603461013
Arizona,1,2024-12-28,2025-01-04,8,2024,2846.0,1720.2134984222353,0.5032362438959161
Arizona,1,2025-01-04,2025-01-11,9,2024,1483.0,2902.259783317809,-0.6710930241742501
Arizona,1,2025-01-11,2025-01-18,10,2024,1077.0,3299.6906793838457,-1.1190242708690965
Arizona,1,2025-01-18,2025-01-25,11,2024,999.0,132.1852545988536,2.0160142282134874
Arizona,1,2025-01-25,2025-02-01,12,2024,836.0,1642.5034174668053,-0.6747614019961512
Arizona,1,2025-02-01,2025-02-08,13,2024,836.0,1142.6631909,-0.3121676445531394
Arizona,1,2025-02-08,2025-02-15,14,2024,711.0,140.2711353688071,1.6173969216494086
Arizona,1,2025-02-15,2025-02-22,15,2024,647.0,780.0026758353605,-0.18668787964717648
Arizona,1,2025-02-22,2025-03-01,16,2024,657.0,599.2762893717666,0.09181489981232538
Arizona,1,2025-03-01,2025-03-08,17,2024,499.0,586.4263867654936,-0.16114284062296758
Arizona,1,2025-03-08,2025-03-15,18,2024,393.0,616.0194683099714,-0.44854966728627765
Arizona,1,2025-03-15,2025-03-22,19,2024,346.0,397.33168385184547,-0.13796025478435858
Arizona,1,2025-03-22,2025-03-29,20,2024,238.0,349.19769998885965,-0.38203430019124784
Arizona,1,2025-03-29,2025-04-05,21,2024,111.0,314.49675380203234,-1.0356495215747064
Arizona,1,2025-04-05,2025-04-12,22,2024,93.0,181.6923056393123,-0.6645085654997525
Arizona,1,2025-04-12,2025-04-19,23,2024,88.0,72.11918643490397,0.19654556908545295
Arizona,1,2025-04-19,2025-04-26,24,2024,77.0,97.05911152830676,-0.22886164900200168
Arizona,1,2025-04-26,2025-05-03,25,2024,80.0,78.48721993443233,0.018852901476441808
Arizona,1,2025-11-01,2025-11-08,0,2025,17.0,22.596477423679392,-0.2707256812862622
Arizona,1,2025-11-08,2025-11-15,1,2025,18.0,16.498068522644285,0.08234847446281579
Arizona,1,2025-11-15,2025-11-22,2,2025,47.0,27.014082277429306,0.5384936886842366
Arizona,1,2025-11-22,2025-11-29,3,2025,47.0,24.350208827229395,0.6384140431441008
Arizona,1,2025-11-29,2025-12-06,4,2025,40.0,61.73641483170712,-0.4253699911629276
Arkansas,1,2024-11-02,2024-11-09,0,2024,11.0,3.7659297758358425,0.923414005622889
Arkansas,1,2024-11-09,2024-11-16,1,2024,13.0,8.295271193372612,0.40955153260360655
Arkansas,1,2024-11-16,2024-11-23,2,2024,7.999999999999999,12.824899467005794,-0.42924669821975714
Arkansas,1,2024-11-23,2024-11-30,3,2024,12.0,14.634922625526505,-0.1845576846369501
Arkansas,1,2024-11-30,2024-12-07,4,2024,32.0,10.098486118315938,1.0896988481868752
Arkansas,1,2024-12-07,2024-12-14,5,2024,42.0,13.721744897007898,1.0718744702191416
Arkansas,1,2024-12-14,2024-12-21,6,2024,59.0,31.847993764028004,0.6024538917888185
Arkansas,1,2024-12-21,2024-12-28,7,2024,127.0,40.91054161696395,1.1164928787312833
Arkansas,1,2024-12-28,2025-01-04,8,2024,212.0,56.32195320313979,1.312608487908867
Arkansas,1,2025-01-04,2025-01-11,9,2024,158.0,118.08621736947029,0.28905645573367167
Arkansas,1,2025-01-11,2025-01-18,10,2024,223.0,196.34303630648995,0.1267025363758938
Arkansas,1,2025-01-18,2025-01-25,11,2024,388.0,146.44807785112243,0.9701032443789046
Arkansas,1,2025-01-25,2025-02-01,12,2024,551.0,206.76214376303633,0.9771541605168634
Arkansas,1,2025-02-01,2025-02-08,13,2024,752.0,365.54548762274015,0.7199426006064531
Arkansas,1,2025-02-08,2025-02-15,14,2024,543.0,536.9546964968445,0.011174897494723446
Arkansas,1,2025-02-15,2025-02-22,15,2024,392.0,749.015104867823,-0.6462837342820551
Arkansas,1,2025-02-22,2025-03-01,16,2024,363.0,524.2704225805625,-0.3667593529708846
Arkansas,1,2025-03-01,2025-03-08,17,2024,325.0,370.44080047979077,-0.1304921174142244
Arkansas,1,2025-03-08,2025-03-15,18,2024,229.0,342.9327589777146,-0.40236686125578736
Arkansas,1,2025-03-15,2025-03-22,19,2024,164.0,306.7286525868554,-0.6232729226714655
Arkansas,1,2025-03-22,2025-03-29,20,2024,111.0,215.41722732612206,-0.6587092812245325
Arkansas,1,2025-03-29,2025-04-05,21,2024,71.0,154.60953695267602,-0.7706837823196304
Arkansas,1,2025-04-05,2025-04-12,22,2024,32.0,105.38668506386284,-1.1705728672331248
Arkansas,1,2025-04-12,2025-04-19,23,2024,29.0,68.37770542615728,-0.8383681867778736
Arkansas,1,2025-04-19,2025-04-26,24,2024,24.0,32.35037393224707,-0.2881931597918057
Arkansas,1,2025-04-26,2025-05-03,25,2024,21.0,29.579199468375684,-0.32927756852576673
Arkansas,1,2025-11-01,2025-11-08,0,2025,9.000000000000002,5.465056384875667,0.4361733592497632
Arkansas,1,2025-11-08,2025-11-15,1,2025,13.0,11.007463066628734,0.1535289509216735
Arkansas,1,2025-11-15,2025-11-22,2,2025,17.0,11.004117976256913,0.4051220022876225
Arkansas,1,2025-11-22,2025-11-29,3,2025,78.0,14.69819069671878,1.6159023890008686
Arkansas,1,2025-11-29,2025-12-06,4,2025,51.0,18.392562470268526,0.9863541038414203
California,1,2024-11-02,2024-11-09,0,2024,177.0,160.39096072526743,0.09795380144425536
California,1,2024-11-09,2024-11-16,1,2024,323.0,115.10383815056477,1.0262585686291938
California,1,2024-11-16,2024-11-23,2,2024,526.0,203.8013259825704,0.9451601808726995
California,1,2024-11-23,2024-11-30,3,2024,708.0,351.82670661815325,0.6978785062334714
California,1,2024-11-30,2024-12-07,4,2024,1127.0,551.1366201852024,0.7144059160685527
California,1,2024-12-07,2024-12-14,5,2024,1521.0,711.9936667615444,0.7583080005691638
California,1,2024-12-14,2024-12-21,6,2024,2564.0,1165.8865449822254,0.787619349425551
California,1,2024-12-21,2024-12-28,7,2024,3856.0,1514.2461969314222,0.9343117472421039
California,1,2024-12-28,2025-01-04,8,2024,4011.0,2711.8176009058416,0.39130207019580965
California,1,2025-01-04,2025-01-11,9,2024,3259.0,4082.207695231092,-0.22515568395581553
California,1,2025-01-11,2025-01-18,10,2024,3659.0,3836.719585299723,-0.04741518478799556
California,1,2025-01-18,2025-01-25,11,2024,4094.0,2874.276866160789,0.3536177464190704
California,1,2025-01-25,2025-02-01,12,2024,4593.0,3764.0923958095336,0.19897870259650396
California,1,2025-02-01,2025-02-08,13,2024,3679.0,4073.272667997364,-0.1017794922003823
California,1,2025-02-08,2025-02-15,14,2024,2801.0,4680.324135751157,-0.513247556985748
California,1,2025-02-15,2025-02-22,15,2024,2052.0,3223.819111650337,-0.4515747212271215
California,1,2025-02-22,2025-03-01,16,2024,1476.0,2525.086809886572,-0.5366583863311263
California,1,2025-03-01,2025-03-08,17,2024,1075.0,1769.5544741515719,-0.4980422980223027
California,1,2025-03-08,2025-03-15,18,2024,1003.0,1289.1551455568977,-0.2507704577460066
California,1,2025-03-15,2025-03-22,19,2024,711.0,941.9013016752566,-0.2808837015606187
California,1,2025-03-22,2025-03-29,20,2024,598.0,978.6554430784544,-0.4919393230319171
California,1,2025-03-29,2025-04-05,21,2024,455.0,583.8453250657049,-0.2488546011601196
California,1,2025-04-05,2025-04-12,22,2024,423.0,584.7843184002492,-0.32321820925787037
California,1,2025-04-12,2025-04-19,23,2024,357.0,398.24253708667874,-0.10903610818829268
California,1,2025-04-19,2025-04-26,24,2024,256.0,426.4841056074003,-0.5088410229246758
California,1,2025-04-26,2025-05-03,25,2024,243.0,330.0091465947011,-0.30497778291868993
California,1,2025-11-01,2025-11-08,0,2025,148.0,114.0258852654761,0.258789113645987
California,1,2025-11-08,2025-11-15,1,2025,149.0,162.4940739982485,-0.08614145092516878
California,1,2025-11-15,2025-11-22,2,2025,148.0,156.0364589315274,-0.05253169493718435
California,1,2025-11-22,2025-11-29,3,2025,215.0,159.7258278086521,0.2955784272036519
California,1,2025-11-29,2025-12-06,4,2025,228.0,157.01993719641325,0.3710007937004782
Colorado,1,2024-11-02,2024-11-09,0,2024,20.0,16.54235968663114,0.1799039280930117
Colorado,1,2024-11-09,2024-11-16,1,2024,29.0,28.51352980048381,0.016348586153787092
Colorado,1,2024-11-16,2024-11-23,2,2024,31.0,23.529199315213635,0.26587168610512313
Colorado,1,2024-11-23,2024-11-30,3,2024,67.0,30.056197167854876,0.7837093299849949
Colorado,1,2024-11-30,2024-12-07,4,2024,90.0,33.14285080178104,0.9803062893625638
Colorado,1,2024-12-07,2024-12-14,5,2024,129.0,66.90808695428585,0.6493793220361139
Colorado,1,2024-12-14,2024-12-21,6,2024,179.0,93.73176718809836,0.6419074561773144
Colorado,1,2024-12-21,2024-12-28,7,2024,475.0,129.90186802396764,1.2909699107988448
Colorado,1,2024-12-28,2025-01-04,8,2024,760.0,181.17294220109284,1.4296768900952639
Colorado,1,2025-01-04,2025-01-11,9,2024,499.0,502.5317202397093,-0.007038611235079095
Colorado,1,2025-01-11,2025-01-18,10,2024,441.0,922.3122406463618,-0.7366575841093352
Colorado,1,2025-01-18,2025-01-25,11,2024,456.0,409.7856530240035,0.10661183792873263
Colorado,1,2025-01-25,2025-02-01,12,2024,543.0,470.9905701370021,0.14199023999326066
Colorado,1,2025-02-01,2025-02-08,13,2024,622.0,430.8621698556858,0.36644003271101067
Colorado,1,2025-02-08,2025-02-15,14,2024,583.0,472.96965830163447,0.20875767520387534
Colorado,1,2025-02-15,2025-02-22,15,2024,484.0,605.3776366877655,-0.22335406389758727
Colorado,1,2025-02-22,2025-03-01,16,2024,381.0,549.4592665597188,-0.36533235128484076
Colorado,1,2025-03-01,2025-03-08,17,2024,311.0,454.3501377580469,-0.37806346873652075
Colorado,1,2025-03-08,2025-03-15,18,2024,215.0,356.80504440526227,-0.5047098616847618
Colorado,1,2025-03-15,2025-03-22,19,2024,162.0,286.56959929722007,-0.5677147146449855
Colorado,1,2025-03-22,2025-03-29,20,2024,121.0,176.3118923974917,-0.37388924109743105
Colorado,1,2025-03-29,2025-04-05,21,2024,86.0,136.37321785477928,-0.45679332113540294
Colorado,1,2025-04-05,2025-04-12,22,2024,62.00000000000001,101.30379260068624,-0.4848120191993406
Colorado,1,2025-04-12,2025-04-19,23,2024,40.0,66.88473472606807,-0.5042391226444645
Colorado,1,2025-04-19,2025-04-26,24,2024,42.0,51.0602038953168,-0.1912007004098819
Colorado,1,2025-04-26,2025-05-03,25,2024,30.0,31.828292487256704,-0.057303514931208
Colorado,1,2025-11-01,2025-11-08,0,2025,28.0,11.81974376330494,0.8163093659554033
Colorado,1,2025-11-08,2025-11-15,1,2025,46.0,21.6606891917695,0.7295159321080353
Colorado,1,2025-11-15,2025-11-22,2,2025,97.0,31.159413950411377,1.1142622574608159
Colorado,1,2025-11-22,2025-11-29,3,2025,147.0,49.767466929538124,1.069956539105684
Colorado,1,2025-11-29,2025-12-06,4,2025,213.0,105.17086966769517,0.7009262407546499
Connecticut,1,2024-11-02,2024-11-09,0,2024,4.0,6.009538950715421,-0.3378340162233968
Connecticut,1,2024-11-09,2024-11-16,1,2024,5.0,10.015873015873016,-0.6075777648872167
Connecticut,1,2024-11-16,2024-11-23,2,2024,4.0,4.00633914421553,-0.0012670258267715173
Connecticut,1,2024-11-23,2024-11-30,3,2024,11.0,5.007911392405063,0.6918294837030554
Connecticut,1,2024-11-30,2024-12-07,4,2024,13.0,4.006319115323855,1.0283563920685137
Connecticut,1,2024-12-07,2024-12-14,5,2024,24.0,11.017350157728707,0.7325243728324167
Connecticut,1,2024-12-14,2024-12-21,6,2024,45.0,13.020472440944882,1.1881228178081154
Connecticut,1,2024-12-21,2024-12-28,7,2024,148.0,24.037735849056602,1.7835621851653736
Connecticut,1,2024-12-28,2025-01-04,8,2024,306.0,45.07064364207221,1.8966717977781578
Connecticut,1,2025-01-04,2025-01-11,9,2024,258.0,148.2319749216301,0.5513260877645898
Connecticut,1,2025-01-11,2025-01-18,10,2024,251.0,306.4788732394366,-0.1989772924624571
Connecticut,1,2025-01-18,2025-01-25,11,2024,385.0,258.403125,0.3974540506234412
Connecticut,1,2025-01-25,2025-02-01,12,2024,493.0,251.39157566302652,0.6715537640072586
Connecticut,1,2025-02-01,2025-02-08,13,2024,538.0,385.59968847352025,0.33232580994595473
Connecticut,1,2025-02-08,2025-02-15,14,2024,499.0,493.7667185069985,0.010521722682254264
Connecticut,1,2025-02-15,2025-02-22,15,2024,372.0,538.835403726708,-0.36968586553762695
Connecticut,1,2025-02-22,2025-03-01,16,2024,278.0,499.7736434108527,-0.584942407607631
Connecticut,1,2025-03-01,2025-03-08,17,2024,187.0,372.5758513931888,-0.6866791038371076
Connecticut,1,2025-03-08,2025-03-15,18,2024,153.0,278.4296754250386,-0.5957980500256177
Connecticut,1,2025-03-15,2025-03-22,19,2024,118.0,187.28858024691357,-0.45885229412149187
Connecticut,1,2025-03-22,2025-03-29,20,2024,77.0,153.23574730354392,-0.6817734318497397
Connecticut,1,2025-03-29,2025-04-05,21,2024,53.0,118.18153846153848,-0.7916638173936654
Connecticut,1,2025-04-05,2025-04-12,22,2024,40.0,77.11827956989248,-0.6446520161468197
Connecticut,1,2025-04-12,2025-04-19,23,2024,34.0,53.081288343558285,-0.43514019288235994
Connecticut,1,2025-04-19,2025-04-26,24,2024,53.0,40.06125574272588,0.273919052325557
Connecticut,1,2025-04-26,2025-05-03,25,2024,25.0,34.051987767584095,-0.29873578619294694
Connecticut,1,2025-11-01,2025-11-08,0,2025,15.999999999999996,10.014684287812042,0.43398402623609167
Connecticut,1,2025-11-08,2025-11-15,1,2025,11.0,8.011730205278592,0.28637956494103234
Connecticut,1,2025-11-15,2025-11-22,2,2025,30.0,16.023426061493407,0.5993968053873284
Connecticut,1,2025-11-22,2025-11-29,3,2025,74.0,11.01608187134503,1.8312422050103607
Connecticut,1,2025-11-29,2025-12-06,4,2025,26.000000000000004,30.043795620437955,-0.13956210342117936
Delaware,1,2024-11-02,2024-11-09,0,2024,1.0,0.8778111551890675,0.06304036117235168
Delaware,1,2024-11-09,2024-11-16,1,2024,4.0,0.8739770312313135,0.981374985239773
Delaware,1,2024-11-16,2024-11-23,2,2024,6.999999999999999,1.7068208803549458,1.0836667022968052
Delaware,1,2024-11-23,2024-11-30,3,2024,5.0,4.265608619841723,0.13056273301210175
Delaware,1,2024-11-30,2024-12-07,4,2024,15.000000000000002,6.913945795261615,0.7039622285214331
Delaware,1,2024-12-07,2024-12-14,5,2024,15.0,5.349284020018237,0.9242466684452839
Delaware,1,2024-12-14,2024-12-21,6,2024,43.0,13.49558313282609,1.110345642424483
Delaware,1,2024-12-21,2024-12-28,7,2024,96.0,14.201010247930789,1.8533490891801074
Delaware,1,2024-12-28,2025-01-04,8,2024,185.0,37.09369784211649,1.5856978162305206
Delaware,1,2025-01-04,2025-01-11,9,2024,108.0,86.59973336312561,0.218569928091366
Delaware,1,2025-01-11,2025-01-18,10,2024,94.0,199.18876191326262,-0.7453838394056032
Delaware,1,2025-01-18,2025-01-25,11,2024,117.0,98.21978565607665,0.17334717788458764
Delaware,1,2025-01-25,2025-02-01,12,2024,198.0,81.62303307809967,0.8790163322447739
Delaware,1,2025-02-01,2025-02-08,13,2024,231.0,105.13799963145821,0.7819972409538796
Delaware,1,2025-02-08,2025-02-15,14,2024,230.0,186.0150436391399,0.21122864963478705
Delaware,1,2025-02-15,2025-02-22,15,2024,164.0,227.97283795768047,-0.3276579110802409
Delaware,1,2025-02-22,2025-03-01,16,2024,125.0,225.37721889619743,-0.5859208110646801
Delaware,1,2025-03-01,2025-03-08,17,2024,81.0,144.85404135936997,-0.5758871576773821
Delaware,1,2025-03-08,2025-03-15,18,2024,64.0,110.00216280841536,-0.5351624159873705
Delaware,1,2025-03-15,2025-03-22,19,2024,48.0,65.74294909875114,-0.3090283621109511
Delaware,1,2025-03-22,2025-03-29,20,2024,34.0,55.427597672453494,-0.47761029776996766
Delaware,1,2025-03-29,2025-04-05,21,2024,24.0,41.02184019210781,-0.5193136628336372
Delaware,1,2025-04-05,2025-04-12,22,2024,14.0,28.73184001501953,-0.6841683248442858
Delaware,1,2025-04-12,2025-04-19,23,2024,10.0,20.50123851845166,-0.6702152661854925
Delaware,1,2025-04-19,2025-04-26,24,2024,4.000000000000001,11.50718672306677,-0.9168655045060556
Delaware,1,2025-04-26,2025-05-03,25,2024,10.0,9.103253337012342,0.08503778824279529
Delaware,1,2025-11-01,2025-11-08,0,2025,2.0,0.7066741621111745,0.5640657464324309
Delaware,1,2025-11-08,2025-11-15,1,2025,2.0,4.211578850965365,-0.5522705636008669
Delaware,1,2025-11-15,2025-11-22,2,2025,5.0,2.5447635369575874,0.5262880147246949
Delaware,1,2025-11-22,2025-11-29,3,2025,10.0,2.72144110509836,1.083784285687292
Delaware,1,2025-11-29,2025-12-06,4,2025,6.0,6.010783459860055,-0.0015393089216184652
District of Columbia,1,2024-11-02,2024-11-09,0,2024,2.0,0.0,1.0986122886681098
District of Columbia,1,2024-11-09,2024-11-16,1,2024,1.0,0.9999999999999996,2.220446049250313e-16
District of Columbia,1,2024-11-16,2024-11-23,2,2024,8.0,2.0015847860538827,1.0980841661314091
District of Columbia,1,2024-11-23,2024-11-30,3,2024,5.0,0.9999999999999996,1.09861228866811
District of Columbia,1,2024-11-30,2024-12-07,4,2024,2.0,8.011058451816746,-1.0998402512818461
District of Columbia,1,2024-12-07,2024-12-14,5,2024,4.0,5.006309148264984,-0.18337252903992973
District of Columbia,1,2024-12-14,2024-12-21,6,2024,16.0,2.001574803149606,1.7340762587347605
District of Columbia,1,2024-12-21,2024-12-28,7,2024,38.0,4.004716981132075,2.0531807821876757
District of Columbia,1,2024-12-28,2025-01-04,8,2024,96.0,16.02354788069074,1.74011342345699
District of Columbia,1,2025-01-04,2025-01-11,9,2024,44.0,38.057993730407524,0.14161492942980125
District of Columbia,1,2025-01-11,2025-01-18,10,2024,58.0,96.14866979655712,-0.4987050395600381
District of Columbia,1,2025-01-18,2025-01-25,11,2024,207.0,44.0671875,1.529383647874682
District of Columbia,1,2025-01-25,2025-02-01,12,2024,196.99999999999997,58.08892355694228,1.2092235425118147
District of Columbia,1,2025-02-01,2025-02-08,13,2024,259.0,207.3208722741433,0.2216020848202218
District of Columbia,1,2025-02-08,2025-02-15,14,2024,82.99999999999997,197.30482115085533,-0.8589885487966544
District of Columbia,1,2025-02-15,2025-02-22,15,2024,102.0,259.4006211180124,-0.927492307347757
District of Columbia,1,2025-02-22,2025-03-01,16,2024,120.0,83.12713178294568,0.3634614172938315
District of Columbia,1,2025-03-01,2025-03-08,17,2024,103.0,102.156346749226,0.008145132198242422
District of Columbia,1,2025-03-08,2025-03-15,18,2024,81.0,120.1839258114374,-0.3905901922572719
District of Columbia,1,2025-03-15,2025-03-22,19,2024,67.0,103.1574074074074,-0.426395582492499
District of Columbia,1,2025-03-22,2025-03-29,20,2024,69.0,81.12326656394453,-0.15972612724430668
District of Columbia,1,2025-03-29,2025-04-05,21,2024,28.0,67.10153846153847,-0.8537039741258332
District of Columbia,1,2025-04-05,2025-04-12,22,2024,8.0,69.10445468509985,-2.052761762261581
District of Columbia,1,2025-04-12,2025-04-19,23,2024,7.0,28.041411042944777,-1.2892812367294062
District of Columbia,1,2025-04-19,2025-04-26,24,2024,7.0,8.010719754977028,-0.11897341076506107
District of Columbia,1,2025-04-26,2025-05-03,25,2024,4.0,7.009174311926605,-0.4711497611763582
District of Columbia,1,2025-11-01,2025-11-08,0,2025,2.42861286636753e-16,3.0029368575624087,-1.3870283061069655
District of Columbia,1,2025-11-08,2025-11-15,1,2025,7.0,0.0,2.0794415416798357
District of Columbia,1,2025-11-15,2025-11-22,2,2025,12.999999999999998,0.0,2.5
District of Columbia,1,2025-11-22,2025-11-29,3,2025,14.0,7.00877192982456,0.6275127689017372
District of Columbia,1,2025-11-29,2025-12-06,4,2025,20.0,13.01751824817518,0.40421458689476264
Florida,1,2024-11-02,2024-11-09,0,2024,365.0,113.19693554831801,1.1647088706172717
Florida,1,2024-11-09,2024-11-16,1,2024,386.0,119.33369971407303,1.1681559786543572
Florida,1,2024-11-16,2024-11-23,2,2024,445.0,390.30627442346287,0.13082838811635078
Florida,1,2024-11-23,2024-11-30,3,2024,614.0,372.3708248690274,0.4990501734712911
Florida,1,2024-11-30,2024-12-07,4,2024,717.0,439.82275170145573,0.48782669797377487
Florida,1,2024-12-07,2024-12-14,5,2024,893.0,613.7645285101761,0.3744664611556967
Florida,1,2024-12-14,2024-12-21,6,2024,1264.0,699.7963795796283,0.5906100276777435
Florida,1,2024-12-21,2024-12-28,7,2024,2091.0,883.6095649909162,0.8607294470225693
Florida,1,2024-12-28,2025-01-04,8,2024,2880.0,1288.4835607568384,0.803895658385037
Florida,1,2025-01-04,2025-01-11,9,2024,2458.0,2321.946454399689,0.056918359905292704
Florida,1,2025-01-11,2025-01-18,10,2024,2718.0,3291.132168321089,-0.19127126469425626
Florida,1,2025-01-18,2025-01-25,11,2024,3255.0,2234.2331072538695,0.376153926965884
