location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alaska,1,2025-01-11,2025-01-18,10,2024,33.0,59.38574774653535,-0.5743925880192791
Alaska,1,2025-01-18,2025-01-25,11,2024,29.0,51.84306766337204,-0.5661291520102849
Alaska,1,2025-01-25,2025-02-01,12,2024,30.0,32.58550659704754,-0.080107418146941
Alaska,1,2025-02-01,2025-02-08,13,2024,26.0,25.560002793369627,0.01643043622405216
Alaska,1,2025-02-08,2025-02-15,14,2024,53.0,26.444195228007715,0.6768293680745994
Alaska,1,2025-02-15,2025-02-22,15,2024,52.0,25.232315235479113,0.703299856870975
Alaska,1,2025-02-22,2025-03-01,16,2024,57.0,45.33952244614481,0.22444779703023165
Alaska,1,2025-03-01,2025-03-08,17,2024,62.0,51.88010409502937,0.17510756233586822
Alaska,1,2025-03-08,2025-03-15,18,2024,30.999999999999996,51.368075865587635,-0.49256126365930974
Alaska,1,2025-03-15,2025-03-22,19,2024,26.0,55.349264753317044,-0.7357323265403792
Alaska,1,2025-03-22,2025-03-29,20,2024,32.0,32.318494992044236,-0.009605086506047744
Alaska,1,2025-03-29,2025-04-05,21,2024,17.0,19.206183994278806,-0.11561693799085138
Alaska,1,2025-04-05,2025-04-12,22,2024,15.999999999999998,25.51349728786782,-0.44444059088829224
Alaska,1,2025-04-12,2025-04-19,23,2024,12.0,16.31331532663414,-0.2865265200563294
Alaska,1,2025-04-19,2025-04-26,24,2024,9.0,10.832187745431773,-0.1682384998875981
Alaska,1,2025-04-26,2025-05-03,25,2024,9.0,7.608160983633812,0.14987438811916842
Alaska,1,2025-11-01,2025-11-08,0,2025,3.0,4.928421401214695,-0.39346361092204307
Alaska,1,2025-11-08,2025-11-15,1,2025,0.0,3.7267524592814203,-1.553238383035906
Alaska,1,2025-11-15,2025-11-22,2,2025,3.0000000000000004,5.174579142162791,-0.43414636395614736
Alaska,1,2025-11-22,2025-11-29,3,2025,8.0,3.912988302854929,0.6053422050084496
Alaska,1,2025-11-29,2025-12-06,4,2025,13.0,5.936372268653969,0.702278419626041
Alaska,1,2025-12-06,2025-12-13,5,2025,13.0,11.329489110402497,0.1270634479768864
Alaska,1,2025-12-13,2025-12-20,6,2025,45.0,15.972798851761766,0.9970294014515235
Alaska,1,2025-12-20,2025-12-27,7,2025,86.0,16.33100642293951,1.6
Alaska,1,2025-12-27,2026-01-03,8,2025,75.0,40.13839544977991,0.6137914590151272
Alaska,1,2026-01-03,2026-01-10,9,2025,46.0,81.84367545614359,-0.5668078019661591
Alaska,1,2026-01-10,2026-01-17,10,2025,35.0,79.7439659623004,-0.8077642959295375
Alaska,1,2026-01-17,2026-01-24,11,2025,26.0,47.74210579692324,-0.5907063859562598
Alaska,1,2026-01-24,2026-01-31,12,2025,28.0,30.784739226371297,-0.09169044606971477
Alaska,1,2026-01-31,2026-02-07,13,2025,9.0,22.44966707876025,-0.8522712047296701
Arizona,1,2024-11-02,2024-11-09,0,2024,272.0,414.4816674872779,-0.41996669656622654
Arizona,1,2024-11-09,2024-11-16,1,2024,356.0,209.45204134492002,0.5284779867055169
Arizona,1,2024-11-16,2024-11-23,2,2024,488.0,342.554457803389,0.35301685237715663
Arizona,1,2024-11-23,2024-11-30,3,2024,558.0,397.02884392936863,0.3396249983123001
Arizona,1,2024-11-30,2024-12-07,4,2024,882.0,537.6963894837756,0.4941730732161975
Arizona,1,2024-12-07,2024-12-14,5,2024,1023.0,608.2039959634116,0.5193186252378252
Arizona,1,2024-12-14,2024-12-21,6,2024,1534.0,929.2498204786231,0.5008324857764457
Arizona,1,2024-12-21,2024-12-28,7,2024,2340.0,1074.944343786957,0.7773794532120286
Arizona,1,2024-12-28,2025-01-04,8,2024,2846.0,1589.8346876616383,0.5820069690139897
Arizona,1,2025-01-04,2025-01-11,9,2024,1483.0,2410.4440397101143,-0.48548460991846554
Arizona,1,2025-01-11,2025-01-18,10,2024,1077.0,2913.081548361519,-0.9944472199191781
Arizona,1,2025-01-18,2025-01-25,11,2024,999.0,1507.0336064123514,-0.4108065547567792
Arizona,1,2025-01-25,2025-02-01,12,2024,836.0,1080.4561584453297,-0.2562396363522623
Arizona,1,2025-02-01,2025-02-08,13,2024,836.0,975.2008223102462,-0.15384425532159263
Arizona,1,2025-02-08,2025-02-15,14,2024,711.0,795.9187936669161,-0.11267487218323069
Arizona,1,2025-02-15,2025-02-22,15,2024,647.0,796.8125793116079,-0.20798301049486145
Arizona,1,2025-02-22,2025-03-01,16,2024,657.0,668.984709305549,-0.01804995886725358
Arizona,1,2025-03-01,2025-03-08,17,2024,499.0,598.952388477178,-0.18224220110733924
Arizona,1,2025-03-08,2025-03-15,18,2024,393.0,599.2489156247937,-0.4209935192625114
Arizona,1,2025-03-15,2025-03-22,19,2024,346.0,435.69162978977306,-0.2299025134037267
Arizona,1,2025-03-22,2025-03-29,20,2024,238.0,333.35290921622465,-0.3357334976409101
Arizona,1,2025-03-29,2025-04-05,21,2024,111.0,292.19911447569723,-0.9623530785071699
Arizona,1,2025-04-05,2025-04-12,22,2024,93.0,188.80214570531203,-0.702687408927865
Arizona,1,2025-04-12,2025-04-19,23,2024,88.0,65.29925882121556,0.2944576517699966
Arizona,1,2025-04-19,2025-04-26,24,2024,77.0,52.58995917806488,0.37534710492850687
Arizona,1,2025-04-26,2025-05-03,25,2024,80.0,74.85561000771993,0.06561748974451831
Arizona,1,2025-11-01,2025-11-08,0,2025,17.0,62.44888350892642,-1.2598628397173952
Arizona,1,2025-11-08,2025-11-15,1,2025,18.0,75.07700565489009,-1.3873070804477061
Arizona,1,2025-11-15,2025-11-22,2,2025,47.0,81.20784624811766,-0.5380497397389994
Arizona,1,2025-11-22,2025-11-29,3,2025,47.0,91.72049407082878,-0.6583885167421601
Arizona,1,2025-11-29,2025-12-06,4,2025,41.0,123.71141832484146,-1.0883327965686704
Arizona,1,2025-12-06,2025-12-13,5,2025,80.0,115.38290770412011,-0.3624365288128031
Arizona,1,2025-12-13,2025-12-20,6,2025,132.0,103.96141655247948,0.23675630699967343
Arizona,1,2025-12-20,2025-12-27,7,2025,315.0,136.0882043491722,0.8351176675604899
Arizona,1,2025-12-27,2026-01-03,8,2025,356.0,177.32217664756473,0.6941438863635314
Arizona,1,2026-01-03,2026-01-10,9,2025,223.0,347.69173680432186,-0.4425422043972951
Arizona,1,2026-01-10,2026-01-17,10,2025,145.0,377.26035102813154,-0.95197609615908
Arizona,1,2026-01-17,2026-01-24,11,2025,198.0,237.33593344142093,-0.18037633878632064
Arizona,1,2026-01-24,2026-01-31,12,2025,263.0,136.634229577689,0.6513494471173127
Arizona,1,2026-01-31,2026-02-07,13,2025,326.0,163.00702931713437,0.6900508823017475
Arkansas,1,2024-11-02,2024-11-09,0,2024,11.0,22.621003170607302,-0.6772296313158881
Arkansas,1,2024-11-09,2024-11-16,1,2024,13.0,37.977640886106684,-1.02393084149637
Arkansas,1,2024-11-16,2024-11-23,2,2024,7.999999999999999,46.801100820206194,-1.6
Arkansas,1,2024-11-23,2024-11-30,3,2024,12.0,50.650587586675854,-1.3795522143545194
Arkansas,1,2024-11-30,2024-12-07,4,2024,32.0,51.3589470164348,-0.46161526891530036
Arkansas,1,2024-12-07,2024-12-14,5,2024,42.0,52.733465958110735,-0.222835893910863
Arkansas,1,2024-12-14,2024-12-21,6,2024,59.0,70.31424645228716,-0.17275155522879437
Arkansas,1,2024-12-21,2024-12-28,7,2024,127.0,77.64313361650235,0.4871099412588542
Arkansas,1,2024-12-28,2025-01-04,8,2024,212.0,94.1777472887531,0.8055459982020654
Arkansas,1,2025-01-04,2025-01-11,9,2024,158.0,150.23642262883135,0.0500598770819094
Arkansas,1,2025-01-11,2025-01-18,10,2024,223.0,219.18170050884595,0.017192934975979846
Arkansas,1,2025-01-18,2025-01-25,11,2024,388.0,171.23417171294614,0.8147243293086541
Arkansas,1,2025-01-25,2025-02-01,12,2024,551.0,217.82920228732925,0.9252565189708077
Arkansas,1,2025-02-01,2025-02-08,13,2024,752.0,349.6543997580301,0.7642641054608426
Arkansas,1,2025-02-08,2025-02-15,14,2024,543.0,484.14856077107027,0.11449409195386906
Arkansas,1,2025-02-15,2025-02-22,15,2024,392.0,672.1143391114867,-0.538105598012887
Arkansas,1,2025-02-22,2025-03-01,16,2024,363.0,476.5234958384441,-0.2714594970178572
Arkansas,1,2025-03-01,2025-03-08,17,2024,325.0,340.22912029583836,-0.04565677731426376
Arkansas,1,2025-03-08,2025-03-15,18,2024,229.0,308.10959808209316,-0.29561659143803176
Arkansas,1,2025-03-15,2025-03-22,19,2024,164.0,267.8573529021186,-0.4882354784403642
Arkansas,1,2025-03-22,2025-03-29,20,2024,111.0,181.71241333460452,-0.4894145335936235
Arkansas,1,2025-03-29,2025-04-05,21,2024,71.0,123.12015865466489,-0.5445839987994088
Arkansas,1,2025-04-05,2025-04-12,22,2024,32.0,76.73207345318369,-0.8567603964897796
Arkansas,1,2025-04-12,2025-04-19,23,2024,29.0,41.9285393950715,-0.35833947705285807
Arkansas,1,2025-04-19,2025-04-26,24,2024,24.0,8.678291012154151,0.9489904874973889
Arkansas,1,2025-04-26,2025-05-03,25,2024,21.0,11.527257498893324,0.5631355831959621
Arkansas,1,2025-11-01,2025-11-08,0,2025,9.000000000000002,27.38771849999255,-1.043371511457504
Arkansas,1,2025-11-08,2025-11-15,1,2025,14.0,37.65959915312095,-0.9467449041069154
Arkansas,1,2025-11-15,2025-11-22,2,2025,18.0,37.4545461959063,-0.7050379463603544
Arkansas,1,2025-11-22,2025-11-29,3,2025,78.0,48.70240142425631,0.4633946021362352
Arkansas,1,2025-11-29,2025-12-06,4,2025,56.00000000000001,59.19101395240271,-0.05447180344472269
Arkansas,1,2025-12-06,2025-12-13,5,2025,85.0,113.56043665216667,-0.2867552185102813
Arkansas,1,2025-12-13,2025-12-20,6,2025,145.0,93.90635634237215,0.4307159389637949
Arkansas,1,2025-12-20,2025-12-27,7,2025,297.0,120.79616470262216,0.8947446202095994
Arkansas,1,2025-12-27,2026-01-03,8,2025,275.0,171.75891882713915,0.46850377588028724
Arkansas,1,2026-01-03,2026-01-10,9,2025,162.0,302.3433709402622,-0.6211152005003822
Arkansas,1,2026-01-10,2026-01-17,10,2025,140.0,279.794441134458,-0.6888629850478258
Arkansas,1,2026-01-17,2026-01-24,11,2025,165.0,180.05635456007275,-0.08682054561019115
Arkansas,1,2026-01-24,2026-01-31,12,2025,206.0,153.53117550326513,0.29232293409040455
Arkansas,1,2026-01-31,2026-02-07,13,2025,166.0,164.18307370812533,0.010939415973114208
California,1,2024-11-02,2024-11-09,0,2024,177.0,450.6632676160883,-0.931153368752053
California,1,2024-11-09,2024-11-16,1,2024,323.0,391.3490020005412,-0.19140823913204397
California,1,2024-11-16,2024-11-23,2,2024,526.0,448.38052291036786,0.15933052993769703
California,1,2024-11-23,2024-11-30,3,2024,708.0,536.7696273339859,0.2764252600564303
California,1,2024-11-30,2024-12-07,4,2024,1127.0,773.1543425919277,0.37643016931411744
California,1,2024-12-07,2024-12-14,5,2024,1521.0,933.8208091942023,0.4874256754203934
California,1,2024-12-14,2024-12-21,6,2024,2564.0,1338.3331719299579,0.6497866214083423
California,1,2024-12-21,2024-12-28,7,2024,3856.0,1723.606049824802,0.8048910317379043
California,1,2024-12-28,2025-01-04,8,2024,4011.0,2752.07315386985,0.37657207187313535
California,1,2025-01-04,2025-01-11,9,2024,3259.0,4028.826484672925,-0.21199612374061694
California,1,2025-01-11,2025-01-18,10,2024,3659.0,4134.197782580145,-0.12207201125589684
California,1,2025-01-18,2025-01-25,11,2024,4076.0,3323.17450779261,0.20414004888603188
California,1,2025-01-25,2025-02-01,12,2024,4576.0,3673.169862231283,0.21971654235142601
California,1,2025-02-01,2025-02-08,13,2024,3662.0,4014.563747948995,-0.09189526419349114
California,1,2025-02-08,2025-02-15,14,2024,2785.0,4459.841805651913,-0.4707306185260016
California,1,2025-02-15,2025-02-22,15,2024,2035.0,3508.217788036208,-0.5444060615428725
California,1,2025-02-22,2025-03-01,16,2024,1466.0,2594.061692646911,-0.5703907908341144
California,1,2025-03-01,2025-03-08,17,2024,1069.0,1801.8025596501298,-0.5216837831787755
California,1,2025-03-08,2025-03-15,18,2024,997.0,1198.8004388396025,-0.18415724466809014
California,1,2025-03-15,2025-03-22,19,2024,711.0,784.802719095585,-0.09862785599601853
California,1,2025-03-22,2025-03-29,20,2024,596.0,716.3495715689027,-0.1836461559102478
California,1,2025-03-29,2025-04-05,21,2024,454.0,439.17402029375216,0.03312726956079892
California,1,2025-04-05,2025-04-12,22,2024,422.0,346.74849820969257,0.19589266684387585
California,1,2025-04-12,2025-04-19,23,2024,354.0,236.1294811930161,0.40351146337870336
California,1,2025-04-19,2025-04-26,24,2024,255.0,227.911654802813,0.11184130224750799
California,1,2025-04-26,2025-05-03,25,2024,243.0,241.15792910153982,0.007578112393891168
California,1,2025-11-01,2025-11-08,0,2025,149.0,289.4720991472611,-0.660872233339659
California,1,2025-11-08,2025-11-15,1,2025,149.0,396.8645999597585,-0.9754764522005237
California,1,2025-11-15,2025-11-22,2,2025,148.0,429.0218605105784,-1.0598897398466152
California,1,2025-11-22,2025-11-29,3,2025,217.0,439.76419672108193,-0.7040149683412924
California,1,2025-11-29,2025-12-06,4,2025,262.0,427.02221839869804,-0.4870210742031338
California,1,2025-12-06,2025-12-13,5,2025,421.0,487.25631855564427,-0.14583519686723712
California,1,2025-12-13,2025-12-20,6,2025,716.0,522.9144789154986,0.3137473777750106
California,1,2025-12-20,2025-12-27,7,2025,1245.0,664.7651854949808,0.6267566653078127
California,1,2025-12-27,2026-01-03,8,2025,1555.0,922.6226351600803,0.521570120022484
California,1,2026-01-03,2026-01-10,9,2025,1482.0,1404.0291643802238,0.054009003019525714
California,1,2026-01-10,2026-01-17,10,2025,1386.0,1666.031894786166,-0.18390159529801942
California,1,2026-01-17,2026-01-24,11,2025,1615.0,1541.8378632135123,0.04633047116743505
California,1,2026-01-24,2026-01-31,12,2025,1643.0,1365.6713328250964,0.18475419733539855
California,1,2026-01-31,2026-02-07,13,2025,1827.0,1506.6381346172548,0.19267819602376957
Colorado,1,2024-11-02,2024-11-09,0,2024,20.0,38.818358178759475,-0.6398056289917715
Colorado,1,2024-11-09,2024-11-16,1,2024,29.0,60.92879082106229,-0.7247878081668317
Colorado,1,2024-11-16,2024-11-23,2,2024,31.0,53.33317811976083,-0.5293991526433275
Colorado,1,2024-11-23,2024-11-30,3,2024,67.0,54.90960306705095,0.19577154966103816
Colorado,1,2024-11-30,2024-12-07,4,2024,90.0,66.46386158195074,0.2992674359786385
Colorado,1,2024-12-07,2024-12-14,5,2024,129.0,97.91867063555244,0.27323644667600355
Colorado,1,2024-12-14,2024-12-21,6,2024,179.0,114.76074489524157,0.44143133376355337
Colorado,1,2024-12-21,2024-12-28,7,2024,475.0,150.70905428215355,1.14345328421207
Colorado,1,2024-12-28,2025-01-04,8,2024,760.0,197.88141631000883,1.3419246086945895
Colorado,1,2025-01-04,2025-01-11,9,2024,499.0,468.00137340784016,0.06400240160527382
Colorado,1,2025-01-11,2025-01-18,10,2024,441.0,742.0123466917684,-0.5194027798529612
Colorado,1,2025-01-18,2025-01-25,11,2024,456.0,480.9949608935772,-0.053250268524105415
Colorado,1,2025-01-25,2025-02-01,12,2024,543.0,421.9247569614805,0.2517549631557898
Colorado,1,2025-02-01,2025-02-08,13,2024,622.0,424.0314215338666,0.3823834195750848
Colorado,1,2025-02-08,2025-02-15,14,2024,583.0,498.3600477285975,0.15657360872622572
Colorado,1,2025-02-15,2025-02-22,15,2024,484.0,572.5582034154475,-0.1677105285651077
Colorado,1,2025-02-22,2025-03-01,16,2024,381.0,534.7070800414525,-0.3381669106228191
Colorado,1,2025-03-01,2025-03-08,17,2024,311.0,438.06354874423766,-0.3416409727488059
Colorado,1,2025-03-08,2025-03-15,18,2024,215.0,336.7567308237673,-0.44704749737731486
Colorado,1,2025-03-15,2025-03-22,19,2024,162.0,267.97867265036734,-0.5008818918243172
Colorado,1,2025-03-22,2025-03-29,20,2024,121.0,177.46125650367577,-0.38035048252801484
Colorado,1,2025-03-29,2025-04-05,21,2024,86.0,128.40272148930165,-0.3970212947930776
Colorado,1,2025-04-05,2025-04-12,22,2024,62.00000000000001,91.25002941290535,-0.3813678753681353
Colorado,1,2025-04-12,2025-04-19,23,2024,40.0,60.293472733794566,-0.40210128987988014
Colorado,1,2025-04-19,2025-04-26,24,2024,42.0,38.052289377366165,0.0962986143051956
Colorado,1,2025-04-26,2025-05-03,25,2024,30.0,33.3495581872882,-0.10260195201281519
Colorado,1,2025-11-01,2025-11-08,0,2025,28.0,26.829066672445315,0.04121479175393583
Colorado,1,2025-11-08,2025-11-15,1,2025,46.0,49.54149346066228,-0.07264704988585802
Colorado,1,2025-11-15,2025-11-22,2,2025,97.0,60.139255728894916,0.471813335509081
Colorado,1,2025-11-22,2025-11-29,3,2025,149.0,80.97107726612569,0.6042688253177753
Colorado,1,2025-11-29,2025-12-06,4,2025,222.0,130.65921193595813,0.5269549150378907
Colorado,1,2025-12-06,2025-12-13,5,2025,282.0,180.62226002809308,0.44351786174081287
Colorado,1,2025-12-13,2025-12-20,6,2025,517.0,246.12781033492,0.7400695887143147
Colorado,1,2025-12-20,2025-12-27,7,2025,818.0,300.6730036200508,0.9987404225665797
Colorado,1,2025-12-27,2026-01-03,8,2025,830.0,517.3061467402408,0.47206371030460215
Colorado,1,2026-01-03,2026-01-10,9,2025,475.0,804.8363851656151,-0.5264628715962782
Colorado,1,2026-01-10,2026-01-17,10,2025,270.0,812.3064717809493,-1.0989891816952175
Colorado,1,2026-01-17,2026-01-24,11,2025,183.0,461.342888345094,-0.9213710407566094
Colorado,1,2026-01-24,2026-01-31,12,2025,149.0,265.3948907821569,-0.5743444656404071
Colorado,1,2026-01-31,2026-02-07,13,2025,110.0,175.14802192235686,-0.46179447390494577
Connecticut,1,2024-11-02,2024-11-09,0,2024,4.0,27.21935737535685,-1.6
Connecticut,1,2024-11-09,2024-11-16,1,2024,5.0,29.300504453673646,-1.6
Connecticut,1,2024-11-16,2024-11-23,2,2024,4.0,22.71666043209541,-1.5567398605564031
Connecticut,1,2024-11-23,2024-11-30,3,2024,11.0,15.944044094971844,-0.3450097414621309
Connecticut,1,2024-11-30,2024-12-07,4,2024,13.0,24.387050807771985,-0.5951819036939257
Connecticut,1,2024-12-07,2024-12-14,5,2024,24.0,37.66067542216259,-0.43594711958613264
Connecticut,1,2024-12-14,2024-12-21,6,2024,45.0,30.608345255431956,0.3752202204001791
Connecticut,1,2024-12-21,2024-12-28,7,2024,148.0,41.19104660818849,1.2617382730965527
Connecticut,1,2024-12-28,2025-01-04,8,2024,306.0,67.02585878756915,1.506959838410011
Connecticut,1,2025-01-04,2025-01-11,9,2024,258.0,173.13092246425055,0.3970206174615445
Connecticut,1,2025-01-11,2025-01-18,10,2024,251.0,328.3605013530387,-0.2677238121528527
Connecticut,1,2025-01-18,2025-01-25,11,2024,385.0,278.81043668482783,0.32172500741148546
Connecticut,1,2025-01-25,2025-02-01,12,2024,493.0,267.50339809180923,0.6096719474836716
Connecticut,1,2025-02-01,2025-02-08,13,2024,538.0,388.85748745915316,0.32393431533768524
Connecticut,1,2025-02-08,2025-02-15,14,2024,499.0,489.57676318740516,0.019026331789215867
Connecticut,1,2025-02-15,2025-02-22,15,2024,372.0,537.9579046941943,-0.36805904931770517
Connecticut,1,2025-02-22,2025-03-01,16,2024,278.0,499.2819693648547,-0.5839600963768472
Connecticut,1,2025-03-01,2025-03-08,17,2024,187.0,367.44096680147686,-0.6728385373271291
Connecticut,1,2025-03-08,2025-03-15,18,2024,153.0,265.2187716853648,-0.547365818286421
Connecticut,1,2025-03-15,2025-03-22,19,2024,118.0,166.6814312703479,-0.3429424437095987
Connecticut,1,2025-03-22,2025-03-29,20,2024,77.0,128.57516762542224,-0.5075523310409249
Connecticut,1,2025-03-29,2025-04-05,21,2024,53.0,92.00137480933319,-0.5436302293757711
Connecticut,1,2025-04-05,2025-04-12,22,2024,40.0,50.98692586996137,-0.2374201946867438
Connecticut,1,2025-04-12,2025-04-19,23,2024,34.0,26.361780062279628,0.24620091009558864
Connecticut,1,2025-04-19,2025-04-26,24,2024,53.0,12.36460228942008,1.3963744550353074
Connecticut,1,2025-04-26,2025-05-03,25,2024,25.0,11.258582012868757,0.7518702738380094
Connecticut,1,2025-11-01,2025-11-08,0,2025,15.999999999999998,20.71169091793142,-0.24463752339386113
Connecticut,1,2025-11-08,2025-11-15,1,2025,11.0,24.972585607451677,-0.7721349322496516
Connecticut,1,2025-11-15,2025-11-22,2,2025,30.0,29.370717909466894,0.02050828693615614
Connecticut,1,2025-11-22,2025-11-29,3,2025,74.0,30.573284163935465,0.8651767883777239
Connecticut,1,2025-11-29,2025-12-06,4,2025,125.0,54.9503634131902,0.8118169768939909
Connecticut,1,2025-12-06,2025-12-13,5,2025,206.0,95.02779048261496,0.7680811594960915
Connecticut,1,2025-12-13,2025-12-20,6,2025,447.0,148.9094050025236,1.0947620874299
Connecticut,1,2025-12-20,2025-12-27,7,2025,652.0,239.70975059176544,0.9979852759943597
Connecticut,1,2025-12-27,2026-01-03,8,2025,777.0,483.3419573913038,0.4739353433962634
Connecticut,1,2026-01-03,2026-01-10,9,2025,476.0,684.2410614330818,-0.36225419996734853
Connecticut,1,2026-01-10,2026-01-17,10,2025,239.99999999999997,808.6949253271108,-1.211860607832275
Connecticut,1,2026-01-17,2026-01-24,11,2025,117.0,505.57953681912875,-1.4569967191142101
Connecticut,1,2026-01-24,2026-01-31,12,2025,83.0,253.75208372803712,-1.1094740527276867
Connecticut,1,2026-01-31,2026-02-07,13,2025,55.0,114.48087196356384,-0.7237532148066563
Delaware,1,2024-11-02,2024-11-09,0,2024,1.0,1.6616852060569078,-0.2858122777459997
Delaware,1,2024-11-09,2024-11-16,1,2024,4.0,6.878725766000094,-0.4547282735377298
Delaware,1,2024-11-16,2024-11-23,2,2024,6.999999999999999,10.373155304353253,-0.3518142389601646
Delaware,1,2024-11-23,2024-11-30,3,2024,5.0,7.92739368937761,-0.39736502296881415
Delaware,1,2024-11-30,2024-12-07,4,2024,15.000000000000002,13.33188395246892,0.11010201992245117
Delaware,1,2024-12-07,2024-12-14,5,2024,15.0,11.360053140209896,0.258118970849746
Delaware,1,2024-12-14,2024-12-21,6,2024,43.0,19.552422946928786,0.7612107949662228
Delaware,1,2024-12-21,2024-12-28,7,2024,96.0,21.12673544406582,1.477924352535633
Delaware,1,2024-12-28,2025-01-04,8,2024,185.0,52.056656086619085,1.2543863483499016
Delaware,1,2025-01-04,2025-01-11,9,2024,108.0,105.64212625161531,0.021869267963919192
Delaware,1,2025-01-11,2025-01-18,10,2024,94.0,194.16171411555965,-0.719951626438057
Delaware,1,2025-01-18,2025-01-25,11,2024,117.0,115.14082182472421,0.015881188391086987
