location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Delaware,4,2025-12-20,2026-01-17,7,2025,134.0,30.898792843924554,1.4427066112468956
Delaware,4,2025-12-27,2026-01-24,8,2025,101.0,75.33858591785665,0.28979428961455866
Delaware,4,2026-01-03,2026-01-31,9,2025,74.0,177.01450181569987,-0.8643769043119223
District of Columbia,4,2025-11-01,2025-11-29,0,2025,14.0,3.0058737151248174,1.3202884882883694
District of Columbia,4,2025-11-08,2025-12-06,1,2025,26.0,0.0,1.6
District of Columbia,4,2025-11-15,2025-12-13,2,2025,33.0,0.0,1.6
District of Columbia,4,2025-11-22,2025-12-20,3,2025,47.0,7.02923976608187,1.6
District of Columbia,4,2025-11-29,2025-12-27,4,2025,98.0,14.07007299270073,1.6
District of Columbia,4,2025-12-06,2026-01-03,5,2025,106.0,14.069970845481052,1.6
District of Columbia,4,2025-12-13,2026-01-10,6,2025,83.0,26.139737991266372,1.1298177984527418
District of Columbia,4,2025-12-20,2026-01-17,7,2025,50.0,33.18023255813952,0.400178151135524
District of Columbia,4,2025-12-27,2026-01-24,8,2025,33.0,47.26124818577648,-0.3502683990211586
District of Columbia,4,2026-01-03,2026-01-31,9,2025,12.0,98.55652173913046,-1.6
Florida,4,2025-11-01,2025-11-29,0,2025,729.0,213.65813245097166,1.2239978531596458
Florida,4,2025-11-08,2025-12-06,1,2025,881.0,226.70829060319326,1.3541266733970643
Florida,4,2025-11-15,2025-12-13,2,2025,910.0,283.24382789015584,1.1647104785320561
Florida,4,2025-11-22,2025-12-20,3,2025,1536.0,352.0414709949057,1.4710022119337482
Florida,4,2025-11-29,2025-12-27,4,2025,2185.0,556.4318473580136,1.3664884197664264
Florida,4,2025-12-06,2026-01-03,5,2025,2604.0,658.042103957239,1.37440053104722
Florida,4,2025-12-13,2026-01-10,6,2025,2467.0,793.5836013965677,1.1333451794155431
Florida,4,2025-12-20,2026-01-17,7,2025,1778.0,820.1684119579795,0.7730784689720602
Florida,4,2025-12-27,2026-01-24,8,2025,1524.0,1394.527215354335,0.08872213403076934
Florida,4,2026-01-03,2026-01-31,9,2025,1480.0,2043.03079477931,-0.3222062028813033
Georgia,4,2025-11-01,2025-11-29,0,2025,163.0,56.33858883376072,1.0508925781747704
Georgia,4,2025-11-08,2025-12-06,1,2025,178.0,50.46695259651872,1.2464459013017808
Georgia,4,2025-11-15,2025-12-13,2,2025,329.0,67.86195389169978,1.5669888221095496
Georgia,4,2025-11-22,2025-12-20,3,2025,667.0,76.81181038331584,1.6
Georgia,4,2025-11-29,2025-12-27,4,2025,1391.0,112.67996490322865,1.6
Georgia,4,2025-12-06,2026-01-03,5,2025,1299.0,152.51112106410295,1.6
Georgia,4,2025-12-13,2026-01-10,6,2025,690.0,143.53158831577167,1.5646417358442175
Georgia,4,2025-12-20,2026-01-17,7,2025,345.00000000000006,288.72420764565493,0.17750931269076364
Georgia,4,2025-12-27,2026-01-24,8,2025,337.0,579.7922166907881,-0.5413471669232894
Georgia,4,2026-01-03,2026-01-31,9,2025,301.0,1321.4844070284084,-1.476840355761353
Hawaii,4,2025-11-01,2025-11-29,0,2025,29.0,10.058737151248167,0.9979765737103161
Hawaii,4,2025-11-08,2025-12-06,1,2025,40.0,7.0410557184750715,1.6
Hawaii,4,2025-11-15,2025-12-13,2,2025,71.0,5.029282576866764,1.6
Hawaii,4,2025-11-22,2025-12-20,3,2025,83.0,16.09356725146199,1.592114590234727
Hawaii,4,2025-11-29,2025-12-27,4,2025,88.0,42.24525547445258,0.721748842384395
Hawaii,4,2025-12-06,2026-01-03,5,2025,110.0,29.16909620991254,1.302712105172354
Hawaii,4,2025-12-13,2026-01-10,6,2025,83.0,40.23289665211064,0.711580398659506
Hawaii,4,2025-12-20,2026-01-17,7,2025,50.0,71.41279069767444,-0.350557318158502
Hawaii,4,2025-12-27,2026-01-24,8,2025,45.0,83.48185776487662,-0.6078954138150952
Hawaii,4,2026-01-03,2026-01-31,9,2025,24.0,88.51014492753626,-1.2754761451345096
Idaho,4,2025-11-01,2025-11-29,0,2025,29.0,10.063678370531331,0.9975298576308291
Idaho,4,2025-11-08,2025-12-06,1,2025,45.0,12.900369495867867,1.1967259742692185
Idaho,4,2025-11-15,2025-12-13,2,2025,35.0,21.02141439150699,0.49150357709417136
Idaho,4,2025-11-22,2025-12-20,3,2025,102.0,12.877686159027828,1.6
Idaho,4,2025-11-29,2025-12-27,4,2025,223.0,25.40366640130287,1.6
Idaho,4,2025-12-06,2026-01-03,5,2025,235.00000000000003,24.863718947891684,1.6
Idaho,4,2025-12-13,2026-01-10,6,2025,157.0,35.93099266658889,1.4535439248435713
Idaho,4,2025-12-20,2026-01-17,7,2025,120.0,26.556428093660504,1.479554712580002
Idaho,4,2025-12-27,2026-01-24,8,2025,81.0,76.4271506950549,0.05738174400512008
Idaho,4,2026-01-03,2026-01-31,9,2025,85.0,165.38615111719528,-0.6599640022109243
Illinois,4,2025-11-01,2025-11-29,0,2025,132.0,50.409475781471926,0.9505266190265593
Illinois,4,2025-11-08,2025-12-06,1,2025,200.0,86.01684099479871,0.8372032334847885
Illinois,4,2025-11-15,2025-12-13,2,2025,263.0,51.9771076491953,1.6
Illinois,4,2025-11-22,2025-12-20,3,2025,600.0,93.68693726542655,1.6
Illinois,4,2025-11-29,2025-12-27,4,2025,1470.0,134.82521473153238,1.6
Illinois,4,2025-12-06,2026-01-03,5,2025,1708.0,167.36122357703317,1.6
Illinois,4,2025-12-13,2026-01-10,6,2025,1163.0,234.06398084808407,1.5997598922749425
Illinois,4,2025-12-20,2026-01-17,7,2025,734.0,268.83847483633735,1.0020469605791158
Illinois,4,2025-12-27,2026-01-24,8,2025,630.0,754.5579774948087,-0.18015065678946307
Illinois,4,2026-01-03,2026-01-31,9,2025,514.0,1988.8471210995003,-1.3516461905356296
Indiana,4,2025-11-01,2025-11-29,0,2025,86.0,41.73845117904645,0.7108091076268828
Indiana,4,2025-11-08,2025-12-06,1,2025,118.0,44.92522165650533,0.9521090355330313
Indiana,4,2025-11-15,2025-12-13,2,2025,163.0,47.32062073069388,1.2220080280323478
Indiana,4,2025-11-22,2025-12-20,3,2025,351.0,71.592639558023,1.5787676424053068
Indiana,4,2025-11-29,2025-12-27,4,2025,699.0,80.06795169209416,1.6
Indiana,4,2025-12-06,2026-01-03,5,2025,906.0,103.35182096781432,1.6
Indiana,4,2025-12-13,2026-01-10,6,2025,642.0,125.4229305174583,1.6
Indiana,4,2025-12-20,2026-01-17,7,2025,383.0,162.11295519975204,0.8561996150928444
Indiana,4,2025-12-27,2026-01-24,8,2025,254.0,392.8111160640117,-0.43460784833741783
Indiana,4,2026-01-03,2026-01-31,9,2025,307.0,746.0785326078835,-0.8860705272999132
Iowa,4,2025-11-01,2025-11-29,0,2025,19.0,12.973190365639585,0.35859175372828833
Iowa,4,2025-11-08,2025-12-06,1,2025,21.0,15.307304179690114,0.29942933673309335
Iowa,4,2025-11-15,2025-12-13,2,2025,30.0,21.651420207055484,0.31376465222355465
Iowa,4,2025-11-22,2025-12-20,3,2025,90.0,18.05066268017754,1.5637576191881455
Iowa,4,2025-11-29,2025-12-27,4,2025,260.0,14.512244133582756,1.6
Iowa,4,2025-12-06,2026-01-03,5,2025,377.0,31.509104436480804,1.6
Iowa,4,2025-12-13,2026-01-10,6,2025,277.0,28.204414992766957,1.6
Iowa,4,2025-12-20,2026-01-17,7,2025,257.0,37.135894640913776,1.6
Iowa,4,2025-12-27,2026-01-24,8,2025,236.0,102.31549462271379,0.8302727799102012
Iowa,4,2026-01-03,2026-01-31,9,2025,215.0,287.2069499892737,-0.2884003907510513
Kansas,4,2025-11-01,2025-11-29,0,2025,13.0,24.58553722861241,-0.6029699102174146
Kansas,4,2025-11-08,2025-12-06,1,2025,22.0,13.76728130434036,0.44308020509363555
Kansas,4,2025-11-15,2025-12-13,2,2025,30.0,12.896309870718458,0.802363876520467
Kansas,4,2025-11-22,2025-12-20,3,2025,101.0,19.244410895382813,1.6
Kansas,4,2025-11-29,2025-12-27,4,2025,267.0,14.61841612888353,1.6
Kansas,4,2025-12-06,2026-01-03,5,2025,352.0,21.556772527855408,1.6
Kansas,4,2025-12-13,2026-01-10,6,2025,268.0,28.842820951516266,1.6
Kansas,4,2025-12-20,2026-01-17,7,2025,188.0,33.20377940297962,1.6
Kansas,4,2025-12-27,2026-01-24,8,2025,205.0,109.56974285506585,0.6222296898682016
Kansas,4,2026-01-03,2026-01-31,9,2025,195.0,270.7381538244518,-0.32672427363830536
Kentucky,4,2025-11-01,2025-11-29,0,2025,49.0,17.450788737993427,0.996915885828622
Kentucky,4,2025-11-08,2025-12-06,1,2025,67.0,11.214716748234368,1.6
Kentucky,4,2025-11-15,2025-12-13,2,2025,104.0,28.331198585021202,1.2753086025063332
Kentucky,4,2025-11-22,2025-12-20,3,2025,231.0,19.552403524645445,1.6
Kentucky,4,2025-11-29,2025-12-27,4,2025,547.0,30.252139789442186,1.6
Kentucky,4,2025-12-06,2026-01-03,5,2025,630.0,54.822389811714416,1.6
Kentucky,4,2025-12-13,2026-01-10,6,2025,410.0,62.990128711267054,1.6
Kentucky,4,2025-12-20,2026-01-17,7,2025,308.0,112.70442600787686,0.9997389498287372
Kentucky,4,2025-12-27,2026-01-24,8,2025,261.0,265.5093371250261,-0.01706477534747286
Kentucky,4,2026-01-03,2026-01-31,9,2025,246.0,639.021463838811,-0.9521133764115213
Louisiana,4,2025-11-01,2025-11-29,0,2025,113.0,61.50219861006201,0.6009967145098702
Louisiana,4,2025-11-08,2025-12-06,1,2025,180.0,51.289637970193354,1.2416988065895946
Louisiana,4,2025-11-15,2025-12-13,2,2025,248.0,88.97184942393434,1.0179560592401238
Louisiana,4,2025-11-22,2025-12-20,3,2025,433.0,107.59563210672053,1.3854133474211983
Louisiana,4,2025-11-29,2025-12-27,4,2025,688.0,117.41763614291628,1.6
Louisiana,4,2025-12-06,2026-01-03,5,2025,662.0,114.33791567054226,1.6
Louisiana,4,2025-12-13,2026-01-10,6,2025,438.0,176.6181511084112,0.9048633855523898
Louisiana,4,2025-12-20,2026-01-17,7,2025,295.0,230.74328635305545,0.24472921964806904
Louisiana,4,2025-12-27,2026-01-24,8,2025,329.0,414.0906874874217,-0.2294043659633429
Louisiana,4,2026-01-03,2026-01-31,9,2025,260.0,747.7313165210803,-1.0538597889022547
Maine,4,2025-11-01,2025-11-29,0,2025,13.0,3.0154088225684266,1.248918163597379
Maine,4,2025-11-08,2025-12-06,1,2025,20.0,1.5119493974930105,1.6
Maine,4,2025-11-15,2025-12-13,2,2025,29.0,3.513613226782219,1.6
Maine,4,2025-11-22,2025-12-20,3,2025,75.0,4.518733037037457,1.6
Maine,4,2025-11-29,2025-12-27,4,2025,141.0,10.034508677333351,1.6
Maine,4,2025-12-06,2026-01-03,5,2025,239.0,15.561120544608556,1.6
Maine,4,2025-12-13,2026-01-10,6,2025,162.0,23.601596546873445,1.6
Maine,4,2025-12-20,2026-01-17,7,2025,110.0,33.66285936053443,1.1638614230088327
Maine,4,2025-12-27,2026-01-24,8,2025,73.0,99.13364352584503,-0.3024406358076259
Maine,4,2026-01-03,2026-01-31,9,2025,62.0,181.7084407564876,-1.0647569360154812
Maryland,4,2025-11-01,2025-11-29,0,2025,91.0,31.751210799510545,1.0328486446737681
Maryland,4,2025-11-08,2025-12-06,1,2025,138.0,30.662488784694837,1.4793412720170993
Maryland,4,2025-11-15,2025-12-13,2,2025,238.0,34.008695432759026,1.6
Maryland,4,2025-11-22,2025-12-20,3,2025,400.0,42.39888610479421,1.6
Maryland,4,2025-11-29,2025-12-27,4,2025,644.0,63.23408701357354,1.6
Maryland,4,2025-12-06,2026-01-03,5,2025,803.0,78.8500627882404,1.6
Maryland,4,2025-12-13,2026-01-10,6,2025,587.0,107.5910578234826,1.6
Maryland,4,2025-12-20,2026-01-17,7,2025,282.0,171.18008555323524,0.49690595953101546
Maryland,4,2025-12-27,2026-01-24,8,2025,159.0,277.65136530685515,-0.5547875984892743
Maryland,4,2026-01-03,2026-01-31,9,2025,106.0,453.3237177066249,-1.4459811440871402
Massachusetts,4,2025-11-01,2025-11-29,0,2025,72.0,36.77890451219051,0.6587085759964793
Massachusetts,4,2025-11-08,2025-12-06,1,2025,129.0,47.395116030275894,0.988135550289972
Massachusetts,4,2025-11-15,2025-12-13,2,2025,220.0,44.11943213282176,1.5888496801158873
Massachusetts,4,2025-11-22,2025-12-20,3,2025,455.0,68.66719593003063,1.6
Massachusetts,4,2025-11-29,2025-12-27,4,2025,878.0,77.80116615010985,1.6
Massachusetts,4,2025-12-06,2026-01-03,5,2025,1197.0,99.86994809433362,1.6
Massachusetts,4,2025-12-13,2026-01-10,6,2025,856.0,175.92769951073794,1.5776967468140093
Massachusetts,4,2025-12-20,2026-01-17,7,2025,479.0,278.3928912966429,0.5411671001491936
Massachusetts,4,2025-12-27,2026-01-24,8,2025,243.0,607.6305439965291,-0.9140431982197743
Massachusetts,4,2026-01-03,2026-01-31,9,2025,206.0,1216.6515504566414,-1.6
Michigan,4,2025-11-01,2025-11-29,0,2025,71.0,30.894810639240784,0.8142227983442822
Michigan,4,2025-11-08,2025-12-06,1,2025,85.0,26.623822479314892,1.1356687625072408
Michigan,4,2025-11-15,2025-12-13,2,2025,196.0,39.33794747152235,1.5859110782321633
Michigan,4,2025-11-22,2025-12-20,3,2025,426.0,53.74723184005695,1.6
Michigan,4,2025-11-29,2025-12-27,4,2025,809.0,61.367592155443006,1.6
Michigan,4,2025-12-06,2026-01-03,5,2025,1162.0,76.62148224772109,1.6
Michigan,4,2025-12-13,2026-01-10,6,2025,844.0,88.48315043568076,1.6
Michigan,4,2025-12-20,2026-01-17,7,2025,462.0,182.5355493577269,0.9253186758848386
Michigan,4,2025-12-27,2026-01-24,8,2025,351.0,378.22304174845937,-0.07449335704129378
Michigan,4,2026-01-03,2026-01-31,9,2025,283.0,714.8236191149927,-0.924459556434094
Minnesota,4,2025-11-01,2025-11-29,0,2025,74.0,16.777055016527118,1.439579531785502
Minnesota,4,2025-11-08,2025-12-06,1,2025,100.0,15.978954328394224,1.6
Minnesota,4,2025-11-15,2025-12-13,2,2025,257.0,19.8435016970919,1.6
Minnesota,4,2025-11-22,2025-12-20,3,2025,541.0,26.039623958313907,1.6
Minnesota,4,2025-11-29,2025-12-27,4,2025,944.0,39.22126130307706,1.6
Minnesota,4,2025-12-06,2026-01-03,5,2025,1063.0,70.2271278644872,1.6
Minnesota,4,2025-12-13,2026-01-10,6,2025,705.0,90.39233027884569,1.6
Minnesota,4,2025-12-20,2026-01-17,7,2025,413.0,212.67873073190685,0.66139234508287
Minnesota,4,2025-12-27,2026-01-24,8,2025,328.0,445.9538384990424,-0.30639756893844083
Minnesota,4,2026-01-03,2026-01-31,9,2025,209.0,847.9994989874148,-1.3969510654728738
Mississippi,4,2025-11-01,2025-11-29,0,2025,23.0,26.458427618353166,-0.1346193075495461
Mississippi,4,2025-11-08,2025-12-06,1,2025,38.0,27.47880635925757,0.3144014720071069
Mississippi,4,2025-11-15,2025-12-13,2,2025,66.0,27.787643284104945,0.8447463769537285
Mississippi,4,2025-11-22,2025-12-20,3,2025,145.0,30.425828511045037,1.5359765028685088
Mississippi,4,2025-11-29,2025-12-27,4,2025,233.0,31.708679493785638,1.6
Mississippi,4,2025-12-06,2026-01-03,5,2025,214.0,31.76400339703575,1.6
Mississippi,4,2025-12-13,2026-01-10,6,2025,182.0,43.80284841500374,1.4072144347496005
Mississippi,4,2025-12-20,2026-01-17,7,2025,129.0,63.831750355951556,0.6957389924668442
Mississippi,4,2025-12-27,2026-01-24,8,2025,106.0,125.71194964186247,-0.16908756287612636
Mississippi,4,2026-01-03,2026-01-31,9,2025,107.0,193.13030662939883,-0.5863983901172967
Missouri,4,2025-11-01,2025-11-29,0,2025,57.0,44.862529216731275,0.23479458381466234
Missouri,4,2025-11-08,2025-12-06,1,2025,86.0,46.85092121205814,0.5978177488603094
Missouri,4,2025-11-15,2025-12-13,2,2025,118.0,49.344230916702024,0.8602394601204018
Missouri,4,2025-11-22,2025-12-20,3,2025,261.0,57.457947861717635,1.5000368479832584
Missouri,4,2025-11-29,2025-12-27,4,2025,809.0,55.298313565651156,1.6
Missouri,4,2025-12-06,2026-01-03,5,2025,940.0,73.49009254177763,1.6
Missouri,4,2025-12-13,2026-01-10,6,2025,519.0,97.86943374906876,1.6
Missouri,4,2025-12-20,2026-01-17,7,2025,522.9999999999999,116.76055209800285,1.4928383410192412
Missouri,4,2025-12-27,2026-01-24,8,2025,452.0,258.2124038058357,0.5582443079607087
Missouri,4,2026-01-03,2026-01-31,9,2025,360.0,824.8638393511396,-0.8275519581993738
Montana,4,2025-11-01,2025-11-29,0,2025,13.0,8.318593636293066,0.40704560969736336
Montana,4,2025-11-08,2025-12-06,1,2025,16.0,2.423988075264305,1.6
Montana,4,2025-11-15,2025-12-13,2,2025,24.0,2.6929981223310904,1.6
Montana,4,2025-11-22,2025-12-20,3,2025,39.99999999999999,9.971429782226858,1.3182774652467817
Montana,4,2025-11-29,2025-12-27,4,2025,122.0,6.363059537843073,1.6
Montana,4,2025-12-06,2026-01-03,5,2025,151.0,14.885594294886515,1.6
Montana,4,2025-12-13,2026-01-10,6,2025,121.0,17.10052127679896,1.6
Montana,4,2025-12-20,2026-01-17,7,2025,81.0,23.093229405100892,1.2247883837856701
Montana,4,2025-12-27,2026-01-24,8,2025,62.0,37.61241230991983,0.4895609391777094
Montana,4,2026-01-03,2026-01-31,9,2025,60.0,126.75040836995043,-0.7392045615390561
Nebraska,4,2025-11-01,2025-11-29,0,2025,13.0,3.4052782138936077,1.156253913562378
Nebraska,4,2025-11-08,2025-12-06,1,2025,14.0,0.555748646591385,1.6
Nebraska,4,2025-11-15,2025-12-13,2,2025,28.0,2.07601987593652,1.6
Nebraska,4,2025-11-22,2025-12-20,3,2025,72.0,0.733523757031322,1.6
Nebraska,4,2025-11-29,2025-12-27,4,2025,165.0,2.052635280426273,1.6
Nebraska,4,2025-12-06,2026-01-03,5,2025,202.0,14.416044937981534,1.6
Nebraska,4,2025-12-13,2026-01-10,6,2025,164.0,13.905441809239138,1.6
Nebraska,4,2025-12-20,2026-01-17,7,2025,125.0,29.935827620083018,1.4043669248082757
Nebraska,4,2025-12-27,2026-01-24,8,2025,142.0,78.11116259877208,0.5919906453571873
Nebraska,4,2026-01-03,2026-01-31,9,2025,126.0,179.87397860885983,-0.3536134515323157
Nevada,4,2025-11-01,2025-11-29,0,2025,13.0,9.811716763611821,0.2584268980284845
Nevada,4,2025-11-08,2025-12-06,1,2025,32.0,5.736430988297956,1.5889773037499375
Nevada,4,2025-11-15,2025-12-13,2,2025,53.0,12.925464566252394,1.3552648992785294
Nevada,4,2025-11-22,2025-12-20,3,2025,128.0,16.907465324517595,1.6
Nevada,4,2025-11-29,2025-12-27,4,2025,271.0,10.7404213378994,1.6
Nevada,4,2025-12-06,2026-01-03,5,2025,248.0,12.860713062185743,1.6
Nevada,4,2025-12-13,2026-01-10,6,2025,198.0,32.19973545354516,1.6
Nevada,4,2025-12-20,2026-01-17,7,2025,127.0,53.37760377299025,0.8560778901769615
Nevada,4,2025-12-27,2026-01-24,8,2025,95.0,130.14297997622256,-0.31193998673476475
Nevada,4,2026-01-03,2026-01-31,9,2025,111.0,281.5219695767035,-0.9252574446807049
New Hampshire,4,2025-11-01,2025-11-29,0,2025,11.0,0.0,1.6
New Hampshire,4,2025-11-08,2025-12-06,1,2025,25.0,2.2663535860415123,1.6
New Hampshire,4,2025-11-15,2025-12-13,2,2025,46.0,0.0,1.6
New Hampshire,4,2025-11-22,2025-12-20,3,2025,95.0,7.389901439696965,1.6
New Hampshire,4,2025-11-29,2025-12-27,4,2025,196.0,16.489678884533234,1.6
New Hampshire,4,2025-12-06,2026-01-03,5,2025,288.0,12.901579521916739,1.6
New Hampshire,4,2025-12-13,2026-01-10,6,2025,224.0,33.07905044712587,1.6
New Hampshire,4,2025-12-20,2026-01-17,7,2025,153.0,60.3496564502416,0.9203630311054507
New Hampshire,4,2025-12-27,2026-01-24,8,2025,118.0,130.60023306061223,-0.10064529675541589
New Hampshire,4,2026-01-03,2026-01-31,9,2025,37.99999999999999,296.9467156814861,-1.6
New Jersey,4,2025-11-01,2025-11-29,0,2025,154.0,34.73130918530564,1.4673978044887073
New Jersey,4,2025-11-08,2025-12-06,1,2025,277.0,42.333538251122995,1.6
New Jersey,4,2025-11-15,2025-12-13,2,2025,588.0,52.47425219731975,1.6
New Jersey,4,2025-11-22,2025-12-20,3,2025,1082.0,60.078418460947034,1.6
New Jersey,4,2025-11-29,2025-12-27,4,2025,1466.0,74.448582793133,1.6
New Jersey,4,2025-12-06,2026-01-03,5,2025,1724.0,142.92611064542572,1.6
