location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arizona,4,2024-11-23,2024-12-21,3,2024,1534.0,319.8194655915785,1.5654071075918026
Arizona,4,2024-11-30,2024-12-28,4,2024,2340.0,438.86255221919333,1.6718711706998262
Arizona,4,2024-12-07,2025-01-04,5,2024,2846.0,474.53274638899586,1.7895853403893947
Arizona,4,2024-12-14,2025-01-11,6,2024,1483.0,936.2443026761637,0.4595524468962102
Arizona,4,2024-12-21,2025-01-18,7,2024,1077.0,1003.626836140468,0.07049130725031638
Arizona,4,2024-12-28,2025-01-25,8,2024,999.0,2150.306832274491,-0.7660754864512471
Arizona,4,2025-01-04,2025-02-01,9,2024,836.0,4475.968922656173,-1.6768774461719298
Arizona,4,2025-01-11,2025-02-08,10,2024,836.0,4187.720702562717,-1.6103265742225057
Arizona,4,2025-01-18,2025-02-15,11,2024,711.0,890.9485325055045,-0.22533052051852298
Arizona,4,2025-01-25,2025-02-22,12,2024,647.0,364.1954629626248,0.5734579711406562
Arizona,4,2025-02-01,2025-03-01,13,2024,657.0,0.0,2.5
Arizona,4,2025-02-08,2025-03-08,14,2024,499.0,0.0,2.5
Arizona,4,2025-02-15,2025-03-15,15,2024,393.0,547.7391713703643,-0.3312723216308928
Arizona,4,2025-02-22,2025-03-22,16,2024,346.0,414.6764221741968,-0.1805823463346421
Arizona,4,2025-03-01,2025-03-29,17,2024,238.0,415.3866988140858,-0.5551508410092056
Arizona,4,2025-03-08,2025-04-05,18,2024,111.0,442.8987289564302,-1.377097577185153
Arizona,4,2025-03-15,2025-04-12,19,2024,93.0,287.4792439305949,-1.1213283563087
Arizona,4,2025-03-22,2025-04-19,20,2024,88.0,252.37684463491308,-1.0462415152697169
Arizona,4,2025-03-29,2025-04-26,21,2024,77.0,226.22995905952618,-1.0692537135221416
Arizona,4,2025-04-05,2025-05-03,22,2024,80.0,137.08560104321128,-0.533424635594419
Arizona,4,2025-04-12,2025-05-10,23,2024,53.0,61.184758897584125,-0.1411258893542744
Arizona,4,2025-04-19,2025-05-17,24,2024,69.0,80.67181996526499,-0.15421377945192472
Arizona,4,2025-04-26,2025-05-24,25,2024,38.00000000000001,74.38510394961924,-0.6590480490167692
Arizona,4,2025-11-01,2025-11-29,0,2025,43.0,42.09609380019542,0.020757272001757254
Arkansas,4,2024-11-02,2024-11-30,0,2024,12.0,10.44015272663737,0.12782002136845927
Arkansas,4,2024-11-09,2024-12-07,1,2024,32.0,13.824291782827816,0.8002403895397996
Arkansas,4,2024-11-16,2024-12-14,2,2024,42.0,17.209551112436305,0.8592538728654384
Arkansas,4,2024-11-23,2024-12-21,3,2024,59.0,18.55762635232855,1.1209792571096369
Arkansas,4,2024-11-30,2024-12-28,4,2024,127.0,15.149626208153492,2.070133359524777
Arkansas,4,2024-12-07,2025-01-04,5,2024,212.0,17.856318020502595,2.4244441344720316
Arkansas,4,2024-12-14,2025-01-11,6,2024,158.0,31.42483850782844,1.5899794525134436
Arkansas,4,2024-12-21,2025-01-18,7,2024,223.0,38.208132831288886,1.7427618563916445
Arkansas,4,2024-12-28,2025-01-25,8,2024,388.0,49.75573364585868,2.0365547538345896
Arkansas,4,2025-01-04,2025-02-01,9,2024,551.0,96.30636627171538,1.735683629917057
Arkansas,4,2025-01-11,2025-02-08,10,2024,752.0,157.72991949545786,1.556861089394995
Arkansas,4,2025-01-18,2025-02-15,11,2024,543.0,118.15748031369009,1.51850326463817
Arkansas,4,2025-01-25,2025-02-22,12,2024,392.0,166.58383507352704,0.8523258779147875
Arkansas,4,2025-02-01,2025-03-01,13,2024,363.0,308.1181607932573,0.16343026644506065
Arkansas,4,2025-02-08,2025-03-08,14,2024,325.0,500.06646090730123,-0.4298413674216608
Arkansas,4,2025-02-15,2025-03-15,15,2024,229.0,740.785871738919,-1.1709813100341204
Arkansas,4,2025-02-22,2025-03-22,16,2024,164.0,474.1735831975759,-1.0577347016884309
Arkansas,4,2025-03-01,2025-03-29,17,2024,111.0,314.37834300450294,-1.0352741357034958
Arkansas,4,2025-03-08,2025-04-05,18,2024,71.0,290.7777584800884,-1.3993262923721534
Arkansas,4,2025-03-15,2025-04-12,19,2024,32.0,259.36565510065253,-2.06557944731467
Arkansas,4,2025-03-22,2025-04-19,20,2024,29.0,180.62942006949694,-1.800771076171658
Arkansas,4,2025-03-29,2025-04-26,21,2024,24.0,130.67728168816151,-1.6614782685315768
Arkansas,4,2025-04-05,2025-05-03,22,2024,21.0,91.1089455232466,-1.4319296135603032
Arkansas,4,2025-04-12,2025-05-10,23,2024,13.000000000000002,61.6944037987871,-1.4992148604324145
Arkansas,4,2025-04-19,2025-05-17,24,2024,13.0,33.193832845629956,-0.8929879720414151
Arkansas,4,2025-04-26,2025-05-24,25,2024,14.0,31.001796960659036,-0.7577418551414774
Arkansas,4,2025-11-01,2025-11-29,0,2025,77.0,11.671104325088349,1.8173846755322098
California,4,2024-11-02,2024-11-30,0,2024,708.0,190.58935719544556,1.3085012095347892
California,4,2024-11-09,2024-12-07,1,2024,1127.0,157.3218371580239,1.9635715267505267
California,4,2024-11-16,2024-12-14,2,2024,1521.0,223.1922704921852,1.9152765043270996
California,4,2024-11-23,2024-12-21,3,2024,2564.0,335.63917196824565,2.030702107193693
California,4,2024-11-30,2024-12-28,4,2024,3856.0,485.61399932652523,2.0701737585921576
California,4,2024-12-07,2025-01-04,5,2024,4011.0,607.8038301444072,1.8855490512525517
California,4,2024-12-14,2025-01-11,6,2024,3259.0,955.362364246371,1.226345591028947
California,4,2024-12-21,2025-01-18,7,2024,3659.0,1231.830726306769,1.088150218700453
California,4,2024-12-28,2025-01-25,8,2024,4094.0,2266.4758005736103,0.591099486648714
California,4,2025-01-04,2025-02-01,9,2024,4593.0,3692.3754493685233,0.21821030842226996
California,4,2025-01-11,2025-02-08,10,2024,3679.0,3443.3484028438984,0.06617800846597177
California,4,2025-01-18,2025-02-15,11,2024,2801.0,2411.7373756790944,0.14957150446031608
California,4,2025-01-25,2025-02-22,12,2024,2052.0,3369.453295207507,-0.4957451062456055
California,4,2025-02-01,2025-03-01,13,2024,1476.0,3732.4469736351684,-0.9273189249869906
California,4,2025-02-08,2025-03-08,14,2024,1075.0,4464.315177319446,-1.4230893385230319
California,4,2025-02-15,2025-03-15,15,2024,1003.0,2852.231461410591,-1.0444601768019828
California,4,2025-02-22,2025-03-22,16,2024,711.0,2171.9395042754313,-1.115758228730935
California,4,2025-03-01,2025-03-29,17,2024,598.0,1509.3749535208694,-0.9248516144587837
California,4,2025-03-08,2025-04-05,18,2024,455.0,1106.7153760138626,-0.8875621439393901
California,4,2025-03-15,2025-04-12,19,2024,423.0,823.5761135178385,-0.6651359972647901
California,4,2025-03-22,2025-04-19,20,2024,357.0,854.0030410921088,-0.8705720393626102
California,4,2025-03-29,2025-04-26,21,2024,256.0,536.1444799705882,-0.7371910236506825
California,4,2025-04-05,2025-05-03,22,2024,243.0,536.770130862447,-0.790262977509502
California,4,2025-04-12,2025-05-10,23,2024,182.0,387.46058676376254,-0.75270556204838
California,4,2025-04-19,2025-05-17,24,2024,173.0,409.9733124149568,-0.8594729798765055
California,4,2025-04-26,2025-05-24,25,2024,186.0,332.7951005717606,-0.579418716529541
California,4,2025-11-01,2025-11-29,0,2025,185.0,157.7029553311116,0.1587124242300213
Colorado,4,2024-11-02,2024-11-30,0,2024,67.0,25.08576461506876,0.9581179566886164
Colorado,4,2024-11-09,2024-12-07,1,2024,90.0,35.152120801341795,0.9231238929291159
Colorado,4,2024-11-16,2024-12-14,2,2024,129.0,27.233248485420134,1.5270341427091552
Colorado,4,2024-11-23,2024-12-21,3,2024,179.0,33.82653938109051,1.6425771288677402
Colorado,4,2024-11-30,2024-12-28,4,2024,475.0,35.107906487533924,2.5
Colorado,4,2024-12-07,2025-01-04,5,2024,760.0,69.30548102966198,2.381783595801748
Colorado,4,2024-12-14,2025-01-11,6,2024,499.0,89.62044104142493,1.7079282922625234
Colorado,4,2024-12-21,2025-01-18,7,2024,441.0,121.04501809023064,1.286919904668876
Colorado,4,2024-12-28,2025-01-25,8,2024,456.0,165.38075192259495,1.0104045427398942
Colorado,4,2025-01-04,2025-02-01,9,2024,543.0,557.3133783655837,-0.025971167855671773
Colorado,4,2025-01-11,2025-02-08,10,2024,622.0,1169.6088757042414,-0.6307327802246245
Colorado,4,2025-01-18,2025-02-15,11,2024,583.0,342.8370209422368,0.5297332140530031
Colorado,4,2025-01-25,2025-02-22,12,2024,484.0,322.2803804979284,0.4056288931760985
Colorado,4,2025-02-01,2025-03-01,13,2024,381.0,277.6337489008207,0.3155224171213957
Colorado,4,2025-02-08,2025-03-08,14,2024,311.0,372.02380333576633,-0.17863904571176725
Colorado,4,2025-02-15,2025-03-15,15,2024,215.0,550.7013103603268,-0.9377283877234035
Colorado,4,2025-02-22,2025-03-22,16,2024,162.0,506.79958062838466,-1.1363366426036574
Colorado,4,2025-03-01,2025-03-29,17,2024,121.0,406.9878587772647,-1.2072163713292685
Colorado,4,2025-03-08,2025-04-05,18,2024,86.0,299.543838919697,-1.2396855112682754
Colorado,4,2025-03-15,2025-04-12,19,2024,62.00000000000001,226.2180450460937,-1.2827753809199454
Colorado,4,2025-03-22,2025-04-19,20,2024,40.0,120.59917421741733,-1.0871581118295133
Colorado,4,2025-03-29,2025-04-26,21,2024,42.0,91.39297775716129,-0.7648508617669392
Colorado,4,2025-04-05,2025-05-03,22,2024,30.0,66.280711980817,-0.7748863934781465
Colorado,4,2025-04-12,2025-05-10,23,2024,36.0,45.19384421323227,-0.22192863442811683
Colorado,4,2025-04-19,2025-05-17,24,2024,19.0,37.25699974602995,-0.6485942698723233
Colorado,4,2025-04-26,2025-05-24,25,2024,14.999999999999998,25.12371217818908,-0.4902546922154025
Colorado,4,2025-11-01,2025-11-29,0,2025,146.0,19.758019257960605,1.957499944499264
Connecticut,4,2024-11-02,2024-11-30,0,2024,11.0,6.038155802861684,0.5335604737563
Connecticut,4,2024-11-09,2024-12-07,1,2024,13.0,10.063492063492063,0.2354066452462673
Connecticut,4,2024-11-16,2024-12-14,2,2024,24.0,4.025356576862124,1.6043794128710664
Connecticut,4,2024-11-23,2024-12-21,3,2024,45.0,5.0316455696202524,2.03162152586186
Connecticut,4,2024-11-30,2024-12-28,4,2024,148.0,4.0252764612954195,2.5
Connecticut,4,2024-12-07,2025-01-04,5,2024,306.0,11.069400630914828,2.5
Connecticut,4,2024-12-14,2025-01-11,6,2024,258.0,13.081889763779529,2.5
Connecticut,4,2024-12-21,2025-01-18,7,2024,251.0,24.15094339622641,2.3045336808848367
Connecticut,4,2024-12-28,2025-01-25,8,2024,385.0,45.28257456828885,2.121071838429771
Connecticut,4,2025-01-04,2025-02-01,9,2024,493.0,148.9278996865204,1.192381007406456
Connecticut,4,2025-01-11,2025-02-08,10,2024,538.0,307.91549295774644,0.5566478169888871
Connecticut,4,2025-01-18,2025-02-15,11,2024,499.0,259.61249999999995,0.6515734686500165
Connecticut,4,2025-01-25,2025-02-22,12,2024,372.0,252.56630265210606,0.38595308188704003
Connecticut,4,2025-02-01,2025-03-01,13,2024,278.0,387.398753894081,-0.3308207462849957
Connecticut,4,2025-02-08,2025-03-08,14,2024,187.0,496.0668740279939,-0.9722826096032327
Connecticut,4,2025-02-15,2025-03-15,15,2024,153.0,541.3416149068321,-1.2589434862853048
Connecticut,4,2025-02-22,2025-03-22,16,2024,118.0,502.09457364341074,-1.4416546784866107
Connecticut,4,2025-03-01,2025-03-29,17,2024,77.0,374.3034055727553,-1.571025953678146
Connecticut,4,2025-03-08,2025-04-05,18,2024,53.0,279.7187017001545,-1.6483690598074086
Connecticut,4,2025-03-15,2025-04-12,19,2024,40.0,188.15432098765427,-1.528991128351998
Connecticut,4,2025-03-22,2025-04-19,20,2024,34.0,153.94298921417567,-1.4877091762491372
Connecticut,4,2025-03-29,2025-04-26,21,2024,53.0,118.72615384615386,-0.7962230370884438
Connecticut,4,2025-04-05,2025-05-03,22,2024,25.0,77.47311827956992,-1.1046595858216555
Connecticut,4,2025-04-12,2025-05-10,23,2024,9.0,53.32515337423313,-1.6924022564161256
Connecticut,4,2025-04-19,2025-05-17,24,2024,17.0,40.245022970903534,-0.8291586923542718
Connecticut,4,2025-04-26,2025-05-24,25,2024,13.999999999999998,34.20795107033638,-0.8532217386742005
Connecticut,4,2025-11-01,2025-11-29,0,2025,74.0,10.058737151248168,1.9142673055844703
Delaware,4,2024-11-02,2024-11-30,0,2024,5.0,2.8191165026601386,0.45174035538552526
Delaware,4,2024-11-09,2024-12-07,1,2024,15.000000000000002,2.8128384998761673,1.4342147973948052
Delaware,4,2024-11-16,2024-12-14,2,2024,15.0,3.387128018119216,1.2939139192370608
Delaware,4,2024-11-23,2024-12-21,3,2024,43.0,5.135141287983377,1.9701565261944274
Delaware,4,2024-11-30,2024-12-28,4,2024,96.0,6.908861301247589,2.5
Delaware,4,2024-12-07,2025-01-04,5,2024,185.0,5.783098639403134,2.5
Delaware,4,2024-12-14,2025-01-11,6,2024,108.0,11.498806774315913,2.165714700532025
Delaware,4,2024-12-21,2025-01-18,7,2024,94.0,11.709018754699063,2.0115650119995117
Delaware,4,2024-12-28,2025-01-25,8,2024,117.0,28.056798411906065,1.4014321440409754
Delaware,4,2025-01-04,2025-02-01,9,2024,198.0,67.50320221362648,1.0664243329047673
Delaware,4,2025-01-11,2025-02-08,10,2024,231.0,179.0604488082263,0.25344475044089965
Delaware,4,2025-01-18,2025-02-15,11,2024,230.0,68.48809489493361,1.2012622690997388
Delaware,4,2025-01-25,2025-02-22,12,2024,164.0,47.83621641472268,1.2174732966449753
Delaware,4,2025-02-01,2025-03-01,13,2024,125.0,77.983214331809,0.4670465538733968
Delaware,4,2025-02-08,2025-03-08,14,2024,81.0,171.52158030464068,-0.7438030845977144
Delaware,4,2025-02-15,2025-03-15,15,2024,64.0,214.00937672671876,-1.1962943699634332
Delaware,4,2025-02-22,2025-03-22,16,2024,48.0,212.48983334265765,-1.4717689144202866
Delaware,4,2025-03-01,2025-03-29,17,2024,34.0,114.63905824536008,-1.195125711777076
Delaware,4,2025-03-08,2025-04-05,18,2024,24.0,82.55772553410864,-1.206661891896195
Delaware,4,2025-03-15,2025-04-12,19,2024,14.0,45.79699529561183,-1.1377687966750676
Delaware,4,2025-03-22,2025-04-19,20,2024,10.0,39.85983885371977,-1.312252372719397
Delaware,4,2025-03-29,2025-04-26,21,2024,4.000000000000001,29.83701536254741,-1.8192778534502074
Delaware,4,2025-04-05,2025-05-03,22,2024,10.0,21.58383445621923,-0.7193390879904236
Delaware,4,2025-04-12,2025-05-10,23,2024,4.999999999999998,16.27072430239796,-1.057253361969895
Delaware,4,2025-04-19,2025-05-17,24,2024,0.0,10.279965333572427,-2.4230281728003344
Delaware,4,2025-04-26,2025-05-24,25,2024,1.0,9.011548636271455,-1.6105921097192204
Delaware,4,2025-11-01,2025-11-29,0,2025,7.0,3.505707368240712,0.5740966444682398
District of Columbia,4,2024-11-02,2024-11-30,0,2024,5.0,0.0,1.791759469228055
District of Columbia,4,2024-11-09,2024-12-07,1,2024,2.0,0.9936507936507937,0.40864476102554415
District of Columbia,4,2024-11-16,2024-12-14,2,2024,4.0,2.0,0.5108256237659905
District of Columbia,4,2024-11-23,2024-12-21,3,2024,16.0,0.9936708860759493,2.14323573825755
District of Columbia,4,2024-11-30,2024-12-28,4,2024,38.0,8.03791469194313,1.4621331740052934
District of Columbia,4,2024-12-07,2025-01-04,5,2024,96.0,5.018927444794954,2.5
District of Columbia,4,2024-12-14,2025-01-11,6,2024,44.0,2.0,2.5
District of Columbia,4,2024-12-21,2025-01-18,7,2024,58.0,4.012578616352201,2.465586967335736
District of Columbia,4,2024-12-28,2025-01-25,8,2024,207.0,16.087912087912088,2.4991667616048336
District of Columbia,4,2025-01-04,2025-02-01,9,2024,196.99999999999997,38.22570532915361,1.6189347506143248
District of Columbia,4,2025-01-11,2025-02-08,10,2024,259.0,96.58841940532079,0.9799227982703886
District of Columbia,4,2025-01-18,2025-02-15,11,2024,82.99999999999997,44.26249999999999,0.6183379237515538
District of Columbia,4,2025-01-25,2025-02-22,12,2024,102.0,58.34945397815912,0.5512860672472968
District of Columbia,4,2025-02-01,2025-03-01,13,2024,120.0,208.2772585669782,-0.5478694232312602
District of Columbia,4,2025-02-08,2025-03-08,14,2024,103.0,198.21306376360803,-0.6499840250013866
District of Columbia,4,2025-02-15,2025-03-15,15,2024,81.0,260.5962732919254,-1.1600831263913447
District of Columbia,4,2025-02-22,2025-03-22,16,2024,67.0,83.50232558139527,-0.2172713504816235
District of Columbia,4,2025-03-01,2025-03-29,17,2024,69.0,102.61919504643964,-0.3922273509847747
District of Columbia,4,2025-03-08,2025-04-05,18,2024,28.0,120.72952086553323,-1.4345057113846758
District of Columbia,4,2025-03-15,2025-04-12,19,2024,8.0,103.62345679012344,-2.4531432014494503
District of Columbia,4,2025-03-22,2025-04-19,20,2024,7.0,81.4869029275809,-2.3331979866653456
District of Columbia,4,2025-03-29,2025-04-26,21,2024,7.0,67.39999999999998,-2.1459312829486685
District of Columbia,4,2025-04-05,2025-05-03,22,2024,4.0,69.41167434715823,-2.5
District of Columbia,4,2025-04-12,2025-05-10,23,2024,6.0,28.15950920245399,-1.4268709267519337
District of Columbia,4,2025-04-19,2025-05-17,24,2024,2.0,8.036753445635526,-1.1026876891126276
District of Columbia,4,2025-04-26,2025-05-24,25,2024,2.000000000000001,7.0305810397553525,-0.9846445952973784
District of Columbia,4,2025-11-01,2025-11-29,0,2025,10.0,3.0058737151248165,1.0101335599845302
Florida,4,2024-11-02,2024-11-30,0,2024,614.0,116.1860364873464,1.6578595403610823
Florida,4,2024-11-09,2024-12-07,1,2024,717.0,112.75067606652885,1.8424605677928145
Florida,4,2024-11-16,2024-12-14,2,2024,893.0,316.9292370173564,1.0338769422583738
Florida,4,2024-11-23,2024-12-21,3,2024,1264.0,303.0576539542724,1.4256100665715383
Florida,4,2024-11-30,2024-12-28,4,2024,2091.0,333.8632282821625,1.8321536505107696
Florida,4,2024-12-07,2025-01-04,5,2024,2880.0,500.78960045977954,1.7477118258393016
Florida,4,2024-12-14,2025-01-11,6,2024,2458.0,565.9370354645298,1.4672617932182286
Florida,4,2024-12-21,2025-01-18,7,2024,2718.0,711.7070767065621,1.3389489407414148
Florida,4,2024-12-28,2025-01-25,8,2024,3255.0,1095.6357577335475,1.088252356865806
Florida,4,2025-01-04,2025-02-01,9,2024,3800.0,2370.603030160378,0.4716980794707437
Florida,4,2025-01-11,2025-02-08,10,2024,3362.0,3631.9466465613723,-0.0772106345931256
Florida,4,2025-01-18,2025-02-15,11,2024,2619.0,1870.2000044391016,0.33659437911284407
Florida,4,2025-01-25,2025-02-22,12,2024,2082.0,2773.3345653075094,-0.28660175987825465
Florida,4,2025-02-01,2025-03-01,13,2024,1637.0,3672.0776282841143,-0.8075539160278868
Florida,4,2025-02-08,2025-03-08,14,2024,1324.0,3996.786731120681,-1.1043284313254107
Florida,4,2025-02-15,2025-03-15,15,2024,1111.0,3176.8948138974793,-1.0500587735311644
Florida,4,2025-02-22,2025-03-22,16,2024,925.0,2327.2566377661456,-0.9220008077194803
Florida,4,2025-03-01,2025-03-29,17,2024,727.0,1755.226633805827,-0.8806217802023166
Florida,4,2025-03-08,2025-04-05,18,2024,591.0,1136.7165028284905,-0.6532718299871476
Florida,4,2025-03-15,2025-04-12,19,2024,409.0,926.4566070283006,-0.8162888488136426
Florida,4,2025-03-22,2025-04-19,20,2024,343.0,788.9086506952701,-0.8312756493704665
Florida,4,2025-03-29,2025-04-26,21,2024,268.0,654.3422219336453,-0.8904461958248016
Florida,4,2025-04-05,2025-05-03,22,2024,241.0,485.1142878628512,-0.6975060303096061
Florida,4,2025-04-12,2025-05-10,23,2024,239.0,417.7075290159136,-0.5565337314080203
Florida,4,2025-04-19,2025-05-17,24,2024,219.0,249.03756747904137,-0.12798363013665703
Florida,4,2025-04-26,2025-05-24,25,2024,215.0,265.0121132973788,-0.20826343877262854
Florida,4,2025-11-01,2025-11-29,0,2025,614.0,201.42821537373914,1.111236936088594
Georgia,4,2024-11-02,2024-11-30,0,2024,56.0,33.80693840117659,0.4932345215833869
Georgia,4,2024-11-09,2024-12-07,1,2024,88.0,38.561434840068685,0.8107815936639651
Georgia,4,2024-11-16,2024-12-14,2,2024,215.0,63.748436022200025,1.2047688614935304
Georgia,4,2024-11-23,2024-12-21,3,2024,397.0,55.73596333946121,1.9480437215529376
Georgia,4,2024-11-30,2024-12-28,4,2024,800.0,58.912272257854866,2.5
Georgia,4,2024-12-07,2025-01-04,5,2024,1144.0,65.28248358580967,2.5
Georgia,4,2024-12-14,2025-01-11,6,2024,823.0,93.64311459087247,2.1640574009026627
Georgia,4,2024-12-21,2025-01-18,7,2024,992.0,206.65231864785466,1.564865527896127
Georgia,4,2024-12-28,2025-01-25,8,2024,1195.0,344.721283098271,1.241105024253092
Georgia,4,2025-01-04,2025-02-01,9,2024,1373.0,745.6021619967105,0.609949010516142
Georgia,4,2025-01-11,2025-02-08,10,2024,1301.0,1035.604131964636,0.22795143094653625
Georgia,4,2025-01-18,2025-02-15,11,2024,734.0,337.6882194161018,0.7747905217592841
Georgia,4,2025-01-25,2025-02-22,12,2024,461.0,797.9374473012601,-0.5477177628854699
Georgia,4,2025-02-01,2025-03-01,13,2024,437.0,1034.0794534448082,-0.8600145589899588
Georgia,4,2025-02-08,2025-03-08,14,2024,396.0,1245.7110562156545,-1.144327927009475
Georgia,4,2025-02-15,2025-03-15,15,2024,365.0,1044.9249081788114,-1.050023519142508
Georgia,4,2025-02-22,2025-03-22,16,2024,235.0,225.56552480710974,0.04079760919297826
Georgia,4,2025-03-01,2025-03-29,17,2024,190.0,189.46032535960285,0.0028295209990698567
Georgia,4,2025-03-08,2025-04-05,18,2024,162.0,294.5035435406145,-0.5949306276446977
Georgia,4,2025-03-15,2025-04-12,19,2024,84.0,261.868310003593,-1.1290019278643157
Georgia,4,2025-03-22,2025-04-19,20,2024,64.0,247.2154595436604,-1.339909887573576
Georgia,4,2025-03-29,2025-04-26,21,2024,44.0,123.23812520096031,-1.0155375988158841
Georgia,4,2025-04-05,2025-05-03,22,2024,44.0,131.84262603644862,-1.082502674959339
