location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,4,2025-11-22,2025-12-20,3,2025,259.0,30.712069933769744,1.6
Alaska,4,2024-11-02,2024-11-30,0,2024,10.0,4.7534270711689395,0.6480995831567391
Alaska,4,2024-11-09,2024-12-07,1,2024,18.0,8.597732681615268,0.6829120875857111
Alaska,4,2024-11-16,2024-12-14,2,2024,27.0,6.890557150169249,1.2665377630869177
Alaska,4,2024-11-23,2024-12-21,3,2024,22.0,8.05268917143792,0.9324323563412085
Alaska,4,2024-11-30,2024-12-28,4,2024,35.0,6.831432530857253,1.5253734910549928
Alaska,4,2024-12-07,2025-01-04,5,2024,64.0,8.676138513408393,1.6
Alaska,4,2024-12-14,2025-01-11,6,2024,45.0,15.116672682205468,1.0487870900084073
Alaska,4,2024-12-21,2025-01-18,7,2024,33.0,21.87570774079763,0.3962849744447716
Alaska,4,2024-12-28,2025-01-25,8,2024,29.0,16.631750611242943,0.5314960928908783
Alaska,4,2025-01-04,2025-02-01,9,2024,30.0,24.627229776866315,0.19033175512963085
Alaska,4,2025-01-11,2025-02-08,10,2024,26.0,51.50589728095228,-0.6650886264457969
Alaska,4,2025-01-18,2025-02-15,11,2024,53.0,33.80506297688814,0.43922118252456244
Alaska,4,2025-01-25,2025-02-22,12,2024,52.0,17.1275035448495,1.0728615957375993
Alaska,4,2025-02-01,2025-03-01,13,2024,57.0,14.303007109151613,1.3323936583782858
Alaska,4,2025-02-08,2025-03-08,14,2024,62.0,18.100067176598706,1.1934428742457248
Alaska,4,2025-02-15,2025-03-15,15,2024,30.999999999999996,16.807587158217732,0.5861112914745217
Alaska,4,2025-02-22,2025-03-22,16,2024,26.0,37.315377812898134,-0.35001445907405815
Alaska,4,2025-03-01,2025-03-29,17,2024,32.0,37.68311316279458,-0.15889559095728245
Alaska,4,2025-03-08,2025-04-05,18,2024,17.0,40.27450246528514,-0.829873177695283
Alaska,4,2025-03-15,2025-04-12,19,2024,15.999999999999998,44.66874186461913,-0.9882007343622594
Alaska,4,2025-03-22,2025-04-19,20,2024,12.0,20.146027044767614,-0.48650268380227946
Alaska,4,2025-03-29,2025-04-26,21,2024,9.0,15.248634434114805,-0.4854237774268726
Alaska,4,2025-04-05,2025-05-03,22,2024,9.0,23.31818099062036,-0.8886391665130797
Alaska,4,2025-04-12,2025-05-10,23,2024,5.0,14.359034895116029,-0.9399444241682193
Alaska,4,2025-04-19,2025-05-17,24,2024,6.0,11.557849531686402,-0.5844357816956067
Alaska,4,2025-04-26,2025-05-24,25,2024,10.0,9.131557649082648,0.0822402004076479
Alaska,4,2025-11-01,2025-11-29,0,2025,8.0,3.2473337894568157,0.7509331349194839
Alaska,4,2025-11-08,2025-12-06,1,2025,13.0,2.6575552827194198,1.3422623609248172
Alaska,4,2025-11-15,2025-12-13,2,2025,12.0,4.766254725759785,0.8129265820168465
Alaska,4,2025-11-22,2025-12-20,3,2025,38.0,2.7920917263540797,1.6
Arizona,4,2024-11-02,2024-11-30,0,2024,558.0,231.78715171894123,0.8760249490315859
Arizona,4,2024-11-09,2024-12-07,1,2024,882.0,120.18972268157532,1.6
Arizona,4,2024-11-16,2024-12-14,2,2024,1023.0,283.6055661827522,1.2803675622194515
Arizona,4,2024-11-23,2024-12-21,3,2024,1534.0,320.5121150915389,1.5632504340317164
Arizona,4,2024-11-30,2024-12-28,4,2024,2340.0,439.08376939780044,1.6
Arizona,4,2024-12-07,2025-01-04,5,2024,2846.0,475.0010784318878,1.6
Arizona,4,2024-12-14,2025-01-11,6,2024,1483.0,934.3803286922532,0.4615432084917641
Arizona,4,2024-12-21,2025-01-18,7,2024,1077.0,1002.8894940619335,0.0712255229503036
Arizona,4,2024-12-28,2025-01-25,8,2024,999.0,2141.1476695260785,-0.7618089096708154
Arizona,4,2025-01-04,2025-02-01,9,2024,836.0,4482.741398745145,-1.6
Arizona,4,2025-01-11,2025-02-08,10,2024,836.0,4483.984526279824,-1.6
Arizona,4,2025-01-18,2025-02-15,11,2024,711.0,888.3575936788882,-0.22242148583248156
Arizona,4,2025-01-25,2025-02-22,12,2024,647.0,368.91754751179565,0.5606105601102573
Arizona,4,2025-02-01,2025-03-01,13,2024,657.0,0.0,1.6
Arizona,4,2025-02-08,2025-03-08,14,2024,499.0,0.0,1.6
Arizona,4,2025-02-15,2025-03-15,15,2024,393.0,547.5573537803986,-0.330940929728226
Arizona,4,2025-02-22,2025-03-22,16,2024,346.0,414.9048802342577,-0.18113180088622194
Arizona,4,2025-03-01,2025-03-29,17,2024,238.0,415.3632049059838,-0.555094416125808
Arizona,4,2025-03-08,2025-04-05,18,2024,111.0,442.9817081496467,-1.3772844924273189
Arizona,4,2025-03-15,2025-04-12,19,2024,93.0,287.6440973439603,-1.1218996498470455
Arizona,4,2025-03-22,2025-04-19,20,2024,88.0,252.38296587456017,-1.0462656736166123
Arizona,4,2025-03-29,2025-04-26,21,2024,77.0,226.29440732566246,-1.069537299051695
Arizona,4,2025-04-05,2025-05-03,22,2024,80.0,137.15201949600643,-0.5339055147298923
Arizona,4,2025-04-12,2025-05-10,23,2024,53.00000000000001,61.206007950539785,-0.14146753936095546
Arizona,4,2025-04-19,2025-05-17,24,2024,69.0,80.71079993327237,-0.1546909412059856
Arizona,4,2025-04-26,2025-05-24,25,2024,38.00000000000001,74.49222628538621,-0.6604680417168001
Arizona,4,2025-11-01,2025-11-29,0,2025,47.0,46.49227320141439,0.010633982543311937
Arizona,4,2025-11-08,2025-12-06,1,2025,41.0,42.542657021541416,-0.036071460501272856
Arizona,4,2025-11-15,2025-12-13,2,2025,80.0,49.79627222426568,0.46662618419264357
Arizona,4,2025-11-22,2025-12-20,3,2025,133.0,47.91502103029775,1.007755272106055
Arkansas,4,2024-11-02,2024-11-30,0,2024,12.0,10.587285298258184,0.11504095547838
Arkansas,4,2024-11-09,2024-12-07,1,2024,32.0,13.956541801213882,0.7913587786629006
Arkansas,4,2024-11-16,2024-12-14,2,2024,42.0,17.327007164911212,0.8528243424095057
Arkansas,4,2024-11-23,2024-12-21,3,2024,59.0,18.669066134615385,1.1152974075818705
Arkansas,4,2024-11-30,2024-12-28,4,2024,127.0,15.275382323792076,1.6
Arkansas,4,2024-12-07,2025-01-04,5,2024,212.0,17.97022703772652,1.6
Arkansas,4,2024-12-14,2025-01-11,6,2024,158.0,31.480700321775565,1.5882581255281818
Arkansas,4,2024-12-21,2025-01-18,7,2024,223.0,38.23493438756333,1.6
Arkansas,4,2024-12-28,2025-01-25,8,2024,388.0,49.7327457263209,1.6
Arkansas,4,2025-01-04,2025-02-01,9,2024,551.0,96.07455089186995,1.6
Arkansas,4,2025-01-11,2025-02-08,10,2024,752.0,157.16625930729936,1.5604184739284017
Arkansas,4,2025-01-18,2025-02-15,11,2024,543.0,117.82877942234784,1.5212656182355762
Arkansas,4,2025-01-25,2025-02-22,12,2024,392.0,165.9800549409322,0.8559352380764382
Arkansas,4,2025-02-01,2025-03-01,13,2024,363.0,306.45150233208744,0.16883650882185464
Arkansas,4,2025-02-08,2025-03-08,14,2024,325.0,496.9702302333087,-0.423642915223156
Arkansas,4,2025-02-15,2025-03-15,15,2024,229.0,740.0965015088096,-1.1700515393493953
Arkansas,4,2025-02-22,2025-03-22,16,2024,164.0,472.15021169082155,-1.0534674364609833
Arkansas,4,2025-03-01,2025-03-29,17,2024,111.0,313.39742256441673,-1.0321589912760256
Arkansas,4,2025-03-08,2025-04-05,18,2024,71.0,289.9387247976999,-1.3964465582774466
Arkansas,4,2025-03-15,2025-04-12,19,2024,32.0,258.6759955061451,-1.6
Arkansas,4,2025-03-22,2025-04-19,20,2024,29.0,180.24377901320372,-1.6
Arkansas,4,2025-03-29,2025-04-26,21,2024,24.0,130.45649672355037,-1.6
Arkansas,4,2025-04-05,2025-05-03,22,2024,21.0,91.00556321896197,-1.4308065916338268
Arkansas,4,2025-04-12,2025-05-10,23,2024,13.0,61.67416727651155,-1.4988920279668663
Arkansas,4,2025-04-19,2025-05-17,24,2024,13.0,33.251784027914525,-0.8946813221426853
Arkansas,4,2025-04-26,2025-05-24,25,2024,14.0,31.065590665080002,-0.7597333121953191
Arkansas,4,2025-11-01,2025-11-29,0,2025,78.0,11.781208284966912,1.6
Arkansas,4,2025-11-08,2025-12-06,1,2025,56.00000000000001,16.151756741882004,1.2009506655396183
Arkansas,4,2025-11-15,2025-12-13,2,2025,85.0,16.140047064250393,1.6
Arkansas,4,2025-11-22,2025-12-20,3,2025,142.0,19.050805936688544,1.6
California,4,2024-11-02,2024-11-30,0,2024,708.0,192.28850093159292,1.2996716302839575
California,4,2024-11-09,2024-12-07,1,2024,1127.0,158.264819072534,1.6
California,4,2024-11-16,2024-12-14,2,2024,1521.0,224.65201268037012,1.6
California,4,2024-11-23,2024-12-21,3,2024,2564.0,335.28036810007586,1.6
California,4,2024-11-30,2024-12-28,4,2024,3856.0,483.94285615152387,1.6
California,4,2024-12-07,2025-01-04,5,2024,4011.0,604.8838047559511,1.6
California,4,2024-12-14,2025-01-11,6,2024,3259.0,949.852196856509,1.2321238425518137
California,4,2024-12-21,2025-01-18,7,2024,3659.0,1223.51884705693,1.0949151584867431
California,4,2024-12-28,2025-01-25,8,2024,4094.0,2250.3296398236885,0.5982457245987538
California,4,2025-01-04,2025-02-01,9,2024,4593.0,3664.6464987097374,0.22574638647374812
California,4,2025-01-11,2025-02-08,10,2024,3679.0,3417.665845579857,0.07366238084816246
California,4,2025-01-18,2025-02-15,11,2024,2801.0,2398.167106275021,0.1552118098449773
California,4,2025-01-25,2025-02-22,12,2024,2052.0,3351.163299860421,-0.490303760538529
California,4,2025-02-01,2025-03-01,13,2024,1476.0,3710.9354790302173,-0.921540429496873
California,4,2025-02-08,2025-03-08,14,2024,1075.0,4444.769655996555,-1.418702543192734
California,4,2025-02-15,2025-03-15,15,2024,1003.0,2837.8230664581583,-1.03939753179173
California,4,2025-02-22,2025-03-22,16,2024,711.0,2163.4177385751027,-1.1118287499315507
California,4,2025-03-01,2025-03-29,17,2024,598.0,1503.5366832618422,-0.9209786800182185
California,4,2025-03-08,2025-04-05,18,2024,455.0,1103.1288104663013,-0.8843190866635338
California,4,2025-03-15,2025-04-12,19,2024,423.0,821.2541394534557,-0.6623160641248775
California,4,2025-03-22,2025-04-19,20,2024,357.0,851.7450525616508,-0.8679276331358725
California,4,2025-03-29,2025-04-26,21,2024,256.0,534.9197802678458,-0.7349084012954634
California,4,2025-04-05,2025-05-03,22,2024,243.0,535.9140481798471,-0.7886697971494074
California,4,2025-04-12,2025-05-10,23,2024,182.0,386.99853128130513,-0.751515401417227
California,4,2025-04-19,2025-05-17,24,2024,173.0,409.6389974357801,-0.8586591775670245
California,4,2025-04-26,2025-05-24,25,2024,186.0,332.63593018025557,-0.5789417522075695
California,4,2025-11-01,2025-11-29,0,2025,216.0,158.39080575815825,0.3085382691606018
California,4,2025-11-08,2025-12-06,1,2025,259.0,196.95667024275406,0.2726334614271453
California,4,2025-11-15,2025-12-13,2,2025,413.0,191.80381419422966,0.7641928086794616
California,4,2025-11-22,2025-12-20,3,2025,611.0,194.7095832445219,1.1401004402518984
Colorado,4,2024-11-02,2024-11-30,0,2024,67.0,25.046751117399555,0.9596146619369241
Colorado,4,2024-11-09,2024-12-07,1,2024,90.0,35.092563599073884,0.9247726568832806
Colorado,4,2024-11-16,2024-12-14,2,2024,129.0,27.19667225685383,1.5283304845507666
Colorado,4,2024-11-23,2024-12-21,3,2024,179.0,33.78842134917671,1.6
Colorado,4,2024-11-30,2024-12-28,4,2024,475.0,35.05824071230157,1.6
Colorado,4,2024-12-07,2025-01-04,5,2024,760.0,69.21841374003402,1.6
Colorado,4,2024-12-14,2025-01-11,6,2024,499.0,89.46237698726648,1.6
Colorado,4,2024-12-21,2025-01-18,7,2024,441.0,120.87361906464616,1.2883252835755012
Colorado,4,2024-12-28,2025-01-25,8,2024,456.0,165.08950916484076,1.0121565360237366
Colorado,4,2025-01-04,2025-02-01,9,2024,543.0,555.7467670642641,-0.023161252464969806
Colorado,4,2025-01-11,2025-02-08,10,2024,622.0,1164.887812466188,-0.6266916277702741
Colorado,4,2025-01-18,2025-02-15,11,2024,583.0,342.23357813331336,0.5314897816165018
Colorado,4,2025-01-25,2025-02-22,12,2024,484.0,321.92812059374694,0.40671912934129306
Colorado,4,2025-02-01,2025-03-01,13,2024,381.0,277.5676352071831,0.31575972340179437
Colorado,4,2025-02-08,2025-03-08,14,2024,311.0,372.64848293218057,-0.18031228242791908
Colorado,4,2025-02-15,2025-03-15,15,2024,215.0,550.4175942282624,-0.9372139986813153
Colorado,4,2025-02-22,2025-03-22,16,2024,162.0,506.4999252662684,-1.1357463628505844
Colorado,4,2025-03-01,2025-03-29,17,2024,121.0,406.7767138784095,-1.2066987099582116
Colorado,4,2025-03-08,2025-04-05,18,2024,86.0,299.49513488427743,-1.2395234451206578
Colorado,4,2025-03-15,2025-04-12,19,2024,62.00000000000001,226.36841328301315,-1.2834369415082492
Colorado,4,2025-03-22,2025-04-19,20,2024,40.0,120.87407240458937,-1.0894162515454724
Colorado,4,2025-03-29,2025-04-26,21,2024,42.0,91.64156307395322,-0.7675377705487265
Colorado,4,2025-04-05,2025-05-03,22,2024,30.0,66.44692301957782,-0.7773537584412917
Colorado,4,2025-04-12,2025-05-10,23,2024,36.0,45.35637125269348,-0.22544082952597133
Colorado,4,2025-04-19,2025-05-17,24,2024,19.0,37.35435651625211,-0.651135846666659
Colorado,4,2025-04-26,2025-05-24,25,2024,14.999999999999998,25.195133570349128,-0.4929849296854365
Colorado,4,2025-11-01,2025-11-29,0,2025,149.0,19.744124498180504,1.6
Colorado,4,2025-11-08,2025-12-06,1,2025,222.0,28.180962500209727,1.6
Colorado,4,2025-11-15,2025-12-13,2,2025,283.0,36.1975407739439,1.6
Colorado,4,2025-11-22,2025-12-20,3,2025,511.0,51.684558499867634,1.6
Connecticut,4,2024-11-02,2024-11-30,0,2024,11.0,6.038155802861684,0.5335604737563
Connecticut,4,2024-11-09,2024-12-07,1,2024,13.0,10.063492063492063,0.2354066452462673
Connecticut,4,2024-11-16,2024-12-14,2,2024,24.0,4.025356576862123,1.6
Connecticut,4,2024-11-23,2024-12-21,3,2024,45.0,5.0316455696202524,1.6
Connecticut,4,2024-11-30,2024-12-28,4,2024,148.0,4.0252764612954195,1.6
Connecticut,4,2024-12-07,2025-01-04,5,2024,306.0,11.069400630914828,1.6
Connecticut,4,2024-12-14,2025-01-11,6,2024,258.0,13.081889763779529,1.6
Connecticut,4,2024-12-21,2025-01-18,7,2024,251.0,24.15094339622641,1.6
Connecticut,4,2024-12-28,2025-01-25,8,2024,385.0,45.28257456828885,1.6
Connecticut,4,2025-01-04,2025-02-01,9,2024,493.0,148.9278996865204,1.192381007406456
Connecticut,4,2025-01-11,2025-02-08,10,2024,538.0,307.91549295774644,0.5566478169888871
Connecticut,4,2025-01-18,2025-02-15,11,2024,499.0,259.61249999999995,0.6515734686500165
Connecticut,4,2025-01-25,2025-02-22,12,2024,372.0,252.56630265210606,0.38595308188704003
Connecticut,4,2025-02-01,2025-03-01,13,2024,278.0,387.398753894081,-0.3308207462849957
Connecticut,4,2025-02-08,2025-03-08,14,2024,187.0,496.0668740279939,-0.9722826096032327
Connecticut,4,2025-02-15,2025-03-15,15,2024,153.0,541.3416149068321,-1.2589434862853048
Connecticut,4,2025-02-22,2025-03-22,16,2024,118.0,502.09457364341074,-1.4416546784866107
Connecticut,4,2025-03-01,2025-03-29,17,2024,77.0,374.30340557275537,-1.571025953678146
Connecticut,4,2025-03-08,2025-04-05,18,2024,53.0,279.7187017001545,-1.6
Connecticut,4,2025-03-15,2025-04-12,19,2024,40.0,188.15432098765427,-1.528991128351998
Connecticut,4,2025-03-22,2025-04-19,20,2024,34.0,153.94298921417567,-1.4877091762491372
Connecticut,4,2025-03-29,2025-04-26,21,2024,53.0,118.72615384615388,-0.7962230370884438
Connecticut,4,2025-04-05,2025-05-03,22,2024,25.0,77.47311827956992,-1.1046595858216555
Connecticut,4,2025-04-12,2025-05-10,23,2024,9.0,53.32515337423314,-1.6
Connecticut,4,2025-04-19,2025-05-17,24,2024,17.0,40.245022970903534,-0.8291586923542718
Connecticut,4,2025-04-26,2025-05-24,25,2024,13.999999999999998,34.207951070336385,-0.8532217386742009
Connecticut,4,2025-11-01,2025-11-29,0,2025,74.0,10.058737151248167,1.6
Connecticut,4,2025-11-08,2025-12-06,1,2025,125.0,8.04692082111437,1.6
Connecticut,4,2025-11-15,2025-12-13,2,2025,206.0,16.09370424597364,1.6
Connecticut,4,2025-11-22,2025-12-20,3,2025,447.0,11.064327485380119,1.6
Delaware,4,2024-11-02,2024-11-30,0,2024,5.0,2.826831099590173,0.4497223976517626
Delaware,4,2024-11-09,2024-12-07,1,2024,15.000000000000002,2.8206227507312196,1.4321752891565969
Delaware,4,2024-11-16,2024-12-14,2,2024,15.0,3.3937700428588906,1.2924010839984934
Delaware,4,2024-11-23,2024-12-21,3,2024,43.0,5.141227981123272,1.6
Delaware,4,2024-11-30,2024-12-28,4,2024,96.0,6.918364202962472,1.6
Delaware,4,2024-12-07,2025-01-04,5,2024,185.0,5.798207042907698,1.6
Delaware,4,2024-12-14,2025-01-11,6,2024,108.0,11.500685748905223,1.6
Delaware,4,2024-12-21,2025-01-18,7,2024,94.0,11.734529288578821,1.6
Delaware,4,2024-12-28,2025-01-25,8,2024,117.0,28.040714676737217,1.40198582473141
Delaware,4,2025-01-04,2025-02-01,9,2024,198.0,64.06897320096753,1.1178569912565415
Delaware,4,2025-01-11,2025-02-08,10,2024,231.0,190.54852147979443,0.19159621926625459
Delaware,4,2025-01-18,2025-02-15,11,2024,230.0,69.22250146747497,1.1907489171252728
Delaware,4,2025-01-25,2025-02-22,12,2024,164.0,47.82115685685637,1.2177817128450261
Delaware,4,2025-02-01,2025-03-01,13,2024,125.0,77.95533727919488,0.4673995652518004
Delaware,4,2025-02-08,2025-03-08,14,2024,81.0,170.56190067321882,-0.7382248910897795
Delaware,4,2025-02-15,2025-03-15,15,2024,64.0,213.47221979591995,-1.1937929486441714
Delaware,4,2025-02-22,2025-03-22,16,2024,48.0,212.10671493064106,-1.469972751199704
Delaware,4,2025-03-01,2025-03-29,17,2024,34.0,114.98604903862449,-1.1981218554758972
Delaware,4,2025-03-08,2025-04-05,18,2024,24.0,82.67218201796557,-1.208030743956264
Delaware,4,2025-03-15,2025-04-12,19,2024,14.0,45.96902423998389,-1.1414381246094312
Delaware,4,2025-03-22,2025-04-19,20,2024,10.0,39.888397008315714,-1.3129510582740527
Delaware,4,2025-03-29,2025-04-26,21,2024,4.000000000000001,29.888806642450763,-1.6
Delaware,4,2025-04-05,2025-05-03,22,2024,10.0,21.624884410806786,-0.7211551078599512
Delaware,4,2025-04-12,2025-05-10,23,2024,5.0,16.296929892959987,-1.0587695536926036
Delaware,4,2025-04-19,2025-05-17,24,2024,0.0,10.310294799180841,-1.6
Delaware,4,2025-04-26,2025-05-24,25,2024,1.0,9.022668879079582,-1.6
Delaware,4,2025-11-01,2025-11-29,0,2025,13.0,3.511545820957566,1.13241748073485
Delaware,4,2025-11-08,2025-12-06,1,2025,17.0,6.038274611111861,0.9390087014130024
Delaware,4,2025-11-15,2025-12-13,2,2025,39.0,6.28781412928347,1.6
Delaware,4,2025-11-22,2025-12-20,3,2025,99.0,8.42561971966445,1.6
District of Columbia,4,2024-11-02,2024-11-30,0,2024,5.0,0.0,1.6
District of Columbia,4,2024-11-09,2024-12-07,1,2024,2.0,1.0,0.4054651081081645
District of Columbia,4,2024-11-16,2024-12-14,2,2024,4.0,2.0063391442155307,0.5087148050402992
District of Columbia,4,2024-11-23,2024-12-21,3,2024,16.0,0.9999999999999991,1.6
District of Columbia,4,2024-11-30,2024-12-28,4,2024,38.0,8.044233807266984,1.461434239851382
District of Columbia,4,2024-12-07,2025-01-04,5,2024,96.0,5.025236593059937,1.6
District of Columbia,4,2024-12-14,2025-01-11,6,2024,44.0,2.0062992125984267,1.6
District of Columbia,4,2024-12-21,2025-01-18,7,2024,58.0,4.018867924528301,1.6
District of Columbia,4,2024-12-28,2025-01-25,8,2024,207.0,16.094191522762955,1.6
District of Columbia,4,2025-01-04,2025-02-01,9,2024,196.99999999999997,38.2319749216301,1.6
District of Columbia,4,2025-01-11,2025-02-08,10,2024,259.0,96.59467918622846,0.9798586556171056
District of Columbia,4,2025-01-18,2025-02-15,11,2024,82.99999999999997,44.268750000000004,0.618199849881814
District of Columbia,4,2025-01-25,2025-02-22,12,2024,102.0,58.355694227769106,0.5511809285956026
District of Columbia,4,2025-02-01,2025-03-01,13,2024,120.0,208.28348909657325,-0.5478991944395268
District of Columbia,4,2025-02-08,2025-03-08,14,2024,103.0,198.2192846034214,-0.6500152515814541
District of Columbia,4,2025-02-15,2025-03-15,15,2024,81.0,260.6024844720496,-1.160106869491007
District of Columbia,4,2025-02-22,2025-03-22,16,2024,67.0,83.50852713178293,-0.2173447368978314
District of Columbia,4,2025-03-01,2025-03-29,17,2024,69.0,102.62538699690401,-0.39228710598927385
District of Columbia,4,2025-03-08,2025-04-05,18,2024,28.0,120.73570324574962,-1.4345564979414855
District of Columbia,4,2025-03-15,2025-04-12,19,2024,8.0,103.62962962962962,-1.6
District of Columbia,4,2025-03-22,2025-04-19,20,2024,7.0,81.4930662557781,-1.6
District of Columbia,4,2025-03-29,2025-04-26,21,2024,7.0,67.40615384615387,-1.6
District of Columbia,4,2025-04-05,2025-05-03,22,2024,4.0,69.41781874039941,-1.6
District of Columbia,4,2025-04-12,2025-05-10,23,2024,6.0,28.165644171779135,-1.4270812980580636
District of Columbia,4,2025-04-19,2025-05-17,24,2024,2.0,8.042879019908113,-1.1033653106869215
District of Columbia,4,2025-04-26,2025-05-24,25,2024,2.0,7.036697247706421,-0.9854059200391376
District of Columbia,4,2025-11-01,2025-11-29,0,2025,14.0,3.0117474302496348,1.3188232865610412
District of Columbia,4,2025-11-08,2025-12-06,1,2025,26.0,0.0,1.6
District of Columbia,4,2025-11-15,2025-12-13,2,2025,31.0,0.0,1.6
District of Columbia,4,2025-11-22,2025-12-20,3,2025,34.0,7.035087719298248,1.4715301452097784
Florida,4,2024-11-02,2024-11-30,0,2024,614.0,126.70329338427902,1.5719127150905647
Florida,4,2024-11-09,2024-12-07,1,2024,717.0,130.93321236108494,1.6
Florida,4,2024-11-16,2024-12-14,2,2024,893.0,352.3155357169991,0.9283442486164191
Florida,4,2024-11-23,2024-12-21,3,2024,1264.0,331.3658161775543,1.3365911828863704
Florida,4,2024-11-30,2024-12-28,4,2024,2091.0,378.8177885360921,1.6
Florida,4,2024-12-07,2025-01-04,5,2024,2880.0,519.9996955972155,1.6
Florida,4,2024-12-14,2025-01-11,6,2024,2458.0,583.542451613097,1.4366806350054144
Florida,4,2024-12-21,2025-01-18,7,2024,2718.0,738.0490388020092,1.3026551675611096
Florida,4,2024-12-28,2025-01-25,8,2024,3255.0,1140.5411583344187,1.0481202054430518
Florida,4,2025-01-04,2025-02-01,9,2024,3800.0,2481.4377951924516,0.4260231307081517
Florida,4,2025-01-11,2025-02-08,10,2024,3362.0,3714.2584383550607,-0.09961480917099585
Florida,4,2025-01-18,2025-02-15,11,2024,2619.0,2003.2512994990088,0.2679037434605771
Florida,4,2025-01-25,2025-02-22,12,2024,2082.0,2839.3507567920556,-0.3101183881807481
Florida,4,2025-02-01,2025-03-01,13,2024,1637.0,3546.9608947035294,-0.7728970571697875
Florida,4,2025-02-08,2025-03-08,14,2024,1324.0,4030.1850585894654,-1.112647932496814
Florida,4,2025-02-15,2025-03-15,15,2024,1111.0,3156.0999294088892,-1.0434936665277537
Florida,4,2025-02-22,2025-03-22,16,2024,925.0,2287.326988492283,-0.9047020221930202
Florida,4,2025-03-01,2025-03-29,17,2024,727.0,1711.4118888986459,-0.855357068877991
Florida,4,2025-03-08,2025-04-05,18,2024,591.0,0.0,1.6
Florida,4,2025-03-15,2025-04-12,19,2024,409.0,0.0,1.6
Florida,4,2025-03-22,2025-04-19,20,2024,343.0,0.0,1.6
Florida,4,2025-03-29,2025-04-26,21,2024,268.0,0.0,1.6
Florida,4,2025-04-05,2025-05-03,22,2024,241.0,0.0,1.6
Florida,4,2025-04-12,2025-05-10,23,2024,239.0,0.0,1.6
Florida,4,2025-04-19,2025-05-17,24,2024,219.0,0.0,1.6
Florida,4,2025-04-26,2025-05-24,25,2024,215.0,0.0,1.6
Florida,4,2025-11-01,2025-11-29,0,2025,720.0,226.97652514506018,1.151396473521329
Florida,4,2025-11-08,2025-12-06,1,2025,880.0,246.45298142012066,1.269837036034911
Florida,4,2025-11-15,2025-12-13,2,2025,901.0,325.82496108545274,1.015189779683161
Florida,4,2025-11-22,2025-12-20,3,2025,1360.0,398.6598303161347,1.2253612415689616
Georgia,4,2024-11-02,2024-11-30,0,2024,56.0,33.98358001896514,0.4881724587421048
Georgia,4,2024-11-09,2024-12-07,1,2024,88.0,38.72984685416677,0.8065336545778794
