location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alaska,4,2025-02-15,2025-03-15,15,2024,30.999999999999996,16.389546053965482,0.6098666786290203
Alaska,4,2025-02-22,2025-03-22,16,2024,26.0,37.70820270677329,-0.36021466781922706
Alaska,4,2025-03-01,2025-03-29,17,2024,32.0,40.237559584555356,-0.2228419199990972
Alaska,4,2025-03-08,2025-04-05,18,2024,17.0,41.632362623122404,-0.8622418929526092
Alaska,4,2025-03-15,2025-04-12,19,2024,15.999999999999998,45.17849572217974,-0.9993008851122047
Alaska,4,2025-03-22,2025-04-19,20,2024,12.0,20.367747249217288,-0.49693328980449314
Alaska,4,2025-03-29,2025-04-26,21,2024,9.0,11.80868142410454,-0.24753808429142632
Alaska,4,2025-04-05,2025-05-03,22,2024,9.0,20.162355561041334,-0.7496388292105554
Alaska,4,2025-04-12,2025-05-10,23,2024,5.0,12.889839349865754,-0.8393981215869171
Alaska,4,2025-04-19,2025-05-17,24,2024,6.0,9.960272704410194,-0.4483670139442608
Alaska,4,2025-04-26,2025-05-24,25,2024,10.0,8.122798336180157,0.187118680668922
Alaska,4,2025-11-01,2025-11-29,0,2025,7.0,3.3411874095533642,0.6112936343169841
Alaska,4,2025-11-08,2025-12-06,1,2025,8.0,2.926579686718651,0.8294558391165541
Arizona,4,2024-11-02,2024-11-30,0,2024,558.0,231.83612015188183,0.8758146140415652
Arizona,4,2024-11-09,2024-12-07,1,2024,882.0,120.22751804600078,1.9856561061557558
Arizona,4,2024-11-16,2024-12-14,2,2024,1023.0,283.52367913554275,1.2806553247916552
Arizona,4,2024-11-23,2024-12-21,3,2024,1534.0,320.84514069896915,1.5622151596668834
Arizona,4,2024-11-30,2024-12-28,4,2024,2340.0,438.9401612532471,1.6716947469787655
Arizona,4,2024-12-07,2025-01-04,5,2024,2846.0,475.21145976442676,1.7881590884908372
Arizona,4,2024-12-14,2025-01-11,6,2024,1483.0,934.7550312087717,0.46114270029812143
Arizona,4,2024-12-21,2025-01-18,7,2024,1077.0,1003.4604886074862,0.07065690237533939
Arizona,4,2024-12-28,2025-01-25,8,2024,999.0,2142.6830836868567,-0.762525416838213
Arizona,4,2025-01-04,2025-02-01,9,2024,836.0,4487.416147053923,-1.6794310968025448
Arizona,4,2025-01-11,2025-02-08,10,2024,836.0,4588.785189193837,-1.7017644317300684
Arizona,4,2025-01-18,2025-02-15,11,2024,711.0,890.9948966636982,-0.22538249992262926
Arizona,4,2025-01-25,2025-02-22,12,2024,647.0,367.4098803838831,0.5646945726133836
Arizona,4,2025-02-01,2025-03-01,13,2024,657.0,0.0,2.5
Arizona,4,2025-02-08,2025-03-08,14,2024,499.0,0.0,2.5
Arizona,4,2025-02-15,2025-03-15,15,2024,393.0,547.3334130551402,-0.33053261062273176
Arizona,4,2025-02-22,2025-03-22,16,2024,346.0,414.8251155134727,-0.18093999652317816
Arizona,4,2025-03-01,2025-03-29,17,2024,238.0,415.27226822436967,-0.5548759851679392
Arizona,4,2025-03-08,2025-04-05,18,2024,111.0,442.93349049521964,-1.3771758837346244
Arizona,4,2025-03-15,2025-04-12,19,2024,93.0,287.595878248325,-1.1217325820839434
Arizona,4,2025-03-22,2025-04-19,20,2024,88.0,252.26935582047668,-1.0458172001719133
Arizona,4,2025-03-29,2025-04-26,21,2024,77.0,226.34414078629237,-1.0697560814714207
Arizona,4,2025-04-05,2025-05-03,22,2024,80.0,137.08301295615544,-0.5334058927907499
Arizona,4,2025-04-12,2025-05-10,23,2024,53.00000000000001,61.14411323161814,-0.14047204818740866
Arizona,4,2025-04-19,2025-05-17,24,2024,69.0,80.66215492230637,-0.15409543245184043
Arizona,4,2025-04-26,2025-05-24,25,2024,38.00000000000001,74.44305893400353,-0.6598165392791784
Arizona,4,2025-11-01,2025-11-29,0,2025,47.0,46.4807806337939,0.010875999983259277
Arizona,4,2025-11-08,2025-12-06,1,2025,40.0,42.528217102674844,-0.05983733012252124
Arkansas,4,2024-11-02,2024-11-30,0,2024,12.0,10.58407639218211,0.11531792721094014
Arkansas,4,2024-11-09,2024-12-07,1,2024,32.0,13.952695641400076,0.7916159674222185
Arkansas,4,2024-11-16,2024-12-14,2,2024,42.0,17.32252152155823,0.8530691282791278
Arkansas,4,2024-11-23,2024-12-21,3,2024,59.0,18.66432878313982,1.1155382894843036
Arkansas,4,2024-11-30,2024-12-28,4,2024,127.0,15.271300864464248,2.0626273910929824
Arkansas,4,2024-12-07,2025-01-04,5,2024,212.0,17.965635001019706,2.4186635083439842
Arkansas,4,2024-12-14,2025-01-11,6,2024,158.0,31.47350461603608,1.5884796879589995
Arkansas,4,2024-12-21,2025-01-18,7,2024,223.0,38.22644940058711,1.7422948029794894
Arkansas,4,2024-12-28,2025-01-25,8,2024,388.0,49.7221217305161,2.0372172021381547
Arkansas,4,2025-01-04,2025-02-01,9,2024,551.0,96.0565565389138,1.738254180583258
Arkansas,4,2025-01-11,2025-02-08,10,2024,752.0,157.14800045069552,1.5605339215003076
Arkansas,4,2025-01-18,2025-02-15,11,2024,543.0,117.80955200762831,1.521427439055019
Arkansas,4,2025-01-25,2025-02-22,12,2024,392.0,165.9645863511553,0.8560278797174492
Arkansas,4,2025-02-01,2025-03-01,13,2024,363.0,306.4925599591284,0.16870297593774453
Arkansas,4,2025-02-08,2025-03-08,14,2024,325.0,497.1677341993419,-0.4240394546096127
Arkansas,4,2025-02-15,2025-03-15,15,2024,229.0,740.1510035084722,-1.1701250790241158
Arkansas,4,2025-02-22,2025-03-22,16,2024,164.0,472.262406795833,-1.0537045320012268
Arkansas,4,2025-03-01,2025-03-29,17,2024,111.0,313.4260194823707,-1.0322499450034517
Arkansas,4,2025-03-08,2025-04-05,18,2024,71.0,289.9616999132462,-1.3965255240749697
Arkansas,4,2025-03-15,2025-04-12,19,2024,32.0,258.6924541739524,-2.0629905008461376
Arkansas,4,2025-03-22,2025-04-19,20,2024,29.0,180.24656667425128,-1.798660969406328
Arkansas,4,2025-03-29,2025-04-26,21,2024,24.0,130.45458512851985,-1.6597856068596442
Arkansas,4,2025-04-05,2025-05-03,22,2024,21.0,91.00148188060437,-1.4307622309588748
Arkansas,4,2025-04-12,2025-05-10,23,2024,13.0,61.66906631961412,-1.498810636147716
Arkansas,4,2025-04-19,2025-05-17,24,2024,13.0,33.24599491303031,-0.8945122914094994
Arkansas,4,2025-04-26,2025-05-24,25,2024,14.0,31.059765343788257,-0.7595516267694493
Arkansas,4,2025-11-01,2025-11-29,0,2025,78.0,11.775294853381425,1.8219346361440794
Arkansas,4,2025-11-08,2025-12-06,1,2025,51.0,16.145939013604778,1.1094823652188142
California,4,2024-11-02,2024-11-30,0,2024,708.0,192.29670179159484,1.2996292031038923
California,4,2024-11-09,2024-12-07,1,2024,1127.0,158.26303025594643,1.9576443183097165
California,4,2024-11-16,2024-12-14,2,2024,1521.0,224.6932205897703,1.9086038923121391
California,4,2024-11-23,2024-12-21,3,2024,2564.0,335.39728798022884,2.0314208914285006
California,4,2024-11-30,2024-12-28,4,2024,3856.0,484.44823623195714,2.072572295662745
California,4,2024-12-07,2025-01-04,5,2024,4011.0,605.2456750629258,1.8897598407724034
California,4,2024-12-14,2025-01-11,6,2024,3259.0,950.3918978896138,1.231556406386206
California,4,2024-12-21,2025-01-18,7,2024,3659.0,1224.3442879890292,1.0942412914845203
California,4,2024-12-28,2025-01-25,8,2024,4094.0,2251.4133696863782,0.5977644671729561
California,4,2025-01-04,2025-02-01,9,2024,4593.0,3664.4240508616963,0.22580707279414547
California,4,2025-01-11,2025-02-08,10,2024,3679.0,3419.551871843078,0.0731108480884366
California,4,2025-01-18,2025-02-15,11,2024,2801.0,2397.471435337968,0.15550181541162988
California,4,2025-01-25,2025-02-22,12,2024,2052.0,3352.1749814457226,-0.490605514618796
California,4,2025-02-01,2025-03-01,13,2024,1476.0,3713.358688035889,-0.9221930320028227
California,4,2025-02-08,2025-03-08,14,2024,1075.0,4453.370046720457,-1.4206351855305224
California,4,2025-02-15,2025-03-15,15,2024,1003.0,2839.4178635092712,-1.0399591551187548
California,4,2025-02-22,2025-03-22,16,2024,711.0,2164.1937795735466,-1.112187230595925
California,4,2025-03-01,2025-03-29,17,2024,598.0,1504.1747325134115,-0.921402673666103
California,4,2025-03-08,2025-04-05,18,2024,455.0,1103.5048318122842,-0.8846595879965014
California,4,2025-03-15,2025-04-12,19,2024,423.0,821.810263525501,-0.6629921763697517
California,4,2025-03-22,2025-04-19,20,2024,357.0,851.9493938389634,-0.8681672320613671
California,4,2025-03-29,2025-04-26,21,2024,256.0,535.1584115994183,-0.735353576539814
California,4,2025-04-05,2025-05-03,22,2024,243.0,536.0224689449551,-0.788871709951044
California,4,2025-04-12,2025-05-10,23,2024,182.0,387.15102604858987,-0.7519083534399567
California,4,2025-04-19,2025-05-17,24,2024,173.0,409.71377205970947,-0.8588412543235968
California,4,2025-04-26,2025-05-24,25,2024,186.0,332.78131893792386,-0.5793774279715995
California,4,2025-11-01,2025-11-29,0,2025,215.0,158.29546344892958,0.3045176692092655
California,4,2025-11-08,2025-12-06,1,2025,228.0,197.1475671489956,0.14470996181807116
Colorado,4,2024-11-02,2024-11-30,0,2024,67.0,25.088499845892226,0.9580131068798368
Colorado,4,2024-11-09,2024-12-07,1,2024,90.0,35.178136909596624,0.9224045229116404
Colorado,4,2024-11-16,2024-12-14,2,2024,129.0,27.27491951794412,1.5255592748608402
Colorado,4,2024-11-23,2024-12-21,3,2024,179.0,33.853905816327995,1.6417916448896452
Colorado,4,2024-11-30,2024-12-28,4,2024,475.0,35.13536551832624,2.5
Colorado,4,2024-12-07,2025-01-04,5,2024,760.0,69.33933010756346,2.3813022544954983
Colorado,4,2024-12-14,2025-01-11,6,2024,499.0,89.71504991163467,1.7068848243975525
Colorado,4,2024-12-21,2025-01-18,7,2024,441.0,121.16760965722423,1.285915930563018
Colorado,4,2024-12-28,2025-01-25,8,2024,456.0,165.52913505461598,1.0095131114688423
Colorado,4,2025-01-04,2025-02-01,9,2024,543.0,556.4481258950021,-0.024420204427154424
Colorado,4,2025-01-11,2025-02-08,10,2024,622.0,1166.7395455760447,-0.6282786279330193
Colorado,4,2025-01-18,2025-02-15,11,2024,583.0,343.8423932574093,0.5268135013139457
Colorado,4,2025-01-25,2025-02-22,12,2024,484.0,322.0449598136523,0.406357382931966
Colorado,4,2025-02-01,2025-03-01,13,2024,381.0,278.03022730326296,0.3141004910649796
Colorado,4,2025-02-08,2025-03-08,14,2024,311.0,371.99138840811094,-0.17855214419009702
Colorado,4,2025-02-15,2025-03-15,15,2024,215.0,550.2881157351155,-0.9369791608772271
Colorado,4,2025-02-22,2025-03-22,16,2024,162.0,506.5204270540691,-1.1357867596520022
Colorado,4,2025-03-01,2025-03-29,17,2024,121.0,406.5215180404058,-1.2060726915606566
Colorado,4,2025-03-08,2025-04-05,18,2024,86.0,299.1015023676843,-1.2382126400027467
Colorado,4,2025-03-15,2025-04-12,19,2024,62.00000000000001,225.85564666110113,-1.281179171015884
Colorado,4,2025-03-22,2025-04-19,20,2024,40.0,120.44075658489554,-1.0858544770363814
Colorado,4,2025-03-29,2025-04-26,21,2024,42.0,91.22675833611174,-0.7630501933283473
Colorado,4,2025-04-05,2025-05-03,22,2024,30.0,66.20864917471827,-0.7738147427189164
Colorado,4,2025-04-12,2025-05-10,23,2024,36.0,45.136646753609064,-0.22068966198594708
Colorado,4,2025-04-19,2025-05-17,24,2024,19.0,37.21814183134457,-0.6475780463720335
Colorado,4,2025-04-26,2025-05-24,25,2024,15.0,25.100863134398075,-0.4893796618255082
Colorado,4,2025-11-01,2025-11-29,0,2025,147.0,19.769300029328225,1.9637363374874037
Colorado,4,2025-11-08,2025-12-06,1,2025,213.0,28.211290520969143,1.9914207188049518
Connecticut,4,2024-11-02,2024-11-30,0,2024,11.0,6.038155802861684,0.5335604737563
Connecticut,4,2024-11-09,2024-12-07,1,2024,13.0,10.063492063492063,0.2354066452462673
Connecticut,4,2024-11-16,2024-12-14,2,2024,24.0,4.025356576862122,1.6043794128710667
Connecticut,4,2024-11-23,2024-12-21,3,2024,45.0,5.0316455696202524,2.03162152586186
Connecticut,4,2024-11-30,2024-12-28,4,2024,148.0,4.0252764612954195,2.5
Connecticut,4,2024-12-07,2025-01-04,5,2024,306.0,11.069400630914828,2.5
Connecticut,4,2024-12-14,2025-01-11,6,2024,258.0,13.081889763779529,2.5
Connecticut,4,2024-12-21,2025-01-18,7,2024,251.0,24.15094339622641,2.3045336808848367
Connecticut,4,2024-12-28,2025-01-25,8,2024,385.0,45.28257456828885,2.121071838429771
Connecticut,4,2025-01-04,2025-02-01,9,2024,493.0,148.9278996865204,1.192381007406456
Connecticut,4,2025-01-11,2025-02-08,10,2024,538.0,307.91549295774644,0.5566478169888871
Connecticut,4,2025-01-18,2025-02-15,11,2024,499.0,259.61249999999995,0.6515734686500165
Connecticut,4,2025-01-25,2025-02-22,12,2024,372.0,252.56630265210606,0.38595308188704003
Connecticut,4,2025-02-01,2025-03-01,13,2024,278.0,387.398753894081,-0.3308207462849957
Connecticut,4,2025-02-08,2025-03-08,14,2024,187.0,496.0668740279939,-0.9722826096032327
Connecticut,4,2025-02-15,2025-03-15,15,2024,153.0,541.3416149068321,-1.2589434862853048
Connecticut,4,2025-02-22,2025-03-22,16,2024,118.0,502.09457364341074,-1.4416546784866107
Connecticut,4,2025-03-01,2025-03-29,17,2024,77.0,374.3034055727553,-1.571025953678146
Connecticut,4,2025-03-08,2025-04-05,18,2024,53.0,279.7187017001545,-1.6483690598074086
Connecticut,4,2025-03-15,2025-04-12,19,2024,40.0,188.15432098765427,-1.528991128351998
Connecticut,4,2025-03-22,2025-04-19,20,2024,34.0,153.94298921417567,-1.4877091762491372
Connecticut,4,2025-03-29,2025-04-26,21,2024,53.0,118.72615384615388,-0.7962230370884438
Connecticut,4,2025-04-05,2025-05-03,22,2024,25.0,77.47311827956992,-1.1046595858216555
Connecticut,4,2025-04-12,2025-05-10,23,2024,9.000000000000004,53.32515337423314,-1.692402256416126
Connecticut,4,2025-04-19,2025-05-17,24,2024,17.0,40.245022970903534,-0.8291586923542718
Connecticut,4,2025-04-26,2025-05-24,25,2024,14.0,34.20795107033638,-0.8532217386742005
Connecticut,4,2025-11-01,2025-11-29,0,2025,74.0,10.058737151248167,1.9142673055844708
Connecticut,4,2025-11-08,2025-12-06,1,2025,26.000000000000004,8.04692082111437,1.093412406948358
Delaware,4,2024-11-02,2024-11-30,0,2024,5.0,2.82877415124868,0.44921478221534317
Delaware,4,2024-11-09,2024-12-07,1,2024,15.000000000000002,2.822343241486834,1.4317250736809746
Delaware,4,2024-11-16,2024-12-14,2,2024,15.0,3.39440257260208,1.2922571337662987
Delaware,4,2024-11-23,2024-12-21,3,2024,43.0,5.139777723959669,1.9694010937239934
Delaware,4,2024-11-30,2024-12-28,4,2024,96.0,6.91435395080001,2.5
Delaware,4,2024-12-07,2025-01-04,5,2024,185.0,5.797796792858497,2.5
Delaware,4,2024-12-14,2025-01-11,6,2024,108.0,11.486184573760253,2.166725083241678
Delaware,4,2024-12-21,2025-01-18,7,2024,94.0,11.727468142284781,2.0101143878708174
Delaware,4,2024-12-28,2025-01-25,8,2024,117.0,27.9995495514665,1.4034043273078765
Delaware,4,2025-01-04,2025-02-01,9,2024,198.0,64.00206092845899,1.118885848739822
Delaware,4,2025-01-11,2025-02-08,10,2024,231.0,190.46489527946122,0.1920328943173253
Delaware,4,2025-01-18,2025-02-15,11,2024,230.0,69.16173746095028,1.1916145984978153
Delaware,4,2025-01-25,2025-02-22,12,2024,164.0,47.76426822057185,1.2189476378319557
Delaware,4,2025-02-01,2025-03-01,13,2024,125.0,77.95841154850903,0.46736062919541066
Delaware,4,2025-02-08,2025-03-08,14,2024,81.0,170.55830430490428,-0.73820392835857
Delaware,4,2025-02-15,2025-03-15,15,2024,64.0,213.57163710420906,-1.1942563852298234
Delaware,4,2025-02-22,2025-03-22,16,2024,48.0,212.1955734774441,-1.4703896316646046
Delaware,4,2025-03-01,2025-03-29,17,2024,34.0,115.02846175693008,-1.1984874594946509
Delaware,4,2025-03-08,2025-04-05,18,2024,24.0,82.67069958725703,-1.2080130266719151
Delaware,4,2025-03-15,2025-04-12,19,2024,14.0,45.962286036267564,-1.1412946537325088
Delaware,4,2025-03-22,2025-04-19,20,2024,10.0,39.877240997678776,-1.3126781805474619
Delaware,4,2025-03-29,2025-04-26,21,2024,4.000000000000001,29.878757674124,-1.820630581152963
Delaware,4,2025-04-05,2025-05-03,22,2024,10.0,21.619009904077547,-0.7208954261127807
Delaware,4,2025-04-12,2025-05-10,23,2024,4.999999999999998,16.292958948306854,-1.0585399522221393
Delaware,4,2025-04-19,2025-05-17,24,2024,0.0,10.30829545632085,-2.425536567569323
Delaware,4,2025-04-26,2025-05-24,25,2024,1.0,9.018971875622803,-1.6113333026090189
Delaware,4,2025-11-01,2025-11-29,0,2025,10.0,3.5070010227006323,0.8922633021760551
Delaware,4,2025-11-08,2025-12-06,1,2025,6.0,6.032446344979484,-0.004624482717574763
District of Columbia,4,2024-11-02,2024-11-30,0,2024,5.0,0.0,1.791759469228055
District of Columbia,4,2024-11-09,2024-12-07,1,2024,2.0,0.9999999999999989,0.40546510810816505
District of Columbia,4,2024-11-16,2024-12-14,2,2024,4.0,2.0063391442155307,0.5087148050402992
District of Columbia,4,2024-11-23,2024-12-21,3,2024,16.0,0.9999999999999989,2.1400661634962717
District of Columbia,4,2024-11-30,2024-12-28,4,2024,38.0,8.044233807266984,1.461434239851382
District of Columbia,4,2024-12-07,2025-01-04,5,2024,96.0,5.025236593059937,2.5
District of Columbia,4,2024-12-14,2025-01-11,6,2024,44.0,2.0062992125984245,2.5
District of Columbia,4,2024-12-21,2025-01-18,7,2024,58.0,4.018867924528301,2.4643330486761426
District of Columbia,4,2024-12-28,2025-01-25,8,2024,207.0,16.094191522762955,2.49879935092742
District of Columbia,4,2025-01-04,2025-02-01,9,2024,196.99999999999997,38.2319749216301,1.618774929613505
District of Columbia,4,2025-01-11,2025-02-08,10,2024,259.0,96.59467918622846,0.9798586556171056
District of Columbia,4,2025-01-18,2025-02-15,11,2024,82.99999999999997,44.26875000000001,0.618199849881814
District of Columbia,4,2025-01-25,2025-02-22,12,2024,102.0,58.355694227769106,0.5511809285956026
District of Columbia,4,2025-02-01,2025-03-01,13,2024,120.0,208.28348909657325,-0.5478991944395268
District of Columbia,4,2025-02-08,2025-03-08,14,2024,103.0,198.2192846034214,-0.6500152515814541
District of Columbia,4,2025-02-15,2025-03-15,15,2024,81.0,260.6024844720496,-1.160106869491007
District of Columbia,4,2025-02-22,2025-03-22,16,2024,67.0,83.5085271317829,-0.2173447368978314
District of Columbia,4,2025-03-01,2025-03-29,17,2024,69.0,102.62538699690401,-0.39228710598927385
District of Columbia,4,2025-03-08,2025-04-05,18,2024,28.0,120.73570324574962,-1.4345564979414855
District of Columbia,4,2025-03-15,2025-04-12,19,2024,8.0,103.62962962962962,-2.4532022002399922
District of Columbia,4,2025-03-22,2025-04-19,20,2024,7.0,81.4930662557781,-2.33327270274428
District of Columbia,4,2025-03-29,2025-04-26,21,2024,7.0,67.40615384615387,-2.1460212474127665
District of Columbia,4,2025-04-05,2025-05-03,22,2024,4.0,69.41781874039941,-2.5
District of Columbia,4,2025-04-12,2025-05-10,23,2024,6.0,28.165644171779128,-1.4270812980580632
District of Columbia,4,2025-04-19,2025-05-17,24,2024,2.0,8.042879019908113,-1.1033653106869215
District of Columbia,4,2025-04-26,2025-05-24,25,2024,2.000000000000001,7.036697247706421,-0.9854059200391374
District of Columbia,4,2025-11-01,2025-11-29,0,2025,14.0,3.0117474302496348,1.3188232865610412
District of Columbia,4,2025-11-08,2025-12-06,1,2025,20.0,0.0,2.5
Florida,4,2024-11-02,2024-11-30,0,2024,614.0,127.13312364121546,1.5685525158947966
Florida,4,2024-11-09,2024-12-07,1,2024,717.0,131.1192911911377,1.6927643334269646
Florida,4,2024-11-16,2024-12-14,2,2024,893.0,352.309834679461,0.9283603845712749
Florida,4,2024-11-23,2024-12-21,3,2024,1264.0,332.11402705665796,1.3343425462011886
Florida,4,2024-11-30,2024-12-28,4,2024,2091.0,379.1071508591006,1.7054226362671248
Florida,4,2024-12-07,2025-01-04,5,2024,2880.0,520.2523400809164,1.7096584726177264
Florida,4,2024-12-14,2025-01-11,6,2024,2458.0,583.6355254063591,1.436521422643759
Florida,4,2024-12-21,2025-01-18,7,2024,2718.0,738.3093979745715,1.30230294015972
Florida,4,2024-12-28,2025-01-25,8,2024,3255.0,1140.2229328704918,1.0483990125849854
Florida,4,2025-01-04,2025-02-01,9,2024,3800.0,2480.4733453757763,0.4264117153550151
Florida,4,2025-01-11,2025-02-08,10,2024,3362.0,3714.0300353817356,-0.09955333027304825
Florida,4,2025-01-18,2025-02-15,11,2024,2619.0,2005.4137839530586,0.26682537634758585
Florida,4,2025-01-25,2025-02-22,12,2024,2082.0,2846.1906561091873,-0.31252361114723914
Florida,4,2025-02-01,2025-03-01,13,2024,1637.0,3574.3517138893285,-0.7805875673834546
Florida,4,2025-02-08,2025-03-08,14,2024,1324.0,4030.5123869330387,-1.1127291282370644
Florida,4,2025-02-15,2025-03-15,15,2024,1111.0,3151.6023115698217,-1.042068046608133
Florida,4,2025-02-22,2025-03-22,16,2024,925.0,2277.7796323411894,-0.9005210950322775
Florida,4,2025-03-01,2025-03-29,17,2024,727.0,1708.9819804284007,-0.8539370634833281
Florida,4,2025-03-08,2025-04-05,18,2024,591.0,0.0,2.5
Florida,4,2025-03-15,2025-04-12,19,2024,409.0,0.0,2.5
Florida,4,2025-03-22,2025-04-19,20,2024,343.0,0.0,2.5
Florida,4,2025-03-29,2025-04-26,21,2024,268.0,0.0,2.5
Florida,4,2025-04-05,2025-05-03,22,2024,241.0,0.0,2.5
Florida,4,2025-04-12,2025-05-10,23,2024,239.0,0.0,2.5
Florida,4,2025-04-19,2025-05-17,24,2024,219.0,0.0,2.5
Florida,4,2025-04-26,2025-05-24,25,2024,215.0,0.0,2.5
Florida,4,2025-11-01,2025-11-29,0,2025,686.0,222.32218477418243,1.123718788673009
Florida,4,2025-11-08,2025-12-06,1,2025,751.0,241.7875019293706,1.1305497408448426
Georgia,4,2024-11-02,2024-11-30,0,2024,56.0,44.023670819660865,0.23586289814862926
Georgia,4,2024-11-09,2024-12-07,1,2024,88.0,47.855752275661395,0.5997642443239686
Georgia,4,2024-11-16,2024-12-14,2,2024,215.0,78.23282135762099,1.0028877836272683
Georgia,4,2024-11-23,2024-12-21,3,2024,397.0,58.77628980393607,1.895842914524394
Georgia,4,2024-11-30,2024-12-28,4,2024,800.0,59.09043162530051,2.5
Georgia,4,2024-12-07,2025-01-04,5,2024,1144.0,73.2279859336548,2.5
Georgia,4,2024-12-14,2025-01-11,6,2024,823.0,102.31530042854001,2.0763850483092483
Georgia,4,2024-12-21,2025-01-18,7,2024,992.0,216.21116821657958,1.5198606582622807
Georgia,4,2024-12-28,2025-01-25,8,2024,1195.0,338.3427413021948,1.2597273015934247
Georgia,4,2025-01-04,2025-02-01,9,2024,1373.0,753.8709593360815,0.5989346529275137
Georgia,4,2025-01-11,2025-02-08,10,2024,1301.0,1022.8232336798715,0.24035765542968868
Georgia,4,2025-01-18,2025-02-15,11,2024,734.0,324.51922276871164,0.8144489831828832
Georgia,4,2025-01-25,2025-02-22,12,2024,461.0,674.5196462417011,-0.37991734989514114
Georgia,4,2025-02-01,2025-03-01,13,2024,437.0,989.2471064545978,-0.8157356040860648
Georgia,4,2025-02-08,2025-03-08,14,2024,396.0,1118.4134903489708,-1.0366238771080019
