location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,4,2025-12-20,2026-01-17,7,2025,206.0,216.74289858650715,-0.050596209244311297
Alabama,4,2025-12-27,2026-01-24,8,2025,248.0,294.67970830215336,-0.17182390545590565
Alabama,4,2026-01-03,2026-01-31,9,2025,261.0,372.76572433184793,-0.3552846918497039
Alabama,4,2026-01-10,2026-02-07,10,2025,349.0,331.5987827202433,0.05099624762235955
Alaska,4,2024-11-02,2024-11-30,0,2024,10.0,14.091366155881747,-0.31622752973909396
Alaska,4,2024-11-09,2024-12-07,1,2024,18.0,15.338982474940941,0.15088516370900518
Alaska,4,2024-11-16,2024-12-14,2,2024,27.0,15.364799757252683,0.5370718383340316
Alaska,4,2024-11-23,2024-12-21,3,2024,22.0,15.248563617614732,0.3474897038224438
Alaska,4,2024-11-30,2024-12-28,4,2024,35.0,14.500840927814872,0.8426246625951608
Alaska,4,2024-12-07,2025-01-04,5,2024,64.0,16.6721190926228,1.302399064743104
Alaska,4,2024-12-14,2025-01-11,6,2024,45.0,22.529443041874732,0.6703888641585367
Alaska,4,2024-12-21,2025-01-18,7,2024,33.0,29.670678660349246,0.10305341891123643
Alaska,4,2024-12-28,2025-01-25,8,2024,29.0,26.43573224628801,0.08935112128366551
Alaska,4,2025-01-04,2025-02-01,9,2024,30.0,33.55795130140803,-0.10865045822046415
Alaska,4,2025-01-11,2025-02-08,10,2024,26.0,53.38302118095838,-0.7002151284967564
Alaska,4,2025-01-18,2025-02-15,11,2024,53.0,39.56308111928931,0.28612572568698225
Alaska,4,2025-01-25,2025-02-22,12,2024,52.0,24.797417265349107,0.7200175326297105
Alaska,4,2025-02-01,2025-03-01,13,2024,57.0,21.761584281658614,0.9353687955535919
Alaska,4,2025-02-08,2025-03-08,14,2024,62.0,23.51272533961595,0.9439423420662041
Alaska,4,2025-02-15,2025-03-15,15,2024,30.999999999999996,21.51701170475424,0.35146480350379106
Alaska,4,2025-02-22,2025-03-22,16,2024,26.0,39.09092146417793,-0.39531304527438715
Alaska,4,2025-03-01,2025-03-29,17,2024,32.0,40.05595058463865,-0.21842822335725876
Alaska,4,2025-03-08,2025-04-05,18,2024,17.0,39.21736407252272,-0.8039270865712305
Alaska,4,2025-03-15,2025-04-12,19,2024,15.999999999999998,41.42238709018345,-0.9144628762500964
Alaska,4,2025-03-22,2025-04-19,20,2024,12.0,18.711067995855153,-0.416230947717362
Alaska,4,2025-03-29,2025-04-26,21,2024,9.0,11.786458532070647,-0.2458015907495894
Alaska,4,2025-04-05,2025-05-03,22,2024,9.0,16.814000893737727,-0.5773996221861553
Alaska,4,2025-04-12,2025-05-10,23,2024,5.0,7.87907461434374,-0.39193787224934873
Alaska,4,2025-04-19,2025-05-17,24,2024,6.0,5.626306319804283,0.054862616272700615
Alaska,4,2025-04-26,2025-05-24,25,2024,10.0,5.117780857890983,0.5866958469509702
Alaska,4,2025-11-01,2025-11-29,0,2025,8.0,10.537124003866758,-0.24834543291441502
Alaska,4,2025-11-08,2025-12-06,1,2025,13.0,10.510184458537484,0.19582508107265406
Alaska,4,2025-11-15,2025-12-13,2,2025,13.0,12.29513180046612,0.05165939143303788
Alaska,4,2025-11-22,2025-12-20,3,2025,45.0,11.383575407188989,1.3122703658246926
Alaska,4,2025-11-29,2025-12-27,4,2025,86.0,12.879356523815144,1.6
Alaska,4,2025-12-06,2026-01-03,5,2025,75.0,18.202044456052448,1.3757165848353452
Alaska,4,2025-12-13,2026-01-10,6,2025,46.0,21.757357503163313,0.7252591018653307
Alaska,4,2025-12-20,2026-01-17,7,2025,35.0,22.000906256471286,0.4479853208479434
Alaska,4,2025-12-27,2026-01-24,8,2025,26.0,41.99401879697251,-0.46522414226941944
Alaska,4,2026-01-03,2026-01-31,9,2025,28.0,71.97141571981992,-0.9227719689982163
Alaska,4,2026-01-10,2026-02-07,10,2025,9.0,60.4182209513405,-1.6
Arizona,4,2024-11-02,2024-11-30,0,2024,558.0,505.7045642458197,0.09822135292651524
Arizona,4,2024-11-09,2024-12-07,1,2024,882.0,278.95309860690713,1.1487031164405668
Arizona,4,2024-11-16,2024-12-14,2,2024,1023.0,407.77488435458076,0.918307206086113
Arizona,4,2024-11-23,2024-12-21,3,2024,1534.0,469.80483892854,1.1818420065899913
Arizona,4,2024-11-30,2024-12-28,4,2024,2340.0,602.1191543691557,1.3562186876822997
Arizona,4,2024-12-07,2025-01-04,5,2024,2846.0,678.823871758889,1.4321873347765983
Arizona,4,2024-12-14,2025-01-11,6,2024,1483.0,1003.5614600616622,0.3901900566136707
Arizona,4,2024-12-21,2025-01-18,7,2024,1077.0,1143.019813537607,-0.05944073984669984
Arizona,4,2024-12-28,2025-01-25,8,2024,999.0,1657.9151403113528,-0.5061638587917585
Arizona,4,2025-01-04,2025-02-01,9,2024,836.0,2473.480326154244,-1.0839616132360819
Arizona,4,2025-01-11,2025-02-08,10,2024,836.0,2947.7996975579945,-1.2593294138616429
Arizona,4,2025-01-18,2025-02-15,11,2024,711.0,1477.9793063550749,-0.7310295595546075
Arizona,4,2025-01-25,2025-02-22,12,2024,647.0,1026.6358568115113,-0.4611254620188534
Arizona,4,2025-02-01,2025-03-01,13,2024,657.0,920.5158626070668,-0.33681505953446766
Arizona,4,2025-02-08,2025-03-08,14,2024,499.0,730.5797896437916,-0.3805981928411457
Arizona,4,2025-02-15,2025-03-15,15,2024,393.0,721.2810141652285,-0.6060633701652085
Arizona,4,2025-02-22,2025-03-22,16,2024,346.0,582.1081703096039,-0.519047930032861
Arizona,4,2025-03-01,2025-03-29,17,2024,238.0,511.03797166259517,-0.7619352337615339
Arizona,4,2025-03-08,2025-04-05,18,2024,111.0,518.737266775231,-1.5348245563939749
Arizona,4,2025-03-15,2025-04-12,19,2024,93.0,361.9231798371375,-1.3508964038059394
Arizona,4,2025-03-22,2025-04-19,20,2024,88.0,265.2838168906671,-1.095926351022113
Arizona,4,2025-03-29,2025-04-26,21,2024,77.0,232.26007806764585,-1.0954452192540662
Arizona,4,2025-04-05,2025-05-03,22,2024,80.0,155.27863113420105,-0.6571913564166962
Arizona,4,2025-04-12,2025-05-10,23,2024,53.00000000000001,38.48577206146659,0.31304364052068134
Arizona,4,2025-04-19,2025-05-17,24,2024,69.0,36.6585187717364,0.6199360511993737
Arizona,4,2025-04-26,2025-05-24,25,2024,38.00000000000001,52.851201565712714,-0.32266307042182296
Arizona,4,2025-11-01,2025-11-29,0,2025,47.0,166.28384848973698,-1.248491050223175
Arizona,4,2025-11-08,2025-12-06,1,2025,41.0,187.59517243071352,-1.5019331547204806
Arizona,4,2025-11-15,2025-12-13,2,2025,80.0,189.2259559601495,-0.8537634527955751
Arizona,4,2025-11-22,2025-12-20,3,2025,132.0,193.57425207671724,-0.38046472073460524
Arizona,4,2025-11-29,2025-12-27,4,2025,315.0,211.460017313569,0.3969883967440895
Arizona,4,2025-12-06,2026-01-03,5,2025,356.0,193.42789141290416,0.6076744256985451
Arizona,4,2025-12-13,2026-01-10,6,2025,223.0,156.92115421875948,0.3495501673138559
Arizona,4,2025-12-20,2026-01-17,7,2025,145.0,175.5502863716843,-0.18999912270770203
Arizona,4,2025-12-27,2026-01-24,8,2025,198.0,199.45826900037693,-0.007301265697645221
Arizona,4,2026-01-03,2026-01-31,9,2025,263.0,353.7551124904861,-0.2954786243206069
Arizona,4,2026-01-10,2026-02-07,10,2025,326.0,348.90039124658347,-0.06768834664262169
Arkansas,4,2024-11-02,2024-11-30,0,2024,12.0,79.19549083241166,-1.6
Arkansas,4,2024-11-09,2024-12-07,1,2024,32.0,93.21937525907015,-1.0491182811218969
Arkansas,4,2024-11-16,2024-12-14,2,2024,42.0,104.40821080362798,-0.8966404187422401
Arkansas,4,2024-11-23,2024-12-21,3,2024,59.0,108.9727045823981,-0.605887632618435
Arkansas,4,2024-11-30,2024-12-28,4,2024,127.0,111.19017813439027,0.13183481357195248
Arkansas,4,2024-12-07,2025-01-04,5,2024,212.0,115.67280671795788,0.6019186722678658
Arkansas,4,2024-12-14,2025-01-11,6,2024,158.0,127.1540977875074,0.21567077342893892
Arkansas,4,2024-12-21,2025-01-18,7,2024,223.0,131.90881163139537,0.5219827856144654
Arkansas,4,2024-12-28,2025-01-25,8,2024,388.0,138.48402836444944,1.025629240922851
Arkansas,4,2025-01-04,2025-02-01,9,2024,551.0,167.2589861122228,1.1880436698933545
Arkansas,4,2025-01-11,2025-02-08,10,2024,752.0,199.5979812154689,1.3227624160541591
Arkansas,4,2025-01-18,2025-02-15,11,2024,543.0,160.6607653307131,1.2134491483618142
Arkansas,4,2025-01-25,2025-02-22,12,2024,392.0,178.76865441282075,0.7821388408875078
Arkansas,4,2025-02-01,2025-03-01,13,2024,363.0,256.16487659423774,0.3474364452741261
Arkansas,4,2025-02-08,2025-03-08,14,2024,325.0,341.0735298497444,-0.04812833214745993
Arkansas,4,2025-02-15,2025-03-15,15,2024,229.0,482.427345363477,-0.7428217265577279
Arkansas,4,2025-02-22,2025-03-22,16,2024,164.0,321.05721646434256,-0.6687837467417248
Arkansas,4,2025-03-01,2025-03-29,17,2024,111.0,220.61861988607245,-0.6824591048047974
Arkansas,4,2025-03-08,2025-04-05,18,2024,71.0,193.3324131881678,-0.9929040437743346
Arkansas,4,2025-03-15,2025-04-12,19,2024,32.0,163.3341722752456,-1.6
Arkansas,4,2025-03-22,2025-04-19,20,2024,29.0,104.71120483780314,-1.2595135116298821
Arkansas,4,2025-03-29,2025-04-26,21,2024,24.0,64.06660136786354,-0.9565355568745075
Arkansas,4,2025-04-05,2025-05-03,22,2024,21.0,38.77868256478594,-0.5922887014895823
Arkansas,4,2025-04-12,2025-05-10,23,2024,13.0,14.782600282176766,-0.11985075563508207
Arkansas,4,2025-04-19,2025-05-17,24,2024,13.0,0.0,1.6
Arkansas,4,2025-04-26,2025-05-24,25,2024,14.0,0.0,1.6
Arkansas,4,2025-11-01,2025-11-29,0,2025,78.0,74.88009751748521,0.04029342224703836
Arkansas,4,2025-11-08,2025-12-06,1,2025,56.00000000000001,92.99148587613794,-0.5001529345474527
Arkansas,4,2025-11-15,2025-12-13,2,2025,85.0,101.14982914272576,-0.1720933523971322
Arkansas,4,2025-11-22,2025-12-20,3,2025,145.0,113.26249496552441,0.24510823278901128
Arkansas,4,2025-11-29,2025-12-27,4,2025,297.0,122.30267848367292,0.8824513532647043
Arkansas,4,2025-12-06,2026-01-03,5,2025,275.0,162.2794215174188,0.5249378901087862
Arkansas,4,2025-12-13,2026-01-10,6,2025,162.0,149.1198473777239,0.08231624320896458
Arkansas,4,2025-12-20,2026-01-17,7,2025,140.0,168.67684268197914,-0.18513581222033704
Arkansas,4,2025-12-27,2026-01-24,8,2025,165.0,193.1306880832775,-0.15654379382033312
Arkansas,4,2026-01-03,2026-01-31,9,2025,206.0,273.0081302995233,-0.280438985308475
Arkansas,4,2026-01-10,2026-02-07,10,2025,166.0,246.7110011321676,-0.3942689362217857
California,4,2024-11-02,2024-11-30,0,2024,708.0,847.5220689105257,-0.17964056712686993
California,4,2024-11-09,2024-12-07,1,2024,1127.0,728.0173632157491,0.4365038824787355
California,4,2024-11-16,2024-12-14,2,2024,1521.0,794.6664648558078,0.6486004543883865
California,4,2024-11-23,2024-12-21,3,2024,2564.0,863.2661148564639,1.0878330329180024
California,4,2024-11-30,2024-12-28,4,2024,3856.0,1067.6645303495525,1.2834799127579153
California,4,2024-12-07,2025-01-04,5,2024,4011.0,1206.1390965229348,1.2010366930972172
California,4,2024-12-14,2025-01-11,6,2024,3259.0,1566.0158853150278,0.7325540946502267
California,4,2024-12-21,2025-01-18,7,2024,3659.0,1898.9619255562257,0.6556293006226008
California,4,2024-12-28,2025-01-25,8,2024,4076.0,2881.7747802705126,0.3466081281524147
California,4,2025-01-04,2025-02-01,9,2024,4576.0,4104.157097754106,0.10879974964454853
California,4,2025-01-11,2025-02-08,10,2024,3662.0,4108.079882134591,-0.11491664668822033
California,4,2025-01-18,2025-02-15,11,2024,2785.0,3180.521786166656,-0.13275275607537473
California,4,2025-01-25,2025-02-22,12,2024,2035.0,3467.398513900035,-0.5327058653640524
California,4,2025-02-01,2025-03-01,13,2024,1466.0,3773.3831622267644,-0.9450174694541573
California,4,2025-02-08,2025-03-08,14,2024,1069.0,4185.058436805384,-1.364100935511173
California,4,2025-02-15,2025-03-15,15,2024,997.0,3169.955594237903,-1.1560349944195591
California,4,2025-02-22,2025-03-22,16,2024,711.0,2208.0108881828764,-1.1322222210058968
California,4,2025-03-01,2025-03-29,17,2024,596.0,1392.523201765938,-0.8476733833842882
California,4,2025-03-08,2025-04-05,18,2024,454.0,789.6173487610486,-0.5525166754617263
California,4,2025-03-15,2025-04-12,19,2024,422.0,396.5256902542311,0.062112617469899156
California,4,2025-03-22,2025-04-19,20,2024,354.0,367.69866977217015,-0.037861907871464595
California,4,2025-03-29,2025-04-26,21,2024,255.0,125.36833507924055,0.7059765077641851
California,4,2025-04-05,2025-05-03,22,2024,243.0,130.79590234555852,0.6159136936507492
California,4,2025-04-12,2025-05-10,23,2024,182.0,65.00416014052314,1.0197683803692872
California,4,2025-04-19,2025-05-17,24,2024,173.0,119.67382337856492,0.3659640680485099
California,4,2025-04-26,2025-05-24,25,2024,186.0,137.71205960879576,0.29870834588167305
California,4,2025-11-01,2025-11-29,0,2025,217.0,709.8265164043685,-1.1819333378101797
California,4,2025-11-08,2025-12-06,1,2025,262.0,832.7428443051407,-1.153770982472679
California,4,2025-11-15,2025-12-13,2,2025,421.0,841.2881315365277,-0.6911168406440975
California,4,2025-11-22,2025-12-20,3,2025,716.0,844.6341692161129,-0.16501100138991376
California,4,2025-11-29,2025-12-27,4,2025,1245.0,800.218626379889,0.4415598477232612
California,4,2025-12-06,2026-01-03,5,2025,1555.0,822.0358786376512,0.6368739100690304
California,4,2025-12-13,2026-01-10,6,2025,1482.0,781.8723976020547,0.6388526254530076
California,4,2025-12-20,2026-01-17,7,2025,1386.0,853.6062723979037,0.48425755756022415
California,4,2025-12-27,2026-01-24,8,2025,1615.0,1032.4638620086403,0.4470378271804911
California,4,2026-01-03,2026-01-31,9,2025,1643.0,1429.002305551433,0.13945624008974278
California,4,2026-01-10,2026-02-07,10,2025,1827.0,1571.7982318389631,0.15036612683408102
Colorado,4,2024-11-02,2024-11-30,0,2024,67.0,86.23200894114083,-0.24906363339635984
Colorado,4,2024-11-09,2024-12-07,1,2024,90.0,103.4465055746598,-0.13781552544172904
Colorado,4,2024-11-16,2024-12-14,2,2024,129.0,102.16014395558538,0.231251873984073
Colorado,4,2024-11-23,2024-12-21,3,2024,179.0,105.03353496091233,0.5292014392560294
Colorado,4,2024-11-30,2024-12-28,4,2024,475.0,110.39097733346212,1.4523715234343397
Colorado,4,2024-12-07,2025-01-04,5,2024,760.0,138.28268720729386,1.6
Colorado,4,2024-12-14,2025-01-11,6,2024,499.0,150.03292620235806,1.1971102310574029
Colorado,4,2024-12-21,2025-01-18,7,2024,441.0,175.73855003570463,0.9166383599611514
Colorado,4,2024-12-28,2025-01-25,8,2024,456.0,207.49833319380315,0.7847523439616291
Colorado,4,2025-01-04,2025-02-01,9,2024,543.0,408.1012184283102,0.2849866436108952
Colorado,4,2025-01-11,2025-02-08,10,2024,622.0,644.9985936902086,-0.03625080804263803
Colorado,4,2025-01-18,2025-02-15,11,2024,583.0,390.66209121257725,0.3995015269967537
Colorado,4,2025-01-25,2025-02-22,12,2024,484.0,338.1689544602568,0.3576505169742257
Colorado,4,2025-02-01,2025-03-01,13,2024,381.0,336.0485073638237,0.1251937498473481
Colorado,4,2025-02-08,2025-03-08,14,2024,311.0,392.1778967880346,-0.23125898522131116
Colorado,4,2025-02-15,2025-03-15,15,2024,215.0,450.6855357308615,-0.7377078126148042
Colorado,4,2025-02-22,2025-03-22,16,2024,162.0,414.0030549567284,-0.9345356807383558
Colorado,4,2025-03-01,2025-03-29,17,2024,121.0,328.0071074723937,-0.9920583090583239
Colorado,4,2025-03-08,2025-04-05,18,2024,86.0,243.98396036701666,-1.0352846218572997
Colorado,4,2025-03-15,2025-04-12,19,2024,62.00000000000001,190.0376722589757,-1.109335919164434
Colorado,4,2025-03-22,2025-04-19,20,2024,40.0,119.34782737750463,-1.0768140448275876
Colorado,4,2025-03-29,2025-04-26,21,2024,42.0,80.62106059665763,-0.6408872085228476
Colorado,4,2025-04-05,2025-05-03,22,2024,30.0,67.01646795244692,-0.7857626471424197
Colorado,4,2025-04-12,2025-05-10,23,2024,36.0,43.41668501340054,-0.18269727479320919
Colorado,4,2025-04-19,2025-05-17,24,2024,19.0,28.19934459934977,-0.37841399024059985
Colorado,4,2025-04-26,2025-05-24,25,2024,15.0,16.25688905095669,-0.07562270678535432
Colorado,4,2025-11-01,2025-11-29,0,2025,149.0,79.57643889481137,0.6214290087222283
Colorado,4,2025-11-08,2025-12-06,1,2025,222.0,104.96911866967264,0.7440240530988182
Colorado,4,2025-11-15,2025-12-13,2,2025,282.0,119.06340314329503,0.8574269348664814
Colorado,4,2025-11-22,2025-12-20,3,2025,517.0,138.14215504466705,1.3144791335652073
Colorado,4,2025-11-29,2025-12-27,4,2025,818.0,176.00172350414144,1.5319246140151144
Colorado,4,2025-12-06,2026-01-03,5,2025,830.0,214.46134249505147,1.349848286576866
Colorado,4,2025-12-13,2026-01-10,6,2025,475.0,261.213774876809,0.5962577485197276
Colorado,4,2025-12-20,2026-01-17,7,2025,270.0,298.48101440279385,-0.0999322036908632
Colorado,4,2025-12-27,2026-01-24,8,2025,183.0,462.48276557430887,-0.923833443478661
Colorado,4,2026-01-03,2026-01-31,9,2025,149.0,708.9845122171596,-1.5546078619225332
Colorado,4,2026-01-10,2026-02-07,10,2025,110.0,706.2204750819699,-1.6
Connecticut,4,2024-11-02,2024-11-30,0,2024,11.0,48.019778978997905,-1.4073172195094292
Connecticut,4,2024-11-09,2024-12-07,1,2024,13.0,59.16440271782715,-1.4580235308230667
Connecticut,4,2024-11-16,2024-12-14,2,2024,24.0,51.56432596285184,-0.7431618511505618
Connecticut,4,2024-11-23,2024-12-21,3,2024,45.0,52.318061282065884,-0.14763373810909286
Connecticut,4,2024-11-30,2024-12-28,4,2024,148.0,49.72205951355859,1.0775853910896376
Connecticut,4,2024-12-07,2025-01-04,5,2024,306.0,69.39148008524029,1.4727755132633682
Connecticut,4,2024-12-14,2025-01-11,6,2024,258.0,61.97595571471183,1.4140750634789674
Connecticut,4,2024-12-21,2025-01-18,7,2024,251.0,73.18658655654727,1.2228457278502303
Connecticut,4,2024-12-28,2025-01-25,8,2024,385.0,94.22476728605712,1.3995973009355769
Connecticut,4,2025-01-04,2025-02-01,9,2024,493.0,196.86936598530355,0.9149284719869009
Connecticut,4,2025-01-11,2025-02-08,10,2024,538.0,343.4904690363118,0.44764914691546664
Connecticut,4,2025-01-18,2025-02-15,11,2024,499.0,279.68179783697195,0.5773864627679943
Connecticut,4,2025-01-25,2025-02-22,12,2024,372.0,260.69808525051747,0.35438692671637906
Connecticut,4,2025-02-01,2025-03-01,13,2024,278.0,387.00475105078795,-0.3298058027031967
Connecticut,4,2025-02-08,2025-03-08,14,2024,187.0,487.9023159161162,-0.9557207437369186
Connecticut,4,2025-02-15,2025-03-15,15,2024,153.0,530.1508529010484,-1.238093470574162
Connecticut,4,2025-02-22,2025-03-22,16,2024,118.0,480.73506567273955,-1.398270813542057
Connecticut,4,2025-03-01,2025-03-29,17,2024,77.0,338.43750912865676,-1.470581035998955
Connecticut,4,2025-03-08,2025-04-05,18,2024,53.0,230.33160590205785,-1.454868157964369
Connecticut,4,2025-03-15,2025-04-12,19,2024,40.0,129.17113532513616,-1.1552779436007885
Connecticut,4,2025-03-22,2025-04-19,20,2024,34.0,89.98435224422515,-0.955339476881599
Connecticut,4,2025-03-29,2025-04-26,21,2024,53.0,52.3463656035646,0.012178194781558016
Connecticut,4,2025-04-05,2025-05-03,22,2024,25.0,14.552780297402155,0.5138571181179756
Connecticut,4,2025-04-12,2025-05-10,23,2024,9.0,0.0,1.6
Connecticut,4,2025-04-19,2025-05-17,24,2024,17.0,0.0,1.6
Connecticut,4,2025-04-26,2025-05-24,25,2024,14.0,0.0,1.6
Connecticut,4,2025-11-01,2025-11-29,0,2025,74.0,45.16726917165775,0.4852170260125592
Connecticut,4,2025-11-08,2025-12-06,1,2025,125.0,58.79526363253108,0.7453554526010322
Connecticut,4,2025-11-15,2025-12-13,2,2025,206.0,60.95177326961271,1.2063625613930586
Connecticut,4,2025-11-22,2025-12-20,3,2025,447.0,67.43290457512428,1.6
Connecticut,4,2025-11-29,2025-12-27,4,2025,652.0,94.46227528587167,1.6
Connecticut,4,2025-12-06,2026-01-03,5,2025,777.0,142.77678852862496,1.6
Connecticut,4,2025-12-13,2026-01-10,6,2025,476.0,190.99621027667496,0.9100408571976777
Connecticut,4,2025-12-20,2026-01-17,7,2025,239.99999999999997,278.5607181928176,-0.1484225741263403
Connecticut,4,2025-12-27,2026-01-24,8,2025,117.0,525.3754674943573,-1.4953301501553957
Connecticut,4,2026-01-03,2026-01-31,9,2025,83.0,723.4365641381133,-1.6
Connecticut,4,2026-01-10,2026-02-07,10,2025,55.0,831.1987542620598,-1.6
Delaware,4,2024-11-02,2024-11-30,0,2024,5.0,13.246476135336628,-0.8647501181573936
Delaware,4,2024-11-09,2024-12-07,1,2024,15.000000000000002,14.937697071861956,0.003901534104286508
Delaware,4,2024-11-16,2024-12-14,2,2024,15.0,18.986332867895552,-0.22245996111443755
Delaware,4,2024-11-23,2024-12-21,3,2024,43.0,16.556663887766465,0.9187560473728511
Delaware,4,2024-11-30,2024-12-28,4,2024,96.0,21.729756456031613,1.4510360553451842
Delaware,4,2024-12-07,2025-01-04,5,2024,185.0,22.249791483762976,1.6
Delaware,4,2024-12-14,2025-01-11,6,2024,108.0,31.978881705927805,1.1954804739222
Delaware,4,2024-12-21,2025-01-18,7,2024,94.0,32.514573637039845,1.041896513427862
Delaware,4,2024-12-28,2025-01-25,8,2024,117.0,62.351150177835535,0.6219915619385423
Delaware,4,2025-01-04,2025-02-01,9,2024,198.0,115.2012505981474,0.537981217902054
Delaware,4,2025-01-11,2025-02-08,10,2024,231.0,200.74011700333685,0.1397570520688518
Delaware,4,2025-01-18,2025-02-15,11,2024,230.0,115.45664556594451,0.6848986478425623
Delaware,4,2025-01-25,2025-02-22,12,2024,164.0,96.93992380266849,0.5215912056268293
Delaware,4,2025-02-01,2025-03-01,13,2024,125.0,115.99670734616751,0.07413611489017313
Delaware,4,2025-02-08,2025-03-08,14,2024,81.0,195.1350485537066,-0.8720841979319349
Delaware,4,2025-02-15,2025-03-15,15,2024,64.0,225.7400690069615,-1.2494170210377824
Delaware,4,2025-02-22,2025-03-22,16,2024,48.0,219.60728657739057,-1.5045638388858058
Delaware,4,2025-03-01,2025-03-29,17,2024,34.0,147.2483172615722,-1.4435406256432075
Delaware,4,2025-03-08,2025-04-05,18,2024,24.0,103.67109299885074,-1.431947161275692
Delaware,4,2025-03-15,2025-04-12,19,2024,14.0,56.44155663417564,-1.3427178234477082
Delaware,4,2025-03-22,2025-04-19,20,2024,10.0,39.60626533929294,-1.3060271006052067
Delaware,4,2025-03-29,2025-04-26,21,2024,4.000000000000001,24.34586106066029,-1.6
Delaware,4,2025-04-05,2025-05-03,22,2024,10.0,13.435083837715153,-0.2717663482466759
Delaware,4,2025-04-12,2025-05-10,23,2024,5.0,4.028159715347996,0.17670541381999105
Delaware,4,2025-04-19,2025-05-17,24,2024,0.0,0.0,0.0
Delaware,4,2025-04-26,2025-05-24,25,2024,1.0,0.0,0.6931471805599453
Delaware,4,2025-11-01,2025-11-29,0,2025,13.0,10.06853453088219,0.23495097369211715
Delaware,4,2025-11-08,2025-12-06,1,2025,17.0,20.537864943222754,-0.1794407883632645
Delaware,4,2025-11-15,2025-12-13,2,2025,39.0,23.57897697939737,0.48698797088297585
Delaware,4,2025-11-22,2025-12-20,3,2025,99.0,32.294639023105006,1.0997737922591697
Delaware,4,2025-11-29,2025-12-27,4,2025,211.0,40.219220923119806,1.6
Delaware,4,2025-12-06,2026-01-03,5,2025,209.0,39.05515520724432,1.6
Delaware,4,2025-12-13,2026-01-10,6,2025,174.0,41.59545838718293,1.4130383369610153
Delaware,4,2025-12-20,2026-01-17,7,2025,134.0,64.44279756272252,0.724098337016092
Delaware,4,2025-12-27,2026-01-24,8,2025,101.0,124.10631074019344,-0.2041910484813556
Delaware,4,2026-01-03,2026-01-31,9,2025,74.0,233.66611284947726,-1.1406755939344055
