location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
California,4,2025-11-22,2025-12-20,3,2025,694.0,194.03147108748198,1.2707509098308263
California,4,2025-11-29,2025-12-27,4,2025,1205.0,191.81185699718404,1.6
California,4,2025-12-06,2026-01-03,5,2025,1416.0,264.52112811675704,1.6
Colorado,4,2025-11-01,2025-11-29,0,2025,149.0,18.776209809509947,1.6
Colorado,4,2025-11-08,2025-12-06,1,2025,222.0,26.411211244107577,1.6
Colorado,4,2025-11-15,2025-12-13,2,2025,282.0,33.39985405097588,1.6
Colorado,4,2025-11-22,2025-12-20,3,2025,517.0,47.65217778521796,1.6
Colorado,4,2025-11-29,2025-12-27,4,2025,817.0,89.6325760116071,1.6
Colorado,4,2025-12-06,2026-01-03,5,2025,791.0,125.7331254626393,1.6
Connecticut,4,2025-11-01,2025-11-29,0,2025,74.0,10.058737151248167,1.6
Connecticut,4,2025-11-08,2025-12-06,1,2025,125.0,8.04692082111437,1.6
Connecticut,4,2025-11-15,2025-12-13,2,2025,206.0,16.09370424597364,1.6
Connecticut,4,2025-11-22,2025-12-20,3,2025,447.0,11.064327485380119,1.6
Connecticut,4,2025-11-29,2025-12-27,4,2025,652.0,30.17518248175182,1.6
Connecticut,4,2025-12-06,2026-01-03,5,2025,753.0,74.43148688046648,1.6
Delaware,4,2025-11-01,2025-11-29,0,2025,13.0,3.3283773589680274,1.1738646017221892
Delaware,4,2025-11-08,2025-12-06,1,2025,17.0,6.425867162827344,0.8854022904204002
Delaware,4,2025-11-15,2025-12-13,2,2025,39.0,5.504878122862194,1.6
Delaware,4,2025-11-22,2025-12-20,3,2025,99.0,8.086952959243328,1.6
Delaware,4,2025-11-29,2025-12-27,4,2025,211.0,12.480457160903896,1.6
Delaware,4,2025-12-06,2026-01-03,5,2025,172.99999999999997,11.063927672922185,1.6
District of Columbia,4,2025-11-01,2025-11-29,0,2025,14.0,3.0117474302496348,1.3188232865610412
District of Columbia,4,2025-11-08,2025-12-06,1,2025,26.0,0.0,1.6
District of Columbia,4,2025-11-15,2025-12-13,2,2025,31.0,0.0,1.6
District of Columbia,4,2025-11-22,2025-12-20,3,2025,47.0,7.035087719298245,1.6
District of Columbia,4,2025-11-29,2025-12-27,4,2025,91.0,13.07007299270073,1.6
District of Columbia,4,2025-12-06,2026-01-03,5,2025,82.0,14.075801749271136,1.6
Florida,4,2025-11-01,2025-11-29,0,2025,723.0,213.5591248977678,1.216206051450487
Florida,4,2025-11-08,2025-12-06,1,2025,881.0,229.81044192269837,1.3405952800968626
Florida,4,2025-11-15,2025-12-13,2,2025,904.0,302.8379702597827,1.0914403769512377
Florida,4,2025-11-22,2025-12-20,3,2025,1498.0,395.67495219197014,1.329436313004365
Florida,4,2025-11-29,2025-12-27,4,2025,2133.0,636.3654603756315,1.2084102196497586
Florida,4,2025-12-06,2026-01-03,5,2025,2329.0,722.0530510624584,1.1701409507962675
Georgia,4,2025-11-01,2025-11-29,0,2025,159.0,54.388682120452295,1.0607985362060726
Georgia,4,2025-11-08,2025-12-06,1,2025,170.0,50.06114393357832,1.2086397412274281
Georgia,4,2025-11-15,2025-12-13,2,2025,320.0,70.79935184445011,1.4975656743526535
Georgia,4,2025-11-22,2025-12-20,3,2025,662.0,78.14045156734747,1.6
Georgia,4,2025-11-29,2025-12-27,4,2025,1374.0,115.47911046666115,1.6
Georgia,4,2025-12-06,2026-01-03,5,2025,1202.0,154.66004602599054,1.6
Hawaii,4,2025-11-01,2025-11-29,0,2025,29.0,10.058737151248167,0.9979765737103161
Hawaii,4,2025-11-08,2025-12-06,1,2025,40.0,7.0410557184750715,1.6
Hawaii,4,2025-11-15,2025-12-13,2,2025,71.0,5.029282576866766,1.6
Hawaii,4,2025-11-22,2025-12-20,3,2025,83.0,16.09356725146199,1.592114590234727
Hawaii,4,2025-11-29,2025-12-27,4,2025,88.0,42.24525547445256,0.7217488423843954
Hawaii,4,2025-12-06,2026-01-03,5,2025,104.0,29.169096209912535,1.2471422540175432
Idaho,4,2025-11-01,2025-11-29,0,2025,29.0,10.347878480463171,0.9721665732269602
Idaho,4,2025-11-08,2025-12-06,1,2025,45.0,13.148928259683018,1.179002516633528
Idaho,4,2025-11-15,2025-12-13,2,2025,35.0,21.402750817969757,0.4743351827613056
Idaho,4,2025-11-22,2025-12-20,3,2025,97.0,13.254027172511721,1.6
Idaho,4,2025-11-29,2025-12-27,4,2025,217.0,25.537817827198847,1.6
Idaho,4,2025-12-06,2026-01-03,5,2025,229.0,25.4130530673111,1.6
Illinois,4,2025-11-01,2025-11-29,0,2025,132.0,65.84350739186621,0.6879949514268588
Illinois,4,2025-11-08,2025-12-06,1,2025,196.0,100.41324380334515,0.6640000366091385
Illinois,4,2025-11-15,2025-12-13,2,2025,250.0,67.77999005382313,1.2945400787362358
Illinois,4,2025-11-22,2025-12-20,3,2025,581.0,107.90298745375709,1.6
Illinois,4,2025-11-29,2025-12-27,4,2025,1434.0,149.28514694938428,1.6
Illinois,4,2025-12-06,2026-01-03,5,2025,1613.0,191.82242997343184,1.6
Indiana,4,2025-11-01,2025-11-29,0,2025,86.0,41.45292559597795,0.7175122896388402
Indiana,4,2025-11-08,2025-12-06,1,2025,118.0,44.73080087532049,0.9563514424674207
Indiana,4,2025-11-15,2025-12-13,2,2025,163.0,47.097621245491325,1.22663370629108
Indiana,4,2025-11-22,2025-12-20,3,2025,351.0,71.6405793461881,1.57810746575608
Indiana,4,2025-11-29,2025-12-27,4,2025,697.0,79.99206683172167,1.6
Indiana,4,2025-12-06,2026-01-03,5,2025,797.0,103.46311663499696,1.6
Iowa,4,2025-11-01,2025-11-29,0,2025,19.0,13.009914899470065,0.3559669874940403
Iowa,4,2025-11-08,2025-12-06,1,2025,21.0,15.339473659321996,0.29745857623706984
Iowa,4,2025-11-15,2025-12-13,2,2025,30.0,21.667247827484314,0.3130661488579971
Iowa,4,2025-11-22,2025-12-20,3,2025,89.0,18.088059067375347,1.5507467105025778
Iowa,4,2025-11-29,2025-12-27,4,2025,254.0,14.551949723938828,1.6
Iowa,4,2025-12-06,2026-01-03,5,2025,331.0,31.531308663186316,1.6
Kansas,4,2025-11-01,2025-11-29,0,2025,13.0,24.52280524550531,-0.6005150462334123
Kansas,4,2025-11-08,2025-12-06,1,2025,22.000000000000004,13.721012866133208,0.44621829615506803
Kansas,4,2025-11-15,2025-12-13,2,2025,30.0,12.808270634114809,0.808719470530614
Kansas,4,2025-11-22,2025-12-20,3,2025,100.0,19.185077819449976,1.6
Kansas,4,2025-11-29,2025-12-27,4,2025,263.0,14.571439680433048,1.6
Kansas,4,2025-12-06,2026-01-03,5,2025,332.0,21.496518344184697,1.6
Kentucky,4,2025-11-01,2025-11-29,0,2025,49.0,14.08223201174743,1.1985056424118539
Kentucky,4,2025-11-08,2025-12-06,1,2025,67.0,12.070381231671554,1.6
Kentucky,4,2025-11-15,2025-12-13,2,2025,104.0,22.12884333821377,1.5128798821592158
Kentucky,4,2025-11-22,2025-12-20,3,2025,231.0,25.14619883040936,1.6
Kentucky,4,2025-11-29,2025-12-27,4,2025,547.0,28.163503649635032,1.6
Kentucky,4,2025-12-06,2026-01-03,5,2025,480.0,49.28571428571428,1.6
Louisiana,4,2025-11-01,2025-11-29,0,2025,113.0,60.8789867862954,0.6110177966715273
Louisiana,4,2025-11-08,2025-12-06,1,2025,179.0,49.99636157412152,1.2612025623947152
Louisiana,4,2025-11-15,2025-12-13,2,2025,248.0,88.29386360357799,1.0255201275886145
Louisiana,4,2025-11-22,2025-12-20,3,2025,433.0,107.87571335633771,1.3828375468818068
Louisiana,4,2025-11-29,2025-12-27,4,2025,681.0,116.42786447389943,1.6
Louisiana,4,2025-12-06,2026-01-03,5,2025,646.0,114.8745666578285,1.6
Maine,4,2025-11-01,2025-11-29,0,2025,13.0,3.01539302742028,1.2489220972389858
Maine,4,2025-11-08,2025-12-06,1,2025,20.0,1.5083700821077355,1.6
Maine,4,2025-11-15,2025-12-13,2,2025,29.0,3.517165980497116,1.6
Maine,4,2025-11-22,2025-12-20,3,2025,75.0,4.52228061524618,1.6
Maine,4,2025-11-29,2025-12-27,4,2025,141.0,10.048743554343405,1.6
Maine,4,2025-12-06,2026-01-03,5,2025,232.0,15.578907508258244,1.6
Maryland,4,2025-11-01,2025-11-29,0,2025,91.0,31.718301338341448,1.033853981749493
Maryland,4,2025-11-08,2025-12-06,1,2025,138.0,30.572987003535967,1.4821720197835715
Maryland,4,2025-11-15,2025-12-13,2,2025,238.0,33.94205325181352,1.6
Maryland,4,2025-11-22,2025-12-20,3,2025,400.0,42.415152674677245,1.6
Maryland,4,2025-11-29,2025-12-27,4,2025,644.0,63.43179804021422,1.6
Maryland,4,2025-12-06,2026-01-03,5,2025,727.0,79.03786205471542,1.6
Massachusetts,4,2025-11-01,2025-11-29,0,2025,72.0,37.01897586941639,0.652374041078565
Massachusetts,4,2025-11-08,2025-12-06,1,2025,129.0,47.56506040897518,0.984630099723236
Massachusetts,4,2025-11-15,2025-12-13,2,2025,220.0,44.35084463049698,1.583733900422283
Massachusetts,4,2025-11-22,2025-12-20,3,2025,455.0,68.77232935304687,1.6
Massachusetts,4,2025-11-29,2025-12-27,4,2025,878.0,77.93437356666988,1.6
Massachusetts,4,2025-12-06,2026-01-03,5,2025,1092.0,99.94103965148629,1.6
Michigan,4,2025-11-01,2025-11-29,0,2025,70.0,30.850438543998024,0.8016287260756112
Michigan,4,2025-11-08,2025-12-06,1,2025,85.0,26.579335362858604,1.1372805226972678
Michigan,4,2025-11-15,2025-12-13,2,2025,199.0,39.29407785550576,1.6
Michigan,4,2025-11-22,2025-12-20,3,2025,426.0,53.70405986568758,1.6
Michigan,4,2025-11-29,2025-12-27,4,2025,801.0,61.32481546820014,1.6
Michigan,4,2025-12-06,2026-01-03,5,2025,1138.0,75.73137986628772,1.6
Minnesota,4,2025-11-01,2025-11-29,0,2025,74.0,17.18989251371212,1.4166220301104824
Minnesota,4,2025-11-08,2025-12-06,1,2025,100.0,16.397598673983502,1.6
Minnesota,4,2025-11-15,2025-12-13,2,2025,257.0,20.228326864388762,1.6
Minnesota,4,2025-11-22,2025-12-20,3,2025,540.0,26.37094737229618,1.6
Minnesota,4,2025-11-29,2025-12-27,4,2025,938.0,39.43991903068607,1.6
Minnesota,4,2025-12-06,2026-01-03,5,2025,1063.0,70.18170799776114,1.6
Mississippi,4,2025-11-01,2025-11-29,0,2025,23.0,26.302540649814024,-0.1289259316085256
Mississippi,4,2025-11-08,2025-12-06,1,2025,32.0,27.341060335388352,0.15219591310540226
Mississippi,4,2025-11-15,2025-12-13,2,2025,64.0,27.633061582018577,0.8198252203513361
Mississippi,4,2025-11-22,2025-12-20,3,2025,145.0,30.285858890994714,1.5404404188712415
Mississippi,4,2025-11-29,2025-12-27,4,2025,233.0,31.57422006753096,1.6
Mississippi,4,2025-12-06,2026-01-03,5,2025,213.0,31.617717861370423,1.6
Missouri,4,2025-11-01,2025-11-29,0,2025,41.0,44.78196199552072,-0.08622055236772885
Missouri,4,2025-11-08,2025-12-06,1,2025,70.0,46.83430374147075,0.39493684343739943
Missouri,4,2025-11-15,2025-12-13,2,2025,102.0,49.31839706675406,0.7163582311390613
Missouri,4,2025-11-22,2025-12-20,3,2025,226.0,46.410380193335165,1.56610882133492
Missouri,4,2025-11-29,2025-12-27,4,2025,605.0,49.09990307223225,1.6
Missouri,4,2025-12-06,2026-01-03,5,2025,692.0,62.01469089736413,1.6
Montana,4,2025-11-01,2025-11-29,0,2025,13.0,8.316011397739569,0.40732275413539254
Montana,4,2025-11-08,2025-12-06,1,2025,16.0,2.3650660597154243,1.6
Montana,4,2025-11-15,2025-12-13,2,2025,24.0,2.6409444336169643,1.6
Montana,4,2025-11-22,2025-12-20,3,2025,37.0,10.002481306465148,1.2394653390508368
Montana,4,2025-11-29,2025-12-27,4,2025,121.0,6.355435585074031,1.6
Montana,4,2025-12-06,2026-01-03,5,2025,150.0,14.901600370356562,1.6
Nebraska,4,2025-11-01,2025-11-29,0,2025,13.0,3.398546550053765,1.1577831727950965
Nebraska,4,2025-11-08,2025-12-06,1,2025,14.0,0.5602663422851817,1.6
Nebraska,4,2025-11-15,2025-12-13,2,2025,28.0,2.073438627950918,1.6
Nebraska,4,2025-11-22,2025-12-20,3,2025,72.0,0.7355699335129551,1.6
Nebraska,4,2025-11-29,2025-12-27,4,2025,164.0,2.0506590603657653,1.6
Nebraska,4,2025-12-06,2026-01-03,5,2025,190.0,14.400483028728758,1.6
Nevada,4,2025-11-01,2025-11-29,0,2025,13.0,9.811353039963725,0.2584605402126363
Nevada,4,2025-11-08,2025-12-06,1,2025,32.0,5.716749738538455,1.5919031937977675
Nevada,4,2025-11-15,2025-12-13,2,2025,53.0,12.961791382149864,1.3526596349591045
Nevada,4,2025-11-22,2025-12-20,3,2025,128.0,16.926767418227122,1.6
Nevada,4,2025-11-29,2025-12-27,4,2025,260.0,10.708789013221104,1.6
Nevada,4,2025-12-06,2026-01-03,5,2025,238.0,12.871186406776511,1.6
New Hampshire,4,2025-11-01,2025-11-29,0,2025,11.0,0.0,1.6
New Hampshire,4,2025-11-08,2025-12-06,1,2025,25.0,2.2484295031887553,1.6
New Hampshire,4,2025-11-15,2025-12-13,2,2025,46.0,0.0,1.6
New Hampshire,4,2025-11-22,2025-12-20,3,2025,95.0,7.407124730221199,1.6
New Hampshire,4,2025-11-29,2025-12-27,4,2025,196.0,16.50814462155718,1.6
New Hampshire,4,2025-12-06,2026-01-03,5,2025,212.0,12.961729754646255,1.6
New Jersey,4,2025-11-01,2025-11-29,0,2025,154.0,34.877972124039495,1.4633015996079353
New Jersey,4,2025-11-08,2025-12-06,1,2025,277.0,42.47628106037499,1.6
New Jersey,4,2025-11-15,2025-12-13,2,2025,568.0,52.6118342527938,1.6
New Jersey,4,2025-11-22,2025-12-20,3,2025,1044.0,60.21205912208291,1.6
New Jersey,4,2025-11-29,2025-12-27,4,2025,1421.0,74.57492396999855,1.6
New Jersey,4,2025-12-06,2026-01-03,5,2025,1686.0,143.01714296539473,1.6
New Mexico,4,2025-11-01,2025-11-29,0,2025,39.0,8.185870336677642,1.4712129836291772
New Mexico,4,2025-11-08,2025-12-06,1,2025,35.0,8.981158669871386,1.2828197556862166
New Mexico,4,2025-11-15,2025-12-13,2,2025,67.0,9.776760992117062,1.6
New Mexico,4,2025-11-22,2025-12-20,3,2025,161.0,15.372709709803186,1.6
New Mexico,4,2025-11-29,2025-12-27,4,2025,380.0,17.76936569498732,1.6
New Mexico,4,2025-12-06,2026-01-03,5,2025,361.0,35.35030137319355,1.6
New York,4,2025-11-01,2025-11-29,0,2025,683.0,92.96730032080757,1.6
New York,4,2025-11-08,2025-12-06,1,2025,1174.0,131.08921406914234,1.6
New York,4,2025-11-15,2025-12-13,2,2025,1933.0,147.60912264847968,1.6
New York,4,2025-11-22,2025-12-20,3,2025,3132.0,289.9444443746894,1.6
New York,4,2025-11-29,2025-12-27,4,2025,3859.0,488.03867489344987,1.6
New York,4,2025-12-06,2026-01-03,5,2025,3468.0,897.9254261020042,1.350421567994454
North Carolina,4,2025-11-01,2025-11-29,0,2025,159.0,21.83551243522278,1.6
North Carolina,4,2025-11-08,2025-12-06,1,2025,305.0,28.57073374987978,1.6
North Carolina,4,2025-11-15,2025-12-13,2,2025,525.0,47.789670999398666,1.6
North Carolina,4,2025-11-22,2025-12-20,3,2025,1201.0,212.34963417771485,1.6
North Carolina,4,2025-11-29,2025-12-27,4,2025,2461.0,99.04990814552022,1.6
North Carolina,4,2025-12-06,2026-01-03,5,2025,2163.0,172.16639968365405,1.6
North Dakota,4,2025-11-01,2025-11-29,0,2025,10.0,3.5319975203347376,0.8867324767786702
North Dakota,4,2025-11-08,2025-12-06,1,2025,9.0,4.398619180713278,0.6164418793978157
North Dakota,4,2025-11-15,2025-12-13,2,2025,22.0,6.095050778588317,1.1760967483887987
North Dakota,4,2025-11-22,2025-12-20,3,2025,55.0,3.4516932831077476,1.6
North Dakota,4,2025-11-29,2025-12-27,4,2025,102.0,3.101710453780724,1.6
North Dakota,4,2025-12-06,2026-01-03,5,2025,148.0,9.91021310024602,1.6
Ohio,4,2025-11-01,2025-11-29,0,2025,125.0,54.31162337514911,0.8232988328937942
Ohio,4,2025-11-08,2025-12-06,1,2025,176.0,64.67295009308332,0.9914626103849296
Ohio,4,2025-11-15,2025-12-13,2,2025,329.0,92.76903864122829,1.258257931387953
Ohio,4,2025-11-22,2025-12-20,3,2025,745.0,75.36120471136556,1.6
Ohio,4,2025-11-29,2025-12-27,4,2025,1609.0,150.52693450258704,1.6
Ohio,4,2025-12-06,2026-01-03,5,2025,1903.0,158.05211122065134,1.6
Oklahoma,4,2025-11-01,2025-11-29,0,2025,21.0,43.32374230500204,-0.7004780238057577
Oklahoma,4,2025-11-08,2025-12-06,1,2025,25.0,31.301567180031036,-0.2170192105357005
Oklahoma,4,2025-11-15,2025-12-13,2,2025,53.0,40.20132415448931,0.27051365105319114
Oklahoma,4,2025-11-22,2025-12-20,3,2025,86.0,27.437562072714584,1.11819723916902
Oklahoma,4,2025-11-29,2025-12-27,4,2025,199.0,38.493552277598226,1.6
Oklahoma,4,2025-12-06,2026-01-03,5,2025,208.0,41.942569129526156,1.5824706306210032
Oregon,4,2025-11-01,2025-11-29,0,2025,29.0,21.96637401342889,0.26716623491307745
Oregon,4,2025-11-08,2025-12-06,1,2025,38.0,18.390422859741705,0.6987823689776707
Oregon,4,2025-11-15,2025-12-13,2,2025,33.0,24.150960130402606,0.301464452639955
Oregon,4,2025-11-22,2025-12-20,3,2025,47.0,24.529410632854947,0.6313698651988782
Oregon,4,2025-11-29,2025-12-27,4,2025,125.0,32.078415663995614,1.3374009320180478
Oregon,4,2025-12-06,2026-01-03,5,2025,161.0,36.981917900602944,1.4504861334769998
Pennsylvania,4,2025-11-01,2025-11-29,0,2025,327.0,137.5184271375883,0.8620102436820156
Pennsylvania,4,2025-11-08,2025-12-06,1,2025,512.0,124.4452053442514,1.4084067927439579
Pennsylvania,4,2025-11-15,2025-12-13,2,2025,699.0,120.95011140830925,1.6
Pennsylvania,4,2025-11-22,2025-12-20,3,2025,1255.0,134.00465718968124,1.6
Pennsylvania,4,2025-11-29,2025-12-27,4,2025,2375.0,190.60567430526285,1.6
Pennsylvania,4,2025-12-06,2026-01-03,5,2025,3250.0,307.311361134525,1.6
Puerto Rico,4,2025-11-01,2025-11-29,0,2025,173.0,51.62115723802988,1.1959370314833238
Puerto Rico,4,2025-11-08,2025-12-06,1,2025,256.0,59.39946285121732,1.4480958731857614
Puerto Rico,4,2025-11-15,2025-12-13,2,2025,198.0,80.11855566160106,0.8973930900006684
Puerto Rico,4,2025-11-22,2025-12-20,3,2025,216.0,99.05528438636078,0.7741744764506295
Puerto Rico,4,2025-11-29,2025-12-27,4,2025,335.0,123.41509843633573,0.9934876169558686
Puerto Rico,4,2025-12-06,2026-01-03,5,2025,323.0,135.73077620500794,0.8627296605693804
Rhode Island,4,2025-11-01,2025-11-29,0,2025,13.0,1.579987629394585,1.6
Rhode Island,4,2025-11-08,2025-12-06,1,2025,27.0,2.399566307606209,1.6
Rhode Island,4,2025-11-15,2025-12-13,2,2025,70.0,4.862598765408042,1.6
Rhode Island,4,2025-11-22,2025-12-20,3,2025,127.0,6.503571897057256,1.6
Rhode Island,4,2025-11-29,2025-12-27,4,2025,183.0,4.860831169907495,1.6
Rhode Island,4,2025-12-06,2026-01-03,5,2025,267.0,12.245182140303001,1.6
South Carolina,4,2025-11-01,2025-11-29,0,2025,52.0,10.557912542619398,1.522921642511657
South Carolina,4,2025-11-08,2025-12-06,1,2025,86.0,13.605586941970694,1.6
South Carolina,4,2025-11-15,2025-12-13,2,2025,123.0,15.036705852103722,1.6
South Carolina,4,2025-11-22,2025-12-20,3,2025,391.0,19.75548645477347,1.6
South Carolina,4,2025-11-29,2025-12-27,4,2025,842.0,45.211864242056585,1.6
South Carolina,4,2025-12-06,2026-01-03,5,2025,866.0,47.82615742852211,1.6
South Dakota,4,2025-11-01,2025-11-29,0,2025,1.0,4.966181843039653,-1.092959984960776
South Dakota,4,2025-11-08,2025-12-06,1,2025,4.999999999999999,3.5664987268188506,0.27301270088746454
South Dakota,4,2025-11-15,2025-12-13,2,2025,10.0,3.5595548585848027,0.8806702727684974
South Dakota,4,2025-11-22,2025-12-20,3,2025,21.0,4.250524229534071,1.432714528495202
South Dakota,4,2025-11-29,2025-12-27,4,2025,55.0,5.639373908070275,1.6
South Dakota,4,2025-12-06,2026-01-03,5,2025,88.0,4.240375465467729,1.6
Tennessee,4,2025-11-01,2025-11-29,0,2025,61.0,22.129221732745957,0.9860375568928688
Tennessee,4,2025-11-08,2025-12-06,1,2025,104.0,34.19941348973606,1.0929309299156955
Tennessee,4,2025-11-15,2025-12-13,2,2025,166.0,56.32796486090777,1.0692052648025072
Tennessee,4,2025-11-22,2025-12-20,3,2025,346.0,39.2280701754386,1.6
Tennessee,4,2025-11-29,2025-12-27,4,2025,861.0,57.33284671532846,1.6
Tennessee,4,2025-12-06,2026-01-03,5,2025,845.0,61.355685131195344,1.6
Texas,4,2025-11-01,2025-11-29,0,2025,563.0,190.66440849695823,1.0793082811932244
Texas,4,2025-11-08,2025-12-06,1,2025,666.0,214.30096039799548,1.1307531808121274
Texas,4,2025-11-15,2025-12-13,2,2025,915.0,264.10195570544306,1.2399018741696848
Texas,4,2025-11-22,2025-12-20,3,2025,1598.0,307.9692760716754,1.6
Texas,4,2025-11-29,2025-12-27,4,2025,2680.0,416.1887008385943,1.6
Texas,4,2025-12-06,2026-01-03,5,2025,2137.0,508.04798118904057,1.435083813879861
US,4,2025-11-01,2025-11-29,0,2025,5079.0,1873.1400049730723,0.9971613714008907
US,4,2025-11-08,2025-12-06,1,2025,7316.0,2036.1933757706572,1.2786273435131408
US,4,2025-11-15,2025-12-13,2,2025,10906.0,2566.231036407586,1.4465768846114466
US,4,2025-11-22,2025-12-20,3,2025,20564.0,3161.9538607290315,1.6
US,4,2025-11-29,2025-12-27,4,2025,36539.0,4309.398571656502,1.6
US,4,2025-12-06,2026-01-03,5,2025,39067.0,5791.040318552904,1.6
Utah,4,2025-11-01,2025-11-29,0,2025,32.0,8.736820025203915,1.220592983238927
Utah,4,2025-11-08,2025-12-06,1,2025,47.0,9.17914769783492,1.5508597264894246
Utah,4,2025-11-15,2025-12-13,2,2025,64.0,9.646418167282539,1.6
Utah,4,2025-11-22,2025-12-20,3,2025,130.0,17.336339864666755,1.6
Utah,4,2025-11-29,2025-12-27,4,2025,234.0,19.57234866350536,1.6
Utah,4,2025-12-06,2026-01-03,5,2025,260.0,33.35847989208006,1.6
Vermont,4,2025-11-01,2025-11-29,0,2025,0.0,1.0535941451698152,-0.7195914995626536
Vermont,4,2025-11-08,2025-12-06,1,2025,5.0,0.0,1.6
Vermont,4,2025-11-15,2025-12-13,2,2025,9.0,4.3360694823342785,0.6280957630385375
Vermont,4,2025-11-22,2025-12-20,3,2025,12.999999999999998,2.863196690392018,1.287562330739606
Vermont,4,2025-11-29,2025-12-27,4,2025,43.0,0.0,1.6
Vermont,4,2025-12-06,2026-01-03,5,2025,48.0,0.0,1.6
Virginia,4,2025-11-01,2025-11-29,0,2025,91.0,32.857249259947935,0.9996354422752769
Virginia,4,2025-11-08,2025-12-06,1,2025,165.0,34.817176456422445,1.533560220726423
Virginia,4,2025-11-15,2025-12-13,2,2025,190.0,47.97684297953687,1.360925833897268
Virginia,4,2025-11-22,2025-12-20,3,2025,349.0,44.75065850004267,1.6
Virginia,4,2025-11-29,2025-12-27,4,2025,830.0,76.490959400112,1.6
Virginia,4,2025-12-06,2026-01-03,5,2025,1077.0,90.70664789063072,1.6
Washington,4,2025-11-01,2025-11-29,0,2025,36.0,22.57201088731921,0.4508578837935917
Washington,4,2025-11-08,2025-12-06,1,2025,61.00000000000001,25.512941486106314,0.8495014132945817
Washington,4,2025-11-15,2025-12-13,2,2025,58.0,23.27830742664877,0.8879541907436281
Washington,4,2025-11-22,2025-12-20,3,2025,113.0,27.69931753177745,1.379325105292231
Washington,4,2025-11-29,2025-12-27,4,2025,160.0,40.990807637232834,1.3439536364358755
Washington,4,2025-12-06,2026-01-03,5,2025,260.0,40.246169852126044,1.6
West Virginia,4,2025-11-01,2025-11-29,0,2025,10.0,9.398167711174755,0.05626566379066
West Virginia,4,2025-11-08,2025-12-06,1,2025,19.0,9.989321282471554,0.5988082647824409
West Virginia,4,2025-11-15,2025-12-13,2,2025,26.0,11.198748054723428,0.7945035379960461
West Virginia,4,2025-11-22,2025-12-20,3,2025,65.0,7.142832041491191,1.6
West Virginia,4,2025-11-29,2025-12-27,4,2025,186.0,12.087685693534898,1.6
West Virginia,4,2025-12-06,2026-01-03,5,2025,114.0,22.54026298189296,1.5862198548903383
Wisconsin,4,2025-11-01,2025-11-29,0,2025,51.0,10.716051622661773,1.4902838834578622
Wisconsin,4,2025-11-08,2025-12-06,1,2025,84.0,4.746328626934143,1.6
Wisconsin,4,2025-11-15,2025-12-13,2,2025,161.0,5.254934819766328,1.6
Wisconsin,4,2025-11-22,2025-12-20,3,2025,322.0,8.006031646743635,1.6
