location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Florida,4,2025-11-22,2025-12-20,3,2025,1498.0,369.0094777522725,1.3990248772457177
Florida,4,2025-11-29,2025-12-27,4,2025,2133.0,633.7685507461591,1.2124929864244667
Florida,4,2025-12-06,2026-01-03,5,2025,2329.0,646.2852376226502,1.2808364873510723
Georgia,4,2025-11-01,2025-11-29,0,2025,159.0,53.7713933486428,1.0720057767646578
Georgia,4,2025-11-08,2025-12-06,1,2025,170.0,49.55190079639697,1.218663009440518
Georgia,4,2025-11-15,2025-12-13,2,2025,320.0,70.07941147584432,1.5076433996211698
Georgia,4,2025-11-22,2025-12-20,3,2025,662.0,77.6189971761073,1.6
Georgia,4,2025-11-29,2025-12-27,4,2025,1374.0,114.85808832831056,1.6
Georgia,4,2025-12-06,2026-01-03,5,2025,1202.0,154.26493184779434,1.6
Hawaii,4,2025-11-01,2025-11-29,0,2025,29.0,10.058737151248167,0.9979765737103161
Hawaii,4,2025-11-08,2025-12-06,1,2025,40.0,7.0410557184750715,1.6
Hawaii,4,2025-11-15,2025-12-13,2,2025,71.0,5.029282576866763,1.6
Hawaii,4,2025-11-22,2025-12-20,3,2025,83.0,16.09356725146199,1.592114590234727
Hawaii,4,2025-11-29,2025-12-27,4,2025,88.0,42.24525547445256,0.7217488423843954
Hawaii,4,2025-12-06,2026-01-03,5,2025,104.0,29.16909620991254,1.2471422540175432
Idaho,4,2025-11-01,2025-11-29,0,2025,29.0,10.221172264322655,0.9833950071390936
Idaho,4,2025-11-08,2025-12-06,1,2025,45.0,13.04380890329506,1.1864597452752674
Idaho,4,2025-11-15,2025-12-13,2,2025,35.0,21.14566821197332,0.48587702714136505
Idaho,4,2025-11-22,2025-12-20,3,2025,97.0,13.058193315633037,1.6
Idaho,4,2025-11-29,2025-12-27,4,2025,217.0,25.494642723940864,1.6
Idaho,4,2025-12-06,2026-01-03,5,2025,229.0,25.0095932722776,1.6
Illinois,4,2025-11-01,2025-11-29,0,2025,132.0,67.6990442174851,0.6606138414994698
Illinois,4,2025-11-08,2025-12-06,1,2025,196.0,101.50350552535981,0.6533067304969276
Illinois,4,2025-11-15,2025-12-13,2,2025,250.0,70.47591468029346,1.256092403799367
Illinois,4,2025-11-22,2025-12-20,3,2025,581.0,108.46081526496823,1.6
Illinois,4,2025-11-29,2025-12-27,4,2025,1434.0,149.7028070063397,1.6
Illinois,4,2025-12-06,2026-01-03,5,2025,1613.0,188.34047222462632,1.6
Indiana,4,2025-11-01,2025-11-29,0,2025,86.0,41.62708015405585,0.7134183829734737
Indiana,4,2025-11-08,2025-12-06,1,2025,118.0,44.845311217463255,0.9538505631614833
Indiana,4,2025-11-15,2025-12-13,2,2025,163.0,47.20690833626463,1.2243640905593831
Indiana,4,2025-11-22,2025-12-20,3,2025,351.0,71.57083508554368,1.579068055063475
Indiana,4,2025-11-29,2025-12-27,4,2025,697.0,79.97548537517686,1.6
Indiana,4,2025-12-06,2026-01-03,5,2025,797.0,103.30048679562195,1.6
Iowa,4,2025-11-01,2025-11-29,0,2025,19.0,8.326381339065383,0.7628851861190582
Iowa,4,2025-11-08,2025-12-06,1,2025,21.0,9.70449013805783,0.7203791608434806
Iowa,4,2025-11-15,2025-12-13,2,2025,30.0,14.871896348429475,0.669437184430846
Iowa,4,2025-11-22,2025-12-20,3,2025,89.0,12.189348035716295,1.6
Iowa,4,2025-11-29,2025-12-27,4,2025,254.0,10.258595787672874,1.6
Iowa,4,2025-12-06,2026-01-03,5,2025,331.0,24.052276977264235,1.6
Kansas,4,2025-11-01,2025-11-29,0,2025,13.0,24.080197436747106,-0.5830212583970682
Kansas,4,2025-11-08,2025-12-06,1,2025,22.000000000000004,13.940158445446201,0.431441430829163
Kansas,4,2025-11-15,2025-12-13,2,2025,30.0,12.07661962962904,0.86316132995873
Kansas,4,2025-11-22,2025-12-20,3,2025,100.0,19.868131025493323,1.576897352925028
Kansas,4,2025-11-29,2025-12-27,4,2025,263.0,14.03521308407873,1.6
Kansas,4,2025-12-06,2026-01-03,5,2025,332.0,20.5238054332262,1.6
Kentucky,4,2025-11-01,2025-11-29,0,2025,49.0,14.08223201174743,1.1985056424118539
Kentucky,4,2025-11-08,2025-12-06,1,2025,67.0,12.070381231671554,1.6
Kentucky,4,2025-11-15,2025-12-13,2,2025,104.0,22.12884333821377,1.5128798821592158
Kentucky,4,2025-11-22,2025-12-20,3,2025,231.0,25.14619883040936,1.6
Kentucky,4,2025-11-29,2025-12-27,4,2025,547.0,28.163503649635032,1.6
Kentucky,4,2025-12-06,2026-01-03,5,2025,480.0,49.28571428571428,1.6
Louisiana,4,2025-11-01,2025-11-29,0,2025,113.0,61.33376151330506,0.6036952510342042
Louisiana,4,2025-11-08,2025-12-06,1,2025,179.0,50.1079698829753,1.2590163994433121
Louisiana,4,2025-11-15,2025-12-13,2,2025,248.0,88.94187806761508,1.0182892340013199
Louisiana,4,2025-11-22,2025-12-20,3,2025,433.0,107.83172481924646,1.3832416537700096
Louisiana,4,2025-11-29,2025-12-27,4,2025,681.0,116.33379166626904,1.6
Louisiana,4,2025-12-06,2026-01-03,5,2025,646.0,114.75292752195759,1.6
Maine,4,2025-11-01,2025-11-29,0,2025,13.0,3.015412459445473,1.2489172578675865
Maine,4,2025-11-08,2025-12-06,1,2025,20.0,1.5127805720911156,1.6
Maine,4,2025-11-15,2025-12-13,2,2025,29.0,3.512788321019987,1.6
Maine,4,2025-11-22,2025-12-20,3,2025,75.0,4.517909231417451,1.6
Maine,4,2025-11-29,2025-12-27,4,2025,141.0,10.031201638606186,1.6
Maine,4,2025-12-06,2026-01-03,5,2025,232.0,15.556980118598528,1.6
Maryland,4,2025-11-01,2025-11-29,0,2025,91.0,31.754681353153224,1.0327426831020108
Maryland,4,2025-11-08,2025-12-06,1,2025,138.0,30.626816418673776,1.4804685515688027
Maryland,4,2025-11-15,2025-12-13,2,2025,238.0,33.99415288544561,1.6
Maryland,4,2025-11-22,2025-12-20,3,2025,400.0,42.426381618143054,1.6
Maryland,4,2025-11-29,2025-12-27,4,2025,644.0,63.35994752764235,1.6
Maryland,4,2025-12-06,2026-01-03,5,2025,727.0,78.96252155587935,1.6
Massachusetts,4,2025-11-01,2025-11-29,0,2025,72.0,36.77893674405928,0.6587077228257634
Massachusetts,4,2025-11-08,2025-12-06,1,2025,129.0,48.97298577701622,0.9560518754933529
Massachusetts,4,2025-11-15,2025-12-13,2,2025,220.0,45.34318744608228,1.5620884009756542
Massachusetts,4,2025-11-22,2025-12-20,3,2025,455.0,70.29043731943815,1.6
Massachusetts,4,2025-11-29,2025-12-27,4,2025,878.0,79.08957402407313,1.6
Massachusetts,4,2025-12-06,2026-01-03,5,2025,1092.0,102.20407283602192,1.6
Michigan,4,2025-11-01,2025-11-29,0,2025,70.0,31.008274944288146,0.7966854156617349
Michigan,4,2025-11-08,2025-12-06,1,2025,85.0,26.752165242036398,1.1310334323649411
Michigan,4,2025-11-15,2025-12-13,2,2025,199.0,39.42190647150828,1.5989454891458208
Michigan,4,2025-11-22,2025-12-20,3,2025,426.0,53.78095173513019,1.6
Michigan,4,2025-11-29,2025-12-27,4,2025,801.0,61.37483284928185,1.6
Michigan,4,2025-12-06,2026-01-03,5,2025,1138.0,75.73059368079046,1.6
Minnesota,4,2025-11-01,2025-11-29,0,2025,74.0,17.253137845781172,1.4131511115321067
Minnesota,4,2025-11-08,2025-12-06,1,2025,100.0,16.461710297812797,1.6
Minnesota,4,2025-11-15,2025-12-13,2,2025,257.0,20.287428670949406,1.6
Minnesota,4,2025-11-22,2025-12-20,3,2025,540.0,26.42212285751151,1.6
Minnesota,4,2025-11-29,2025-12-27,4,2025,938.0,39.4744154855973,1.6
Minnesota,4,2025-12-06,2026-01-03,5,2025,1063.0,70.17716501373843,1.6
Mississippi,4,2025-11-01,2025-11-29,0,2025,23.0,26.34081929960365,-0.13032696756555673
Mississippi,4,2025-11-08,2025-12-06,1,2025,32.0,27.35062115070394,0.15185862145500106
Mississippi,4,2025-11-15,2025-12-13,2,2025,64.0,27.650380788379483,0.8192205357802993
Mississippi,4,2025-11-22,2025-12-20,3,2025,145.0,30.30403914376521,1.53985948636128
Mississippi,4,2025-11-29,2025-12-27,4,2025,233.0,31.593966357200316,1.6
Mississippi,4,2025-12-06,2026-01-03,5,2025,213.0,31.644842094788757,1.6
Missouri,4,2025-11-01,2025-11-29,0,2025,41.0,44.89564036321932,-0.08870051307865312
Missouri,4,2025-11-08,2025-12-06,1,2025,70.0,46.92653455713112,0.39301056865079875
Missouri,4,2025-11-15,2025-12-13,2,2025,102.0,49.41419076891098,0.7144562899084823
Missouri,4,2025-11-22,2025-12-20,3,2025,226.0,46.5367038516882,1.5634478921624178
Missouri,4,2025-11-29,2025-12-27,4,2025,605.0,49.2020111967635,1.6
Missouri,4,2025-12-06,2026-01-03,5,2025,692.0,62.057413666323825,1.6
Montana,4,2025-11-01,2025-11-29,0,2025,13.0,8.312805640201873,0.4076669260237966
Montana,4,2025-11-08,2025-12-06,1,2025,16.0,2.3910096898962943,1.6
Montana,4,2025-11-15,2025-12-13,2,2025,24.0,2.65690657329249,1.6
Montana,4,2025-11-22,2025-12-20,3,2025,37.0,9.977847957716333,1.241706739419835
Montana,4,2025-11-29,2025-12-27,4,2025,121.0,6.358349151382351,1.6
Montana,4,2025-12-06,2026-01-03,5,2025,150.0,14.886314155130975,1.6
Nebraska,4,2025-11-01,2025-11-29,0,2025,13.0,3.3920405976651447,1.15926338190222
Nebraska,4,2025-11-08,2025-12-06,1,2025,14.0,0.5645620855541977,1.6
Nebraska,4,2025-11-15,2025-12-13,2,2025,28.0,2.0709128666382806,1.6
Nebraska,4,2025-11-22,2025-12-20,3,2025,72.0,0.7374793452547086,1.6
Nebraska,4,2025-11-29,2025-12-27,4,2025,164.0,2.048690863106651,1.6
Nebraska,4,2025-12-06,2026-01-03,5,2025,190.0,14.38528911946475,1.6
Nevada,4,2025-11-01,2025-11-29,0,2025,13.0,9.80865940640132,0.2587097198634827
Nevada,4,2025-11-08,2025-12-06,1,2025,32.0,5.774644006999016,1.5833207411736536
Nevada,4,2025-11-15,2025-12-13,2,2025,53.0,12.844059635333839,1.3611278131340403
Nevada,4,2025-11-22,2025-12-20,3,2025,128.0,16.860709909152273,1.6
Nevada,4,2025-11-29,2025-12-27,4,2025,260.0,10.799151843689119,1.6
Nevada,4,2025-12-06,2026-01-03,5,2025,238.0,12.831608995123371,1.6
New Hampshire,4,2025-11-01,2025-11-29,0,2025,11.0,0.0,1.6
New Hampshire,4,2025-11-08,2025-12-06,1,2025,25.0,2.2517668830968973,1.6
New Hampshire,4,2025-11-15,2025-12-13,2,2025,46.0,0.0,1.6
New Hampshire,4,2025-11-22,2025-12-20,3,2025,95.0,7.386512693281459,1.6
New Hampshire,4,2025-11-29,2025-12-27,4,2025,196.0,16.49278772292557,1.6
New Hampshire,4,2025-12-06,2026-01-03,5,2025,212.0,12.94083516565652,1.6
New Jersey,4,2025-11-01,2025-11-29,0,2025,154.0,35.03514506275159,1.4589304029438526
New Jersey,4,2025-11-08,2025-12-06,1,2025,277.0,42.599814946438855,1.6
New Jersey,4,2025-11-15,2025-12-13,2,2025,568.0,52.69068768429255,1.6
New Jersey,4,2025-11-22,2025-12-20,3,2025,1044.0,60.25740958138194,1.6
New Jersey,4,2025-11-29,2025-12-27,4,2025,1421.0,74.55717218135759,1.6
New Jersey,4,2025-12-06,2026-01-03,5,2025,1686.0,142.67813653240552,1.6
New Mexico,4,2025-11-01,2025-11-29,0,2025,39.0,8.185149793280713,1.4712914271115967
New Mexico,4,2025-11-08,2025-12-06,1,2025,35.0,8.98041253422285,1.2828945128925762
New Mexico,4,2025-11-15,2025-12-13,2,2025,67.0,9.775989066995141,1.6
New Mexico,4,2025-11-22,2025-12-20,3,2025,161.0,15.371748506796756,1.6
New Mexico,4,2025-11-29,2025-12-27,4,2025,380.0,17.768326374030302,1.6
New Mexico,4,2025-12-06,2026-01-03,5,2025,361.0,35.34869702696435,1.6
New York,4,2025-11-01,2025-11-29,0,2025,683.0,93.36706345034041,1.6
New York,4,2025-11-08,2025-12-06,1,2025,1174.0,131.3805499223218,1.6
New York,4,2025-11-15,2025-12-13,2,2025,1933.0,147.86978217107432,1.6
New York,4,2025-11-22,2025-12-20,3,2025,3132.0,289.67295272124716,1.6
New York,4,2025-11-29,2025-12-27,4,2025,3859.0,487.21718659981053,1.6
New York,4,2025-12-06,2026-01-03,5,2025,3468.0,895.734746320462,1.3528615406596955
North Carolina,4,2025-11-01,2025-11-29,0,2025,159.0,21.84074570548738,1.6
North Carolina,4,2025-11-08,2025-12-06,1,2025,305.0,28.54558867913503,1.6
North Carolina,4,2025-11-15,2025-12-13,2,2025,525.0,47.70887666624625,1.6
North Carolina,4,2025-11-22,2025-12-20,3,2025,1201.0,211.6851797672394,1.6
North Carolina,4,2025-11-29,2025-12-27,4,2025,2461.0,99.34510721233337,1.6
North Carolina,4,2025-12-06,2026-01-03,5,2025,2163.0,171.9491292657102,1.6
North Dakota,4,2025-11-01,2025-11-29,0,2025,10.0,3.395284672026417,0.9173629719667011
North Dakota,4,2025-11-08,2025-12-06,1,2025,9.0,3.425074567408826,0.8152979632843111
North Dakota,4,2025-11-15,2025-12-13,2,2025,22.0,5.353623872629073,1.286468877202358
North Dakota,4,2025-11-22,2025-12-20,3,2025,55.0,2.8765802514773675,1.6
North Dakota,4,2025-11-29,2025-12-27,4,2025,102.0,3.3866851786812004,1.6
North Dakota,4,2025-12-06,2026-01-03,5,2025,148.0,8.55952052708465,1.6
Ohio,4,2025-11-01,2025-11-29,0,2025,125.0,54.26070313246815,0.8242198634606437
Ohio,4,2025-11-08,2025-12-06,1,2025,176.0,64.62673860954307,0.9921665189151776
Ohio,4,2025-11-15,2025-12-13,2,2025,329.0,92.73117042497931,1.2586618585830474
Ohio,4,2025-11-22,2025-12-20,3,2025,745.0,75.39816091739422,1.6
Ohio,4,2025-11-29,2025-12-27,4,2025,1609.0,150.42423866776,1.6
Ohio,4,2025-12-06,2026-01-03,5,2025,1903.0,158.13830436367715,1.6
Oklahoma,4,2025-11-01,2025-11-29,0,2025,21.0,43.33406311352266,-0.7007108472671217
Oklahoma,4,2025-11-08,2025-12-06,1,2025,25.0,31.355762822201335,-0.21869560685025968
Oklahoma,4,2025-11-15,2025-12-13,2,2025,53.0,40.22472143867283,0.2699459352385225
Oklahoma,4,2025-11-22,2025-12-20,3,2025,86.0,27.492056555875415,1.1162827875665795
Oklahoma,4,2025-11-29,2025-12-27,4,2025,199.0,38.50870126279837,1.6
Oklahoma,4,2025-12-06,2026-01-03,5,2025,208.0,41.958454426733255,1.5821007794427393
Oregon,4,2025-11-01,2025-11-29,0,2025,29.0,21.92945894059664,0.26877488120694837
Oregon,4,2025-11-08,2025-12-06,1,2025,38.0,18.705242155769877,0.6826769465061782
Oregon,4,2025-11-15,2025-12-13,2,2025,33.0,24.40132691931767,0.2915591110381617
Oregon,4,2025-11-22,2025-12-20,3,2025,47.0,25.899215266848195,0.5791038969617421
Oregon,4,2025-11-29,2025-12-27,4,2025,125.0,32.011845609495516,1.3394154520314578
Oregon,4,2025-12-06,2026-01-03,5,2025,161.0,37.10322035797577,1.447297532840281
Pennsylvania,4,2025-11-01,2025-11-29,0,2025,327.0,137.61377702423823,0.8613221252390462
Pennsylvania,4,2025-11-08,2025-12-06,1,2025,512.0,124.54676541149786,1.4075975232483362
Pennsylvania,4,2025-11-15,2025-12-13,2,2025,699.0,121.05315639429978,1.6
Pennsylvania,4,2025-11-22,2025-12-20,3,2025,1255.0,134.1011393289719,1.6
Pennsylvania,4,2025-11-29,2025-12-27,4,2025,2375.0,190.67385719795047,1.6
Pennsylvania,4,2025-12-06,2026-01-03,5,2025,3250.0,307.3118119121462,1.6
Puerto Rico,4,2025-11-01,2025-11-29,0,2025,173.0,51.66535092687998,1.1950975375687505
Puerto Rico,4,2025-11-08,2025-12-06,1,2025,256.0,59.434017284724575,1.4475239384138705
Puerto Rico,4,2025-11-15,2025-12-13,2,2025,198.0,80.12586985967665,0.8973029272963782
Puerto Rico,4,2025-11-22,2025-12-20,3,2025,216.0,99.05364421184791,0.7741908692675254
Puerto Rico,4,2025-11-29,2025-12-27,4,2025,335.0,123.4029016760423,0.9935856545600421
Puerto Rico,4,2025-12-06,2026-01-03,5,2025,323.0,135.72288688631835,0.862787361889616
Rhode Island,4,2025-11-01,2025-11-29,0,2025,13.0,1.5838807041564755,1.6
Rhode Island,4,2025-11-08,2025-12-06,1,2025,27.0,2.4032758717652927,1.6
Rhode Island,4,2025-11-15,2025-12-13,2,2025,70.0,4.865774487536169,1.6
Rhode Island,4,2025-11-22,2025-12-20,3,2025,127.0,6.506393120589967,1.6
Rhode Island,4,2025-11-29,2025-12-27,4,2025,183.0,4.863997349978361,1.6
Rhode Island,4,2025-12-06,2026-01-03,5,2025,267.0,12.24677866244526,1.6
South Carolina,4,2025-11-01,2025-11-29,0,2025,52.0,10.53224329105824,1.525145036959116
South Carolina,4,2025-11-08,2025-12-06,1,2025,86.0,13.605133463921034,1.6
South Carolina,4,2025-11-15,2025-12-13,2,2025,123.0,15.048117569676123,1.6
South Carolina,4,2025-11-22,2025-12-20,3,2025,391.0,19.76295988277817,1.6
South Carolina,4,2025-11-29,2025-12-27,4,2025,842.0,45.21843076703291,1.6
South Carolina,4,2025-12-06,2026-01-03,5,2025,866.0,47.866575181311624,1.6
South Dakota,4,2025-11-01,2025-11-29,0,2025,1.0,4.968567547884134,-1.0933597763259928
South Dakota,4,2025-11-08,2025-12-06,1,2025,4.999999999999999,3.5683816648406594,0.27260044851682697
South Dakota,4,2025-11-15,2025-12-13,2,2025,10.0,3.56143633869826,0.8802577123132906
South Dakota,4,2025-11-22,2025-12-20,3,2025,21.0,4.25265239005456,1.432309287180752
South Dakota,4,2025-11-29,2025-12-27,4,2025,55.0,5.6419978799883,1.6
South Dakota,4,2025-12-06,2026-01-03,5,2025,88.0,4.242495696112888,1.6
Tennessee,4,2025-11-01,2025-11-29,0,2025,61.0,22.12922173274596,0.9860375568928688
Tennessee,4,2025-11-08,2025-12-06,1,2025,104.0,34.19941348973606,1.0929309299156955
Tennessee,4,2025-11-15,2025-12-13,2,2025,166.0,56.32796486090777,1.0692052648025072
Tennessee,4,2025-11-22,2025-12-20,3,2025,346.0,39.2280701754386,1.6
Tennessee,4,2025-11-29,2025-12-27,4,2025,861.0,57.33284671532846,1.6
Tennessee,4,2025-12-06,2026-01-03,5,2025,845.0,61.355685131195344,1.6
Texas,4,2025-11-01,2025-11-29,0,2025,563.0,208.03775189437812,0.9925393847714972
Texas,4,2025-11-08,2025-12-06,1,2025,666.0,245.63776169319624,0.994869337576783
Texas,4,2025-11-15,2025-12-13,2,2025,915.0,305.32818760362534,1.0953593289395238
Texas,4,2025-11-22,2025-12-20,3,2025,1598.0,357.4829561284697,1.4952525961044456
Texas,4,2025-11-29,2025-12-27,4,2025,2680.0,500.20515131217275,1.6
Texas,4,2025-12-06,2026-01-03,5,2025,2137.0,608.258555308308,1.2553833568174833
US,4,2025-11-01,2025-11-29,0,2025,5079.0,1880.6421256955455,0.9931663948877807
US,4,2025-11-08,2025-12-06,1,2025,7316.0,2043.927249608475,1.2748381938035065
US,4,2025-11-15,2025-12-13,2,2025,10906.0,2575.173437780839,1.443099650639878
US,4,2025-11-22,2025-12-20,3,2025,20564.0,3171.1594990974,1.6
US,4,2025-11-29,2025-12-27,4,2025,36539.0,4319.9421739237605,1.6
US,4,2025-12-06,2026-01-03,5,2025,39067.0,5802.082084463674,1.6
Utah,4,2025-11-01,2025-11-29,0,2025,32.0,8.16432494153657,1.2811893390210476
Utah,4,2025-11-08,2025-12-06,1,2025,47.0,8.26703586792825,1.6
Utah,4,2025-11-15,2025-12-13,2,2025,64.0,9.148443771932214,1.6
Utah,4,2025-11-22,2025-12-20,3,2025,130.0,15.788278599498657,1.6
Utah,4,2025-11-29,2025-12-27,4,2025,234.0,18.720963235219475,1.6
Utah,4,2025-12-06,2026-01-03,5,2025,260.0,31.7550887074717,1.6
Vermont,4,2025-11-01,2025-11-29,0,2025,0.0,1.0545018409189497,-0.7200334053832476
Vermont,4,2025-11-08,2025-12-06,1,2025,5.0,0.0,1.6
Vermont,4,2025-11-15,2025-12-13,2,2025,9.0,4.340348128801129,0.627294249487504
Vermont,4,2025-11-22,2025-12-20,3,2025,12.999999999999998,2.8613040016819857,1.288052378918345
Vermont,4,2025-11-29,2025-12-27,4,2025,43.0,0.0,1.6
Vermont,4,2025-12-06,2026-01-03,5,2025,48.0,0.0,1.6
Virginia,4,2025-11-01,2025-11-29,0,2025,91.0,39.84470767216168,0.8120113192850624
Virginia,4,2025-11-08,2025-12-06,1,2025,165.0,43.91099382606144,1.307305172219594
Virginia,4,2025-11-15,2025-12-13,2,2025,190.0,58.415655413384414,1.1677156772557558
Virginia,4,2025-11-22,2025-12-20,3,2025,349.0,53.38578523266219,1.6
Virginia,4,2025-11-29,2025-12-27,4,2025,830.0,86.58760615975609,1.6
Virginia,4,2025-12-06,2026-01-03,5,2025,1077.0,102.2537016924127,1.6
Washington,4,2025-11-01,2025-11-29,0,2025,36.0,22.683448998411283,0.4461414629636433
Washington,4,2025-11-08,2025-12-06,1,2025,61.00000000000001,25.62861177083548,0.8451481168508752
Washington,4,2025-11-15,2025-12-13,2,2025,58.0,23.39078752522883,0.883331943341894
Washington,4,2025-11-22,2025-12-20,3,2025,113.0,27.81812310172934,1.3751939847970847
Washington,4,2025-11-29,2025-12-27,4,2025,160.0,41.12902588138508,1.3406674109939356
Washington,4,2025-12-06,2026-01-03,5,2025,260.0,40.38312866073138,1.6
West Virginia,4,2025-11-01,2025-11-29,0,2025,10.0,9.427208461594489,0.05347668471023148
West Virginia,4,2025-11-08,2025-12-06,1,2025,19.0,10.019495060678297,0.5960662911441301
West Virginia,4,2025-11-15,2025-12-13,2,2025,26.0,11.229994650742551,0.7919453536935244
West Virginia,4,2025-11-22,2025-12-20,3,2025,65.0,7.178967664549443,1.6
West Virginia,4,2025-11-29,2025-12-27,4,2025,186.0,12.113400596658424,1.6
West Virginia,4,2025-12-06,2026-01-03,5,2025,114.0,22.59677483650836,1.5838220851404268
Wisconsin,4,2025-11-01,2025-11-29,0,2025,51.0,10.703672492558084,1.491341037777501
Wisconsin,4,2025-11-08,2025-12-06,1,2025,84.0,4.744248630632315,1.6
Wisconsin,4,2025-11-15,2025-12-13,2,2025,161.0,5.247370855726014,1.6
Wisconsin,4,2025-11-22,2025-12-20,3,2025,322.0,7.994595525677909,1.6
