location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alaska,4,2024-12-21,2025-01-18,7,2024,33.0,21.528644669154726,0.4115729286989964
Alaska,4,2024-12-28,2025-01-25,8,2024,29.0,17.12750965328777,0.5037667268769503
Alaska,4,2025-01-04,2025-02-01,9,2024,30.0,24.1768131579249,0.20806374631212865
Alaska,4,2025-01-11,2025-02-08,10,2024,26.0,50.89504383624299,-0.6533864251229042
Alaska,4,2025-01-18,2025-02-15,11,2024,53.0,35.76483515601619,0.3844422246466306
Alaska,4,2025-01-25,2025-02-22,12,2024,52.0,18.378476114681703,1.0061289420345174
Alaska,4,2025-02-01,2025-03-01,13,2024,57.0,13.880514456032413,1.3603904080810363
Alaska,4,2025-02-08,2025-03-08,14,2024,62.0,17.390810381382668,1.2312836223306105
Alaska,4,2025-02-15,2025-03-15,15,2024,30.999999999999996,16.353089991427666,0.6119653147757069
Alaska,4,2025-02-22,2025-03-22,16,2024,26.0,37.73349228424961,-0.3608677934611242
Alaska,4,2025-03-01,2025-03-29,17,2024,32.0,40.2260233599633,-0.22256213044217033
Alaska,4,2025-03-08,2025-04-05,18,2024,17.0,41.64996358823633,-0.8626546623069582
Alaska,4,2025-03-15,2025-04-12,19,2024,15.999999999999998,45.2180138967624,-1.0001562892211977
Alaska,4,2025-03-22,2025-04-19,20,2024,12.0,20.366348168470758,-0.4968678113740568
Alaska,4,2025-03-29,2025-04-26,21,2024,9.0,11.883168272814546,-0.2533365813472517
Alaska,4,2025-04-05,2025-05-03,22,2024,9.0,20.206372616356518,-0.7517166386254184
Alaska,4,2025-04-12,2025-05-10,23,2024,5.0,12.877887339550167,-0.8385372652995171
Alaska,4,2025-04-19,2025-05-17,24,2024,6.0,9.986335522796153,-0.4507421263414184
Alaska,4,2025-04-26,2025-05-24,25,2024,10.0,8.1399545904794,0.1852398555635375
Alaska,4,2025-11-01,2025-11-29,0,2025,8.0,3.342033896642679,0.7288816992218123
Alaska,4,2025-11-08,2025-12-06,1,2025,13.0,2.923779014378389,1.2720021059153028
Alaska,4,2025-11-15,2025-12-13,2,2025,12.0,4.764381309997479,0.8132515278000592
Alaska,4,2025-11-22,2025-12-20,3,2025,38.0,2.9730078606097283,1.6
Arizona,4,2024-11-02,2024-11-30,0,2024,558.0,194.32420118554958,1.0514887249489009
Arizona,4,2024-11-09,2024-12-07,1,2024,882.0,91.98826544049926,1.6
Arizona,4,2024-11-16,2024-12-14,2,2024,1023.0,235.53416783855317,1.4653791352123804
Arizona,4,2024-11-23,2024-12-21,3,2024,1534.0,273.45316953853893,1.6
Arizona,4,2024-11-30,2024-12-28,4,2024,2340.0,382.6916680644187,1.6
Arizona,4,2024-12-07,2025-01-04,5,2024,2846.0,408.1095855880336,1.6
Arizona,4,2024-12-14,2025-01-11,6,2024,1483.0,828.5348410491296,0.5816313125085868
Arizona,4,2024-12-21,2025-01-18,7,2024,1077.0,886.3143307509916,0.19466345679336072
Arizona,4,2024-12-28,2025-01-25,8,2024,999.0,1965.8759047288024,-0.6764464488192958
Arizona,4,2025-01-04,2025-02-01,9,2024,836.0,4263.453565056409,-1.6
Arizona,4,2025-01-11,2025-02-08,10,2024,836.0,4410.690862836007,-1.6
Arizona,4,2025-01-18,2025-02-15,11,2024,711.0,0.0,1.6
Arizona,4,2025-01-25,2025-02-22,12,2024,647.0,727.0120222990744,-0.11642686585513484
Arizona,4,2025-02-01,2025-03-01,13,2024,657.0,618.0094280777789,0.06108442761329069
Arizona,4,2025-02-08,2025-03-08,14,2024,499.0,509.64389356463255,-0.021064367368530235
Arizona,4,2025-02-15,2025-03-15,15,2024,393.0,566.0394611133024,-0.364077988327864
Arizona,4,2025-02-22,2025-03-22,16,2024,346.0,437.60331909687784,-0.23427062348863714
Arizona,4,2025-03-01,2025-03-29,17,2024,238.0,432.6418905742569,-0.5957555046303646
Arizona,4,2025-03-08,2025-04-05,18,2024,111.0,449.5030346026187,-1.3918659418074562
Arizona,4,2025-03-15,2025-04-12,19,2024,93.0,303.47526584371684,-1.1752950728244471
Arizona,4,2025-03-22,2025-04-19,20,2024,88.0,266.88340513468535,-1.1019154606470378
Arizona,4,2025-03-29,2025-04-26,21,2024,77.0,242.23502626252062,-1.1373193354932036
Arizona,4,2025-04-05,2025-05-03,22,2024,80.0,158.79142244286078,-0.6794202003909273
Arizona,4,2025-04-12,2025-05-10,23,2024,53.00000000000001,82.11315110884658,-0.4312188992000481
Arizona,4,2025-04-19,2025-05-17,24,2024,69.0,97.97535493856607,-0.3463756370800377
Arizona,4,2025-04-26,2025-05-24,25,2024,38.00000000000001,88.49517295948264,-0.8306230442831022
Arizona,4,2025-11-01,2025-11-29,0,2025,47.0,45.471408721710056,0.03236375362210753
Arizona,4,2025-11-08,2025-12-06,1,2025,41.0,41.863919730044785,-0.020360821851135746
Arizona,4,2025-11-15,2025-12-13,2,2025,80.0,48.3857456519143,0.49478732167338624
Arizona,4,2025-11-22,2025-12-20,3,2025,133.0,46.66303616662217,1.0336836255963617
Arkansas,4,2024-11-02,2024-11-30,0,2024,12.0,10.579745797687444,0.1156918373980953
Arkansas,4,2024-11-09,2024-12-07,1,2024,32.0,13.94917637223288,0.7918513553057491
Arkansas,4,2024-11-16,2024-12-14,2,2024,42.0,17.319811285699938,0.8532170574995455
Arkansas,4,2024-11-23,2024-12-21,3,2024,59.0,18.661944149502357,1.1156595638112385
Arkansas,4,2024-11-30,2024-12-28,4,2024,127.0,15.268118305347933,1.6
Arkansas,4,2024-12-07,2025-01-04,5,2024,212.0,17.963099844139126,1.6
Arkansas,4,2024-12-14,2025-01-11,6,2024,158.0,31.474182257904424,1.5884588206455974
Arkansas,4,2024-12-21,2025-01-18,7,2024,223.0,38.22872928466546,1.6
Arkansas,4,2024-12-28,2025-01-25,8,2024,388.0,49.72712005254108,1.6
Arkansas,4,2025-01-04,2025-02-01,9,2024,551.0,96.07232261469355,1.6
Arkansas,4,2025-01-11,2025-02-08,10,2024,752.0,157.1763237346864,1.5603548440035668
Arkansas,4,2025-01-18,2025-02-15,11,2024,543.0,117.82945229677904,1.5212599556971798
Arkansas,4,2025-01-25,2025-02-22,12,2024,392.0,165.9933246305344,0.8558557725236673
Arkansas,4,2025-02-01,2025-03-01,13,2024,363.0,306.5382148475787,0.16855451218469586
Arkansas,4,2025-02-08,2025-03-08,14,2024,325.0,497.2080653228804,-0.4241204102562266
Arkansas,4,2025-02-15,2025-03-15,15,2024,229.0,740.1563550663957,-1.170132299602078
Arkansas,4,2025-02-22,2025-03-22,16,2024,164.0,472.2944503042158,-1.053772237407732
Arkansas,4,2025-03-01,2025-03-29,17,2024,111.0,313.4517239222057,-1.0323316920206391
Arkansas,4,2025-03-08,2025-04-05,18,2024,71.0,289.98427074426957,-1.396603094269362
Arkansas,4,2025-03-15,2025-04-12,19,2024,32.0,258.71199357534863,-1.6
Arkansas,4,2025-03-22,2025-04-19,20,2024,29.0,180.260041820451,-1.6
Arkansas,4,2025-03-29,2025-04-26,21,2024,24.0,130.46367013946718,-1.6
Arkansas,4,2025-04-05,2025-05-03,22,2024,21.0,91.00697170362675,-1.4308219002068592
Arkansas,4,2025-04-12,2025-05-10,23,2024,13.0,61.67180822693053,-1.4988543873554012
Arkansas,4,2025-04-19,2025-05-17,24,2024,13.0,33.246048281859984,-0.8945138498045244
Arkansas,4,2025-04-26,2025-05-24,25,2024,14.0,31.059612231920326,-0.7595468509318253
Arkansas,4,2025-11-01,2025-11-29,0,2025,78.0,11.773425538507919,1.6
Arkansas,4,2025-11-08,2025-12-06,1,2025,56.00000000000001,16.144483187421734,1.2013748260064396
Arkansas,4,2025-11-15,2025-12-13,2,2025,85.0,16.132787203387444,1.6
Arkansas,4,2025-11-22,2025-12-20,3,2025,142.0,19.043886619099954,1.6
California,4,2024-11-02,2024-11-30,0,2024,708.0,191.9292480336365,1.3015319953372577
California,4,2024-11-09,2024-12-07,1,2024,1127.0,157.89786021276083,1.6
California,4,2024-11-16,2024-12-14,2,2024,1521.0,224.35207000557244,1.6
California,4,2024-11-23,2024-12-21,3,2024,2564.0,335.3746830384038,1.6
California,4,2024-11-30,2024-12-28,4,2024,3856.0,484.7819011587024,1.6
California,4,2024-12-07,2025-01-04,5,2024,4011.0,605.9615732129259,1.6
California,4,2024-12-14,2025-01-11,6,2024,3259.0,951.775324860554,1.230103354156527
California,4,2024-12-21,2025-01-18,7,2024,3659.0,1226.4265366848529,1.0925434164322745
California,4,2024-12-28,2025-01-25,8,2024,4094.0,2253.68145388884,0.5967580164623776
California,4,2025-01-04,2025-02-01,9,2024,4593.0,3666.193919560061,0.225324334230681
California,4,2025-01-11,2025-02-08,10,2024,3679.0,3421.766223411438,0.07246369078409387
California,4,2025-01-18,2025-02-15,11,2024,2801.0,2400.517725949428,0.15423252462030135
California,4,2025-01-25,2025-02-22,12,2024,2052.0,3352.5806323848587,-0.49072648247955897
California,4,2025-02-01,2025-03-01,13,2024,1476.0,3714.211246907111,-0.9224225362358895
California,4,2025-02-08,2025-03-08,14,2024,1075.0,4444.878623295773,-1.418727053226374
California,4,2025-02-15,2025-03-15,15,2024,1003.0,2841.6383817986703,-1.04074060731861
California,4,2025-02-22,2025-03-22,16,2024,711.0,2165.2392069432035,-1.1126699472364505
California,4,2025-03-01,2025-03-29,17,2024,598.0,1505.355393074153,-0.9221867671813557
California,4,2025-03-08,2025-04-05,18,2024,455.0,1104.065213902273,-0.885166819802155
California,4,2025-03-15,2025-04-12,19,2024,423.0,822.2669506514432,-0.6635470557323071
California,4,2025-03-22,2025-04-19,20,2024,357.0,852.201505730375,-0.8684627649984717
California,4,2025-03-29,2025-04-26,21,2024,256.0,535.4959672072135,-0.7359829602921346
California,4,2025-04-05,2025-05-03,22,2024,243.0,536.0220130378693,-0.7888708609972186
California,4,2025-04-12,2025-05-10,23,2024,182.0,387.265856807605,-0.7522041500986543
California,4,2025-04-19,2025-05-17,24,2024,173.0,409.6457665847137,-0.858675661859027
California,4,2025-04-26,2025-05-24,25,2024,186.0,332.753010201092,-0.5792926121483131
California,4,2025-11-01,2025-11-29,0,2025,216.0,158.1844866767787,0.30983353037591943
California,4,2025-11-08,2025-12-06,1,2025,259.0,196.86186348289496,0.273112502975704
California,4,2025-11-15,2025-12-13,2,2025,413.0,191.6873598495777,0.7647969955248977
California,4,2025-11-22,2025-12-20,3,2025,611.0,194.55049985329882,1.1409136251734466
Colorado,4,2024-11-02,2024-11-30,0,2024,67.0,25.02893283087987,0.9602989846712253
Colorado,4,2024-11-09,2024-12-07,1,2024,90.0,35.081567705796566,0.9250773614405396
Colorado,4,2024-11-16,2024-12-14,2,2024,129.0,27.2097952960673,1.5278651818995082
Colorado,4,2024-11-23,2024-12-21,3,2024,179.0,33.769222831511456,1.6
Colorado,4,2024-11-30,2024-12-28,4,2024,475.0,35.052000507294636,1.6
Colorado,4,2024-12-07,2025-01-04,5,2024,760.0,69.16430986163967,1.6
Colorado,4,2024-12-14,2025-01-11,6,2024,499.0,89.43300856000054,1.6
Colorado,4,2024-12-21,2025-01-18,7,2024,441.0,120.82206476796054,1.288748387478237
Colorado,4,2024-12-28,2025-01-25,8,2024,456.0,165.010028361067,1.0126351925487258
Colorado,4,2025-01-04,2025-02-01,9,2024,543.0,555.2813862364414,-0.02232500972742102
Colorado,4,2025-01-11,2025-02-08,10,2024,622.0,1164.97792254163,-0.6267689135883501
Colorado,4,2025-01-18,2025-02-15,11,2024,583.0,342.4873796862727,0.5307506122009631
Colorado,4,2025-01-25,2025-02-22,12,2024,484.0,321.65365430591714,0.4075694207065004
Colorado,4,2025-02-01,2025-03-01,13,2024,381.0,277.5818531011781,0.3157086854154141
Colorado,4,2025-02-08,2025-03-08,14,2024,311.0,372.7802607206003,-0.1806648987566435
Colorado,4,2025-02-15,2025-03-15,15,2024,215.0,550.4928163491338,-0.937350405265688
Colorado,4,2025-02-22,2025-03-22,16,2024,162.0,506.671459956079,-1.136084305180205
Colorado,4,2025-03-01,2025-03-29,17,2024,121.0,406.9425268197068,-1.2071052541104352
Colorado,4,2025-03-08,2025-04-05,18,2024,86.0,299.6710025642691,-1.2401085335814122
Colorado,4,2025-03-15,2025-04-12,19,2024,62.00000000000001,226.52862768883494,-1.2841413400776664
Colorado,4,2025-03-22,2025-04-19,20,2024,40.0,121.0395710024687,-1.0907732779173065
Colorado,4,2025-03-29,2025-04-26,21,2024,42.0,91.72696221647548,-0.7684591691349243
Colorado,4,2025-04-05,2025-05-03,22,2024,30.0,66.5220179323275,-0.7784665317944643
Colorado,4,2025-04-12,2025-05-10,23,2024,36.0,45.414985421639216,-0.22670445612034884
Colorado,4,2025-04-19,2025-05-17,24,2024,19.0,37.3902442922293,-0.6520710988724177
Colorado,4,2025-04-26,2025-05-24,25,2024,14.999999999999998,25.225506783284015,-0.4941437562899553
Colorado,4,2025-11-01,2025-11-29,0,2025,149.0,19.74113882868882,1.6
Colorado,4,2025-11-08,2025-12-06,1,2025,222.0,28.172185997334356,1.6
Colorado,4,2025-11-15,2025-12-13,2,2025,283.0,36.18825197755054,1.6
Colorado,4,2025-11-22,2025-12-20,3,2025,511.0,51.668697985841376,1.6
Connecticut,4,2024-11-02,2024-11-30,0,2024,11.0,6.038155802861684,0.5335604737563
Connecticut,4,2024-11-09,2024-12-07,1,2024,13.0,10.063492063492063,0.2354066452462673
Connecticut,4,2024-11-16,2024-12-14,2,2024,24.0,4.025356576862123,1.6
Connecticut,4,2024-11-23,2024-12-21,3,2024,45.0,5.0316455696202524,1.6
Connecticut,4,2024-11-30,2024-12-28,4,2024,148.0,4.0252764612954195,1.6
Connecticut,4,2024-12-07,2025-01-04,5,2024,306.0,11.069400630914828,1.6
Connecticut,4,2024-12-14,2025-01-11,6,2024,258.0,13.081889763779529,1.6
Connecticut,4,2024-12-21,2025-01-18,7,2024,251.0,24.15094339622641,1.6
Connecticut,4,2024-12-28,2025-01-25,8,2024,385.0,45.28257456828885,1.6
Connecticut,4,2025-01-04,2025-02-01,9,2024,493.0,148.9278996865204,1.192381007406456
Connecticut,4,2025-01-11,2025-02-08,10,2024,538.0,307.91549295774644,0.5566478169888871
Connecticut,4,2025-01-18,2025-02-15,11,2024,499.0,259.61249999999995,0.6515734686500165
Connecticut,4,2025-01-25,2025-02-22,12,2024,372.0,252.56630265210606,0.38595308188704003
Connecticut,4,2025-02-01,2025-03-01,13,2024,278.0,387.398753894081,-0.3308207462849957
Connecticut,4,2025-02-08,2025-03-08,14,2024,187.0,496.0668740279939,-0.9722826096032327
Connecticut,4,2025-02-15,2025-03-15,15,2024,153.0,541.3416149068321,-1.2589434862853048
Connecticut,4,2025-02-22,2025-03-22,16,2024,118.0,502.09457364341074,-1.4416546784866107
Connecticut,4,2025-03-01,2025-03-29,17,2024,77.0,374.3034055727553,-1.571025953678146
Connecticut,4,2025-03-08,2025-04-05,18,2024,53.0,279.7187017001545,-1.6
Connecticut,4,2025-03-15,2025-04-12,19,2024,40.0,188.15432098765427,-1.528991128351998
Connecticut,4,2025-03-22,2025-04-19,20,2024,34.0,153.94298921417567,-1.4877091762491372
Connecticut,4,2025-03-29,2025-04-26,21,2024,53.0,118.72615384615388,-0.7962230370884438
Connecticut,4,2025-04-05,2025-05-03,22,2024,25.0,77.47311827956992,-1.1046595858216555
Connecticut,4,2025-04-12,2025-05-10,23,2024,9.0,53.32515337423314,-1.6
Connecticut,4,2025-04-19,2025-05-17,24,2024,17.0,40.245022970903534,-0.8291586923542718
Connecticut,4,2025-04-26,2025-05-24,25,2024,13.999999999999998,34.20795107033641,-0.8532217386742014
Connecticut,4,2025-11-01,2025-11-29,0,2025,74.0,10.058737151248167,1.6
Connecticut,4,2025-11-08,2025-12-06,1,2025,125.0,8.04692082111437,1.6
Connecticut,4,2025-11-15,2025-12-13,2,2025,206.0,16.09370424597364,1.6
Connecticut,4,2025-11-22,2025-12-20,3,2025,447.0,11.064327485380119,1.6
Delaware,4,2024-11-02,2024-11-30,0,2024,5.0,2.9554748706487324,0.41665880678403133
Delaware,4,2024-11-09,2024-12-07,1,2024,15.000000000000002,2.9501525680353486,1.3988345192535943
Delaware,4,2024-11-16,2024-12-14,2,2024,15.0,3.5169884677957928,1.264743218637699
Delaware,4,2024-11-23,2024-12-21,3,2024,43.0,5.2276302303292494,1.6
Delaware,4,2024-11-30,2024-12-28,4,2024,96.0,6.938487570703061,1.6
Delaware,4,2024-12-07,2025-01-04,5,2024,185.0,5.797204306908216,1.6
Delaware,4,2024-12-14,2025-01-11,6,2024,108.0,11.498104877707446,1.6
Delaware,4,2024-12-21,2025-01-18,7,2024,94.0,11.505632648178013,1.6
Delaware,4,2024-12-28,2025-01-25,8,2024,117.0,27.731146194439066,1.4127028568842914
Delaware,4,2025-01-04,2025-02-01,9,2024,198.0,64.01916227274278,1.1186227940790312
Delaware,4,2025-01-11,2025-02-08,10,2024,231.0,168.6734859183298,0.31286145253855135
Delaware,4,2025-01-18,2025-02-15,11,2024,230.0,68.1909310888105,1.205547910116353
Delaware,4,2025-01-25,2025-02-22,12,2024,164.0,59.43197913481453,1.0044270531977064
Delaware,4,2025-02-01,2025-03-01,13,2024,125.0,79.30775968701246,0.4504156569562596
Delaware,4,2025-02-08,2025-03-08,14,2024,81.0,169.23913379328926,-0.7304848707257596
Delaware,4,2025-02-15,2025-03-15,15,2024,64.0,220.3084427464995,-1.2251701271182371
Delaware,4,2025-02-22,2025-03-22,16,2024,48.0,220.00027259124457,-1.5063436368509113
Delaware,4,2025-03-01,2025-03-29,17,2024,34.0,134.937367175305,-1.3568461826919083
Delaware,4,2025-03-08,2025-04-05,18,2024,24.0,97.56924244233157,-1.3718834453005795
Delaware,4,2025-03-15,2025-04-12,19,2024,14.0,61.13589029158868,-1.42127356439604
Delaware,4,2025-03-22,2025-04-19,20,2024,10.0,48.45466924182554,-1.503161204307688
Delaware,4,2025-03-29,2025-04-26,21,2024,4.000000000000001,36.80186752885113,-1.6
Delaware,4,2025-04-05,2025-05-03,22,2024,10.0,26.782840877512886,-0.9265233227086722
Delaware,4,2025-04-12,2025-05-10,23,2024,5.0,19.702792105338602,-1.2385091062630718
Delaware,4,2025-04-19,2025-05-17,24,2024,0.0,12.655638229857235,-1.6
Delaware,4,2025-04-26,2025-05-24,25,2024,1.0,9.842602642259655,-1.6
Delaware,4,2025-11-01,2025-11-29,0,2025,13.0,2.7167562465633215,1.3262060184533475
Delaware,4,2025-11-08,2025-12-06,1,2025,17.0,4.826295859692148,1.1279903180029085
Delaware,4,2025-11-15,2025-12-13,2,2025,39.0,5.527706385190587,1.6
Delaware,4,2025-11-22,2025-12-20,3,2025,99.0,7.637415830429081,1.6
District of Columbia,4,2024-11-02,2024-11-30,0,2024,5.0,0.0,1.6
District of Columbia,4,2024-11-09,2024-12-07,1,2024,2.0,0.9936507936507937,0.40864476102554415
District of Columbia,4,2024-11-16,2024-12-14,2,2024,4.0,2.0,0.5108256237659905
District of Columbia,4,2024-11-23,2024-12-21,3,2024,16.0,0.9936708860759493,1.6
District of Columbia,4,2024-11-30,2024-12-28,4,2024,38.0,8.03791469194313,1.4621331740052934
District of Columbia,4,2024-12-07,2025-01-04,5,2024,96.0,5.018927444794954,1.6
District of Columbia,4,2024-12-14,2025-01-11,6,2024,44.0,2.0,1.6
District of Columbia,4,2024-12-21,2025-01-18,7,2024,58.0,4.012578616352201,1.6
District of Columbia,4,2024-12-28,2025-01-25,8,2024,207.0,16.087912087912088,1.6
District of Columbia,4,2025-01-04,2025-02-01,9,2024,196.99999999999997,38.22570532915361,1.6
District of Columbia,4,2025-01-11,2025-02-08,10,2024,259.0,96.58841940532079,0.9799227982703886
District of Columbia,4,2025-01-18,2025-02-15,11,2024,82.99999999999997,44.26249999999998,0.6183379237515543
District of Columbia,4,2025-01-25,2025-02-22,12,2024,102.0,58.34945397815912,0.5512860672472968
District of Columbia,4,2025-02-01,2025-03-01,13,2024,120.0,208.2772585669782,-0.5478694232312602
District of Columbia,4,2025-02-08,2025-03-08,14,2024,103.0,198.213063763608,-0.6499840250013866
District of Columbia,4,2025-02-15,2025-03-15,15,2024,81.0,260.5962732919254,-1.1600831263913447
District of Columbia,4,2025-02-22,2025-03-22,16,2024,67.0,83.50232558139533,-0.21727135048162438
District of Columbia,4,2025-03-01,2025-03-29,17,2024,69.0,102.61919504643964,-0.3922273509847747
District of Columbia,4,2025-03-08,2025-04-05,18,2024,28.0,120.72952086553323,-1.4345057113846758
District of Columbia,4,2025-03-15,2025-04-12,19,2024,8.0,103.62345679012344,-1.6
District of Columbia,4,2025-03-22,2025-04-19,20,2024,7.0,81.4869029275809,-1.6
District of Columbia,4,2025-03-29,2025-04-26,21,2024,7.0,67.39999999999998,-1.6
District of Columbia,4,2025-04-05,2025-05-03,22,2024,4.0,69.41167434715823,-1.6
District of Columbia,4,2025-04-12,2025-05-10,23,2024,6.0,28.15950920245399,-1.4268709267519337
District of Columbia,4,2025-04-19,2025-05-17,24,2024,2.0,8.036753445635522,-1.1026876891126272
District of Columbia,4,2025-04-26,2025-05-24,25,2024,2.0,7.0305810397553525,-0.9846445952973786
District of Columbia,4,2025-11-01,2025-11-29,0,2025,14.0,3.0058737151248174,1.3202884882883694
District of Columbia,4,2025-11-08,2025-12-06,1,2025,26.0,0.0,1.6
District of Columbia,4,2025-11-15,2025-12-13,2,2025,31.0,0.0,1.6
District of Columbia,4,2025-11-22,2025-12-20,3,2025,34.0,7.029239766081872,1.4722582122241024
Florida,4,2024-11-02,2024-11-30,0,2024,614.0,127.0888717790279,1.5688979340354603
Florida,4,2024-11-09,2024-12-07,1,2024,717.0,131.32324353756542,1.6
Florida,4,2024-11-16,2024-12-14,2,2024,893.0,352.5954754017114,0.9275522403015319
Florida,4,2024-11-23,2024-12-21,3,2024,1264.0,331.96237110727276,1.3347979172439812
Florida,4,2024-11-30,2024-12-28,4,2024,2091.0,379.2415977274216,1.6
Florida,4,2024-12-07,2025-01-04,5,2024,2880.0,520.4039260652314,1.6
Florida,4,2024-12-14,2025-01-11,6,2024,2458.0,583.5417378382257,1.436681856089196
Florida,4,2024-12-21,2025-01-18,7,2024,2718.0,738.32997535065,1.3022751073068273
Florida,4,2024-12-28,2025-01-25,8,2024,3255.0,1141.041110581633,1.0476823387964176
Florida,4,2025-01-04,2025-02-01,9,2024,3800.0,2479.046658528536,0.4269868160844048
Florida,4,2025-01-11,2025-02-08,10,2024,3362.0,3723.7038301678904,-0.10215390723264584
Florida,4,2025-01-18,2025-02-15,11,2024,2619.0,2003.242676444328,0.26790804585181593
Florida,4,2025-01-25,2025-02-22,12,2024,2082.0,2844.1502290952135,-0.31180670850823233
Florida,4,2025-02-01,2025-03-01,13,2024,1637.0,3556.1437497498655,-0.7754819199181355
Florida,4,2025-02-08,2025-03-08,14,2024,1324.0,4028.7139224135635,-1.1122829270065564
Florida,4,2025-02-15,2025-03-15,15,2024,1111.0,3150.0172904622555,-1.0415651542253297
Florida,4,2025-02-22,2025-03-22,16,2024,925.0,2294.934637692656,-0.9080210544841636
Florida,4,2025-03-01,2025-03-29,17,2024,727.0,1707.8704837836158,-0.8532868472510806
Florida,4,2025-03-08,2025-04-05,18,2024,591.0,0.0,1.6
Florida,4,2025-03-15,2025-04-12,19,2024,409.0,0.0,1.6
Florida,4,2025-03-22,2025-04-19,20,2024,343.0,0.0,1.6
Florida,4,2025-03-29,2025-04-26,21,2024,268.0,0.0,1.6
Florida,4,2025-04-05,2025-05-03,22,2024,241.0,0.0,1.6
Florida,4,2025-04-12,2025-05-10,23,2024,239.0,0.0,1.6
Florida,4,2025-04-19,2025-05-17,24,2024,219.0,0.0,1.6
Florida,4,2025-04-26,2025-05-24,25,2024,215.0,0.0,1.6
Florida,4,2025-11-01,2025-11-29,0,2025,720.0,227.25013945763268,1.1501970068237153
Florida,4,2025-11-08,2025-12-06,1,2025,880.0,246.34923938023846,1.27025636334203
Florida,4,2025-11-15,2025-12-13,2,2025,901.0,325.7740976806422,1.0153454206812036
Florida,4,2025-11-22,2025-12-20,3,2025,1360.0,398.59301943845446,1.2255284249023868
Georgia,4,2024-11-02,2024-11-30,0,2024,56.0,36.98597007209685,0.4058343849114814
Georgia,4,2024-11-09,2024-12-07,1,2024,88.0,41.80296062898099,0.7320290959624476
Georgia,4,2024-11-16,2024-12-14,2,2024,215.0,68.20451859774201,1.1382122495371094
