location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Kansas,4,2025-11-29,2025-12-27,4,2025,263.0,14.569291105374624,1.6
Kansas,4,2025-12-06,2026-01-03,5,2025,343.0,21.49585107394234,1.6
Kansas,4,2025-12-13,2026-01-10,6,2025,203.0,28.79561848020068,1.6
Kentucky,4,2025-11-01,2025-11-29,0,2025,49.0,17.47190382580116,0.9957721398749344
Kentucky,4,2025-11-08,2025-12-06,1,2025,67.0,11.219956804217126,1.6
Kentucky,4,2025-11-15,2025-12-13,2,2025,104.0,28.356201493440427,1.2744565317075405
Kentucky,4,2025-11-22,2025-12-20,3,2025,231.0,19.516338647996793,1.6
Kentucky,4,2025-11-29,2025-12-27,4,2025,547.0,30.259900566560567,1.6
Kentucky,4,2025-12-06,2026-01-03,5,2025,623.0,54.850455844744964,1.6
Kentucky,4,2025-12-13,2026-01-10,6,2025,365.0,62.947127601651104,1.6
Louisiana,4,2025-11-01,2025-11-29,0,2025,113.0,61.31025611192115,0.6040724115608045
Louisiana,4,2025-11-08,2025-12-06,1,2025,180.0,51.42305130004105,1.2391506263648733
Louisiana,4,2025-11-15,2025-12-13,2,2025,248.0,88.17222345626651,1.0268833016028136
Louisiana,4,2025-11-22,2025-12-20,3,2025,433.0,107.93620008735184,1.3822821435375854
Louisiana,4,2025-11-29,2025-12-27,4,2025,688.0,117.6051969915103,1.6
Louisiana,4,2025-12-06,2026-01-03,5,2025,657.0,114.47136928180586,1.6
Louisiana,4,2025-12-13,2026-01-10,6,2025,413.0,177.06659816329517,0.8437083465239539
Maine,4,2025-11-01,2025-11-29,0,2025,13.0,3.0153918055329196,1.2489224015398446
Maine,4,2025-11-08,2025-12-06,1,2025,20.0,1.5080911435553919,1.6
Maine,4,2025-11-15,2025-12-13,2,2025,29.0,3.5174428401481936,1.6
Maine,4,2025-11-22,2025-12-20,3,2025,74.99999999999999,4.522557082406996,1.6
Maine,4,2025-11-29,2025-12-27,4,2025,141.0,10.049852725646556,1.6
Maine,4,2025-12-06,2026-01-03,5,2025,239.0,15.580292546883886,1.6
Maine,4,2025-12-13,2026-01-10,6,2025,159.0,23.62845159543543,1.6
Maryland,4,2025-11-01,2025-11-29,0,2025,91.0,31.714497663773095,1.0339702437658103
Maryland,4,2025-11-08,2025-12-06,1,2025,138.0,30.576436022993914,1.4820627861818667
Maryland,4,2025-11-15,2025-12-13,2,2025,238.0,33.94243273132637,1.6
Maryland,4,2025-11-22,2025-12-20,3,2025,400.0,42.40328343911666,1.6
Maryland,4,2025-11-29,2025-12-27,4,2025,644.0,63.3919943893722,1.6
Maryland,4,2025-12-06,2026-01-03,5,2025,749.0,78.99279913145912,1.6
Maryland,4,2025-12-13,2026-01-10,6,2025,526.0,107.8591739751277,1.5771454835199332
Massachusetts,4,2025-11-01,2025-11-29,0,2025,72.0,37.030061595175894,0.6520824995625216
Massachusetts,4,2025-11-08,2025-12-06,1,2025,129.0,47.578677346830894,0.9843497535422165
Massachusetts,4,2025-11-15,2025-12-13,2,2025,220.0,44.35846828852492,1.5835658105580661
Massachusetts,4,2025-11-22,2025-12-20,3,2025,455.0,68.75408699964191,1.6
Massachusetts,4,2025-11-29,2025-12-27,4,2025,878.0,77.9459299173214,1.6
Massachusetts,4,2025-12-06,2026-01-03,5,2025,1195.0,99.92588257492206,1.6
Massachusetts,4,2025-12-13,2026-01-10,6,2025,805.0,175.64172330132388,1.5179602234570861
Michigan,4,2025-11-01,2025-11-29,0,2025,70.0,30.897781241527454,0.8001434232266105
Michigan,4,2025-11-08,2025-12-06,1,2025,85.0,26.63867721793557,1.1351311560269028
Michigan,4,2025-11-15,2025-12-13,2,2025,196.0,39.318069721916395,1.5864039800812768
Michigan,4,2025-11-22,2025-12-20,3,2025,426.0,53.687984899815326,1.6
Michigan,4,2025-11-29,2025-12-27,4,2025,801.0,61.287661482003124,1.6
Michigan,4,2025-12-06,2026-01-03,5,2025,1153.0,75.65424130210039,1.6
Michigan,4,2025-12-13,2026-01-10,6,2025,819.0,88.32916214626442,1.6
Minnesota,4,2025-11-01,2025-11-29,0,2025,74.0,17.20576979263275,1.4157495481210534
Minnesota,4,2025-11-08,2025-12-06,1,2025,100.0,16.41364494761385,1.6
Minnesota,4,2025-11-15,2025-12-13,2,2025,257.0,20.24335304366172,1.6
Minnesota,4,2025-11-22,2025-12-20,3,2025,540.0,26.384362827981285,1.6
Minnesota,4,2025-11-29,2025-12-27,4,2025,942.0,39.44995421480058,1.6
Minnesota,4,2025-12-06,2026-01-03,5,2025,1060.0,70.18383459588847,1.6
Minnesota,4,2025-12-13,2026-01-10,6,2025,666.0,90.17199179627038,1.6
Mississippi,4,2025-11-01,2025-11-29,0,2025,23.0,26.309562783371568,-0.12918309561264918
Mississippi,4,2025-11-08,2025-12-06,1,2025,38.0,27.34604919868564,0.31907398373817664
Mississippi,4,2025-11-15,2025-12-13,2,2025,62.0,27.644129402111744,0.7881862116578344
Mississippi,4,2025-11-22,2025-12-20,3,2025,145.0,30.281233270353745,1.5405882800068516
Mississippi,4,2025-11-29,2025-12-27,4,2025,233.0,31.568359381749744,1.6
Mississippi,4,2025-12-06,2026-01-03,5,2025,214.0,31.631157759350913,1.6
Mississippi,4,2025-12-13,2026-01-10,6,2025,169.0,43.69492341149652,1.33593851209293
Missouri,4,2025-11-01,2025-11-29,0,2025,41.0,44.785742382009296,-0.08630312266948348
Missouri,4,2025-11-08,2025-12-06,1,2025,70.0,46.83700445747772,0.39488038521479263
Missouri,4,2025-11-15,2025-12-13,2,2025,102.0,49.31965701788793,0.7163331918803952
Missouri,4,2025-11-22,2025-12-20,3,2025,226.0,46.42013771160547,1.5659030327655796
Missouri,4,2025-11-29,2025-12-27,4,2025,605.0,49.10419801822543,1.6
Missouri,4,2025-12-06,2026-01-03,5,2025,736.0,62.000899138335164,1.6
Missouri,4,2025-12-13,2026-01-10,6,2025,508.0,87.40589690641681,1.6
Montana,4,2025-11-01,2025-11-29,0,2025,13.0,8.313521751925737,0.4075900336006
Montana,4,2025-11-08,2025-12-06,1,2025,16.0,2.3887669388923003,1.6
Montana,4,2025-11-15,2025-12-13,2,2025,24.0,2.653215541743611,1.6
Montana,4,2025-11-22,2025-12-20,3,2025,40.0,9.980618113449156,1.3174403377220472
Montana,4,2025-11-29,2025-12-27,4,2025,121.0,6.361104823051039,1.6
Montana,4,2025-12-06,2026-01-03,5,2025,151.0,14.882983622626867,1.6
Montana,4,2025-12-13,2026-01-10,6,2025,112.0,17.12450724631971,1.6
Nebraska,4,2025-11-01,2025-11-29,0,2025,13.0,3.404020659115508,1.1565394197768384
Nebraska,4,2025-11-08,2025-12-06,1,2025,14.000000000000002,0.5566687501792007,1.6
Nebraska,4,2025-11-15,2025-12-13,2,2025,28.0,2.075579752780897,1.6
Nebraska,4,2025-11-22,2025-12-20,3,2025,72.0,0.7339845408150321,1.6
Nebraska,4,2025-11-29,2025-12-27,4,2025,165.0,2.0523332106810726,1.6
Nebraska,4,2025-12-06,2026-01-03,5,2025,202.0,14.413209080058367,1.6
Nebraska,4,2025-12-13,2026-01-10,6,2025,140.0,13.906137277232832,1.6
Nevada,4,2025-11-01,2025-11-29,0,2025,13.0,9.811214844229722,0.25847332275860824
Nevada,4,2025-11-08,2025-12-06,1,2025,32.0,5.709887912400771,1.5929253151826552
Nevada,4,2025-11-15,2025-12-13,2,2025,53.0,12.974974354384141,1.351715862631476
Nevada,4,2025-11-22,2025-12-20,3,2025,128.0,16.93373513859962,1.6
Nevada,4,2025-11-29,2025-12-27,4,2025,271.0,10.697887471912427,1.6
Nevada,4,2025-12-06,2026-01-03,5,2025,248.0,12.875401993708017,1.6
Nevada,4,2025-12-13,2026-01-10,6,2025,132.0,32.328210175980516,1.3839449374346007
New Hampshire,4,2025-11-01,2025-11-29,0,2025,11.0,0.0,1.6
New Hampshire,4,2025-11-08,2025-12-06,1,2025,25.0,2.2452099345724386,1.6
New Hampshire,4,2025-11-15,2025-12-13,2,2025,46.0,0.0,1.6
New Hampshire,4,2025-11-22,2025-12-20,3,2025,95.0,7.397691767622607,1.6
New Hampshire,4,2025-11-29,2025-12-27,4,2025,196.0,16.506872196335383,1.6
New Hampshire,4,2025-12-06,2026-01-03,5,2025,251.0,12.967329304602197,1.6
New Hampshire,4,2025-12-13,2026-01-10,6,2025,202.0,33.1315436210937,1.6
New Jersey,4,2025-11-01,2025-11-29,0,2025,154.0,34.8839421158992,1.4631352163129323
New Jersey,4,2025-11-08,2025-12-06,1,2025,277.0,42.48162857095809,1.6
New Jersey,4,2025-11-15,2025-12-13,2,2025,572.0,52.616356294838134,1.6
New Jersey,4,2025-11-22,2025-12-20,3,2025,1044.0,60.2159587962986,1.6
New Jersey,4,2025-11-29,2025-12-27,4,2025,1421.0,74.57765848831527,1.6
New Jersey,4,2025-12-06,2026-01-03,5,2025,1686.0,143.01430661735202,1.6
New Jersey,4,2025-12-13,2026-01-10,6,2025,1166.0,247.19744455063915,1.5479670554971783
New Mexico,4,2025-11-01,2025-11-29,0,2025,39.0,8.18750384191248,1.4710351714077237
New Mexico,4,2025-11-08,2025-12-06,1,2025,35.0,8.982687645344727,1.282666581247565
New Mexico,4,2025-11-15,2025-12-13,2,2025,67.0,9.778185473252071,1.6
New Mexico,4,2025-11-22,2025-12-20,3,2025,161.0,15.373419001352694,1.6
New Mexico,4,2025-11-29,2025-12-27,4,2025,380.0,17.769768945361545,1.6
New Mexico,4,2025-12-06,2026-01-03,5,2025,398.0,35.34847027604027,1.6
New Mexico,4,2025-12-13,2026-01-10,6,2025,218.0,32.15525586517887,1.6
New York,4,2025-11-01,2025-11-29,0,2025,683.0,93.19228338067421,1.6
New York,4,2025-11-08,2025-12-06,1,2025,1174.0,132.89225663391375,1.6
New York,4,2025-11-15,2025-12-13,2,2025,1933.0,147.20103206569502,1.6
New York,4,2025-11-22,2025-12-20,3,2025,3132.0,289.76610019255395,1.6
New York,4,2025-11-29,2025-12-27,4,2025,3859.0,486.82237101826934,1.6
New York,4,2025-12-06,2026-01-03,5,2025,3533.0,895.2436558986452,1.3719733394861002
New York,4,2025-12-13,2026-01-10,6,2025,2051.0,1466.4978449530422,0.3352561231053013
North Carolina,4,2025-11-01,2025-11-29,0,2025,159.0,21.83671516240556,1.6
North Carolina,4,2025-11-08,2025-12-06,1,2025,305.0,28.564954828462554,1.6
North Carolina,4,2025-11-15,2025-12-13,2,2025,525.0,47.771102590140856,1.6
North Carolina,4,2025-11-22,2025-12-20,3,2025,1201.0,212.1969284779737,1.6
North Carolina,4,2025-11-29,2025-12-27,4,2025,2461.0,99.1177517007584,1.6
North Carolina,4,2025-12-06,2026-01-03,5,2025,2374.0,172.1164656235356,1.6
North Carolina,4,2025-12-13,2026-01-10,6,2025,1284.0,347.65209983530053,1.3044394209203611
North Dakota,4,2025-11-01,2025-11-29,0,2025,10.0,3.820808647029131,0.8249535897143414
North Dakota,4,2025-11-08,2025-12-06,1,2025,9.0,4.272026182781756,0.6401703294211654
North Dakota,4,2025-11-15,2025-12-13,2,2025,22.0,6.6660243328874635,1.0986960748449262
North Dakota,4,2025-11-22,2025-12-20,3,2025,55.0,3.432703528027237,1.6
North Dakota,4,2025-11-29,2025-12-27,4,2025,104.0,3.4819282922435386,1.6
North Dakota,4,2025-12-06,2026-01-03,5,2025,159.0,10.45060176492714,1.6
North Dakota,4,2025-12-13,2026-01-10,6,2025,101.0,10.066697692463132,1.6
Ohio,4,2025-11-01,2025-11-29,0,2025,125.0,54.315776227281134,0.8232237547097485
Ohio,4,2025-11-08,2025-12-06,1,2025,176.0,64.6761708671044,0.9914135689600894
Ohio,4,2025-11-15,2025-12-13,2,2025,329.0,92.77017681400032,1.2582457934170304
Ohio,4,2025-11-22,2025-12-20,3,2025,745.0,75.35779973623086,1.6
Ohio,4,2025-11-29,2025-12-27,4,2025,1609.0,150.5288867404825,1.6
Ohio,4,2025-12-06,2026-01-03,5,2025,1948.0,158.09105325344154,1.6
Ohio,4,2025-12-13,2026-01-10,6,2025,1350.0,209.01365506217877,1.6
Oklahoma,4,2025-11-01,2025-11-29,0,2025,21.0,43.33910031727369,-0.7008244600798728
Oklahoma,4,2025-11-08,2025-12-06,1,2025,25.0,31.330332158236736,-0.21790932765741378
Oklahoma,4,2025-11-15,2025-12-13,2,2025,53.0,40.20862758643514,0.27033640469372466
Oklahoma,4,2025-11-22,2025-12-20,3,2025,87.0,27.467463172719174,1.1285750224369395
Oklahoma,4,2025-11-29,2025-12-27,4,2025,201.0,38.498198806283966,1.6
Oklahoma,4,2025-12-06,2026-01-03,5,2025,212.0,41.95028524083406,1.6
Oklahoma,4,2025-12-13,2026-01-10,6,2025,103.0,42.03838008814371,0.8822986213534025
Oregon,4,2025-11-01,2025-11-29,0,2025,29.0,21.147753981850126,0.3034612906803158
Oregon,4,2025-11-08,2025-12-06,1,2025,38.0,18.116178025775184,0.7130266525372844
Oregon,4,2025-11-15,2025-12-13,2,2025,33.0,24.16181475966856,0.30103296662241474
Oregon,4,2025-11-22,2025-12-20,3,2025,53.0,22.41295498655824,0.8356945454940226
Oregon,4,2025-11-29,2025-12-27,4,2025,125.0,31.38250666499981,1.3586635477081859
Oregon,4,2025-12-06,2026-01-03,5,2025,177.0,31.907877576378695,1.6
Oregon,4,2025-12-13,2026-01-10,6,2025,118.0,42.47038977017501,1.0070434817333824
Pennsylvania,4,2025-11-01,2025-11-29,0,2025,327.0,137.53537395751908,0.8618879077322115
Pennsylvania,4,2025-11-08,2025-12-06,1,2025,512.0,124.46443637795177,1.408253502231835
Pennsylvania,4,2025-11-15,2025-12-13,2,2025,699.0,120.9699125742971,1.6
Pennsylvania,4,2025-11-22,2025-12-20,3,2025,1255.0,134.02211440246018,1.6
Pennsylvania,4,2025-11-29,2025-12-27,4,2025,2375.0,190.61288151306343,1.6
Pennsylvania,4,2025-12-06,2026-01-03,5,2025,3304.0,307.2939175622169,1.6
Pennsylvania,4,2025-12-13,2026-01-10,6,2025,1704.0,468.75225445127694,1.2891149521779184
Puerto Rico,4,2025-11-01,2025-11-29,0,2025,173.0,51.62494188437591,1.195865111547493
Puerto Rico,4,2025-11-08,2025-12-06,1,2025,256.0,59.40166162708926,1.4480594699505822
Puerto Rico,4,2025-11-15,2025-12-13,2,2025,198.0,80.12438477242883,0.8973212334278688
Puerto Rico,4,2025-11-22,2025-12-20,3,2025,216.0,99.06177697361561,0.7741095885573834
Puerto Rico,4,2025-11-29,2025-12-27,4,2025,335.0,123.42145023245381,0.993436565001053
Puerto Rico,4,2025-12-06,2026-01-03,5,2025,330.0,135.7362906742233,0.8840641901116051
Puerto Rico,4,2025-12-13,2026-01-10,6,2025,285.0,194.36578803242455,0.38111817337574383
Rhode Island,4,2025-11-01,2025-11-29,0,2025,13.0,1.5812826895273893,1.6
Rhode Island,4,2025-11-08,2025-12-06,1,2025,27.0,2.4008572973628772,1.6
Rhode Island,4,2025-11-15,2025-12-13,2,2025,70.0,4.86388307080956,1.6
Rhode Island,4,2025-11-22,2025-12-20,3,2025,127.0,6.504851439705874,1.6
Rhode Island,4,2025-11-29,2025-12-27,4,2025,183.0,4.8621115236086645,1.6
Rhode Island,4,2025-12-06,2026-01-03,5,2025,267.0,12.24644882256538,1.6
Rhode Island,4,2025-12-13,2026-01-10,6,2025,145.0,23.74437092920802,1.6
South Carolina,4,2025-11-01,2025-11-29,0,2025,52.0,10.541632102997799,1.5243312324033247
South Carolina,4,2025-11-08,2025-12-06,1,2025,86.0,13.604584630640945,1.6
South Carolina,4,2025-11-15,2025-12-13,2,2025,123.0,15.043464053257726,1.6
South Carolina,4,2025-11-22,2025-12-20,3,2025,391.0,19.75974859541401,1.6
South Carolina,4,2025-11-29,2025-12-27,4,2025,856.0,45.21354590676728,1.6
South Carolina,4,2025-12-06,2026-01-03,5,2025,886.0,47.85048603269295,1.6
South Carolina,4,2025-12-13,2026-01-10,6,2025,537.0,91.43169972595061,1.6
South Dakota,4,2025-11-01,2025-11-29,0,2025,1.0,4.969088893029958,-1.0934471209649903
South Dakota,4,2025-11-08,2025-12-06,1,2025,5.000000000000001,3.569453224563187,0.272365915995632
South Dakota,4,2025-11-15,2025-12-13,2,2025,10.0,3.5625032247240336,0.8800238471011812
South Dakota,4,2025-11-22,2025-12-20,3,2025,22.0,4.253439841164394,1.476611146039724
South Dakota,4,2025-11-29,2025-12-27,4,2025,55.0,5.642230943234514,1.6
South Dakota,4,2025-12-06,2026-01-03,5,2025,106.0,4.243279386396985,1.6
South Dakota,4,2025-12-13,2026-01-10,6,2025,55.0,7.026442628506395,1.6
Tennessee,4,2025-11-01,2025-11-29,0,2025,61.0,22.129221732745954,0.9860375568928688
Tennessee,4,2025-11-08,2025-12-06,1,2025,104.0,34.19941348973606,1.0929309299156955
Tennessee,4,2025-11-15,2025-12-13,2,2025,166.0,56.32796486090777,1.0692052648025072
Tennessee,4,2025-11-22,2025-12-20,3,2025,346.0,39.2280701754386,1.6
Tennessee,4,2025-11-29,2025-12-27,4,2025,861.0,57.33284671532847,1.6
Tennessee,4,2025-12-06,2026-01-03,5,2025,863.0,61.355685131195344,1.6
Tennessee,4,2025-12-13,2026-01-10,6,2025,517.0,104.60553129548765,1.5902644926669716
Texas,4,2025-11-01,2025-11-29,0,2025,563.0,190.81386214385014,1.0785288177091052
