location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Delaware,3,2025-12-13,2026-01-03,6,2025,172.99999999999997,15.349722974964077,1.6
District of Columbia,3,2025-11-01,2025-11-22,0,2025,13.0,3.008810572687226,1.250562747585765
District of Columbia,3,2025-11-08,2025-11-29,1,2025,14.0,0.0,1.6
District of Columbia,3,2025-11-15,2025-12-06,2,2025,26.0,0.0,1.6
District of Columbia,3,2025-11-22,2025-12-13,3,2025,31.0,7.026315789473685,1.3830102859187008
District of Columbia,3,2025-11-29,2025-12-20,4,2025,47.0,13.052554744525548,1.228396799307062
District of Columbia,3,2025-12-06,2025-12-27,5,2025,91.0,14.056851311953352,1.6
District of Columbia,3,2025-12-13,2026-01-03,6,2025,82.0,26.10917030567685,1.1189685494877835
Florida,3,2025-11-01,2025-11-22,0,2025,613.0,216.27985259802986,1.038808762173443
Florida,3,2025-11-08,2025-11-29,1,2025,723.0,235.01526501598295,1.1208949071807996
Florida,3,2025-11-15,2025-12-06,2,2025,881.0,311.59200735259657,1.0372932066361278
Florida,3,2025-11-22,2025-12-13,3,2025,904.0,384.69037640888973,0.8529000297721607
Florida,3,2025-11-29,2025-12-20,4,2025,1498.0,665.6594283911568,0.8102741847008321
Florida,3,2025-12-06,2025-12-27,5,2025,2133.0,686.8000425597518,1.1322552719854428
Florida,3,2025-12-13,2026-01-03,6,2025,2329.0,840.6775270422697,1.018226590185086
Georgia,3,2025-11-01,2025-11-22,0,2025,104.0,48.60611033157228,0.7498463318453772
Georgia,3,2025-11-08,2025-11-29,1,2025,159.0,43.94240382854721,1.2697920601753658
Georgia,3,2025-11-15,2025-12-06,2,2025,170.0,67.07015367075115,0.921124711505299
Georgia,3,2025-11-22,2025-12-13,3,2025,320.0,75.88658713195441,1.429109681441762
Georgia,3,2025-11-29,2025-12-20,4,2025,662.0,118.1376775209673,1.6
Georgia,3,2025-12-06,2025-12-27,5,2025,1374.0,163.2704273191431,1.6
Georgia,3,2025-12-13,2026-01-03,6,2025,1202.0,150.83774700353422,1.6
Hawaii,3,2025-11-01,2025-11-22,0,2025,42.0,10.044052863436125,1.3593080350166713
Hawaii,3,2025-11-08,2025-11-29,1,2025,29.0,7.030791788856304,1.3179142547218965
Hawaii,3,2025-11-15,2025-12-06,2,2025,40.0,5.021961932650072,1.6
Hawaii,3,2025-11-22,2025-12-13,3,2025,71.0,16.070175438596493,1.4393333046646002
Hawaii,3,2025-11-29,2025-12-20,4,2025,83.0,42.18394160583942,0.6653480947860801
Hawaii,3,2025-12-06,2025-12-27,5,2025,88.0,29.126822157434404,1.0832204931967193
Hawaii,3,2025-12-13,2026-01-03,6,2025,104.0,40.17467248908298,0.936137028246085
Idaho,3,2025-11-01,2025-11-22,0,2025,27.0,8.889759028363708,1.0407047300180348
Idaho,3,2025-11-08,2025-11-29,1,2025,29.0,12.157304351947552,0.8242203132249903
Idaho,3,2025-11-15,2025-12-06,2,2025,45.0,21.541934537409343,0.7132640647010469
Idaho,3,2025-11-22,2025-12-13,3,2025,35.0,12.231110102129179,1.0009480559030486
Idaho,3,2025-11-29,2025-12-20,4,2025,97.0,26.58868149480542,1.2675618808256024
Idaho,3,2025-12-06,2025-12-27,5,2025,217.0,26.077605867558926,1.6
Idaho,3,2025-12-13,2026-01-03,6,2025,229.0,38.82458245334541,1.6
Illinois,3,2025-11-01,2025-11-22,0,2025,86.0,52.77076693561233,0.4811781646724449
Illinois,3,2025-11-08,2025-11-29,1,2025,132.0,88.27979835138902,0.39857388820029716
Illinois,3,2025-11-15,2025-12-06,2,2025,196.0,56.34362286399043,1.2341420881372276
Illinois,3,2025-11-22,2025-12-13,3,2025,250.0,96.31088737651231,0.9475420612714105
Illinois,3,2025-11-29,2025-12-20,4,2025,581.0,139.14496309757521,1.423793110134473
Illinois,3,2025-12-06,2025-12-27,5,2025,1434.0,179.8336762725595,1.6
Illinois,3,2025-12-13,2026-01-03,6,2025,1613.0,249.75872843902454,1.6
Indiana,3,2025-11-01,2025-11-22,0,2025,59.0,34.73067654069398,0.5183349555579273
Indiana,3,2025-11-08,2025-11-29,1,2025,86.0,38.29599791898388,0.7947854390873621
Indiana,3,2025-11-15,2025-12-06,2,2025,118.0,41.048944896912445,1.040289198638468
Indiana,3,2025-11-22,2025-12-13,3,2025,163.0,68.28321655355462,0.8616637363343473
Indiana,3,2025-11-29,2025-12-20,4,2025,351.0,78.69300138481384,1.4854494056423952
Indiana,3,2025-12-06,2025-12-27,5,2025,697.0,105.53911243935266,1.6
Indiana,3,2025-12-13,2026-01-03,6,2025,797.0,131.49871397917195,1.6
Iowa,3,2025-11-01,2025-11-22,0,2025,5.000000000000001,6.738305590522485,-0.25442327845481816
Iowa,3,2025-11-08,2025-11-29,1,2025,19.0,8.255543248480205,0.7705096314143134
Iowa,3,2025-11-15,2025-12-06,2,2025,21.0,13.932620922829233,0.3874943098039991
Iowa,3,2025-11-22,2025-12-13,3,2025,30.0,10.988806938619646,0.9500137450989259
Iowa,3,2025-11-29,2025-12-20,4,2025,89.0,8.871170519220428,1.6
Iowa,3,2025-12-06,2025-12-27,5,2025,254.0,24.02326140461525,1.6
Iowa,3,2025-12-13,2026-01-03,6,2025,331.0,21.00358378898467,1.6
Kansas,3,2025-11-01,2025-11-22,0,2025,7.999999999999999,23.390552958397432,-0.9969713061556247
Kansas,3,2025-11-08,2025-11-29,1,2025,13.0,11.914233488833137,0.08072725528690139
Kansas,3,2025-11-15,2025-12-06,2,2025,22.000000000000004,9.781006427981557,0.7577082941399418
Kansas,3,2025-11-22,2025-12-13,3,2025,30.0,18.620818091939423,0.4573960543803466
Kansas,3,2025-11-29,2025-12-20,4,2025,100.0,12.028321221595792,1.6
Kansas,3,2025-12-06,2025-12-27,5,2025,263.0,19.375889606205295,1.6
Kansas,3,2025-12-13,2026-01-03,6,2025,332.0,28.602039585832085,1.6
Kentucky,3,2025-11-01,2025-11-22,0,2025,28.0,14.061674008810572,0.6551424578285756
Kentucky,3,2025-11-08,2025-11-29,1,2025,49.0,12.052785923753666,1.3430214136958085
Kentucky,3,2025-11-15,2025-12-06,2,2025,67.0,22.096632503660327,1.0798208773374829
Kentucky,3,2025-11-22,2025-12-13,3,2025,104.0,25.10964912280702,1.3916554059585735
Kentucky,3,2025-11-29,2025-12-20,4,2025,231.0,28.122627737226274,1.6
Kentucky,3,2025-12-06,2025-12-27,5,2025,547.0,49.21428571428571,1.6
Kentucky,3,2025-12-13,2026-01-03,6,2025,480.0,67.29257641921399,1.6
Louisiana,3,2025-11-01,2025-11-22,0,2025,116.0,59.381441500265595,0.6614921370003684
Louisiana,3,2025-11-08,2025-11-29,1,2025,113.0,47.58628428144161,0.8528571737498414
Louisiana,3,2025-11-15,2025-12-06,2,2025,179.0,88.94795349643866,0.6937256423207083
Louisiana,3,2025-11-22,2025-12-13,3,2025,248.0,104.39643923694425,0.8597240442588143
Louisiana,3,2025-11-29,2025-12-20,4,2025,433.0,113.041301482991,1.3364838576079814
Louisiana,3,2025-12-06,2025-12-27,5,2025,681.0,116.55654195406552,1.6
Louisiana,3,2025-12-13,2026-01-03,6,2025,646.0,181.90317543270965,1.2633893776762806
Maine,3,2025-11-01,2025-11-22,0,2025,8.0,3.011069922159904,0.8081665580999247
Maine,3,2025-11-08,2025-11-29,1,2025,13.0,1.5230367750119758,1.6
Maine,3,2025-11-15,2025-12-06,2,2025,20.0,3.4953176402209927,1.541486107063808
Maine,3,2025-11-22,2025-12-13,3,2025,29.0,4.4990012846503555,1.6
Maine,3,2025-11-29,2025-12-20,4,2025,75.0,9.96707968225779,1.6
Maine,3,2025-12-06,2025-12-27,5,2025,141.0,15.472343338971797,1.6
Maine,3,2025-12-13,2026-01-03,6,2025,232.0,23.47424938191708,1.6
Maryland,3,2025-11-01,2025-11-22,0,2025,66.0,28.468508231797188,0.8213704438141027
Maryland,3,2025-11-08,2025-11-29,1,2025,91.0,27.25208130285688,1.180621447733007
Maryland,3,2025-11-15,2025-12-06,2,2025,138.0,31.059220471680995,1.466889100914854
Maryland,3,2025-11-22,2025-12-13,3,2025,238.0,40.6469199328838,1.6
Maryland,3,2025-11-29,2025-12-20,4,2025,400.0,64.42798497961103,1.6
Maryland,3,2025-12-06,2025-12-27,5,2025,644.0,82.26803939159004,1.6
Maryland,3,2025-12-13,2026-01-03,6,2025,727.0,115.05243362928255,1.6
Massachusetts,3,2025-11-01,2025-11-22,0,2025,50.0,29.186691797516726,0.5244244744229998
Massachusetts,3,2025-11-08,2025-11-29,1,2025,72.0,41.624039605693795,0.5380410370432629
Massachusetts,3,2025-11-15,2025-12-06,2,2025,129.0,38.688775812760596,1.186466027856099
Massachusetts,3,2025-11-22,2025-12-13,3,2025,220.0,64.26904364758511,1.2196448412288508
Massachusetts,3,2025-11-29,2025-12-20,4,2025,455.0,74.81421584242733,1.6
Massachusetts,3,2025-12-06,2025-12-27,5,2025,878.0,99.90283519019812,1.6
Massachusetts,3,2025-12-13,2026-01-03,6,2025,1092.0,178.601555904842,1.6
Michigan,3,2025-11-01,2025-11-22,0,2025,53.0,27.731710640636862,0.6309826333812407
Michigan,3,2025-11-08,2025-11-29,1,2025,70.0,23.30141907050782,1.0721451304366227
Michigan,3,2025-11-15,2025-12-06,2,2025,85.0,36.51642610669723,0.8295684296721371
Michigan,3,2025-11-22,2025-12-13,3,2025,199.0,51.49334219435773,1.337631020337771
Michigan,3,2025-11-29,2025-12-20,4,2025,426.0,59.416136249546035,1.6
Michigan,3,2025-12-06,2025-12-27,5,2025,801.0,74.3903934511464,1.6
Michigan,3,2025-12-13,2026-01-03,6,2025,1138.0,87.6017881914482,1.6
Minnesota,3,2025-11-01,2025-11-22,0,2025,34.0,14.493043602044017,0.8149569381731441
Minnesota,3,2025-11-08,2025-11-29,1,2025,74.0,13.654473230098668,1.6
Minnesota,3,2025-11-15,2025-12-06,2,2025,100.0,17.74476086049996,1.6
Minnesota,3,2025-11-22,2025-12-13,3,2025,257.0,24.299753353801623,1.6
Minnesota,3,2025-11-29,2025-12-20,4,2025,540.0,38.241446495458675,1.6
Minnesota,3,2025-12-06,2025-12-27,5,2025,938.0,71.03797229739203,1.6
Minnesota,3,2025-12-13,2026-01-03,6,2025,1063.0,92.3643181290113,1.6
Mississippi,3,2025-11-01,2025-11-22,0,2025,23.0,24.03871650113839,-0.042369456628461144
Mississippi,3,2025-11-08,2025-11-29,1,2025,23.0,25.468780705087354,-0.09791212155423512
Mississippi,3,2025-11-15,2025-12-06,2,2025,32.0,25.676531608964748,0.2127233485337361
Mississippi,3,2025-11-22,2025-12-13,3,2025,64.0,28.1734967191909,0.8011266193850464
Mississippi,3,2025-11-29,2025-12-20,4,2025,145.0,29.454539925959086,1.5673715442173286
Mississippi,3,2025-12-06,2025-12-27,5,2025,233.0,29.939901662477226,1.6
Mississippi,3,2025-12-13,2026-01-03,6,2025,213.0,37.61486297037699,1.6
Missouri,3,2025-11-01,2025-11-22,0,2025,29.0,39.4087474639704,-0.2978489012529826
Missouri,3,2025-11-08,2025-11-29,1,2025,41.0,41.75189916817422,-0.017744001099171847
Missouri,3,2025-11-15,2025-12-06,2,2025,70.0,44.61908732782144,0.4423536663514067
Missouri,3,2025-11-22,2025-12-13,3,2025,102.0,41.32962633532218,0.8892417611555108
Missouri,3,2025-11-29,2025-12-20,4,2025,226.0,44.39747426019428,1.6
Missouri,3,2025-12-06,2025-12-27,5,2025,605.0,59.16103459287818,1.6
Missouri,3,2025-12-13,2026-01-03,6,2025,692.0,88.27588734811299,1.6
Montana,3,2025-11-01,2025-11-22,0,2025,4.0,7.976692803644571,-0.5851936173744561
Montana,3,2025-11-08,2025-11-29,1,2025,13.0,1.7664240371534552,1.6
Montana,3,2025-11-15,2025-12-06,2,2025,16.0,1.8726333639996655,1.6
Montana,3,2025-11-22,2025-12-13,3,2025,24.0,9.572192275751103,0.8606486410279133
Montana,3,2025-11-29,2025-12-20,4,2025,37.0,5.945832321298195,1.6
Montana,3,2025-12-06,2025-12-27,5,2025,121.0,15.015504452776256,1.6
Montana,3,2025-12-13,2026-01-03,6,2025,150.0,17.755668122136512,1.6
Nebraska,3,2025-11-01,2025-11-22,0,2025,2.0,3.4164604890701042,-0.38672629228640987
Nebraska,3,2025-11-08,2025-11-29,1,2025,13.0,0.5930657804925654,1.6
Nebraska,3,2025-11-15,2025-12-06,2,2025,14.0,2.097179069394529,1.5775584815067505
Nebraska,3,2025-11-22,2025-12-13,3,2025,28.0,0.7656421787175389,1.6
Nebraska,3,2025-11-29,2025-12-20,4,2025,72.0,2.0749054664990583,1.6
Nebraska,3,2025-12-06,2025-12-27,5,2025,164.0,14.393567701543368,1.6
Nebraska,3,2025-12-13,2026-01-03,6,2025,190.0,13.91971238938287,1.6
Nevada,3,2025-11-01,2025-11-22,0,2025,11.0,9.856513969887407,0.10014138406079187
Nevada,3,2025-11-08,2025-11-29,1,2025,13.0,5.828332314416745,0.7179768565034741
Nevada,3,2025-11-15,2025-12-06,2,2025,32.0,12.887556952283278,0.8655143055346475
Nevada,3,2025-11-22,2025-12-13,3,2025,53.0,16.89823124703113,1.1042821516149135
Nevada,3,2025-11-29,2025-12-20,4,2025,128.0,10.845518827329862,1.6
Nevada,3,2025-12-06,2025-12-27,5,2025,260.0,12.87500514499894,1.6
Nevada,3,2025-12-13,2026-01-03,6,2025,238.0,32.00434243326136,1.6
New Hampshire,3,2025-11-01,2025-11-22,0,2025,12.0,0.0,1.6
New Hampshire,3,2025-11-08,2025-11-29,1,2025,11.0,2.207174671633398,1.31951626481856
New Hampshire,3,2025-11-15,2025-12-06,2,2025,25.0,0.0,1.6
New Hampshire,3,2025-11-22,2025-12-13,3,2025,46.0,7.109767450905974,1.6
New Hampshire,3,2025-11-29,2025-12-20,4,2025,95.0,16.00133980668001,1.6
New Hampshire,3,2025-12-06,2025-12-27,5,2025,196.0,12.7633080933781,1.6
New Hampshire,3,2025-12-13,2026-01-03,6,2025,212.0,32.1664233274066,1.6
New Jersey,3,2025-11-01,2025-11-22,0,2025,73.0,32.92530480166446,0.7799039029498487
New Jersey,3,2025-11-08,2025-11-29,1,2025,154.0,40.82518638125586,1.30992641383977
New Jersey,3,2025-11-15,2025-12-06,2,2025,277.0,51.36189876169057,1.6
New Jersey,3,2025-11-22,2025-12-13,3,2025,568.0,59.263310334527965,1.6
New Jersey,3,2025-11-29,2025-12-20,4,2025,1044.0,74.19358477389778,1.6
New Jersey,3,2025-12-06,2025-12-27,5,2025,1421.0,145.32143690030375,1.6
New Jersey,3,2025-12-13,2026-01-03,6,2025,1686.0,253.55190835306038,1.6
New Mexico,3,2025-11-01,2025-11-22,0,2025,17.0,7.456154632420439,0.7554772227853475
New Mexico,3,2025-11-08,2025-11-29,1,2025,39.0,8.298276177966702,1.4590504283433776
New Mexico,3,2025-11-15,2025-12-06,2,2025,35.0,9.14064036091183,1.266967790323383
New Mexico,3,2025-11-22,2025-12-13,3,2025,67.0,15.057831894449652,1.443311006116459
New Mexico,3,2025-11-29,2025-12-20,4,2025,161.0,17.592503564436335,1.6
New Mexico,3,2025-12-06,2025-12-27,5,2025,380.0,36.18414584213354,1.6
New Mexico,3,2025-12-13,2026-01-03,6,2025,361.0,32.8060472576338,1.6
New York,3,2025-11-01,2025-11-22,0,2025,351.0,76.15191568219785,1.517854766478953
New York,3,2025-11-08,2025-11-29,1,2025,683.0,113.73660189652699,1.6
New York,3,2025-11-15,2025-12-06,2,2025,1174.0,131.93646120028046,1.6
New York,3,2025-11-22,2025-12-13,3,2025,1933.0,273.2399971177896,1.6
New York,3,2025-11-29,2025-12-20,4,2025,3132.0,475.2515980419811,1.6
New York,3,2025-12-06,2025-12-27,5,2025,3859.0,890.9312419765391,1.4650334158358556
New York,3,2025-12-13,2026-01-03,6,2025,3468.0,1479.8207810401777,0.8512698521513302
North Carolina,3,2025-11-01,2025-11-22,0,2025,115.00000000000004,21.811145628625546,1.6
North Carolina,3,2025-11-08,2025-11-29,1,2025,159.0,28.492715758968245,1.6
North Carolina,3,2025-11-15,2025-12-06,2,2025,305.0,47.603332790656175,1.6
North Carolina,3,2025-11-22,2025-12-13,3,2025,525.0,211.07907127019644,0.90834202991498
North Carolina,3,2025-11-29,2025-12-20,4,2025,1201.0,99.32886719962481,1.6
North Carolina,3,2025-12-06,2025-12-27,5,2025,2461.0,171.60616963378894,1.6
North Carolina,3,2025-12-13,2026-01-03,6,2025,2163.0,346.2697400386101,1.6
North Dakota,3,2025-11-01,2025-11-22,0,2025,2.0,3.0907231903748578,-0.310109484918492
North Dakota,3,2025-11-08,2025-11-29,1,2025,10.0,3.1242749306132094,0.9810050428586539
North Dakota,3,2025-11-15,2025-12-06,2,2025,9.0,5.248855367410287,0.47018678723248986
North Dakota,3,2025-11-22,2025-12-13,3,2025,22.0,2.521297628743418,1.6
North Dakota,3,2025-11-29,2025-12-20,4,2025,55.0,3.08380808614943,1.6
North Dakota,3,2025-12-06,2025-12-27,5,2025,102.0,8.782751652775705,1.6
North Dakota,3,2025-12-13,2026-01-03,6,2025,148.0,8.360405425679135,1.6
Ohio,3,2025-11-01,2025-11-22,0,2025,90.0,43.10427957747403,0.7243026861992679
Ohio,3,2025-11-08,2025-11-29,1,2025,125.0,54.222947273369144,0.8249033285784249
Ohio,3,2025-11-15,2025-12-06,2,2025,176.0,84.483757861681,0.7278233412070874
Ohio,3,2025-11-22,2025-12-13,3,2025,329.0,68.28865957006656,1.5608114042231565
Ohio,3,2025-11-29,2025-12-20,4,2025,745.0,147.56843359859147,1.6
Ohio,3,2025-12-06,2025-12-27,5,2025,1609.0,160.04872033383293,1.6
Ohio,3,2025-12-13,2026-01-03,6,2025,1903.0,216.84015820448886,1.6
Oklahoma,3,2025-11-01,2025-11-22,0,2025,14.0,39.54850102121069,-0.9944486125912526
Oklahoma,3,2025-11-08,2025-11-29,1,2025,21.0,25.51624558812526,-0.18671513286228159
Oklahoma,3,2025-11-15,2025-12-06,2,2025,25.0,36.01257027066248,-0.353161053970112
Oklahoma,3,2025-11-22,2025-12-13,3,2025,53.0,20.856879083101493,0.9044683423933679
Oklahoma,3,2025-11-29,2025-12-20,4,2025,86.0,33.81068123210225,0.9159838470111707
Oklahoma,3,2025-12-06,2025-12-27,5,2025,199.0,38.23390350169882,1.6
Oklahoma,3,2025-12-13,2026-01-03,6,2025,208.0,38.613894939293154,1.6
Oregon,3,2025-11-01,2025-11-22,0,2025,20.0,18.04885864155589,0.09751525177470555
Oregon,3,2025-11-08,2025-11-29,1,2025,29.0,14.64333578692435,0.6511523836781583
Oregon,3,2025-11-15,2025-12-06,2,2025,38.0,21.63714807821667,0.5439693690059828
Oregon,3,2025-11-22,2025-12-13,3,2025,33.0,22.852198420736578,0.35448413455976
Oregon,3,2025-11-29,2025-12-20,4,2025,47.0,30.653698928097736,0.416345999380324
Oregon,3,2025-12-06,2025-12-27,5,2025,125.0,36.83261206131564,1.2031104233384768
Oregon,3,2025-12-13,2026-01-03,6,2025,161.0,42.98827677628194,1.303673173717423
Pennsylvania,3,2025-11-01,2025-11-22,0,2025,193.0,136.28548770479213,0.3457955495830669
Pennsylvania,3,2025-11-08,2025-11-29,1,2025,327.0,122.76108172714034,0.9746606616344193
Pennsylvania,3,2025-11-15,2025-12-06,2,2025,512.0,119.14763740091279,1.45155454692767
Pennsylvania,3,2025-11-22,2025-12-13,3,2025,699.0,132.6575151105561,1.6
Pennsylvania,3,2025-11-29,2025-12-20,4,2025,1255.0,191.2242338338699,1.6
Pennsylvania,3,2025-12-06,2025-12-27,5,2025,2375.0,311.97016556853947,1.6
Pennsylvania,3,2025-12-13,2026-01-03,6,2025,3250.0,478.9496291560793,1.6
Puerto Rico,3,2025-11-01,2025-11-22,0,2025,154.0,51.10075258339823,1.0902457232854004
Puerto Rico,3,2025-11-08,2025-11-29,1,2025,173.0,59.694831454594556,1.0531967537926716
Puerto Rico,3,2025-11-15,2025-12-06,2,2025,256.0,82.63847842076075,1.1225724025045594
Puerto Rico,3,2025-11-22,2025-12-13,3,2025,198.0,103.6340584142879,0.6428357198367403
Puerto Rico,3,2025-11-29,2025-12-20,4,2025,216.0,130.63050632014097,0.4998985505699274
Puerto Rico,3,2025-12-06,2025-12-27,5,2025,335.0,144.2735759936333,0.8384924641933678
Puerto Rico,3,2025-12-13,2026-01-03,6,2025,323.0,208.9742107356119,0.43375879863703304
Rhode Island,3,2025-11-01,2025-11-22,0,2025,4.000000000000001,1.2175838167532524,0.8130196800874092
Rhode Island,3,2025-11-08,2025-11-29,1,2025,13.0,2.078756325895186,1.5145316044687989
Rhode Island,3,2025-11-15,2025-12-06,2,2025,27.0,4.665583052818699,1.597794699046286
Rhode Island,3,2025-11-22,2025-12-13,3,2025,70.0,6.38930704887831,1.6
Rhode Island,3,2025-11-29,2025-12-20,4,2025,127.0,4.664218813951384,1.6
Rhode Island,3,2025-12-06,2025-12-27,5,2025,183.0,12.42089352074174,1.6
Rhode Island,3,2025-12-13,2026-01-03,6,2025,267.0,24.495556401818174,1.6
South Carolina,3,2025-11-01,2025-11-22,0,2025,41.0,10.991402539538527,1.2534796803103885
South Carolina,3,2025-11-08,2025-11-29,1,2025,52.0,13.942321327768049,1.2660943692258568
South Carolina,3,2025-11-15,2025-12-06,2,2025,86.0,15.043368420417472,1.6
South Carolina,3,2025-11-22,2025-12-13,3,2025,123.0,19.824602969903736,1.6
South Carolina,3,2025-11-29,2025-12-20,4,2025,391.0,46.26036200395515,1.6
South Carolina,3,2025-12-06,2025-12-27,5,2025,842.0,47.68294579775555,1.6
South Carolina,3,2025-12-13,2026-01-03,6,2025,866.0,92.93881869978051,1.6
South Dakota,3,2025-11-01,2025-11-22,0,2025,3.0,4.3259644646764315,-0.2862994542023576
South Dakota,3,2025-11-08,2025-11-29,1,2025,1.0,2.7957735101547767,-0.6407410330111568
South Dakota,3,2025-11-15,2025-12-06,2,2025,4.999999999999999,2.7902600008959912,0.45932485066719453
South Dakota,3,2025-11-22,2025-12-13,3,2025,10.0,3.5483352127372907,0.8831339940990912
South Dakota,3,2025-11-29,2025-12-20,4,2025,21.0,5.069956962515004,1.2876909385072666
South Dakota,3,2025-12-06,2025-12-27,5,2025,55.0,3.5403076296820597,1.6
South Dakota,3,2025-12-13,2026-01-03,6,2025,88.0,6.587960119476575,1.6
Tennessee,3,2025-11-01,2025-11-22,0,2025,57.0,22.09691629955947,0.9207438954552889
Tennessee,3,2025-11-08,2025-11-29,1,2025,61.0,34.149560117302045,0.5675222813104783
Tennessee,3,2025-11-15,2025-12-06,2,2025,104.0,56.24597364568083,0.6066030395294835
Tennessee,3,2025-11-22,2025-12-13,3,2025,166.0,39.17105263157895,1.4248471599682087
Tennessee,3,2025-11-29,2025-12-20,4,2025,346.0,57.24963503649634,1.6
