location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arizona,3,2025-11-15,2025-12-06,2,2025,41.0,19.339601451348422,0.7250998221839122
Arizona,3,2025-11-22,2025-12-13,3,2025,80.0,17.409492061376397,1.4815827501732883
Arizona,3,2025-11-29,2025-12-20,4,2025,132.0,56.15213161861101,0.844632440013152
Arizona,3,2025-12-06,2025-12-27,5,2025,315.0,43.41166994850565,1.6
Arizona,3,2025-12-13,2026-01-03,6,2025,355.99999999999994,40.88092701571702,1.6
Arizona,3,2025-12-20,2026-01-10,7,2025,223.0,92.09226576430143,0.8780549455201943
Arizona,3,2025-12-27,2026-01-17,8,2025,145.0,143.16027639354007,0.012680910580861848
Arizona,3,2026-01-03,2026-01-24,9,2025,198.0,367.15157620190735,-0.6151899204932842
Arizona,3,2026-01-10,2026-01-31,10,2025,260.0,348.4632686322002,-0.2918780519245283
Arkansas,3,2025-11-01,2025-11-22,0,2025,18.0,13.385593487537873,0.2782117256251926
Arkansas,3,2025-11-08,2025-11-29,1,2025,78.0,18.949167819900413,1.3762604232893723
Arkansas,3,2025-11-15,2025-12-06,2,2025,56.00000000000001,17.443169488087815,1.128357183343227
Arkansas,3,2025-11-22,2025-12-13,3,2025,85.0,22.08501538780848,1.3151635737230434
Arkansas,3,2025-11-29,2025-12-20,4,2025,145.0,24.687369061744562,1.6
Arkansas,3,2025-12-06,2025-12-27,5,2025,297.0,81.13136231959267,1.288773541534332
Arkansas,3,2025-12-13,2026-01-03,6,2025,275.0,45.39363952323925,1.6
Arkansas,3,2025-12-20,2026-01-10,7,2025,162.0,76.84690137852863,0.739006105778385
Arkansas,3,2025-12-27,2026-01-17,8,2025,140.0,128.20428433572252,0.08736513908625554
Arkansas,3,2026-01-03,2026-01-24,9,2025,165.0,264.9441004790058,-0.4712983497656831
Arkansas,3,2026-01-10,2026-01-31,10,2025,199.0,200.27076237413172,-0.006333711505710937
California,3,2025-11-01,2025-11-22,0,2025,148.0,146.03612630633222,0.013267992174140097
California,3,2025-11-08,2025-11-29,1,2025,217.0,187.2106622915336,0.14693318319618331
California,3,2025-11-15,2025-12-06,2,2025,262.0,182.7984163489317,0.3583144384579784
California,3,2025-11-22,2025-12-13,3,2025,421.0,184.37946791097067,0.8226004118536885
California,3,2025-11-29,2025-12-20,4,2025,716.0,182.5965029273981,1.362335409831025
California,3,2025-12-06,2025-12-27,5,2025,1245.0,259.70413908196304,1.5643075017331984
California,3,2025-12-13,2026-01-03,6,2025,1555.0,280.6493993155323,1.6
California,3,2025-12-20,2026-01-10,7,2025,1481.0,449.0127986728435,1.1918717820009102
California,3,2025-12-27,2026-01-17,8,2025,1383.0,713.2573929124289,0.6614897445253689
California,3,2026-01-03,2026-01-24,9,2025,1603.0,1205.2422989561026,0.2849905200787406
California,3,2026-01-10,2026-01-31,10,2025,1488.0,1369.3100646223247,0.08306771492753118
Colorado,3,2025-11-01,2025-11-22,0,2025,97.0,16.49727234590595,1.6
Colorado,3,2025-11-08,2025-11-29,1,2025,149.0,24.800821075703297,1.6
Colorado,3,2025-11-15,2025-12-06,2,2025,222.0,32.67049829853489,1.6
Colorado,3,2025-11-22,2025-12-13,3,2025,282.0,48.26639544487216,1.6
Colorado,3,2025-11-29,2025-12-20,4,2025,517.0,94.23681128433579,1.6
Colorado,3,2025-12-06,2025-12-27,5,2025,818.0,133.74246100669134,1.6
Colorado,3,2025-12-13,2026-01-03,6,2025,830.0,196.77370035943105,1.4355063452782328
Colorado,3,2025-12-20,2026-01-10,7,2025,475.0,241.84804919479132,0.6729819184355241
Colorado,3,2025-12-27,2026-01-17,8,2025,270.0,497.6925141476369,-0.6098708808270823
Colorado,3,2026-01-03,2026-01-24,9,2025,183.0,849.632027106699,-1.5310438768726282
Colorado,3,2026-01-10,2026-01-31,10,2025,148.0,704.7750905692669,-1.5553503121952552
Connecticut,3,2025-11-01,2025-11-22,0,2025,30.0,12.996476951690722,0.7951815528459383
Connecticut,3,2025-11-08,2025-11-29,1,2025,74.0,7.227104779720289,1.6
Connecticut,3,2025-11-15,2025-12-06,2,2025,125.0,19.76164578687477,1.6
Connecticut,3,2025-11-22,2025-12-13,3,2025,206.0,8.870785449027789,1.6
Connecticut,3,2025-11-29,2025-12-20,4,2025,447.0,38.666906820483064,1.6
Connecticut,3,2025-12-06,2025-12-27,5,2025,652.0,93.90325387984558,1.6
Connecticut,3,2025-12-13,2026-01-03,6,2025,777.0,149.4014152754699,1.6
Connecticut,3,2025-12-20,2026-01-10,7,2025,476.0,248.31022477071235,0.6488184872780467
Connecticut,3,2025-12-27,2026-01-17,8,2025,240.0,615.1425075392023,-0.9386813466949011
Connecticut,3,2026-01-03,2026-01-24,9,2025,117.0,856.7864706885119,-1.6
Connecticut,3,2026-01-10,2026-01-31,10,2025,81.0,937.4776765770706,-1.6
Delaware,3,2025-11-01,2025-11-22,0,2025,13.0,2.6983697083591136,1.3311652264287168
Delaware,3,2025-11-08,2025-11-29,1,2025,13.0,5.573999332675134,0.7559349558829509
Delaware,3,2025-11-15,2025-12-06,2,2025,17.0,5.859285683495875,0.9647684493503239
Delaware,3,2025-11-22,2025-12-13,3,2025,39.0,8.308880948316714,1.4579105689412937
Delaware,3,2025-11-29,2025-12-20,4,2025,99.0,13.027249614473407,1.6
Delaware,3,2025-12-06,2025-12-27,5,2025,211.0,11.812538425221797,1.6
Delaware,3,2025-12-13,2026-01-03,6,2025,209.00000000000003,15.345742763452513,1.6
Delaware,3,2025-12-20,2026-01-10,7,2025,174.0,34.12015685671173,1.6
Delaware,3,2025-12-27,2026-01-17,8,2025,134.0,85.05576252938603,0.45027929080186446
Delaware,3,2026-01-03,2026-01-24,9,2025,101.0,198.9152125869407,-0.6729205263117466
Delaware,3,2026-01-10,2026-01-31,10,2025,74.0,150.08548058387234,-0.7003576596883256
District of Columbia,3,2025-11-01,2025-11-22,0,2025,14.0,3.004405286343613,1.3206551244061338
District of Columbia,3,2025-11-08,2025-11-29,1,2025,14.0,0.0,1.6
District of Columbia,3,2025-11-15,2025-12-06,2,2025,26.0,0.0,1.6
District of Columbia,3,2025-11-22,2025-12-13,3,2025,33.0,7.021929824561402,1.4441815051797366
District of Columbia,3,2025-11-29,2025-12-20,4,2025,47.0,14.052554744525548,1.159653283652173
District of Columbia,3,2025-12-06,2025-12-27,5,2025,98.0,14.052478134110789,1.6
District of Columbia,3,2025-12-13,2026-01-03,6,2025,106.0,26.10480349344978,1.373117871602493
District of Columbia,3,2025-12-20,2026-01-10,7,2025,83.0,33.13517441860464,0.9004884383155618
District of Columbia,3,2025-12-27,2026-01-17,8,2025,50.0,47.19593613933236,0.05655092768425085
District of Columbia,3,2026-01-03,2026-01-24,9,2025,33.0,98.41739130434784,-1.072966536562558
District of Columbia,3,2026-01-10,2026-01-31,10,2025,12.0,106.45151953690302,-1.6
Florida,3,2025-11-01,2025-11-22,0,2025,614.0,215.39421957260805,1.0445204329626385
Florida,3,2025-11-08,2025-11-29,1,2025,729.0,228.905492196317,1.1553762131574894
Florida,3,2025-11-15,2025-12-06,2,2025,881.0,287.44301689951214,1.1176945046469902
Florida,3,2025-11-22,2025-12-13,3,2025,910.0,358.6549237123936,0.9293978707514299
Florida,3,2025-11-29,2025-12-20,4,2025,1536.0,570.0600567434984,0.9900933612286629
Florida,3,2025-12-06,2025-12-27,5,2025,2185.0,674.8587718671056,1.173844531876144
Florida,3,2025-12-13,2026-01-03,6,2025,2604.0,814.3334141401027,1.1615908274995892
Florida,3,2025-12-20,2026-01-10,7,2025,2467.0,841.5049508545915,1.0747838464307558
Florida,3,2025-12-27,2026-01-17,8,2025,1778.0,1428.3886475533927,0.2188045750176988
Florida,3,2026-01-03,2026-01-24,9,2025,1524.0,2077.489100885272,-0.3096468258968841
Florida,3,2026-01-10,2026-01-31,10,2025,1480.0,2525.261692808507,-0.5340230829632224
Georgia,3,2025-11-01,2025-11-22,0,2025,106.0,51.85398361704016,0.7052957490725595
Georgia,3,2025-11-08,2025-11-29,1,2025,163.0,45.11049809280956,1.2688257793908955
Georgia,3,2025-11-15,2025-12-06,2,2025,178.0,65.1447639808104,0.9955400721418579
Georgia,3,2025-11-22,2025-12-13,3,2025,329.0,75.46520446942444,1.4622568606376696
Georgia,3,2025-11-29,2025-12-20,4,2025,667.0,116.78134574386107,1.6
Georgia,3,2025-12-06,2025-12-27,5,2025,1391.0,162.68214190176576,1.6
Georgia,3,2025-12-13,2026-01-03,6,2025,1299.0,152.33325137307196,1.6
Georgia,3,2025-12-20,2026-01-10,7,2025,690.0,319.3036051556012,0.7688705116567345
Georgia,3,2025-12-27,2026-01-17,8,2025,345.00000000000006,651.929347512271,-0.6350301515997323
Georgia,3,2026-01-03,2026-01-24,9,2025,337.0,1480.6139516604298,-1.4778413849820211
Georgia,3,2026-01-10,2026-01-31,10,2025,301.0,845.1876724209534,-1.0303141526425525
Hawaii,3,2025-11-01,2025-11-22,0,2025,42.00000000000001,10.044052863436125,1.3593080350166713
Hawaii,3,2025-11-08,2025-11-29,1,2025,29.0,7.030791788856304,1.3179142547218965
Hawaii,3,2025-11-15,2025-12-06,2,2025,40.0,5.021961932650074,1.6
Hawaii,3,2025-11-22,2025-12-13,3,2025,71.0,16.070175438596493,1.4393333046646002
Hawaii,3,2025-11-29,2025-12-20,4,2025,83.0,42.183941605839436,0.6653480947860797
Hawaii,3,2025-12-06,2025-12-27,5,2025,88.0,29.126822157434404,1.0832204931967193
Hawaii,3,2025-12-13,2026-01-03,6,2025,110.0,40.17467248908298,0.9917068794008959
Hawaii,3,2025-12-20,2026-01-10,7,2025,83.0,71.30959302325583,0.1498599948944488
Hawaii,3,2025-12-27,2026-01-17,8,2025,50.0,83.36139332365747,-0.503284239151673
Hawaii,3,2026-01-03,2026-01-24,9,2025,45.0,88.3826086956522,-0.664284733160577
Hawaii,3,2026-01-10,2026-01-31,10,2025,24.0,110.47756874095515,-1.4949475685819587
Idaho,3,2025-11-01,2025-11-22,0,2025,27.000000000000004,8.763944160229283,1.0535080766049978
Idaho,3,2025-11-08,2025-11-29,1,2025,29.0,12.047181540893384,0.8326252450970713
Idaho,3,2025-11-15,2025-12-06,2,2025,45.0,21.452813001927915,0.7172254893962884
Idaho,3,2025-11-22,2025-12-13,3,2025,35.0,12.07456645135212,1.012850087651278
Idaho,3,2025-11-29,2025-12-20,4,2025,102.0,26.534695497541502,1.3192821243182498
Idaho,3,2025-12-06,2025-12-27,5,2025,223.0,25.95825933850265,1.6
Idaho,3,2025-12-13,2026-01-03,6,2025,235.00000000000003,38.76414669464838,1.6
Idaho,3,2025-12-20,2026-01-10,7,2025,157.0,27.97751141019551,1.6
Idaho,3,2025-12-27,2026-01-17,8,2025,120.0,85.36475006987379,0.3372109383377655
Idaho,3,2026-01-03,2026-01-24,9,2025,81.0,187.13051018842484,-0.8304166778480804
Idaho,3,2026-01-10,2026-01-31,10,2025,85.0,172.55002598642886,-0.7021185957888134
Illinois,3,2025-11-01,2025-11-22,0,2025,87.0,39.735189515856554,0.7702444883180148
Illinois,3,2025-11-08,2025-11-29,1,2025,132.0,77.80150366995352,0.5234170494339718
Illinois,3,2025-11-15,2025-12-06,2,2025,200.0,41.89882995400913,1.5444603562963621
Illinois,3,2025-11-22,2025-12-13,3,2025,263.0,86.36205102199665,1.1058881136094252
Illinois,3,2025-11-29,2025-12-20,4,2025,600.0,131.61485541365403,1.5111458312813566
Illinois,3,2025-12-06,2025-12-27,5,2025,1470.0,168.23314228704692,1.6
Illinois,3,2025-12-13,2026-01-03,6,2025,1708.0,241.7911981734041,1.6
Illinois,3,2025-12-20,2026-01-10,7,2025,1163.0,281.86688764308997,1.414641202988097
Illinois,3,2025-12-27,2026-01-17,8,2025,734.0,806.1040983436953,-0.09358215496817746
Illinois,3,2026-01-03,2026-01-24,9,2025,630.0,2116.900231279911,-1.2108745573548072
Illinois,3,2026-01-10,2026-01-31,10,2025,514.0,1403.0278809055212,-1.0029335419196643
Indiana,3,2025-11-01,2025-11-22,0,2025,59.0,34.82026589260161,0.5158307425963815
Indiana,3,2025-11-08,2025-11-29,1,2025,86.0,38.35335236957468,0.7933269537839918
Indiana,3,2025-11-15,2025-12-06,2,2025,118.0,41.13295320321252,1.0382933221832338
Indiana,3,2025-11-22,2025-12-13,3,2025,163.0,68.28323886522271,0.8616634142987136
Indiana,3,2025-11-29,2025-12-20,4,2025,351.0,78.76063746340387,1.4846010577070956
Indiana,3,2025-12-06,2025-12-27,5,2025,699.0,105.56268397702935,1.6
Indiana,3,2025-12-13,2026-01-03,6,2025,906.0,131.529584704613,1.6
Indiana,3,2025-12-20,2026-01-10,7,2025,642.0,173.96534414290397,1.3015568033944422
Indiana,3,2025-12-27,2026-01-17,8,2025,383.0,432.069051722913,-0.12025463550151194
Indiana,3,2026-01-03,2026-01-24,9,2025,254.0,830.0610213994755,-1.1814396782880516
Indiana,3,2026-01-10,2026-01-31,10,2025,307.0,833.4338535780618,-0.9966536922510043
Iowa,3,2025-11-01,2025-11-22,0,2025,5.0,9.830887953611878,-0.5906425786003688
Iowa,3,2025-11-08,2025-11-29,1,2025,19.0,12.28881838845416,0.4088093146044116
Iowa,3,2025-11-15,2025-12-06,2,2025,21.0,19.096836395568644,0.09048004393619546
Iowa,3,2025-11-22,2025-12-13,3,2025,30.0,15.520360309808158,0.6293936261090853
Iowa,3,2025-11-29,2025-12-20,4,2025,90.0,11.851084555179161,1.6
Iowa,3,2025-12-06,2025-12-27,5,2025,260.0,29.925547165250965,1.6
Iowa,3,2025-12-13,2026-01-03,6,2025,377.0,26.936387999370734,1.6
Iowa,3,2025-12-20,2026-01-10,7,2025,277.0,36.79427260904961,1.6
Iowa,3,2025-12-27,2026-01-17,8,2025,257.0,106.77701190583889,0.8728951968139551
Iowa,3,2026-01-03,2026-01-24,9,2025,236.0,304.9705427049862,-0.2554286905134324
Iowa,3,2026-01-10,2026-01-31,10,2025,215.0,392.3873439340756,-0.5995163267672146
Kansas,3,2025-11-01,2025-11-22,0,2025,8.0,23.691444673959882,-1.0092322368226418
Kansas,3,2025-11-08,2025-11-29,1,2025,13.0,11.66220437064667,0.10043580715235301
Kansas,3,2025-11-15,2025-12-06,2,2025,22.0,10.568719497687976,0.6871893552055557
Kansas,3,2025-11-22,2025-12-13,3,2025,30.0,17.650750655183582,0.5081008095976167
Kansas,3,2025-11-29,2025-12-20,4,2025,101.0,12.531279398095638,1.6
Kansas,3,2025-12-06,2025-12-27,5,2025,267.0,20.293188454162674,1.6
Kansas,3,2025-12-13,2026-01-03,6,2025,352.0,28.581843165824836,1.6
Kansas,3,2025-12-20,2026-01-10,7,2025,268.0,33.63885805299279,1.6
Kansas,3,2025-12-27,2026-01-17,8,2025,188.0,119.66711142333885,0.44871140607999926
Kansas,3,2026-01-03,2026-01-24,9,2025,205.0,301.5153589116661,-0.384255880654103
Kansas,3,2026-01-10,2026-01-31,10,2025,195.0,309.28952022884926,-0.4593911386236842
Kentucky,3,2025-11-01,2025-11-22,0,2025,28.0,17.599616691766087,0.4441548574492309
Kentucky,3,2025-11-08,2025-11-29,1,2025,49.0,10.96509668227755,1.4300292036760887
Kentucky,3,2025-11-15,2025-12-06,2,2025,67.0,29.29801843722063,0.8084253929108636
Kentucky,3,2025-11-22,2025-12-13,3,2025,104.0,19.175270125499946,1.6
Kentucky,3,2025-11-29,2025-12-20,4,2025,231.0,30.65909628721538,1.6
Kentucky,3,2025-12-06,2025-12-27,5,2025,547.0,56.23735401025338,1.6
Kentucky,3,2025-12-13,2026-01-03,6,2025,630.0,63.46882083527842,1.6
Kentucky,3,2025-12-20,2026-01-10,7,2025,410.0,115.22505516805863,1.2630647722536743
Kentucky,3,2025-12-27,2026-01-17,8,2025,308.0,273.9278222966594,0.11683267805676056
Kentucky,3,2026-01-03,2026-01-24,9,2025,261.0,659.2865147292699,-0.9243293502856558
Kentucky,3,2026-01-10,2026-01-31,10,2025,246.0,485.7633997374737,-0.6783898362386847
Louisiana,3,2025-11-01,2025-11-22,0,2025,117.0,59.48312944732379,0.668320150425699
Louisiana,3,2025-11-08,2025-11-29,1,2025,113.0,48.80216152627004,0.8281400611638521
Louisiana,3,2025-11-15,2025-12-06,2,2025,180.0,88.75523970167484,0.7014106245243896
Louisiana,3,2025-11-22,2025-12-13,3,2025,248.0,104.36856152537842,0.8599885825989331
Louisiana,3,2025-11-29,2025-12-20,4,2025,433.0,114.26428034028697,1.3258169523916354
Louisiana,3,2025-12-06,2025-12-27,5,2025,688.0,116.20440836104049,1.6
Louisiana,3,2025-12-13,2026-01-03,6,2025,662.0,182.57415707149772,1.2841562785978136
Louisiana,3,2025-12-20,2026-01-10,7,2025,438.0,229.33591334424693,0.6449606768332199
Louisiana,3,2025-12-27,2026-01-17,8,2025,295.0,422.6047553550625,-0.35844138539084636
Louisiana,3,2026-01-03,2026-01-24,9,2025,329.0,747.643307904437,-0.8191699911991748
Louisiana,3,2026-01-10,2026-01-31,10,2025,260.0,627.9383587781631,-0.8795128458126973
Maine,3,2025-11-01,2025-11-22,0,2025,8.0,3.011066539274699,0.8081674014875238
Maine,3,2025-11-08,2025-11-29,1,2025,13.0,1.5222641268596124,1.6
Maine,3,2025-11-15,2025-12-06,2,2025,20.0,3.49608446741851,1.541315538071298
Maine,3,2025-11-22,2025-12-13,3,2025,29.0,4.499767081818356,1.6
Maine,3,2025-11-29,2025-12-20,4,2025,75.0,9.970153783285866,1.6
Maine,3,2025-12-06,2025-12-27,5,2025,141.0,15.476191657118076,1.6
Maine,3,2025-12-13,2026-01-03,6,2025,239.0,23.479658405130373,1.6
Maine,3,2025-12-20,2026-01-10,7,2025,162.0,33.500313529426755,1.552781789001271
Maine,3,2025-12-27,2026-01-17,8,2025,110.0,98.35900762309862,0.11079057086727406
Maine,3,2026-01-03,2026-01-24,9,2025,73.0,180.0558633239401,-0.894740527591849
Maine,3,2026-01-10,2026-01-31,10,2025,62.0,314.48450836088386,-1.6
Maryland,3,2025-11-01,2025-11-22,0,2025,66.0,28.461014865327535,0.8216247600249327
Maryland,3,2025-11-08,2025-11-29,1,2025,91.0,27.28801033209158,1.1793505253474241
Maryland,3,2025-11-15,2025-12-06,2,2025,138.0,31.07052871608836,1.466536433247576
Maryland,3,2025-11-22,2025-12-13,3,2025,238.0,40.60802698735422,1.6
Maryland,3,2025-11-29,2025-12-20,4,2025,400.0,64.27057687106691,1.6
Maryland,3,2025-12-06,2025-12-27,5,2025,644.0,82.11846675959143,1.6
Maryland,3,2025-12-13,2026-01-03,6,2025,803.0,114.79033089605326,1.6
Maryland,3,2025-12-20,2026-01-10,7,2025,587.0,187.01849639009512,1.1401866048544722
Maryland,3,2025-12-27,2026-01-17,8,2025,282.0,307.68546749744286,-0.08687595629883393
Maryland,3,2026-01-03,2026-01-24,9,2025,159.0,504.44332145689555,-1.150262093215133
Maryland,3,2026-01-10,2026-01-31,10,2025,106.0,642.1109356887097,-1.6
Massachusetts,3,2025-11-01,2025-11-22,0,2025,50.0,29.483861472724215,0.5146282211925497
Massachusetts,3,2025-11-08,2025-11-29,1,2025,72.0,40.50732934130893,0.5645894188716101
Massachusetts,3,2025-11-15,2025-12-06,2,2025,129.0,37.837162141751776,1.2081568750532568
Massachusetts,3,2025-11-22,2025-12-13,3,2025,220.0,63.2773194229716,1.2349558630896675
Massachusetts,3,2025-11-29,2025-12-20,4,2025,455.0,74.14779276373818,1.6
Massachusetts,3,2025-12-06,2025-12-27,5,2025,878.0,98.32866721482537,1.6
Massachusetts,3,2025-12-13,2026-01-03,6,2025,1197.0,178.4282787971278,1.6
Massachusetts,3,2025-12-20,2026-01-10,7,2025,856.0,288.77028346014265,1.0843494355143433
Massachusetts,3,2025-12-27,2026-01-17,8,2025,479.0,632.4106555486212,-0.27733285284073705
Massachusetts,3,2026-01-03,2026-01-24,9,2025,243.0,1257.1758209679783,-1.6
Massachusetts,3,2026-01-10,2026-01-31,10,2025,206.0,1430.070509300321,-1.6
Michigan,3,2025-11-01,2025-11-22,0,2025,53.0,27.640382169088248,0.6341663606681127
Michigan,3,2025-11-08,2025-11-29,1,2025,71.0,23.19846315550024,1.0903769938410686
Michigan,3,2025-11-15,2025-12-06,2,2025,85.0,36.448193691382066,0.8313888199933701
Michigan,3,2025-11-22,2025-12-13,3,2025,196.0,51.464417473957006,1.3230685513259974
Michigan,3,2025-11-29,2025-12-20,4,2025,426.0,59.407934469361535,1.6
Michigan,3,2025-12-06,2025-12-27,5,2025,809.0,75.30502022440805,1.6
Michigan,3,2025-12-13,2026-01-03,6,2025,1162.0,87.66747301443773,1.6
Michigan,3,2025-12-20,2026-01-10,7,2025,844.0,185.68807902531077,1.509897429810506
Michigan,3,2025-12-27,2026-01-17,8,2025,462.0,389.4225813057139,0.17049735976074132
Michigan,3,2026-01-03,2026-01-24,9,2025,351.0,737.0589794558886,-0.7403925637710138
Michigan,3,2026-01-10,2026-01-31,10,2025,283.0,1080.6492359213285,-1.3372679874683948
Minnesota,3,2025-11-01,2025-11-22,0,2025,34.0,14.113811570652276,0.839739062174353
Minnesota,3,2025-11-08,2025-11-29,1,2025,74.0,13.269904382649962,1.6
Minnesota,3,2025-11-15,2025-12-06,2,2025,100.0,17.39127858026753,1.6
Minnesota,3,2025-11-22,2025-12-13,3,2025,257.0,23.995450365042938,1.6
Minnesota,3,2025-11-29,2025-12-20,4,2025,541.0,38.04071027079445,1.6
Minnesota,3,2025-12-06,2025-12-27,5,2025,944.0,71.08000868770863,1.6
Minnesota,3,2025-12-13,2026-01-03,6,2025,1063.0,92.56441393286165,1.6
Minnesota,3,2025-12-20,2026-01-10,7,2025,705.0,222.71319301977317,1.1492503943402514
Minnesota,3,2025-12-27,2026-01-17,8,2025,413.0,467.74821831255815,-0.12419980251887353
Minnesota,3,2026-01-03,2026-01-24,9,2025,328.0,870.9289939135069,-0.9746502408298152
Minnesota,3,2026-01-10,2026-01-31,10,2025,209.0,1015.3585978076221,-1.5768739857466016
Mississippi,3,2025-11-01,2025-11-22,0,2025,23.0,24.13659163664144,-0.046270788310400324
Mississippi,3,2025-11-08,2025-11-29,1,2025,23.0,25.565867545154553,-0.10157338647154113
Mississippi,3,2025-11-15,2025-12-06,2,2025,38.0,25.791145596837428,0.3754902013807415
Mississippi,3,2025-11-22,2025-12-13,3,2025,66.0,28.271644272322767,0.8280733442375587
Mississippi,3,2025-11-29,2025-12-20,4,2025,145.0,29.550149011684884,1.5642370584697347
Mississippi,3,2025-12-06,2025-12-27,5,2025,233.0,30.032852458905108,1.6
Mississippi,3,2025-12-13,2026-01-03,6,2025,214.0,42.47100060618586,1.5985439650761242
Mississippi,3,2025-12-20,2026-01-10,7,2025,182.0,61.6718753442061,1.0715733649388461
Mississippi,3,2025-12-27,2026-01-17,8,2025,129.0,123.56733651936597,0.042688025183243994
Mississippi,3,2026-01-03,2026-01-24,9,2025,106.0,191.5595030880214,-0.5875763784529822
Mississippi,3,2026-01-10,2026-01-31,10,2025,107.0,174.04492666273867,-0.48291143763845934
Missouri,3,2025-11-01,2025-11-22,0,2025,39.0,39.4014644452645,-0.009986578841362892
Missouri,3,2025-11-08,2025-11-29,1,2025,57.0,41.69558469393964,0.30634749861052724
Missouri,3,2025-11-15,2025-12-06,2,2025,86.0,44.5663768860357,0.6467380231001574
Missouri,3,2025-11-22,2025-12-13,3,2025,118.0,53.88392910035161,0.7739029178624941
Missouri,3,2025-11-29,2025-12-20,4,2025,261.0,51.415798671098095,1.6
Missouri,3,2025-12-06,2025-12-27,5,2025,809.0,72.28815369675358,1.6
Missouri,3,2025-12-13,2026-01-03,6,2025,940.0,100.2584726300663,1.6
Missouri,3,2025-12-20,2026-01-10,7,2025,519.0,121.92439319159817,1.4422593347013022
Missouri,3,2025-12-27,2026-01-17,8,2025,522.9999999999999,284.0912328488972,0.6086824400190611
Missouri,3,2026-01-03,2026-01-24,9,2025,452.0,926.9467211435668,-0.7170821930941909
Missouri,3,2026-01-10,2026-01-31,10,2025,360.0,744.8917005878475,-0.725702457857456
Montana,3,2025-11-01,2025-11-22,0,2025,3.999999999999999,7.978606420395138,-0.5854067707988502
Montana,3,2025-11-08,2025-11-29,1,2025,13.0,1.7930906913042373,1.6
Montana,3,2025-11-15,2025-12-06,2,2025,16.0,1.9058246264275107,1.6
Montana,3,2025-11-22,2025-12-13,3,2025,24.0,9.565060441913726,0.861323452859259
Montana,3,2025-11-29,2025-12-20,4,2025,39.99999999999999,5.9445078197743495,1.6
Montana,3,2025-12-06,2025-12-27,5,2025,122.0,15.014785300826944,1.6
Montana,3,2025-12-13,2026-01-03,6,2025,151.0,17.729526768139184,1.6
Montana,3,2025-12-20,2026-01-10,7,2025,121.0,24.423399381523613,1.5683510592926972
Montana,3,2025-12-27,2026-01-17,8,2025,81.0,40.31070455117664,0.6855975907800884
Montana,3,2026-01-03,2026-01-24,9,2025,62.0,134.72935955777308,-0.7675281734055739
Montana,3,2026-01-10,2026-01-31,10,2025,60.0,156.70523789822042,-0.9498538435638215
Nebraska,3,2025-11-01,2025-11-22,0,2025,2.0,3.4296656739313462,-0.38971182390251125
Nebraska,3,2025-11-08,2025-11-29,1,2025,13.0,0.5842532112474892,1.6
Nebraska,3,2025-11-15,2025-12-06,2,2025,14.0,2.1022690122593923,1.5759164179096299
Nebraska,3,2025-11-22,2025-12-13,3,2025,28.0,0.7616843470640866,1.6
Nebraska,3,2025-11-29,2025-12-20,4,2025,72.0,2.0788387548722955,1.6
